"","location_name","location","date","value"
"2810","Zachodniopomorskie","PL87",2020-05-09,0
"2811","Zachodniopomorskie","PL87",2020-05-10,0
"2812","Zachodniopomorskie","PL87",2020-05-11,0
"2813","Zachodniopomorskie","PL87",2020-05-12,0
"2814","Zachodniopomorskie","PL87",2020-05-13,0
"2815","Zachodniopomorskie","PL87",2020-05-14,1
"2816","Zachodniopomorskie","PL87",2020-05-15,1
"2817","Zachodniopomorskie","PL87",2020-05-16,0
"2818","Zachodniopomorskie","PL87",2020-05-17,0
"2819","Zachodniopomorskie","PL87",2020-05-18,0
"2820","Zachodniopomorskie","PL87",2020-05-19,0
"2821","Zachodniopomorskie","PL87",2020-05-20,0
"2822","Zachodniopomorskie","PL87",2020-05-21,0
"2823","Zachodniopomorskie","PL87",2020-05-22,1
"2824","Zachodniopomorskie","PL87",2020-05-23,0
"2825","Zachodniopomorskie","PL87",2020-05-24,0
"2826","Zachodniopomorskie","PL87",2020-05-25,0
"2827","Zachodniopomorskie","PL87",2020-05-26,0
"2828","Zachodniopomorskie","PL87",2020-05-27,0
"2829","Zachodniopomorskie","PL87",2020-05-28,0
"2830","Zachodniopomorskie","PL87",2020-05-29,0
"2831","Zachodniopomorskie","PL87",2020-05-30,0
"2832","Zachodniopomorskie","PL87",2020-05-31,0
"2833","Zachodniopomorskie","PL87",2020-06-01,0
"2834","Zachodniopomorskie","PL87",2020-06-02,0
"2835","Zachodniopomorskie","PL87",2020-06-03,0
"2836","Zachodniopomorskie","PL87",2020-06-04,0
"2837","Zachodniopomorskie","PL87",2020-06-05,0
"2838","Zachodniopomorskie","PL87",2020-06-06,0
"2839","Zachodniopomorskie","PL87",2020-06-07,0
"2840","Zachodniopomorskie","PL87",2020-06-08,0
"2841","Zachodniopomorskie","PL87",2020-06-09,0
"2842","Zachodniopomorskie","PL87",2020-06-10,0
"2843","Zachodniopomorskie","PL87",2020-06-11,0
"2844","Zachodniopomorskie","PL87",2020-06-12,0
"2845","Zachodniopomorskie","PL87",2020-06-13,0
"2846","Zachodniopomorskie","PL87",2020-06-14,0
"2847","Zachodniopomorskie","PL87",2020-06-15,1
"2848","Zachodniopomorskie","PL87",2020-06-16,0
"2849","Zachodniopomorskie","PL87",2020-06-17,0
"2850","Zachodniopomorskie","PL87",2020-06-18,0
"2851","Zachodniopomorskie","PL87",2020-06-19,0
"2852","Zachodniopomorskie","PL87",2020-06-20,0
"2853","Zachodniopomorskie","PL87",2020-06-21,0
"2854","Zachodniopomorskie","PL87",2020-06-22,0
"2855","Zachodniopomorskie","PL87",2020-06-23,0
"2856","Zachodniopomorskie","PL87",2020-06-24,0
"2857","Zachodniopomorskie","PL87",2020-06-25,0
"2858","Zachodniopomorskie","PL87",2020-06-26,0
"2859","Zachodniopomorskie","PL87",2020-06-27,0
"2860","Zachodniopomorskie","PL87",2020-06-28,0
"2861","Zachodniopomorskie","PL87",2020-06-29,0
"2862","Zachodniopomorskie","PL87",2020-06-30,2
"2863","Zachodniopomorskie","PL87",2020-07-01,0
"2864","Zachodniopomorskie","PL87",2020-07-02,0
"2865","Zachodniopomorskie","PL87",2020-07-03,0
"2866","Zachodniopomorskie","PL87",2020-07-04,0
"2867","Zachodniopomorskie","PL87",2020-07-05,0
"2868","Zachodniopomorskie","PL87",2020-07-06,0
"2869","Zachodniopomorskie","PL87",2020-07-07,0
"2870","Zachodniopomorskie","PL87",2020-07-08,1
"2871","Zachodniopomorskie","PL87",2020-07-09,0
"2872","Zachodniopomorskie","PL87",2020-07-10,0
"2873","Zachodniopomorskie","PL87",2020-07-11,0
"2874","Zachodniopomorskie","PL87",2020-07-12,0
"2875","Zachodniopomorskie","PL87",2020-07-13,0
"2876","Zachodniopomorskie","PL87",2020-07-14,0
"2877","Zachodniopomorskie","PL87",2020-07-15,0
"2878","Zachodniopomorskie","PL87",2020-07-16,0
"2879","Zachodniopomorskie","PL87",2020-07-17,0
"2880","Zachodniopomorskie","PL87",2020-07-18,0
"2881","Zachodniopomorskie","PL87",2020-07-19,0
"2882","Zachodniopomorskie","PL87",2020-07-20,0
"2883","Zachodniopomorskie","PL87",2020-07-21,0
"2884","Zachodniopomorskie","PL87",2020-07-22,0
"2885","Zachodniopomorskie","PL87",2020-07-23,0
"2886","Zachodniopomorskie","PL87",2020-07-24,0
"2887","Zachodniopomorskie","PL87",2020-07-25,0
"2888","Zachodniopomorskie","PL87",2020-07-26,0
"2889","Zachodniopomorskie","PL87",2020-07-27,0
"2890","Zachodniopomorskie","PL87",2020-07-28,0
"2891","Zachodniopomorskie","PL87",2020-07-29,0
"2892","Zachodniopomorskie","PL87",2020-07-30,0
"2893","Zachodniopomorskie","PL87",2020-07-31,0
"2894","Zachodniopomorskie","PL87",2020-08-01,0
"2895","Zachodniopomorskie","PL87",2020-08-02,0
"2896","Zachodniopomorskie","PL87",2020-08-03,0
"2897","Zachodniopomorskie","PL87",2020-08-04,0
"2898","Zachodniopomorskie","PL87",2020-08-05,0
"2899","Zachodniopomorskie","PL87",2020-08-06,0
"2900","Zachodniopomorskie","PL87",2020-08-07,0
"2901","Zachodniopomorskie","PL87",2020-08-08,0
"2902","Zachodniopomorskie","PL87",2020-08-09,0
"2903","Zachodniopomorskie","PL87",2020-08-10,0
"2904","Zachodniopomorskie","PL87",2020-08-11,0
"2905","Zachodniopomorskie","PL87",2020-08-12,0
"2906","Zachodniopomorskie","PL87",2020-08-13,0
"2907","Zachodniopomorskie","PL87",2020-08-14,0
"2908","Zachodniopomorskie","PL87",2020-08-15,0
"2909","Zachodniopomorskie","PL87",2020-08-16,0
"2910","Zachodniopomorskie","PL87",2020-08-17,0
"2911","Zachodniopomorskie","PL87",2020-08-18,0
"2912","Zachodniopomorskie","PL87",2020-08-19,2
"2913","Zachodniopomorskie","PL87",2020-08-20,2
"2914","Zachodniopomorskie","PL87",2020-08-21,0
"2915","Zachodniopomorskie","PL87",2020-08-22,0
"2916","Zachodniopomorskie","PL87",2020-08-23,0
"2917","Zachodniopomorskie","PL87",2020-08-24,0
"2918","Zachodniopomorskie","PL87",2020-08-25,0
"2919","Zachodniopomorskie","PL87",2020-08-26,0
"2920","Zachodniopomorskie","PL87",2020-08-27,0
"2921","Zachodniopomorskie","PL87",2020-08-28,0
"2922","Zachodniopomorskie","PL87",2020-08-29,0
"2923","Zachodniopomorskie","PL87",2020-08-30,0
"2924","Zachodniopomorskie","PL87",2020-08-31,0
"2925","Zachodniopomorskie","PL87",2020-09-01,0
"2926","Zachodniopomorskie","PL87",2020-09-02,0
"2927","Zachodniopomorskie","PL87",2020-09-03,0
"2928","Zachodniopomorskie","PL87",2020-09-04,1
"2929","Zachodniopomorskie","PL87",2020-09-05,0
"2930","Zachodniopomorskie","PL87",2020-09-06,0
"2931","Zachodniopomorskie","PL87",2020-09-07,0
"2932","Zachodniopomorskie","PL87",2020-09-08,0
"2933","Zachodniopomorskie","PL87",2020-09-09,0
"2934","Zachodniopomorskie","PL87",2020-09-10,0
"2935","Zachodniopomorskie","PL87",2020-09-11,0
"2936","Zachodniopomorskie","PL87",2020-09-12,0
"2937","Zachodniopomorskie","PL87",2020-09-13,0
"2938","Zachodniopomorskie","PL87",2020-09-14,0
"2939","Zachodniopomorskie","PL87",2020-09-15,2
"2940","Zachodniopomorskie","PL87",2020-09-16,0
"2941","Zachodniopomorskie","PL87",2020-09-17,0
"2942","Zachodniopomorskie","PL87",2020-09-18,0
"2943","Zachodniopomorskie","PL87",2020-09-19,0
"2944","Zachodniopomorskie","PL87",2020-09-20,0
"2945","Zachodniopomorskie","PL87",2020-09-21,0
"2946","Zachodniopomorskie","PL87",2020-09-22,0
"2947","Zachodniopomorskie","PL87",2020-09-23,0
"2948","Zachodniopomorskie","PL87",2020-09-24,0
"2949","Zachodniopomorskie","PL87",2020-09-25,0
"2950","Zachodniopomorskie","PL87",2020-09-26,1
"2951","Zachodniopomorskie","PL87",2020-09-27,0
"2952","Zachodniopomorskie","PL87",2020-09-28,0
"2953","Zachodniopomorskie","PL87",2020-09-29,1
"2954","Zachodniopomorskie","PL87",2020-09-30,3
"2955","Warminsko-Mazurskie","PL85",2020-03-04,0
"2956","Warminsko-Mazurskie","PL85",2020-03-05,0
"2957","Warminsko-Mazurskie","PL85",2020-03-06,0
"2958","Warminsko-Mazurskie","PL85",2020-03-07,0
"2959","Warminsko-Mazurskie","PL85",2020-03-08,0
"2960","Warminsko-Mazurskie","PL85",2020-03-09,0
"2961","Warminsko-Mazurskie","PL85",2020-03-10,0
"2962","Warminsko-Mazurskie","PL85",2020-03-11,0
"2963","Warminsko-Mazurskie","PL85",2020-03-12,0
"2964","Warminsko-Mazurskie","PL85",2020-03-13,0
"2965","Warminsko-Mazurskie","PL85",2020-03-14,0
"2966","Warminsko-Mazurskie","PL85",2020-03-15,0
"2967","Warminsko-Mazurskie","PL85",2020-03-16,0
"2968","Warminsko-Mazurskie","PL85",2020-03-17,0
"2969","Warminsko-Mazurskie","PL85",2020-03-18,0
"2970","Warminsko-Mazurskie","PL85",2020-03-19,0
"2971","Warminsko-Mazurskie","PL85",2020-03-20,0
"2972","Warminsko-Mazurskie","PL85",2020-03-21,0
"2973","Warminsko-Mazurskie","PL85",2020-03-22,0
"2974","Warminsko-Mazurskie","PL85",2020-03-23,0
"2975","Warminsko-Mazurskie","PL85",2020-03-24,0
"2976","Warminsko-Mazurskie","PL85",2020-03-25,0
"2977","Warminsko-Mazurskie","PL85",2020-03-26,0
"2978","Warminsko-Mazurskie","PL85",2020-03-27,0
"2979","Warminsko-Mazurskie","PL85",2020-03-28,0
"2980","Warminsko-Mazurskie","PL85",2020-03-29,0
"2981","Warminsko-Mazurskie","PL85",2020-03-30,0
"2982","Warminsko-Mazurskie","PL85",2020-03-31,0
"2983","Warminsko-Mazurskie","PL85",2020-04-01,0
"2984","Warminsko-Mazurskie","PL85",2020-04-02,0
"2985","Warminsko-Mazurskie","PL85",2020-04-03,0
"2986","Warminsko-Mazurskie","PL85",2020-04-04,1
"2987","Warminsko-Mazurskie","PL85",2020-04-05,0
"2988","Warminsko-Mazurskie","PL85",2020-04-06,0
"2989","Warminsko-Mazurskie","PL85",2020-04-07,0
"2990","Warminsko-Mazurskie","PL85",2020-04-08,0
"2991","Warminsko-Mazurskie","PL85",2020-04-09,0
"2992","Warminsko-Mazurskie","PL85",2020-04-10,0
"2993","Warminsko-Mazurskie","PL85",2020-04-11,0
"2994","Warminsko-Mazurskie","PL85",2020-04-12,0
"2995","Warminsko-Mazurskie","PL85",2020-04-13,0
"2996","Warminsko-Mazurskie","PL85",2020-04-14,0
"2997","Warminsko-Mazurskie","PL85",2020-04-15,0
"2998","Warminsko-Mazurskie","PL85",2020-04-16,0
"2999","Warminsko-Mazurskie","PL85",2020-04-17,0
"3000","Warminsko-Mazurskie","PL85",2020-04-18,0
"3001","Warminsko-Mazurskie","PL85",2020-04-19,0
"3002","Warminsko-Mazurskie","PL85",2020-04-20,0
"3003","Warminsko-Mazurskie","PL85",2020-04-21,0
"3004","Warminsko-Mazurskie","PL85",2020-04-22,0
"3005","Warminsko-Mazurskie","PL85",2020-04-23,0
"3006","Warminsko-Mazurskie","PL85",2020-04-24,0
"3007","Warminsko-Mazurskie","PL85",2020-04-25,0
"3008","Warminsko-Mazurskie","PL85",2020-04-26,0
"3009","Warminsko-Mazurskie","PL85",2020-04-27,0
"3010","Warminsko-Mazurskie","PL85",2020-04-28,0
"3011","Warminsko-Mazurskie","PL85",2020-04-29,0
"3012","Warminsko-Mazurskie","PL85",2020-04-30,0
"3013","Warminsko-Mazurskie","PL85",2020-05-01,0
"3014","Warminsko-Mazurskie","PL85",2020-05-02,0
"3015","Warminsko-Mazurskie","PL85",2020-05-03,0
"3016","Warminsko-Mazurskie","PL85",2020-05-04,0
"3017","Warminsko-Mazurskie","PL85",2020-05-05,0
"3018","Warminsko-Mazurskie","PL85",2020-05-06,0
"3019","Warminsko-Mazurskie","PL85",2020-05-07,0
"3020","Warminsko-Mazurskie","PL85",2020-05-08,0
"3021","Warminsko-Mazurskie","PL85",2020-05-09,0
"3022","Warminsko-Mazurskie","PL85",2020-05-10,0
"3023","Warminsko-Mazurskie","PL85",2020-05-11,0
"3024","Warminsko-Mazurskie","PL85",2020-05-12,0
"3025","Warminsko-Mazurskie","PL85",2020-05-13,0
"3026","Warminsko-Mazurskie","PL85",2020-05-14,0
"3027","Warminsko-Mazurskie","PL85",2020-05-15,0
"3028","Warminsko-Mazurskie","PL85",2020-05-16,0
"3029","Warminsko-Mazurskie","PL85",2020-05-17,0
"3030","Warminsko-Mazurskie","PL85",2020-05-18,0
"3031","Warminsko-Mazurskie","PL85",2020-05-19,0
"3032","Warminsko-Mazurskie","PL85",2020-05-20,0
"3033","Warminsko-Mazurskie","PL85",2020-05-21,0
"3034","Warminsko-Mazurskie","PL85",2020-05-22,0
"3035","Warminsko-Mazurskie","PL85",2020-05-23,0
"3036","Warminsko-Mazurskie","PL85",2020-05-24,0
"3037","Warminsko-Mazurskie","PL85",2020-05-25,0
"3038","Warminsko-Mazurskie","PL85",2020-05-26,0
"3039","Warminsko-Mazurskie","PL85",2020-05-27,0
"3040","Warminsko-Mazurskie","PL85",2020-05-28,0
"3041","Warminsko-Mazurskie","PL85",2020-05-29,0
"3042","Warminsko-Mazurskie","PL85",2020-05-30,0
"3043","Warminsko-Mazurskie","PL85",2020-05-31,0
"3044","Warminsko-Mazurskie","PL85",2020-06-01,0
"3045","Warminsko-Mazurskie","PL85",2020-06-02,0
"3046","Warminsko-Mazurskie","PL85",2020-06-03,0
"3047","Warminsko-Mazurskie","PL85",2020-06-04,0
"3048","Warminsko-Mazurskie","PL85",2020-06-05,0
"3049","Warminsko-Mazurskie","PL85",2020-06-06,0
"3050","Warminsko-Mazurskie","PL85",2020-06-07,0
"3051","Warminsko-Mazurskie","PL85",2020-06-08,0
"3052","Warminsko-Mazurskie","PL85",2020-06-09,0
"3053","Warminsko-Mazurskie","PL85",2020-06-10,0
"3054","Warminsko-Mazurskie","PL85",2020-06-11,0
"3055","Warminsko-Mazurskie","PL85",2020-06-12,0
"3056","Warminsko-Mazurskie","PL85",2020-06-13,0
"3057","Warminsko-Mazurskie","PL85",2020-06-14,0
"3058","Warminsko-Mazurskie","PL85",2020-06-15,0
"3059","Warminsko-Mazurskie","PL85",2020-06-16,0
"3060","Warminsko-Mazurskie","PL85",2020-06-17,0
"3061","Warminsko-Mazurskie","PL85",2020-06-18,0
"3062","Warminsko-Mazurskie","PL85",2020-06-19,0
"3063","Warminsko-Mazurskie","PL85",2020-06-20,0
"3064","Warminsko-Mazurskie","PL85",2020-06-21,0
"3065","Warminsko-Mazurskie","PL85",2020-06-22,0
"3066","Warminsko-Mazurskie","PL85",2020-06-23,0
"3067","Warminsko-Mazurskie","PL85",2020-06-24,0
"3068","Warminsko-Mazurskie","PL85",2020-06-25,0
"3069","Warminsko-Mazurskie","PL85",2020-06-26,0
"3070","Warminsko-Mazurskie","PL85",2020-06-27,0
"3071","Warminsko-Mazurskie","PL85",2020-06-28,0
"3072","Warminsko-Mazurskie","PL85",2020-06-29,0
"3073","Warminsko-Mazurskie","PL85",2020-06-30,0
"3074","Warminsko-Mazurskie","PL85",2020-07-01,0
"3075","Warminsko-Mazurskie","PL85",2020-07-02,0
"3076","Warminsko-Mazurskie","PL85",2020-07-03,0
"3077","Warminsko-Mazurskie","PL85",2020-07-04,0
"3078","Warminsko-Mazurskie","PL85",2020-07-05,0
"3079","Warminsko-Mazurskie","PL85",2020-07-06,0
"3080","Warminsko-Mazurskie","PL85",2020-07-07,0
"3081","Warminsko-Mazurskie","PL85",2020-07-08,0
"3082","Warminsko-Mazurskie","PL85",2020-07-09,0
"3083","Warminsko-Mazurskie","PL85",2020-07-10,0
"3084","Warminsko-Mazurskie","PL85",2020-07-11,0
"3085","Warminsko-Mazurskie","PL85",2020-07-12,0
"3086","Warminsko-Mazurskie","PL85",2020-07-13,0
"3087","Warminsko-Mazurskie","PL85",2020-07-14,0
"3088","Warminsko-Mazurskie","PL85",2020-07-15,0
"3089","Warminsko-Mazurskie","PL85",2020-07-16,0
"3090","Warminsko-Mazurskie","PL85",2020-07-17,0
"3091","Warminsko-Mazurskie","PL85",2020-07-18,0
"3092","Warminsko-Mazurskie","PL85",2020-07-19,0
"3093","Warminsko-Mazurskie","PL85",2020-07-20,1
"3094","Warminsko-Mazurskie","PL85",2020-07-21,0
"3095","Warminsko-Mazurskie","PL85",2020-07-22,0
"3096","Warminsko-Mazurskie","PL85",2020-07-23,0
"3097","Warminsko-Mazurskie","PL85",2020-07-24,0
"3098","Warminsko-Mazurskie","PL85",2020-07-25,0
"3099","Warminsko-Mazurskie","PL85",2020-07-26,0
"3100","Warminsko-Mazurskie","PL85",2020-07-27,0
"3101","Warminsko-Mazurskie","PL85",2020-07-28,0
"3102","Warminsko-Mazurskie","PL85",2020-07-29,0
"3103","Warminsko-Mazurskie","PL85",2020-07-30,0
"3104","Warminsko-Mazurskie","PL85",2020-07-31,0
"3105","Warminsko-Mazurskie","PL85",2020-08-01,0
"3106","Warminsko-Mazurskie","PL85",2020-08-02,0
"3107","Warminsko-Mazurskie","PL85",2020-08-03,0
"3108","Warminsko-Mazurskie","PL85",2020-08-04,0
"3109","Warminsko-Mazurskie","PL85",2020-08-05,0
"3110","Warminsko-Mazurskie","PL85",2020-08-06,0
"3111","Warminsko-Mazurskie","PL85",2020-08-07,0
"3112","Warminsko-Mazurskie","PL85",2020-08-08,0
"3113","Warminsko-Mazurskie","PL85",2020-08-09,0
"3114","Warminsko-Mazurskie","PL85",2020-08-10,0
"3115","Warminsko-Mazurskie","PL85",2020-08-11,1
"3116","Warminsko-Mazurskie","PL85",2020-08-12,0
"3117","Warminsko-Mazurskie","PL85",2020-08-13,0
"3118","Warminsko-Mazurskie","PL85",2020-08-14,0
"3119","Warminsko-Mazurskie","PL85",2020-08-15,0
"3120","Warminsko-Mazurskie","PL85",2020-08-16,0
"3121","Warminsko-Mazurskie","PL85",2020-08-17,0
"3122","Warminsko-Mazurskie","PL85",2020-08-18,0
"3123","Warminsko-Mazurskie","PL85",2020-08-19,1
"3124","Warminsko-Mazurskie","PL85",2020-08-20,1
"3125","Warminsko-Mazurskie","PL85",2020-08-21,0
"3126","Warminsko-Mazurskie","PL85",2020-08-22,0
"3127","Warminsko-Mazurskie","PL85",2020-08-23,0
"3128","Warminsko-Mazurskie","PL85",2020-08-24,0
"3129","Warminsko-Mazurskie","PL85",2020-08-25,2
"3130","Warminsko-Mazurskie","PL85",2020-08-26,0
"3131","Warminsko-Mazurskie","PL85",2020-08-27,1
"3132","Warminsko-Mazurskie","PL85",2020-08-28,0
"3133","Warminsko-Mazurskie","PL85",2020-08-29,1
"3134","Warminsko-Mazurskie","PL85",2020-08-30,0
"3135","Warminsko-Mazurskie","PL85",2020-08-31,0
"3136","Warminsko-Mazurskie","PL85",2020-09-01,0
"3137","Warminsko-Mazurskie","PL85",2020-09-02,0
"3138","Warminsko-Mazurskie","PL85",2020-09-03,0
"3139","Warminsko-Mazurskie","PL85",2020-09-04,0
"3140","Warminsko-Mazurskie","PL85",2020-09-05,0
"3141","Warminsko-Mazurskie","PL85",2020-09-06,0
"3142","Warminsko-Mazurskie","PL85",2020-09-07,0
"3143","Warminsko-Mazurskie","PL85",2020-09-08,0
"3144","Warminsko-Mazurskie","PL85",2020-09-09,0
"3145","Warminsko-Mazurskie","PL85",2020-09-10,0
"3146","Warminsko-Mazurskie","PL85",2020-09-11,0
"3147","Warminsko-Mazurskie","PL85",2020-09-12,0
"3148","Warminsko-Mazurskie","PL85",2020-09-13,0
"3149","Warminsko-Mazurskie","PL85",2020-09-14,0
"3150","Warminsko-Mazurskie","PL85",2020-09-15,0
"3151","Warminsko-Mazurskie","PL85",2020-09-16,0
"3152","Warminsko-Mazurskie","PL85",2020-09-17,0
"3153","Warminsko-Mazurskie","PL85",2020-09-18,1
"3154","Warminsko-Mazurskie","PL85",2020-09-19,0
"3155","Warminsko-Mazurskie","PL85",2020-09-20,0
"3156","Warminsko-Mazurskie","PL85",2020-09-21,2
"3157","Warminsko-Mazurskie","PL85",2020-09-22,0
"3158","Warminsko-Mazurskie","PL85",2020-09-23,0
"3159","Warminsko-Mazurskie","PL85",2020-09-24,0
"3160","Warminsko-Mazurskie","PL85",2020-09-25,1
"3161","Warminsko-Mazurskie","PL85",2020-09-26,0
"3162","Warminsko-Mazurskie","PL85",2020-09-27,0
"3163","Warminsko-Mazurskie","PL85",2020-09-28,0
"3164","Warminsko-Mazurskie","PL85",2020-09-29,3
"3165","Warminsko-Mazurskie","PL85",2020-09-30,1
"3166","Lubuskie","PL76",2020-03-04,0
"3167","Lubuskie","PL76",2020-03-05,0
"3168","Lubuskie","PL76",2020-03-06,0
"3169","Lubuskie","PL76",2020-03-07,0
"3170","Lubuskie","PL76",2020-03-08,0
"3171","Lubuskie","PL76",2020-03-09,0
"3172","Lubuskie","PL76",2020-03-10,0
"3173","Lubuskie","PL76",2020-03-11,0
"3174","Lubuskie","PL76",2020-03-12,0
"3175","Lubuskie","PL76",2020-03-13,0
"3176","Lubuskie","PL76",2020-03-14,0
"3177","Lubuskie","PL76",2020-03-15,0
"3178","Lubuskie","PL76",2020-03-16,0
"3179","Lubuskie","PL76",2020-03-17,0
"3180","Lubuskie","PL76",2020-03-18,0
"3181","Lubuskie","PL76",2020-03-19,0
"3182","Lubuskie","PL76",2020-03-20,0
"3183","Lubuskie","PL76",2020-03-21,0
"3184","Lubuskie","PL76",2020-03-22,0
"3185","Lubuskie","PL76",2020-03-23,0
"3186","Lubuskie","PL76",2020-03-24,0
"3187","Lubuskie","PL76",2020-03-25,0
"3188","Lubuskie","PL76",2020-03-26,0
"3189","Lubuskie","PL76",2020-03-27,0
"3190","Lubuskie","PL76",2020-03-28,0
"3191","Lubuskie","PL76",2020-03-29,0
"3192","Lubuskie","PL76",2020-03-30,0
"3193","Lubuskie","PL76",2020-03-31,0
"3194","Lubuskie","PL76",2020-04-01,0
"3195","Lubuskie","PL76",2020-04-02,0
"3196","Lubuskie","PL76",2020-04-03,0
"3197","Lubuskie","PL76",2020-04-04,0
"3198","Lubuskie","PL76",2020-04-05,0
"3199","Lubuskie","PL76",2020-04-06,0
"3200","Lubuskie","PL76",2020-04-07,0
"3201","Lubuskie","PL76",2020-04-08,0
"3202","Lubuskie","PL76",2020-04-09,0
"3203","Lubuskie","PL76",2020-04-10,0
"3204","Lubuskie","PL76",2020-04-11,0
"3205","Lubuskie","PL76",2020-04-12,0
"3206","Lubuskie","PL76",2020-04-13,0
"3207","Lubuskie","PL76",2020-04-14,0
"3208","Lubuskie","PL76",2020-04-15,0
"3209","Lubuskie","PL76",2020-04-16,0
"3210","Lubuskie","PL76",2020-04-17,0
"3211","Lubuskie","PL76",2020-04-18,0
"3212","Lubuskie","PL76",2020-04-19,0
"3213","Lubuskie","PL76",2020-04-20,0
"3214","Lubuskie","PL76",2020-04-21,0
"3215","Lubuskie","PL76",2020-04-22,0
"3216","Lubuskie","PL76",2020-04-23,0
"3217","Lubuskie","PL76",2020-04-24,0
"3218","Lubuskie","PL76",2020-04-25,0
"3219","Lubuskie","PL76",2020-04-26,0
"3220","Lubuskie","PL76",2020-04-27,0
"3221","Lubuskie","PL76",2020-04-28,0
"3222","Lubuskie","PL76",2020-04-29,0
"3223","Lubuskie","PL76",2020-04-30,0
"3224","Lubuskie","PL76",2020-05-01,0
"3225","Lubuskie","PL76",2020-05-02,0
"3226","Lubuskie","PL76",2020-05-03,0
"3227","Lubuskie","PL76",2020-05-04,0
"3228","Lubuskie","PL76",2020-05-05,0
"3229","Lubuskie","PL76",2020-05-06,0
"3230","Lubuskie","PL76",2020-05-07,0
"3231","Lubuskie","PL76",2020-05-08,0
"3232","Lubuskie","PL76",2020-05-09,0
"3233","Lubuskie","PL76",2020-05-10,0
"3234","Lubuskie","PL76",2020-05-11,0
"3235","Lubuskie","PL76",2020-05-12,0
"3236","Lubuskie","PL76",2020-05-13,0
"3237","Lubuskie","PL76",2020-05-14,0
"3238","Lubuskie","PL76",2020-05-15,0
"3239","Lubuskie","PL76",2020-05-16,0
"3240","Lubuskie","PL76",2020-05-17,0
"3241","Lubuskie","PL76",2020-05-18,0
"3242","Lubuskie","PL76",2020-05-19,0
"3243","Lubuskie","PL76",2020-05-20,0
"3244","Lubuskie","PL76",2020-05-21,0
"3245","Lubuskie","PL76",2020-05-22,0
"3246","Lubuskie","PL76",2020-05-23,0
"3247","Lubuskie","PL76",2020-05-24,0
"3248","Lubuskie","PL76",2020-05-25,0
"3249","Lubuskie","PL76",2020-05-26,0
"3250","Lubuskie","PL76",2020-05-27,0
"3251","Lubuskie","PL76",2020-05-28,0
"3252","Lubuskie","PL76",2020-05-29,0
"3253","Lubuskie","PL76",2020-05-30,0
"3254","Lubuskie","PL76",2020-05-31,0
"3255","Lubuskie","PL76",2020-06-01,0
"3256","Lubuskie","PL76",2020-06-02,0
"3257","Lubuskie","PL76",2020-06-03,0
"3258","Lubuskie","PL76",2020-06-04,0
"3259","Lubuskie","PL76",2020-06-05,0
"3260","Lubuskie","PL76",2020-06-06,0
"3261","Lubuskie","PL76",2020-06-07,0
"3262","Lubuskie","PL76",2020-06-08,0
"3263","Lubuskie","PL76",2020-06-09,0
"3264","Lubuskie","PL76",2020-06-10,0
"3265","Lubuskie","PL76",2020-06-11,0
"3266","Lubuskie","PL76",2020-06-12,0
"3267","Lubuskie","PL76",2020-06-13,0
"3268","Lubuskie","PL76",2020-06-14,0
"3269","Lubuskie","PL76",2020-06-15,0
"3270","Lubuskie","PL76",2020-06-16,0
"3271","Lubuskie","PL76",2020-06-17,0
"3272","Lubuskie","PL76",2020-06-18,0
"3273","Lubuskie","PL76",2020-06-19,0
"3274","Lubuskie","PL76",2020-06-20,0
"3275","Lubuskie","PL76",2020-06-21,0
"3276","Lubuskie","PL76",2020-06-22,0
"3277","Lubuskie","PL76",2020-06-23,0
"3278","Lubuskie","PL76",2020-06-24,0
"3279","Lubuskie","PL76",2020-06-25,0
"3280","Lubuskie","PL76",2020-06-26,0
"3281","Lubuskie","PL76",2020-06-27,0
"3282","Lubuskie","PL76",2020-06-28,0
"3283","Lubuskie","PL76",2020-06-29,0
"3284","Lubuskie","PL76",2020-06-30,0
"3285","Lubuskie","PL76",2020-07-01,0
"3286","Lubuskie","PL76",2020-07-02,0
"3287","Lubuskie","PL76",2020-07-03,0
"3288","Lubuskie","PL76",2020-07-04,0
"3289","Lubuskie","PL76",2020-07-05,0
"3290","Lubuskie","PL76",2020-07-06,0
"3291","Lubuskie","PL76",2020-07-07,0
"3292","Lubuskie","PL76",2020-07-08,0
"3293","Lubuskie","PL76",2020-07-09,0
"3294","Lubuskie","PL76",2020-07-10,0
"3295","Lubuskie","PL76",2020-07-11,0
"3296","Lubuskie","PL76",2020-07-12,0
"3297","Lubuskie","PL76",2020-07-13,0
"3298","Lubuskie","PL76",2020-07-14,0
"3299","Lubuskie","PL76",2020-07-15,1
"3300","Lubuskie","PL76",2020-07-16,0
"3301","Lubuskie","PL76",2020-07-17,0
"3302","Lubuskie","PL76",2020-07-18,0
"3303","Lubuskie","PL76",2020-07-19,0
"3304","Lubuskie","PL76",2020-07-20,0
"3305","Lubuskie","PL76",2020-07-21,0
"3306","Lubuskie","PL76",2020-07-22,1
"3307","Lubuskie","PL76",2020-07-23,1
"3308","Lubuskie","PL76",2020-07-24,3
"3309","Lubuskie","PL76",2020-07-25,1
"3310","Lubuskie","PL76",2020-07-26,0
"3311","Lubuskie","PL76",2020-07-27,1
"3312","Lubuskie","PL76",2020-07-28,0
"3313","Lubuskie","PL76",2020-07-29,0
"3314","Lubuskie","PL76",2020-07-30,1
