"location_name","location","date","value"
"Zachodniopomorskie","PL87",2020-09-26,0
"Zachodniopomorskie","PL87",2020-09-27,1
"Zachodniopomorskie","PL87",2020-09-28,0
"Zachodniopomorskie","PL87",2020-09-29,0
"Zachodniopomorskie","PL87",2020-09-30,1
"Zachodniopomorskie","PL87",2020-10-01,2
"Zachodniopomorskie","PL87",2020-10-02,2
"Zachodniopomorskie","PL87",2020-10-03,0
"Zachodniopomorskie","PL87",2020-10-04,0
"Zachodniopomorskie","PL87",2020-10-05,0
"Zachodniopomorskie","PL87",2020-10-06,0
"Zachodniopomorskie","PL87",2020-10-07,0
"Zachodniopomorskie","PL87",2020-10-08,0
"Zachodniopomorskie","PL87",2020-10-09,0
"Zachodniopomorskie","PL87",2020-10-10,1
"Zachodniopomorskie","PL87",2020-10-11,1
"Zachodniopomorskie","PL87",2020-10-12,0
"Zachodniopomorskie","PL87",2020-10-13,1
"Zachodniopomorskie","PL87",2020-10-14,0
"Zachodniopomorskie","PL87",NA,NA
"Warminsko-Mazurskie","PL85",2020-03-05,0
"Warminsko-Mazurskie","PL85",2020-03-06,0
"Warminsko-Mazurskie","PL85",2020-03-07,0
"Warminsko-Mazurskie","PL85",2020-03-08,0
"Warminsko-Mazurskie","PL85",2020-03-09,0
"Warminsko-Mazurskie","PL85",2020-03-10,0
"Warminsko-Mazurskie","PL85",2020-03-11,0
"Warminsko-Mazurskie","PL85",2020-03-12,0
"Warminsko-Mazurskie","PL85",2020-03-13,0
"Warminsko-Mazurskie","PL85",2020-03-14,0
"Warminsko-Mazurskie","PL85",2020-03-15,0
"Warminsko-Mazurskie","PL85",2020-03-16,0
"Warminsko-Mazurskie","PL85",2020-03-17,0
"Warminsko-Mazurskie","PL85",2020-03-18,0
"Warminsko-Mazurskie","PL85",2020-03-19,0
"Warminsko-Mazurskie","PL85",2020-03-20,0
"Warminsko-Mazurskie","PL85",2020-03-21,0
"Warminsko-Mazurskie","PL85",2020-03-22,0
"Warminsko-Mazurskie","PL85",2020-03-23,0
"Warminsko-Mazurskie","PL85",2020-03-24,0
"Warminsko-Mazurskie","PL85",2020-03-25,0
"Warminsko-Mazurskie","PL85",2020-03-26,0
"Warminsko-Mazurskie","PL85",2020-03-27,0
"Warminsko-Mazurskie","PL85",2020-03-28,0
"Warminsko-Mazurskie","PL85",2020-03-29,0
"Warminsko-Mazurskie","PL85",2020-03-30,0
"Warminsko-Mazurskie","PL85",2020-03-31,0
"Warminsko-Mazurskie","PL85",2020-04-01,0
"Warminsko-Mazurskie","PL85",2020-04-02,0
"Warminsko-Mazurskie","PL85",2020-04-03,0
"Warminsko-Mazurskie","PL85",2020-04-04,0
"Warminsko-Mazurskie","PL85",2020-04-05,1
"Warminsko-Mazurskie","PL85",2020-04-06,0
"Warminsko-Mazurskie","PL85",2020-04-07,0
"Warminsko-Mazurskie","PL85",2020-04-08,0
"Warminsko-Mazurskie","PL85",2020-04-09,0
"Warminsko-Mazurskie","PL85",2020-04-10,0
"Warminsko-Mazurskie","PL85",2020-04-11,0
"Warminsko-Mazurskie","PL85",2020-04-12,0
"Warminsko-Mazurskie","PL85",2020-04-13,0
"Warminsko-Mazurskie","PL85",2020-04-14,0
"Warminsko-Mazurskie","PL85",2020-04-15,0
"Warminsko-Mazurskie","PL85",2020-04-16,0
"Warminsko-Mazurskie","PL85",2020-04-17,0
"Warminsko-Mazurskie","PL85",2020-04-18,0
"Warminsko-Mazurskie","PL85",2020-04-19,0
"Warminsko-Mazurskie","PL85",2020-04-20,0
"Warminsko-Mazurskie","PL85",2020-04-21,0
"Warminsko-Mazurskie","PL85",2020-04-22,0
"Warminsko-Mazurskie","PL85",2020-04-23,0
"Warminsko-Mazurskie","PL85",2020-04-24,0
"Warminsko-Mazurskie","PL85",2020-04-25,0
"Warminsko-Mazurskie","PL85",2020-04-26,0
"Warminsko-Mazurskie","PL85",2020-04-27,0
"Warminsko-Mazurskie","PL85",2020-04-28,0
"Warminsko-Mazurskie","PL85",2020-04-29,0
"Warminsko-Mazurskie","PL85",2020-04-30,0
"Warminsko-Mazurskie","PL85",2020-05-01,0
"Warminsko-Mazurskie","PL85",2020-05-02,0
"Warminsko-Mazurskie","PL85",2020-05-03,0
"Warminsko-Mazurskie","PL85",2020-05-04,0
"Warminsko-Mazurskie","PL85",2020-05-05,0
"Warminsko-Mazurskie","PL85",2020-05-06,0
"Warminsko-Mazurskie","PL85",2020-05-07,0
"Warminsko-Mazurskie","PL85",2020-05-08,0
"Warminsko-Mazurskie","PL85",2020-05-09,0
"Warminsko-Mazurskie","PL85",2020-05-10,0
"Warminsko-Mazurskie","PL85",2020-05-11,0
"Warminsko-Mazurskie","PL85",2020-05-12,0
"Warminsko-Mazurskie","PL85",2020-05-13,0
"Warminsko-Mazurskie","PL85",2020-05-14,0
"Warminsko-Mazurskie","PL85",2020-05-15,0
"Warminsko-Mazurskie","PL85",2020-05-16,0
"Warminsko-Mazurskie","PL85",2020-05-17,0
"Warminsko-Mazurskie","PL85",2020-05-18,0
"Warminsko-Mazurskie","PL85",2020-05-19,0
"Warminsko-Mazurskie","PL85",2020-05-20,0
"Warminsko-Mazurskie","PL85",2020-05-21,0
"Warminsko-Mazurskie","PL85",2020-05-22,0
"Warminsko-Mazurskie","PL85",2020-05-23,0
"Warminsko-Mazurskie","PL85",2020-05-24,0
"Warminsko-Mazurskie","PL85",2020-05-25,0
"Warminsko-Mazurskie","PL85",2020-05-26,0
"Warminsko-Mazurskie","PL85",2020-05-27,0
"Warminsko-Mazurskie","PL85",2020-05-28,0
"Warminsko-Mazurskie","PL85",2020-05-29,0
"Warminsko-Mazurskie","PL85",2020-05-30,0
"Warminsko-Mazurskie","PL85",2020-05-31,0
"Warminsko-Mazurskie","PL85",2020-06-01,0
"Warminsko-Mazurskie","PL85",2020-06-02,0
"Warminsko-Mazurskie","PL85",2020-06-03,0
"Warminsko-Mazurskie","PL85",2020-06-04,0
"Warminsko-Mazurskie","PL85",2020-06-05,0
"Warminsko-Mazurskie","PL85",2020-06-06,0
"Warminsko-Mazurskie","PL85",2020-06-07,0
"Warminsko-Mazurskie","PL85",2020-06-08,0
"Warminsko-Mazurskie","PL85",2020-06-09,0
"Warminsko-Mazurskie","PL85",2020-06-10,0
"Warminsko-Mazurskie","PL85",2020-06-11,0
"Warminsko-Mazurskie","PL85",2020-06-12,0
"Warminsko-Mazurskie","PL85",2020-06-13,0
"Warminsko-Mazurskie","PL85",2020-06-14,0
"Warminsko-Mazurskie","PL85",2020-06-15,0
"Warminsko-Mazurskie","PL85",2020-06-16,0
"Warminsko-Mazurskie","PL85",2020-06-17,0
"Warminsko-Mazurskie","PL85",2020-06-18,0
"Warminsko-Mazurskie","PL85",2020-06-19,0
"Warminsko-Mazurskie","PL85",2020-06-20,0
"Warminsko-Mazurskie","PL85",2020-06-21,0
"Warminsko-Mazurskie","PL85",2020-06-22,0
"Warminsko-Mazurskie","PL85",2020-06-23,0
"Warminsko-Mazurskie","PL85",2020-06-24,0
"Warminsko-Mazurskie","PL85",2020-06-25,0
"Warminsko-Mazurskie","PL85",2020-06-26,0
"Warminsko-Mazurskie","PL85",2020-06-27,0
"Warminsko-Mazurskie","PL85",2020-06-28,0
"Warminsko-Mazurskie","PL85",2020-06-29,0
"Warminsko-Mazurskie","PL85",2020-06-30,0
"Warminsko-Mazurskie","PL85",2020-07-01,0
"Warminsko-Mazurskie","PL85",2020-07-02,0
"Warminsko-Mazurskie","PL85",2020-07-03,0
"Warminsko-Mazurskie","PL85",2020-07-04,0
"Warminsko-Mazurskie","PL85",2020-07-05,0
"Warminsko-Mazurskie","PL85",2020-07-06,0
"Warminsko-Mazurskie","PL85",2020-07-07,0
"Warminsko-Mazurskie","PL85",2020-07-08,0
"Warminsko-Mazurskie","PL85",2020-07-09,0
"Warminsko-Mazurskie","PL85",2020-07-10,0
"Warminsko-Mazurskie","PL85",2020-07-11,0
"Warminsko-Mazurskie","PL85",2020-07-12,0
"Warminsko-Mazurskie","PL85",2020-07-13,0
"Warminsko-Mazurskie","PL85",2020-07-14,0
"Warminsko-Mazurskie","PL85",2020-07-15,0
"Warminsko-Mazurskie","PL85",2020-07-16,0
"Warminsko-Mazurskie","PL85",2020-07-17,0
"Warminsko-Mazurskie","PL85",2020-07-18,0
"Warminsko-Mazurskie","PL85",2020-07-19,0
"Warminsko-Mazurskie","PL85",2020-07-20,0
"Warminsko-Mazurskie","PL85",2020-07-21,1
"Warminsko-Mazurskie","PL85",2020-07-22,0
"Warminsko-Mazurskie","PL85",2020-07-23,0
"Warminsko-Mazurskie","PL85",2020-07-24,0
"Warminsko-Mazurskie","PL85",2020-07-25,0
"Warminsko-Mazurskie","PL85",2020-07-26,0
"Warminsko-Mazurskie","PL85",2020-07-27,0
"Warminsko-Mazurskie","PL85",2020-07-28,0
"Warminsko-Mazurskie","PL85",2020-07-29,0
"Warminsko-Mazurskie","PL85",2020-07-30,0
"Warminsko-Mazurskie","PL85",2020-07-31,0
"Warminsko-Mazurskie","PL85",2020-08-01,0
"Warminsko-Mazurskie","PL85",2020-08-02,0
"Warminsko-Mazurskie","PL85",2020-08-03,0
"Warminsko-Mazurskie","PL85",2020-08-04,0
"Warminsko-Mazurskie","PL85",2020-08-05,0
"Warminsko-Mazurskie","PL85",2020-08-06,0
"Warminsko-Mazurskie","PL85",2020-08-07,0
"Warminsko-Mazurskie","PL85",2020-08-08,0
"Warminsko-Mazurskie","PL85",2020-08-09,0
"Warminsko-Mazurskie","PL85",2020-08-10,0
"Warminsko-Mazurskie","PL85",2020-08-11,0
"Warminsko-Mazurskie","PL85",2020-08-12,1
"Warminsko-Mazurskie","PL85",2020-08-13,0
"Warminsko-Mazurskie","PL85",2020-08-14,0
"Warminsko-Mazurskie","PL85",2020-08-15,0
"Warminsko-Mazurskie","PL85",2020-08-16,0
"Warminsko-Mazurskie","PL85",2020-08-17,0
"Warminsko-Mazurskie","PL85",2020-08-18,0
"Warminsko-Mazurskie","PL85",2020-08-19,0
"Warminsko-Mazurskie","PL85",2020-08-20,1
"Warminsko-Mazurskie","PL85",2020-08-21,1
"Warminsko-Mazurskie","PL85",2020-08-22,0
"Warminsko-Mazurskie","PL85",2020-08-23,0
"Warminsko-Mazurskie","PL85",2020-08-24,0
"Warminsko-Mazurskie","PL85",2020-08-25,0
"Warminsko-Mazurskie","PL85",2020-08-26,2
"Warminsko-Mazurskie","PL85",2020-08-27,0
"Warminsko-Mazurskie","PL85",2020-08-28,1
"Warminsko-Mazurskie","PL85",2020-08-29,0
"Warminsko-Mazurskie","PL85",2020-08-30,1
"Warminsko-Mazurskie","PL85",2020-08-31,0
"Warminsko-Mazurskie","PL85",2020-09-01,0
"Warminsko-Mazurskie","PL85",2020-09-02,0
"Warminsko-Mazurskie","PL85",2020-09-03,0
"Warminsko-Mazurskie","PL85",2020-09-04,0
"Warminsko-Mazurskie","PL85",2020-09-05,0
"Warminsko-Mazurskie","PL85",2020-09-06,0
"Warminsko-Mazurskie","PL85",2020-09-07,0
"Warminsko-Mazurskie","PL85",2020-09-08,0
"Warminsko-Mazurskie","PL85",2020-09-09,0
"Warminsko-Mazurskie","PL85",2020-09-10,0
"Warminsko-Mazurskie","PL85",2020-09-11,0
"Warminsko-Mazurskie","PL85",2020-09-12,0
"Warminsko-Mazurskie","PL85",2020-09-13,0
"Warminsko-Mazurskie","PL85",2020-09-14,0
"Warminsko-Mazurskie","PL85",2020-09-15,0
"Warminsko-Mazurskie","PL85",2020-09-16,0
"Warminsko-Mazurskie","PL85",2020-09-17,0
"Warminsko-Mazurskie","PL85",2020-09-18,0
"Warminsko-Mazurskie","PL85",2020-09-19,1
"Warminsko-Mazurskie","PL85",2020-09-20,0
"Warminsko-Mazurskie","PL85",2020-09-21,0
"Warminsko-Mazurskie","PL85",2020-09-22,2
"Warminsko-Mazurskie","PL85",2020-09-23,0
"Warminsko-Mazurskie","PL85",2020-09-24,0
"Warminsko-Mazurskie","PL85",2020-09-25,0
"Warminsko-Mazurskie","PL85",2020-09-26,1
"Warminsko-Mazurskie","PL85",2020-09-27,0
"Warminsko-Mazurskie","PL85",2020-09-28,0
"Warminsko-Mazurskie","PL85",2020-09-29,0
"Warminsko-Mazurskie","PL85",2020-09-30,2
"Warminsko-Mazurskie","PL85",2020-10-01,1
"Warminsko-Mazurskie","PL85",2020-10-02,1
"Warminsko-Mazurskie","PL85",2020-10-03,2
"Warminsko-Mazurskie","PL85",2020-10-04,1
"Warminsko-Mazurskie","PL85",2020-10-05,2
"Warminsko-Mazurskie","PL85",2020-10-06,2
"Warminsko-Mazurskie","PL85",2020-10-07,2
"Warminsko-Mazurskie","PL85",2020-10-08,0
"Warminsko-Mazurskie","PL85",2020-10-09,3
"Warminsko-Mazurskie","PL85",2020-10-10,2
"Warminsko-Mazurskie","PL85",2020-10-11,5
"Warminsko-Mazurskie","PL85",2020-10-12,0
"Warminsko-Mazurskie","PL85",2020-10-13,0
"Warminsko-Mazurskie","PL85",2020-10-14,0
"Warminsko-Mazurskie","PL85",NA,NA
"Lubuskie","PL76",2020-03-05,0
"Lubuskie","PL76",2020-03-06,0
"Lubuskie","PL76",2020-03-07,0
"Lubuskie","PL76",2020-03-08,0
"Lubuskie","PL76",2020-03-09,0
"Lubuskie","PL76",2020-03-10,0
"Lubuskie","PL76",2020-03-11,0
"Lubuskie","PL76",2020-03-12,0
"Lubuskie","PL76",2020-03-13,0
"Lubuskie","PL76",2020-03-14,0
"Lubuskie","PL76",2020-03-15,0
"Lubuskie","PL76",2020-03-16,0
"Lubuskie","PL76",2020-03-17,0
"Lubuskie","PL76",2020-03-18,0
"Lubuskie","PL76",2020-03-19,0
"Lubuskie","PL76",2020-03-20,0
"Lubuskie","PL76",2020-03-21,0
"Lubuskie","PL76",2020-03-22,0
"Lubuskie","PL76",2020-03-23,0
"Lubuskie","PL76",2020-03-24,0
"Lubuskie","PL76",2020-03-25,0
"Lubuskie","PL76",2020-03-26,0
"Lubuskie","PL76",2020-03-27,0
"Lubuskie","PL76",2020-03-28,0
"Lubuskie","PL76",2020-03-29,0
"Lubuskie","PL76",2020-03-30,0
"Lubuskie","PL76",2020-03-31,0
"Lubuskie","PL76",2020-04-01,0
"Lubuskie","PL76",2020-04-02,0
"Lubuskie","PL76",2020-04-03,0
"Lubuskie","PL76",2020-04-04,0
"Lubuskie","PL76",2020-04-05,0
"Lubuskie","PL76",2020-04-06,0
"Lubuskie","PL76",2020-04-07,0
"Lubuskie","PL76",2020-04-08,0
"Lubuskie","PL76",2020-04-09,0
"Lubuskie","PL76",2020-04-10,0
"Lubuskie","PL76",2020-04-11,0
"Lubuskie","PL76",2020-04-12,0
"Lubuskie","PL76",2020-04-13,0
"Lubuskie","PL76",2020-04-14,0
"Lubuskie","PL76",2020-04-15,0
"Lubuskie","PL76",2020-04-16,0
"Lubuskie","PL76",2020-04-17,0
"Lubuskie","PL76",2020-04-18,0
"Lubuskie","PL76",2020-04-19,0
"Lubuskie","PL76",2020-04-20,0
"Lubuskie","PL76",2020-04-21,0
"Lubuskie","PL76",2020-04-22,0
"Lubuskie","PL76",2020-04-23,0
"Lubuskie","PL76",2020-04-24,0
"Lubuskie","PL76",2020-04-25,0
"Lubuskie","PL76",2020-04-26,0
"Lubuskie","PL76",2020-04-27,0
"Lubuskie","PL76",2020-04-28,0
"Lubuskie","PL76",2020-04-29,0
"Lubuskie","PL76",2020-04-30,0
"Lubuskie","PL76",2020-05-01,0
"Lubuskie","PL76",2020-05-02,0
"Lubuskie","PL76",2020-05-03,0
"Lubuskie","PL76",2020-05-04,0
"Lubuskie","PL76",2020-05-05,0
"Lubuskie","PL76",2020-05-06,0
"Lubuskie","PL76",2020-05-07,0
"Lubuskie","PL76",2020-05-08,0
"Lubuskie","PL76",2020-05-09,0
"Lubuskie","PL76",2020-05-10,0
"Lubuskie","PL76",2020-05-11,0
"Lubuskie","PL76",2020-05-12,0
"Lubuskie","PL76",2020-05-13,0
"Lubuskie","PL76",2020-05-14,0
"Lubuskie","PL76",2020-05-15,0
"Lubuskie","PL76",2020-05-16,0
"Lubuskie","PL76",2020-05-17,0
"Lubuskie","PL76",2020-05-18,0
"Lubuskie","PL76",2020-05-19,0
"Lubuskie","PL76",2020-05-20,0
"Lubuskie","PL76",2020-05-21,0
"Lubuskie","PL76",2020-05-22,0
"Lubuskie","PL76",2020-05-23,0
"Lubuskie","PL76",2020-05-24,0
"Lubuskie","PL76",2020-05-25,0
"Lubuskie","PL76",2020-05-26,0
"Lubuskie","PL76",2020-05-27,0
"Lubuskie","PL76",2020-05-28,0
"Lubuskie","PL76",2020-05-29,0
"Lubuskie","PL76",2020-05-30,0
"Lubuskie","PL76",2020-05-31,0
"Lubuskie","PL76",2020-06-01,0
"Lubuskie","PL76",2020-06-02,0
"Lubuskie","PL76",2020-06-03,0
"Lubuskie","PL76",2020-06-04,0
"Lubuskie","PL76",2020-06-05,0
"Lubuskie","PL76",2020-06-06,0
"Lubuskie","PL76",2020-06-07,0
"Lubuskie","PL76",2020-06-08,0
"Lubuskie","PL76",2020-06-09,0
"Lubuskie","PL76",2020-06-10,0
"Lubuskie","PL76",2020-06-11,0
"Lubuskie","PL76",2020-06-12,0
"Lubuskie","PL76",2020-06-13,0
"Lubuskie","PL76",2020-06-14,0
"Lubuskie","PL76",2020-06-15,0
"Lubuskie","PL76",2020-06-16,0
"Lubuskie","PL76",2020-06-17,0
"Lubuskie","PL76",2020-06-18,0
"Lubuskie","PL76",2020-06-19,0
"Lubuskie","PL76",2020-06-20,0
"Lubuskie","PL76",2020-06-21,0
"Lubuskie","PL76",2020-06-22,0
"Lubuskie","PL76",2020-06-23,0
"Lubuskie","PL76",2020-06-24,0
"Lubuskie","PL76",2020-06-25,0
"Lubuskie","PL76",2020-06-26,0
"Lubuskie","PL76",2020-06-27,0
"Lubuskie","PL76",2020-06-28,0
"Lubuskie","PL76",2020-06-29,0
"Lubuskie","PL76",2020-06-30,0
"Lubuskie","PL76",2020-07-01,0
"Lubuskie","PL76",2020-07-02,0
"Lubuskie","PL76",2020-07-03,0
"Lubuskie","PL76",2020-07-04,0
"Lubuskie","PL76",2020-07-05,0
"Lubuskie","PL76",2020-07-06,0
"Lubuskie","PL76",2020-07-07,0
"Lubuskie","PL76",2020-07-08,0
"Lubuskie","PL76",2020-07-09,0
"Lubuskie","PL76",2020-07-10,0
"Lubuskie","PL76",2020-07-11,0
"Lubuskie","PL76",2020-07-12,0
"Lubuskie","PL76",2020-07-13,0
"Lubuskie","PL76",2020-07-14,0
"Lubuskie","PL76",2020-07-15,0
"Lubuskie","PL76",2020-07-16,1
"Lubuskie","PL76",2020-07-17,0
"Lubuskie","PL76",2020-07-18,0
"Lubuskie","PL76",2020-07-19,0
"Lubuskie","PL76",2020-07-20,0
"Lubuskie","PL76",2020-07-21,0
"Lubuskie","PL76",2020-07-22,0
"Lubuskie","PL76",2020-07-23,1
"Lubuskie","PL76",2020-07-24,1
"Lubuskie","PL76",2020-07-25,3
"Lubuskie","PL76",2020-07-26,1
"Lubuskie","PL76",2020-07-27,0
"Lubuskie","PL76",2020-07-28,1
"Lubuskie","PL76",2020-07-29,0
"Lubuskie","PL76",2020-07-30,0
"Lubuskie","PL76",2020-07-31,1
"Lubuskie","PL76",2020-08-01,1
"Lubuskie","PL76",2020-08-02,0
"Lubuskie","PL76",2020-08-03,0
"Lubuskie","PL76",2020-08-04,0
"Lubuskie","PL76",2020-08-05,0
"Lubuskie","PL76",2020-08-06,2
"Lubuskie","PL76",2020-08-07,0
"Lubuskie","PL76",2020-08-08,0
"Lubuskie","PL76",2020-08-09,0
"Lubuskie","PL76",2020-08-10,0
"Lubuskie","PL76",2020-08-11,0
"Lubuskie","PL76",2020-08-12,0
"Lubuskie","PL76",2020-08-13,0
"Lubuskie","PL76",2020-08-14,0
"Lubuskie","PL76",2020-08-15,0
"Lubuskie","PL76",2020-08-16,0
"Lubuskie","PL76",2020-08-17,0
"Lubuskie","PL76",2020-08-18,0
"Lubuskie","PL76",2020-08-19,0
"Lubuskie","PL76",2020-08-20,0
"Lubuskie","PL76",2020-08-21,0
"Lubuskie","PL76",2020-08-22,1
"Lubuskie","PL76",2020-08-23,0
"Lubuskie","PL76",2020-08-24,0
"Lubuskie","PL76",2020-08-25,0
"Lubuskie","PL76",2020-08-26,0
"Lubuskie","PL76",2020-08-27,0
"Lubuskie","PL76",2020-08-28,1
"Lubuskie","PL76",2020-08-29,0
"Lubuskie","PL76",2020-08-30,0
"Lubuskie","PL76",2020-08-31,0
"Lubuskie","PL76",2020-09-01,0
"Lubuskie","PL76",2020-09-02,0
"Lubuskie","PL76",2020-09-03,0
"Lubuskie","PL76",2020-09-04,1
"Lubuskie","PL76",2020-09-05,0
"Lubuskie","PL76",2020-09-06,0
"Lubuskie","PL76",2020-09-07,0
"Lubuskie","PL76",2020-09-08,1
"Lubuskie","PL76",2020-09-09,0
"Lubuskie","PL76",2020-09-10,1
"Lubuskie","PL76",2020-09-11,0
"Lubuskie","PL76",2020-09-12,0
"Lubuskie","PL76",2020-09-13,0
"Lubuskie","PL76",2020-09-14,0
"Lubuskie","PL76",2020-09-15,0
"Lubuskie","PL76",2020-09-16,0
"Lubuskie","PL76",2020-09-17,0
"Lubuskie","PL76",2020-09-18,0
"Lubuskie","PL76",2020-09-19,0
"Lubuskie","PL76",2020-09-20,0
"Lubuskie","PL76",2020-09-21,0
"Lubuskie","PL76",2020-09-22,0
"Lubuskie","PL76",2020-09-23,0
"Lubuskie","PL76",2020-09-24,0
"Lubuskie","PL76",2020-09-25,1
"Lubuskie","PL76",2020-09-26,0
"Lubuskie","PL76",2020-09-27,0
"Lubuskie","PL76",2020-09-28,0
"Lubuskie","PL76",2020-09-29,0
"Lubuskie","PL76",2020-09-30,1
"Lubuskie","PL76",2020-10-01,0
"Lubuskie","PL76",2020-10-02,1
"Lubuskie","PL76",2020-10-03,1
"Lubuskie","PL76",2020-10-04,0
"Lubuskie","PL76",2020-10-05,0
"Lubuskie","PL76",2020-10-06,0
"Lubuskie","PL76",2020-10-07,0
"Lubuskie","PL76",2020-10-08,0
"Lubuskie","PL76",2020-10-09,1
"Lubuskie","PL76",2020-10-10,0
"Lubuskie","PL76",2020-10-11,0
"Lubuskie","PL76",2020-10-12,0
"Lubuskie","PL76",2020-10-13,0
"Lubuskie","PL76",2020-10-14,0
"Lubuskie","PL76",NA,NA
"Poland","PL",2020-03-05,0
"Poland","PL",2020-03-06,0
"Poland","PL",2020-03-07,0
"Poland","PL",2020-03-08,0
"Poland","PL",2020-03-09,0
"Poland","PL",2020-03-10,0
"Poland","PL",2020-03-11,0
"Poland","PL",2020-03-12,0
"Poland","PL",2020-03-13,1
"Poland","PL",2020-03-14,1
"Poland","PL",2020-03-15,1
"Poland","PL",2020-03-16,0
"Poland","PL",2020-03-17,1
"Poland","PL",2020-03-18,1
"Poland","PL",2020-03-19,0
"Poland","PL",2020-03-20,0
"Poland","PL",2020-03-21,0
"Poland","PL",2020-03-22,0
"Poland","PL",2020-03-23,2
"Poland","PL",2020-03-24,1
"Poland","PL",2020-03-25,2
"Poland","PL",2020-03-26,3
"Poland","PL",2020-03-27,3
"Poland","PL",2020-03-28,0
"Poland","PL",2020-03-29,2
"Poland","PL",2020-03-30,4
"Poland","PL",2020-03-31,9
"Poland","PL",2020-04-01,2
"Poland","PL",2020-04-02,10
"Poland","PL",2020-04-03,14
"Poland","PL",2020-04-04,14
"Poland","PL",2020-04-05,8
"Poland","PL",2020-04-06,15
"Poland","PL",2020-04-07,13
"Poland","PL",2020-04-08,22
"Poland","PL",2020-04-09,29
"Poland","PL",2020-04-10,16
"Poland","PL",2020-04-11,7
"Poland","PL",2020-04-12,27
"Poland","PL",2020-04-13,24
"Poland","PL",2020-04-14,13
"Poland","PL",2020-04-15,18
"Poland","PL",2020-04-16,23
"Poland","PL",2020-04-17,28
"Poland","PL",2020-04-18,18
"Poland","PL",2020-04-19,15
"Poland","PL",2020-04-20,13
"Poland","PL",2020-04-21,20
"Poland","PL",2020-04-22,20
"Poland","PL",2020-04-23,25
"Poland","PL",2020-04-24,28
"Poland","PL",2020-04-25,40
"Poland","PL",2020-04-26,30
"Poland","PL",2020-04-27,12
"Poland","PL",2020-04-28,26
"Poland","PL",2020-04-29,34
"Poland","PL",2020-04-30,28
"Poland","PL",2020-05-01,20
"Poland","PL",2020-05-02,7
"Poland","PL",2020-05-03,12
"Poland","PL",2020-05-04,15
"Poland","PL",2020-05-05,19
"Poland","PL",2020-05-06,19
"Poland","PL",2020-05-07,18
"Poland","PL",2020-05-08,22
"Poland","PL",2020-05-09,20
"Poland","PL",2020-05-10,9
"Poland","PL",2020-05-11,15
"Poland","PL",2020-05-12,11
"Poland","PL",2020-05-13,28
"Poland","PL",2020-05-14,23
"Poland","PL",2020-05-15,22
"Poland","PL",2020-05-16,24
"Poland","PL",2020-05-17,8
"Poland","PL",2020-05-18,10
"Poland","PL",2020-05-19,11
"Poland","PL",2020-05-20,12
"Poland","PL",2020-05-21,14
"Poland","PL",2020-05-22,10
"Poland","PL",2020-05-23,10
"Poland","PL",2020-05-24,11
"Poland","PL",2020-05-25,3
"Poland","PL",2020-05-26,11
"Poland","PL",2020-05-27,17
"Poland","PL",2020-05-28,4
"Poland","PL",2020-05-29,10
"Poland","PL",2020-05-30,13
"Poland","PL",2020-05-31,10
"Poland","PL",2020-06-01,3
"Poland","PL",2020-06-02,10
"Poland","PL",2020-06-03,18
"Poland","PL",2020-06-04,23
"Poland","PL",2020-06-05,2
"Poland","PL",2020-06-06,20
"Poland","PL",2020-06-07,14
"Poland","PL",2020-06-08,4
"Poland","PL",2020-06-09,9
"Poland","PL",2020-06-10,19
"Poland","PL",2020-06-11,23
"Poland","PL",2020-06-12,9
"Poland","PL",2020-06-13,7
"Poland","PL",2020-06-14,15
"Poland","PL",2020-06-15,10
"Poland","PL",2020-06-16,9
"Poland","PL",2020-06-17,16
"Poland","PL",2020-06-18,14
"Poland","PL",2020-06-19,30
"Poland","PL",2020-06-20,18
"Poland","PL",2020-06-21,12
"Poland","PL",2020-06-22,10
"Poland","PL",2020-06-23,3
"Poland","PL",2020-06-24,16
"Poland","PL",2020-06-25,21
"Poland","PL",2020-06-26,16
"Poland","PL",2020-06-27,17
"Poland","PL",2020-06-28,6
"Poland","PL",2020-06-29,4
"Poland","PL",2020-06-30,6
"Poland","PL",2020-07-01,19
"Poland","PL",2020-07-02,14
"Poland","PL",2020-07-03,15
"Poland","PL",2020-07-04,14
"Poland","PL",2020-07-05,4
"Poland","PL",2020-07-06,5
"Poland","PL",2020-07-07,4
"Poland","PL",2020-07-08,7
"Poland","PL",2020-07-09,15
"Poland","PL",2020-07-10,9
"Poland","PL",2020-07-11,11
"Poland","PL",2020-07-12,6
"Poland","PL",2020-07-13,3
"Poland","PL",2020-07-14,5
"Poland","PL",2020-07-15,12
"Poland","PL",2020-07-16,6
"Poland","PL",2020-07-17,10
"Poland","PL",2020-07-18,7
"Poland","PL",2020-07-19,6
"Poland","PL",2020-07-20,6
"Poland","PL",2020-07-21,4
"Poland","PL",2020-07-22,9
"Poland","PL",2020-07-23,6
"Poland","PL",2020-07-24,9
"Poland","PL",2020-07-25,4
"Poland","PL",2020-07-26,9
"Poland","PL",2020-07-27,7
"Poland","PL",2020-07-28,5
"Poland","PL",2020-07-29,6
"Poland","PL",2020-07-30,12
"Poland","PL",2020-07-31,15
"Poland","PL",2020-08-01,7
"Poland","PL",2020-08-02,5
"Poland","PL",2020-08-03,10
"Poland","PL",2020-08-04,1
"Poland","PL",2020-08-05,6
"Poland","PL",2020-08-06,18
"Poland","PL",2020-08-07,18
"Poland","PL",2020-08-08,13
"Poland","PL",2020-08-09,13
