"","location_name","location","date","value"
"2810","Zachodniopomorskie","PL87",2020-05-09,16
"2811","Zachodniopomorskie","PL87",2020-05-10,16
"2812","Zachodniopomorskie","PL87",2020-05-11,16
"2813","Zachodniopomorskie","PL87",2020-05-12,16
"2814","Zachodniopomorskie","PL87",2020-05-13,16
"2815","Zachodniopomorskie","PL87",2020-05-14,17
"2816","Zachodniopomorskie","PL87",2020-05-15,18
"2817","Zachodniopomorskie","PL87",2020-05-16,18
"2818","Zachodniopomorskie","PL87",2020-05-17,18
"2819","Zachodniopomorskie","PL87",2020-05-18,18
"2820","Zachodniopomorskie","PL87",2020-05-19,18
"2821","Zachodniopomorskie","PL87",2020-05-20,18
"2822","Zachodniopomorskie","PL87",2020-05-21,18
"2823","Zachodniopomorskie","PL87",2020-05-22,19
"2824","Zachodniopomorskie","PL87",2020-05-23,19
"2825","Zachodniopomorskie","PL87",2020-05-24,19
"2826","Zachodniopomorskie","PL87",2020-05-25,19
"2827","Zachodniopomorskie","PL87",2020-05-26,19
"2828","Zachodniopomorskie","PL87",2020-05-27,19
"2829","Zachodniopomorskie","PL87",2020-05-28,19
"2830","Zachodniopomorskie","PL87",2020-05-29,19
"2831","Zachodniopomorskie","PL87",2020-05-30,19
"2832","Zachodniopomorskie","PL87",2020-05-31,19
"2833","Zachodniopomorskie","PL87",2020-06-01,19
"2834","Zachodniopomorskie","PL87",2020-06-02,19
"2835","Zachodniopomorskie","PL87",2020-06-03,19
"2836","Zachodniopomorskie","PL87",2020-06-04,19
"2837","Zachodniopomorskie","PL87",2020-06-05,19
"2838","Zachodniopomorskie","PL87",2020-06-06,19
"2839","Zachodniopomorskie","PL87",2020-06-07,19
"2840","Zachodniopomorskie","PL87",2020-06-08,19
"2841","Zachodniopomorskie","PL87",2020-06-09,19
"2842","Zachodniopomorskie","PL87",2020-06-10,19
"2843","Zachodniopomorskie","PL87",2020-06-11,19
"2844","Zachodniopomorskie","PL87",2020-06-12,19
"2845","Zachodniopomorskie","PL87",2020-06-13,19
"2846","Zachodniopomorskie","PL87",2020-06-14,19
"2847","Zachodniopomorskie","PL87",2020-06-15,20
"2848","Zachodniopomorskie","PL87",2020-06-16,20
"2849","Zachodniopomorskie","PL87",2020-06-17,20
"2850","Zachodniopomorskie","PL87",2020-06-18,20
"2851","Zachodniopomorskie","PL87",2020-06-19,20
"2852","Zachodniopomorskie","PL87",2020-06-20,20
"2853","Zachodniopomorskie","PL87",2020-06-21,20
"2854","Zachodniopomorskie","PL87",2020-06-22,20
"2855","Zachodniopomorskie","PL87",2020-06-23,20
"2856","Zachodniopomorskie","PL87",2020-06-24,20
"2857","Zachodniopomorskie","PL87",2020-06-25,20
"2858","Zachodniopomorskie","PL87",2020-06-26,20
"2859","Zachodniopomorskie","PL87",2020-06-27,20
"2860","Zachodniopomorskie","PL87",2020-06-28,20
"2861","Zachodniopomorskie","PL87",2020-06-29,20
"2862","Zachodniopomorskie","PL87",2020-06-30,22
"2863","Zachodniopomorskie","PL87",2020-07-01,22
"2864","Zachodniopomorskie","PL87",2020-07-02,22
"2865","Zachodniopomorskie","PL87",2020-07-03,22
"2866","Zachodniopomorskie","PL87",2020-07-04,22
"2867","Zachodniopomorskie","PL87",2020-07-05,22
"2868","Zachodniopomorskie","PL87",2020-07-06,22
"2869","Zachodniopomorskie","PL87",2020-07-07,22
"2870","Zachodniopomorskie","PL87",2020-07-08,23
"2871","Zachodniopomorskie","PL87",2020-07-09,23
"2872","Zachodniopomorskie","PL87",2020-07-10,23
"2873","Zachodniopomorskie","PL87",2020-07-11,23
"2874","Zachodniopomorskie","PL87",2020-07-12,23
"2875","Zachodniopomorskie","PL87",2020-07-13,23
"2876","Zachodniopomorskie","PL87",2020-07-14,23
"2877","Zachodniopomorskie","PL87",2020-07-15,23
"2878","Zachodniopomorskie","PL87",2020-07-16,23
"2879","Zachodniopomorskie","PL87",2020-07-17,23
"2880","Zachodniopomorskie","PL87",2020-07-18,23
"2881","Zachodniopomorskie","PL87",2020-07-19,23
"2882","Zachodniopomorskie","PL87",2020-07-20,23
"2883","Zachodniopomorskie","PL87",2020-07-21,23
"2884","Zachodniopomorskie","PL87",2020-07-22,23
"2885","Zachodniopomorskie","PL87",2020-07-23,23
"2886","Zachodniopomorskie","PL87",2020-07-24,23
"2887","Zachodniopomorskie","PL87",2020-07-25,23
"2888","Zachodniopomorskie","PL87",2020-07-26,23
"2889","Zachodniopomorskie","PL87",2020-07-27,23
"2890","Zachodniopomorskie","PL87",2020-07-28,23
"2891","Zachodniopomorskie","PL87",2020-07-29,23
"2892","Zachodniopomorskie","PL87",2020-07-30,23
"2893","Zachodniopomorskie","PL87",2020-07-31,23
"2894","Zachodniopomorskie","PL87",2020-08-01,23
"2895","Zachodniopomorskie","PL87",2020-08-02,23
"2896","Zachodniopomorskie","PL87",2020-08-03,23
"2897","Zachodniopomorskie","PL87",2020-08-04,23
"2898","Zachodniopomorskie","PL87",2020-08-05,23
"2899","Zachodniopomorskie","PL87",2020-08-06,23
"2900","Zachodniopomorskie","PL87",2020-08-07,23
"2901","Zachodniopomorskie","PL87",2020-08-08,23
"2902","Zachodniopomorskie","PL87",2020-08-09,23
"2903","Zachodniopomorskie","PL87",2020-08-10,23
"2904","Zachodniopomorskie","PL87",2020-08-11,23
"2905","Zachodniopomorskie","PL87",2020-08-12,23
"2906","Zachodniopomorskie","PL87",2020-08-13,23
"2907","Zachodniopomorskie","PL87",2020-08-14,23
"2908","Zachodniopomorskie","PL87",2020-08-15,23
"2909","Zachodniopomorskie","PL87",2020-08-16,23
"2910","Zachodniopomorskie","PL87",2020-08-17,23
"2911","Zachodniopomorskie","PL87",2020-08-18,23
"2912","Zachodniopomorskie","PL87",2020-08-19,25
"2913","Zachodniopomorskie","PL87",2020-08-20,27
"2914","Zachodniopomorskie","PL87",2020-08-21,27
"2915","Zachodniopomorskie","PL87",2020-08-22,27
"2916","Zachodniopomorskie","PL87",2020-08-23,27
"2917","Zachodniopomorskie","PL87",2020-08-24,27
"2918","Zachodniopomorskie","PL87",2020-08-25,27
"2919","Zachodniopomorskie","PL87",2020-08-26,27
"2920","Zachodniopomorskie","PL87",2020-08-27,27
"2921","Zachodniopomorskie","PL87",2020-08-28,27
"2922","Zachodniopomorskie","PL87",2020-08-29,27
"2923","Zachodniopomorskie","PL87",2020-08-30,27
"2924","Zachodniopomorskie","PL87",2020-08-31,27
"2925","Zachodniopomorskie","PL87",2020-09-01,27
"2926","Zachodniopomorskie","PL87",2020-09-02,27
"2927","Zachodniopomorskie","PL87",2020-09-03,27
"2928","Zachodniopomorskie","PL87",2020-09-04,28
"2929","Zachodniopomorskie","PL87",2020-09-05,28
"2930","Zachodniopomorskie","PL87",2020-09-06,28
"2931","Zachodniopomorskie","PL87",2020-09-07,28
"2932","Zachodniopomorskie","PL87",2020-09-08,28
"2933","Zachodniopomorskie","PL87",2020-09-09,28
"2934","Zachodniopomorskie","PL87",2020-09-10,28
"2935","Zachodniopomorskie","PL87",2020-09-11,28
"2936","Zachodniopomorskie","PL87",2020-09-12,28
"2937","Zachodniopomorskie","PL87",2020-09-13,28
"2938","Zachodniopomorskie","PL87",2020-09-14,28
"2939","Zachodniopomorskie","PL87",2020-09-15,30
"2940","Zachodniopomorskie","PL87",2020-09-16,30
"2941","Zachodniopomorskie","PL87",2020-09-17,30
"2942","Zachodniopomorskie","PL87",2020-09-18,30
"2943","Zachodniopomorskie","PL87",2020-09-19,30
"2944","Zachodniopomorskie","PL87",2020-09-20,30
"2945","Zachodniopomorskie","PL87",2020-09-21,30
"2946","Zachodniopomorskie","PL87",2020-09-22,30
"2947","Zachodniopomorskie","PL87",2020-09-23,30
"2948","Zachodniopomorskie","PL87",2020-09-24,30
"2949","Zachodniopomorskie","PL87",2020-09-25,30
"2950","Zachodniopomorskie","PL87",2020-09-26,31
"2951","Zachodniopomorskie","PL87",2020-09-27,31
"2952","Zachodniopomorskie","PL87",2020-09-28,31
"2953","Zachodniopomorskie","PL87",2020-09-29,32
"2954","Zachodniopomorskie","PL87",2020-09-30,35
"2955","Warminsko-Mazurskie","PL85",2020-03-04,0
"2956","Warminsko-Mazurskie","PL85",2020-03-05,0
"2957","Warminsko-Mazurskie","PL85",2020-03-06,0
"2958","Warminsko-Mazurskie","PL85",2020-03-07,0
"2959","Warminsko-Mazurskie","PL85",2020-03-08,0
"2960","Warminsko-Mazurskie","PL85",2020-03-09,0
"2961","Warminsko-Mazurskie","PL85",2020-03-10,0
"2962","Warminsko-Mazurskie","PL85",2020-03-11,0
"2963","Warminsko-Mazurskie","PL85",2020-03-12,0
"2964","Warminsko-Mazurskie","PL85",2020-03-13,0
"2965","Warminsko-Mazurskie","PL85",2020-03-14,0
"2966","Warminsko-Mazurskie","PL85",2020-03-15,0
"2967","Warminsko-Mazurskie","PL85",2020-03-16,0
"2968","Warminsko-Mazurskie","PL85",2020-03-17,0
"2969","Warminsko-Mazurskie","PL85",2020-03-18,0
"2970","Warminsko-Mazurskie","PL85",2020-03-19,0
"2971","Warminsko-Mazurskie","PL85",2020-03-20,0
"2972","Warminsko-Mazurskie","PL85",2020-03-21,0
"2973","Warminsko-Mazurskie","PL85",2020-03-22,0
"2974","Warminsko-Mazurskie","PL85",2020-03-23,0
"2975","Warminsko-Mazurskie","PL85",2020-03-24,0
"2976","Warminsko-Mazurskie","PL85",2020-03-25,0
"2977","Warminsko-Mazurskie","PL85",2020-03-26,0
"2978","Warminsko-Mazurskie","PL85",2020-03-27,0
"2979","Warminsko-Mazurskie","PL85",2020-03-28,0
"2980","Warminsko-Mazurskie","PL85",2020-03-29,0
"2981","Warminsko-Mazurskie","PL85",2020-03-30,0
"2982","Warminsko-Mazurskie","PL85",2020-03-31,0
"2983","Warminsko-Mazurskie","PL85",2020-04-01,0
"2984","Warminsko-Mazurskie","PL85",2020-04-02,0
"2985","Warminsko-Mazurskie","PL85",2020-04-03,0
"2986","Warminsko-Mazurskie","PL85",2020-04-04,1
"2987","Warminsko-Mazurskie","PL85",2020-04-05,1
"2988","Warminsko-Mazurskie","PL85",2020-04-06,1
"2989","Warminsko-Mazurskie","PL85",2020-04-07,1
"2990","Warminsko-Mazurskie","PL85",2020-04-08,1
"2991","Warminsko-Mazurskie","PL85",2020-04-09,1
"2992","Warminsko-Mazurskie","PL85",2020-04-10,1
"2993","Warminsko-Mazurskie","PL85",2020-04-11,1
"2994","Warminsko-Mazurskie","PL85",2020-04-12,1
"2995","Warminsko-Mazurskie","PL85",2020-04-13,1
"2996","Warminsko-Mazurskie","PL85",2020-04-14,1
"2997","Warminsko-Mazurskie","PL85",2020-04-15,1
"2998","Warminsko-Mazurskie","PL85",2020-04-16,1
"2999","Warminsko-Mazurskie","PL85",2020-04-17,1
"3000","Warminsko-Mazurskie","PL85",2020-04-18,1
"3001","Warminsko-Mazurskie","PL85",2020-04-19,1
"3002","Warminsko-Mazurskie","PL85",2020-04-20,1
"3003","Warminsko-Mazurskie","PL85",2020-04-21,1
"3004","Warminsko-Mazurskie","PL85",2020-04-22,1
"3005","Warminsko-Mazurskie","PL85",2020-04-23,1
"3006","Warminsko-Mazurskie","PL85",2020-04-24,1
"3007","Warminsko-Mazurskie","PL85",2020-04-25,1
"3008","Warminsko-Mazurskie","PL85",2020-04-26,1
"3009","Warminsko-Mazurskie","PL85",2020-04-27,1
"3010","Warminsko-Mazurskie","PL85",2020-04-28,1
"3011","Warminsko-Mazurskie","PL85",2020-04-29,1
"3012","Warminsko-Mazurskie","PL85",2020-04-30,1
"3013","Warminsko-Mazurskie","PL85",2020-05-01,1
"3014","Warminsko-Mazurskie","PL85",2020-05-02,1
"3015","Warminsko-Mazurskie","PL85",2020-05-03,1
"3016","Warminsko-Mazurskie","PL85",2020-05-04,1
"3017","Warminsko-Mazurskie","PL85",2020-05-05,1
"3018","Warminsko-Mazurskie","PL85",2020-05-06,1
"3019","Warminsko-Mazurskie","PL85",2020-05-07,1
"3020","Warminsko-Mazurskie","PL85",2020-05-08,1
"3021","Warminsko-Mazurskie","PL85",2020-05-09,1
"3022","Warminsko-Mazurskie","PL85",2020-05-10,1
"3023","Warminsko-Mazurskie","PL85",2020-05-11,1
"3024","Warminsko-Mazurskie","PL85",2020-05-12,1
"3025","Warminsko-Mazurskie","PL85",2020-05-13,1
"3026","Warminsko-Mazurskie","PL85",2020-05-14,1
"3027","Warminsko-Mazurskie","PL85",2020-05-15,1
"3028","Warminsko-Mazurskie","PL85",2020-05-16,1
"3029","Warminsko-Mazurskie","PL85",2020-05-17,1
"3030","Warminsko-Mazurskie","PL85",2020-05-18,1
"3031","Warminsko-Mazurskie","PL85",2020-05-19,1
"3032","Warminsko-Mazurskie","PL85",2020-05-20,1
"3033","Warminsko-Mazurskie","PL85",2020-05-21,1
"3034","Warminsko-Mazurskie","PL85",2020-05-22,1
"3035","Warminsko-Mazurskie","PL85",2020-05-23,1
"3036","Warminsko-Mazurskie","PL85",2020-05-24,1
"3037","Warminsko-Mazurskie","PL85",2020-05-25,1
"3038","Warminsko-Mazurskie","PL85",2020-05-26,1
"3039","Warminsko-Mazurskie","PL85",2020-05-27,1
"3040","Warminsko-Mazurskie","PL85",2020-05-28,1
"3041","Warminsko-Mazurskie","PL85",2020-05-29,1
"3042","Warminsko-Mazurskie","PL85",2020-05-30,1
"3043","Warminsko-Mazurskie","PL85",2020-05-31,1
"3044","Warminsko-Mazurskie","PL85",2020-06-01,1
"3045","Warminsko-Mazurskie","PL85",2020-06-02,1
"3046","Warminsko-Mazurskie","PL85",2020-06-03,1
"3047","Warminsko-Mazurskie","PL85",2020-06-04,1
"3048","Warminsko-Mazurskie","PL85",2020-06-05,1
"3049","Warminsko-Mazurskie","PL85",2020-06-06,1
"3050","Warminsko-Mazurskie","PL85",2020-06-07,1
"3051","Warminsko-Mazurskie","PL85",2020-06-08,1
"3052","Warminsko-Mazurskie","PL85",2020-06-09,1
"3053","Warminsko-Mazurskie","PL85",2020-06-10,1
"3054","Warminsko-Mazurskie","PL85",2020-06-11,1
"3055","Warminsko-Mazurskie","PL85",2020-06-12,1
"3056","Warminsko-Mazurskie","PL85",2020-06-13,1
"3057","Warminsko-Mazurskie","PL85",2020-06-14,1
"3058","Warminsko-Mazurskie","PL85",2020-06-15,1
"3059","Warminsko-Mazurskie","PL85",2020-06-16,1
"3060","Warminsko-Mazurskie","PL85",2020-06-17,1
"3061","Warminsko-Mazurskie","PL85",2020-06-18,1
"3062","Warminsko-Mazurskie","PL85",2020-06-19,1
"3063","Warminsko-Mazurskie","PL85",2020-06-20,1
"3064","Warminsko-Mazurskie","PL85",2020-06-21,1
"3065","Warminsko-Mazurskie","PL85",2020-06-22,1
"3066","Warminsko-Mazurskie","PL85",2020-06-23,1
"3067","Warminsko-Mazurskie","PL85",2020-06-24,1
"3068","Warminsko-Mazurskie","PL85",2020-06-25,1
"3069","Warminsko-Mazurskie","PL85",2020-06-26,1
"3070","Warminsko-Mazurskie","PL85",2020-06-27,1
"3071","Warminsko-Mazurskie","PL85",2020-06-28,1
"3072","Warminsko-Mazurskie","PL85",2020-06-29,1
"3073","Warminsko-Mazurskie","PL85",2020-06-30,1
"3074","Warminsko-Mazurskie","PL85",2020-07-01,1
"3075","Warminsko-Mazurskie","PL85",2020-07-02,1
"3076","Warminsko-Mazurskie","PL85",2020-07-03,1
"3077","Warminsko-Mazurskie","PL85",2020-07-04,1
"3078","Warminsko-Mazurskie","PL85",2020-07-05,1
"3079","Warminsko-Mazurskie","PL85",2020-07-06,1
"3080","Warminsko-Mazurskie","PL85",2020-07-07,1
"3081","Warminsko-Mazurskie","PL85",2020-07-08,1
"3082","Warminsko-Mazurskie","PL85",2020-07-09,1
"3083","Warminsko-Mazurskie","PL85",2020-07-10,1
"3084","Warminsko-Mazurskie","PL85",2020-07-11,1
"3085","Warminsko-Mazurskie","PL85",2020-07-12,1
"3086","Warminsko-Mazurskie","PL85",2020-07-13,1
"3087","Warminsko-Mazurskie","PL85",2020-07-14,1
"3088","Warminsko-Mazurskie","PL85",2020-07-15,1
"3089","Warminsko-Mazurskie","PL85",2020-07-16,1
"3090","Warminsko-Mazurskie","PL85",2020-07-17,1
"3091","Warminsko-Mazurskie","PL85",2020-07-18,1
"3092","Warminsko-Mazurskie","PL85",2020-07-19,1
"3093","Warminsko-Mazurskie","PL85",2020-07-20,2
"3094","Warminsko-Mazurskie","PL85",2020-07-21,2
"3095","Warminsko-Mazurskie","PL85",2020-07-22,2
"3096","Warminsko-Mazurskie","PL85",2020-07-23,2
"3097","Warminsko-Mazurskie","PL85",2020-07-24,2
"3098","Warminsko-Mazurskie","PL85",2020-07-25,2
"3099","Warminsko-Mazurskie","PL85",2020-07-26,2
"3100","Warminsko-Mazurskie","PL85",2020-07-27,2
"3101","Warminsko-Mazurskie","PL85",2020-07-28,2
"3102","Warminsko-Mazurskie","PL85",2020-07-29,2
"3103","Warminsko-Mazurskie","PL85",2020-07-30,2
"3104","Warminsko-Mazurskie","PL85",2020-07-31,2
"3105","Warminsko-Mazurskie","PL85",2020-08-01,2
"3106","Warminsko-Mazurskie","PL85",2020-08-02,2
"3107","Warminsko-Mazurskie","PL85",2020-08-03,2
"3108","Warminsko-Mazurskie","PL85",2020-08-04,2
"3109","Warminsko-Mazurskie","PL85",2020-08-05,2
"3110","Warminsko-Mazurskie","PL85",2020-08-06,2
"3111","Warminsko-Mazurskie","PL85",2020-08-07,2
"3112","Warminsko-Mazurskie","PL85",2020-08-08,2
"3113","Warminsko-Mazurskie","PL85",2020-08-09,2
"3114","Warminsko-Mazurskie","PL85",2020-08-10,2
"3115","Warminsko-Mazurskie","PL85",2020-08-11,3
"3116","Warminsko-Mazurskie","PL85",2020-08-12,3
"3117","Warminsko-Mazurskie","PL85",2020-08-13,3
"3118","Warminsko-Mazurskie","PL85",2020-08-14,3
"3119","Warminsko-Mazurskie","PL85",2020-08-15,3
"3120","Warminsko-Mazurskie","PL85",2020-08-16,3
"3121","Warminsko-Mazurskie","PL85",2020-08-17,3
"3122","Warminsko-Mazurskie","PL85",2020-08-18,3
"3123","Warminsko-Mazurskie","PL85",2020-08-19,4
"3124","Warminsko-Mazurskie","PL85",2020-08-20,5
"3125","Warminsko-Mazurskie","PL85",2020-08-21,5
"3126","Warminsko-Mazurskie","PL85",2020-08-22,5
"3127","Warminsko-Mazurskie","PL85",2020-08-23,5
"3128","Warminsko-Mazurskie","PL85",2020-08-24,5
"3129","Warminsko-Mazurskie","PL85",2020-08-25,7
"3130","Warminsko-Mazurskie","PL85",2020-08-26,7
"3131","Warminsko-Mazurskie","PL85",2020-08-27,8
"3132","Warminsko-Mazurskie","PL85",2020-08-28,8
"3133","Warminsko-Mazurskie","PL85",2020-08-29,9
"3134","Warminsko-Mazurskie","PL85",2020-08-30,9
"3135","Warminsko-Mazurskie","PL85",2020-08-31,9
"3136","Warminsko-Mazurskie","PL85",2020-09-01,9
"3137","Warminsko-Mazurskie","PL85",2020-09-02,9
"3138","Warminsko-Mazurskie","PL85",2020-09-03,9
"3139","Warminsko-Mazurskie","PL85",2020-09-04,9
"3140","Warminsko-Mazurskie","PL85",2020-09-05,9
"3141","Warminsko-Mazurskie","PL85",2020-09-06,9
"3142","Warminsko-Mazurskie","PL85",2020-09-07,9
"3143","Warminsko-Mazurskie","PL85",2020-09-08,9
"3144","Warminsko-Mazurskie","PL85",2020-09-09,9
"3145","Warminsko-Mazurskie","PL85",2020-09-10,9
"3146","Warminsko-Mazurskie","PL85",2020-09-11,9
"3147","Warminsko-Mazurskie","PL85",2020-09-12,9
"3148","Warminsko-Mazurskie","PL85",2020-09-13,9
"3149","Warminsko-Mazurskie","PL85",2020-09-14,9
"3150","Warminsko-Mazurskie","PL85",2020-09-15,9
"3151","Warminsko-Mazurskie","PL85",2020-09-16,9
"3152","Warminsko-Mazurskie","PL85",2020-09-17,9
"3153","Warminsko-Mazurskie","PL85",2020-09-18,10
"3154","Warminsko-Mazurskie","PL85",2020-09-19,10
"3155","Warminsko-Mazurskie","PL85",2020-09-20,10
"3156","Warminsko-Mazurskie","PL85",2020-09-21,12
"3157","Warminsko-Mazurskie","PL85",2020-09-22,12
"3158","Warminsko-Mazurskie","PL85",2020-09-23,12
"3159","Warminsko-Mazurskie","PL85",2020-09-24,12
"3160","Warminsko-Mazurskie","PL85",2020-09-25,13
"3161","Warminsko-Mazurskie","PL85",2020-09-26,13
"3162","Warminsko-Mazurskie","PL85",2020-09-27,13
"3163","Warminsko-Mazurskie","PL85",2020-09-28,13
"3164","Warminsko-Mazurskie","PL85",2020-09-29,16
"3165","Warminsko-Mazurskie","PL85",2020-09-30,17
"3166","Lubuskie","PL76",2020-03-04,0
"3167","Lubuskie","PL76",2020-03-05,0
"3168","Lubuskie","PL76",2020-03-06,0
"3169","Lubuskie","PL76",2020-03-07,0
"3170","Lubuskie","PL76",2020-03-08,0
"3171","Lubuskie","PL76",2020-03-09,0
"3172","Lubuskie","PL76",2020-03-10,0
"3173","Lubuskie","PL76",2020-03-11,0
"3174","Lubuskie","PL76",2020-03-12,0
"3175","Lubuskie","PL76",2020-03-13,0
"3176","Lubuskie","PL76",2020-03-14,0
"3177","Lubuskie","PL76",2020-03-15,0
"3178","Lubuskie","PL76",2020-03-16,0
"3179","Lubuskie","PL76",2020-03-17,0
"3180","Lubuskie","PL76",2020-03-18,0
"3181","Lubuskie","PL76",2020-03-19,0
"3182","Lubuskie","PL76",2020-03-20,0
"3183","Lubuskie","PL76",2020-03-21,0
"3184","Lubuskie","PL76",2020-03-22,0
"3185","Lubuskie","PL76",2020-03-23,0
"3186","Lubuskie","PL76",2020-03-24,0
"3187","Lubuskie","PL76",2020-03-25,0
"3188","Lubuskie","PL76",2020-03-26,0
"3189","Lubuskie","PL76",2020-03-27,0
"3190","Lubuskie","PL76",2020-03-28,0
"3191","Lubuskie","PL76",2020-03-29,0
"3192","Lubuskie","PL76",2020-03-30,0
"3193","Lubuskie","PL76",2020-03-31,0
"3194","Lubuskie","PL76",2020-04-01,0
"3195","Lubuskie","PL76",2020-04-02,0
"3196","Lubuskie","PL76",2020-04-03,0
"3197","Lubuskie","PL76",2020-04-04,0
"3198","Lubuskie","PL76",2020-04-05,0
"3199","Lubuskie","PL76",2020-04-06,0
"3200","Lubuskie","PL76",2020-04-07,0
"3201","Lubuskie","PL76",2020-04-08,0
"3202","Lubuskie","PL76",2020-04-09,0
"3203","Lubuskie","PL76",2020-04-10,0
"3204","Lubuskie","PL76",2020-04-11,0
"3205","Lubuskie","PL76",2020-04-12,0
"3206","Lubuskie","PL76",2020-04-13,0
"3207","Lubuskie","PL76",2020-04-14,0
"3208","Lubuskie","PL76",2020-04-15,0
"3209","Lubuskie","PL76",2020-04-16,0
"3210","Lubuskie","PL76",2020-04-17,0
"3211","Lubuskie","PL76",2020-04-18,0
"3212","Lubuskie","PL76",2020-04-19,0
"3213","Lubuskie","PL76",2020-04-20,0
"3214","Lubuskie","PL76",2020-04-21,0
"3215","Lubuskie","PL76",2020-04-22,0
"3216","Lubuskie","PL76",2020-04-23,0
"3217","Lubuskie","PL76",2020-04-24,0
"3218","Lubuskie","PL76",2020-04-25,0
"3219","Lubuskie","PL76",2020-04-26,0
"3220","Lubuskie","PL76",2020-04-27,0
"3221","Lubuskie","PL76",2020-04-28,0
"3222","Lubuskie","PL76",2020-04-29,0
"3223","Lubuskie","PL76",2020-04-30,0
"3224","Lubuskie","PL76",2020-05-01,0
"3225","Lubuskie","PL76",2020-05-02,0
"3226","Lubuskie","PL76",2020-05-03,0
"3227","Lubuskie","PL76",2020-05-04,0
"3228","Lubuskie","PL76",2020-05-05,0
"3229","Lubuskie","PL76",2020-05-06,0
"3230","Lubuskie","PL76",2020-05-07,0
"3231","Lubuskie","PL76",2020-05-08,0
"3232","Lubuskie","PL76",2020-05-09,0
"3233","Lubuskie","PL76",2020-05-10,0
"3234","Lubuskie","PL76",2020-05-11,0
"3235","Lubuskie","PL76",2020-05-12,0
"3236","Lubuskie","PL76",2020-05-13,0
"3237","Lubuskie","PL76",2020-05-14,0
"3238","Lubuskie","PL76",2020-05-15,0
"3239","Lubuskie","PL76",2020-05-16,0
"3240","Lubuskie","PL76",2020-05-17,0
"3241","Lubuskie","PL76",2020-05-18,0
"3242","Lubuskie","PL76",2020-05-19,0
"3243","Lubuskie","PL76",2020-05-20,0
"3244","Lubuskie","PL76",2020-05-21,0
"3245","Lubuskie","PL76",2020-05-22,0
"3246","Lubuskie","PL76",2020-05-23,0
"3247","Lubuskie","PL76",2020-05-24,0
"3248","Lubuskie","PL76",2020-05-25,0
"3249","Lubuskie","PL76",2020-05-26,0
"3250","Lubuskie","PL76",2020-05-27,0
"3251","Lubuskie","PL76",2020-05-28,0
"3252","Lubuskie","PL76",2020-05-29,0
"3253","Lubuskie","PL76",2020-05-30,0
"3254","Lubuskie","PL76",2020-05-31,0
"3255","Lubuskie","PL76",2020-06-01,0
"3256","Lubuskie","PL76",2020-06-02,0
"3257","Lubuskie","PL76",2020-06-03,0
"3258","Lubuskie","PL76",2020-06-04,0
"3259","Lubuskie","PL76",2020-06-05,0
"3260","Lubuskie","PL76",2020-06-06,0
"3261","Lubuskie","PL76",2020-06-07,0
"3262","Lubuskie","PL76",2020-06-08,0
"3263","Lubuskie","PL76",2020-06-09,0
"3264","Lubuskie","PL76",2020-06-10,0
"3265","Lubuskie","PL76",2020-06-11,0
"3266","Lubuskie","PL76",2020-06-12,0
"3267","Lubuskie","PL76",2020-06-13,0
"3268","Lubuskie","PL76",2020-06-14,0
"3269","Lubuskie","PL76",2020-06-15,0
"3270","Lubuskie","PL76",2020-06-16,0
"3271","Lubuskie","PL76",2020-06-17,0
"3272","Lubuskie","PL76",2020-06-18,0
"3273","Lubuskie","PL76",2020-06-19,0
"3274","Lubuskie","PL76",2020-06-20,0
"3275","Lubuskie","PL76",2020-06-21,0
"3276","Lubuskie","PL76",2020-06-22,0
"3277","Lubuskie","PL76",2020-06-23,0
"3278","Lubuskie","PL76",2020-06-24,0
"3279","Lubuskie","PL76",2020-06-25,0
"3280","Lubuskie","PL76",2020-06-26,0
"3281","Lubuskie","PL76",2020-06-27,0
"3282","Lubuskie","PL76",2020-06-28,0
"3283","Lubuskie","PL76",2020-06-29,0
"3284","Lubuskie","PL76",2020-06-30,0
"3285","Lubuskie","PL76",2020-07-01,0
"3286","Lubuskie","PL76",2020-07-02,0
"3287","Lubuskie","PL76",2020-07-03,0
"3288","Lubuskie","PL76",2020-07-04,0
"3289","Lubuskie","PL76",2020-07-05,0
"3290","Lubuskie","PL76",2020-07-06,0
"3291","Lubuskie","PL76",2020-07-07,0
"3292","Lubuskie","PL76",2020-07-08,0
"3293","Lubuskie","PL76",2020-07-09,0
"3294","Lubuskie","PL76",2020-07-10,0
"3295","Lubuskie","PL76",2020-07-11,0
"3296","Lubuskie","PL76",2020-07-12,0
"3297","Lubuskie","PL76",2020-07-13,0
"3298","Lubuskie","PL76",2020-07-14,0
"3299","Lubuskie","PL76",2020-07-15,1
"3300","Lubuskie","PL76",2020-07-16,1
"3301","Lubuskie","PL76",2020-07-17,1
"3302","Lubuskie","PL76",2020-07-18,1
"3303","Lubuskie","PL76",2020-07-19,1
"3304","Lubuskie","PL76",2020-07-20,1
"3305","Lubuskie","PL76",2020-07-21,1
"3306","Lubuskie","PL76",2020-07-22,2
"3307","Lubuskie","PL76",2020-07-23,3
"3308","Lubuskie","PL76",2020-07-24,6
"3309","Lubuskie","PL76",2020-07-25,7
"3310","Lubuskie","PL76",2020-07-26,7
"3311","Lubuskie","PL76",2020-07-27,8
"3312","Lubuskie","PL76",2020-07-28,8
"3313","Lubuskie","PL76",2020-07-29,8
"3314","Lubuskie","PL76",2020-07-30,9
