"location_name","location","date","value"
"Zachodniopomorskie","PL87",2020-10-05,36
"Zachodniopomorskie","PL87",2020-10-06,36
"Zachodniopomorskie","PL87",2020-10-07,36
"Zachodniopomorskie","PL87",2020-10-08,36
"Zachodniopomorskie","PL87",2020-10-09,36
"Zachodniopomorskie","PL87",2020-10-10,37
"Zachodniopomorskie","PL87",2020-10-11,38
"Zachodniopomorskie","PL87",2020-10-12,38
"Zachodniopomorskie","PL87",2020-10-13,39
"Zachodniopomorskie","PL87",2020-10-14,39
"Warminsko-Mazurskie","PL85",2020-03-05,0
"Warminsko-Mazurskie","PL85",2020-03-06,0
"Warminsko-Mazurskie","PL85",2020-03-07,0
"Warminsko-Mazurskie","PL85",2020-03-08,0
"Warminsko-Mazurskie","PL85",2020-03-09,0
"Warminsko-Mazurskie","PL85",2020-03-10,0
"Warminsko-Mazurskie","PL85",2020-03-11,0
"Warminsko-Mazurskie","PL85",2020-03-12,0
"Warminsko-Mazurskie","PL85",2020-03-13,0
"Warminsko-Mazurskie","PL85",2020-03-14,0
"Warminsko-Mazurskie","PL85",2020-03-15,0
"Warminsko-Mazurskie","PL85",2020-03-16,0
"Warminsko-Mazurskie","PL85",2020-03-17,0
"Warminsko-Mazurskie","PL85",2020-03-18,0
"Warminsko-Mazurskie","PL85",2020-03-19,0
"Warminsko-Mazurskie","PL85",2020-03-20,0
"Warminsko-Mazurskie","PL85",2020-03-21,0
"Warminsko-Mazurskie","PL85",2020-03-22,0
"Warminsko-Mazurskie","PL85",2020-03-23,0
"Warminsko-Mazurskie","PL85",2020-03-24,0
"Warminsko-Mazurskie","PL85",2020-03-25,0
"Warminsko-Mazurskie","PL85",2020-03-26,0
"Warminsko-Mazurskie","PL85",2020-03-27,0
"Warminsko-Mazurskie","PL85",2020-03-28,0
"Warminsko-Mazurskie","PL85",2020-03-29,0
"Warminsko-Mazurskie","PL85",2020-03-30,0
"Warminsko-Mazurskie","PL85",2020-03-31,0
"Warminsko-Mazurskie","PL85",2020-04-01,0
"Warminsko-Mazurskie","PL85",2020-04-02,0
"Warminsko-Mazurskie","PL85",2020-04-03,0
"Warminsko-Mazurskie","PL85",2020-04-04,0
"Warminsko-Mazurskie","PL85",2020-04-05,1
"Warminsko-Mazurskie","PL85",2020-04-06,1
"Warminsko-Mazurskie","PL85",2020-04-07,1
"Warminsko-Mazurskie","PL85",2020-04-08,1
"Warminsko-Mazurskie","PL85",2020-04-09,1
"Warminsko-Mazurskie","PL85",2020-04-10,1
"Warminsko-Mazurskie","PL85",2020-04-11,1
"Warminsko-Mazurskie","PL85",2020-04-12,1
"Warminsko-Mazurskie","PL85",2020-04-13,1
"Warminsko-Mazurskie","PL85",2020-04-14,1
"Warminsko-Mazurskie","PL85",2020-04-15,1
"Warminsko-Mazurskie","PL85",2020-04-16,1
"Warminsko-Mazurskie","PL85",2020-04-17,1
"Warminsko-Mazurskie","PL85",2020-04-18,1
"Warminsko-Mazurskie","PL85",2020-04-19,1
"Warminsko-Mazurskie","PL85",2020-04-20,1
"Warminsko-Mazurskie","PL85",2020-04-21,1
"Warminsko-Mazurskie","PL85",2020-04-22,1
"Warminsko-Mazurskie","PL85",2020-04-23,1
"Warminsko-Mazurskie","PL85",2020-04-24,1
"Warminsko-Mazurskie","PL85",2020-04-25,1
"Warminsko-Mazurskie","PL85",2020-04-26,1
"Warminsko-Mazurskie","PL85",2020-04-27,1
"Warminsko-Mazurskie","PL85",2020-04-28,1
"Warminsko-Mazurskie","PL85",2020-04-29,1
"Warminsko-Mazurskie","PL85",2020-04-30,1
"Warminsko-Mazurskie","PL85",2020-05-01,1
"Warminsko-Mazurskie","PL85",2020-05-02,1
"Warminsko-Mazurskie","PL85",2020-05-03,1
"Warminsko-Mazurskie","PL85",2020-05-04,1
"Warminsko-Mazurskie","PL85",2020-05-05,1
"Warminsko-Mazurskie","PL85",2020-05-06,1
"Warminsko-Mazurskie","PL85",2020-05-07,1
"Warminsko-Mazurskie","PL85",2020-05-08,1
"Warminsko-Mazurskie","PL85",2020-05-09,1
"Warminsko-Mazurskie","PL85",2020-05-10,1
"Warminsko-Mazurskie","PL85",2020-05-11,1
"Warminsko-Mazurskie","PL85",2020-05-12,1
"Warminsko-Mazurskie","PL85",2020-05-13,1
"Warminsko-Mazurskie","PL85",2020-05-14,1
"Warminsko-Mazurskie","PL85",2020-05-15,1
"Warminsko-Mazurskie","PL85",2020-05-16,1
"Warminsko-Mazurskie","PL85",2020-05-17,1
"Warminsko-Mazurskie","PL85",2020-05-18,1
"Warminsko-Mazurskie","PL85",2020-05-19,1
"Warminsko-Mazurskie","PL85",2020-05-20,1
"Warminsko-Mazurskie","PL85",2020-05-21,1
"Warminsko-Mazurskie","PL85",2020-05-22,1
"Warminsko-Mazurskie","PL85",2020-05-23,1
"Warminsko-Mazurskie","PL85",2020-05-24,1
"Warminsko-Mazurskie","PL85",2020-05-25,1
"Warminsko-Mazurskie","PL85",2020-05-26,1
"Warminsko-Mazurskie","PL85",2020-05-27,1
"Warminsko-Mazurskie","PL85",2020-05-28,1
"Warminsko-Mazurskie","PL85",2020-05-29,1
"Warminsko-Mazurskie","PL85",2020-05-30,1
"Warminsko-Mazurskie","PL85",2020-05-31,1
"Warminsko-Mazurskie","PL85",2020-06-01,1
"Warminsko-Mazurskie","PL85",2020-06-02,1
"Warminsko-Mazurskie","PL85",2020-06-03,1
"Warminsko-Mazurskie","PL85",2020-06-04,1
"Warminsko-Mazurskie","PL85",2020-06-05,1
"Warminsko-Mazurskie","PL85",2020-06-06,1
"Warminsko-Mazurskie","PL85",2020-06-07,1
"Warminsko-Mazurskie","PL85",2020-06-08,1
"Warminsko-Mazurskie","PL85",2020-06-09,1
"Warminsko-Mazurskie","PL85",2020-06-10,1
"Warminsko-Mazurskie","PL85",2020-06-11,1
"Warminsko-Mazurskie","PL85",2020-06-12,1
"Warminsko-Mazurskie","PL85",2020-06-13,1
"Warminsko-Mazurskie","PL85",2020-06-14,1
"Warminsko-Mazurskie","PL85",2020-06-15,1
"Warminsko-Mazurskie","PL85",2020-06-16,1
"Warminsko-Mazurskie","PL85",2020-06-17,1
"Warminsko-Mazurskie","PL85",2020-06-18,1
"Warminsko-Mazurskie","PL85",2020-06-19,1
"Warminsko-Mazurskie","PL85",2020-06-20,1
"Warminsko-Mazurskie","PL85",2020-06-21,1
"Warminsko-Mazurskie","PL85",2020-06-22,1
"Warminsko-Mazurskie","PL85",2020-06-23,1
"Warminsko-Mazurskie","PL85",2020-06-24,1
"Warminsko-Mazurskie","PL85",2020-06-25,1
"Warminsko-Mazurskie","PL85",2020-06-26,1
"Warminsko-Mazurskie","PL85",2020-06-27,1
"Warminsko-Mazurskie","PL85",2020-06-28,1
"Warminsko-Mazurskie","PL85",2020-06-29,1
"Warminsko-Mazurskie","PL85",2020-06-30,1
"Warminsko-Mazurskie","PL85",2020-07-01,1
"Warminsko-Mazurskie","PL85",2020-07-02,1
"Warminsko-Mazurskie","PL85",2020-07-03,1
"Warminsko-Mazurskie","PL85",2020-07-04,1
"Warminsko-Mazurskie","PL85",2020-07-05,1
"Warminsko-Mazurskie","PL85",2020-07-06,1
"Warminsko-Mazurskie","PL85",2020-07-07,1
"Warminsko-Mazurskie","PL85",2020-07-08,1
"Warminsko-Mazurskie","PL85",2020-07-09,1
"Warminsko-Mazurskie","PL85",2020-07-10,1
"Warminsko-Mazurskie","PL85",2020-07-11,1
"Warminsko-Mazurskie","PL85",2020-07-12,1
"Warminsko-Mazurskie","PL85",2020-07-13,1
"Warminsko-Mazurskie","PL85",2020-07-14,1
"Warminsko-Mazurskie","PL85",2020-07-15,1
"Warminsko-Mazurskie","PL85",2020-07-16,1
"Warminsko-Mazurskie","PL85",2020-07-17,1
"Warminsko-Mazurskie","PL85",2020-07-18,1
"Warminsko-Mazurskie","PL85",2020-07-19,1
"Warminsko-Mazurskie","PL85",2020-07-20,1
"Warminsko-Mazurskie","PL85",2020-07-21,2
"Warminsko-Mazurskie","PL85",2020-07-22,2
"Warminsko-Mazurskie","PL85",2020-07-23,2
"Warminsko-Mazurskie","PL85",2020-07-24,2
"Warminsko-Mazurskie","PL85",2020-07-25,2
"Warminsko-Mazurskie","PL85",2020-07-26,2
"Warminsko-Mazurskie","PL85",2020-07-27,2
"Warminsko-Mazurskie","PL85",2020-07-28,2
"Warminsko-Mazurskie","PL85",2020-07-29,2
"Warminsko-Mazurskie","PL85",2020-07-30,2
"Warminsko-Mazurskie","PL85",2020-07-31,2
"Warminsko-Mazurskie","PL85",2020-08-01,2
"Warminsko-Mazurskie","PL85",2020-08-02,2
"Warminsko-Mazurskie","PL85",2020-08-03,2
"Warminsko-Mazurskie","PL85",2020-08-04,2
"Warminsko-Mazurskie","PL85",2020-08-05,2
"Warminsko-Mazurskie","PL85",2020-08-06,2
"Warminsko-Mazurskie","PL85",2020-08-07,2
"Warminsko-Mazurskie","PL85",2020-08-08,2
"Warminsko-Mazurskie","PL85",2020-08-09,2
"Warminsko-Mazurskie","PL85",2020-08-10,2
"Warminsko-Mazurskie","PL85",2020-08-11,2
"Warminsko-Mazurskie","PL85",2020-08-12,3
"Warminsko-Mazurskie","PL85",2020-08-13,3
"Warminsko-Mazurskie","PL85",2020-08-14,3
"Warminsko-Mazurskie","PL85",2020-08-15,3
"Warminsko-Mazurskie","PL85",2020-08-16,3
"Warminsko-Mazurskie","PL85",2020-08-17,3
"Warminsko-Mazurskie","PL85",2020-08-18,3
"Warminsko-Mazurskie","PL85",2020-08-19,3
"Warminsko-Mazurskie","PL85",2020-08-20,4
"Warminsko-Mazurskie","PL85",2020-08-21,5
"Warminsko-Mazurskie","PL85",2020-08-22,5
"Warminsko-Mazurskie","PL85",2020-08-23,5
"Warminsko-Mazurskie","PL85",2020-08-24,5
"Warminsko-Mazurskie","PL85",2020-08-25,5
"Warminsko-Mazurskie","PL85",2020-08-26,7
"Warminsko-Mazurskie","PL85",2020-08-27,7
"Warminsko-Mazurskie","PL85",2020-08-28,8
"Warminsko-Mazurskie","PL85",2020-08-29,8
"Warminsko-Mazurskie","PL85",2020-08-30,9
"Warminsko-Mazurskie","PL85",2020-08-31,9
"Warminsko-Mazurskie","PL85",2020-09-01,9
"Warminsko-Mazurskie","PL85",2020-09-02,9
"Warminsko-Mazurskie","PL85",2020-09-03,9
"Warminsko-Mazurskie","PL85",2020-09-04,9
"Warminsko-Mazurskie","PL85",2020-09-05,9
"Warminsko-Mazurskie","PL85",2020-09-06,9
"Warminsko-Mazurskie","PL85",2020-09-07,9
"Warminsko-Mazurskie","PL85",2020-09-08,9
"Warminsko-Mazurskie","PL85",2020-09-09,9
"Warminsko-Mazurskie","PL85",2020-09-10,9
"Warminsko-Mazurskie","PL85",2020-09-11,9
"Warminsko-Mazurskie","PL85",2020-09-12,9
"Warminsko-Mazurskie","PL85",2020-09-13,9
"Warminsko-Mazurskie","PL85",2020-09-14,9
"Warminsko-Mazurskie","PL85",2020-09-15,9
"Warminsko-Mazurskie","PL85",2020-09-16,9
"Warminsko-Mazurskie","PL85",2020-09-17,9
"Warminsko-Mazurskie","PL85",2020-09-18,9
"Warminsko-Mazurskie","PL85",2020-09-19,10
"Warminsko-Mazurskie","PL85",2020-09-20,10
"Warminsko-Mazurskie","PL85",2020-09-21,10
"Warminsko-Mazurskie","PL85",2020-09-22,12
"Warminsko-Mazurskie","PL85",2020-09-23,12
"Warminsko-Mazurskie","PL85",2020-09-24,12
"Warminsko-Mazurskie","PL85",2020-09-25,12
"Warminsko-Mazurskie","PL85",2020-09-26,13
"Warminsko-Mazurskie","PL85",2020-09-27,13
"Warminsko-Mazurskie","PL85",2020-09-28,13
"Warminsko-Mazurskie","PL85",2020-09-29,13
"Warminsko-Mazurskie","PL85",2020-09-30,15
"Warminsko-Mazurskie","PL85",2020-10-01,16
"Warminsko-Mazurskie","PL85",2020-10-02,17
"Warminsko-Mazurskie","PL85",2020-10-03,19
"Warminsko-Mazurskie","PL85",2020-10-04,20
"Warminsko-Mazurskie","PL85",2020-10-05,22
"Warminsko-Mazurskie","PL85",2020-10-06,24
"Warminsko-Mazurskie","PL85",2020-10-07,26
"Warminsko-Mazurskie","PL85",2020-10-08,26
"Warminsko-Mazurskie","PL85",2020-10-09,29
"Warminsko-Mazurskie","PL85",2020-10-10,31
"Warminsko-Mazurskie","PL85",2020-10-11,36
"Warminsko-Mazurskie","PL85",2020-10-12,36
"Warminsko-Mazurskie","PL85",2020-10-13,36
"Warminsko-Mazurskie","PL85",2020-10-14,36
"Lubuskie","PL76",2020-03-05,0
"Lubuskie","PL76",2020-03-06,0
"Lubuskie","PL76",2020-03-07,0
"Lubuskie","PL76",2020-03-08,0
"Lubuskie","PL76",2020-03-09,0
"Lubuskie","PL76",2020-03-10,0
"Lubuskie","PL76",2020-03-11,0
"Lubuskie","PL76",2020-03-12,0
"Lubuskie","PL76",2020-03-13,0
"Lubuskie","PL76",2020-03-14,0
"Lubuskie","PL76",2020-03-15,0
"Lubuskie","PL76",2020-03-16,0
"Lubuskie","PL76",2020-03-17,0
"Lubuskie","PL76",2020-03-18,0
"Lubuskie","PL76",2020-03-19,0
"Lubuskie","PL76",2020-03-20,0
"Lubuskie","PL76",2020-03-21,0
"Lubuskie","PL76",2020-03-22,0
"Lubuskie","PL76",2020-03-23,0
"Lubuskie","PL76",2020-03-24,0
"Lubuskie","PL76",2020-03-25,0
"Lubuskie","PL76",2020-03-26,0
"Lubuskie","PL76",2020-03-27,0
"Lubuskie","PL76",2020-03-28,0
"Lubuskie","PL76",2020-03-29,0
"Lubuskie","PL76",2020-03-30,0
"Lubuskie","PL76",2020-03-31,0
"Lubuskie","PL76",2020-04-01,0
"Lubuskie","PL76",2020-04-02,0
"Lubuskie","PL76",2020-04-03,0
"Lubuskie","PL76",2020-04-04,0
"Lubuskie","PL76",2020-04-05,0
"Lubuskie","PL76",2020-04-06,0
"Lubuskie","PL76",2020-04-07,0
"Lubuskie","PL76",2020-04-08,0
"Lubuskie","PL76",2020-04-09,0
"Lubuskie","PL76",2020-04-10,0
"Lubuskie","PL76",2020-04-11,0
"Lubuskie","PL76",2020-04-12,0
"Lubuskie","PL76",2020-04-13,0
"Lubuskie","PL76",2020-04-14,0
"Lubuskie","PL76",2020-04-15,0
"Lubuskie","PL76",2020-04-16,0
"Lubuskie","PL76",2020-04-17,0
"Lubuskie","PL76",2020-04-18,0
"Lubuskie","PL76",2020-04-19,0
"Lubuskie","PL76",2020-04-20,0
"Lubuskie","PL76",2020-04-21,0
"Lubuskie","PL76",2020-04-22,0
"Lubuskie","PL76",2020-04-23,0
"Lubuskie","PL76",2020-04-24,0
"Lubuskie","PL76",2020-04-25,0
"Lubuskie","PL76",2020-04-26,0
"Lubuskie","PL76",2020-04-27,0
"Lubuskie","PL76",2020-04-28,0
"Lubuskie","PL76",2020-04-29,0
"Lubuskie","PL76",2020-04-30,0
"Lubuskie","PL76",2020-05-01,0
"Lubuskie","PL76",2020-05-02,0
"Lubuskie","PL76",2020-05-03,0
"Lubuskie","PL76",2020-05-04,0
"Lubuskie","PL76",2020-05-05,0
"Lubuskie","PL76",2020-05-06,0
"Lubuskie","PL76",2020-05-07,0
"Lubuskie","PL76",2020-05-08,0
"Lubuskie","PL76",2020-05-09,0
"Lubuskie","PL76",2020-05-10,0
"Lubuskie","PL76",2020-05-11,0
"Lubuskie","PL76",2020-05-12,0
"Lubuskie","PL76",2020-05-13,0
"Lubuskie","PL76",2020-05-14,0
"Lubuskie","PL76",2020-05-15,0
"Lubuskie","PL76",2020-05-16,0
"Lubuskie","PL76",2020-05-17,0
"Lubuskie","PL76",2020-05-18,0
"Lubuskie","PL76",2020-05-19,0
"Lubuskie","PL76",2020-05-20,0
"Lubuskie","PL76",2020-05-21,0
"Lubuskie","PL76",2020-05-22,0
"Lubuskie","PL76",2020-05-23,0
"Lubuskie","PL76",2020-05-24,0
"Lubuskie","PL76",2020-05-25,0
"Lubuskie","PL76",2020-05-26,0
"Lubuskie","PL76",2020-05-27,0
"Lubuskie","PL76",2020-05-28,0
"Lubuskie","PL76",2020-05-29,0
"Lubuskie","PL76",2020-05-30,0
"Lubuskie","PL76",2020-05-31,0
"Lubuskie","PL76",2020-06-01,0
"Lubuskie","PL76",2020-06-02,0
"Lubuskie","PL76",2020-06-03,0
"Lubuskie","PL76",2020-06-04,0
"Lubuskie","PL76",2020-06-05,0
"Lubuskie","PL76",2020-06-06,0
"Lubuskie","PL76",2020-06-07,0
"Lubuskie","PL76",2020-06-08,0
"Lubuskie","PL76",2020-06-09,0
"Lubuskie","PL76",2020-06-10,0
"Lubuskie","PL76",2020-06-11,0
"Lubuskie","PL76",2020-06-12,0
"Lubuskie","PL76",2020-06-13,0
"Lubuskie","PL76",2020-06-14,0
"Lubuskie","PL76",2020-06-15,0
"Lubuskie","PL76",2020-06-16,0
"Lubuskie","PL76",2020-06-17,0
"Lubuskie","PL76",2020-06-18,0
"Lubuskie","PL76",2020-06-19,0
"Lubuskie","PL76",2020-06-20,0
"Lubuskie","PL76",2020-06-21,0
"Lubuskie","PL76",2020-06-22,0
"Lubuskie","PL76",2020-06-23,0
"Lubuskie","PL76",2020-06-24,0
"Lubuskie","PL76",2020-06-25,0
"Lubuskie","PL76",2020-06-26,0
"Lubuskie","PL76",2020-06-27,0
"Lubuskie","PL76",2020-06-28,0
"Lubuskie","PL76",2020-06-29,0
"Lubuskie","PL76",2020-06-30,0
"Lubuskie","PL76",2020-07-01,0
"Lubuskie","PL76",2020-07-02,0
"Lubuskie","PL76",2020-07-03,0
"Lubuskie","PL76",2020-07-04,0
"Lubuskie","PL76",2020-07-05,0
"Lubuskie","PL76",2020-07-06,0
"Lubuskie","PL76",2020-07-07,0
"Lubuskie","PL76",2020-07-08,0
"Lubuskie","PL76",2020-07-09,0
"Lubuskie","PL76",2020-07-10,0
"Lubuskie","PL76",2020-07-11,0
"Lubuskie","PL76",2020-07-12,0
"Lubuskie","PL76",2020-07-13,0
"Lubuskie","PL76",2020-07-14,0
"Lubuskie","PL76",2020-07-15,0
"Lubuskie","PL76",2020-07-16,1
"Lubuskie","PL76",2020-07-17,1
"Lubuskie","PL76",2020-07-18,1
"Lubuskie","PL76",2020-07-19,1
"Lubuskie","PL76",2020-07-20,1
"Lubuskie","PL76",2020-07-21,1
"Lubuskie","PL76",2020-07-22,1
"Lubuskie","PL76",2020-07-23,2
"Lubuskie","PL76",2020-07-24,3
"Lubuskie","PL76",2020-07-25,6
"Lubuskie","PL76",2020-07-26,7
"Lubuskie","PL76",2020-07-27,7
"Lubuskie","PL76",2020-07-28,8
"Lubuskie","PL76",2020-07-29,8
"Lubuskie","PL76",2020-07-30,8
"Lubuskie","PL76",2020-07-31,9
"Lubuskie","PL76",2020-08-01,10
"Lubuskie","PL76",2020-08-02,10
"Lubuskie","PL76",2020-08-03,10
"Lubuskie","PL76",2020-08-04,10
"Lubuskie","PL76",2020-08-05,10
"Lubuskie","PL76",2020-08-06,12
"Lubuskie","PL76",2020-08-07,12
"Lubuskie","PL76",2020-08-08,12
"Lubuskie","PL76",2020-08-09,12
"Lubuskie","PL76",2020-08-10,12
"Lubuskie","PL76",2020-08-11,12
"Lubuskie","PL76",2020-08-12,12
"Lubuskie","PL76",2020-08-13,12
"Lubuskie","PL76",2020-08-14,12
"Lubuskie","PL76",2020-08-15,12
"Lubuskie","PL76",2020-08-16,12
"Lubuskie","PL76",2020-08-17,12
"Lubuskie","PL76",2020-08-18,12
"Lubuskie","PL76",2020-08-19,12
"Lubuskie","PL76",2020-08-20,12
"Lubuskie","PL76",2020-08-21,12
"Lubuskie","PL76",2020-08-22,13
"Lubuskie","PL76",2020-08-23,13
"Lubuskie","PL76",2020-08-24,13
"Lubuskie","PL76",2020-08-25,13
"Lubuskie","PL76",2020-08-26,13
"Lubuskie","PL76",2020-08-27,13
"Lubuskie","PL76",2020-08-28,14
"Lubuskie","PL76",2020-08-29,14
"Lubuskie","PL76",2020-08-30,14
"Lubuskie","PL76",2020-08-31,14
"Lubuskie","PL76",2020-09-01,14
"Lubuskie","PL76",2020-09-02,14
"Lubuskie","PL76",2020-09-03,14
"Lubuskie","PL76",2020-09-04,15
"Lubuskie","PL76",2020-09-05,15
"Lubuskie","PL76",2020-09-06,15
"Lubuskie","PL76",2020-09-07,15
"Lubuskie","PL76",2020-09-08,16
"Lubuskie","PL76",2020-09-09,16
"Lubuskie","PL76",2020-09-10,17
"Lubuskie","PL76",2020-09-11,17
"Lubuskie","PL76",2020-09-12,17
"Lubuskie","PL76",2020-09-13,17
"Lubuskie","PL76",2020-09-14,17
"Lubuskie","PL76",2020-09-15,17
"Lubuskie","PL76",2020-09-16,17
"Lubuskie","PL76",2020-09-17,17
"Lubuskie","PL76",2020-09-18,17
"Lubuskie","PL76",2020-09-19,17
"Lubuskie","PL76",2020-09-20,17
"Lubuskie","PL76",2020-09-21,17
"Lubuskie","PL76",2020-09-22,17
"Lubuskie","PL76",2020-09-23,17
"Lubuskie","PL76",2020-09-24,17
"Lubuskie","PL76",2020-09-25,18
"Lubuskie","PL76",2020-09-26,18
"Lubuskie","PL76",2020-09-27,18
"Lubuskie","PL76",2020-09-28,18
"Lubuskie","PL76",2020-09-29,18
"Lubuskie","PL76",2020-09-30,19
"Lubuskie","PL76",2020-10-01,19
"Lubuskie","PL76",2020-10-02,20
"Lubuskie","PL76",2020-10-03,21
"Lubuskie","PL76",2020-10-04,21
"Lubuskie","PL76",2020-10-05,21
"Lubuskie","PL76",2020-10-06,21
"Lubuskie","PL76",2020-10-07,21
"Lubuskie","PL76",2020-10-08,21
"Lubuskie","PL76",2020-10-09,22
"Lubuskie","PL76",2020-10-10,22
"Lubuskie","PL76",2020-10-11,22
"Lubuskie","PL76",2020-10-12,22
"Lubuskie","PL76",2020-10-13,22
"Lubuskie","PL76",2020-10-14,22
"Poland","PL",2020-03-05,0
"Poland","PL",2020-03-06,0
"Poland","PL",2020-03-07,0
"Poland","PL",2020-03-08,0
"Poland","PL",2020-03-09,0
"Poland","PL",2020-03-10,0
"Poland","PL",2020-03-11,0
"Poland","PL",2020-03-12,0
"Poland","PL",2020-03-13,1
"Poland","PL",2020-03-14,2
"Poland","PL",2020-03-15,3
"Poland","PL",2020-03-16,3
"Poland","PL",2020-03-17,4
"Poland","PL",2020-03-18,5
"Poland","PL",2020-03-19,5
"Poland","PL",2020-03-20,5
"Poland","PL",2020-03-21,5
"Poland","PL",2020-03-22,5
"Poland","PL",2020-03-23,7
"Poland","PL",2020-03-24,8
"Poland","PL",2020-03-25,10
"Poland","PL",2020-03-26,13
"Poland","PL",2020-03-27,16
"Poland","PL",2020-03-28,16
"Poland","PL",2020-03-29,18
"Poland","PL",2020-03-30,22
"Poland","PL",2020-03-31,31
"Poland","PL",2020-04-01,33
"Poland","PL",2020-04-02,43
"Poland","PL",2020-04-03,57
"Poland","PL",2020-04-04,71
"Poland","PL",2020-04-05,79
"Poland","PL",2020-04-06,94
"Poland","PL",2020-04-07,107
"Poland","PL",2020-04-08,129
"Poland","PL",2020-04-09,158
"Poland","PL",2020-04-10,174
"Poland","PL",2020-04-11,181
"Poland","PL",2020-04-12,208
"Poland","PL",2020-04-13,232
"Poland","PL",2020-04-14,245
"Poland","PL",2020-04-15,263
"Poland","PL",2020-04-16,286
"Poland","PL",2020-04-17,314
"Poland","PL",2020-04-18,332
"Poland","PL",2020-04-19,347
"Poland","PL",2020-04-20,360
"Poland","PL",2020-04-21,380
"Poland","PL",2020-04-22,400
"Poland","PL",2020-04-23,425
"Poland","PL",2020-04-24,453
"Poland","PL",2020-04-25,493
"Poland","PL",2020-04-26,523
"Poland","PL",2020-04-27,535
"Poland","PL",2020-04-28,561
"Poland","PL",2020-04-29,595
"Poland","PL",2020-04-30,623
"Poland","PL",2020-05-01,643
"Poland","PL",2020-05-02,650
"Poland","PL",2020-05-03,662
"Poland","PL",2020-05-04,677
"Poland","PL",2020-05-05,696
"Poland","PL",2020-05-06,715
"Poland","PL",2020-05-07,733
"Poland","PL",2020-05-08,755
"Poland","PL",2020-05-09,775
"Poland","PL",2020-05-10,784
"Poland","PL",2020-05-11,799
"Poland","PL",2020-05-12,810
"Poland","PL",2020-05-13,838
"Poland","PL",2020-05-14,861
"Poland","PL",2020-05-15,883
"Poland","PL",2020-05-16,907
"Poland","PL",2020-05-17,915
"Poland","PL",2020-05-18,925
"Poland","PL",2020-05-19,936
"Poland","PL",2020-05-20,948
"Poland","PL",2020-05-21,962
"Poland","PL",2020-05-22,972
"Poland","PL",2020-05-23,982
"Poland","PL",2020-05-24,993
"Poland","PL",2020-05-25,996
"Poland","PL",2020-05-26,1007
"Poland","PL",2020-05-27,1024
"Poland","PL",2020-05-28,1028
"Poland","PL",2020-05-29,1038
"Poland","PL",2020-05-30,1051
"Poland","PL",2020-05-31,1061
"Poland","PL",2020-06-01,1064
"Poland","PL",2020-06-02,1074
"Poland","PL",2020-06-03,1092
"Poland","PL",2020-06-04,1115
"Poland","PL",2020-06-05,1117
"Poland","PL",2020-06-06,1137
"Poland","PL",2020-06-07,1151
"Poland","PL",2020-06-08,1155
"Poland","PL",2020-06-09,1164
"Poland","PL",2020-06-10,1183
"Poland","PL",2020-06-11,1206
"Poland","PL",2020-06-12,1215
"Poland","PL",2020-06-13,1222
"Poland","PL",2020-06-14,1237
"Poland","PL",2020-06-15,1247
"Poland","PL",2020-06-16,1256
"Poland","PL",2020-06-17,1272
"Poland","PL",2020-06-18,1286
"Poland","PL",2020-06-19,1316
"Poland","PL",2020-06-20,1334
"Poland","PL",2020-06-21,1346
"Poland","PL",2020-06-22,1356
"Poland","PL",2020-06-23,1359
"Poland","PL",2020-06-24,1375
"Poland","PL",2020-06-25,1396
"Poland","PL",2020-06-26,1412
"Poland","PL",2020-06-27,1429
"Poland","PL",2020-06-28,1435
"Poland","PL",2020-06-29,1439
"Poland","PL",2020-06-30,1445
"Poland","PL",2020-07-01,1464
"Poland","PL",2020-07-02,1478
"Poland","PL",2020-07-03,1493
"Poland","PL",2020-07-04,1507
"Poland","PL",2020-07-05,1511
"Poland","PL",2020-07-06,1516
"Poland","PL",2020-07-07,1520
"Poland","PL",2020-07-08,1527
"Poland","PL",2020-07-09,1542
"Poland","PL",2020-07-10,1551
"Poland","PL",2020-07-11,1562
"Poland","PL",2020-07-12,1568
"Poland","PL",2020-07-13,1571
"Poland","PL",2020-07-14,1576
"Poland","PL",2020-07-15,1588
"Poland","PL",2020-07-16,1594
"Poland","PL",2020-07-17,1604
"Poland","PL",2020-07-18,1611
"Poland","PL",2020-07-19,1617
"Poland","PL",2020-07-20,1623
"Poland","PL",2020-07-21,1627
"Poland","PL",2020-07-22,1636
"Poland","PL",2020-07-23,1642
"Poland","PL",2020-07-24,1651
"Poland","PL",2020-07-25,1655
"Poland","PL",2020-07-26,1664
"Poland","PL",2020-07-27,1671
"Poland","PL",2020-07-28,1676
"Poland","PL",2020-07-29,1682
"Poland","PL",2020-07-30,1694
"Poland","PL",2020-07-31,1709
"Poland","PL",2020-08-01,1716
"Poland","PL",2020-08-02,1721
"Poland","PL",2020-08-03,1731
"Poland","PL",2020-08-04,1732
"Poland","PL",2020-08-05,1738
"Poland","PL",2020-08-06,1756
"Poland","PL",2020-08-07,1774
"Poland","PL",2020-08-08,1787
"Poland","PL",2020-08-09,1800
"Poland","PL",2020-08-10,1807
"Poland","PL",2020-08-11,1809
"Poland","PL",2020-08-12,1821
"Poland","PL",2020-08-13,1830
"Poland","PL",2020-08-14,1843
"Poland","PL",2020-08-15,1858
"Poland","PL",2020-08-16,1869
"Poland","PL",2020-08-17,1877
"Poland","PL",2020-08-18,1885
"Poland","PL",2020-08-19,1896
"Poland","PL",2020-08-20,1913
"Poland","PL",2020-08-21,1925
