"","location_name","location","date","value"
"2760","Zachodniopomorskie","PL87",2020-03-20,9
"2761","Zachodniopomorskie","PL87",2020-03-21,10
"2762","Zachodniopomorskie","PL87",2020-03-22,12
"2763","Zachodniopomorskie","PL87",2020-03-23,16
"2764","Zachodniopomorskie","PL87",2020-03-24,27
"2765","Zachodniopomorskie","PL87",2020-03-25,31
"2766","Zachodniopomorskie","PL87",2020-03-26,33
"2767","Zachodniopomorskie","PL87",2020-03-27,40
"2768","Zachodniopomorskie","PL87",2020-03-28,51
"2769","Zachodniopomorskie","PL87",2020-03-29,57
"2770","Zachodniopomorskie","PL87",2020-03-30,59
"2771","Zachodniopomorskie","PL87",2020-03-31,69
"2772","Zachodniopomorskie","PL87",2020-04-01,79
"2773","Zachodniopomorskie","PL87",2020-04-02,89
"2774","Zachodniopomorskie","PL87",2020-04-03,89
"2775","Zachodniopomorskie","PL87",2020-04-04,100
"2776","Zachodniopomorskie","PL87",2020-04-05,106
"2777","Zachodniopomorskie","PL87",2020-04-06,117
"2778","Zachodniopomorskie","PL87",2020-04-07,133
"2779","Zachodniopomorskie","PL87",2020-04-08,165
"2780","Zachodniopomorskie","PL87",2020-04-09,174
"2781","Zachodniopomorskie","PL87",2020-04-10,184
"2782","Zachodniopomorskie","PL87",2020-04-11,191
"2783","Zachodniopomorskie","PL87",2020-04-12,193
"2784","Zachodniopomorskie","PL87",2020-04-13,203
"2785","Zachodniopomorskie","PL87",2020-04-14,211
"2786","Zachodniopomorskie","PL87",2020-04-15,217
"2787","Zachodniopomorskie","PL87",2020-04-16,223
"2788","Zachodniopomorskie","PL87",2020-04-17,230
"2789","Zachodniopomorskie","PL87",2020-04-18,249
"2790","Zachodniopomorskie","PL87",2020-04-19,266
"2791","Zachodniopomorskie","PL87",2020-04-20,277
"2792","Zachodniopomorskie","PL87",2020-04-21,279
"2793","Zachodniopomorskie","PL87",2020-04-22,288
"2794","Zachodniopomorskie","PL87",2020-04-23,304
"2795","Zachodniopomorskie","PL87",2020-04-24,336
"2796","Zachodniopomorskie","PL87",2020-04-25,343
"2797","Zachodniopomorskie","PL87",2020-04-26,355
"2798","Zachodniopomorskie","PL87",2020-04-27,370
"2799","Zachodniopomorskie","PL87",2020-04-28,376
"2800","Zachodniopomorskie","PL87",2020-04-29,380
"2801","Zachodniopomorskie","PL87",2020-04-30,396
"2802","Zachodniopomorskie","PL87",2020-05-01,401
"2803","Zachodniopomorskie","PL87",2020-05-02,406
"2804","Zachodniopomorskie","PL87",2020-05-03,414
"2805","Zachodniopomorskie","PL87",2020-05-04,428
"2806","Zachodniopomorskie","PL87",2020-05-05,441
"2807","Zachodniopomorskie","PL87",2020-05-06,452
"2808","Zachodniopomorskie","PL87",2020-05-07,460
"2809","Zachodniopomorskie","PL87",2020-05-08,464
"2810","Zachodniopomorskie","PL87",2020-05-09,469
"2811","Zachodniopomorskie","PL87",2020-05-10,473
"2812","Zachodniopomorskie","PL87",2020-05-11,474
"2813","Zachodniopomorskie","PL87",2020-05-12,480
"2814","Zachodniopomorskie","PL87",2020-05-13,486
"2815","Zachodniopomorskie","PL87",2020-05-14,488
"2816","Zachodniopomorskie","PL87",2020-05-15,491
"2817","Zachodniopomorskie","PL87",2020-05-16,492
"2818","Zachodniopomorskie","PL87",2020-05-17,494
"2819","Zachodniopomorskie","PL87",2020-05-18,497
"2820","Zachodniopomorskie","PL87",2020-05-19,502
"2821","Zachodniopomorskie","PL87",2020-05-20,503
"2822","Zachodniopomorskie","PL87",2020-05-21,513
"2823","Zachodniopomorskie","PL87",2020-05-22,515
"2824","Zachodniopomorskie","PL87",2020-05-23,519
"2825","Zachodniopomorskie","PL87",2020-05-24,520
"2826","Zachodniopomorskie","PL87",2020-05-25,521
"2827","Zachodniopomorskie","PL87",2020-05-26,525
"2828","Zachodniopomorskie","PL87",2020-05-27,527
"2829","Zachodniopomorskie","PL87",2020-05-28,527
"2830","Zachodniopomorskie","PL87",2020-05-29,531
"2831","Zachodniopomorskie","PL87",2020-05-30,535
"2832","Zachodniopomorskie","PL87",2020-05-31,536
"2833","Zachodniopomorskie","PL87",2020-06-01,536
"2834","Zachodniopomorskie","PL87",2020-06-02,541
"2835","Zachodniopomorskie","PL87",2020-06-03,548
"2836","Zachodniopomorskie","PL87",2020-06-04,550
"2837","Zachodniopomorskie","PL87",2020-06-05,553
"2838","Zachodniopomorskie","PL87",2020-06-06,553
"2839","Zachodniopomorskie","PL87",2020-06-07,554
"2840","Zachodniopomorskie","PL87",2020-06-08,554
"2841","Zachodniopomorskie","PL87",2020-06-09,560
"2842","Zachodniopomorskie","PL87",2020-06-10,565
"2843","Zachodniopomorskie","PL87",2020-06-11,567
"2844","Zachodniopomorskie","PL87",2020-06-12,569
"2845","Zachodniopomorskie","PL87",2020-06-13,576
"2846","Zachodniopomorskie","PL87",2020-06-14,581
"2847","Zachodniopomorskie","PL87",2020-06-15,583
"2848","Zachodniopomorskie","PL87",2020-06-16,588
"2849","Zachodniopomorskie","PL87",2020-06-17,591
"2850","Zachodniopomorskie","PL87",2020-06-18,591
"2851","Zachodniopomorskie","PL87",2020-06-19,595
"2852","Zachodniopomorskie","PL87",2020-06-20,596
"2853","Zachodniopomorskie","PL87",2020-06-21,597
"2854","Zachodniopomorskie","PL87",2020-06-22,597
"2855","Zachodniopomorskie","PL87",2020-06-23,599
"2856","Zachodniopomorskie","PL87",2020-06-24,603
"2857","Zachodniopomorskie","PL87",2020-06-25,604
"2858","Zachodniopomorskie","PL87",2020-06-26,608
"2859","Zachodniopomorskie","PL87",2020-06-27,609
"2860","Zachodniopomorskie","PL87",2020-06-28,609
"2861","Zachodniopomorskie","PL87",2020-06-29,609
"2862","Zachodniopomorskie","PL87",2020-06-30,611
"2863","Zachodniopomorskie","PL87",2020-07-01,611
"2864","Zachodniopomorskie","PL87",2020-07-02,611
"2865","Zachodniopomorskie","PL87",2020-07-03,613
"2866","Zachodniopomorskie","PL87",2020-07-04,620
"2867","Zachodniopomorskie","PL87",2020-07-05,621
"2868","Zachodniopomorskie","PL87",2020-07-06,621
"2869","Zachodniopomorskie","PL87",2020-07-07,622
"2870","Zachodniopomorskie","PL87",2020-07-08,622
"2871","Zachodniopomorskie","PL87",2020-07-09,623
"2872","Zachodniopomorskie","PL87",2020-07-10,631
"2873","Zachodniopomorskie","PL87",2020-07-11,635
"2874","Zachodniopomorskie","PL87",2020-07-12,635
"2875","Zachodniopomorskie","PL87",2020-07-13,637
"2876","Zachodniopomorskie","PL87",2020-07-14,638
"2877","Zachodniopomorskie","PL87",2020-07-15,642
"2878","Zachodniopomorskie","PL87",2020-07-16,645
"2879","Zachodniopomorskie","PL87",2020-07-17,645
"2880","Zachodniopomorskie","PL87",2020-07-18,653
"2881","Zachodniopomorskie","PL87",2020-07-19,656
"2882","Zachodniopomorskie","PL87",2020-07-20,660
"2883","Zachodniopomorskie","PL87",2020-07-21,667
"2884","Zachodniopomorskie","PL87",2020-07-22,673
"2885","Zachodniopomorskie","PL87",2020-07-23,683
"2886","Zachodniopomorskie","PL87",2020-07-24,687
"2887","Zachodniopomorskie","PL87",2020-07-25,688
"2888","Zachodniopomorskie","PL87",2020-07-26,695
"2889","Zachodniopomorskie","PL87",2020-07-27,697
"2890","Zachodniopomorskie","PL87",2020-07-28,703
"2891","Zachodniopomorskie","PL87",2020-07-29,715
"2892","Zachodniopomorskie","PL87",2020-07-30,722
"2893","Zachodniopomorskie","PL87",2020-07-31,726
"2894","Zachodniopomorskie","PL87",2020-08-01,741
"2895","Zachodniopomorskie","PL87",2020-08-02,746
"2896","Zachodniopomorskie","PL87",2020-08-03,761
"2897","Zachodniopomorskie","PL87",2020-08-04,776
"2898","Zachodniopomorskie","PL87",2020-08-05,793
"2899","Zachodniopomorskie","PL87",2020-08-06,812
"2900","Zachodniopomorskie","PL87",2020-08-07,826
"2901","Zachodniopomorskie","PL87",2020-08-08,847
"2902","Zachodniopomorskie","PL87",2020-08-09,862
"2903","Zachodniopomorskie","PL87",2020-08-10,873
"2904","Zachodniopomorskie","PL87",2020-08-11,899
"2905","Zachodniopomorskie","PL87",2020-08-12,913
"2906","Zachodniopomorskie","PL87",2020-08-13,919
"2907","Zachodniopomorskie","PL87",2020-08-14,927
"2908","Zachodniopomorskie","PL87",2020-08-15,948
"2909","Zachodniopomorskie","PL87",2020-08-16,966
"2910","Zachodniopomorskie","PL87",2020-08-17,980
"2911","Zachodniopomorskie","PL87",2020-08-18,996
"2912","Zachodniopomorskie","PL87",2020-08-19,1009
"2913","Zachodniopomorskie","PL87",2020-08-20,1021
"2914","Zachodniopomorskie","PL87",2020-08-21,1027
"2915","Zachodniopomorskie","PL87",2020-08-22,1038
"2916","Zachodniopomorskie","PL87",2020-08-23,1041
"2917","Zachodniopomorskie","PL87",2020-08-24,1045
"2918","Zachodniopomorskie","PL87",2020-08-25,1057
"2919","Zachodniopomorskie","PL87",2020-08-26,1075
"2920","Zachodniopomorskie","PL87",2020-08-27,1086
"2921","Zachodniopomorskie","PL87",2020-08-28,1096
"2922","Zachodniopomorskie","PL87",2020-08-29,1107
"2923","Zachodniopomorskie","PL87",2020-08-30,1115
"2924","Zachodniopomorskie","PL87",2020-08-31,1125
"2925","Zachodniopomorskie","PL87",2020-09-01,1132
"2926","Zachodniopomorskie","PL87",2020-09-02,1136
"2927","Zachodniopomorskie","PL87",2020-09-03,1153
"2928","Zachodniopomorskie","PL87",2020-09-04,1155
"2929","Zachodniopomorskie","PL87",2020-09-05,1169
"2930","Zachodniopomorskie","PL87",2020-09-06,1173
"2931","Zachodniopomorskie","PL87",2020-09-07,1176
"2932","Zachodniopomorskie","PL87",2020-09-08,1192
"2933","Zachodniopomorskie","PL87",2020-09-09,1203
"2934","Zachodniopomorskie","PL87",2020-09-10,1215
"2935","Zachodniopomorskie","PL87",2020-09-11,1226
"2936","Zachodniopomorskie","PL87",2020-09-12,1240
"2937","Zachodniopomorskie","PL87",2020-09-13,1242
"2938","Zachodniopomorskie","PL87",2020-09-14,1245
"2939","Zachodniopomorskie","PL87",2020-09-15,1262
"2940","Zachodniopomorskie","PL87",2020-09-16,1286
"2941","Zachodniopomorskie","PL87",2020-09-17,1327
"2942","Zachodniopomorskie","PL87",2020-09-18,1347
"2943","Zachodniopomorskie","PL87",2020-09-19,1378
"2944","Zachodniopomorskie","PL87",2020-09-20,1391
"2945","Zachodniopomorskie","PL87",2020-09-21,1403
"2946","Zachodniopomorskie","PL87",2020-09-22,1442
"2947","Zachodniopomorskie","PL87",2020-09-23,1458
"2948","Zachodniopomorskie","PL87",2020-09-24,1486
"2949","Zachodniopomorskie","PL87",2020-09-25,1547
"2950","Zachodniopomorskie","PL87",2020-09-26,1598
"2951","Zachodniopomorskie","PL87",2020-09-27,1655
"2952","Zachodniopomorskie","PL87",2020-09-28,1680
"2953","Zachodniopomorskie","PL87",2020-09-29,1738
"2954","Zachodniopomorskie","PL87",2020-09-30,1811
"2955","Warminsko-Mazurskie","PL85",2020-03-04,0
"2956","Warminsko-Mazurskie","PL85",2020-03-05,0
"2957","Warminsko-Mazurskie","PL85",2020-03-06,1
"2958","Warminsko-Mazurskie","PL85",2020-03-07,2
"2959","Warminsko-Mazurskie","PL85",2020-03-08,2
"2960","Warminsko-Mazurskie","PL85",2020-03-09,2
"2961","Warminsko-Mazurskie","PL85",2020-03-10,2
"2962","Warminsko-Mazurskie","PL85",2020-03-11,4
"2963","Warminsko-Mazurskie","PL85",2020-03-12,4
"2964","Warminsko-Mazurskie","PL85",2020-03-13,4
"2965","Warminsko-Mazurskie","PL85",2020-03-14,4
"2966","Warminsko-Mazurskie","PL85",2020-03-15,5
"2967","Warminsko-Mazurskie","PL85",2020-03-16,5
"2968","Warminsko-Mazurskie","PL85",2020-03-17,7
"2969","Warminsko-Mazurskie","PL85",2020-03-18,11
"2970","Warminsko-Mazurskie","PL85",2020-03-19,12
"2971","Warminsko-Mazurskie","PL85",2020-03-20,17
"2972","Warminsko-Mazurskie","PL85",2020-03-21,20
"2973","Warminsko-Mazurskie","PL85",2020-03-22,22
"2974","Warminsko-Mazurskie","PL85",2020-03-23,25
"2975","Warminsko-Mazurskie","PL85",2020-03-24,29
"2976","Warminsko-Mazurskie","PL85",2020-03-25,33
"2977","Warminsko-Mazurskie","PL85",2020-03-26,39
"2978","Warminsko-Mazurskie","PL85",2020-03-27,44
"2979","Warminsko-Mazurskie","PL85",2020-03-28,46
"2980","Warminsko-Mazurskie","PL85",2020-03-29,56
"2981","Warminsko-Mazurskie","PL85",2020-03-30,57
"2982","Warminsko-Mazurskie","PL85",2020-03-31,58
"2983","Warminsko-Mazurskie","PL85",2020-04-01,61
"2984","Warminsko-Mazurskie","PL85",2020-04-02,67
"2985","Warminsko-Mazurskie","PL85",2020-04-03,75
"2986","Warminsko-Mazurskie","PL85",2020-04-04,78
"2987","Warminsko-Mazurskie","PL85",2020-04-05,80
"2988","Warminsko-Mazurskie","PL85",2020-04-06,83
"2989","Warminsko-Mazurskie","PL85",2020-04-07,87
"2990","Warminsko-Mazurskie","PL85",2020-04-08,92
"2991","Warminsko-Mazurskie","PL85",2020-04-09,95
"2992","Warminsko-Mazurskie","PL85",2020-04-10,110
"2993","Warminsko-Mazurskie","PL85",2020-04-11,111
"2994","Warminsko-Mazurskie","PL85",2020-04-12,122
"2995","Warminsko-Mazurskie","PL85",2020-04-13,122
"2996","Warminsko-Mazurskie","PL85",2020-04-14,122
"2997","Warminsko-Mazurskie","PL85",2020-04-15,125
"2998","Warminsko-Mazurskie","PL85",2020-04-16,129
"2999","Warminsko-Mazurskie","PL85",2020-04-17,139
"3000","Warminsko-Mazurskie","PL85",2020-04-18,139
"3001","Warminsko-Mazurskie","PL85",2020-04-19,142
"3002","Warminsko-Mazurskie","PL85",2020-04-20,143
"3003","Warminsko-Mazurskie","PL85",2020-04-21,145
"3004","Warminsko-Mazurskie","PL85",2020-04-22,145
"3005","Warminsko-Mazurskie","PL85",2020-04-23,145
"3006","Warminsko-Mazurskie","PL85",2020-04-24,146
"3007","Warminsko-Mazurskie","PL85",2020-04-25,146
"3008","Warminsko-Mazurskie","PL85",2020-04-26,146
"3009","Warminsko-Mazurskie","PL85",2020-04-27,146
"3010","Warminsko-Mazurskie","PL85",2020-04-28,146
"3011","Warminsko-Mazurskie","PL85",2020-04-29,146
"3012","Warminsko-Mazurskie","PL85",2020-04-30,148
"3013","Warminsko-Mazurskie","PL85",2020-05-01,148
"3014","Warminsko-Mazurskie","PL85",2020-05-02,148
"3015","Warminsko-Mazurskie","PL85",2020-05-03,148
"3016","Warminsko-Mazurskie","PL85",2020-05-04,150
"3017","Warminsko-Mazurskie","PL85",2020-05-05,152
"3018","Warminsko-Mazurskie","PL85",2020-05-06,152
"3019","Warminsko-Mazurskie","PL85",2020-05-07,156
"3020","Warminsko-Mazurskie","PL85",2020-05-08,157
"3021","Warminsko-Mazurskie","PL85",2020-05-09,160
"3022","Warminsko-Mazurskie","PL85",2020-05-10,162
"3023","Warminsko-Mazurskie","PL85",2020-05-11,162
"3024","Warminsko-Mazurskie","PL85",2020-05-12,164
"3025","Warminsko-Mazurskie","PL85",2020-05-13,168
"3026","Warminsko-Mazurskie","PL85",2020-05-14,169
"3027","Warminsko-Mazurskie","PL85",2020-05-15,170
"3028","Warminsko-Mazurskie","PL85",2020-05-16,170
"3029","Warminsko-Mazurskie","PL85",2020-05-17,170
"3030","Warminsko-Mazurskie","PL85",2020-05-18,170
"3031","Warminsko-Mazurskie","PL85",2020-05-19,174
"3032","Warminsko-Mazurskie","PL85",2020-05-20,174
"3033","Warminsko-Mazurskie","PL85",2020-05-21,174
"3034","Warminsko-Mazurskie","PL85",2020-05-22,174
"3035","Warminsko-Mazurskie","PL85",2020-05-23,175
"3036","Warminsko-Mazurskie","PL85",2020-05-24,175
"3037","Warminsko-Mazurskie","PL85",2020-05-25,175
"3038","Warminsko-Mazurskie","PL85",2020-05-26,179
"3039","Warminsko-Mazurskie","PL85",2020-05-27,179
"3040","Warminsko-Mazurskie","PL85",2020-05-28,179
"3041","Warminsko-Mazurskie","PL85",2020-05-29,179
"3042","Warminsko-Mazurskie","PL85",2020-05-30,179
"3043","Warminsko-Mazurskie","PL85",2020-05-31,179
"3044","Warminsko-Mazurskie","PL85",2020-06-01,179
"3045","Warminsko-Mazurskie","PL85",2020-06-02,179
"3046","Warminsko-Mazurskie","PL85",2020-06-03,179
"3047","Warminsko-Mazurskie","PL85",2020-06-04,179
"3048","Warminsko-Mazurskie","PL85",2020-06-05,180
"3049","Warminsko-Mazurskie","PL85",2020-06-06,180
"3050","Warminsko-Mazurskie","PL85",2020-06-07,180
"3051","Warminsko-Mazurskie","PL85",2020-06-08,181
"3052","Warminsko-Mazurskie","PL85",2020-06-09,181
"3053","Warminsko-Mazurskie","PL85",2020-06-10,181
"3054","Warminsko-Mazurskie","PL85",2020-06-11,185
"3055","Warminsko-Mazurskie","PL85",2020-06-12,185
"3056","Warminsko-Mazurskie","PL85",2020-06-13,185
"3057","Warminsko-Mazurskie","PL85",2020-06-14,186
"3058","Warminsko-Mazurskie","PL85",2020-06-15,186
"3059","Warminsko-Mazurskie","PL85",2020-06-16,192
"3060","Warminsko-Mazurskie","PL85",2020-06-17,196
"3061","Warminsko-Mazurskie","PL85",2020-06-18,202
"3062","Warminsko-Mazurskie","PL85",2020-06-19,207
"3063","Warminsko-Mazurskie","PL85",2020-06-20,209
"3064","Warminsko-Mazurskie","PL85",2020-06-21,209
"3065","Warminsko-Mazurskie","PL85",2020-06-22,211
"3066","Warminsko-Mazurskie","PL85",2020-06-23,213
"3067","Warminsko-Mazurskie","PL85",2020-06-24,223
"3068","Warminsko-Mazurskie","PL85",2020-06-25,227
"3069","Warminsko-Mazurskie","PL85",2020-06-26,236
"3070","Warminsko-Mazurskie","PL85",2020-06-27,236
"3071","Warminsko-Mazurskie","PL85",2020-06-28,240
"3072","Warminsko-Mazurskie","PL85",2020-06-29,242
"3073","Warminsko-Mazurskie","PL85",2020-06-30,244
"3074","Warminsko-Mazurskie","PL85",2020-07-01,250
"3075","Warminsko-Mazurskie","PL85",2020-07-02,262
"3076","Warminsko-Mazurskie","PL85",2020-07-03,267
"3077","Warminsko-Mazurskie","PL85",2020-07-04,271
"3078","Warminsko-Mazurskie","PL85",2020-07-05,272
"3079","Warminsko-Mazurskie","PL85",2020-07-06,274
"3080","Warminsko-Mazurskie","PL85",2020-07-07,275
"3081","Warminsko-Mazurskie","PL85",2020-07-08,275
"3082","Warminsko-Mazurskie","PL85",2020-07-09,278
"3083","Warminsko-Mazurskie","PL85",2020-07-10,280
"3084","Warminsko-Mazurskie","PL85",2020-07-11,282
"3085","Warminsko-Mazurskie","PL85",2020-07-12,282
"3086","Warminsko-Mazurskie","PL85",2020-07-13,284
"3087","Warminsko-Mazurskie","PL85",2020-07-14,284
"3088","Warminsko-Mazurskie","PL85",2020-07-15,286
"3089","Warminsko-Mazurskie","PL85",2020-07-16,286
"3090","Warminsko-Mazurskie","PL85",2020-07-17,291
"3091","Warminsko-Mazurskie","PL85",2020-07-18,292
"3092","Warminsko-Mazurskie","PL85",2020-07-19,294
"3093","Warminsko-Mazurskie","PL85",2020-07-20,298
"3094","Warminsko-Mazurskie","PL85",2020-07-21,307
"3095","Warminsko-Mazurskie","PL85",2020-07-22,324
"3096","Warminsko-Mazurskie","PL85",2020-07-23,326
"3097","Warminsko-Mazurskie","PL85",2020-07-24,332
"3098","Warminsko-Mazurskie","PL85",2020-07-25,334
"3099","Warminsko-Mazurskie","PL85",2020-07-26,338
"3100","Warminsko-Mazurskie","PL85",2020-07-27,338
"3101","Warminsko-Mazurskie","PL85",2020-07-28,343
"3102","Warminsko-Mazurskie","PL85",2020-07-29,348
"3103","Warminsko-Mazurskie","PL85",2020-07-30,353
"3104","Warminsko-Mazurskie","PL85",2020-07-31,362
"3105","Warminsko-Mazurskie","PL85",2020-08-01,379
"3106","Warminsko-Mazurskie","PL85",2020-08-02,384
"3107","Warminsko-Mazurskie","PL85",2020-08-03,385
"3108","Warminsko-Mazurskie","PL85",2020-08-04,389
"3109","Warminsko-Mazurskie","PL85",2020-08-05,402
"3110","Warminsko-Mazurskie","PL85",2020-08-06,414
"3111","Warminsko-Mazurskie","PL85",2020-08-07,431
"3112","Warminsko-Mazurskie","PL85",2020-08-08,460
"3113","Warminsko-Mazurskie","PL85",2020-08-09,490
"3114","Warminsko-Mazurskie","PL85",2020-08-10,496
"3115","Warminsko-Mazurskie","PL85",2020-08-11,528
"3116","Warminsko-Mazurskie","PL85",2020-08-12,561
"3117","Warminsko-Mazurskie","PL85",2020-08-13,572
"3118","Warminsko-Mazurskie","PL85",2020-08-14,588
"3119","Warminsko-Mazurskie","PL85",2020-08-15,602
"3120","Warminsko-Mazurskie","PL85",2020-08-16,612
"3121","Warminsko-Mazurskie","PL85",2020-08-17,623
"3122","Warminsko-Mazurskie","PL85",2020-08-18,631
"3123","Warminsko-Mazurskie","PL85",2020-08-19,652
"3124","Warminsko-Mazurskie","PL85",2020-08-20,665
"3125","Warminsko-Mazurskie","PL85",2020-08-21,695
"3126","Warminsko-Mazurskie","PL85",2020-08-22,713
"3127","Warminsko-Mazurskie","PL85",2020-08-23,738
"3128","Warminsko-Mazurskie","PL85",2020-08-24,739
"3129","Warminsko-Mazurskie","PL85",2020-08-25,760
"3130","Warminsko-Mazurskie","PL85",2020-08-26,784
"3131","Warminsko-Mazurskie","PL85",2020-08-27,835
"3132","Warminsko-Mazurskie","PL85",2020-08-28,857
"3133","Warminsko-Mazurskie","PL85",2020-08-29,871
"3134","Warminsko-Mazurskie","PL85",2020-08-30,888
"3135","Warminsko-Mazurskie","PL85",2020-08-31,890
"3136","Warminsko-Mazurskie","PL85",2020-09-01,902
"3137","Warminsko-Mazurskie","PL85",2020-09-02,921
"3138","Warminsko-Mazurskie","PL85",2020-09-03,937
"3139","Warminsko-Mazurskie","PL85",2020-09-04,952
"3140","Warminsko-Mazurskie","PL85",2020-09-05,968
"3141","Warminsko-Mazurskie","PL85",2020-09-06,977
"3142","Warminsko-Mazurskie","PL85",2020-09-07,992
"3143","Warminsko-Mazurskie","PL85",2020-09-08,996
"3144","Warminsko-Mazurskie","PL85",2020-09-09,1014
"3145","Warminsko-Mazurskie","PL85",2020-09-10,1027
"3146","Warminsko-Mazurskie","PL85",2020-09-11,1044
"3147","Warminsko-Mazurskie","PL85",2020-09-12,1062
"3148","Warminsko-Mazurskie","PL85",2020-09-13,1075
"3149","Warminsko-Mazurskie","PL85",2020-09-14,1077
"3150","Warminsko-Mazurskie","PL85",2020-09-15,1098
"3151","Warminsko-Mazurskie","PL85",2020-09-16,1111
"3152","Warminsko-Mazurskie","PL85",2020-09-17,1140
"3153","Warminsko-Mazurskie","PL85",2020-09-18,1166
"3154","Warminsko-Mazurskie","PL85",2020-09-19,1188
"3155","Warminsko-Mazurskie","PL85",2020-09-20,1211
"3156","Warminsko-Mazurskie","PL85",2020-09-21,1222
"3157","Warminsko-Mazurskie","PL85",2020-09-22,1243
"3158","Warminsko-Mazurskie","PL85",2020-09-23,1277
"3159","Warminsko-Mazurskie","PL85",2020-09-24,1300
"3160","Warminsko-Mazurskie","PL85",2020-09-25,1387
"3161","Warminsko-Mazurskie","PL85",2020-09-26,1430
"3162","Warminsko-Mazurskie","PL85",2020-09-27,1512
"3163","Warminsko-Mazurskie","PL85",2020-09-28,1526
"3164","Warminsko-Mazurskie","PL85",2020-09-29,1576
"3165","Warminsko-Mazurskie","PL85",2020-09-30,1643
"3166","Lubuskie","PL76",2020-03-04,1
"3167","Lubuskie","PL76",2020-03-05,1
"3168","Lubuskie","PL76",2020-03-06,1
"3169","Lubuskie","PL76",2020-03-07,1
"3170","Lubuskie","PL76",2020-03-08,1
"3171","Lubuskie","PL76",2020-03-09,1
"3172","Lubuskie","PL76",2020-03-10,1
"3173","Lubuskie","PL76",2020-03-11,1
"3174","Lubuskie","PL76",2020-03-12,1
"3175","Lubuskie","PL76",2020-03-13,1
"3176","Lubuskie","PL76",2020-03-14,1
"3177","Lubuskie","PL76",2020-03-15,2
"3178","Lubuskie","PL76",2020-03-16,2
"3179","Lubuskie","PL76",2020-03-17,2
"3180","Lubuskie","PL76",2020-03-18,3
"3181","Lubuskie","PL76",2020-03-19,9
"3182","Lubuskie","PL76",2020-03-20,9
"3183","Lubuskie","PL76",2020-03-21,9
"3184","Lubuskie","PL76",2020-03-22,11
"3185","Lubuskie","PL76",2020-03-23,16
"3186","Lubuskie","PL76",2020-03-24,21
"3187","Lubuskie","PL76",2020-03-25,23
"3188","Lubuskie","PL76",2020-03-26,30
"3189","Lubuskie","PL76",2020-03-27,31
"3190","Lubuskie","PL76",2020-03-28,33
"3191","Lubuskie","PL76",2020-03-29,33
"3192","Lubuskie","PL76",2020-03-30,36
"3193","Lubuskie","PL76",2020-03-31,42
"3194","Lubuskie","PL76",2020-04-01,47
"3195","Lubuskie","PL76",2020-04-02,48
"3196","Lubuskie","PL76",2020-04-03,50
"3197","Lubuskie","PL76",2020-04-04,56
"3198","Lubuskie","PL76",2020-04-05,59
"3199","Lubuskie","PL76",2020-04-06,62
"3200","Lubuskie","PL76",2020-04-07,62
"3201","Lubuskie","PL76",2020-04-08,66
"3202","Lubuskie","PL76",2020-04-09,69
"3203","Lubuskie","PL76",2020-04-10,74
"3204","Lubuskie","PL76",2020-04-11,76
"3205","Lubuskie","PL76",2020-04-12,78
"3206","Lubuskie","PL76",2020-04-13,78
"3207","Lubuskie","PL76",2020-04-14,79
"3208","Lubuskie","PL76",2020-04-15,79
"3209","Lubuskie","PL76",2020-04-16,81
"3210","Lubuskie","PL76",2020-04-17,81
"3211","Lubuskie","PL76",2020-04-18,81
"3212","Lubuskie","PL76",2020-04-19,81
"3213","Lubuskie","PL76",2020-04-20,82
"3214","Lubuskie","PL76",2020-04-21,84
"3215","Lubuskie","PL76",2020-04-22,85
"3216","Lubuskie","PL76",2020-04-23,85
"3217","Lubuskie","PL76",2020-04-24,85
"3218","Lubuskie","PL76",2020-04-25,85
"3219","Lubuskie","PL76",2020-04-26,87
"3220","Lubuskie","PL76",2020-04-27,87
"3221","Lubuskie","PL76",2020-04-28,87
"3222","Lubuskie","PL76",2020-04-29,87
"3223","Lubuskie","PL76",2020-04-30,87
"3224","Lubuskie","PL76",2020-05-01,87
"3225","Lubuskie","PL76",2020-05-02,87
"3226","Lubuskie","PL76",2020-05-03,88
"3227","Lubuskie","PL76",2020-05-04,90
"3228","Lubuskie","PL76",2020-05-05,90
"3229","Lubuskie","PL76",2020-05-06,90
"3230","Lubuskie","PL76",2020-05-07,92
"3231","Lubuskie","PL76",2020-05-08,92
"3232","Lubuskie","PL76",2020-05-09,92
"3233","Lubuskie","PL76",2020-05-10,92
"3234","Lubuskie","PL76",2020-05-11,92
"3235","Lubuskie","PL76",2020-05-12,92
"3236","Lubuskie","PL76",2020-05-13,92
"3237","Lubuskie","PL76",2020-05-14,92
"3238","Lubuskie","PL76",2020-05-15,92
"3239","Lubuskie","PL76",2020-05-16,92
"3240","Lubuskie","PL76",2020-05-17,92
"3241","Lubuskie","PL76",2020-05-18,92
"3242","Lubuskie","PL76",2020-05-19,92
"3243","Lubuskie","PL76",2020-05-20,92
"3244","Lubuskie","PL76",2020-05-21,95
"3245","Lubuskie","PL76",2020-05-22,97
"3246","Lubuskie","PL76",2020-05-23,99
"3247","Lubuskie","PL76",2020-05-24,103
"3248","Lubuskie","PL76",2020-05-25,108
"3249","Lubuskie","PL76",2020-05-26,111
"3250","Lubuskie","PL76",2020-05-27,111
"3251","Lubuskie","PL76",2020-05-28,113
"3252","Lubuskie","PL76",2020-05-29,114
"3253","Lubuskie","PL76",2020-05-30,116
