date,location_name,location,value
2020-07-20,Podkarpackie,PL80,1076.0
2020-07-20,Podlaskie,PL81,911.0
2020-07-20,Pomorskie,PL82,745.0
2020-07-20,Slaskie,PL83,14366.0
2020-07-20,Swietokrzyskie,PL84,884.0
2020-07-20,Warminsko-Mazurskie,PL85,294.0
2020-07-20,Wielkopolskie,PL86,3419.0
2020-07-20,Zachodniopomorskie,PL87,656.0
2020-07-20,Poland,PL,40104.0
2020-07-21,Dolnoslaskie,PL72,3073.0
2020-07-21,Kujawsko-Pomorskie,PL73,724.0
2020-07-21,Lubelskie,PL75,882.0
2020-07-21,Lubuskie,PL76,319.0
2020-07-21,Lodzkie,PL74,3627.0
2020-07-21,Malopolskie,PL77,2534.0
2020-07-21,Mazowieckie,PL78,5704.0
2020-07-21,Opolskie,PL79,1040.0
2020-07-21,Podkarpackie,PL80,1098.0
2020-07-21,Podlaskie,PL81,915.0
2020-07-21,Pomorskie,PL82,746.0
2020-07-21,Slaskie,PL83,14421.0
2020-07-21,Swietokrzyskie,PL84,889.0
2020-07-21,Warminsko-Mazurskie,PL85,298.0
2020-07-21,Wielkopolskie,PL86,3453.0
2020-07-21,Zachodniopomorskie,PL87,660.0
2020-07-21,Poland,PL,40383.0
2020-07-22,Dolnoslaskie,PL72,3076.0
2020-07-22,Kujawsko-Pomorskie,PL73,724.0
2020-07-22,Lubelskie,PL75,884.0
2020-07-22,Lubuskie,PL76,328.0
2020-07-22,Lodzkie,PL74,3654.0
2020-07-22,Malopolskie,PL77,2596.0
2020-07-22,Mazowieckie,PL78,5763.0
2020-07-22,Opolskie,PL79,1044.0
2020-07-22,Podkarpackie,PL80,1106.0
2020-07-22,Podlaskie,PL81,917.0
2020-07-22,Pomorskie,PL82,761.0
2020-07-22,Slaskie,PL83,14561.0
2020-07-22,Swietokrzyskie,PL84,918.0
2020-07-22,Warminsko-Mazurskie,PL85,307.0
2020-07-22,Wielkopolskie,PL86,3476.0
2020-07-22,Zachodniopomorskie,PL87,667.0
2020-07-22,Poland,PL,40782.0
2020-07-23,Dolnoslaskie,PL72,3094.0
2020-07-23,Kujawsko-Pomorskie,PL73,726.0
2020-07-23,Lubelskie,PL75,891.0
2020-07-23,Lubuskie,PL76,332.0
2020-07-23,Lodzkie,PL74,3687.0
2020-07-23,Malopolskie,PL77,2646.0
2020-07-23,Mazowieckie,PL78,5809.0
2020-07-23,Opolskie,PL79,1064.0
2020-07-23,Podkarpackie,PL80,1123.0
2020-07-23,Podlaskie,PL81,922.0
2020-07-23,Pomorskie,PL82,774.0
2020-07-23,Slaskie,PL83,14674.0
2020-07-23,Swietokrzyskie,PL84,925.0
2020-07-23,Warminsko-Mazurskie,PL85,324.0
2020-07-23,Wielkopolskie,PL86,3498.0
2020-07-23,Zachodniopomorskie,PL87,673.0
2020-07-23,Poland,PL,41162.0
2020-07-24,Dolnoslaskie,PL72,3101.0
2020-07-24,Kujawsko-Pomorskie,PL73,727.0
2020-07-24,Lubelskie,PL75,892.0
2020-07-24,Lubuskie,PL76,341.0
2020-07-24,Lodzkie,PL74,3720.0
2020-07-24,Malopolskie,PL77,2721.0
2020-07-24,Mazowieckie,PL78,5913.0
2020-07-24,Opolskie,PL79,1085.0
2020-07-24,Podkarpackie,PL80,1143.0
2020-07-24,Podlaskie,PL81,924.0
2020-07-24,Pomorskie,PL82,778.0
2020-07-24,Slaskie,PL83,14784.0
2020-07-24,Swietokrzyskie,PL84,929.0
2020-07-24,Warminsko-Mazurskie,PL85,326.0
2020-07-24,Wielkopolskie,PL86,3513.0
2020-07-24,Zachodniopomorskie,PL87,683.0
2020-07-24,Poland,PL,41580.0
2020-07-25,Dolnoslaskie,PL72,3130.0
2020-07-25,Kujawsko-Pomorskie,PL73,736.0
2020-07-25,Lubelskie,PL75,899.0
2020-07-25,Lubuskie,PL76,350.0
2020-07-25,Lodzkie,PL74,3749.0
2020-07-25,Malopolskie,PL77,2820.0
2020-07-25,Mazowieckie,PL78,5945.0
2020-07-25,Opolskie,PL79,1093.0
2020-07-25,Podkarpackie,PL80,1150.0
2020-07-25,Podlaskie,PL81,929.0
2020-07-25,Pomorskie,PL82,787.0
2020-07-25,Slaskie,PL83,14968.0
2020-07-25,Swietokrzyskie,PL84,937.0
2020-07-25,Warminsko-Mazurskie,PL85,332.0
2020-07-25,Wielkopolskie,PL86,3526.0
2020-07-25,Zachodniopomorskie,PL87,687.0
2020-07-25,Poland,PL,42038.0
2020-07-26,Dolnoslaskie,PL72,3151.0
2020-07-26,Kujawsko-Pomorskie,PL73,739.0
2020-07-26,Lubelskie,PL75,911.0
2020-07-26,Lubuskie,PL76,357.0
2020-07-26,Lodzkie,PL74,3781.0
2020-07-26,Malopolskie,PL77,2962.0
2020-07-26,Mazowieckie,PL78,6007.0
2020-07-26,Opolskie,PL79,1113.0
2020-07-26,Podkarpackie,PL80,1171.0
2020-07-26,Podlaskie,PL81,938.0
2020-07-26,Pomorskie,PL82,810.0
2020-07-26,Slaskie,PL83,15156.0
2020-07-26,Swietokrzyskie,PL84,944.0
2020-07-26,Warminsko-Mazurskie,PL85,334.0
2020-07-26,Wielkopolskie,PL86,3560.0
2020-07-26,Zachodniopomorskie,PL87,688.0
2020-07-26,Poland,PL,42622.0
2020-07-27,Dolnoslaskie,PL72,3161.0
2020-07-27,Kujawsko-Pomorskie,PL73,749.0
2020-07-27,Lubelskie,PL75,924.0
2020-07-27,Lubuskie,PL76,362.0
2020-07-27,Lodzkie,PL74,3803.0
2020-07-27,Malopolskie,PL77,3071.0
2020-07-27,Mazowieckie,PL78,6061.0
2020-07-27,Opolskie,PL79,1129.0
2020-07-27,Podkarpackie,PL80,1183.0
2020-07-27,Podlaskie,PL81,940.0
2020-07-27,Pomorskie,PL82,829.0
2020-07-27,Slaskie,PL83,15289.0
2020-07-27,Swietokrzyskie,PL84,947.0
2020-07-27,Warminsko-Mazurskie,PL85,338.0
2020-07-27,Wielkopolskie,PL86,3584.0
2020-07-27,Zachodniopomorskie,PL87,695.0
2020-07-27,Poland,PL,43065.0
2020-07-28,Dolnoslaskie,PL72,3170.0
2020-07-28,Kujawsko-Pomorskie,PL73,750.0
2020-07-28,Lubelskie,PL75,927.0
2020-07-28,Lubuskie,PL76,366.0
2020-07-28,Lodzkie,PL74,3821.0
2020-07-28,Malopolskie,PL77,3132.0
2020-07-28,Mazowieckie,PL78,6119.0
2020-07-28,Opolskie,PL79,1130.0
2020-07-28,Podkarpackie,PL80,1189.0
2020-07-28,Podlaskie,PL81,947.0
2020-07-28,Pomorskie,PL82,832.0
2020-07-28,Slaskie,PL83,15439.0
2020-07-28,Swietokrzyskie,PL84,949.0
2020-07-28,Warminsko-Mazurskie,PL85,338.0
2020-07-28,Wielkopolskie,PL86,3596.0
2020-07-28,Zachodniopomorskie,PL87,697.0
2020-07-28,Poland,PL,43402.0
2020-07-29,Dolnoslaskie,PL72,3201.0
2020-07-29,Kujawsko-Pomorskie,PL73,754.0
2020-07-29,Lubelskie,PL75,927.0
2020-07-29,Lubuskie,PL76,370.0
2020-07-29,Lodzkie,PL74,3850.0
2020-07-29,Malopolskie,PL77,3223.0
2020-07-29,Mazowieckie,PL78,6181.0
2020-07-29,Opolskie,PL79,1146.0
2020-07-29,Podkarpackie,PL80,1208.0
2020-07-29,Podlaskie,PL81,955.0
2020-07-29,Pomorskie,PL82,847.0
2020-07-29,Slaskie,PL83,15600.0
2020-07-29,Swietokrzyskie,PL84,955.0
2020-07-29,Warminsko-Mazurskie,PL85,343.0
2020-07-29,Wielkopolskie,PL86,3641.0
2020-07-29,Zachodniopomorskie,PL87,703.0
2020-07-29,Poland,PL,43904.0
2020-07-30,Dolnoslaskie,PL72,3218.0
2020-07-30,Kujawsko-Pomorskie,PL73,764.0
2020-07-30,Lubelskie,PL75,945.0
2020-07-30,Lubuskie,PL76,380.0
2020-07-30,Lodzkie,PL74,3880.0
2020-07-30,Malopolskie,PL77,3325.0
2020-07-30,Mazowieckie,PL78,6224.0
2020-07-30,Opolskie,PL79,1151.0
2020-07-30,Podkarpackie,PL80,1231.0
2020-07-30,Podlaskie,PL81,962.0
2020-07-30,Pomorskie,PL82,875.0
2020-07-30,Slaskie,PL83,15783.0
2020-07-30,Swietokrzyskie,PL84,960.0
2020-07-30,Warminsko-Mazurskie,PL85,348.0
2020-07-30,Wielkopolskie,PL86,3655.0
2020-07-30,Zachodniopomorskie,PL87,715.0
2020-07-30,Poland,PL,44416.0
2020-07-31,Dolnoslaskie,PL72,3223.0
2020-07-31,Kujawsko-Pomorskie,PL73,773.0
2020-07-31,Lubelskie,PL75,956.0
2020-07-31,Lubuskie,PL76,390.0
2020-07-31,Lodzkie,PL74,3947.0
2020-07-31,Malopolskie,PL77,3458.0
2020-07-31,Mazowieckie,PL78,6319.0
2020-07-31,Opolskie,PL79,1168.0
2020-07-31,Podkarpackie,PL80,1276.0
2020-07-31,Podlaskie,PL81,969.0
2020-07-31,Pomorskie,PL82,887.0
2020-07-31,Slaskie,PL83,15943.0
2020-07-31,Swietokrzyskie,PL84,965.0
2020-07-31,Warminsko-Mazurskie,PL85,353.0
2020-07-31,Wielkopolskie,PL86,3682.0
2020-07-31,Zachodniopomorskie,PL87,722.0
2020-07-31,Poland,PL,45031.0
2020-08-01,Dolnoslaskie,PL72,3258.0
2020-08-01,Kujawsko-Pomorskie,PL73,790.0
2020-08-01,Lubelskie,PL75,976.0
2020-08-01,Lubuskie,PL76,401.0
2020-08-01,Lodzkie,PL74,3977.0
2020-08-01,Malopolskie,PL77,3535.0
2020-08-01,Mazowieckie,PL78,6423.0
2020-08-01,Opolskie,PL79,1181.0
2020-08-01,Podkarpackie,PL80,1304.0
2020-08-01,Podlaskie,PL81,975.0
2020-08-01,Pomorskie,PL82,902.0
2020-08-01,Slaskie,PL83,16170.0
2020-08-01,Swietokrzyskie,PL84,967.0
2020-08-01,Warminsko-Mazurskie,PL85,362.0
2020-08-01,Wielkopolskie,PL86,3741.0
2020-08-01,Zachodniopomorskie,PL87,726.0
2020-08-01,Poland,PL,45688.0
2020-08-02,Dolnoslaskie,PL72,3273.0
2020-08-02,Kujawsko-Pomorskie,PL73,801.0
2020-08-02,Lubelskie,PL75,994.0
2020-08-02,Lubuskie,PL76,410.0
2020-08-02,Lodzkie,PL74,4019.0
2020-08-02,Malopolskie,PL77,3692.0
2020-08-02,Mazowieckie,PL78,6483.0
2020-08-02,Opolskie,PL79,1188.0
2020-08-02,Podkarpackie,PL80,1330.0
2020-08-02,Podlaskie,PL81,979.0
2020-08-02,Pomorskie,PL82,919.0
2020-08-02,Slaskie,PL83,16384.0
2020-08-02,Swietokrzyskie,PL84,974.0
2020-08-02,Warminsko-Mazurskie,PL85,379.0
2020-08-02,Wielkopolskie,PL86,3780.0
2020-08-02,Zachodniopomorskie,PL87,741.0
2020-08-02,Poland,PL,46346.0
2020-08-03,Dolnoslaskie,PL72,3289.0
2020-08-03,Kujawsko-Pomorskie,PL73,810.0
2020-08-03,Lubelskie,PL75,1001.0
2020-08-03,Lubuskie,PL76,419.0
2020-08-03,Lodzkie,PL74,4032.0
2020-08-03,Malopolskie,PL77,3768.0
2020-08-03,Mazowieckie,PL78,6554.0
2020-08-03,Opolskie,PL79,1204.0
2020-08-03,Podkarpackie,PL80,1353.0
2020-08-03,Podlaskie,PL81,988.0
2020-08-03,Pomorskie,PL82,943.0
2020-08-03,Slaskie,PL83,16575.0
2020-08-03,Swietokrzyskie,PL84,976.0
2020-08-03,Warminsko-Mazurskie,PL85,384.0
2020-08-03,Wielkopolskie,PL86,3852.0
2020-08-03,Zachodniopomorskie,PL87,746.0
2020-08-03,Poland,PL,46894.0
2020-08-04,Dolnoslaskie,PL72,3306.0
2020-08-04,Kujawsko-Pomorskie,PL73,819.0
2020-08-04,Lubelskie,PL75,1014.0
2020-08-04,Lubuskie,PL76,432.0
2020-08-04,Lodzkie,PL74,4052.0
2020-08-04,Malopolskie,PL77,3846.0
2020-08-04,Mazowieckie,PL78,6636.0
2020-08-04,Opolskie,PL79,1207.0
2020-08-04,Podkarpackie,PL80,1395.0
2020-08-04,Podlaskie,PL81,998.0
2020-08-04,Pomorskie,PL82,963.0
2020-08-04,Slaskie,PL83,16721.0
2020-08-04,Swietokrzyskie,PL84,984.0
2020-08-04,Warminsko-Mazurskie,PL85,385.0
2020-08-04,Wielkopolskie,PL86,3950.0
2020-08-04,Zachodniopomorskie,PL87,761.0
2020-08-04,Poland,PL,47469.0
2020-08-05,Dolnoslaskie,PL72,3353.0
2020-08-05,Kujawsko-Pomorskie,PL73,822.0
2020-08-05,Lubelskie,PL75,1022.0
2020-08-05,Lubuskie,PL76,437.0
2020-08-05,Lodzkie,PL74,4091.0
2020-08-05,Malopolskie,PL77,3934.0
2020-08-05,Mazowieckie,PL78,6685.0
2020-08-05,Opolskie,PL79,1214.0
2020-08-05,Podkarpackie,PL80,1436.0
2020-08-05,Podlaskie,PL81,1013.0
2020-08-05,Pomorskie,PL82,980.0
2020-08-05,Slaskie,PL83,16943.0
2020-08-05,Swietokrzyskie,PL84,1010.0
2020-08-05,Warminsko-Mazurskie,PL85,389.0
2020-08-05,Wielkopolskie,PL86,4044.0
2020-08-05,Zachodniopomorskie,PL87,776.0
2020-08-05,Poland,PL,48149.0
2020-08-06,Dolnoslaskie,PL72,3375.0
2020-08-06,Kujawsko-Pomorskie,PL73,827.0
2020-08-06,Lubelskie,PL75,1047.0
2020-08-06,Lubuskie,PL76,450.0
2020-08-06,Lodzkie,PL74,4128.0
2020-08-06,Malopolskie,PL77,4024.0
2020-08-06,Mazowieckie,PL78,6771.0
2020-08-06,Opolskie,PL79,1235.0
2020-08-06,Podkarpackie,PL80,1468.0
2020-08-06,Podlaskie,PL81,1023.0
2020-08-06,Pomorskie,PL82,997.0
2020-08-06,Slaskie,PL83,17095.0
2020-08-06,Swietokrzyskie,PL84,1013.0
2020-08-06,Warminsko-Mazurskie,PL85,402.0
2020-08-06,Wielkopolskie,PL86,4141.0
2020-08-06,Zachodniopomorskie,PL87,793.0
2020-08-06,Poland,PL,48789.0
2020-08-07,Dolnoslaskie,PL72,3414.0
2020-08-07,Kujawsko-Pomorskie,PL73,838.0
2020-08-07,Lubelskie,PL75,1060.0
2020-08-07,Lubuskie,PL76,458.0
2020-08-07,Lodzkie,PL74,4167.0
2020-08-07,Malopolskie,PL77,4142.0
2020-08-07,Mazowieckie,PL78,6878.0
2020-08-07,Opolskie,PL79,1260.0
2020-08-07,Podkarpackie,PL80,1501.0
2020-08-07,Podlaskie,PL81,1040.0
2020-08-07,Pomorskie,PL82,1026.0
2020-08-07,Slaskie,PL83,17232.0
2020-08-07,Swietokrzyskie,PL84,1043.0
2020-08-07,Warminsko-Mazurskie,PL85,414.0
2020-08-07,Wielkopolskie,PL86,4230.0
2020-08-07,Zachodniopomorskie,PL87,812.0
2020-08-07,Poland,PL,49515.0
2020-08-08,Dolnoslaskie,PL72,3436.0
2020-08-08,Kujawsko-Pomorskie,PL73,846.0
2020-08-08,Lubelskie,PL75,1074.0
2020-08-08,Lubuskie,PL76,479.0
2020-08-08,Lodzkie,PL74,4213.0
2020-08-08,Malopolskie,PL77,4286.0
2020-08-08,Mazowieckie,PL78,6982.0
2020-08-08,Opolskie,PL79,1286.0
2020-08-08,Podkarpackie,PL80,1536.0
2020-08-08,Podlaskie,PL81,1041.0
2020-08-08,Pomorskie,PL82,1067.0
2020-08-08,Slaskie,PL83,17491.0
2020-08-08,Swietokrzyskie,PL84,1054.0
2020-08-08,Warminsko-Mazurskie,PL85,431.0
2020-08-08,Wielkopolskie,PL86,4276.0
2020-08-08,Zachodniopomorskie,PL87,826.0
2020-08-08,Poland,PL,50324.0
2020-08-09,Dolnoslaskie,PL72,3471.0
2020-08-09,Kujawsko-Pomorskie,PL73,870.0
2020-08-09,Lubelskie,PL75,1096.0
2020-08-09,Lubuskie,PL76,504.0
2020-08-09,Lodzkie,PL74,4244.0
2020-08-09,Malopolskie,PL77,4410.0
2020-08-09,Mazowieckie,PL78,7113.0
2020-08-09,Opolskie,PL79,1303.0
2020-08-09,Podkarpackie,PL80,1580.0
2020-08-09,Podlaskie,PL81,1053.0
2020-08-09,Pomorskie,PL82,1120.0
2020-08-09,Slaskie,PL83,17699.0
2020-08-09,Swietokrzyskie,PL84,1067.0
2020-08-09,Warminsko-Mazurskie,PL85,460.0
2020-08-09,Wielkopolskie,PL86,4330.0
2020-08-09,Zachodniopomorskie,PL87,847.0
2020-08-09,Poland,PL,51167.0
2020-08-10,Dolnoslaskie,PL72,3483.0
2020-08-10,Kujawsko-Pomorskie,PL73,875.0
2020-08-10,Lubelskie,PL75,1113.0
2020-08-10,Lubuskie,PL76,524.0
2020-08-10,Lodzkie,PL74,4266.0
2020-08-10,Malopolskie,PL77,4518.0
2020-08-10,Mazowieckie,PL78,7194.0
2020-08-10,Opolskie,PL79,1316.0
2020-08-10,Podkarpackie,PL80,1608.0
2020-08-10,Podlaskie,PL81,1063.0
2020-08-10,Pomorskie,PL82,1160.0
2020-08-10,Slaskie,PL83,17848.0
2020-08-10,Swietokrzyskie,PL84,1078.0
2020-08-10,Warminsko-Mazurskie,PL85,490.0
2020-08-10,Wielkopolskie,PL86,4393.0
2020-08-10,Zachodniopomorskie,PL87,862.0
2020-08-10,Poland,PL,51791.0
2020-08-11,Dolnoslaskie,PL72,3501.0
2020-08-11,Kujawsko-Pomorskie,PL73,887.0
2020-08-11,Lubelskie,PL75,1130.0
2020-08-11,Lubuskie,PL76,550.0
2020-08-11,Lodzkie,PL74,4297.0
2020-08-11,Malopolskie,PL77,4693.0
2020-08-11,Mazowieckie,PL78,7247.0
2020-08-11,Opolskie,PL79,1323.0
2020-08-11,Podkarpackie,PL80,1645.0
2020-08-11,Podlaskie,PL81,1071.0
2020-08-11,Pomorskie,PL82,1208.0
2020-08-11,Slaskie,PL83,17946.0
2020-08-11,Swietokrzyskie,PL84,1086.0
2020-08-11,Warminsko-Mazurskie,PL85,496.0
2020-08-11,Wielkopolskie,PL86,4457.0
2020-08-11,Zachodniopomorskie,PL87,873.0
2020-08-11,Poland,PL,52410.0
2020-08-12,Dolnoslaskie,PL72,3528.0
2020-08-12,Kujawsko-Pomorskie,PL73,921.0
2020-08-12,Lubelskie,PL75,1138.0
2020-08-12,Lubuskie,PL76,552.0
2020-08-12,Lodzkie,PL74,4348.0
2020-08-12,Malopolskie,PL77,4764.0
2020-08-12,Mazowieckie,PL78,7297.0
2020-08-12,Opolskie,PL79,1343.0
2020-08-12,Podkarpackie,PL80,1661.0
2020-08-12,Podlaskie,PL81,1078.0
2020-08-12,Pomorskie,PL82,1238.0
2020-08-12,Slaskie,PL83,18074.0
2020-08-12,Swietokrzyskie,PL84,1097.0
2020-08-12,Warminsko-Mazurskie,PL85,528.0
2020-08-12,Wielkopolskie,PL86,4495.0
2020-08-12,Zachodniopomorskie,PL87,899.0
2020-08-12,Poland,PL,52961.0
2020-08-13,Dolnoslaskie,PL72,3559.0
2020-08-13,Kujawsko-Pomorskie,PL73,928.0
2020-08-13,Lubelskie,PL75,1177.0
2020-08-13,Lubuskie,PL76,553.0
2020-08-13,Lodzkie,PL74,4391.0
2020-08-13,Malopolskie,PL77,4937.0
2020-08-13,Mazowieckie,PL78,7373.0
2020-08-13,Opolskie,PL79,1351.0
2020-08-13,Podkarpackie,PL80,1683.0
2020-08-13,Podlaskie,PL81,1085.0
2020-08-13,Pomorskie,PL82,1313.0
2020-08-13,Slaskie,PL83,18219.0
2020-08-13,Swietokrzyskie,PL84,1099.0
2020-08-13,Warminsko-Mazurskie,PL85,561.0
2020-08-13,Wielkopolskie,PL86,4534.0
2020-08-13,Zachodniopomorskie,PL87,913.0
2020-08-13,Poland,PL,53676.0
2020-08-14,Dolnoslaskie,PL72,3582.0
2020-08-14,Kujawsko-Pomorskie,PL73,942.0
2020-08-14,Lubelskie,PL75,1223.0
2020-08-14,Lubuskie,PL76,555.0
2020-08-14,Lodzkie,PL74,4430.0
2020-08-14,Malopolskie,PL77,5073.0
2020-08-14,Mazowieckie,PL78,7521.0
2020-08-14,Opolskie,PL79,1366.0
2020-08-14,Podkarpackie,PL80,1729.0
2020-08-14,Podlaskie,PL81,1102.0
2020-08-14,Pomorskie,PL82,1374.0
2020-08-14,Slaskie,PL83,18400.0
2020-08-14,Swietokrzyskie,PL84,1111.0
2020-08-14,Warminsko-Mazurskie,PL85,572.0
2020-08-14,Wielkopolskie,PL86,4588.0
2020-08-14,Zachodniopomorskie,PL87,919.0
2020-08-14,Poland,PL,54487.0
2020-08-15,Dolnoslaskie,PL72,3603.0
2020-08-15,Kujawsko-Pomorskie,PL73,964.0
2020-08-15,Lubelskie,PL75,1246.0
2020-08-15,Lubuskie,PL76,563.0
2020-08-15,Lodzkie,PL74,4484.0
2020-08-15,Malopolskie,PL77,5257.0
2020-08-15,Mazowieckie,PL78,7664.0
2020-08-15,Opolskie,PL79,1397.0
2020-08-15,Podkarpackie,PL80,1768.0
2020-08-15,Podlaskie,PL81,1133.0
2020-08-15,Pomorskie,PL82,1420.0
2020-08-15,Slaskie,PL83,18560.0
2020-08-15,Swietokrzyskie,PL84,1114.0
2020-08-15,Warminsko-Mazurskie,PL85,588.0
2020-08-15,Wielkopolskie,PL86,4631.0
2020-08-15,Zachodniopomorskie,PL87,927.0
2020-08-15,Poland,PL,55319.0
2020-08-16,Dolnoslaskie,PL72,3660.0
2020-08-16,Kujawsko-Pomorskie,PL73,975.0
2020-08-16,Lubelskie,PL75,1262.0
2020-08-16,Lubuskie,PL76,573.0
2020-08-16,Lodzkie,PL74,4526.0
2020-08-16,Malopolskie,PL77,5407.0
2020-08-16,Mazowieckie,PL78,7760.0
2020-08-16,Opolskie,PL79,1404.0
2020-08-16,Podkarpackie,PL80,1804.0
2020-08-16,Podlaskie,PL81,1139.0
2020-08-16,Pomorskie,PL82,1489.0
2020-08-16,Slaskie,PL83,18693.0
2020-08-16,Swietokrzyskie,PL84,1155.0
2020-08-16,Warminsko-Mazurskie,PL85,602.0
2020-08-16,Wielkopolskie,PL86,4693.0
2020-08-16,Zachodniopomorskie,PL87,948.0
2020-08-16,Poland,PL,56090.0
2020-08-17,Dolnoslaskie,PL72,3671.0
2020-08-17,Kujawsko-Pomorskie,PL73,988.0
2020-08-17,Lubelskie,PL75,1262.0
2020-08-17,Lubuskie,PL76,581.0
2020-08-17,Lodzkie,PL74,4596.0
2020-08-17,Malopolskie,PL77,5484.0
2020-08-17,Mazowieckie,PL78,7833.0
2020-08-17,Opolskie,PL79,1418.0
2020-08-17,Podkarpackie,PL80,1842.0
2020-08-17,Podlaskie,PL81,1142.0
2020-08-17,Pomorskie,PL82,1574.0
2020-08-17,Slaskie,PL83,18801.0
2020-08-17,Swietokrzyskie,PL84,1171.0
2020-08-17,Warminsko-Mazurskie,PL85,612.0
2020-08-17,Wielkopolskie,PL86,4743.0
2020-08-17,Zachodniopomorskie,PL87,966.0
2020-08-17,Poland,PL,56684.0
2020-08-18,Dolnoslaskie,PL72,3688.0
2020-08-18,Kujawsko-Pomorskie,PL73,1016.0
2020-08-18,Lubelskie,PL75,1268.0
2020-08-18,Lubuskie,PL76,589.0
2020-08-18,Lodzkie,PL74,4640.0
2020-08-18,Malopolskie,PL77,5568.0
2020-08-18,Mazowieckie,PL78,7983.0
2020-08-18,Opolskie,PL79,1441.0
2020-08-18,Podkarpackie,PL80,1879.0
2020-08-18,Podlaskie,PL81,1147.0
2020-08-18,Pomorskie,PL82,1626.0
2020-08-18,Slaskie,PL83,18877.0
2020-08-18,Swietokrzyskie,PL84,1181.0
2020-08-18,Warminsko-Mazurskie,PL85,623.0
2020-08-18,Wielkopolskie,PL86,4773.0
2020-08-18,Zachodniopomorskie,PL87,980.0
2020-08-18,Poland,PL,57279.0
2020-08-19,Dolnoslaskie,PL72,3721.0
2020-08-19,Kujawsko-Pomorskie,PL73,1033.0
2020-08-19,Lubelskie,PL75,1287.0
2020-08-19,Lubuskie,PL76,603.0
2020-08-19,Lodzkie,PL74,4688.0
2020-08-19,Malopolskie,PL77,5698.0
2020-08-19,Mazowieckie,PL78,8045.0
2020-08-19,Opolskie,PL79,1456.0
2020-08-19,Podkarpackie,PL80,1918.0
2020-08-19,Podlaskie,PL81,1157.0
2020-08-19,Pomorskie,PL82,1677.0
2020-08-19,Slaskie,PL83,18962.0
2020-08-19,Swietokrzyskie,PL84,1189.0
2020-08-19,Warminsko-Mazurskie,PL85,631.0
2020-08-19,Wielkopolskie,PL86,4815.0
2020-08-19,Zachodniopomorskie,PL87,996.0
2020-08-19,Poland,PL,57876.0
2020-08-20,Dolnoslaskie,PL72,3752.0
2020-08-20,Kujawsko-Pomorskie,PL73,1050.0
2020-08-20,Lubelskie,PL75,1315.0
2020-08-20,Lubuskie,PL76,611.0
2020-08-20,Lodzkie,PL74,4719.0
2020-08-20,Malopolskie,PL77,5838.0
2020-08-20,Mazowieckie,PL78,8171.0
2020-08-20,Opolskie,PL79,1468.0
2020-08-20,Podkarpackie,PL80,1951.0
2020-08-20,Podlaskie,PL81,1165.0
2020-08-20,Pomorskie,PL82,1737.0
2020-08-20,Slaskie,PL83,19122.0
2020-08-20,Swietokrzyskie,PL84,1193.0
2020-08-20,Warminsko-Mazurskie,PL85,652.0
2020-08-20,Wielkopolskie,PL86,4858.0
2020-08-20,Zachodniopomorskie,PL87,1009.0
2020-08-20,Poland,PL,58611.0
2020-08-21,Dolnoslaskie,PL72,3773.0
2020-08-21,Kujawsko-Pomorskie,PL73,1071.0
2020-08-21,Lubelskie,PL75,1331.0
2020-08-21,Lubuskie,PL76,619.0
2020-08-21,Lodzkie,PL74,4763.0
2020-08-21,Malopolskie,PL77,5989.0
2020-08-21,Mazowieckie,PL78,8267.0
2020-08-21,Opolskie,PL79,1476.0
2020-08-21,Podkarpackie,PL80,1977.0
2020-08-21,Podlaskie,PL81,1177.0
2020-08-21,Pomorskie,PL82,1805.0
2020-08-21,Slaskie,PL83,19298.0
2020-08-21,Swietokrzyskie,PL84,1208.0
2020-08-21,Warminsko-Mazurskie,PL85,665.0
2020-08-21,Wielkopolskie,PL86,4938.0
2020-08-21,Zachodniopomorskie,PL87,1021.0
2020-08-21,Poland,PL,59378.0
2020-08-22,Dolnoslaskie,PL72,3803.0
2020-08-22,Kujawsko-Pomorskie,PL73,1102.0
2020-08-22,Lubelskie,PL75,1352.0
2020-08-22,Lubuskie,PL76,620.0
2020-08-22,Lodzkie,PL74,4812.0
2020-08-22,Malopolskie,PL77,6145.0
2020-08-22,Mazowieckie,PL78,8413.0
2020-08-22,Opolskie,PL79,1501.0
2020-08-22,Podkarpackie,PL80,2023.0
2020-08-22,Podlaskie,PL81,1183.0
2020-08-22,Pomorskie,PL82,1894.0
2020-08-22,Slaskie,PL83,19466.0
2020-08-22,Swietokrzyskie,PL84,1230.0
2020-08-22,Warminsko-Mazurskie,PL85,695.0
2020-08-22,Wielkopolskie,PL86,5015.0
2020-08-22,Zachodniopomorskie,PL87,1027.0
2020-08-22,Poland,PL,60281.0
2020-08-23,Dolnoslaskie,PL72,3834.0
2020-08-23,Kujawsko-Pomorskie,PL73,1120.0
2020-08-23,Lubelskie,PL75,1375.0
2020-08-23,Lubuskie,PL76,625.0
2020-08-23,Lodzkie,PL74,4885.0
2020-08-23,Malopolskie,PL77,6338.0
2020-08-23,Mazowieckie,PL78,8563.0
2020-08-23,Opolskie,PL79,1530.0
2020-08-23,Podkarpackie,PL80,2055.0
2020-08-23,Podlaskie,PL81,1190.0
2020-08-23,Pomorskie,PL82,1959.0
2020-08-23,Slaskie,PL83,19619.0
2020-08-23,Swietokrzyskie,PL84,1241.0
2020-08-23,Warminsko-Mazurskie,PL85,713.0
2020-08-23,Wielkopolskie,PL86,5096.0
