date,location_name,location,value
2020-07-15,Lubelskie,PL75,12.0
2020-07-15,Lubuskie,PL76,6.0
2020-07-15,Lodzkie,PL74,19.0
2020-07-15,Malopolskie,PL77,44.0
2020-07-15,Mazowieckie,PL78,28.0
2020-07-15,Opolskie,PL79,2.0
2020-07-15,Podkarpackie,PL80,12.0
2020-07-15,Podlaskie,PL81,1.0
2020-07-15,Pomorskie,PL82,2.0
2020-07-15,Slaskie,PL83,72.0
2020-07-15,Swietokrzyskie,PL84,2.0
2020-07-15,Warminsko-Mazurskie,PL85,0.0
2020-07-15,Wielkopolskie,PL86,52.0
2020-07-15,Zachodniopomorskie,PL87,1.0
2020-07-15,Poland,PL,267.0
2020-07-16,Dolnoslaskie,PL72,8.0
2020-07-16,Kujawsko-Pomorskie,PL73,5.0
2020-07-16,Lubelskie,PL75,11.0
2020-07-16,Lubuskie,PL76,12.0
2020-07-16,Lodzkie,PL74,31.0
2020-07-16,Malopolskie,PL77,43.0
2020-07-16,Mazowieckie,PL78,22.0
2020-07-16,Opolskie,PL79,3.0
2020-07-16,Podkarpackie,PL80,9.0
2020-07-16,Podlaskie,PL81,1.0
2020-07-16,Pomorskie,PL82,0.0
2020-07-16,Slaskie,PL83,90.0
2020-07-16,Swietokrzyskie,PL84,3.0
2020-07-16,Warminsko-Mazurskie,PL85,2.0
2020-07-16,Wielkopolskie,PL86,20.0
2020-07-16,Zachodniopomorskie,PL87,4.0
2020-07-16,Poland,PL,264.0
2020-07-17,Dolnoslaskie,PL72,26.0
2020-07-17,Kujawsko-Pomorskie,PL73,6.0
2020-07-17,Lubelskie,PL75,4.0
2020-07-17,Lubuskie,PL76,4.0
2020-07-17,Lodzkie,PL74,38.0
2020-07-17,Malopolskie,PL77,60.0
2020-07-17,Mazowieckie,PL78,37.0
2020-07-17,Opolskie,PL79,4.0
2020-07-17,Podkarpackie,PL80,36.0
2020-07-17,Podlaskie,PL81,0.0
2020-07-17,Pomorskie,PL82,3.0
2020-07-17,Slaskie,PL83,89.0
2020-07-17,Swietokrzyskie,PL84,3.0
2020-07-17,Warminsko-Mazurskie,PL85,0.0
2020-07-17,Wielkopolskie,PL86,20.0
2020-07-17,Zachodniopomorskie,PL87,3.0
2020-07-17,Poland,PL,333.0
2020-07-18,Dolnoslaskie,PL72,8.0
2020-07-18,Kujawsko-Pomorskie,PL73,0.0
2020-07-18,Lubelskie,PL75,11.0
2020-07-18,Lubuskie,PL76,17.0
2020-07-18,Lodzkie,PL74,30.0
2020-07-18,Malopolskie,PL77,70.0
2020-07-18,Mazowieckie,PL78,36.0
2020-07-18,Opolskie,PL79,4.0
2020-07-18,Podkarpackie,PL80,18.0
2020-07-18,Podlaskie,PL81,4.0
2020-07-18,Pomorskie,PL82,8.0
2020-07-18,Slaskie,PL83,86.0
2020-07-18,Swietokrzyskie,PL84,10.0
2020-07-18,Warminsko-Mazurskie,PL85,5.0
2020-07-18,Wielkopolskie,PL86,46.0
2020-07-18,Zachodniopomorskie,PL87,0.0
2020-07-18,Poland,PL,353.0
2020-07-19,Dolnoslaskie,PL72,17.0
2020-07-19,Kujawsko-Pomorskie,PL73,4.0
2020-07-19,Lubelskie,PL75,15.0
2020-07-19,Lubuskie,PL76,6.0
2020-07-19,Lodzkie,PL74,22.0
2020-07-19,Malopolskie,PL77,76.0
2020-07-19,Mazowieckie,PL78,31.0
2020-07-19,Opolskie,PL79,5.0
2020-07-19,Podkarpackie,PL80,25.0
2020-07-19,Podlaskie,PL81,3.0
2020-07-19,Pomorskie,PL82,15.0
2020-07-19,Slaskie,PL83,101.0
2020-07-19,Swietokrzyskie,PL84,0.0
2020-07-19,Warminsko-Mazurskie,PL85,1.0
2020-07-19,Wielkopolskie,PL86,10.0
2020-07-19,Zachodniopomorskie,PL87,8.0
2020-07-19,Poland,PL,339.0
2020-07-20,Dolnoslaskie,PL72,9.0
2020-07-20,Kujawsko-Pomorskie,PL73,3.0
2020-07-20,Lubelskie,PL75,7.0
2020-07-20,Lubuskie,PL76,25.0
2020-07-20,Lodzkie,PL74,36.0
2020-07-20,Malopolskie,PL77,115.0
2020-07-20,Mazowieckie,PL78,47.0
2020-07-20,Opolskie,PL79,8.0
2020-07-20,Podkarpackie,PL80,17.0
2020-07-20,Podlaskie,PL81,0.0
2020-07-20,Pomorskie,PL82,4.0
2020-07-20,Slaskie,PL83,55.0
2020-07-20,Swietokrzyskie,PL84,6.0
2020-07-20,Warminsko-Mazurskie,PL85,2.0
2020-07-20,Wielkopolskie,PL86,21.0
2020-07-20,Zachodniopomorskie,PL87,3.0
2020-07-20,Poland,PL,358.0
2020-07-21,Dolnoslaskie,PL72,22.0
2020-07-21,Kujawsko-Pomorskie,PL73,4.0
2020-07-21,Lubelskie,PL75,0.0
2020-07-21,Lubuskie,PL76,10.0
2020-07-21,Lodzkie,PL74,16.0
2020-07-21,Malopolskie,PL77,40.0
2020-07-21,Mazowieckie,PL78,54.0
2020-07-21,Opolskie,PL79,4.0
2020-07-21,Podkarpackie,PL80,22.0
2020-07-21,Podlaskie,PL81,4.0
2020-07-21,Pomorskie,PL82,1.0
2020-07-21,Slaskie,PL83,55.0
2020-07-21,Swietokrzyskie,PL84,5.0
2020-07-21,Warminsko-Mazurskie,PL85,4.0
2020-07-21,Wielkopolskie,PL86,34.0
2020-07-21,Zachodniopomorskie,PL87,4.0
2020-07-21,Poland,PL,279.0
2020-07-22,Dolnoslaskie,PL72,3.0
2020-07-22,Kujawsko-Pomorskie,PL73,0.0
2020-07-22,Lubelskie,PL75,2.0
2020-07-22,Lubuskie,PL76,9.0
2020-07-22,Lodzkie,PL74,27.0
2020-07-22,Malopolskie,PL77,62.0
2020-07-22,Mazowieckie,PL78,59.0
2020-07-22,Opolskie,PL79,4.0
2020-07-22,Podkarpackie,PL80,8.0
2020-07-22,Podlaskie,PL81,2.0
2020-07-22,Pomorskie,PL82,15.0
2020-07-22,Slaskie,PL83,140.0
2020-07-22,Swietokrzyskie,PL84,29.0
2020-07-22,Warminsko-Mazurskie,PL85,9.0
2020-07-22,Wielkopolskie,PL86,23.0
2020-07-22,Zachodniopomorskie,PL87,7.0
2020-07-22,Poland,PL,399.0
2020-07-23,Dolnoslaskie,PL72,18.0
2020-07-23,Kujawsko-Pomorskie,PL73,2.0
2020-07-23,Lubelskie,PL75,7.0
2020-07-23,Lubuskie,PL76,4.0
2020-07-23,Lodzkie,PL74,33.0
2020-07-23,Malopolskie,PL77,50.0
2020-07-23,Mazowieckie,PL78,46.0
2020-07-23,Opolskie,PL79,20.0
2020-07-23,Podkarpackie,PL80,17.0
2020-07-23,Podlaskie,PL81,5.0
2020-07-23,Pomorskie,PL82,13.0
2020-07-23,Slaskie,PL83,113.0
2020-07-23,Swietokrzyskie,PL84,7.0
2020-07-23,Warminsko-Mazurskie,PL85,17.0
2020-07-23,Wielkopolskie,PL86,22.0
2020-07-23,Zachodniopomorskie,PL87,6.0
2020-07-23,Poland,PL,380.0
2020-07-24,Dolnoslaskie,PL72,7.0
2020-07-24,Kujawsko-Pomorskie,PL73,1.0
2020-07-24,Lubelskie,PL75,1.0
2020-07-24,Lubuskie,PL76,9.0
2020-07-24,Lodzkie,PL74,33.0
2020-07-24,Malopolskie,PL77,75.0
2020-07-24,Mazowieckie,PL78,104.0
2020-07-24,Opolskie,PL79,21.0
2020-07-24,Podkarpackie,PL80,20.0
2020-07-24,Podlaskie,PL81,2.0
2020-07-24,Pomorskie,PL82,4.0
2020-07-24,Slaskie,PL83,110.0
2020-07-24,Swietokrzyskie,PL84,4.0
2020-07-24,Warminsko-Mazurskie,PL85,2.0
2020-07-24,Wielkopolskie,PL86,15.0
2020-07-24,Zachodniopomorskie,PL87,10.0
2020-07-24,Poland,PL,418.0
2020-07-25,Dolnoslaskie,PL72,29.0
2020-07-25,Kujawsko-Pomorskie,PL73,9.0
2020-07-25,Lubelskie,PL75,7.0
2020-07-25,Lubuskie,PL76,9.0
2020-07-25,Lodzkie,PL74,29.0
2020-07-25,Malopolskie,PL77,99.0
2020-07-25,Mazowieckie,PL78,32.0
2020-07-25,Opolskie,PL79,8.0
2020-07-25,Podkarpackie,PL80,7.0
2020-07-25,Podlaskie,PL81,5.0
2020-07-25,Pomorskie,PL82,9.0
2020-07-25,Slaskie,PL83,184.0
2020-07-25,Swietokrzyskie,PL84,8.0
2020-07-25,Warminsko-Mazurskie,PL85,6.0
2020-07-25,Wielkopolskie,PL86,13.0
2020-07-25,Zachodniopomorskie,PL87,4.0
2020-07-25,Poland,PL,458.0
2020-07-26,Dolnoslaskie,PL72,21.0
2020-07-26,Kujawsko-Pomorskie,PL73,3.0
2020-07-26,Lubelskie,PL75,12.0
2020-07-26,Lubuskie,PL76,7.0
2020-07-26,Lodzkie,PL74,32.0
2020-07-26,Malopolskie,PL77,142.0
2020-07-26,Mazowieckie,PL78,62.0
2020-07-26,Opolskie,PL79,20.0
2020-07-26,Podkarpackie,PL80,21.0
2020-07-26,Podlaskie,PL81,9.0
2020-07-26,Pomorskie,PL82,23.0
2020-07-26,Slaskie,PL83,188.0
2020-07-26,Swietokrzyskie,PL84,7.0
2020-07-26,Warminsko-Mazurskie,PL85,2.0
2020-07-26,Wielkopolskie,PL86,34.0
2020-07-26,Zachodniopomorskie,PL87,1.0
2020-07-26,Poland,PL,584.0
2020-07-27,Dolnoslaskie,PL72,10.0
2020-07-27,Kujawsko-Pomorskie,PL73,10.0
2020-07-27,Lubelskie,PL75,13.0
2020-07-27,Lubuskie,PL76,5.0
2020-07-27,Lodzkie,PL74,22.0
2020-07-27,Malopolskie,PL77,109.0
2020-07-27,Mazowieckie,PL78,54.0
2020-07-27,Opolskie,PL79,16.0
2020-07-27,Podkarpackie,PL80,12.0
2020-07-27,Podlaskie,PL81,2.0
2020-07-27,Pomorskie,PL82,19.0
2020-07-27,Slaskie,PL83,133.0
2020-07-27,Swietokrzyskie,PL84,3.0
2020-07-27,Warminsko-Mazurskie,PL85,4.0
2020-07-27,Wielkopolskie,PL86,24.0
2020-07-27,Zachodniopomorskie,PL87,7.0
2020-07-27,Poland,PL,443.0
2020-07-28,Dolnoslaskie,PL72,9.0
2020-07-28,Kujawsko-Pomorskie,PL73,1.0
2020-07-28,Lubelskie,PL75,3.0
2020-07-28,Lubuskie,PL76,4.0
2020-07-28,Lodzkie,PL74,18.0
2020-07-28,Malopolskie,PL77,61.0
2020-07-28,Mazowieckie,PL78,58.0
2020-07-28,Opolskie,PL79,1.0
2020-07-28,Podkarpackie,PL80,6.0
2020-07-28,Podlaskie,PL81,7.0
2020-07-28,Pomorskie,PL82,3.0
2020-07-28,Slaskie,PL83,150.0
2020-07-28,Swietokrzyskie,PL84,2.0
2020-07-28,Warminsko-Mazurskie,PL85,0.0
2020-07-28,Wielkopolskie,PL86,12.0
2020-07-28,Zachodniopomorskie,PL87,2.0
2020-07-28,Poland,PL,337.0
2020-07-29,Dolnoslaskie,PL72,31.0
2020-07-29,Kujawsko-Pomorskie,PL73,4.0
2020-07-29,Lubelskie,PL75,0.0
2020-07-29,Lubuskie,PL76,4.0
2020-07-29,Lodzkie,PL74,29.0
2020-07-29,Malopolskie,PL77,91.0
2020-07-29,Mazowieckie,PL78,62.0
2020-07-29,Opolskie,PL79,16.0
2020-07-29,Podkarpackie,PL80,19.0
2020-07-29,Podlaskie,PL81,8.0
2020-07-29,Pomorskie,PL82,15.0
2020-07-29,Slaskie,PL83,161.0
2020-07-29,Swietokrzyskie,PL84,6.0
2020-07-29,Warminsko-Mazurskie,PL85,5.0
2020-07-29,Wielkopolskie,PL86,45.0
2020-07-29,Zachodniopomorskie,PL87,6.0
2020-07-29,Poland,PL,502.0
2020-07-30,Dolnoslaskie,PL72,17.0
2020-07-30,Kujawsko-Pomorskie,PL73,10.0
2020-07-30,Lubelskie,PL75,18.0
2020-07-30,Lubuskie,PL76,10.0
2020-07-30,Lodzkie,PL74,30.0
2020-07-30,Malopolskie,PL77,102.0
2020-07-30,Mazowieckie,PL78,43.0
2020-07-30,Opolskie,PL79,5.0
2020-07-30,Podkarpackie,PL80,23.0
2020-07-30,Podlaskie,PL81,7.0
2020-07-30,Pomorskie,PL82,28.0
2020-07-30,Slaskie,PL83,183.0
2020-07-30,Swietokrzyskie,PL84,5.0
2020-07-30,Warminsko-Mazurskie,PL85,5.0
2020-07-30,Wielkopolskie,PL86,14.0
2020-07-30,Zachodniopomorskie,PL87,12.0
2020-07-30,Poland,PL,512.0
2020-07-31,Dolnoslaskie,PL72,5.0
2020-07-31,Kujawsko-Pomorskie,PL73,9.0
2020-07-31,Lubelskie,PL75,11.0
2020-07-31,Lubuskie,PL76,10.0
2020-07-31,Lodzkie,PL74,67.0
2020-07-31,Malopolskie,PL77,133.0
2020-07-31,Mazowieckie,PL78,95.0
2020-07-31,Opolskie,PL79,17.0
2020-07-31,Podkarpackie,PL80,45.0
2020-07-31,Podlaskie,PL81,7.0
2020-07-31,Pomorskie,PL82,12.0
2020-07-31,Slaskie,PL83,160.0
2020-07-31,Swietokrzyskie,PL84,5.0
2020-07-31,Warminsko-Mazurskie,PL85,5.0
2020-07-31,Wielkopolskie,PL86,27.0
2020-07-31,Zachodniopomorskie,PL87,7.0
2020-07-31,Poland,PL,615.0
2020-08-01,Dolnoslaskie,PL72,35.0
2020-08-01,Kujawsko-Pomorskie,PL73,17.0
2020-08-01,Lubelskie,PL75,20.0
2020-08-01,Lubuskie,PL76,11.0
2020-08-01,Lodzkie,PL74,30.0
2020-08-01,Malopolskie,PL77,77.0
2020-08-01,Mazowieckie,PL78,104.0
2020-08-01,Opolskie,PL79,13.0
2020-08-01,Podkarpackie,PL80,28.0
2020-08-01,Podlaskie,PL81,6.0
2020-08-01,Pomorskie,PL82,15.0
2020-08-01,Slaskie,PL83,227.0
2020-08-01,Swietokrzyskie,PL84,2.0
2020-08-01,Warminsko-Mazurskie,PL85,9.0
2020-08-01,Wielkopolskie,PL86,59.0
2020-08-01,Zachodniopomorskie,PL87,4.0
2020-08-01,Poland,PL,657.0
2020-08-02,Dolnoslaskie,PL72,15.0
2020-08-02,Kujawsko-Pomorskie,PL73,11.0
2020-08-02,Lubelskie,PL75,18.0
2020-08-02,Lubuskie,PL76,9.0
2020-08-02,Lodzkie,PL74,42.0
2020-08-02,Malopolskie,PL77,157.0
2020-08-02,Mazowieckie,PL78,60.0
2020-08-02,Opolskie,PL79,7.0
2020-08-02,Podkarpackie,PL80,26.0
2020-08-02,Podlaskie,PL81,4.0
2020-08-02,Pomorskie,PL82,17.0
2020-08-02,Slaskie,PL83,214.0
2020-08-02,Swietokrzyskie,PL84,7.0
2020-08-02,Warminsko-Mazurskie,PL85,17.0
2020-08-02,Wielkopolskie,PL86,39.0
2020-08-02,Zachodniopomorskie,PL87,15.0
2020-08-02,Poland,PL,658.0
2020-08-03,Dolnoslaskie,PL72,16.0
2020-08-03,Kujawsko-Pomorskie,PL73,9.0
2020-08-03,Lubelskie,PL75,7.0
2020-08-03,Lubuskie,PL76,9.0
2020-08-03,Lodzkie,PL74,13.0
2020-08-03,Malopolskie,PL77,76.0
2020-08-03,Mazowieckie,PL78,71.0
2020-08-03,Opolskie,PL79,16.0
2020-08-03,Podkarpackie,PL80,23.0
2020-08-03,Podlaskie,PL81,9.0
2020-08-03,Pomorskie,PL82,24.0
2020-08-03,Slaskie,PL83,191.0
2020-08-03,Swietokrzyskie,PL84,2.0
2020-08-03,Warminsko-Mazurskie,PL85,5.0
2020-08-03,Wielkopolskie,PL86,72.0
2020-08-03,Zachodniopomorskie,PL87,5.0
2020-08-03,Poland,PL,548.0
2020-08-04,Dolnoslaskie,PL72,17.0
2020-08-04,Kujawsko-Pomorskie,PL73,9.0
2020-08-04,Lubelskie,PL75,13.0
2020-08-04,Lubuskie,PL76,13.0
2020-08-04,Lodzkie,PL74,20.0
2020-08-04,Malopolskie,PL77,78.0
2020-08-04,Mazowieckie,PL78,82.0
2020-08-04,Opolskie,PL79,3.0
2020-08-04,Podkarpackie,PL80,42.0
2020-08-04,Podlaskie,PL81,10.0
2020-08-04,Pomorskie,PL82,20.0
2020-08-04,Slaskie,PL83,146.0
2020-08-04,Swietokrzyskie,PL84,8.0
2020-08-04,Warminsko-Mazurskie,PL85,1.0
2020-08-04,Wielkopolskie,PL86,98.0
2020-08-04,Zachodniopomorskie,PL87,15.0
2020-08-04,Poland,PL,575.0
2020-08-05,Dolnoslaskie,PL72,47.0
2020-08-05,Kujawsko-Pomorskie,PL73,3.0
2020-08-05,Lubelskie,PL75,8.0
2020-08-05,Lubuskie,PL76,5.0
2020-08-05,Lodzkie,PL74,39.0
2020-08-05,Malopolskie,PL77,88.0
2020-08-05,Mazowieckie,PL78,49.0
2020-08-05,Opolskie,PL79,7.0
2020-08-05,Podkarpackie,PL80,41.0
2020-08-05,Podlaskie,PL81,15.0
2020-08-05,Pomorskie,PL82,17.0
2020-08-05,Slaskie,PL83,222.0
2020-08-05,Swietokrzyskie,PL84,26.0
2020-08-05,Warminsko-Mazurskie,PL85,4.0
2020-08-05,Wielkopolskie,PL86,94.0
2020-08-05,Zachodniopomorskie,PL87,15.0
2020-08-05,Poland,PL,680.0
2020-08-06,Dolnoslaskie,PL72,22.0
2020-08-06,Kujawsko-Pomorskie,PL73,5.0
2020-08-06,Lubelskie,PL75,25.0
2020-08-06,Lubuskie,PL76,13.0
2020-08-06,Lodzkie,PL74,37.0
2020-08-06,Malopolskie,PL77,90.0
2020-08-06,Mazowieckie,PL78,86.0
2020-08-06,Opolskie,PL79,21.0
2020-08-06,Podkarpackie,PL80,32.0
2020-08-06,Podlaskie,PL81,10.0
2020-08-06,Pomorskie,PL82,17.0
2020-08-06,Slaskie,PL83,152.0
2020-08-06,Swietokrzyskie,PL84,3.0
2020-08-06,Warminsko-Mazurskie,PL85,13.0
2020-08-06,Wielkopolskie,PL86,97.0
2020-08-06,Zachodniopomorskie,PL87,17.0
2020-08-06,Poland,PL,640.0
2020-08-07,Dolnoslaskie,PL72,39.0
2020-08-07,Kujawsko-Pomorskie,PL73,11.0
2020-08-07,Lubelskie,PL75,13.0
2020-08-07,Lubuskie,PL76,8.0
2020-08-07,Lodzkie,PL74,39.0
2020-08-07,Malopolskie,PL77,118.0
2020-08-07,Mazowieckie,PL78,107.0
2020-08-07,Opolskie,PL79,25.0
2020-08-07,Podkarpackie,PL80,33.0
2020-08-07,Podlaskie,PL81,17.0
2020-08-07,Pomorskie,PL82,29.0
2020-08-07,Slaskie,PL83,137.0
2020-08-07,Swietokrzyskie,PL84,30.0
2020-08-07,Warminsko-Mazurskie,PL85,12.0
2020-08-07,Wielkopolskie,PL86,89.0
2020-08-07,Zachodniopomorskie,PL87,19.0
2020-08-07,Poland,PL,726.0
2020-08-08,Dolnoslaskie,PL72,22.0
2020-08-08,Kujawsko-Pomorskie,PL73,8.0
2020-08-08,Lubelskie,PL75,14.0
2020-08-08,Lubuskie,PL76,21.0
2020-08-08,Lodzkie,PL74,46.0
2020-08-08,Malopolskie,PL77,144.0
2020-08-08,Mazowieckie,PL78,104.0
2020-08-08,Opolskie,PL79,26.0
2020-08-08,Podkarpackie,PL80,35.0
2020-08-08,Podlaskie,PL81,1.0
2020-08-08,Pomorskie,PL82,41.0
2020-08-08,Slaskie,PL83,259.0
2020-08-08,Swietokrzyskie,PL84,11.0
2020-08-08,Warminsko-Mazurskie,PL85,17.0
2020-08-08,Wielkopolskie,PL86,46.0
2020-08-08,Zachodniopomorskie,PL87,14.0
2020-08-08,Poland,PL,809.0
2020-08-09,Dolnoslaskie,PL72,35.0
2020-08-09,Kujawsko-Pomorskie,PL73,24.0
2020-08-09,Lubelskie,PL75,22.0
2020-08-09,Lubuskie,PL76,25.0
2020-08-09,Lodzkie,PL74,31.0
2020-08-09,Malopolskie,PL77,124.0
2020-08-09,Mazowieckie,PL78,131.0
2020-08-09,Opolskie,PL79,17.0
2020-08-09,Podkarpackie,PL80,44.0
2020-08-09,Podlaskie,PL81,12.0
2020-08-09,Pomorskie,PL82,53.0
2020-08-09,Slaskie,PL83,208.0
2020-08-09,Swietokrzyskie,PL84,13.0
2020-08-09,Warminsko-Mazurskie,PL85,29.0
2020-08-09,Wielkopolskie,PL86,54.0
2020-08-09,Zachodniopomorskie,PL87,21.0
2020-08-09,Poland,PL,843.0
2020-08-10,Dolnoslaskie,PL72,12.0
2020-08-10,Kujawsko-Pomorskie,PL73,5.0
2020-08-10,Lubelskie,PL75,17.0
2020-08-10,Lubuskie,PL76,20.0
2020-08-10,Lodzkie,PL74,22.0
2020-08-10,Malopolskie,PL77,108.0
2020-08-10,Mazowieckie,PL78,81.0
2020-08-10,Opolskie,PL79,13.0
2020-08-10,Podkarpackie,PL80,28.0
2020-08-10,Podlaskie,PL81,10.0
2020-08-10,Pomorskie,PL82,40.0
2020-08-10,Slaskie,PL83,149.0
2020-08-10,Swietokrzyskie,PL84,11.0
2020-08-10,Warminsko-Mazurskie,PL85,30.0
2020-08-10,Wielkopolskie,PL86,63.0
2020-08-10,Zachodniopomorskie,PL87,15.0
2020-08-10,Poland,PL,624.0
2020-08-11,Dolnoslaskie,PL72,18.0
2020-08-11,Kujawsko-Pomorskie,PL73,12.0
2020-08-11,Lubelskie,PL75,17.0
2020-08-11,Lubuskie,PL76,26.0
2020-08-11,Lodzkie,PL74,31.0
2020-08-11,Malopolskie,PL77,175.0
2020-08-11,Mazowieckie,PL78,53.0
2020-08-11,Opolskie,PL79,7.0
2020-08-11,Podkarpackie,PL80,37.0
2020-08-11,Podlaskie,PL81,8.0
2020-08-11,Pomorskie,PL82,48.0
2020-08-11,Slaskie,PL83,98.0
2020-08-11,Swietokrzyskie,PL84,8.0
2020-08-11,Warminsko-Mazurskie,PL85,6.0
2020-08-11,Wielkopolskie,PL86,64.0
2020-08-11,Zachodniopomorskie,PL87,11.0
2020-08-11,Poland,PL,619.0
2020-08-12,Dolnoslaskie,PL72,27.0
2020-08-12,Kujawsko-Pomorskie,PL73,34.0
2020-08-12,Lubelskie,PL75,8.0
2020-08-12,Lubuskie,PL76,2.0
2020-08-12,Lodzkie,PL74,51.0
2020-08-12,Malopolskie,PL77,71.0
2020-08-12,Mazowieckie,PL78,50.0
2020-08-12,Opolskie,PL79,20.0
2020-08-12,Podkarpackie,PL80,16.0
2020-08-12,Podlaskie,PL81,7.0
2020-08-12,Pomorskie,PL82,30.0
2020-08-12,Slaskie,PL83,128.0
2020-08-12,Swietokrzyskie,PL84,11.0
2020-08-12,Warminsko-Mazurskie,PL85,32.0
2020-08-12,Wielkopolskie,PL86,38.0
2020-08-12,Zachodniopomorskie,PL87,26.0
2020-08-12,Poland,PL,551.0
2020-08-13,Dolnoslaskie,PL72,31.0
2020-08-13,Kujawsko-Pomorskie,PL73,7.0
2020-08-13,Lubelskie,PL75,39.0
2020-08-13,Lubuskie,PL76,1.0
2020-08-13,Lodzkie,PL74,43.0
2020-08-13,Malopolskie,PL77,173.0
2020-08-13,Mazowieckie,PL78,76.0
2020-08-13,Opolskie,PL79,8.0
2020-08-13,Podkarpackie,PL80,22.0
2020-08-13,Podlaskie,PL81,7.0
2020-08-13,Pomorskie,PL82,75.0
2020-08-13,Slaskie,PL83,145.0
2020-08-13,Swietokrzyskie,PL84,2.0
2020-08-13,Warminsko-Mazurskie,PL85,33.0
2020-08-13,Wielkopolskie,PL86,39.0
2020-08-13,Zachodniopomorskie,PL87,14.0
2020-08-13,Poland,PL,715.0
2020-08-14,Dolnoslaskie,PL72,23.0
2020-08-14,Kujawsko-Pomorskie,PL73,14.0
2020-08-14,Lubelskie,PL75,46.0
2020-08-14,Lubuskie,PL76,2.0
2020-08-14,Lodzkie,PL74,39.0
2020-08-14,Malopolskie,PL77,136.0
2020-08-14,Mazowieckie,PL78,148.0
2020-08-14,Opolskie,PL79,15.0
2020-08-14,Podkarpackie,PL80,46.0
2020-08-14,Podlaskie,PL81,17.0
2020-08-14,Pomorskie,PL82,61.0
2020-08-14,Slaskie,PL83,181.0
2020-08-14,Swietokrzyskie,PL84,12.0
2020-08-14,Warminsko-Mazurskie,PL85,11.0
2020-08-14,Wielkopolskie,PL86,54.0
2020-08-14,Zachodniopomorskie,PL87,6.0
2020-08-14,Poland,PL,811.0
2020-08-15,Dolnoslaskie,PL72,21.0
2020-08-15,Kujawsko-Pomorskie,PL73,22.0
2020-08-15,Lubelskie,PL75,23.0
2020-08-15,Lubuskie,PL76,8.0
2020-08-15,Lodzkie,PL74,54.0
2020-08-15,Malopolskie,PL77,184.0
2020-08-15,Mazowieckie,PL78,143.0
2020-08-15,Opolskie,PL79,31.0
2020-08-15,Podkarpackie,PL80,39.0
2020-08-15,Podlaskie,PL81,31.0
2020-08-15,Pomorskie,PL82,46.0
2020-08-15,Slaskie,PL83,160.0
2020-08-15,Swietokrzyskie,PL84,3.0
2020-08-15,Warminsko-Mazurskie,PL85,16.0
2020-08-15,Wielkopolskie,PL86,43.0
2020-08-15,Zachodniopomorskie,PL87,8.0
2020-08-15,Poland,PL,832.0
2020-08-16,Dolnoslaskie,PL72,57.0
2020-08-16,Kujawsko-Pomorskie,PL73,11.0
2020-08-16,Lubelskie,PL75,16.0
2020-08-16,Lubuskie,PL76,10.0
2020-08-16,Lodzkie,PL74,42.0
2020-08-16,Malopolskie,PL77,150.0
2020-08-16,Mazowieckie,PL78,96.0
2020-08-16,Opolskie,PL79,7.0
2020-08-16,Podkarpackie,PL80,36.0
2020-08-16,Podlaskie,PL81,6.0
2020-08-16,Pomorskie,PL82,69.0
2020-08-16,Slaskie,PL83,133.0
2020-08-16,Swietokrzyskie,PL84,41.0
2020-08-16,Warminsko-Mazurskie,PL85,14.0
2020-08-16,Wielkopolskie,PL86,62.0
2020-08-16,Zachodniopomorskie,PL87,21.0
2020-08-16,Poland,PL,771.0
2020-08-17,Dolnoslaskie,PL72,11.0
2020-08-17,Kujawsko-Pomorskie,PL73,13.0
2020-08-17,Lubelskie,PL75,0.0
2020-08-17,Lubuskie,PL76,8.0
2020-08-17,Lodzkie,PL74,70.0
2020-08-17,Malopolskie,PL77,77.0
2020-08-17,Mazowieckie,PL78,73.0
2020-08-17,Opolskie,PL79,14.0
2020-08-17,Podkarpackie,PL80,38.0
2020-08-17,Podlaskie,PL81,3.0
2020-08-17,Pomorskie,PL82,85.0
2020-08-17,Slaskie,PL83,108.0
2020-08-17,Swietokrzyskie,PL84,16.0
2020-08-17,Warminsko-Mazurskie,PL85,10.0
2020-08-17,Wielkopolskie,PL86,50.0
2020-08-17,Zachodniopomorskie,PL87,18.0
2020-08-17,Poland,PL,594.0
2020-08-18,Dolnoslaskie,PL72,17.0
2020-08-18,Kujawsko-Pomorskie,PL73,28.0
2020-08-18,Lubelskie,PL75,6.0
2020-08-18,Lubuskie,PL76,8.0
2020-08-18,Lodzkie,PL74,44.0
2020-08-18,Malopolskie,PL77,84.0
2020-08-18,Mazowieckie,PL78,150.0
2020-08-18,Opolskie,PL79,23.0
2020-08-18,Podkarpackie,PL80,37.0
2020-08-18,Podlaskie,PL81,5.0
2020-08-18,Pomorskie,PL82,52.0
2020-08-18,Slaskie,PL83,76.0
2020-08-18,Swietokrzyskie,PL84,10.0
2020-08-18,Warminsko-Mazurskie,PL85,11.0
2020-08-18,Wielkopolskie,PL86,30.0
2020-08-18,Zachodniopomorskie,PL87,14.0
2020-08-18,Poland,PL,595.0
2020-08-19,Dolnoslaskie,PL72,33.0
2020-08-19,Kujawsko-Pomorskie,PL73,17.0
2020-08-19,Lubelskie,PL75,19.0
2020-08-19,Lubuskie,PL76,14.0
2020-08-19,Lodzkie,PL74,48.0
2020-08-19,Malopolskie,PL77,130.0
2020-08-19,Mazowieckie,PL78,62.0
2020-08-19,Opolskie,PL79,15.0
2020-08-19,Podkarpackie,PL80,39.0
