"","location_name","location","date","value"
"2810","Zachodniopomorskie","PL87",2020-05-09,5
"2811","Zachodniopomorskie","PL87",2020-05-10,4
"2812","Zachodniopomorskie","PL87",2020-05-11,1
"2813","Zachodniopomorskie","PL87",2020-05-12,6
"2814","Zachodniopomorskie","PL87",2020-05-13,6
"2815","Zachodniopomorskie","PL87",2020-05-14,2
"2816","Zachodniopomorskie","PL87",2020-05-15,3
"2817","Zachodniopomorskie","PL87",2020-05-16,1
"2818","Zachodniopomorskie","PL87",2020-05-17,2
"2819","Zachodniopomorskie","PL87",2020-05-18,3
"2820","Zachodniopomorskie","PL87",2020-05-19,5
"2821","Zachodniopomorskie","PL87",2020-05-20,1
"2822","Zachodniopomorskie","PL87",2020-05-21,10
"2823","Zachodniopomorskie","PL87",2020-05-22,2
"2824","Zachodniopomorskie","PL87",2020-05-23,4
"2825","Zachodniopomorskie","PL87",2020-05-24,1
"2826","Zachodniopomorskie","PL87",2020-05-25,1
"2827","Zachodniopomorskie","PL87",2020-05-26,4
"2828","Zachodniopomorskie","PL87",2020-05-27,2
"2829","Zachodniopomorskie","PL87",2020-05-28,0
"2830","Zachodniopomorskie","PL87",2020-05-29,4
"2831","Zachodniopomorskie","PL87",2020-05-30,4
"2832","Zachodniopomorskie","PL87",2020-05-31,1
"2833","Zachodniopomorskie","PL87",2020-06-01,0
"2834","Zachodniopomorskie","PL87",2020-06-02,5
"2835","Zachodniopomorskie","PL87",2020-06-03,7
"2836","Zachodniopomorskie","PL87",2020-06-04,2
"2837","Zachodniopomorskie","PL87",2020-06-05,3
"2838","Zachodniopomorskie","PL87",2020-06-06,0
"2839","Zachodniopomorskie","PL87",2020-06-07,1
"2840","Zachodniopomorskie","PL87",2020-06-08,0
"2841","Zachodniopomorskie","PL87",2020-06-09,6
"2842","Zachodniopomorskie","PL87",2020-06-10,5
"2843","Zachodniopomorskie","PL87",2020-06-11,2
"2844","Zachodniopomorskie","PL87",2020-06-12,2
"2845","Zachodniopomorskie","PL87",2020-06-13,7
"2846","Zachodniopomorskie","PL87",2020-06-14,5
"2847","Zachodniopomorskie","PL87",2020-06-15,2
"2848","Zachodniopomorskie","PL87",2020-06-16,5
"2849","Zachodniopomorskie","PL87",2020-06-17,3
"2850","Zachodniopomorskie","PL87",2020-06-18,0
"2851","Zachodniopomorskie","PL87",2020-06-19,4
"2852","Zachodniopomorskie","PL87",2020-06-20,1
"2853","Zachodniopomorskie","PL87",2020-06-21,1
"2854","Zachodniopomorskie","PL87",2020-06-22,0
"2855","Zachodniopomorskie","PL87",2020-06-23,2
"2856","Zachodniopomorskie","PL87",2020-06-24,4
"2857","Zachodniopomorskie","PL87",2020-06-25,1
"2858","Zachodniopomorskie","PL87",2020-06-26,4
"2859","Zachodniopomorskie","PL87",2020-06-27,1
"2860","Zachodniopomorskie","PL87",2020-06-28,0
"2861","Zachodniopomorskie","PL87",2020-06-29,0
"2862","Zachodniopomorskie","PL87",2020-06-30,2
"2863","Zachodniopomorskie","PL87",2020-07-01,0
"2864","Zachodniopomorskie","PL87",2020-07-02,0
"2865","Zachodniopomorskie","PL87",2020-07-03,2
"2866","Zachodniopomorskie","PL87",2020-07-04,7
"2867","Zachodniopomorskie","PL87",2020-07-05,1
"2868","Zachodniopomorskie","PL87",2020-07-06,0
"2869","Zachodniopomorskie","PL87",2020-07-07,1
"2870","Zachodniopomorskie","PL87",2020-07-08,0
"2871","Zachodniopomorskie","PL87",2020-07-09,1
"2872","Zachodniopomorskie","PL87",2020-07-10,8
"2873","Zachodniopomorskie","PL87",2020-07-11,4
"2874","Zachodniopomorskie","PL87",2020-07-12,0
"2875","Zachodniopomorskie","PL87",2020-07-13,2
"2876","Zachodniopomorskie","PL87",2020-07-14,1
"2877","Zachodniopomorskie","PL87",2020-07-15,4
"2878","Zachodniopomorskie","PL87",2020-07-16,3
"2879","Zachodniopomorskie","PL87",2020-07-17,0
"2880","Zachodniopomorskie","PL87",2020-07-18,8
"2881","Zachodniopomorskie","PL87",2020-07-19,3
"2882","Zachodniopomorskie","PL87",2020-07-20,4
"2883","Zachodniopomorskie","PL87",2020-07-21,7
"2884","Zachodniopomorskie","PL87",2020-07-22,6
"2885","Zachodniopomorskie","PL87",2020-07-23,10
"2886","Zachodniopomorskie","PL87",2020-07-24,4
"2887","Zachodniopomorskie","PL87",2020-07-25,1
"2888","Zachodniopomorskie","PL87",2020-07-26,7
"2889","Zachodniopomorskie","PL87",2020-07-27,2
"2890","Zachodniopomorskie","PL87",2020-07-28,6
"2891","Zachodniopomorskie","PL87",2020-07-29,12
"2892","Zachodniopomorskie","PL87",2020-07-30,7
"2893","Zachodniopomorskie","PL87",2020-07-31,4
"2894","Zachodniopomorskie","PL87",2020-08-01,15
"2895","Zachodniopomorskie","PL87",2020-08-02,5
"2896","Zachodniopomorskie","PL87",2020-08-03,15
"2897","Zachodniopomorskie","PL87",2020-08-04,15
"2898","Zachodniopomorskie","PL87",2020-08-05,17
"2899","Zachodniopomorskie","PL87",2020-08-06,19
"2900","Zachodniopomorskie","PL87",2020-08-07,14
"2901","Zachodniopomorskie","PL87",2020-08-08,21
"2902","Zachodniopomorskie","PL87",2020-08-09,15
"2903","Zachodniopomorskie","PL87",2020-08-10,11
"2904","Zachodniopomorskie","PL87",2020-08-11,26
"2905","Zachodniopomorskie","PL87",2020-08-12,14
"2906","Zachodniopomorskie","PL87",2020-08-13,6
"2907","Zachodniopomorskie","PL87",2020-08-14,8
"2908","Zachodniopomorskie","PL87",2020-08-15,21
"2909","Zachodniopomorskie","PL87",2020-08-16,18
"2910","Zachodniopomorskie","PL87",2020-08-17,14
"2911","Zachodniopomorskie","PL87",2020-08-18,16
"2912","Zachodniopomorskie","PL87",2020-08-19,13
"2913","Zachodniopomorskie","PL87",2020-08-20,12
"2914","Zachodniopomorskie","PL87",2020-08-21,6
"2915","Zachodniopomorskie","PL87",2020-08-22,11
"2916","Zachodniopomorskie","PL87",2020-08-23,3
"2917","Zachodniopomorskie","PL87",2020-08-24,4
"2918","Zachodniopomorskie","PL87",2020-08-25,12
"2919","Zachodniopomorskie","PL87",2020-08-26,18
"2920","Zachodniopomorskie","PL87",2020-08-27,11
"2921","Zachodniopomorskie","PL87",2020-08-28,10
"2922","Zachodniopomorskie","PL87",2020-08-29,11
"2923","Zachodniopomorskie","PL87",2020-08-30,8
"2924","Zachodniopomorskie","PL87",2020-08-31,10
"2925","Zachodniopomorskie","PL87",2020-09-01,7
"2926","Zachodniopomorskie","PL87",2020-09-02,4
"2927","Zachodniopomorskie","PL87",2020-09-03,17
"2928","Zachodniopomorskie","PL87",2020-09-04,2
"2929","Zachodniopomorskie","PL87",2020-09-05,14
"2930","Zachodniopomorskie","PL87",2020-09-06,4
"2931","Zachodniopomorskie","PL87",2020-09-07,3
"2932","Zachodniopomorskie","PL87",2020-09-08,16
"2933","Zachodniopomorskie","PL87",2020-09-09,11
"2934","Zachodniopomorskie","PL87",2020-09-10,12
"2935","Zachodniopomorskie","PL87",2020-09-11,11
"2936","Zachodniopomorskie","PL87",2020-09-12,14
"2937","Zachodniopomorskie","PL87",2020-09-13,2
"2938","Zachodniopomorskie","PL87",2020-09-14,3
"2939","Zachodniopomorskie","PL87",2020-09-15,17
"2940","Zachodniopomorskie","PL87",2020-09-16,24
"2941","Zachodniopomorskie","PL87",2020-09-17,41
"2942","Zachodniopomorskie","PL87",2020-09-18,20
"2943","Zachodniopomorskie","PL87",2020-09-19,31
"2944","Zachodniopomorskie","PL87",2020-09-20,13
"2945","Zachodniopomorskie","PL87",2020-09-21,12
"2946","Zachodniopomorskie","PL87",2020-09-22,39
"2947","Zachodniopomorskie","PL87",2020-09-23,16
"2948","Zachodniopomorskie","PL87",2020-09-24,28
"2949","Zachodniopomorskie","PL87",2020-09-25,61
"2950","Zachodniopomorskie","PL87",2020-09-26,51
"2951","Zachodniopomorskie","PL87",2020-09-27,57
"2952","Zachodniopomorskie","PL87",2020-09-28,25
"2953","Zachodniopomorskie","PL87",2020-09-29,58
"2954","Zachodniopomorskie","PL87",2020-09-30,73
"2955","Warminsko-Mazurskie","PL85",2020-03-04,0
"2956","Warminsko-Mazurskie","PL85",2020-03-05,0
"2957","Warminsko-Mazurskie","PL85",2020-03-06,1
"2958","Warminsko-Mazurskie","PL85",2020-03-07,1
"2959","Warminsko-Mazurskie","PL85",2020-03-08,0
"2960","Warminsko-Mazurskie","PL85",2020-03-09,0
"2961","Warminsko-Mazurskie","PL85",2020-03-10,0
"2962","Warminsko-Mazurskie","PL85",2020-03-11,2
"2963","Warminsko-Mazurskie","PL85",2020-03-12,0
"2964","Warminsko-Mazurskie","PL85",2020-03-13,0
"2965","Warminsko-Mazurskie","PL85",2020-03-14,0
"2966","Warminsko-Mazurskie","PL85",2020-03-15,1
"2967","Warminsko-Mazurskie","PL85",2020-03-16,0
"2968","Warminsko-Mazurskie","PL85",2020-03-17,2
"2969","Warminsko-Mazurskie","PL85",2020-03-18,4
"2970","Warminsko-Mazurskie","PL85",2020-03-19,1
"2971","Warminsko-Mazurskie","PL85",2020-03-20,5
"2972","Warminsko-Mazurskie","PL85",2020-03-21,3
"2973","Warminsko-Mazurskie","PL85",2020-03-22,2
"2974","Warminsko-Mazurskie","PL85",2020-03-23,3
"2975","Warminsko-Mazurskie","PL85",2020-03-24,4
"2976","Warminsko-Mazurskie","PL85",2020-03-25,4
"2977","Warminsko-Mazurskie","PL85",2020-03-26,6
"2978","Warminsko-Mazurskie","PL85",2020-03-27,5
"2979","Warminsko-Mazurskie","PL85",2020-03-28,2
"2980","Warminsko-Mazurskie","PL85",2020-03-29,10
"2981","Warminsko-Mazurskie","PL85",2020-03-30,1
"2982","Warminsko-Mazurskie","PL85",2020-03-31,1
"2983","Warminsko-Mazurskie","PL85",2020-04-01,3
"2984","Warminsko-Mazurskie","PL85",2020-04-02,6
"2985","Warminsko-Mazurskie","PL85",2020-04-03,8
"2986","Warminsko-Mazurskie","PL85",2020-04-04,3
"2987","Warminsko-Mazurskie","PL85",2020-04-05,2
"2988","Warminsko-Mazurskie","PL85",2020-04-06,3
"2989","Warminsko-Mazurskie","PL85",2020-04-07,4
"2990","Warminsko-Mazurskie","PL85",2020-04-08,5
"2991","Warminsko-Mazurskie","PL85",2020-04-09,3
"2992","Warminsko-Mazurskie","PL85",2020-04-10,15
"2993","Warminsko-Mazurskie","PL85",2020-04-11,1
"2994","Warminsko-Mazurskie","PL85",2020-04-12,11
"2995","Warminsko-Mazurskie","PL85",2020-04-13,0
"2996","Warminsko-Mazurskie","PL85",2020-04-14,0
"2997","Warminsko-Mazurskie","PL85",2020-04-15,3
"2998","Warminsko-Mazurskie","PL85",2020-04-16,4
"2999","Warminsko-Mazurskie","PL85",2020-04-17,10
"3000","Warminsko-Mazurskie","PL85",2020-04-18,0
"3001","Warminsko-Mazurskie","PL85",2020-04-19,3
"3002","Warminsko-Mazurskie","PL85",2020-04-20,1
"3003","Warminsko-Mazurskie","PL85",2020-04-21,2
"3004","Warminsko-Mazurskie","PL85",2020-04-22,0
"3005","Warminsko-Mazurskie","PL85",2020-04-23,0
"3006","Warminsko-Mazurskie","PL85",2020-04-24,1
"3007","Warminsko-Mazurskie","PL85",2020-04-25,0
"3008","Warminsko-Mazurskie","PL85",2020-04-26,0
"3009","Warminsko-Mazurskie","PL85",2020-04-27,0
"3010","Warminsko-Mazurskie","PL85",2020-04-28,0
"3011","Warminsko-Mazurskie","PL85",2020-04-29,0
"3012","Warminsko-Mazurskie","PL85",2020-04-30,2
"3013","Warminsko-Mazurskie","PL85",2020-05-01,0
"3014","Warminsko-Mazurskie","PL85",2020-05-02,0
"3015","Warminsko-Mazurskie","PL85",2020-05-03,0
"3016","Warminsko-Mazurskie","PL85",2020-05-04,2
"3017","Warminsko-Mazurskie","PL85",2020-05-05,2
"3018","Warminsko-Mazurskie","PL85",2020-05-06,0
"3019","Warminsko-Mazurskie","PL85",2020-05-07,4
"3020","Warminsko-Mazurskie","PL85",2020-05-08,1
"3021","Warminsko-Mazurskie","PL85",2020-05-09,3
"3022","Warminsko-Mazurskie","PL85",2020-05-10,2
"3023","Warminsko-Mazurskie","PL85",2020-05-11,0
"3024","Warminsko-Mazurskie","PL85",2020-05-12,2
"3025","Warminsko-Mazurskie","PL85",2020-05-13,4
"3026","Warminsko-Mazurskie","PL85",2020-05-14,1
"3027","Warminsko-Mazurskie","PL85",2020-05-15,1
"3028","Warminsko-Mazurskie","PL85",2020-05-16,0
"3029","Warminsko-Mazurskie","PL85",2020-05-17,0
"3030","Warminsko-Mazurskie","PL85",2020-05-18,0
"3031","Warminsko-Mazurskie","PL85",2020-05-19,4
"3032","Warminsko-Mazurskie","PL85",2020-05-20,0
"3033","Warminsko-Mazurskie","PL85",2020-05-21,0
"3034","Warminsko-Mazurskie","PL85",2020-05-22,0
"3035","Warminsko-Mazurskie","PL85",2020-05-23,1
"3036","Warminsko-Mazurskie","PL85",2020-05-24,0
"3037","Warminsko-Mazurskie","PL85",2020-05-25,0
"3038","Warminsko-Mazurskie","PL85",2020-05-26,4
"3039","Warminsko-Mazurskie","PL85",2020-05-27,0
"3040","Warminsko-Mazurskie","PL85",2020-05-28,0
"3041","Warminsko-Mazurskie","PL85",2020-05-29,0
"3042","Warminsko-Mazurskie","PL85",2020-05-30,0
"3043","Warminsko-Mazurskie","PL85",2020-05-31,0
"3044","Warminsko-Mazurskie","PL85",2020-06-01,0
"3045","Warminsko-Mazurskie","PL85",2020-06-02,0
"3046","Warminsko-Mazurskie","PL85",2020-06-03,0
"3047","Warminsko-Mazurskie","PL85",2020-06-04,0
"3048","Warminsko-Mazurskie","PL85",2020-06-05,1
"3049","Warminsko-Mazurskie","PL85",2020-06-06,0
"3050","Warminsko-Mazurskie","PL85",2020-06-07,0
"3051","Warminsko-Mazurskie","PL85",2020-06-08,1
"3052","Warminsko-Mazurskie","PL85",2020-06-09,0
"3053","Warminsko-Mazurskie","PL85",2020-06-10,0
"3054","Warminsko-Mazurskie","PL85",2020-06-11,4
"3055","Warminsko-Mazurskie","PL85",2020-06-12,0
"3056","Warminsko-Mazurskie","PL85",2020-06-13,0
"3057","Warminsko-Mazurskie","PL85",2020-06-14,1
"3058","Warminsko-Mazurskie","PL85",2020-06-15,0
"3059","Warminsko-Mazurskie","PL85",2020-06-16,6
"3060","Warminsko-Mazurskie","PL85",2020-06-17,4
"3061","Warminsko-Mazurskie","PL85",2020-06-18,6
"3062","Warminsko-Mazurskie","PL85",2020-06-19,5
"3063","Warminsko-Mazurskie","PL85",2020-06-20,2
"3064","Warminsko-Mazurskie","PL85",2020-06-21,0
"3065","Warminsko-Mazurskie","PL85",2020-06-22,2
"3066","Warminsko-Mazurskie","PL85",2020-06-23,2
"3067","Warminsko-Mazurskie","PL85",2020-06-24,10
"3068","Warminsko-Mazurskie","PL85",2020-06-25,4
"3069","Warminsko-Mazurskie","PL85",2020-06-26,9
"3070","Warminsko-Mazurskie","PL85",2020-06-27,0
"3071","Warminsko-Mazurskie","PL85",2020-06-28,4
"3072","Warminsko-Mazurskie","PL85",2020-06-29,2
"3073","Warminsko-Mazurskie","PL85",2020-06-30,2
"3074","Warminsko-Mazurskie","PL85",2020-07-01,6
"3075","Warminsko-Mazurskie","PL85",2020-07-02,12
"3076","Warminsko-Mazurskie","PL85",2020-07-03,5
"3077","Warminsko-Mazurskie","PL85",2020-07-04,4
"3078","Warminsko-Mazurskie","PL85",2020-07-05,1
"3079","Warminsko-Mazurskie","PL85",2020-07-06,2
"3080","Warminsko-Mazurskie","PL85",2020-07-07,1
"3081","Warminsko-Mazurskie","PL85",2020-07-08,0
"3082","Warminsko-Mazurskie","PL85",2020-07-09,3
"3083","Warminsko-Mazurskie","PL85",2020-07-10,2
"3084","Warminsko-Mazurskie","PL85",2020-07-11,2
"3085","Warminsko-Mazurskie","PL85",2020-07-12,0
"3086","Warminsko-Mazurskie","PL85",2020-07-13,2
"3087","Warminsko-Mazurskie","PL85",2020-07-14,0
"3088","Warminsko-Mazurskie","PL85",2020-07-15,2
"3089","Warminsko-Mazurskie","PL85",2020-07-16,0
"3090","Warminsko-Mazurskie","PL85",2020-07-17,5
"3091","Warminsko-Mazurskie","PL85",2020-07-18,1
"3092","Warminsko-Mazurskie","PL85",2020-07-19,2
"3093","Warminsko-Mazurskie","PL85",2020-07-20,4
"3094","Warminsko-Mazurskie","PL85",2020-07-21,9
"3095","Warminsko-Mazurskie","PL85",2020-07-22,17
"3096","Warminsko-Mazurskie","PL85",2020-07-23,2
"3097","Warminsko-Mazurskie","PL85",2020-07-24,6
"3098","Warminsko-Mazurskie","PL85",2020-07-25,2
"3099","Warminsko-Mazurskie","PL85",2020-07-26,4
"3100","Warminsko-Mazurskie","PL85",2020-07-27,0
"3101","Warminsko-Mazurskie","PL85",2020-07-28,5
"3102","Warminsko-Mazurskie","PL85",2020-07-29,5
"3103","Warminsko-Mazurskie","PL85",2020-07-30,5
"3104","Warminsko-Mazurskie","PL85",2020-07-31,9
"3105","Warminsko-Mazurskie","PL85",2020-08-01,17
"3106","Warminsko-Mazurskie","PL85",2020-08-02,5
"3107","Warminsko-Mazurskie","PL85",2020-08-03,1
"3108","Warminsko-Mazurskie","PL85",2020-08-04,4
"3109","Warminsko-Mazurskie","PL85",2020-08-05,13
"3110","Warminsko-Mazurskie","PL85",2020-08-06,12
"3111","Warminsko-Mazurskie","PL85",2020-08-07,17
"3112","Warminsko-Mazurskie","PL85",2020-08-08,29
"3113","Warminsko-Mazurskie","PL85",2020-08-09,30
"3114","Warminsko-Mazurskie","PL85",2020-08-10,6
"3115","Warminsko-Mazurskie","PL85",2020-08-11,32
"3116","Warminsko-Mazurskie","PL85",2020-08-12,33
"3117","Warminsko-Mazurskie","PL85",2020-08-13,11
"3118","Warminsko-Mazurskie","PL85",2020-08-14,16
"3119","Warminsko-Mazurskie","PL85",2020-08-15,14
"3120","Warminsko-Mazurskie","PL85",2020-08-16,10
"3121","Warminsko-Mazurskie","PL85",2020-08-17,11
"3122","Warminsko-Mazurskie","PL85",2020-08-18,8
"3123","Warminsko-Mazurskie","PL85",2020-08-19,21
"3124","Warminsko-Mazurskie","PL85",2020-08-20,13
"3125","Warminsko-Mazurskie","PL85",2020-08-21,30
"3126","Warminsko-Mazurskie","PL85",2020-08-22,18
"3127","Warminsko-Mazurskie","PL85",2020-08-23,25
"3128","Warminsko-Mazurskie","PL85",2020-08-24,1
"3129","Warminsko-Mazurskie","PL85",2020-08-25,21
"3130","Warminsko-Mazurskie","PL85",2020-08-26,24
"3131","Warminsko-Mazurskie","PL85",2020-08-27,51
"3132","Warminsko-Mazurskie","PL85",2020-08-28,22
"3133","Warminsko-Mazurskie","PL85",2020-08-29,14
"3134","Warminsko-Mazurskie","PL85",2020-08-30,17
"3135","Warminsko-Mazurskie","PL85",2020-08-31,2
"3136","Warminsko-Mazurskie","PL85",2020-09-01,12
"3137","Warminsko-Mazurskie","PL85",2020-09-02,19
"3138","Warminsko-Mazurskie","PL85",2020-09-03,16
"3139","Warminsko-Mazurskie","PL85",2020-09-04,15
"3140","Warminsko-Mazurskie","PL85",2020-09-05,16
"3141","Warminsko-Mazurskie","PL85",2020-09-06,9
"3142","Warminsko-Mazurskie","PL85",2020-09-07,15
"3143","Warminsko-Mazurskie","PL85",2020-09-08,4
"3144","Warminsko-Mazurskie","PL85",2020-09-09,18
"3145","Warminsko-Mazurskie","PL85",2020-09-10,13
"3146","Warminsko-Mazurskie","PL85",2020-09-11,17
"3147","Warminsko-Mazurskie","PL85",2020-09-12,18
"3148","Warminsko-Mazurskie","PL85",2020-09-13,13
"3149","Warminsko-Mazurskie","PL85",2020-09-14,2
"3150","Warminsko-Mazurskie","PL85",2020-09-15,21
"3151","Warminsko-Mazurskie","PL85",2020-09-16,13
"3152","Warminsko-Mazurskie","PL85",2020-09-17,29
"3153","Warminsko-Mazurskie","PL85",2020-09-18,26
"3154","Warminsko-Mazurskie","PL85",2020-09-19,22
"3155","Warminsko-Mazurskie","PL85",2020-09-20,23
"3156","Warminsko-Mazurskie","PL85",2020-09-21,11
"3157","Warminsko-Mazurskie","PL85",2020-09-22,21
"3158","Warminsko-Mazurskie","PL85",2020-09-23,34
"3159","Warminsko-Mazurskie","PL85",2020-09-24,23
"3160","Warminsko-Mazurskie","PL85",2020-09-25,87
"3161","Warminsko-Mazurskie","PL85",2020-09-26,43
"3162","Warminsko-Mazurskie","PL85",2020-09-27,82
"3163","Warminsko-Mazurskie","PL85",2020-09-28,14
"3164","Warminsko-Mazurskie","PL85",2020-09-29,50
"3165","Warminsko-Mazurskie","PL85",2020-09-30,67
"3166","Lubuskie","PL76",2020-03-04,1
"3167","Lubuskie","PL76",2020-03-05,0
"3168","Lubuskie","PL76",2020-03-06,0
"3169","Lubuskie","PL76",2020-03-07,0
"3170","Lubuskie","PL76",2020-03-08,0
"3171","Lubuskie","PL76",2020-03-09,0
"3172","Lubuskie","PL76",2020-03-10,0
"3173","Lubuskie","PL76",2020-03-11,0
"3174","Lubuskie","PL76",2020-03-12,0
"3175","Lubuskie","PL76",2020-03-13,0
"3176","Lubuskie","PL76",2020-03-14,0
"3177","Lubuskie","PL76",2020-03-15,1
"3178","Lubuskie","PL76",2020-03-16,0
"3179","Lubuskie","PL76",2020-03-17,0
"3180","Lubuskie","PL76",2020-03-18,1
"3181","Lubuskie","PL76",2020-03-19,6
"3182","Lubuskie","PL76",2020-03-20,0
"3183","Lubuskie","PL76",2020-03-21,0
"3184","Lubuskie","PL76",2020-03-22,2
"3185","Lubuskie","PL76",2020-03-23,5
"3186","Lubuskie","PL76",2020-03-24,5
"3187","Lubuskie","PL76",2020-03-25,2
"3188","Lubuskie","PL76",2020-03-26,7
"3189","Lubuskie","PL76",2020-03-27,1
"3190","Lubuskie","PL76",2020-03-28,2
"3191","Lubuskie","PL76",2020-03-29,0
"3192","Lubuskie","PL76",2020-03-30,3
"3193","Lubuskie","PL76",2020-03-31,6
"3194","Lubuskie","PL76",2020-04-01,5
"3195","Lubuskie","PL76",2020-04-02,1
"3196","Lubuskie","PL76",2020-04-03,2
"3197","Lubuskie","PL76",2020-04-04,6
"3198","Lubuskie","PL76",2020-04-05,3
"3199","Lubuskie","PL76",2020-04-06,3
"3200","Lubuskie","PL76",2020-04-07,0
"3201","Lubuskie","PL76",2020-04-08,4
"3202","Lubuskie","PL76",2020-04-09,3
"3203","Lubuskie","PL76",2020-04-10,5
"3204","Lubuskie","PL76",2020-04-11,2
"3205","Lubuskie","PL76",2020-04-12,2
"3206","Lubuskie","PL76",2020-04-13,0
"3207","Lubuskie","PL76",2020-04-14,1
"3208","Lubuskie","PL76",2020-04-15,0
"3209","Lubuskie","PL76",2020-04-16,2
"3210","Lubuskie","PL76",2020-04-17,0
"3211","Lubuskie","PL76",2020-04-18,0
"3212","Lubuskie","PL76",2020-04-19,0
"3213","Lubuskie","PL76",2020-04-20,1
"3214","Lubuskie","PL76",2020-04-21,2
"3215","Lubuskie","PL76",2020-04-22,1
"3216","Lubuskie","PL76",2020-04-23,0
"3217","Lubuskie","PL76",2020-04-24,0
"3218","Lubuskie","PL76",2020-04-25,0
"3219","Lubuskie","PL76",2020-04-26,2
"3220","Lubuskie","PL76",2020-04-27,0
"3221","Lubuskie","PL76",2020-04-28,0
"3222","Lubuskie","PL76",2020-04-29,0
"3223","Lubuskie","PL76",2020-04-30,0
"3224","Lubuskie","PL76",2020-05-01,0
"3225","Lubuskie","PL76",2020-05-02,0
"3226","Lubuskie","PL76",2020-05-03,1
"3227","Lubuskie","PL76",2020-05-04,2
"3228","Lubuskie","PL76",2020-05-05,0
"3229","Lubuskie","PL76",2020-05-06,0
"3230","Lubuskie","PL76",2020-05-07,2
"3231","Lubuskie","PL76",2020-05-08,0
"3232","Lubuskie","PL76",2020-05-09,0
"3233","Lubuskie","PL76",2020-05-10,0
"3234","Lubuskie","PL76",2020-05-11,0
"3235","Lubuskie","PL76",2020-05-12,0
"3236","Lubuskie","PL76",2020-05-13,0
"3237","Lubuskie","PL76",2020-05-14,0
"3238","Lubuskie","PL76",2020-05-15,0
"3239","Lubuskie","PL76",2020-05-16,0
"3240","Lubuskie","PL76",2020-05-17,0
"3241","Lubuskie","PL76",2020-05-18,0
"3242","Lubuskie","PL76",2020-05-19,0
"3243","Lubuskie","PL76",2020-05-20,0
"3244","Lubuskie","PL76",2020-05-21,3
"3245","Lubuskie","PL76",2020-05-22,2
"3246","Lubuskie","PL76",2020-05-23,2
"3247","Lubuskie","PL76",2020-05-24,4
"3248","Lubuskie","PL76",2020-05-25,5
"3249","Lubuskie","PL76",2020-05-26,3
"3250","Lubuskie","PL76",2020-05-27,0
"3251","Lubuskie","PL76",2020-05-28,2
"3252","Lubuskie","PL76",2020-05-29,1
"3253","Lubuskie","PL76",2020-05-30,2
"3254","Lubuskie","PL76",2020-05-31,0
"3255","Lubuskie","PL76",2020-06-01,2
"3256","Lubuskie","PL76",2020-06-02,2
"3257","Lubuskie","PL76",2020-06-03,2
"3258","Lubuskie","PL76",2020-06-04,0
"3259","Lubuskie","PL76",2020-06-05,2
"3260","Lubuskie","PL76",2020-06-06,0
"3261","Lubuskie","PL76",2020-06-07,2
"3262","Lubuskie","PL76",2020-06-08,0
"3263","Lubuskie","PL76",2020-06-09,3
"3264","Lubuskie","PL76",2020-06-10,0
"3265","Lubuskie","PL76",2020-06-11,0
"3266","Lubuskie","PL76",2020-06-12,1
"3267","Lubuskie","PL76",2020-06-13,1
"3268","Lubuskie","PL76",2020-06-14,1
"3269","Lubuskie","PL76",2020-06-15,1
"3270","Lubuskie","PL76",2020-06-16,0
"3271","Lubuskie","PL76",2020-06-17,7
"3272","Lubuskie","PL76",2020-06-18,0
"3273","Lubuskie","PL76",2020-06-19,0
"3274","Lubuskie","PL76",2020-06-20,3
"3275","Lubuskie","PL76",2020-06-21,1
"3276","Lubuskie","PL76",2020-06-22,1
"3277","Lubuskie","PL76",2020-06-23,0
"3278","Lubuskie","PL76",2020-06-24,0
"3279","Lubuskie","PL76",2020-06-25,1
"3280","Lubuskie","PL76",2020-06-26,1
"3281","Lubuskie","PL76",2020-06-27,2
"3282","Lubuskie","PL76",2020-06-28,0
"3283","Lubuskie","PL76",2020-06-29,0
"3284","Lubuskie","PL76",2020-06-30,2
"3285","Lubuskie","PL76",2020-07-01,0
"3286","Lubuskie","PL76",2020-07-02,0
"3287","Lubuskie","PL76",2020-07-03,0
"3288","Lubuskie","PL76",2020-07-04,0
"3289","Lubuskie","PL76",2020-07-05,0
"3290","Lubuskie","PL76",2020-07-06,1
"3291","Lubuskie","PL76",2020-07-07,0
"3292","Lubuskie","PL76",2020-07-08,0
"3293","Lubuskie","PL76",2020-07-09,3
"3294","Lubuskie","PL76",2020-07-10,25
"3295","Lubuskie","PL76",2020-07-11,6
"3296","Lubuskie","PL76",2020-07-12,48
"3297","Lubuskie","PL76",2020-07-13,5
"3298","Lubuskie","PL76",2020-07-14,6
"3299","Lubuskie","PL76",2020-07-15,12
"3300","Lubuskie","PL76",2020-07-16,4
"3301","Lubuskie","PL76",2020-07-17,17
"3302","Lubuskie","PL76",2020-07-18,6
"3303","Lubuskie","PL76",2020-07-19,25
"3304","Lubuskie","PL76",2020-07-20,10
"3305","Lubuskie","PL76",2020-07-21,9
"3306","Lubuskie","PL76",2020-07-22,4
"3307","Lubuskie","PL76",2020-07-23,9
"3308","Lubuskie","PL76",2020-07-24,9
"3309","Lubuskie","PL76",2020-07-25,7
"3310","Lubuskie","PL76",2020-07-26,5
"3311","Lubuskie","PL76",2020-07-27,4
"3312","Lubuskie","PL76",2020-07-28,4
"3313","Lubuskie","PL76",2020-07-29,10
"3314","Lubuskie","PL76",2020-07-30,10
