date,location_name,location,value
2020-08-28,Warminsko-Mazurskie,PL85,51.0
2020-08-28,Lubuskie,PL76,12.0
2020-08-28,Poland,PL,887.0
2020-08-29,Slaskie,PL83,104.0
2020-08-29,Mazowieckie,PL78,130.0
2020-08-29,Malopolskie,PL77,139.0
2020-08-29,Wielkopolskie,PL86,92.0
2020-08-29,Lodzkie,PL74,39.0
2020-08-29,Pomorskie,PL82,42.0
2020-08-29,Dolnoslaskie,PL72,30.0
2020-08-29,Podkarpackie,PL80,70.0
2020-08-29,Kujawsko-Pomorskie,PL73,38.0
2020-08-29,Lubelskie,PL75,27.0
2020-08-29,Swietokrzyskie,PL84,19.0
2020-08-29,Opolskie,PL79,15.0
2020-08-29,Podlaskie,PL81,5.0
2020-08-29,Zachodniopomorskie,PL87,10.0
2020-08-29,Warminsko-Mazurskie,PL85,22.0
2020-08-29,Lubuskie,PL76,9.0
2020-08-29,Poland,PL,791.0
2020-08-30,Slaskie,PL83,95.0
2020-08-30,Mazowieckie,PL78,140.0
2020-08-30,Malopolskie,PL77,128.0
2020-08-30,Wielkopolskie,PL86,96.0
2020-08-30,Lodzkie,PL74,34.0
2020-08-30,Pomorskie,PL82,45.0
2020-08-30,Dolnoslaskie,PL72,44.0
2020-08-30,Podkarpackie,PL80,42.0
2020-08-30,Kujawsko-Pomorskie,PL73,23.0
2020-08-30,Lubelskie,PL75,16.0
2020-08-30,Swietokrzyskie,PL84,27.0
2020-08-30,Opolskie,PL79,8.0
2020-08-30,Podlaskie,PL81,24.0
2020-08-30,Zachodniopomorskie,PL87,11.0
2020-08-30,Warminsko-Mazurskie,PL85,14.0
2020-08-30,Lubuskie,PL76,12.0
2020-08-30,Poland,PL,759.0
2020-08-31,Slaskie,PL83,86.0
2020-08-31,Mazowieckie,PL78,47.0
2020-08-31,Malopolskie,PL77,153.0
2020-08-31,Wielkopolskie,PL86,68.0
2020-08-31,Lodzkie,PL74,33.0
2020-08-31,Pomorskie,PL82,53.0
2020-08-31,Dolnoslaskie,PL72,10.0
2020-08-31,Podkarpackie,PL80,30.0
2020-08-31,Kujawsko-Pomorskie,PL73,22.0
2020-08-31,Lubelskie,PL75,69.0
2020-08-31,Swietokrzyskie,PL84,6.0
2020-08-31,Opolskie,PL79,8.0
2020-08-31,Podlaskie,PL81,4.0
2020-08-31,Zachodniopomorskie,PL87,8.0
2020-08-31,Warminsko-Mazurskie,PL85,17.0
2020-08-31,Lubuskie,PL76,17.0
2020-08-31,Poland,PL,631.0
2020-09-01,Slaskie,PL83,77.0
2020-09-01,Mazowieckie,PL78,75.0
2020-09-01,Malopolskie,PL77,79.0
2020-09-01,Wielkopolskie,PL86,30.0
2020-09-01,Lodzkie,PL74,32.0
2020-09-01,Pomorskie,PL82,75.0
2020-09-01,Dolnoslaskie,PL72,10.0
2020-09-01,Podkarpackie,PL80,32.0
2020-09-01,Kujawsko-Pomorskie,PL73,20.0
2020-09-01,Lubelskie,PL75,18.0
2020-09-01,Swietokrzyskie,PL84,14.0
2020-09-01,Opolskie,PL79,11.0
2020-09-01,Podlaskie,PL81,9.0
2020-09-01,Zachodniopomorskie,PL87,10.0
2020-09-01,Warminsko-Mazurskie,PL85,2.0
2020-09-01,Lubuskie,PL76,8.0
2020-09-01,Poland,PL,502.0
2020-09-02,Slaskie,PL83,53.0
2020-09-02,Mazowieckie,PL78,89.0
2020-09-02,Malopolskie,PL77,136.0
2020-09-02,Wielkopolskie,PL86,30.0
2020-09-02,Lodzkie,PL74,31.0
2020-09-02,Pomorskie,PL82,34.0
2020-09-02,Dolnoslaskie,PL72,35.0
2020-09-02,Podkarpackie,PL80,26.0
2020-09-02,Kujawsko-Pomorskie,PL73,35.0
2020-09-02,Lubelskie,PL75,13.0
2020-09-02,Swietokrzyskie,PL84,16.0
2020-09-02,Opolskie,PL79,14.0
2020-09-02,Podlaskie,PL81,10.0
2020-09-02,Zachodniopomorskie,PL87,7.0
2020-09-02,Warminsko-Mazurskie,PL85,12.0
2020-09-02,Lubuskie,PL76,9.0
2020-09-02,Poland,PL,550.0
2020-09-03,Slaskie,PL83,63.0
2020-09-03,Mazowieckie,PL78,133.0
2020-09-03,Malopolskie,PL77,114.0
2020-09-03,Wielkopolskie,PL86,53.0
2020-09-03,Lodzkie,PL74,34.0
2020-09-03,Pomorskie,PL82,42.0
2020-09-03,Dolnoslaskie,PL72,13.0
2020-09-03,Podkarpackie,PL80,46.0
2020-09-03,Kujawsko-Pomorskie,PL73,16.0
2020-09-03,Lubelskie,PL75,19.0
2020-09-03,Swietokrzyskie,PL84,15.0
2020-09-03,Opolskie,PL79,8.0
2020-09-03,Podlaskie,PL81,7.0
2020-09-03,Zachodniopomorskie,PL87,4.0
2020-09-03,Warminsko-Mazurskie,PL85,19.0
2020-09-03,Lubuskie,PL76,9.0
2020-09-03,Poland,PL,595.0
2020-09-04,Slaskie,PL83,71.0
2020-09-04,Mazowieckie,PL78,93.0
2020-09-04,Malopolskie,PL77,100.0
2020-09-04,Wielkopolskie,PL86,48.0
2020-09-04,Lodzkie,PL74,48.0
2020-09-04,Pomorskie,PL82,44.0
2020-09-04,Dolnoslaskie,PL72,24.0
2020-09-04,Podkarpackie,PL80,32.0
2020-09-04,Kujawsko-Pomorskie,PL73,33.0
2020-09-04,Lubelskie,PL75,40.0
2020-09-04,Swietokrzyskie,PL84,21.0
2020-09-04,Opolskie,PL79,8.0
2020-09-04,Podlaskie,PL81,10.0
2020-09-04,Zachodniopomorskie,PL87,17.0
2020-09-04,Warminsko-Mazurskie,PL85,16.0
2020-09-04,Lubuskie,PL76,7.0
2020-09-04,Poland,PL,612.0
2020-09-05,Slaskie,PL83,54.0
2020-09-05,Mazowieckie,PL78,121.0
2020-09-05,Malopolskie,PL77,120.0
2020-09-05,Wielkopolskie,PL86,93.0
2020-09-05,Lodzkie,PL74,43.0
2020-09-05,Pomorskie,PL82,41.0
2020-09-05,Dolnoslaskie,PL72,27.0
2020-09-05,Podkarpackie,PL80,92.0
2020-09-05,Kujawsko-Pomorskie,PL73,11.0
2020-09-05,Lubelskie,PL75,27.0
2020-09-05,Swietokrzyskie,PL84,15.0
2020-09-05,Opolskie,PL79,9.0
2020-09-05,Podlaskie,PL81,8.0
2020-09-05,Zachodniopomorskie,PL87,2.0
2020-09-05,Warminsko-Mazurskie,PL85,15.0
2020-09-05,Lubuskie,PL76,13.0
2020-09-05,Poland,PL,691.0
2020-09-06,Slaskie,PL83,48.0
2020-09-06,Mazowieckie,PL78,68.0
2020-09-06,Malopolskie,PL77,120.0
2020-09-06,Wielkopolskie,PL86,59.0
2020-09-06,Lodzkie,PL74,31.0
2020-09-06,Pomorskie,PL82,42.0
2020-09-06,Dolnoslaskie,PL72,23.0
2020-09-06,Podkarpackie,PL80,58.0
2020-09-06,Kujawsko-Pomorskie,PL73,13.0
2020-09-06,Lubelskie,PL75,15.0
2020-09-06,Swietokrzyskie,PL84,26.0
2020-09-06,Opolskie,PL79,9.0
2020-09-06,Podlaskie,PL81,11.0
2020-09-06,Zachodniopomorskie,PL87,14.0
2020-09-06,Warminsko-Mazurskie,PL85,16.0
2020-09-06,Lubuskie,PL76,14.0
2020-09-06,Poland,PL,567.0
2020-09-07,Slaskie,PL83,35.0
2020-09-07,Mazowieckie,PL78,59.0
2020-09-07,Malopolskie,PL77,90.0
2020-09-07,Wielkopolskie,PL86,35.0
2020-09-07,Lodzkie,PL74,20.0
2020-09-07,Pomorskie,PL82,45.0
2020-09-07,Dolnoslaskie,PL72,8.0
2020-09-07,Podkarpackie,PL80,33.0
2020-09-07,Kujawsko-Pomorskie,PL73,19.0
2020-09-07,Lubelskie,PL75,13.0
2020-09-07,Swietokrzyskie,PL84,15.0
2020-09-07,Opolskie,PL79,36.0
2020-09-07,Podlaskie,PL81,14.0
2020-09-07,Zachodniopomorskie,PL87,4.0
2020-09-07,Warminsko-Mazurskie,PL85,9.0
2020-09-07,Lubuskie,PL76,2.0
2020-09-07,Poland,PL,437.0
2020-09-08,Slaskie,PL83,31.0
2020-09-08,Mazowieckie,PL78,25.0
2020-09-08,Malopolskie,PL77,88.0
2020-09-08,Wielkopolskie,PL86,21.0
2020-09-08,Lodzkie,PL74,8.0
2020-09-08,Pomorskie,PL82,20.0
2020-09-08,Dolnoslaskie,PL72,6.0
2020-09-08,Podkarpackie,PL80,23.0
2020-09-08,Kujawsko-Pomorskie,PL73,15.0
2020-09-08,Lubelskie,PL75,13.0
2020-09-08,Swietokrzyskie,PL84,9.0
2020-09-08,Opolskie,PL79,5.0
2020-09-08,Podlaskie,PL81,19.0
2020-09-08,Zachodniopomorskie,PL87,3.0
2020-09-08,Warminsko-Mazurskie,PL85,15.0
2020-09-08,Lubuskie,PL76,1.0
2020-09-08,Poland,PL,302.0
2020-09-09,Slaskie,PL83,52.0
2020-09-09,Mazowieckie,PL78,52.0
2020-09-09,Malopolskie,PL77,97.0
2020-09-09,Wielkopolskie,PL86,31.0
2020-09-09,Lodzkie,PL74,12.0
2020-09-09,Pomorskie,PL82,26.0
2020-09-09,Dolnoslaskie,PL72,49.0
2020-09-09,Podkarpackie,PL80,16.0
2020-09-09,Kujawsko-Pomorskie,PL73,8.0
2020-09-09,Lubelskie,PL75,6.0
2020-09-09,Swietokrzyskie,PL84,11.0
2020-09-09,Opolskie,PL79,7.0
2020-09-09,Podlaskie,PL81,9.0
2020-09-09,Zachodniopomorskie,PL87,16.0
2020-09-09,Warminsko-Mazurskie,PL85,4.0
2020-09-09,Lubuskie,PL76,4.0
2020-09-09,Poland,PL,400.0
2020-09-10,Slaskie,PL83,57.0
2020-09-10,Mazowieckie,PL78,61.0
2020-09-10,Malopolskie,PL77,67.0
2020-09-10,Wielkopolskie,PL86,28.0
2020-09-10,Lodzkie,PL74,12.0
2020-09-10,Pomorskie,PL82,38.0
2020-09-10,Dolnoslaskie,PL72,34.0
2020-09-10,Podkarpackie,PL80,22.0
2020-09-10,Kujawsko-Pomorskie,PL73,14.0
2020-09-10,Lubelskie,PL75,19.0
2020-09-10,Swietokrzyskie,PL84,17.0
2020-09-10,Opolskie,PL79,12.0
2020-09-10,Podlaskie,PL81,5.0
2020-09-10,Zachodniopomorskie,PL87,11.0
2020-09-10,Warminsko-Mazurskie,PL85,18.0
2020-09-10,Lubuskie,PL76,6.0
2020-09-10,Poland,PL,421.0
2020-09-11,Slaskie,PL83,51.0
2020-09-11,Mazowieckie,PL78,68.0
2020-09-11,Malopolskie,PL77,99.0
2020-09-11,Wielkopolskie,PL86,76.0
2020-09-11,Lodzkie,PL74,13.0
2020-09-11,Pomorskie,PL82,32.0
2020-09-11,Dolnoslaskie,PL72,20.0
2020-09-11,Podkarpackie,PL80,17.0
2020-09-11,Kujawsko-Pomorskie,PL73,20.0
2020-09-11,Lubelskie,PL75,21.0
2020-09-11,Swietokrzyskie,PL84,18.0
2020-09-11,Opolskie,PL79,24.0
2020-09-11,Podlaskie,PL81,16.0
2020-09-11,Zachodniopomorskie,PL87,12.0
2020-09-11,Warminsko-Mazurskie,PL85,13.0
2020-09-11,Lubuskie,PL76,6.0
2020-09-11,Poland,PL,506.0
2020-09-12,Slaskie,PL83,45.0
2020-09-12,Mazowieckie,PL78,78.0
2020-09-12,Malopolskie,PL77,116.0
2020-09-12,Wielkopolskie,PL86,57.0
2020-09-12,Lodzkie,PL74,28.0
2020-09-12,Pomorskie,PL82,39.0
2020-09-12,Dolnoslaskie,PL72,47.0
2020-09-12,Podkarpackie,PL80,46.0
2020-09-12,Kujawsko-Pomorskie,PL73,15.0
2020-09-12,Lubelskie,PL75,26.0
2020-09-12,Swietokrzyskie,PL84,15.0
2020-09-12,Opolskie,PL79,16.0
2020-09-12,Podlaskie,PL81,33.0
2020-09-12,Zachodniopomorskie,PL87,11.0
2020-09-12,Warminsko-Mazurskie,PL85,17.0
2020-09-12,Lubuskie,PL76,5.0
2020-09-12,Poland,PL,594.0
2020-09-13,Slaskie,PL83,72.0
2020-09-13,Mazowieckie,PL78,64.0
2020-09-13,Malopolskie,PL77,93.0
2020-09-13,Wielkopolskie,PL86,50.0
2020-09-13,Lodzkie,PL74,37.0
2020-09-13,Pomorskie,PL82,79.0
2020-09-13,Dolnoslaskie,PL72,11.0
2020-09-13,Podkarpackie,PL80,39.0
2020-09-13,Kujawsko-Pomorskie,PL73,54.0
2020-09-13,Lubelskie,PL75,29.0
2020-09-13,Swietokrzyskie,PL84,17.0
2020-09-13,Opolskie,PL79,14.0
2020-09-13,Podlaskie,PL81,5.0
2020-09-13,Zachodniopomorskie,PL87,14.0
2020-09-13,Warminsko-Mazurskie,PL85,18.0
2020-09-13,Lubuskie,PL76,7.0
2020-09-13,Poland,PL,603.0
2020-09-14,Slaskie,PL83,53.0
2020-09-14,Mazowieckie,PL78,85.0
2020-09-14,Malopolskie,PL77,66.0
2020-09-14,Wielkopolskie,PL86,73.0
2020-09-14,Lodzkie,PL74,18.0
2020-09-14,Pomorskie,PL82,55.0
2020-09-14,Dolnoslaskie,PL72,16.0
2020-09-14,Podkarpackie,PL80,33.0
2020-09-14,Kujawsko-Pomorskie,PL73,21.0
2020-09-14,Lubelskie,PL75,26.0
2020-09-14,Swietokrzyskie,PL84,13.0
2020-09-14,Opolskie,PL79,5.0
2020-09-14,Podlaskie,PL81,17.0
2020-09-14,Zachodniopomorskie,PL87,2.0
2020-09-14,Warminsko-Mazurskie,PL85,13.0
2020-09-14,Lubuskie,PL76,6.0
2020-09-14,Poland,PL,502.0
2020-09-15,Slaskie,PL83,45.0
2020-09-15,Mazowieckie,PL78,61.0
2020-09-15,Malopolskie,PL77,52.0
2020-09-15,Wielkopolskie,PL86,23.0
2020-09-15,Lodzkie,PL74,24.0
2020-09-15,Pomorskie,PL82,46.0
2020-09-15,Dolnoslaskie,PL72,9.0
2020-09-15,Podkarpackie,PL80,41.0
2020-09-15,Kujawsko-Pomorskie,PL73,24.0
2020-09-15,Lubelskie,PL75,4.0
2020-09-15,Swietokrzyskie,PL84,4.0
2020-09-15,Opolskie,PL79,26.0
2020-09-15,Podlaskie,PL81,8.0
2020-09-15,Zachodniopomorskie,PL87,3.0
2020-09-15,Warminsko-Mazurskie,PL85,2.0
2020-09-15,Lubuskie,PL76,5.0
2020-09-15,Poland,PL,377.0
2020-09-16,Slaskie,PL83,62.0
2020-09-16,Mazowieckie,PL78,98.0
2020-09-16,Malopolskie,PL77,120.0
2020-09-16,Wielkopolskie,PL86,28.0
2020-09-16,Lodzkie,PL74,17.0
2020-09-16,Pomorskie,PL82,41.0
2020-09-16,Dolnoslaskie,PL72,60.0
2020-09-16,Podkarpackie,PL80,20.0
2020-09-16,Kujawsko-Pomorskie,PL73,22.0
2020-09-16,Lubelskie,PL75,22.0
2020-09-16,Swietokrzyskie,PL84,33.0
2020-09-16,Opolskie,PL79,28.0
2020-09-16,Podlaskie,PL81,11.0
2020-09-16,Zachodniopomorskie,PL87,17.0
2020-09-16,Warminsko-Mazurskie,PL85,21.0
2020-09-16,Lubuskie,PL76,5.0
2020-09-16,Poland,PL,605.0
2020-09-17,Slaskie,PL83,62.0
2020-09-17,Mazowieckie,PL78,70.0
2020-09-17,Malopolskie,PL77,111.0
2020-09-17,Wielkopolskie,PL86,20.0
2020-09-17,Lodzkie,PL74,31.0
2020-09-17,Pomorskie,PL82,53.0
2020-09-17,Dolnoslaskie,PL72,47.0
2020-09-17,Podkarpackie,PL80,34.0
2020-09-17,Kujawsko-Pomorskie,PL73,35.0
2020-09-17,Lubelskie,PL75,42.0
2020-09-17,Swietokrzyskie,PL84,8.0
2020-09-17,Opolskie,PL79,19.0
2020-09-17,Podlaskie,PL81,27.0
2020-09-17,Zachodniopomorskie,PL87,24.0
2020-09-17,Warminsko-Mazurskie,PL85,13.0
2020-09-17,Lubuskie,PL76,4.0
2020-09-17,Poland,PL,600.0
2020-09-18,Slaskie,PL83,64.0
2020-09-18,Mazowieckie,PL78,168.0
2020-09-18,Malopolskie,PL77,124.0
2020-09-18,Wielkopolskie,PL86,74.0
2020-09-18,Lodzkie,PL74,41.0
2020-09-18,Pomorskie,PL82,134.0
2020-09-18,Dolnoslaskie,PL72,25.0
2020-09-18,Podkarpackie,PL80,41.0
2020-09-18,Kujawsko-Pomorskie,PL73,15.0
2020-09-18,Lubelskie,PL75,3.0
2020-09-18,Swietokrzyskie,PL84,32.0
2020-09-18,Opolskie,PL79,19.0
2020-09-18,Podlaskie,PL81,23.0
2020-09-18,Zachodniopomorskie,PL87,41.0
2020-09-18,Warminsko-Mazurskie,PL85,29.0
2020-09-18,Lubuskie,PL76,4.0
2020-09-18,Poland,PL,837.0
2020-09-19,Slaskie,PL83,65.0
2020-09-19,Mazowieckie,PL78,88.0
2020-09-19,Malopolskie,PL77,92.0
2020-09-19,Wielkopolskie,PL86,75.0
2020-09-19,Lodzkie,PL74,77.0
2020-09-19,Pomorskie,PL82,73.0
2020-09-19,Dolnoslaskie,PL72,37.0
2020-09-19,Podkarpackie,PL80,47.0
2020-09-19,Kujawsko-Pomorskie,PL73,42.0
2020-09-19,Lubelskie,PL75,39.0
2020-09-19,Swietokrzyskie,PL84,27.0
2020-09-19,Opolskie,PL79,19.0
2020-09-19,Podlaskie,PL81,15.0
2020-09-19,Zachodniopomorskie,PL87,20.0
2020-09-19,Warminsko-Mazurskie,PL85,26.0
2020-09-19,Lubuskie,PL76,15.0
2020-09-19,Poland,PL,757.0
2020-09-20,Slaskie,PL83,64.0
2020-09-20,Mazowieckie,PL78,88.0
2020-09-20,Malopolskie,PL77,149.0
2020-09-20,Wielkopolskie,PL86,94.0
2020-09-20,Lodzkie,PL74,61.0
2020-09-20,Pomorskie,PL82,96.0
2020-09-20,Dolnoslaskie,PL72,83.0
2020-09-20,Podkarpackie,PL80,69.0
2020-09-20,Kujawsko-Pomorskie,PL73,35.0
2020-09-20,Lubelskie,PL75,122.0
2020-09-20,Swietokrzyskie,PL84,21.0
2020-09-20,Opolskie,PL79,35.0
2020-09-20,Podlaskie,PL81,24.0
2020-09-20,Zachodniopomorskie,PL87,31.0
2020-09-20,Warminsko-Mazurskie,PL85,22.0
2020-09-20,Lubuskie,PL76,8.0
2020-09-20,Poland,PL,1002.0
2020-09-21,Slaskie,PL83,74.0
2020-09-21,Mazowieckie,PL78,164.0
2020-09-21,Malopolskie,PL77,103.0
2020-09-21,Wielkopolskie,PL86,123.0
2020-09-21,Lodzkie,PL74,54.0
2020-09-21,Pomorskie,PL82,55.0
2020-09-21,Dolnoslaskie,PL72,45.0
2020-09-21,Podkarpackie,PL80,62.0
2020-09-21,Kujawsko-Pomorskie,PL73,26.0
2020-09-21,Lubelskie,PL75,35.0
2020-09-21,Swietokrzyskie,PL84,18.0
2020-09-21,Opolskie,PL79,84.0
2020-09-21,Podlaskie,PL81,21.0
2020-09-21,Zachodniopomorskie,PL87,13.0
2020-09-21,Warminsko-Mazurskie,PL85,23.0
2020-09-21,Lubuskie,PL76,10.0
2020-09-21,Poland,PL,910.0
2020-09-22,Slaskie,PL83,45.0
2020-09-22,Mazowieckie,PL78,120.0
2020-09-22,Malopolskie,PL77,83.0
2020-09-22,Wielkopolskie,PL86,52.0
2020-09-22,Lodzkie,PL74,93.0
2020-09-22,Pomorskie,PL82,90.0
2020-09-22,Dolnoslaskie,PL72,9.0
2020-09-22,Podkarpackie,PL80,58.0
2020-09-22,Kujawsko-Pomorskie,PL73,21.0
2020-09-22,Lubelskie,PL75,48.0
2020-09-22,Swietokrzyskie,PL84,8.0
2020-09-22,Opolskie,PL79,70.0
2020-09-22,Podlaskie,PL81,13.0
2020-09-22,Zachodniopomorskie,PL87,12.0
2020-09-22,Warminsko-Mazurskie,PL85,11.0
2020-09-22,Lubuskie,PL76,15.0
2020-09-22,Poland,PL,748.0
2020-09-23,Slaskie,PL83,72.0
2020-09-23,Mazowieckie,PL78,108.0
2020-09-23,Malopolskie,PL77,112.0
2020-09-23,Wielkopolskie,PL86,36.0
2020-09-23,Lodzkie,PL74,51.0
2020-09-23,Pomorskie,PL82,83.0
2020-09-23,Dolnoslaskie,PL72,47.0
2020-09-23,Podkarpackie,PL80,30.0
2020-09-23,Kujawsko-Pomorskie,PL73,13.0
2020-09-23,Lubelskie,PL75,21.0
2020-09-23,Swietokrzyskie,PL84,21.0
2020-09-23,Opolskie,PL79,28.0
2020-09-23,Podlaskie,PL81,21.0
2020-09-23,Zachodniopomorskie,PL87,39.0
2020-09-23,Warminsko-Mazurskie,PL85,21.0
2020-09-23,Lubuskie,PL76,8.0
2020-09-23,Poland,PL,711.0
2020-09-24,Slaskie,PL83,82.0
2020-09-24,Mazowieckie,PL78,164.0
2020-09-24,Malopolskie,PL77,135.0
2020-09-24,Wielkopolskie,PL86,76.0
2020-09-24,Lodzkie,PL74,84.0
2020-09-24,Pomorskie,PL82,114.0
2020-09-24,Dolnoslaskie,PL72,46.0
2020-09-24,Podkarpackie,PL80,24.0
2020-09-24,Kujawsko-Pomorskie,PL73,54.0
2020-09-24,Lubelskie,PL75,46.0
2020-09-24,Swietokrzyskie,PL84,36.0
2020-09-24,Opolskie,PL79,24.0
2020-09-24,Podlaskie,PL81,22.0
2020-09-24,Zachodniopomorskie,PL87,16.0
2020-09-24,Warminsko-Mazurskie,PL85,34.0
2020-09-24,Lubuskie,PL76,17.0
2020-09-24,Poland,PL,974.0
2020-09-25,Slaskie,PL83,110.0
2020-09-25,Mazowieckie,PL78,149.0
2020-09-25,Malopolskie,PL77,183.0
2020-09-25,Wielkopolskie,PL86,84.0
2020-09-25,Lodzkie,PL74,84.0
2020-09-25,Pomorskie,PL82,143.0
2020-09-25,Dolnoslaskie,PL72,58.0
2020-09-25,Podkarpackie,PL80,62.0
2020-09-25,Kujawsko-Pomorskie,PL73,41.0
2020-09-25,Lubelskie,PL75,58.0
2020-09-25,Swietokrzyskie,PL84,36.0
2020-09-25,Opolskie,PL79,19.0
2020-09-25,Podlaskie,PL81,38.0
2020-09-25,Zachodniopomorskie,PL87,28.0
2020-09-25,Warminsko-Mazurskie,PL85,23.0
2020-09-25,Lubuskie,PL76,20.0
2020-09-25,Poland,PL,1136.0
2020-09-26,Slaskie,PL83,126.0
2020-09-26,Mazowieckie,PL78,295.0
2020-09-26,Malopolskie,PL77,241.0
2020-09-26,Wielkopolskie,PL86,84.0
2020-09-26,Lodzkie,PL74,78.0
2020-09-26,Pomorskie,PL82,128.0
2020-09-26,Dolnoslaskie,PL72,52.0
2020-09-26,Podkarpackie,PL80,55.0
2020-09-26,Kujawsko-Pomorskie,PL73,162.0
2020-09-26,Lubelskie,PL75,59.0
2020-09-26,Swietokrzyskie,PL84,52.0
2020-09-26,Opolskie,PL79,38.0
2020-09-26,Podlaskie,PL81,54.0
2020-09-26,Zachodniopomorskie,PL87,61.0
2020-09-26,Warminsko-Mazurskie,PL85,87.0
2020-09-26,Lubuskie,PL76,15.0
2020-09-26,Poland,PL,1587.0
2020-09-27,Slaskie,PL83,141.0
2020-09-27,Mazowieckie,PL78,146.0
2020-09-27,Malopolskie,PL77,259.0
2020-09-27,Wielkopolskie,PL86,167.0
2020-09-27,Lodzkie,PL74,104.0
2020-09-27,Pomorskie,PL82,151.0
2020-09-27,Dolnoslaskie,PL72,63.0
2020-09-27,Podkarpackie,PL80,72.0
2020-09-27,Kujawsko-Pomorskie,PL73,166.0
2020-09-27,Lubelskie,PL75,60.0
2020-09-27,Swietokrzyskie,PL84,41.0
2020-09-27,Opolskie,PL79,32.0
2020-09-27,Podlaskie,PL81,76.0
2020-09-27,Zachodniopomorskie,PL87,51.0
2020-09-27,Warminsko-Mazurskie,PL85,43.0
2020-09-27,Lubuskie,PL76,12.0
2020-09-27,Poland,PL,1584.0
2020-09-28,Slaskie,PL83,93.0
2020-09-28,Mazowieckie,PL78,193.0
2020-09-28,Malopolskie,PL77,152.0
2020-09-28,Wielkopolskie,PL86,102.0
2020-09-28,Lodzkie,PL74,86.0
2020-09-28,Pomorskie,PL82,191.0
2020-09-28,Dolnoslaskie,PL72,49.0
2020-09-28,Podkarpackie,PL80,70.0
2020-09-28,Kujawsko-Pomorskie,PL73,72.0
2020-09-28,Lubelskie,PL75,77.0
2020-09-28,Swietokrzyskie,PL84,39.0
2020-09-28,Opolskie,PL79,16.0
2020-09-28,Podlaskie,PL81,65.0
2020-09-28,Zachodniopomorskie,PL87,57.0
2020-09-28,Warminsko-Mazurskie,PL85,82.0
2020-09-28,Lubuskie,PL76,6.0
2020-09-28,Poland,PL,1350.0
2020-09-29,Slaskie,PL83,83.0
2020-09-29,Mazowieckie,PL78,152.0
2020-09-29,Malopolskie,PL77,134.0
2020-09-29,Wielkopolskie,PL86,200.0
2020-09-29,Lodzkie,PL74,57.0
2020-09-29,Pomorskie,PL82,150.0
2020-09-29,Dolnoslaskie,PL72,28.0
2020-09-29,Podkarpackie,PL80,73.0
2020-09-29,Kujawsko-Pomorskie,PL73,152.0
2020-09-29,Lubelskie,PL75,87.0
2020-09-29,Swietokrzyskie,PL84,18.0
2020-09-29,Opolskie,PL79,35.0
2020-09-29,Podlaskie,PL81,59.0
2020-09-29,Zachodniopomorskie,PL87,25.0
2020-09-29,Warminsko-Mazurskie,PL85,14.0
2020-09-29,Lubuskie,PL76,39.0
2020-09-29,Poland,PL,1306.0
2020-09-30,Slaskie,PL83,124.0
2020-09-30,Mazowieckie,PL78,151.0
2020-09-30,Malopolskie,PL77,167.0
2020-09-30,Wielkopolskie,PL86,81.0
2020-09-30,Lodzkie,PL74,92.0
2020-09-30,Pomorskie,PL82,127.0
2020-09-30,Dolnoslaskie,PL72,64.0
2020-09-30,Podkarpackie,PL80,115.0
2020-09-30,Kujawsko-Pomorskie,PL73,120.0
2020-09-30,Lubelskie,PL75,29.0
2020-09-30,Swietokrzyskie,PL84,39.0
2020-09-30,Opolskie,PL79,36.0
2020-09-30,Podlaskie,PL81,57.0
2020-09-30,Zachodniopomorskie,PL87,58.0
2020-09-30,Warminsko-Mazurskie,PL85,50.0
2020-09-30,Lubuskie,PL76,16.0
2020-09-30,Poland,PL,1326.0
2020-10-01,Slaskie,PL83,128.0
2020-10-01,Mazowieckie,PL78,159.0
2020-10-01,Malopolskie,PL77,205.0
2020-10-01,Wielkopolskie,PL86,140.0
2020-10-01,Lodzkie,PL74,87.0
2020-10-01,Pomorskie,PL82,194.0
2020-10-01,Dolnoslaskie,PL72,69.0
2020-10-01,Podkarpackie,PL80,94.0
2020-10-01,Kujawsko-Pomorskie,PL73,78.0
2020-10-01,Lubelskie,PL75,82.0
2020-10-01,Swietokrzyskie,PL84,50.0
2020-10-01,Opolskie,PL79,36.0
2020-10-01,Podlaskie,PL81,57.0
2020-10-01,Zachodniopomorskie,PL87,73.0
2020-10-01,Warminsko-Mazurskie,PL85,67.0
2020-10-01,Lubuskie,PL76,33.0
2020-10-01,Poland,PL,1552.0
2020-10-02,Slaskie,PL83,148.0
2020-10-02,Mazowieckie,PL78,268.0
2020-10-02,Malopolskie,PL77,285.0
2020-10-02,Wielkopolskie,PL86,173.0
2020-10-02,Lodzkie,PL74,117.0
2020-10-02,Pomorskie,PL82,180.0
2020-10-02,Dolnoslaskie,PL72,96.0
2020-10-02,Podkarpackie,PL80,107.0
2020-10-02,Kujawsko-Pomorskie,PL73,179.0
2020-10-02,Lubelskie,PL75,98.0
2020-10-02,Swietokrzyskie,PL84,43.0
2020-10-02,Opolskie,PL79,21.0
2020-10-02,Podlaskie,PL81,64.0
2020-10-02,Zachodniopomorskie,PL87,58.0
2020-10-02,Warminsko-Mazurskie,PL85,102.0
2020-10-02,Lubuskie,PL76,28.0
2020-10-02,Poland,PL,1967.0
2020-10-03,Slaskie,PL83,179.0
2020-10-03,Mazowieckie,PL78,246.0
2020-10-03,Malopolskie,PL77,282.0
