forecast_date,target,target_end_date,location_name,type,quantile,value,location
2020-05-13,38 day ahead cum death,2020-06-20,Germany,quantile,0.4,9061.81071006907,GM
2020-05-13,38 day ahead cum death,2020-06-20,Germany,quantile,0.45,9144.23400416947,GM
2020-05-13,38 day ahead cum death,2020-06-20,Germany,quantile,0.5,9241.34793404836,GM
2020-05-13,38 day ahead cum death,2020-06-20,Germany,quantile,0.55,9350.77583697419,GM
2020-05-13,38 day ahead cum death,2020-06-20,Germany,quantile,0.6,9479.71116396854,GM
2020-05-13,38 day ahead cum death,2020-06-20,Germany,quantile,0.65,9615.82412524572,GM
2020-05-13,38 day ahead cum death,2020-06-20,Germany,quantile,0.7,9750.86231367982,GM
2020-05-13,38 day ahead cum death,2020-06-20,Germany,quantile,0.75,9898.59462109678,GM
2020-05-13,38 day ahead cum death,2020-06-20,Germany,quantile,0.8,10074.9836984974,GM
2020-05-13,38 day ahead cum death,2020-06-20,Germany,quantile,0.85,10310.9913287362,GM
2020-05-13,38 day ahead cum death,2020-06-20,Germany,quantile,0.9,10691.8361448339,GM
2020-05-13,38 day ahead cum death,2020-06-20,Germany,quantile,0.95,11224.124119164,GM
2020-05-13,38 day ahead cum death,2020-06-20,Germany,quantile,0.975,11814.8393681016,GM
2020-05-13,38 day ahead cum death,2020-06-20,Germany,quantile,0.99,12922.2871263187,GM
2020-05-13,39 day ahead cum death,2020-06-21,Germany,quantile,0.01,8204.08708672641,GM
2020-05-13,39 day ahead cum death,2020-06-21,Germany,quantile,0.025,8287.69214826711,GM
2020-05-13,39 day ahead cum death,2020-06-21,Germany,quantile,0.05,8383.13728431135,GM
2020-05-13,39 day ahead cum death,2020-06-21,Germany,quantile,0.1,8532.16162554578,GM
2020-05-13,39 day ahead cum death,2020-06-21,Germany,quantile,0.15,8642.75721833103,GM
2020-05-13,39 day ahead cum death,2020-06-21,Germany,quantile,0.2,8731.37093459434,GM
2020-05-13,39 day ahead cum death,2020-06-21,Germany,quantile,0.25,8805.99878231334,GM
2020-05-13,39 day ahead cum death,2020-06-21,Germany,quantile,0.3,8901.28557051263,GM
2020-05-13,39 day ahead cum death,2020-06-21,Germany,quantile,0.35,8982.40311616689,GM
2020-05-13,39 day ahead cum death,2020-06-21,Germany,quantile,0.4,9077.89043942408,GM
2020-05-13,39 day ahead cum death,2020-06-21,Germany,quantile,0.45,9160.92993307159,GM
2020-05-13,39 day ahead cum death,2020-06-21,Germany,quantile,0.5,9254.75843368287,GM
2020-05-13,39 day ahead cum death,2020-06-21,Germany,quantile,0.55,9369.09478589848,GM
2020-05-13,39 day ahead cum death,2020-06-21,Germany,quantile,0.6,9494.40704755872,GM
2020-05-13,39 day ahead cum death,2020-06-21,Germany,quantile,0.65,9643.13888945868,GM
2020-05-13,39 day ahead cum death,2020-06-21,Germany,quantile,0.7,9776.19424763649,GM
2020-05-13,39 day ahead cum death,2020-06-21,Germany,quantile,0.75,9930.30260561085,GM
2020-05-13,39 day ahead cum death,2020-06-21,Germany,quantile,0.8,10119.1719749453,GM
2020-05-13,39 day ahead cum death,2020-06-21,Germany,quantile,0.85,10350.1860461374,GM
2020-05-13,39 day ahead cum death,2020-06-21,Germany,quantile,0.9,10722.3459137638,GM
2020-05-13,39 day ahead cum death,2020-06-21,Germany,quantile,0.95,11323.0619831746,GM
2020-05-13,39 day ahead cum death,2020-06-21,Germany,quantile,0.975,11896.9415721366,GM
2020-05-13,39 day ahead cum death,2020-06-21,Germany,quantile,0.99,13092.4363536383,GM
2020-05-13,4 day ahead cum death,2020-05-17,Germany,quantile,0.01,7937.22315066609,GM
2020-05-13,4 day ahead cum death,2020-05-17,Germany,quantile,0.025,7955.93604825454,GM
2020-05-13,4 day ahead cum death,2020-05-17,Germany,quantile,0.05,7971.86076306808,GM
2020-05-13,4 day ahead cum death,2020-05-17,Germany,quantile,0.1,7999.19455847732,GM
2020-05-13,4 day ahead cum death,2020-05-17,Germany,quantile,0.15,8019.96103548505,GM
2020-05-13,4 day ahead cum death,2020-05-17,Germany,quantile,0.2,8036.50877301407,GM
2020-05-13,4 day ahead cum death,2020-05-17,Germany,quantile,0.25,8051.81655498356,GM
2020-05-13,4 day ahead cum death,2020-05-17,Germany,quantile,0.3,8063.24172704981,GM
2020-05-13,4 day ahead cum death,2020-05-17,Germany,quantile,0.35,8076.76524188338,GM
2020-05-13,4 day ahead cum death,2020-05-17,Germany,quantile,0.4,8090.17557858372,GM
2020-05-13,4 day ahead cum death,2020-05-17,Germany,quantile,0.45,8102.77669225145,GM
2020-05-13,4 day ahead cum death,2020-05-17,Germany,quantile,0.5,8115.39479000251,GM
2020-05-13,4 day ahead cum death,2020-05-17,Germany,quantile,0.55,8128.08591363008,GM
2020-05-13,4 day ahead cum death,2020-05-17,Germany,quantile,0.6,8140.66675610254,GM
2020-05-13,4 day ahead cum death,2020-05-17,Germany,quantile,0.65,8157.02991669415,GM
2020-05-13,4 day ahead cum death,2020-05-17,Germany,quantile,0.7,8175.9402883201,GM
2020-05-13,4 day ahead cum death,2020-05-17,Germany,quantile,0.75,8192.15085317959,GM
2020-05-13,4 day ahead cum death,2020-05-17,Germany,quantile,0.8,8214.22464945073,GM
2020-05-13,4 day ahead cum death,2020-05-17,Germany,quantile,0.85,8239.15932195273,GM
2020-05-13,4 day ahead cum death,2020-05-17,Germany,quantile,0.9,8276.25633968134,GM
2020-05-13,4 day ahead cum death,2020-05-17,Germany,quantile,0.95,8324.3426419741,GM
2020-05-13,4 day ahead cum death,2020-05-17,Germany,quantile,0.975,8366.84851037205,GM
2020-05-13,4 day ahead cum death,2020-05-17,Germany,quantile,0.99,8424.48908240519,GM
2020-05-13,4 wk ahead cum death,2020-06-13,Germany,quantile,0.01,8178.77924591954,GM
2020-05-13,4 wk ahead cum death,2020-06-13,Germany,quantile,0.025,8237.30276812315,GM
2020-05-13,4 wk ahead cum death,2020-06-13,Germany,quantile,0.05,8350.19049310365,GM
2020-05-13,4 wk ahead cum death,2020-06-13,Germany,quantile,0.1,8479.145409886,GM
2020-05-13,4 wk ahead cum death,2020-06-13,Germany,quantile,0.15,8575.56064182921,GM
2020-05-13,4 wk ahead cum death,2020-06-13,Germany,quantile,0.2,8666.36393503155,GM
2020-05-13,4 wk ahead cum death,2020-06-13,Germany,quantile,0.25,8727.71504853725,GM
2020-05-13,4 wk ahead cum death,2020-06-13,Germany,quantile,0.3,8795.88559725403,GM
2020-05-13,4 wk ahead cum death,2020-06-13,Germany,quantile,0.35,8872.48945817083,GM
2020-05-13,4 wk ahead cum death,2020-06-13,Germany,quantile,0.4,8946.92216621906,GM
2020-05-13,4 wk ahead cum death,2020-06-13,Germany,quantile,0.45,9030.64986624289,GM
2020-05-13,4 wk ahead cum death,2020-06-13,Germany,quantile,0.5,9116.7563174727,GM
2020-05-13,4 wk ahead cum death,2020-06-13,Germany,quantile,0.55,9219.29340359726,GM
2020-05-13,4 wk ahead cum death,2020-06-13,Germany,quantile,0.6,9325.4627021134,GM
2020-05-13,4 wk ahead cum death,2020-06-13,Germany,quantile,0.65,9441.95977117913,GM
2020-05-13,4 wk ahead cum death,2020-06-13,Germany,quantile,0.7,9547.38788522976,GM
2020-05-13,4 wk ahead cum death,2020-06-13,Germany,quantile,0.75,9690.52528190481,GM
2020-05-13,4 wk ahead cum death,2020-06-13,Germany,quantile,0.8,9823.33841560644,GM
2020-05-13,4 wk ahead cum death,2020-06-13,Germany,quantile,0.85,10043.0463365369,GM
2020-05-13,4 wk ahead cum death,2020-06-13,Germany,quantile,0.9,10315.8674865039,GM
2020-05-13,4 wk ahead cum death,2020-06-13,Germany,quantile,0.95,10816.8906669713,GM
2020-05-13,4 wk ahead cum death,2020-06-13,Germany,quantile,0.975,11296.9949664544,GM
2020-05-13,4 wk ahead cum death,2020-06-13,Germany,quantile,0.99,11952.3720088705,GM
2020-05-13,40 day ahead cum death,2020-06-22,Germany,quantile,0.01,8204.72812044927,GM
2020-05-13,40 day ahead cum death,2020-06-22,Germany,quantile,0.025,8291.53439389756,GM
2020-05-13,40 day ahead cum death,2020-06-22,Germany,quantile,0.05,8388.63955669886,GM
2020-05-13,40 day ahead cum death,2020-06-22,Germany,quantile,0.1,8538.03412515387,GM
2020-05-13,40 day ahead cum death,2020-06-22,Germany,quantile,0.15,8648.0635902374,GM
2020-05-13,40 day ahead cum death,2020-06-22,Germany,quantile,0.2,8736.11468185386,GM
2020-05-13,40 day ahead cum death,2020-06-22,Germany,quantile,0.25,8815.27246062425,GM
2020-05-13,40 day ahead cum death,2020-06-22,Germany,quantile,0.3,8913.6337434749,GM
2020-05-13,40 day ahead cum death,2020-06-22,Germany,quantile,0.35,8992.14945427208,GM
2020-05-13,40 day ahead cum death,2020-06-22,Germany,quantile,0.4,9088.60744890403,GM
2020-05-13,40 day ahead cum death,2020-06-22,Germany,quantile,0.45,9172.77604286999,GM
2020-05-13,40 day ahead cum death,2020-06-22,Germany,quantile,0.5,9265.91129237763,GM
2020-05-13,40 day ahead cum death,2020-06-22,Germany,quantile,0.55,9386.8743621358,GM
2020-05-13,40 day ahead cum death,2020-06-22,Germany,quantile,0.6,9504.91652485628,GM
2020-05-13,40 day ahead cum death,2020-06-22,Germany,quantile,0.65,9658.90855373393,GM
2020-05-13,40 day ahead cum death,2020-06-22,Germany,quantile,0.7,9793.9596571316,GM
2020-05-13,40 day ahead cum death,2020-06-22,Germany,quantile,0.75,9953.18455714047,GM
2020-05-13,40 day ahead cum death,2020-06-22,Germany,quantile,0.8,10151.8303707067,GM
2020-05-13,40 day ahead cum death,2020-06-22,Germany,quantile,0.85,10381.1709560003,GM
2020-05-13,40 day ahead cum death,2020-06-22,Germany,quantile,0.9,10755.6837908604,GM
2020-05-13,40 day ahead cum death,2020-06-22,Germany,quantile,0.95,11360.1715470831,GM
2020-05-13,40 day ahead cum death,2020-06-22,Germany,quantile,0.975,11973.5814821514,GM
2020-05-13,40 day ahead cum death,2020-06-22,Germany,quantile,0.99,13207.9706682068,GM
2020-05-13,41 day ahead cum death,2020-06-23,Germany,quantile,0.01,8206.32671893092,GM
2020-05-13,41 day ahead cum death,2020-06-23,Germany,quantile,0.025,8292.71413534105,GM
2020-05-13,41 day ahead cum death,2020-06-23,Germany,quantile,0.05,8392.41979464767,GM
2020-05-13,41 day ahead cum death,2020-06-23,Germany,quantile,0.1,8542.61693166706,GM
2020-05-13,41 day ahead cum death,2020-06-23,Germany,quantile,0.15,8660.35452567989,GM
2020-05-13,41 day ahead cum death,2020-06-23,Germany,quantile,0.2,8746.84271239109,GM
2020-05-13,41 day ahead cum death,2020-06-23,Germany,quantile,0.25,8823.01790341621,GM
2020-05-13,41 day ahead cum death,2020-06-23,Germany,quantile,0.3,8922.49634182043,GM
2020-05-13,41 day ahead cum death,2020-06-23,Germany,quantile,0.35,9002.32411766138,GM
2020-05-13,41 day ahead cum death,2020-06-23,Germany,quantile,0.4,9097.02259640251,GM
2020-05-13,41 day ahead cum death,2020-06-23,Germany,quantile,0.45,9186.52165194873,GM
2020-05-13,41 day ahead cum death,2020-06-23,Germany,quantile,0.5,9283.29758461544,GM
2020-05-13,41 day ahead cum death,2020-06-23,Germany,quantile,0.55,9399.80940531295,GM
2020-05-13,41 day ahead cum death,2020-06-23,Germany,quantile,0.6,9520.8081961263,GM
2020-05-13,41 day ahead cum death,2020-06-23,Germany,quantile,0.65,9673.49232375085,GM
2020-05-13,41 day ahead cum death,2020-06-23,Germany,quantile,0.7,9810.74930856113,GM
2020-05-13,41 day ahead cum death,2020-06-23,Germany,quantile,0.75,9977.91977490177,GM
2020-05-13,41 day ahead cum death,2020-06-23,Germany,quantile,0.8,10165.8038870405,GM
2020-05-13,41 day ahead cum death,2020-06-23,Germany,quantile,0.85,10417.3798194197,GM
2020-05-13,41 day ahead cum death,2020-06-23,Germany,quantile,0.9,10791.0425714085,GM
2020-05-13,41 day ahead cum death,2020-06-23,Germany,quantile,0.95,11421.2402308004,GM
2020-05-13,41 day ahead cum death,2020-06-23,Germany,quantile,0.975,12076.7427953438,GM
2020-05-13,41 day ahead cum death,2020-06-23,Germany,quantile,0.99,13297.3081840327,GM
2020-05-13,42 day ahead cum death,2020-06-24,Germany,quantile,0.01,8206.53782253074,GM
2020-05-13,42 day ahead cum death,2020-06-24,Germany,quantile,0.025,8293.4452681727,GM
2020-05-13,42 day ahead cum death,2020-06-24,Germany,quantile,0.05,8396.91657895584,GM
2020-05-13,42 day ahead cum death,2020-06-24,Germany,quantile,0.1,8551.53234158601,GM
2020-05-13,42 day ahead cum death,2020-06-24,Germany,quantile,0.15,8667.00439322947,GM
2020-05-13,42 day ahead cum death,2020-06-24,Germany,quantile,0.2,8753.45566823323,GM
2020-05-13,42 day ahead cum death,2020-06-24,Germany,quantile,0.25,8832.35877727722,GM
2020-05-13,42 day ahead cum death,2020-06-24,Germany,quantile,0.3,8931.26060213079,GM
2020-05-13,42 day ahead cum death,2020-06-24,Germany,quantile,0.35,9012.01296071901,GM
2020-05-13,42 day ahead cum death,2020-06-24,Germany,quantile,0.4,9108.97484637955,GM
2020-05-13,42 day ahead cum death,2020-06-24,Germany,quantile,0.45,9202.36611317469,GM
2020-05-13,42 day ahead cum death,2020-06-24,Germany,quantile,0.5,9301.33869813188,GM
2020-05-13,42 day ahead cum death,2020-06-24,Germany,quantile,0.55,9417.4162433971,GM
2020-05-13,42 day ahead cum death,2020-06-24,Germany,quantile,0.6,9534.32515083575,GM
2020-05-13,42 day ahead cum death,2020-06-24,Germany,quantile,0.65,9694.78003480862,GM
2020-05-13,42 day ahead cum death,2020-06-24,Germany,quantile,0.7,9836.39966916664,GM
2020-05-13,42 day ahead cum death,2020-06-24,Germany,quantile,0.75,10001.6043939694,GM
2020-05-13,42 day ahead cum death,2020-06-24,Germany,quantile,0.8,10193.4312566119,GM
2020-05-13,42 day ahead cum death,2020-06-24,Germany,quantile,0.85,10454.1482727375,GM
2020-05-13,42 day ahead cum death,2020-06-24,Germany,quantile,0.9,10841.7796384127,GM
2020-05-13,42 day ahead cum death,2020-06-24,Germany,quantile,0.95,11480.0135699629,GM
2020-05-13,42 day ahead cum death,2020-06-24,Germany,quantile,0.975,12124.2956597893,GM
2020-05-13,42 day ahead cum death,2020-06-24,Germany,quantile,0.99,13336.5898099399,GM
2020-05-13,43 day ahead cum death,2020-06-25,Germany,quantile,0.01,8207.51153445906,GM
2020-05-13,43 day ahead cum death,2020-06-25,Germany,quantile,0.025,8294.35768474388,GM
2020-05-13,43 day ahead cum death,2020-06-25,Germany,quantile,0.05,8400.63218398931,GM
2020-05-13,43 day ahead cum death,2020-06-25,Germany,quantile,0.1,8553.04732634592,GM
2020-05-13,43 day ahead cum death,2020-06-25,Germany,quantile,0.15,8673.64019263231,GM
2020-05-13,43 day ahead cum death,2020-06-25,Germany,quantile,0.2,8756.99240575016,GM
2020-05-13,43 day ahead cum death,2020-06-25,Germany,quantile,0.25,8838.38297054641,GM
2020-05-13,43 day ahead cum death,2020-06-25,Germany,quantile,0.3,8939.64588987601,GM
2020-05-13,43 day ahead cum death,2020-06-25,Germany,quantile,0.35,9022.35697224383,GM
2020-05-13,43 day ahead cum death,2020-06-25,Germany,quantile,0.4,9118.91637642743,GM
2020-05-13,43 day ahead cum death,2020-06-25,Germany,quantile,0.45,9216.74421630553,GM
2020-05-13,43 day ahead cum death,2020-06-25,Germany,quantile,0.5,9314.64797007317,GM
2020-05-13,43 day ahead cum death,2020-06-25,Germany,quantile,0.55,9432.65364145556,GM
2020-05-13,43 day ahead cum death,2020-06-25,Germany,quantile,0.6,9548.35965927779,GM
2020-05-13,43 day ahead cum death,2020-06-25,Germany,quantile,0.65,9708.78826042832,GM
2020-05-13,43 day ahead cum death,2020-06-25,Germany,quantile,0.7,9855.38954707855,GM
2020-05-13,43 day ahead cum death,2020-06-25,Germany,quantile,0.75,10033.8922950271,GM
2020-05-13,43 day ahead cum death,2020-06-25,Germany,quantile,0.8,10226.5121350706,GM
2020-05-13,43 day ahead cum death,2020-06-25,Germany,quantile,0.85,10477.7760133215,GM
2020-05-13,43 day ahead cum death,2020-06-25,Germany,quantile,0.9,10864.6187521481,GM
2020-05-13,43 day ahead cum death,2020-06-25,Germany,quantile,0.95,11515.1703693674,GM
2020-05-13,43 day ahead cum death,2020-06-25,Germany,quantile,0.975,12211.144037701,GM
2020-05-13,43 day ahead cum death,2020-06-25,Germany,quantile,0.99,13408.442795389,GM
2020-05-13,44 day ahead cum death,2020-06-26,Germany,quantile,0.01,8217.14284784225,GM
2020-05-13,44 day ahead cum death,2020-06-26,Germany,quantile,0.025,8298.43381478562,GM
2020-05-13,44 day ahead cum death,2020-06-26,Germany,quantile,0.05,8402.48201965578,GM
2020-05-13,44 day ahead cum death,2020-06-26,Germany,quantile,0.1,8560.46848124158,GM
2020-05-13,44 day ahead cum death,2020-06-26,Germany,quantile,0.15,8678.72667264049,GM
2020-05-13,44 day ahead cum death,2020-06-26,Germany,quantile,0.2,8763.06035860893,GM
2020-05-13,44 day ahead cum death,2020-06-26,Germany,quantile,0.25,8846.99540327875,GM
2020-05-13,44 day ahead cum death,2020-06-26,Germany,quantile,0.3,8948.41282853329,GM
2020-05-13,44 day ahead cum death,2020-06-26,Germany,quantile,0.35,9030.36233119986,GM
2020-05-13,44 day ahead cum death,2020-06-26,Germany,quantile,0.4,9127.69991535449,GM
2020-05-13,44 day ahead cum death,2020-06-26,Germany,quantile,0.45,9225.52789165204,GM
2020-05-13,44 day ahead cum death,2020-06-26,Germany,quantile,0.5,9332.59139378232,GM
2020-05-13,44 day ahead cum death,2020-06-26,Germany,quantile,0.55,9445.47328098416,GM
2020-05-13,44 day ahead cum death,2020-06-26,Germany,quantile,0.6,9565.44774625716,GM
2020-05-13,44 day ahead cum death,2020-06-26,Germany,quantile,0.65,9730.92904727335,GM
2020-05-13,44 day ahead cum death,2020-06-26,Germany,quantile,0.7,9874.20983946001,GM
2020-05-13,44 day ahead cum death,2020-06-26,Germany,quantile,0.75,10051.3663650423,GM
2020-05-13,44 day ahead cum death,2020-06-26,Germany,quantile,0.8,10255.5268791512,GM
2020-05-13,44 day ahead cum death,2020-06-26,Germany,quantile,0.85,10505.144803489,GM
2020-05-13,44 day ahead cum death,2020-06-26,Germany,quantile,0.9,10886.3273220125,GM
2020-05-13,44 day ahead cum death,2020-06-26,Germany,quantile,0.95,11566.4702421767,GM
2020-05-13,44 day ahead cum death,2020-06-26,Germany,quantile,0.975,12328.7089941347,GM
2020-05-13,44 day ahead cum death,2020-06-26,Germany,quantile,0.99,13471.8460168734,GM
2020-05-13,45 day ahead cum death,2020-06-27,Germany,quantile,0.01,8217.27560276473,GM
2020-05-13,45 day ahead cum death,2020-06-27,Germany,quantile,0.025,8301.37823596318,GM
2020-05-13,45 day ahead cum death,2020-06-27,Germany,quantile,0.05,8404.99662158326,GM
2020-05-13,45 day ahead cum death,2020-06-27,Germany,quantile,0.1,8567.2475564934,GM
2020-05-13,45 day ahead cum death,2020-06-27,Germany,quantile,0.15,8682.83606726317,GM
2020-05-13,45 day ahead cum death,2020-06-27,Germany,quantile,0.2,8769.48317052454,GM
2020-05-13,45 day ahead cum death,2020-06-27,Germany,quantile,0.25,8854.0798955458,GM
2020-05-13,45 day ahead cum death,2020-06-27,Germany,quantile,0.3,8955.75643649672,GM
2020-05-13,45 day ahead cum death,2020-06-27,Germany,quantile,0.35,9043.79782546649,GM
2020-05-13,45 day ahead cum death,2020-06-27,Germany,quantile,0.4,9142.41827076198,GM
2020-05-13,45 day ahead cum death,2020-06-27,Germany,quantile,0.45,9240.91845389021,GM
2020-05-13,45 day ahead cum death,2020-06-27,Germany,quantile,0.5,9347.04262241039,GM
2020-05-13,45 day ahead cum death,2020-06-27,Germany,quantile,0.55,9468.18657144747,GM
2020-05-13,45 day ahead cum death,2020-06-27,Germany,quantile,0.6,9578.01314558174,GM
2020-05-13,45 day ahead cum death,2020-06-27,Germany,quantile,0.65,9746.65807402522,GM
2020-05-13,45 day ahead cum death,2020-06-27,Germany,quantile,0.7,9895.59294575801,GM
2020-05-13,45 day ahead cum death,2020-06-27,Germany,quantile,0.75,10068.0750764775,GM
2020-05-13,45 day ahead cum death,2020-06-27,Germany,quantile,0.8,10281.4785462227,GM
2020-05-13,45 day ahead cum death,2020-06-27,Germany,quantile,0.85,10534.8931351193,GM
2020-05-13,45 day ahead cum death,2020-06-27,Germany,quantile,0.9,10901.5353438272,GM
2020-05-13,45 day ahead cum death,2020-06-27,Germany,quantile,0.95,11620.9788584702,GM
2020-05-13,45 day ahead cum death,2020-06-27,Germany,quantile,0.975,12380.9592484205,GM
2020-05-13,45 day ahead cum death,2020-06-27,Germany,quantile,0.99,13525.2664185609,GM
2020-05-13,46 day ahead cum death,2020-06-28,Germany,quantile,0.01,8220.29712393965,GM
2020-05-13,46 day ahead cum death,2020-06-28,Germany,quantile,0.025,8303.74006128618,GM
2020-05-13,46 day ahead cum death,2020-06-28,Germany,quantile,0.05,8406.93567184728,GM
2020-05-13,46 day ahead cum death,2020-06-28,Germany,quantile,0.1,8569.52530029317,GM
