forecast_date,target,target_end_date,location_name,type,quantile,value,location
2020-05-10,4 day ahead cum death,2020-05-14,Germany,quantile,0.7,7946.89993190283,GM
2020-05-10,4 day ahead cum death,2020-05-14,Germany,quantile,0.75,7970.75651990637,GM
2020-05-10,4 day ahead cum death,2020-05-14,Germany,quantile,0.8,7998.4063236168,GM
2020-05-10,4 day ahead cum death,2020-05-14,Germany,quantile,0.85,8033.1168392184,GM
2020-05-10,4 day ahead cum death,2020-05-14,Germany,quantile,0.9,8082.77490767786,GM
2020-05-10,4 day ahead cum death,2020-05-14,Germany,quantile,0.95,8156.86754497901,GM
2020-05-10,4 day ahead cum death,2020-05-14,Germany,quantile,0.975,8229.07291261749,GM
2020-05-10,4 day ahead cum death,2020-05-14,Germany,quantile,0.99,8323.87209121836,GM
2020-05-10,4 wk ahead cum death,2020-06-06,Germany,quantile,0.01,7892.12470775446,GM
2020-05-10,4 wk ahead cum death,2020-06-06,Germany,quantile,0.025,7962.78967319325,GM
2020-05-10,4 wk ahead cum death,2020-06-06,Germany,quantile,0.05,8040.19803782802,GM
2020-05-10,4 wk ahead cum death,2020-06-06,Germany,quantile,0.1,8156.13840457017,GM
2020-05-10,4 wk ahead cum death,2020-06-06,Germany,quantile,0.15,8261.70504225967,GM
2020-05-10,4 wk ahead cum death,2020-06-06,Germany,quantile,0.2,8349.45209104064,GM
2020-05-10,4 wk ahead cum death,2020-06-06,Germany,quantile,0.25,8436.72565629571,GM
2020-05-10,4 wk ahead cum death,2020-06-06,Germany,quantile,0.3,8519.87038895077,GM
2020-05-10,4 wk ahead cum death,2020-06-06,Germany,quantile,0.35,8584.62420320934,GM
2020-05-10,4 wk ahead cum death,2020-06-06,Germany,quantile,0.4,8671.25683176683,GM
2020-05-10,4 wk ahead cum death,2020-06-06,Germany,quantile,0.45,8751.97713343566,GM
2020-05-10,4 wk ahead cum death,2020-06-06,Germany,quantile,0.5,8832.52406780841,GM
2020-05-10,4 wk ahead cum death,2020-06-06,Germany,quantile,0.55,8915.22933568398,GM
2020-05-10,4 wk ahead cum death,2020-06-06,Germany,quantile,0.6,9022.03338035118,GM
2020-05-10,4 wk ahead cum death,2020-06-06,Germany,quantile,0.65,9124.64451887119,GM
2020-05-10,4 wk ahead cum death,2020-06-06,Germany,quantile,0.7,9238.25914184533,GM
2020-05-10,4 wk ahead cum death,2020-06-06,Germany,quantile,0.75,9348.90395398142,GM
2020-05-10,4 wk ahead cum death,2020-06-06,Germany,quantile,0.8,9504.87914303942,GM
2020-05-10,4 wk ahead cum death,2020-06-06,Germany,quantile,0.85,9702.53700097489,GM
2020-05-10,4 wk ahead cum death,2020-06-06,Germany,quantile,0.9,9943.20852496847,GM
2020-05-10,4 wk ahead cum death,2020-06-06,Germany,quantile,0.95,10479.6476197595,GM
2020-05-10,4 wk ahead cum death,2020-06-06,Germany,quantile,0.975,11039.5570341247,GM
2020-05-10,4 wk ahead cum death,2020-06-06,Germany,quantile,0.99,11589.7927653544,GM
2020-05-10,40 day ahead cum death,2020-06-19,Germany,quantile,0.01,7913.38622546483,GM
2020-05-10,40 day ahead cum death,2020-06-19,Germany,quantile,0.025,8010.5943459739,GM
2020-05-10,40 day ahead cum death,2020-06-19,Germany,quantile,0.05,8093.99661416031,GM
2020-05-10,40 day ahead cum death,2020-06-19,Germany,quantile,0.1,8235.76746995476,GM
2020-05-10,40 day ahead cum death,2020-06-19,Germany,quantile,0.15,8353.65488639739,GM
2020-05-10,40 day ahead cum death,2020-06-19,Germany,quantile,0.2,8454.6839430941909,GM
2020-05-10,40 day ahead cum death,2020-06-19,Germany,quantile,0.25,8554.28450640294,GM
2020-05-10,40 day ahead cum death,2020-06-19,Germany,quantile,0.3,8646.90734083522,GM
2020-05-10,40 day ahead cum death,2020-06-19,Germany,quantile,0.35,8743.17616984994,GM
2020-05-10,40 day ahead cum death,2020-06-19,Germany,quantile,0.4,8848.39772447381,GM
2020-05-10,40 day ahead cum death,2020-06-19,Germany,quantile,0.45,8946.18213804074,GM
2020-05-10,40 day ahead cum death,2020-06-19,Germany,quantile,0.5,9055.83750980127,GM
2020-05-10,40 day ahead cum death,2020-06-19,Germany,quantile,0.55,9160.41966797819,GM
2020-05-10,40 day ahead cum death,2020-06-19,Germany,quantile,0.6,9274.00304439978,GM
2020-05-10,40 day ahead cum death,2020-06-19,Germany,quantile,0.65,9403.06979625697,GM
2020-05-10,40 day ahead cum death,2020-06-19,Germany,quantile,0.7,9546.03236745646,GM
2020-05-10,40 day ahead cum death,2020-06-19,Germany,quantile,0.75,9714.89037652361,GM
2020-05-10,40 day ahead cum death,2020-06-19,Germany,quantile,0.8,9918.40821303466,GM
2020-05-10,40 day ahead cum death,2020-06-19,Germany,quantile,0.85,10190.7988685366,GM
2020-05-10,40 day ahead cum death,2020-06-19,Germany,quantile,0.9,10514.4601902099,GM
2020-05-10,40 day ahead cum death,2020-06-19,Germany,quantile,0.95,11184.5584958925,GM
2020-05-10,40 day ahead cum death,2020-06-19,Germany,quantile,0.975,11972.1688489685,GM
2020-05-10,40 day ahead cum death,2020-06-19,Germany,quantile,0.99,12844.5984463344,GM
2020-05-10,41 day ahead cum death,2020-06-20,Germany,quantile,0.01,7915.82897887335,GM
2020-05-10,41 day ahead cum death,2020-06-20,Germany,quantile,0.025,8012.17495059134,GM
2020-05-10,41 day ahead cum death,2020-06-20,Germany,quantile,0.05,8097.94909217875,GM
2020-05-10,41 day ahead cum death,2020-06-20,Germany,quantile,0.1,8238.42214748677,GM
2020-05-10,41 day ahead cum death,2020-06-20,Germany,quantile,0.15,8355.6815649604,GM
2020-05-10,41 day ahead cum death,2020-06-20,Germany,quantile,0.2,8461.38627797661,GM
2020-05-10,41 day ahead cum death,2020-06-20,Germany,quantile,0.25,8559.80815323485,GM
2020-05-10,41 day ahead cum death,2020-06-20,Germany,quantile,0.3,8651.92986444531,GM
2020-05-10,41 day ahead cum death,2020-06-20,Germany,quantile,0.35,8750.83114373571,GM
2020-05-10,41 day ahead cum death,2020-06-20,Germany,quantile,0.4,8853.17365665054,GM
2020-05-10,41 day ahead cum death,2020-06-20,Germany,quantile,0.45,8957.5002565315,GM
2020-05-10,41 day ahead cum death,2020-06-20,Germany,quantile,0.5,9065.56394341,GM
2020-05-10,41 day ahead cum death,2020-06-20,Germany,quantile,0.55,9171.37334662423,GM
2020-05-10,41 day ahead cum death,2020-06-20,Germany,quantile,0.6,9290.45782243164,GM
2020-05-10,41 day ahead cum death,2020-06-20,Germany,quantile,0.65,9420.47583084147,GM
2020-05-10,41 day ahead cum death,2020-06-20,Germany,quantile,0.7,9567.53909882011,GM
2020-05-10,41 day ahead cum death,2020-06-20,Germany,quantile,0.75,9732.18940692139,GM
2020-05-10,41 day ahead cum death,2020-06-20,Germany,quantile,0.8,9940.87984125471,GM
2020-05-10,41 day ahead cum death,2020-06-20,Germany,quantile,0.85,10216.0497021786,GM
2020-05-10,41 day ahead cum death,2020-06-20,Germany,quantile,0.9,10544.9688942384,GM
2020-05-10,41 day ahead cum death,2020-06-20,Germany,quantile,0.95,11218.8007723608,GM
2020-05-10,41 day ahead cum death,2020-06-20,Germany,quantile,0.975,12061.8133898737,GM
2020-05-10,41 day ahead cum death,2020-06-20,Germany,quantile,0.99,12949.1524039861,GM
2020-05-10,42 day ahead cum death,2020-06-21,Germany,quantile,0.01,7916.47603172746,GM
2020-05-10,42 day ahead cum death,2020-06-21,Germany,quantile,0.025,8016.92566951988,GM
2020-05-10,42 day ahead cum death,2020-06-21,Germany,quantile,0.05,8099.66813432228,GM
2020-05-10,42 day ahead cum death,2020-06-21,Germany,quantile,0.1,8239.80936339975,GM
2020-05-10,42 day ahead cum death,2020-06-21,Germany,quantile,0.15,8360.08350764441,GM
2020-05-10,42 day ahead cum death,2020-06-21,Germany,quantile,0.2,8468.30770948811,GM
2020-05-10,42 day ahead cum death,2020-06-21,Germany,quantile,0.25,8566.69218145522,GM
2020-05-10,42 day ahead cum death,2020-06-21,Germany,quantile,0.3,8659.35221019707,GM
2020-05-10,42 day ahead cum death,2020-06-21,Germany,quantile,0.35,8757.92931589412,GM
2020-05-10,42 day ahead cum death,2020-06-21,Germany,quantile,0.4,8860.65074386908,GM
2020-05-10,42 day ahead cum death,2020-06-21,Germany,quantile,0.45,8968.51138625486,GM
2020-05-10,42 day ahead cum death,2020-06-21,Germany,quantile,0.5,9078.26580830378,GM
2020-05-10,42 day ahead cum death,2020-06-21,Germany,quantile,0.55,9178.7105303443,GM
2020-05-10,42 day ahead cum death,2020-06-21,Germany,quantile,0.6,9305.34788169668,GM
2020-05-10,42 day ahead cum death,2020-06-21,Germany,quantile,0.65,9432.20053352506,GM
2020-05-10,42 day ahead cum death,2020-06-21,Germany,quantile,0.7,9583.43530535953,GM
2020-05-10,42 day ahead cum death,2020-06-21,Germany,quantile,0.75,9752.45734943782,GM
2020-05-10,42 day ahead cum death,2020-06-21,Germany,quantile,0.8,9970.39290689376,GM
2020-05-10,42 day ahead cum death,2020-06-21,Germany,quantile,0.85,10239.7530727559,GM
2020-05-10,42 day ahead cum death,2020-06-21,Germany,quantile,0.9,10569.7988133749,GM
2020-05-10,42 day ahead cum death,2020-06-21,Germany,quantile,0.95,11261.5481358952,GM
2020-05-10,42 day ahead cum death,2020-06-21,Germany,quantile,0.975,12083.8179280764,GM
2020-05-10,42 day ahead cum death,2020-06-21,Germany,quantile,0.99,13025.6883734285,GM
2020-05-10,43 day ahead cum death,2020-06-22,Germany,quantile,0.01,7917.1037429471,GM
2020-05-10,43 day ahead cum death,2020-06-22,Germany,quantile,0.025,8018.22412131859,GM
2020-05-10,43 day ahead cum death,2020-06-22,Germany,quantile,0.05,8103.09357470092,GM
2020-05-10,43 day ahead cum death,2020-06-22,Germany,quantile,0.1,8244.04265365669,GM
2020-05-10,43 day ahead cum death,2020-06-22,Germany,quantile,0.15,8364.69653981486,GM
2020-05-10,43 day ahead cum death,2020-06-22,Germany,quantile,0.2,8472.29667623003,GM
2020-05-10,43 day ahead cum death,2020-06-22,Germany,quantile,0.25,8573.99040556034,GM
2020-05-10,43 day ahead cum death,2020-06-22,Germany,quantile,0.3,8666.20990732342,GM
2020-05-10,43 day ahead cum death,2020-06-22,Germany,quantile,0.35,8764.72532777072,GM
2020-05-10,43 day ahead cum death,2020-06-22,Germany,quantile,0.4,8867.25938660285,GM
2020-05-10,43 day ahead cum death,2020-06-22,Germany,quantile,0.45,8977.19191848295,GM
2020-05-10,43 day ahead cum death,2020-06-22,Germany,quantile,0.5,9087.51937912517,GM
2020-05-10,43 day ahead cum death,2020-06-22,Germany,quantile,0.55,9187.98691199274,GM
2020-05-10,43 day ahead cum death,2020-06-22,Germany,quantile,0.6,9317.29592156083,GM
2020-05-10,43 day ahead cum death,2020-06-22,Germany,quantile,0.65,9451.55264172401,GM
2020-05-10,43 day ahead cum death,2020-06-22,Germany,quantile,0.7,9592.73459348828,GM
2020-05-10,43 day ahead cum death,2020-06-22,Germany,quantile,0.75,9775.70253316591,GM
2020-05-10,43 day ahead cum death,2020-06-22,Germany,quantile,0.8,9990.0122561095,GM
2020-05-10,43 day ahead cum death,2020-06-22,Germany,quantile,0.85,10256.9522186943,GM
2020-05-10,43 day ahead cum death,2020-06-22,Germany,quantile,0.9,10597.0333719228,GM
2020-05-10,43 day ahead cum death,2020-06-22,Germany,quantile,0.95,11296.8355769278,GM
2020-05-10,43 day ahead cum death,2020-06-22,Germany,quantile,0.975,12150.1991767303,GM
2020-05-10,43 day ahead cum death,2020-06-22,Germany,quantile,0.99,13053.7308765406,GM
2020-05-10,44 day ahead cum death,2020-06-23,Germany,quantile,0.01,7920.53931202953,GM
2020-05-10,44 day ahead cum death,2020-06-23,Germany,quantile,0.025,8019.74962129115,GM
2020-05-10,44 day ahead cum death,2020-06-23,Germany,quantile,0.05,8104.3071152051,GM
2020-05-10,44 day ahead cum death,2020-06-23,Germany,quantile,0.1,8248.51052853087,GM
2020-05-10,44 day ahead cum death,2020-06-23,Germany,quantile,0.15,8369.80493734235,GM
2020-05-10,44 day ahead cum death,2020-06-23,Germany,quantile,0.2,8473.23729653886,GM
2020-05-10,44 day ahead cum death,2020-06-23,Germany,quantile,0.25,8578.72813363284,GM
2020-05-10,44 day ahead cum death,2020-06-23,Germany,quantile,0.3,8671.92499605003,GM
2020-05-10,44 day ahead cum death,2020-06-23,Germany,quantile,0.35,8769.47373884038,GM
2020-05-10,44 day ahead cum death,2020-06-23,Germany,quantile,0.4,8875.40715821468,GM
2020-05-10,44 day ahead cum death,2020-06-23,Germany,quantile,0.45,8986.66901818925,GM
2020-05-10,44 day ahead cum death,2020-06-23,Germany,quantile,0.5,9094.03759966492,GM
2020-05-10,44 day ahead cum death,2020-06-23,Germany,quantile,0.55,9199.64606172491,GM
2020-05-10,44 day ahead cum death,2020-06-23,Germany,quantile,0.6,9327.18810525294,GM
2020-05-10,44 day ahead cum death,2020-06-23,Germany,quantile,0.65,9462.98285229845,GM
2020-05-10,44 day ahead cum death,2020-06-23,Germany,quantile,0.7,9608.56045901356,GM
2020-05-10,44 day ahead cum death,2020-06-23,Germany,quantile,0.75,9793.23172881511,GM
2020-05-10,44 day ahead cum death,2020-06-23,Germany,quantile,0.8,10011.6812536516,GM
2020-05-10,44 day ahead cum death,2020-06-23,Germany,quantile,0.85,10275.2075921263,GM
2020-05-10,44 day ahead cum death,2020-06-23,Germany,quantile,0.9,10639.0709209317,GM
2020-05-10,44 day ahead cum death,2020-06-23,Germany,quantile,0.95,11322.2441429501,GM
2020-05-10,44 day ahead cum death,2020-06-23,Germany,quantile,0.975,12215.3462520778,GM
2020-05-10,44 day ahead cum death,2020-06-23,Germany,quantile,0.99,13144.5478359871,GM
2020-05-10,45 day ahead cum death,2020-06-24,Germany,quantile,0.01,7920.63549461886,GM
2020-05-10,45 day ahead cum death,2020-06-24,Germany,quantile,0.025,8021.03205816181,GM
2020-05-10,45 day ahead cum death,2020-06-24,Germany,quantile,0.05,8104.6780639182,GM
2020-05-10,45 day ahead cum death,2020-06-24,Germany,quantile,0.1,8250.88691241858,GM
2020-05-10,45 day ahead cum death,2020-06-24,Germany,quantile,0.15,8373.51206399672,GM
2020-05-10,45 day ahead cum death,2020-06-24,Germany,quantile,0.2,8475.18807123864,GM
2020-05-10,45 day ahead cum death,2020-06-24,Germany,quantile,0.25,8584.68983568928,GM
2020-05-10,45 day ahead cum death,2020-06-24,Germany,quantile,0.3,8676.2451393556,GM
2020-05-10,45 day ahead cum death,2020-06-24,Germany,quantile,0.35,8776.00881470062,GM
2020-05-10,45 day ahead cum death,2020-06-24,Germany,quantile,0.4,8884.93854751149,GM
2020-05-10,45 day ahead cum death,2020-06-24,Germany,quantile,0.45,8992.76043835431,GM
2020-05-10,45 day ahead cum death,2020-06-24,Germany,quantile,0.5,9101.59521427827,GM
2020-05-10,45 day ahead cum death,2020-06-24,Germany,quantile,0.55,9210.3105778065,GM
2020-05-10,45 day ahead cum death,2020-06-24,Germany,quantile,0.6,9339.23439884983,GM
2020-05-10,45 day ahead cum death,2020-06-24,Germany,quantile,0.65,9477.0788793004,GM
2020-05-10,45 day ahead cum death,2020-06-24,Germany,quantile,0.7,9621.229128866,GM
2020-05-10,45 day ahead cum death,2020-06-24,Germany,quantile,0.75,9805.41076475189,GM
2020-05-10,45 day ahead cum death,2020-06-24,Germany,quantile,0.8,10027.5325891304,GM
2020-05-10,45 day ahead cum death,2020-06-24,Germany,quantile,0.85,10301.3457476893,GM
2020-05-10,45 day ahead cum death,2020-06-24,Germany,quantile,0.9,10662.877665409,GM
2020-05-10,45 day ahead cum death,2020-06-24,Germany,quantile,0.95,11346.4595769587,GM
2020-05-10,45 day ahead cum death,2020-06-24,Germany,quantile,0.975,12261.9587112738,GM
2020-05-10,45 day ahead cum death,2020-06-24,Germany,quantile,0.99,13241.3767754056,GM
2020-05-10,46 day ahead cum death,2020-06-25,Germany,quantile,0.01,7922.23604601796,GM
2020-05-10,46 day ahead cum death,2020-06-25,Germany,quantile,0.025,8021.1784207747,GM
2020-05-10,46 day ahead cum death,2020-06-25,Germany,quantile,0.05,8105.12349958635,GM
2020-05-10,46 day ahead cum death,2020-06-25,Germany,quantile,0.1,8253.94648145015,GM
2020-05-10,46 day ahead cum death,2020-06-25,Germany,quantile,0.15,8379.11719452623,GM
2020-05-10,46 day ahead cum death,2020-06-25,Germany,quantile,0.2,8478.30222263577,GM
2020-05-10,46 day ahead cum death,2020-06-25,Germany,quantile,0.25,8589.44690818314,GM
2020-05-10,46 day ahead cum death,2020-06-25,Germany,quantile,0.3,8681.12808317193,GM
2020-05-10,46 day ahead cum death,2020-06-25,Germany,quantile,0.35,8782.84912971899,GM
2020-05-10,46 day ahead cum death,2020-06-25,Germany,quantile,0.4,8890.43563607586,GM
2020-05-10,46 day ahead cum death,2020-06-25,Germany,quantile,0.45,9000.19560775195,GM
2020-05-10,46 day ahead cum death,2020-06-25,Germany,quantile,0.5,9108.75343492209,GM
2020-05-10,46 day ahead cum death,2020-06-25,Germany,quantile,0.55,9219.43870703752,GM
2020-05-10,46 day ahead cum death,2020-06-25,Germany,quantile,0.6,9350.35038850156,GM
2020-05-10,46 day ahead cum death,2020-06-25,Germany,quantile,0.65,9486.94504993156,GM
2020-05-10,46 day ahead cum death,2020-06-25,Germany,quantile,0.7,9632.45139333328,GM
2020-05-10,46 day ahead cum death,2020-06-25,Germany,quantile,0.75,9821.75408708396,GM
2020-05-10,46 day ahead cum death,2020-06-25,Germany,quantile,0.8,10047.3316346402,GM
2020-05-10,46 day ahead cum death,2020-06-25,Germany,quantile,0.85,10316.9051283845,GM
2020-05-10,46 day ahead cum death,2020-06-25,Germany,quantile,0.9,10707.2326645993,GM
2020-05-10,46 day ahead cum death,2020-06-25,Germany,quantile,0.95,11378.6591534208,GM
2020-05-10,46 day ahead cum death,2020-06-25,Germany,quantile,0.975,12289.3280773807,GM
2020-05-10,46 day ahead cum death,2020-06-25,Germany,quantile,0.99,13299.6069052673,GM
2020-05-10,47 day ahead cum death,2020-06-26,Germany,quantile,0.01,7924.64279458186,GM
2020-05-10,47 day ahead cum death,2020-06-26,Germany,quantile,0.025,8023.23753888566,GM
2020-05-10,47 day ahead cum death,2020-06-26,Germany,quantile,0.05,8107.20282359466,GM
2020-05-10,47 day ahead cum death,2020-06-26,Germany,quantile,0.1,8256.86428133712,GM
2020-05-10,47 day ahead cum death,2020-06-26,Germany,quantile,0.15,8383.68599556379,GM
2020-05-10,47 day ahead cum death,2020-06-26,Germany,quantile,0.2,8481.49699458782,GM
2020-05-10,47 day ahead cum death,2020-06-26,Germany,quantile,0.25,8593.97231161583,GM
2020-05-10,47 day ahead cum death,2020-06-26,Germany,quantile,0.3,8683.80851041256,GM
2020-05-10,47 day ahead cum death,2020-06-26,Germany,quantile,0.35,8787.3087609396,GM
2020-05-10,47 day ahead cum death,2020-06-26,Germany,quantile,0.4,8898.20622893334,GM
2020-05-10,47 day ahead cum death,2020-06-26,Germany,quantile,0.45,9004.41698385186,GM
2020-05-10,47 day ahead cum death,2020-06-26,Germany,quantile,0.5,9119.78988619467,GM
2020-05-10,47 day ahead cum death,2020-06-26,Germany,quantile,0.55,9232.17038645345,GM
2020-05-10,47 day ahead cum death,2020-06-26,Germany,quantile,0.6,9359.50634739302,GM
2020-05-10,47 day ahead cum death,2020-06-26,Germany,quantile,0.65,9497.23237229347,GM
2020-05-10,47 day ahead cum death,2020-06-26,Germany,quantile,0.7,9645.10288537153,GM
2020-05-10,47 day ahead cum death,2020-06-26,Germany,quantile,0.75,9844.94442536236,GM
2020-05-10,47 day ahead cum death,2020-06-26,Germany,quantile,0.8,10067.5960794079,GM
2020-05-10,47 day ahead cum death,2020-06-26,Germany,quantile,0.85,10340.7122573176,GM
2020-05-10,47 day ahead cum death,2020-06-26,Germany,quantile,0.9,10739.483142157,GM
2020-05-10,47 day ahead cum death,2020-06-26,Germany,quantile,0.95,11413.5929676644,GM
2020-05-10,47 day ahead cum death,2020-06-26,Germany,quantile,0.975,12317.2701767748,GM
2020-05-10,47 day ahead cum death,2020-06-26,Germany,quantile,0.99,13348.1880666666,GM
2020-05-10,48 day ahead cum death,2020-06-27,Germany,quantile,0.01,7926.03482312818,GM
2020-05-10,48 day ahead cum death,2020-06-27,Germany,quantile,0.025,8024.7309923577,GM
2020-05-10,48 day ahead cum death,2020-06-27,Germany,quantile,0.05,8108.93805313227,GM
2020-05-10,48 day ahead cum death,2020-06-27,Germany,quantile,0.1,8260.11937020559,GM
2020-05-10,48 day ahead cum death,2020-06-27,Germany,quantile,0.15,8386.86416249386,GM
2020-05-10,48 day ahead cum death,2020-06-27,Germany,quantile,0.2,8488.43724937167,GM
2020-05-10,48 day ahead cum death,2020-06-27,Germany,quantile,0.25,8595.43155214961,GM
2020-05-10,48 day ahead cum death,2020-06-27,Germany,quantile,0.3,8691.36244129593,GM
2020-05-10,48 day ahead cum death,2020-06-27,Germany,quantile,0.35,8794.1219753975,GM
2020-05-10,48 day ahead cum death,2020-06-27,Germany,quantile,0.4,8904.5286116394709,GM
2020-05-10,48 day ahead cum death,2020-06-27,Germany,quantile,0.45,9012.292643626,GM
