forecast_date,target,target_end_date,location,type,quantile,value
2020-12-06,3 wk ahead cum case,2020-12-26,GM04,quantile,0.700,6581.5
2020-12-06,3 wk ahead cum case,2020-12-26,GM04,quantile,0.750,7033.0
2020-12-06,3 wk ahead cum case,2020-12-26,GM04,quantile,0.800,7412.0
2020-12-06,3 wk ahead cum case,2020-12-26,GM04,quantile,0.850,7918.6
2020-12-06,3 wk ahead cum case,2020-12-26,GM04,quantile,0.900,8571.1
2020-12-06,3 wk ahead cum case,2020-12-26,GM04,quantile,0.950,9800.1
2020-12-06,3 wk ahead cum case,2020-12-26,GM04,quantile,0.975,10929.1
2020-12-06,3 wk ahead cum case,2020-12-26,GM04,quantile,0.990,11937.0
2020-12-06,4 wk ahead cum case,2021-01-02,GM04,point,NA,6559.1
2020-12-06,4 wk ahead cum case,2021-01-02,GM04,quantile,0.010,2507.0
2020-12-06,4 wk ahead cum case,2021-01-02,GM04,quantile,0.025,2740.9
2020-12-06,4 wk ahead cum case,2021-01-02,GM04,quantile,0.050,3131.8
2020-12-06,4 wk ahead cum case,2021-01-02,GM04,quantile,0.100,3796.9
2020-12-06,4 wk ahead cum case,2021-01-02,GM04,quantile,0.150,4322.7
2020-12-06,4 wk ahead cum case,2021-01-02,GM04,quantile,0.200,4700.4
2020-12-06,4 wk ahead cum case,2021-01-02,GM04,quantile,0.250,5109.0
2020-12-06,4 wk ahead cum case,2021-01-02,GM04,quantile,0.300,5375.7
2020-12-06,4 wk ahead cum case,2021-01-02,GM04,quantile,0.350,5709.0
2020-12-06,4 wk ahead cum case,2021-01-02,GM04,quantile,0.400,6027.0
2020-12-06,4 wk ahead cum case,2021-01-02,GM04,quantile,0.450,6425.0
2020-12-06,4 wk ahead cum case,2021-01-02,GM04,quantile,0.500,6733.5
2020-12-06,4 wk ahead cum case,2021-01-02,GM04,quantile,0.550,7098.9
2020-12-06,4 wk ahead cum case,2021-01-02,GM04,quantile,0.600,7396.2
2020-12-06,4 wk ahead cum case,2021-01-02,GM04,quantile,0.650,7844.4
2020-12-06,4 wk ahead cum case,2021-01-02,GM04,quantile,0.700,8303.1
2020-12-06,4 wk ahead cum case,2021-01-02,GM04,quantile,0.750,8876.0
2020-12-06,4 wk ahead cum case,2021-01-02,GM04,quantile,0.800,9464.4
2020-12-06,4 wk ahead cum case,2021-01-02,GM04,quantile,0.850,10179.6
2020-12-06,4 wk ahead cum case,2021-01-02,GM04,quantile,0.900,11105.1
2020-12-06,4 wk ahead cum case,2021-01-02,GM04,quantile,0.950,12800.1
2020-12-06,4 wk ahead cum case,2021-01-02,GM04,quantile,0.975,14298.8
2020-12-06,4 wk ahead cum case,2021-01-02,GM04,quantile,0.990,16267.9
2020-12-06,1 wk ahead inc case,2020-12-12,GM05,point,NA,10411.4
2020-12-06,1 wk ahead inc case,2020-12-12,GM05,quantile,0.010,5698.0
2020-12-06,1 wk ahead inc case,2020-12-12,GM05,quantile,0.025,6355.5
2020-12-06,1 wk ahead inc case,2020-12-12,GM05,quantile,0.050,6766.5
2020-12-06,1 wk ahead inc case,2020-12-12,GM05,quantile,0.100,7381.2
2020-12-06,1 wk ahead inc case,2020-12-12,GM05,quantile,0.150,7845.0
2020-12-06,1 wk ahead inc case,2020-12-12,GM05,quantile,0.200,8342.0
2020-12-06,1 wk ahead inc case,2020-12-12,GM05,quantile,0.250,8700.5
2020-12-06,1 wk ahead inc case,2020-12-12,GM05,quantile,0.300,9074.0
2020-12-06,1 wk ahead inc case,2020-12-12,GM05,quantile,0.350,9404.5
2020-12-06,1 wk ahead inc case,2020-12-12,GM05,quantile,0.400,9743.6
2020-12-06,1 wk ahead inc case,2020-12-12,GM05,quantile,0.450,10035.8
2020-12-06,1 wk ahead inc case,2020-12-12,GM05,quantile,0.500,10360.5
2020-12-06,1 wk ahead inc case,2020-12-12,GM05,quantile,0.550,10714.5
2020-12-06,1 wk ahead inc case,2020-12-12,GM05,quantile,0.600,11079.4
2020-12-06,1 wk ahead inc case,2020-12-12,GM05,quantile,0.650,11434.0
2020-12-06,1 wk ahead inc case,2020-12-12,GM05,quantile,0.700,11776.2
2020-12-06,1 wk ahead inc case,2020-12-12,GM05,quantile,0.750,12214.2
2020-12-06,1 wk ahead inc case,2020-12-12,GM05,quantile,0.800,12774.4
2020-12-06,1 wk ahead inc case,2020-12-12,GM05,quantile,0.850,13451.5
2020-12-06,1 wk ahead inc case,2020-12-12,GM05,quantile,0.900,14302.8
2020-12-06,1 wk ahead inc case,2020-12-12,GM05,quantile,0.950,15087.4
2020-12-06,1 wk ahead inc case,2020-12-12,GM05,quantile,0.975,16579.2
2020-12-06,1 wk ahead inc case,2020-12-12,GM05,quantile,0.990,17634.1
2020-12-06,2 wk ahead inc case,2020-12-19,GM05,point,NA,10232.5
2020-12-06,2 wk ahead inc case,2020-12-19,GM05,quantile,0.010,5022.7
2020-12-06,2 wk ahead inc case,2020-12-19,GM05,quantile,0.025,5678.1
2020-12-06,2 wk ahead inc case,2020-12-19,GM05,quantile,0.050,6106.1
2020-12-06,2 wk ahead inc case,2020-12-19,GM05,quantile,0.100,6834.3
2020-12-06,2 wk ahead inc case,2020-12-19,GM05,quantile,0.150,7489.0
2020-12-06,2 wk ahead inc case,2020-12-19,GM05,quantile,0.200,7986.8
2020-12-06,2 wk ahead inc case,2020-12-19,GM05,quantile,0.250,8418.0
2020-12-06,2 wk ahead inc case,2020-12-19,GM05,quantile,0.300,8800.7
2020-12-06,2 wk ahead inc case,2020-12-19,GM05,quantile,0.350,9118.3
2020-12-06,2 wk ahead inc case,2020-12-19,GM05,quantile,0.400,9483.6
2020-12-06,2 wk ahead inc case,2020-12-19,GM05,quantile,0.450,9840.1
2020-12-06,2 wk ahead inc case,2020-12-19,GM05,quantile,0.500,10151.0
2020-12-06,2 wk ahead inc case,2020-12-19,GM05,quantile,0.550,10512.7
2020-12-06,2 wk ahead inc case,2020-12-19,GM05,quantile,0.600,10831.0
2020-12-06,2 wk ahead inc case,2020-12-19,GM05,quantile,0.650,11244.4
2020-12-06,2 wk ahead inc case,2020-12-19,GM05,quantile,0.700,11752.3
2020-12-06,2 wk ahead inc case,2020-12-19,GM05,quantile,0.750,12332.8
2020-12-06,2 wk ahead inc case,2020-12-19,GM05,quantile,0.800,12970.2
2020-12-06,2 wk ahead inc case,2020-12-19,GM05,quantile,0.850,13672.9
2020-12-06,2 wk ahead inc case,2020-12-19,GM05,quantile,0.900,14491.0
2020-12-06,2 wk ahead inc case,2020-12-19,GM05,quantile,0.950,16122.8
2020-12-06,2 wk ahead inc case,2020-12-19,GM05,quantile,0.975,17742.6
2020-12-06,2 wk ahead inc case,2020-12-19,GM05,quantile,0.990,20087.2
2020-12-06,3 wk ahead inc case,2020-12-26,GM05,point,NA,10038.3
2020-12-06,3 wk ahead inc case,2020-12-26,GM05,quantile,0.010,4767.5
2020-12-06,3 wk ahead inc case,2020-12-26,GM05,quantile,0.025,5229.5
2020-12-06,3 wk ahead inc case,2020-12-26,GM05,quantile,0.050,5728.0
2020-12-06,3 wk ahead inc case,2020-12-26,GM05,quantile,0.100,6488.8
2020-12-06,3 wk ahead inc case,2020-12-26,GM05,quantile,0.150,7135.4
2020-12-06,3 wk ahead inc case,2020-12-26,GM05,quantile,0.200,7634.8
2020-12-06,3 wk ahead inc case,2020-12-26,GM05,quantile,0.250,8149.0
2020-12-06,3 wk ahead inc case,2020-12-26,GM05,quantile,0.300,8539.1
2020-12-06,3 wk ahead inc case,2020-12-26,GM05,quantile,0.350,8874.6
2020-12-06,3 wk ahead inc case,2020-12-26,GM05,quantile,0.400,9166.6
2020-12-06,3 wk ahead inc case,2020-12-26,GM05,quantile,0.450,9511.2
2020-12-06,3 wk ahead inc case,2020-12-26,GM05,quantile,0.500,9907.5
2020-12-06,3 wk ahead inc case,2020-12-26,GM05,quantile,0.550,10300.8
2020-12-06,3 wk ahead inc case,2020-12-26,GM05,quantile,0.600,10775.4
2020-12-06,3 wk ahead inc case,2020-12-26,GM05,quantile,0.650,11208.4
2020-12-06,3 wk ahead inc case,2020-12-26,GM05,quantile,0.700,11780.9
2020-12-06,3 wk ahead inc case,2020-12-26,GM05,quantile,0.750,12300.5
2020-12-06,3 wk ahead inc case,2020-12-26,GM05,quantile,0.800,13056.0
2020-12-06,3 wk ahead inc case,2020-12-26,GM05,quantile,0.850,13738.8
2020-12-06,3 wk ahead inc case,2020-12-26,GM05,quantile,0.900,14844.4
2020-12-06,3 wk ahead inc case,2020-12-26,GM05,quantile,0.950,17077.4
2020-12-06,3 wk ahead inc case,2020-12-26,GM05,quantile,0.975,18738.9
2020-12-06,3 wk ahead inc case,2020-12-26,GM05,quantile,0.990,20499.7
2020-12-06,4 wk ahead inc case,2021-01-02,GM05,point,NA,9830.3
2020-12-06,4 wk ahead inc case,2021-01-02,GM05,quantile,0.010,4049.7
2020-12-06,4 wk ahead inc case,2021-01-02,GM05,quantile,0.025,4741.9
2020-12-06,4 wk ahead inc case,2021-01-02,GM05,quantile,0.050,5203.0
2020-12-06,4 wk ahead inc case,2021-01-02,GM05,quantile,0.100,5947.0
2020-12-06,4 wk ahead inc case,2021-01-02,GM05,quantile,0.150,6631.2
2020-12-06,4 wk ahead inc case,2021-01-02,GM05,quantile,0.200,7207.8
2020-12-06,4 wk ahead inc case,2021-01-02,GM05,quantile,0.250,7654.0
2020-12-06,4 wk ahead inc case,2021-01-02,GM05,quantile,0.300,8005.9
2020-12-06,4 wk ahead inc case,2021-01-02,GM05,quantile,0.350,8383.6
2020-12-06,4 wk ahead inc case,2021-01-02,GM05,quantile,0.400,8857.4
2020-12-06,4 wk ahead inc case,2021-01-02,GM05,quantile,0.450,9326.5
2020-12-06,4 wk ahead inc case,2021-01-02,GM05,quantile,0.500,9759.5
2020-12-06,4 wk ahead inc case,2021-01-02,GM05,quantile,0.550,10262.9
2020-12-06,4 wk ahead inc case,2021-01-02,GM05,quantile,0.600,10642.4
2020-12-06,4 wk ahead inc case,2021-01-02,GM05,quantile,0.650,11099.6
2020-12-06,4 wk ahead inc case,2021-01-02,GM05,quantile,0.700,11507.3
2020-12-06,4 wk ahead inc case,2021-01-02,GM05,quantile,0.750,12130.5
2020-12-06,4 wk ahead inc case,2021-01-02,GM05,quantile,0.800,13083.2
2020-12-06,4 wk ahead inc case,2021-01-02,GM05,quantile,0.850,14440.0
2020-12-06,4 wk ahead inc case,2021-01-02,GM05,quantile,0.900,15882.4
2020-12-06,4 wk ahead inc case,2021-01-02,GM05,quantile,0.950,17322.4
2020-12-06,4 wk ahead inc case,2021-01-02,GM05,quantile,0.975,19301.0
2020-12-06,4 wk ahead inc case,2021-01-02,GM05,quantile,0.990,21838.3
2020-12-06,1 wk ahead cum case,2020-12-12,GM05,point,NA,11852.4
2020-12-06,1 wk ahead cum case,2020-12-12,GM05,quantile,0.010,7139.0
2020-12-06,1 wk ahead cum case,2020-12-12,GM05,quantile,0.025,7796.4
2020-12-06,1 wk ahead cum case,2020-12-12,GM05,quantile,0.050,8207.5
2020-12-06,1 wk ahead cum case,2020-12-12,GM05,quantile,0.100,8822.2
2020-12-06,1 wk ahead cum case,2020-12-12,GM05,quantile,0.150,9286.0
2020-12-06,1 wk ahead cum case,2020-12-12,GM05,quantile,0.200,9783.0
2020-12-06,1 wk ahead cum case,2020-12-12,GM05,quantile,0.250,10141.5
2020-12-06,1 wk ahead cum case,2020-12-12,GM05,quantile,0.300,10515.0
2020-12-06,1 wk ahead cum case,2020-12-12,GM05,quantile,0.350,10845.5
2020-12-06,1 wk ahead cum case,2020-12-12,GM05,quantile,0.400,11184.6
2020-12-06,1 wk ahead cum case,2020-12-12,GM05,quantile,0.450,11476.8
2020-12-06,1 wk ahead cum case,2020-12-12,GM05,quantile,0.500,11801.5
2020-12-06,1 wk ahead cum case,2020-12-12,GM05,quantile,0.550,12155.5
2020-12-06,1 wk ahead cum case,2020-12-12,GM05,quantile,0.600,12520.4
2020-12-06,1 wk ahead cum case,2020-12-12,GM05,quantile,0.650,12875.0
2020-12-06,1 wk ahead cum case,2020-12-12,GM05,quantile,0.700,13217.2
2020-12-06,1 wk ahead cum case,2020-12-12,GM05,quantile,0.750,13655.2
2020-12-06,1 wk ahead cum case,2020-12-12,GM05,quantile,0.800,14215.4
2020-12-06,1 wk ahead cum case,2020-12-12,GM05,quantile,0.850,14892.5
2020-12-06,1 wk ahead cum case,2020-12-12,GM05,quantile,0.900,15743.8
2020-12-06,1 wk ahead cum case,2020-12-12,GM05,quantile,0.950,16528.4
2020-12-06,1 wk ahead cum case,2020-12-12,GM05,quantile,0.975,18020.2
2020-12-06,1 wk ahead cum case,2020-12-12,GM05,quantile,0.990,19075.1
2020-12-06,2 wk ahead cum case,2020-12-19,GM05,point,NA,22084.9
2020-12-06,2 wk ahead cum case,2020-12-19,GM05,quantile,0.010,12752.5
2020-12-06,2 wk ahead cum case,2020-12-19,GM05,quantile,0.025,13823.1
2020-12-06,2 wk ahead cum case,2020-12-19,GM05,quantile,0.050,14625.5
2020-12-06,2 wk ahead cum case,2020-12-19,GM05,quantile,0.100,16030.2
2020-12-06,2 wk ahead cum case,2020-12-19,GM05,quantile,0.150,17186.3
2020-12-06,2 wk ahead cum case,2020-12-19,GM05,quantile,0.200,17872.6
2020-12-06,2 wk ahead cum case,2020-12-19,GM05,quantile,0.250,18831.8
2020-12-06,2 wk ahead cum case,2020-12-19,GM05,quantile,0.300,19472.7
2020-12-06,2 wk ahead cum case,2020-12-19,GM05,quantile,0.350,20079.2
2020-12-06,2 wk ahead cum case,2020-12-19,GM05,quantile,0.400,20771.0
2020-12-06,2 wk ahead cum case,2020-12-19,GM05,quantile,0.450,21428.8
2020-12-06,2 wk ahead cum case,2020-12-19,GM05,quantile,0.500,22059.0
2020-12-06,2 wk ahead cum case,2020-12-19,GM05,quantile,0.550,22733.9
2020-12-06,2 wk ahead cum case,2020-12-19,GM05,quantile,0.600,23290.4
2020-12-06,2 wk ahead cum case,2020-12-19,GM05,quantile,0.650,24186.9
2020-12-06,2 wk ahead cum case,2020-12-19,GM05,quantile,0.700,24916.2
2020-12-06,2 wk ahead cum case,2020-12-19,GM05,quantile,0.750,25811.8
2020-12-06,2 wk ahead cum case,2020-12-19,GM05,quantile,0.800,26925.6
2020-12-06,2 wk ahead cum case,2020-12-19,GM05,quantile,0.850,28186.8
2020-12-06,2 wk ahead cum case,2020-12-19,GM05,quantile,0.900,29946.6
2020-12-06,2 wk ahead cum case,2020-12-19,GM05,quantile,0.950,31981.2
2020-12-06,2 wk ahead cum case,2020-12-19,GM05,quantile,0.975,34723.9
2020-12-06,2 wk ahead cum case,2020-12-19,GM05,quantile,0.990,38220.5
2020-12-06,3 wk ahead cum case,2020-12-26,GM05,point,NA,32123.2
2020-12-06,3 wk ahead cum case,2020-12-26,GM05,quantile,0.010,17777.5
2020-12-06,3 wk ahead cum case,2020-12-26,GM05,quantile,0.025,19205.3
2020-12-06,3 wk ahead cum case,2020-12-26,GM05,quantile,0.050,20515.9
2020-12-06,3 wk ahead cum case,2020-12-26,GM05,quantile,0.100,22949.0
2020-12-06,3 wk ahead cum case,2020-12-26,GM05,quantile,0.150,24544.7
2020-12-06,3 wk ahead cum case,2020-12-26,GM05,quantile,0.200,25883.4
2020-12-06,3 wk ahead cum case,2020-12-26,GM05,quantile,0.250,27089.5
2020-12-06,3 wk ahead cum case,2020-12-26,GM05,quantile,0.300,28001.7
2020-12-06,3 wk ahead cum case,2020-12-26,GM05,quantile,0.350,28997.6
2020-12-06,3 wk ahead cum case,2020-12-26,GM05,quantile,0.400,30127.6
2020-12-06,3 wk ahead cum case,2020-12-26,GM05,quantile,0.450,31117.6
2020-12-06,3 wk ahead cum case,2020-12-26,GM05,quantile,0.500,32104.0
2020-12-06,3 wk ahead cum case,2020-12-26,GM05,quantile,0.550,33019.6
2020-12-06,3 wk ahead cum case,2020-12-26,GM05,quantile,0.600,33999.4
2020-12-06,3 wk ahead cum case,2020-12-26,GM05,quantile,0.650,35207.4
2020-12-06,3 wk ahead cum case,2020-12-26,GM05,quantile,0.700,36586.8
2020-12-06,3 wk ahead cum case,2020-12-26,GM05,quantile,0.750,38110.5
2020-12-06,3 wk ahead cum case,2020-12-26,GM05,quantile,0.800,39886.4
2020-12-06,3 wk ahead cum case,2020-12-26,GM05,quantile,0.850,42106.5
2020-12-06,3 wk ahead cum case,2020-12-26,GM05,quantile,0.900,44486.2
2020-12-06,3 wk ahead cum case,2020-12-26,GM05,quantile,0.950,48396.9
2020-12-06,3 wk ahead cum case,2020-12-26,GM05,quantile,0.975,53051.7
2020-12-06,3 wk ahead cum case,2020-12-26,GM05,quantile,0.990,57358.4
2020-12-06,4 wk ahead cum case,2021-01-02,GM05,point,NA,41953.5
2020-12-06,4 wk ahead cum case,2021-01-02,GM05,quantile,0.010,21921.7
2020-12-06,4 wk ahead cum case,2021-01-02,GM05,quantile,0.025,24064.7
2020-12-06,4 wk ahead cum case,2021-01-02,GM05,quantile,0.050,26027.5
2020-12-06,4 wk ahead cum case,2021-01-02,GM05,quantile,0.100,28715.8
2020-12-06,4 wk ahead cum case,2021-01-02,GM05,quantile,0.150,31480.6
2020-12-06,4 wk ahead cum case,2021-01-02,GM05,quantile,0.200,33204.4
2020-12-06,4 wk ahead cum case,2021-01-02,GM05,quantile,0.250,34939.5
2020-12-06,4 wk ahead cum case,2021-01-02,GM05,quantile,0.300,36252.9
2020-12-06,4 wk ahead cum case,2021-01-02,GM05,quantile,0.350,37636.0
2020-12-06,4 wk ahead cum case,2021-01-02,GM05,quantile,0.400,38871.8
2020-12-06,4 wk ahead cum case,2021-01-02,GM05,quantile,0.450,40482.8
2020-12-06,4 wk ahead cum case,2021-01-02,GM05,quantile,0.500,41859.0
2020-12-06,4 wk ahead cum case,2021-01-02,GM05,quantile,0.550,43247.9
2020-12-06,4 wk ahead cum case,2021-01-02,GM05,quantile,0.600,44699.2
2020-12-06,4 wk ahead cum case,2021-01-02,GM05,quantile,0.650,46322.2
2020-12-06,4 wk ahead cum case,2021-01-02,GM05,quantile,0.700,47979.9
2020-12-06,4 wk ahead cum case,2021-01-02,GM05,quantile,0.750,50111.2
2020-12-06,4 wk ahead cum case,2021-01-02,GM05,quantile,0.800,52896.0
2020-12-06,4 wk ahead cum case,2021-01-02,GM05,quantile,0.850,56278.7
2020-12-06,4 wk ahead cum case,2021-01-02,GM05,quantile,0.900,59578.6
2020-12-06,4 wk ahead cum case,2021-01-02,GM05,quantile,0.950,65041.3
2020-12-06,4 wk ahead cum case,2021-01-02,GM05,quantile,0.975,71475.5
2020-12-06,4 wk ahead cum case,2021-01-02,GM05,quantile,0.990,78256.1
2020-12-06,1 wk ahead inc case,2020-12-12,GM06,point,NA,6828.7
2020-12-06,1 wk ahead inc case,2020-12-12,GM06,quantile,0.010,3460.9
2020-12-06,1 wk ahead inc case,2020-12-12,GM06,quantile,0.025,3817.9
2020-12-06,1 wk ahead inc case,2020-12-12,GM06,quantile,0.050,4168.9
2020-12-06,1 wk ahead inc case,2020-12-12,GM06,quantile,0.100,4627.3
2020-12-06,1 wk ahead inc case,2020-12-12,GM06,quantile,0.150,4951.0
2020-12-06,1 wk ahead inc case,2020-12-12,GM06,quantile,0.200,5247.2
2020-12-06,1 wk ahead inc case,2020-12-12,GM06,quantile,0.250,5486.2
2020-12-06,1 wk ahead inc case,2020-12-12,GM06,quantile,0.300,5793.3
2020-12-06,1 wk ahead inc case,2020-12-12,GM06,quantile,0.350,6020.0
2020-12-06,1 wk ahead inc case,2020-12-12,GM06,quantile,0.400,6298.6
2020-12-06,1 wk ahead inc case,2020-12-12,GM06,quantile,0.450,6559.7
2020-12-06,1 wk ahead inc case,2020-12-12,GM06,quantile,0.500,6821.5
2020-12-06,1 wk ahead inc case,2020-12-12,GM06,quantile,0.550,7105.4
2020-12-06,1 wk ahead inc case,2020-12-12,GM06,quantile,0.600,7462.6
2020-12-06,1 wk ahead inc case,2020-12-12,GM06,quantile,0.650,7712.7
2020-12-06,1 wk ahead inc case,2020-12-12,GM06,quantile,0.700,7990.6
2020-12-06,1 wk ahead inc case,2020-12-12,GM06,quantile,0.750,8383.2
2020-12-06,1 wk ahead inc case,2020-12-12,GM06,quantile,0.800,8806.0
2020-12-06,1 wk ahead inc case,2020-12-12,GM06,quantile,0.850,9253.4
2020-12-06,1 wk ahead inc case,2020-12-12,GM06,quantile,0.900,9790.2
2020-12-06,1 wk ahead inc case,2020-12-12,GM06,quantile,0.950,10780.6
2020-12-06,1 wk ahead inc case,2020-12-12,GM06,quantile,0.975,11860.7
2020-12-06,1 wk ahead inc case,2020-12-12,GM06,quantile,0.990,13833.2
2020-12-06,2 wk ahead inc case,2020-12-19,GM06,point,NA,6406.2
2020-12-06,2 wk ahead inc case,2020-12-19,GM06,quantile,0.010,2891.7
2020-12-06,2 wk ahead inc case,2020-12-19,GM06,quantile,0.025,3261.3
2020-12-06,2 wk ahead inc case,2020-12-19,GM06,quantile,0.050,3542.9
2020-12-06,2 wk ahead inc case,2020-12-19,GM06,quantile,0.100,4060.0
2020-12-06,2 wk ahead inc case,2020-12-19,GM06,quantile,0.150,4388.2
2020-12-06,2 wk ahead inc case,2020-12-19,GM06,quantile,0.200,4659.8
2020-12-06,2 wk ahead inc case,2020-12-19,GM06,quantile,0.250,4944.0
2020-12-06,2 wk ahead inc case,2020-12-19,GM06,quantile,0.300,5224.4
2020-12-06,2 wk ahead inc case,2020-12-19,GM06,quantile,0.350,5534.6
2020-12-06,2 wk ahead inc case,2020-12-19,GM06,quantile,0.400,5828.8
2020-12-06,2 wk ahead inc case,2020-12-19,GM06,quantile,0.450,6048.9
2020-12-06,2 wk ahead inc case,2020-12-19,GM06,quantile,0.500,6412.0
2020-12-06,2 wk ahead inc case,2020-12-19,GM06,quantile,0.550,6736.9
2020-12-06,2 wk ahead inc case,2020-12-19,GM06,quantile,0.600,7092.6
2020-12-06,2 wk ahead inc case,2020-12-19,GM06,quantile,0.650,7343.7
2020-12-06,2 wk ahead inc case,2020-12-19,GM06,quantile,0.700,7735.3
2020-12-06,2 wk ahead inc case,2020-12-19,GM06,quantile,0.750,8197.5
2020-12-06,2 wk ahead inc case,2020-12-19,GM06,quantile,0.800,8758.2
2020-12-06,2 wk ahead inc case,2020-12-19,GM06,quantile,0.850,9379.4
2020-12-06,2 wk ahead inc case,2020-12-19,GM06,quantile,0.900,10081.8
2020-12-06,2 wk ahead inc case,2020-12-19,GM06,quantile,0.950,11228.2
2020-12-06,2 wk ahead inc case,2020-12-19,GM06,quantile,0.975,12527.4
2020-12-06,2 wk ahead inc case,2020-12-19,GM06,quantile,0.990,14077.8
2020-12-06,3 wk ahead inc case,2020-12-26,GM06,point,NA,6004.8
2020-12-06,3 wk ahead inc case,2020-12-26,GM06,quantile,0.010,2455.2
2020-12-06,3 wk ahead inc case,2020-12-26,GM06,quantile,0.025,2647.8
2020-12-06,3 wk ahead inc case,2020-12-26,GM06,quantile,0.050,3042.9
2020-12-06,3 wk ahead inc case,2020-12-26,GM06,quantile,0.100,3488.5
2020-12-06,3 wk ahead inc case,2020-12-26,GM06,quantile,0.150,3823.9
2020-12-06,3 wk ahead inc case,2020-12-26,GM06,quantile,0.200,4143.8
2020-12-06,3 wk ahead inc case,2020-12-26,GM06,quantile,0.250,4424.2
2020-12-06,3 wk ahead inc case,2020-12-26,GM06,quantile,0.300,4734.8
2020-12-06,3 wk ahead inc case,2020-12-26,GM06,quantile,0.350,5046.0
2020-12-06,3 wk ahead inc case,2020-12-26,GM06,quantile,0.400,5353.0
2020-12-06,3 wk ahead inc case,2020-12-26,GM06,quantile,0.450,5673.1
2020-12-06,3 wk ahead inc case,2020-12-26,GM06,quantile,0.500,6000.0
2020-12-06,3 wk ahead inc case,2020-12-26,GM06,quantile,0.550,6376.8
2020-12-06,3 wk ahead inc case,2020-12-26,GM06,quantile,0.600,6713.2
2020-12-06,3 wk ahead inc case,2020-12-26,GM06,quantile,0.650,7058.7
2020-12-06,3 wk ahead inc case,2020-12-26,GM06,quantile,0.700,7412.4
2020-12-06,3 wk ahead inc case,2020-12-26,GM06,quantile,0.750,8007.3
2020-12-06,3 wk ahead inc case,2020-12-26,GM06,quantile,0.800,8534.2
2020-12-06,3 wk ahead inc case,2020-12-26,GM06,quantile,0.850,9252.9
2020-12-06,3 wk ahead inc case,2020-12-26,GM06,quantile,0.900,9994.6
2020-12-06,3 wk ahead inc case,2020-12-26,GM06,quantile,0.950,11665.5
2020-12-06,3 wk ahead inc case,2020-12-26,GM06,quantile,0.975,12844.5
2020-12-06,3 wk ahead inc case,2020-12-26,GM06,quantile,0.990,15156.0
2020-12-06,4 wk ahead inc case,2021-01-02,GM06,point,NA,5624.1
2020-12-06,4 wk ahead inc case,2021-01-02,GM06,quantile,0.010,1982.8
2020-12-06,4 wk ahead inc case,2021-01-02,GM06,quantile,0.025,2211.7
2020-12-06,4 wk ahead inc case,2021-01-02,GM06,quantile,0.050,2595.9
2020-12-06,4 wk ahead inc case,2021-01-02,GM06,quantile,0.100,3042.8
2020-12-06,4 wk ahead inc case,2021-01-02,GM06,quantile,0.150,3364.6
2020-12-06,4 wk ahead inc case,2021-01-02,GM06,quantile,0.200,3730.8
2020-12-06,4 wk ahead inc case,2021-01-02,GM06,quantile,0.250,3989.5
2020-12-06,4 wk ahead inc case,2021-01-02,GM06,quantile,0.300,4293.1
2020-12-06,4 wk ahead inc case,2021-01-02,GM06,quantile,0.350,4632.0
2020-12-06,4 wk ahead inc case,2021-01-02,GM06,quantile,0.400,4961.2
2020-12-06,4 wk ahead inc case,2021-01-02,GM06,quantile,0.450,5278.4
2020-12-06,4 wk ahead inc case,2021-01-02,GM06,quantile,0.500,5585.0
