file_path,validation_date
.\data-processed\YYG-ParamSearch\2020-07-10-Poland-YYG-ParamSearch.csv,2020-09-15 08:45:03.583778
.\data-processed\YYG-ParamSearch\2020-07-11-Germany-YYG-ParamSearch.csv,2020-09-15 08:45:03.713729
.\data-processed\YYG-ParamSearch\2020-07-11-Poland-YYG-ParamSearch.csv,2020-09-15 08:45:03.864700
.\data-processed\YYG-ParamSearch\2020-07-12-Germany-YYG-ParamSearch.csv,2020-09-15 08:45:04.006647
.\data-processed\YYG-ParamSearch\2020-07-12-Poland-YYG-ParamSearch.csv,2020-09-15 08:45:04.126752
.\data-processed\YYG-ParamSearch\2020-07-13-Germany-YYG-ParamSearch.csv,2020-09-15 08:45:04.247627
.\data-processed\YYG-ParamSearch\2020-07-13-Poland-YYG-ParamSearch.csv,2020-09-15 08:45:04.361384
.\data-processed\YYG-ParamSearch\2020-07-14-Germany-YYG-ParamSearch.csv,2020-09-15 08:45:04.480136
.\data-processed\YYG-ParamSearch\2020-07-14-Poland-YYG-ParamSearch.csv,2020-09-15 08:45:04.592959
.\data-processed\YYG-ParamSearch\2020-07-15-Germany-YYG-ParamSearch.csv,2020-09-15 08:45:04.710319
.\data-processed\YYG-ParamSearch\2020-07-15-Poland-YYG-ParamSearch.csv,2020-09-15 08:45:04.856765
.\data-processed\YYG-ParamSearch\2020-07-16-Germany-YYG-ParamSearch.csv,2020-09-15 08:45:04.995958
.\data-processed\YYG-ParamSearch\2020-07-16-Poland-YYG-ParamSearch.csv,2020-09-15 08:45:05.095275
.\data-processed\YYG-ParamSearch\2020-07-17-Germany-YYG-ParamSearch.csv,2020-09-15 08:45:05.203237
.\data-processed\YYG-ParamSearch\2020-07-17-Poland-YYG-ParamSearch.csv,2020-09-15 08:45:05.312041
.\data-processed\YYG-ParamSearch\2020-07-18-Germany-YYG-ParamSearch.csv,2020-09-15 08:45:05.414564
.\data-processed\YYG-ParamSearch\2020-07-18-Poland-YYG-ParamSearch.csv,2020-09-15 08:45:05.523282
.\data-processed\YYG-ParamSearch\2020-07-19-Germany-YYG-ParamSearch.csv,2020-09-15 08:45:05.623564
.\data-processed\YYG-ParamSearch\2020-07-19-Poland-YYG-ParamSearch.csv,2020-09-15 08:45:05.740359
.\data-processed\YYG-ParamSearch\2020-07-20-Germany-YYG-ParamSearch.csv,2020-09-15 08:45:05.859771
.\data-processed\YYG-ParamSearch\2020-07-20-Poland-YYG-ParamSearch.csv,2020-09-15 08:45:05.991692
.\data-processed\YYG-ParamSearch\2020-07-21-Germany-YYG-ParamSearch.csv,2020-09-15 08:45:06.099760
.\data-processed\YYG-ParamSearch\2020-07-21-Poland-YYG-ParamSearch.csv,2020-09-15 08:45:06.199677
.\data-processed\YYG-ParamSearch\2020-07-22-Germany-YYG-ParamSearch.csv,2020-09-15 08:45:06.299611
.\data-processed\YYG-ParamSearch\2020-07-22-Poland-YYG-ParamSearch.csv,2020-09-15 08:45:06.404710
.\data-processed\YYG-ParamSearch\2020-07-23-Germany-YYG-ParamSearch.csv,2020-09-15 08:45:06.505616
.\data-processed\YYG-ParamSearch\2020-07-23-Poland-YYG-ParamSearch.csv,2020-09-15 08:45:06.594732
.\data-processed\YYG-ParamSearch\2020-07-24-Germany-YYG-ParamSearch.csv,2020-09-15 08:45:06.692107
.\data-processed\YYG-ParamSearch\2020-07-24-Poland-YYG-ParamSearch.csv,2020-09-15 08:45:06.838013
.\data-processed\YYG-ParamSearch\2020-07-25-Germany-YYG-ParamSearch.csv,2020-09-15 08:45:06.965080
.\data-processed\YYG-ParamSearch\2020-07-25-Poland-YYG-ParamSearch.csv,2020-09-15 08:45:07.062524
.\data-processed\YYG-ParamSearch\2020-07-26-Germany-YYG-ParamSearch.csv,2020-09-15 08:45:07.169663
.\data-processed\YYG-ParamSearch\2020-07-26-Poland-YYG-ParamSearch.csv,2020-09-15 08:45:07.296666
.\data-processed\YYG-ParamSearch\2020-07-27-Germany-YYG-ParamSearch.csv,2020-09-15 08:45:07.406529
.\data-processed\YYG-ParamSearch\2020-07-27-Poland-YYG-ParamSearch.csv,2020-09-15 08:45:07.516186
.\data-processed\YYG-ParamSearch\2020-07-28-Germany-YYG-ParamSearch.csv,2020-09-15 08:45:07.614719
.\data-processed\YYG-ParamSearch\2020-07-28-Poland-YYG-ParamSearch.csv,2020-09-15 08:45:07.707500
.\data-processed\YYG-ParamSearch\2020-07-29-Germany-YYG-ParamSearch.csv,2020-09-15 08:45:07.837091
.\data-processed\YYG-ParamSearch\2020-07-29-Poland-YYG-ParamSearch.csv,2020-09-15 08:45:07.971762
.\data-processed\YYG-ParamSearch\2020-07-30-Germany-YYG-ParamSearch.csv,2020-09-15 08:45:08.069127
.\data-processed\YYG-ParamSearch\2020-07-30-Poland-YYG-ParamSearch.csv,2020-09-15 08:45:08.163654
.\data-processed\YYG-ParamSearch\2020-07-31-Germany-YYG-ParamSearch.csv,2020-09-15 08:45:08.250017
.\data-processed\YYG-ParamSearch\2020-07-31-Poland-YYG-ParamSearch.csv,2020-09-15 08:45:08.345188
.\data-processed\YYG-ParamSearch\2020-08-01-Germany-YYG-ParamSearch.csv,2020-09-15 08:45:08.448270
.\data-processed\YYG-ParamSearch\2020-08-01-Poland-YYG-ParamSearch.csv,2020-09-15 08:45:08.541152
.\data-processed\YYG-ParamSearch\2020-08-02-Germany-YYG-ParamSearch.csv,2020-09-15 08:45:08.641079
.\data-processed\YYG-ParamSearch\2020-08-02-Poland-YYG-ParamSearch.csv,2020-09-15 08:45:08.739974
.\data-processed\YYG-ParamSearch\2020-08-03-Germany-YYG-ParamSearch.csv,2020-09-15 08:45:08.860347
.\data-processed\YYG-ParamSearch\2020-08-03-Poland-YYG-ParamSearch.csv,2020-09-15 08:45:08.969942
.\data-processed\YYG-ParamSearch\2020-08-04-Germany-YYG-ParamSearch.csv,2020-09-15 08:45:09.058741
.\data-processed\YYG-ParamSearch\2020-08-04-Poland-YYG-ParamSearch.csv,2020-09-15 08:45:09.166178
.\data-processed\YYG-ParamSearch\2020-08-05-Germany-YYG-ParamSearch.csv,2020-09-15 08:45:09.277041
.\data-processed\YYG-ParamSearch\2020-08-05-Poland-YYG-ParamSearch.csv,2020-09-15 08:45:09.383616
.\data-processed\YYG-ParamSearch\2020-08-06-Germany-YYG-ParamSearch.csv,2020-09-15 08:45:09.481473
.\data-processed\YYG-ParamSearch\2020-08-06-Poland-YYG-ParamSearch.csv,2020-09-15 08:45:09.573792
.\data-processed\YYG-ParamSearch\2020-08-07-Germany-YYG-ParamSearch.csv,2020-09-15 08:45:09.664468
.\data-processed\YYG-ParamSearch\2020-08-07-Poland-YYG-ParamSearch.csv,2020-09-15 08:45:09.773727
.\data-processed\YYG-ParamSearch\2020-08-08-Germany-YYG-ParamSearch.csv,2020-09-15 08:45:09.870513
.\data-processed\YYG-ParamSearch\2020-08-08-Poland-YYG-ParamSearch.csv,2020-09-15 08:45:09.963507
.\data-processed\YYG-ParamSearch\2020-08-09-Germany-YYG-ParamSearch.csv,2020-09-15 08:45:10.051393
.\data-processed\YYG-ParamSearch\2020-08-09-Poland-YYG-ParamSearch.csv,2020-09-15 08:45:10.145041
.\data-processed\YYG-ParamSearch\2020-08-10-Germany-YYG-ParamSearch.csv,2020-09-15 08:45:10.236663
.\data-processed\YYG-ParamSearch\2020-08-10-Poland-YYG-ParamSearch.csv,2020-09-15 08:45:10.327662
.\data-processed\YYG-ParamSearch\2020-08-11-Germany-YYG-ParamSearch.csv,2020-09-15 08:45:10.421335
.\data-processed\YYG-ParamSearch\2020-08-11-Poland-YYG-ParamSearch.csv,2020-09-15 08:45:10.525579
.\data-processed\YYG-ParamSearch\2020-08-12-Germany-YYG-ParamSearch.csv,2020-09-15 08:45:10.622927
.\data-processed\YYG-ParamSearch\2020-08-12-Poland-YYG-ParamSearch.csv,2020-09-15 08:45:10.730361
.\data-processed\YYG-ParamSearch\2020-08-13-Germany-YYG-ParamSearch.csv,2020-09-15 08:45:10.830607
.\data-processed\YYG-ParamSearch\2020-08-13-Poland-YYG-ParamSearch.csv,2020-09-15 08:45:10.926339
.\data-processed\YYG-ParamSearch\2020-08-14-Germany-YYG-ParamSearch.csv,2020-09-15 08:45:11.013356
.\data-processed\YYG-ParamSearch\2020-08-14-Poland-YYG-ParamSearch.csv,2020-09-15 08:45:11.098462
.\data-processed\YYG-ParamSearch\2020-08-15-Germany-YYG-ParamSearch.csv,2020-09-15 08:45:11.179476
.\data-processed\YYG-ParamSearch\2020-08-15-Poland-YYG-ParamSearch.csv,2020-09-15 08:45:11.262277
.\data-processed\YYG-ParamSearch\2020-08-16-Germany-YYG-ParamSearch.csv,2020-09-15 08:45:11.349923
.\data-processed\YYG-ParamSearch\2020-08-16-Poland-YYG-ParamSearch.csv,2020-09-15 08:45:11.426728
.\data-processed\YYG-ParamSearch\2020-08-17-Germany-YYG-ParamSearch.csv,2020-09-15 08:45:11.526170
.\data-processed\YYG-ParamSearch\2020-08-17-Poland-YYG-ParamSearch.csv,2020-09-15 08:45:11.637900
.\data-processed\YYG-ParamSearch\2020-08-18-Germany-YYG-ParamSearch.csv,2020-09-15 08:45:11.735638
.\data-processed\YYG-ParamSearch\2020-08-18-Poland-YYG-ParamSearch.csv,2020-09-15 08:45:11.820869
.\data-processed\YYG-ParamSearch\2020-08-19-Germany-YYG-ParamSearch.csv,2020-09-15 08:45:11.905462
.\data-processed\YYG-ParamSearch\2020-08-19-Poland-YYG-ParamSearch.csv,2020-09-15 08:45:11.989395
.\data-processed\YYG-ParamSearch\2020-08-20-Germany-YYG-ParamSearch.csv,2020-09-15 08:45:12.080453
.\data-processed\YYG-ParamSearch\2020-08-20-Poland-YYG-ParamSearch.csv,2020-09-15 08:45:12.149060
.\data-processed\YYG-ParamSearch\2020-08-21-Germany-YYG-ParamSearch.csv,2020-09-15 08:45:12.236816
.\data-processed\YYG-ParamSearch\2020-08-21-Poland-YYG-ParamSearch.csv,2020-09-15 08:45:12.340921
.\data-processed\YYG-ParamSearch\2020-08-22-Germany-YYG-ParamSearch.csv,2020-09-15 08:45:12.430337
.\data-processed\YYG-ParamSearch\2020-08-22-Poland-YYG-ParamSearch.csv,2020-09-15 08:45:12.532594
.\data-processed\YYG-ParamSearch\2020-08-23-Germany-YYG-ParamSearch.csv,2020-09-15 08:45:12.619282
.\data-processed\YYG-ParamSearch\2020-08-23-Poland-YYG-ParamSearch.csv,2020-09-15 08:45:12.712802
.\data-processed\YYG-ParamSearch\2020-08-24-Germany-YYG-ParamSearch.csv,2020-09-15 08:45:12.809862
.\data-processed\YYG-ParamSearch\2020-08-24-Poland-YYG-ParamSearch.csv,2020-09-15 08:45:12.890300
.\data-processed\YYG-ParamSearch\2020-08-25-Germany-YYG-ParamSearch.csv,2020-09-15 08:45:12.967782
.\data-processed\YYG-ParamSearch\2020-08-25-Poland-YYG-ParamSearch.csv,2020-09-15 08:45:13.046406
.\data-processed\YYG-ParamSearch\2020-08-26-Germany-YYG-ParamSearch.csv,2020-09-15 08:45:13.124593
.\data-processed\YYG-ParamSearch\2020-08-26-Poland-YYG-ParamSearch.csv,2020-09-15 08:45:13.204163
.\data-processed\YYG-ParamSearch\2020-08-27-Germany-YYG-ParamSearch.csv,2020-09-15 08:45:13.287998
.\data-processed\YYG-ParamSearch\2020-08-27-Poland-YYG-ParamSearch.csv,2020-09-15 08:45:13.367321
.\data-processed\YYG-ParamSearch\2020-08-28-Germany-YYG-ParamSearch.csv,2020-09-15 08:45:13.447994
.\data-processed\YYG-ParamSearch\2020-08-28-Poland-YYG-ParamSearch.csv,2020-09-15 08:45:13.539251
.\data-processed\YYG-ParamSearch\2020-08-29-Germany-YYG-ParamSearch.csv,2020-09-15 08:45:13.639656
.\data-processed\YYG-ParamSearch\2020-08-29-Poland-YYG-ParamSearch.csv,2020-09-15 08:45:13.733784
.\data-processed\YYG-ParamSearch\2020-08-30-Germany-YYG-ParamSearch.csv,2020-09-15 08:45:13.810415
.\data-processed\YYG-ParamSearch\2020-08-30-Poland-YYG-ParamSearch.csv,2020-09-15 08:45:13.886534
.\data-processed\YYG-ParamSearch\2020-08-31-Germany-YYG-ParamSearch.csv,2020-09-15 08:45:13.958710
.\data-processed\YYG-ParamSearch\2020-08-31-Poland-YYG-ParamSearch.csv,2020-09-15 08:45:14.032081
.\data-processed\YYG-ParamSearch\2020-09-01-Germany-YYG-ParamSearch.csv,2020-09-15 08:45:14.108754
.\data-processed\YYG-ParamSearch\2020-09-01-Poland-YYG-ParamSearch.csv,2020-09-15 08:45:14.179551
.\data-processed\YYG-ParamSearch\2020-09-02-Germany-YYG-ParamSearch.csv,2020-09-15 08:45:14.249579
.\data-processed\YYG-ParamSearch\2020-09-02-Poland-YYG-ParamSearch.csv,2020-09-15 08:45:14.329318
.\data-processed\YYG-ParamSearch\2020-09-03-Germany-YYG-ParamSearch.csv,2020-09-15 08:45:14.398550
.\data-processed\YYG-ParamSearch\2020-09-03-Poland-YYG-ParamSearch.csv,2020-09-15 08:45:14.476477
.\data-processed\YYG-ParamSearch\2020-09-04-Germany-YYG-ParamSearch.csv,2020-09-15 08:45:14.543976
.\data-processed\YYG-ParamSearch\2020-09-04-Poland-YYG-ParamSearch.csv,2020-09-15 08:45:14.628712
.\data-processed\YYG-ParamSearch\2020-09-05-Germany-YYG-ParamSearch.csv,2020-09-15 08:45:14.709766
.\data-processed\YYG-ParamSearch\2020-09-05-Poland-YYG-ParamSearch.csv,2020-09-15 08:45:14.804625
.\data-processed\YYG-ParamSearch\2020-09-06-Germany-YYG-ParamSearch.csv,2020-09-15 08:45:14.901778
.\data-processed\YYG-ParamSearch\2020-09-06-Poland-YYG-ParamSearch.csv,2020-09-15 08:45:14.982161
.\data-processed\YYG-ParamSearch\2020-09-07-Germany-YYG-ParamSearch.csv,2020-09-15 08:45:15.138398
.\data-processed\YYG-ParamSearch\2020-09-07-Poland-YYG-ParamSearch.csv,2020-09-15 08:45:15.224807
.\data-processed\YYG-ParamSearch\2020-09-08-Germany-YYG-ParamSearch.csv,2020-09-15 08:45:15.293219
.\data-processed\YYG-ParamSearch\2020-09-08-Poland-YYG-ParamSearch.csv,2020-09-15 08:45:15.362624
.\data-processed\YYG-ParamSearch\2020-09-09-Germany-YYG-ParamSearch.csv,2020-09-15 08:45:15.432714
.\data-processed\YYG-ParamSearch\2020-09-09-Poland-YYG-ParamSearch.csv,2020-09-15 08:45:15.504598
.\data-processed\YYG-ParamSearch\2020-09-10-Germany-YYG-ParamSearch.csv,2020-09-15 08:45:15.575470
.\data-processed\YYG-ParamSearch\2020-09-10-Poland-YYG-ParamSearch.csv,2020-09-15 08:45:15.636603
.\data-processed\YYG-ParamSearch\2020-09-11-Germany-YYG-ParamSearch.csv,2020-09-15 08:45:15.730080
.\data-processed\YYG-ParamSearch\2020-09-11-Poland-YYG-ParamSearch.csv,2020-09-15 08:45:15.807292
.\data-processed\YYG-ParamSearch\2020-09-12-Germany-YYG-ParamSearch.csv,2020-09-15 08:45:15.881611
.\data-processed\YYG-ParamSearch\2020-09-12-Poland-YYG-ParamSearch.csv,2020-09-15 08:45:15.947886
.\data-processed\YYG-ParamSearch\2020-09-13-Germany-YYG-ParamSearch.csv,2020-09-15 08:45:16.017255
.\data-processed\YYG-ParamSearch\2020-09-13-Poland-YYG-ParamSearch.csv,2020-09-15 08:45:16.080099
