file_path,validation_date
.\data-processed\YYG-ParamSearch\2020-07-14-Poland-YYG-ParamSearch.csv,2020-09-08 08:48:36.424555
.\data-processed\YYG-ParamSearch\2020-07-15-Germany-YYG-ParamSearch.csv,2020-09-08 08:48:36.526283
.\data-processed\YYG-ParamSearch\2020-07-15-Poland-YYG-ParamSearch.csv,2020-09-08 08:48:36.615956
.\data-processed\YYG-ParamSearch\2020-07-16-Germany-YYG-ParamSearch.csv,2020-09-08 08:48:36.705038
.\data-processed\YYG-ParamSearch\2020-07-16-Poland-YYG-ParamSearch.csv,2020-09-08 08:48:37.003505
.\data-processed\YYG-ParamSearch\2020-07-17-Germany-YYG-ParamSearch.csv,2020-09-08 08:48:37.184025
.\data-processed\YYG-ParamSearch\2020-07-17-Poland-YYG-ParamSearch.csv,2020-09-08 08:48:37.312680
.\data-processed\YYG-ParamSearch\2020-07-18-Germany-YYG-ParamSearch.csv,2020-09-08 08:48:37.473392
.\data-processed\YYG-ParamSearch\2020-07-18-Poland-YYG-ParamSearch.csv,2020-09-08 08:48:37.619003
.\data-processed\YYG-ParamSearch\2020-07-19-Germany-YYG-ParamSearch.csv,2020-09-08 08:48:37.760626
.\data-processed\YYG-ParamSearch\2020-07-19-Poland-YYG-ParamSearch.csv,2020-09-08 08:48:37.900250
.\data-processed\YYG-ParamSearch\2020-07-20-Germany-YYG-ParamSearch.csv,2020-09-08 08:48:38.037885
.\data-processed\YYG-ParamSearch\2020-07-20-Poland-YYG-ParamSearch.csv,2020-09-08 08:48:38.187296
.\data-processed\YYG-ParamSearch\2020-07-21-Germany-YYG-ParamSearch.csv,2020-09-08 08:48:38.338890
.\data-processed\YYG-ParamSearch\2020-07-21-Poland-YYG-ParamSearch.csv,2020-09-08 08:48:38.471655
.\data-processed\YYG-ParamSearch\2020-07-22-Germany-YYG-ParamSearch.csv,2020-09-08 08:48:38.627271
.\data-processed\YYG-ParamSearch\2020-07-22-Poland-YYG-ParamSearch.csv,2020-09-08 08:48:38.768819
.\data-processed\YYG-ParamSearch\2020-07-23-Germany-YYG-ParamSearch.csv,2020-09-08 08:48:38.910399
.\data-processed\YYG-ParamSearch\2020-07-23-Poland-YYG-ParamSearch.csv,2020-09-08 08:48:39.046038
.\data-processed\YYG-ParamSearch\2020-07-24-Germany-YYG-ParamSearch.csv,2020-09-08 08:48:39.173790
.\data-processed\YYG-ParamSearch\2020-07-24-Poland-YYG-ParamSearch.csv,2020-09-08 08:48:39.305432
.\data-processed\YYG-ParamSearch\2020-07-25-Germany-YYG-ParamSearch.csv,2020-09-08 08:48:39.447712
.\data-processed\YYG-ParamSearch\2020-07-25-Poland-YYG-ParamSearch.csv,2020-09-08 08:48:39.593396
.\data-processed\YYG-ParamSearch\2020-07-26-Germany-YYG-ParamSearch.csv,2020-09-08 08:48:39.738251
.\data-processed\YYG-ParamSearch\2020-07-26-Poland-YYG-ParamSearch.csv,2020-09-08 08:48:39.902146
.\data-processed\YYG-ParamSearch\2020-07-27-Germany-YYG-ParamSearch.csv,2020-09-08 08:48:40.084486
.\data-processed\YYG-ParamSearch\2020-07-27-Poland-YYG-ParamSearch.csv,2020-09-08 08:48:40.232092
.\data-processed\YYG-ParamSearch\2020-07-28-Germany-YYG-ParamSearch.csv,2020-09-08 08:48:40.392815
.\data-processed\YYG-ParamSearch\2020-07-28-Poland-YYG-ParamSearch.csv,2020-09-08 08:48:40.546252
.\data-processed\YYG-ParamSearch\2020-07-29-Germany-YYG-ParamSearch.csv,2020-09-08 08:48:40.672961
.\data-processed\YYG-ParamSearch\2020-07-29-Poland-YYG-ParamSearch.csv,2020-09-08 08:48:40.818524
.\data-processed\YYG-ParamSearch\2020-07-30-Germany-YYG-ParamSearch.csv,2020-09-08 08:48:40.966128
.\data-processed\YYG-ParamSearch\2020-07-30-Poland-YYG-ParamSearch.csv,2020-09-08 08:48:41.100768
.\data-processed\YYG-ParamSearch\2020-07-31-Germany-YYG-ParamSearch.csv,2020-09-08 08:48:41.235411
.\data-processed\YYG-ParamSearch\2020-07-31-Poland-YYG-ParamSearch.csv,2020-09-08 08:48:41.354092
.\data-processed\YYG-ParamSearch\2020-08-01-Germany-YYG-ParamSearch.csv,2020-09-08 08:48:41.487177
.\data-processed\YYG-ParamSearch\2020-08-01-Poland-YYG-ParamSearch.csv,2020-09-08 08:48:41.620820
.\data-processed\YYG-ParamSearch\2020-08-02-Germany-YYG-ParamSearch.csv,2020-09-08 08:48:41.749476
.\data-processed\YYG-ParamSearch\2020-08-02-Poland-YYG-ParamSearch.csv,2020-09-08 08:48:41.879130
.\data-processed\YYG-ParamSearch\2020-08-03-Germany-YYG-ParamSearch.csv,2020-09-08 08:48:42.018756
.\data-processed\YYG-ParamSearch\2020-08-03-Poland-YYG-ParamSearch.csv,2020-09-08 08:48:42.149406
.\data-processed\YYG-ParamSearch\2020-08-04-Germany-YYG-ParamSearch.csv,2020-09-08 08:48:42.273077
.\data-processed\YYG-ParamSearch\2020-08-04-Poland-YYG-ParamSearch.csv,2020-09-08 08:48:42.393841
.\data-processed\YYG-ParamSearch\2020-08-05-Germany-YYG-ParamSearch.csv,2020-09-08 08:48:42.510442
.\data-processed\YYG-ParamSearch\2020-08-05-Poland-YYG-ParamSearch.csv,2020-09-08 08:48:42.646080
.\data-processed\YYG-ParamSearch\2020-08-06-Germany-YYG-ParamSearch.csv,2020-09-08 08:48:42.774736
.\data-processed\YYG-ParamSearch\2020-08-06-Poland-YYG-ParamSearch.csv,2020-09-08 08:48:42.931316
.\data-processed\YYG-ParamSearch\2020-08-07-Germany-YYG-ParamSearch.csv,2020-09-08 08:48:43.048056
.\data-processed\YYG-ParamSearch\2020-08-07-Poland-YYG-ParamSearch.csv,2020-09-08 08:48:43.145744
.\data-processed\YYG-ParamSearch\2020-08-08-Germany-YYG-ParamSearch.csv,2020-09-08 08:48:43.284373
.\data-processed\YYG-ParamSearch\2020-08-08-Poland-YYG-ParamSearch.csv,2020-09-08 08:48:43.404055
.\data-processed\YYG-ParamSearch\2020-08-09-Germany-YYG-ParamSearch.csv,2020-09-08 08:48:43.523734
.\data-processed\YYG-ParamSearch\2020-08-09-Poland-YYG-ParamSearch.csv,2020-09-08 08:48:43.670343
.\data-processed\YYG-ParamSearch\2020-08-10-Germany-YYG-ParamSearch.csv,2020-09-08 08:48:43.789085
.\data-processed\YYG-ParamSearch\2020-08-10-Poland-YYG-ParamSearch.csv,2020-09-08 08:48:43.919559
.\data-processed\YYG-ParamSearch\2020-08-11-Germany-YYG-ParamSearch.csv,2020-09-08 08:48:44.077139
.\data-processed\YYG-ParamSearch\2020-08-11-Poland-YYG-ParamSearch.csv,2020-09-08 08:48:44.201874
.\data-processed\YYG-ParamSearch\2020-08-12-Germany-YYG-ParamSearch.csv,2020-09-08 08:48:44.329466
.\data-processed\YYG-ParamSearch\2020-08-12-Poland-YYG-ParamSearch.csv,2020-09-08 08:48:44.450141
.\data-processed\YYG-ParamSearch\2020-08-13-Germany-YYG-ParamSearch.csv,2020-09-08 08:48:44.577799
.\data-processed\YYG-ParamSearch\2020-08-13-Poland-YYG-ParamSearch.csv,2020-09-08 08:48:44.682519
.\data-processed\YYG-ParamSearch\2020-08-14-Germany-YYG-ParamSearch.csv,2020-09-08 08:48:44.797212
.\data-processed\YYG-ParamSearch\2020-08-14-Poland-YYG-ParamSearch.csv,2020-09-08 08:48:44.906919
.\data-processed\YYG-ParamSearch\2020-08-15-Germany-YYG-ParamSearch.csv,2020-09-08 08:48:45.010648
.\data-processed\YYG-ParamSearch\2020-08-15-Poland-YYG-ParamSearch.csv,2020-09-08 08:48:45.122344
.\data-processed\YYG-ParamSearch\2020-08-16-Germany-YYG-ParamSearch.csv,2020-09-08 08:48:45.235042
.\data-processed\YYG-ParamSearch\2020-08-16-Poland-YYG-ParamSearch.csv,2020-09-08 08:48:45.347855
.\data-processed\YYG-ParamSearch\2020-08-17-Germany-YYG-ParamSearch.csv,2020-09-08 08:48:45.456546
.\data-processed\YYG-ParamSearch\2020-08-17-Poland-YYG-ParamSearch.csv,2020-09-08 08:48:45.565160
.\data-processed\YYG-ParamSearch\2020-08-18-Germany-YYG-ParamSearch.csv,2020-09-08 08:48:45.694814
.\data-processed\YYG-ParamSearch\2020-08-18-Poland-YYG-ParamSearch.csv,2020-09-08 08:48:45.838431
.\data-processed\YYG-ParamSearch\2020-08-19-Germany-YYG-ParamSearch.csv,2020-09-08 08:48:45.958163
.\data-processed\YYG-ParamSearch\2020-08-19-Poland-YYG-ParamSearch.csv,2020-09-08 08:48:46.074799
.\data-processed\YYG-ParamSearch\2020-08-20-Germany-YYG-ParamSearch.csv,2020-09-08 08:48:46.183511
.\data-processed\YYG-ParamSearch\2020-08-20-Poland-YYG-ParamSearch.csv,2020-09-08 08:48:46.285334
.\data-processed\YYG-ParamSearch\2020-08-21-Germany-YYG-ParamSearch.csv,2020-09-08 08:48:46.379982
.\data-processed\YYG-ParamSearch\2020-08-21-Poland-YYG-ParamSearch.csv,2020-09-08 08:48:46.485161
.\data-processed\YYG-ParamSearch\2020-08-22-Germany-YYG-ParamSearch.csv,2020-09-08 08:48:46.596405
.\data-processed\YYG-ParamSearch\2020-08-22-Poland-YYG-ParamSearch.csv,2020-09-08 08:48:46.702123
.\data-processed\YYG-ParamSearch\2020-08-23-Germany-YYG-ParamSearch.csv,2020-09-08 08:48:46.816815
.\data-processed\YYG-ParamSearch\2020-08-23-Poland-YYG-ParamSearch.csv,2020-09-08 08:48:46.926522
.\data-processed\YYG-ParamSearch\2020-08-24-Germany-YYG-ParamSearch.csv,2020-09-08 08:48:47.027253
.\data-processed\YYG-ParamSearch\2020-08-24-Poland-YYG-ParamSearch.csv,2020-09-08 08:48:47.126987
.\data-processed\YYG-ParamSearch\2020-08-25-Germany-YYG-ParamSearch.csv,2020-09-08 08:48:47.227718
.\data-processed\YYG-ParamSearch\2020-08-25-Poland-YYG-ParamSearch.csv,2020-09-08 08:48:47.329443
.\data-processed\YYG-ParamSearch\2020-08-26-Germany-YYG-ParamSearch.csv,2020-09-08 08:48:47.437353
.\data-processed\YYG-ParamSearch\2020-08-26-Poland-YYG-ParamSearch.csv,2020-09-08 08:48:47.559830
.\data-processed\YYG-ParamSearch\2020-08-27-Germany-YYG-ParamSearch.csv,2020-09-08 08:48:47.661556
.\data-processed\YYG-ParamSearch\2020-08-27-Poland-YYG-ParamSearch.csv,2020-09-08 08:48:47.761291
.\data-processed\YYG-ParamSearch\2020-08-28-Germany-YYG-ParamSearch.csv,2020-09-08 08:48:47.865015
.\data-processed\YYG-ParamSearch\2020-08-28-Poland-YYG-ParamSearch.csv,2020-09-08 08:48:47.979706
.\data-processed\YYG-ParamSearch\2020-08-29-Germany-YYG-ParamSearch.csv,2020-09-08 08:48:48.082434
.\data-processed\YYG-ParamSearch\2020-08-29-Poland-YYG-ParamSearch.csv,2020-09-08 08:48:48.181168
.\data-processed\YYG-ParamSearch\2020-08-30-Germany-YYG-ParamSearch.csv,2020-09-08 08:48:48.268935
.\data-processed\YYG-ParamSearch\2020-08-30-Poland-YYG-ParamSearch.csv,2020-09-08 08:48:48.382629
.\data-processed\YYG-ParamSearch\2020-08-31-Germany-YYG-ParamSearch.csv,2020-09-08 08:48:48.476914
.\data-processed\YYG-ParamSearch\2020-08-31-Poland-YYG-ParamSearch.csv,2020-09-08 08:48:48.570128
.\data-processed\YYG-ParamSearch\2020-09-01-Germany-YYG-ParamSearch.csv,2020-09-08 08:48:48.664876
.\data-processed\YYG-ParamSearch\2020-09-01-Poland-YYG-ParamSearch.csv,2020-09-08 08:48:48.760621
.\data-processed\YYG-ParamSearch\2020-09-02-Germany-YYG-ParamSearch.csv,2020-09-08 08:48:48.850379
.\data-processed\YYG-ParamSearch\2020-09-02-Poland-YYG-ParamSearch.csv,2020-09-08 08:48:48.953104
.\data-processed\YYG-ParamSearch\2020-09-03-Germany-YYG-ParamSearch.csv,2020-09-08 08:48:49.044859
.\data-processed\YYG-ParamSearch\2020-09-03-Poland-YYG-ParamSearch.csv,2020-09-08 08:48:49.122653
.\data-processed\YYG-ParamSearch\2020-09-04-Germany-YYG-ParamSearch.csv,2020-09-08 08:48:49.222385
.\data-processed\YYG-ParamSearch\2020-09-04-Poland-YYG-ParamSearch.csv,2020-09-08 08:48:49.320124
.\data-processed\YYG-ParamSearch\2020-09-05-Germany-YYG-ParamSearch.csv,2020-09-08 08:48:49.412880
.\data-processed\YYG-ParamSearch\2020-09-05-Poland-YYG-ParamSearch.csv,2020-09-08 08:48:49.515603
.\data-processed\YYG-ParamSearch\2020-09-06-Germany-YYG-ParamSearch.csv,2020-09-08 08:48:49.604366
.\data-processed\YYG-ParamSearch\2020-09-06-Poland-YYG-ParamSearch.csv,2020-09-08 08:48:49.711079
