file_path,validation_date
.\data-processed\YYG-ParamSearch\2020-04-20-Poland-YYG-ParamSearch.csv,2020-09-22 09:55:53.933363
.\data-processed\YYG-ParamSearch\2020-04-21-Germany-YYG-ParamSearch.csv,2020-09-22 09:55:54.051954
.\data-processed\YYG-ParamSearch\2020-04-21-Poland-YYG-ParamSearch.csv,2020-09-22 09:55:54.153187
.\data-processed\YYG-ParamSearch\2020-04-22-Germany-YYG-ParamSearch.csv,2020-09-22 09:55:54.251346
.\data-processed\YYG-ParamSearch\2020-04-22-Poland-YYG-ParamSearch.csv,2020-09-22 09:55:54.346946
.\data-processed\YYG-ParamSearch\2020-04-23-Germany-YYG-ParamSearch.csv,2020-09-22 09:55:54.450602
.\data-processed\YYG-ParamSearch\2020-04-23-Poland-YYG-ParamSearch.csv,2020-09-22 09:55:54.554130
.\data-processed\YYG-ParamSearch\2020-04-24-Germany-YYG-ParamSearch.csv,2020-09-22 09:55:54.648457
.\data-processed\YYG-ParamSearch\2020-04-24-Poland-YYG-ParamSearch.csv,2020-09-22 09:55:54.730886
.\data-processed\YYG-ParamSearch\2020-04-25-Germany-YYG-ParamSearch.csv,2020-09-22 09:55:54.873407
.\data-processed\YYG-ParamSearch\2020-04-25-Poland-YYG-ParamSearch.csv,2020-09-22 09:55:54.996237
.\data-processed\YYG-ParamSearch\2020-04-26-Germany-YYG-ParamSearch.csv,2020-09-22 09:55:55.132059
.\data-processed\YYG-ParamSearch\2020-04-26-Poland-YYG-ParamSearch.csv,2020-09-22 09:55:55.218065
.\data-processed\YYG-ParamSearch\2020-04-27-Germany-YYG-ParamSearch.csv,2020-09-22 09:55:55.302852
.\data-processed\YYG-ParamSearch\2020-04-27-Poland-YYG-ParamSearch.csv,2020-09-22 09:55:55.392161
.\data-processed\YYG-ParamSearch\2020-04-28-Germany-YYG-ParamSearch.csv,2020-09-22 09:55:55.477017
.\data-processed\YYG-ParamSearch\2020-04-28-Poland-YYG-ParamSearch.csv,2020-09-22 09:55:55.566914
.\data-processed\YYG-ParamSearch\2020-04-29-Germany-YYG-ParamSearch.csv,2020-09-22 09:55:55.651503
.\data-processed\YYG-ParamSearch\2020-04-29-Poland-YYG-ParamSearch.csv,2020-09-22 09:55:55.734712
.\data-processed\YYG-ParamSearch\2020-04-30-Germany-YYG-ParamSearch.csv,2020-09-22 09:55:55.827457
.\data-processed\YYG-ParamSearch\2020-04-30-Poland-YYG-ParamSearch.csv,2020-09-22 09:55:55.948740
.\data-processed\YYG-ParamSearch\2020-05-01-Germany-YYG-ParamSearch.csv,2020-09-22 09:55:56.052281
.\data-processed\YYG-ParamSearch\2020-05-01-Poland-YYG-ParamSearch.csv,2020-09-22 09:55:56.161107
.\data-processed\YYG-ParamSearch\2020-05-02-Germany-YYG-ParamSearch.csv,2020-09-22 09:55:56.250927
.\data-processed\YYG-ParamSearch\2020-05-02-Poland-YYG-ParamSearch.csv,2020-09-22 09:55:56.339780
.\data-processed\YYG-ParamSearch\2020-05-03-Germany-YYG-ParamSearch.csv,2020-09-22 09:55:56.437793
.\data-processed\YYG-ParamSearch\2020-05-03-Poland-YYG-ParamSearch.csv,2020-09-22 09:55:56.552319
.\data-processed\YYG-ParamSearch\2020-05-04-Germany-YYG-ParamSearch.csv,2020-09-22 09:55:56.666281
.\data-processed\YYG-ParamSearch\2020-05-04-Poland-YYG-ParamSearch.csv,2020-09-22 09:55:56.744360
.\data-processed\YYG-ParamSearch\2020-05-05-Germany-YYG-ParamSearch.csv,2020-09-22 09:55:56.829449
.\data-processed\YYG-ParamSearch\2020-05-05-Poland-YYG-ParamSearch.csv,2020-09-22 09:55:56.914766
.\data-processed\YYG-ParamSearch\2020-05-06-Germany-YYG-ParamSearch.csv,2020-09-22 09:55:57.026513
.\data-processed\YYG-ParamSearch\2020-05-06-Poland-YYG-ParamSearch.csv,2020-09-22 09:55:57.140012
.\data-processed\YYG-ParamSearch\2020-05-07-Germany-YYG-ParamSearch.csv,2020-09-22 09:55:57.244586
.\data-processed\YYG-ParamSearch\2020-05-07-Poland-YYG-ParamSearch.csv,2020-09-22 09:55:57.322914
.\data-processed\YYG-ParamSearch\2020-05-08-Germany-YYG-ParamSearch.csv,2020-09-22 09:55:57.406303
.\data-processed\YYG-ParamSearch\2020-05-08-Poland-YYG-ParamSearch.csv,2020-09-22 09:55:57.488733
.\data-processed\YYG-ParamSearch\2020-05-09-Germany-YYG-ParamSearch.csv,2020-09-22 09:55:57.566576
.\data-processed\YYG-ParamSearch\2020-05-09-Poland-YYG-ParamSearch.csv,2020-09-22 09:55:57.666553
.\data-processed\YYG-ParamSearch\2020-05-10-Germany-YYG-ParamSearch.csv,2020-09-22 09:55:57.780122
.\data-processed\YYG-ParamSearch\2020-05-10-Poland-YYG-ParamSearch.csv,2020-09-22 09:55:57.900688
.\data-processed\YYG-ParamSearch\2020-05-11-Germany-YYG-ParamSearch.csv,2020-09-22 09:55:58.011575
.\data-processed\YYG-ParamSearch\2020-05-11-Poland-YYG-ParamSearch.csv,2020-09-22 09:55:58.108641
.\data-processed\YYG-ParamSearch\2020-05-12-Germany-YYG-ParamSearch.csv,2020-09-22 09:55:58.202841
.\data-processed\YYG-ParamSearch\2020-05-12-Poland-YYG-ParamSearch.csv,2020-09-22 09:55:58.294160
.\data-processed\YYG-ParamSearch\2020-05-13-Germany-YYG-ParamSearch.csv,2020-09-22 09:55:58.372164
.\data-processed\YYG-ParamSearch\2020-05-13-Poland-YYG-ParamSearch.csv,2020-09-22 09:55:58.481683
.\data-processed\YYG-ParamSearch\2020-05-14-Germany-YYG-ParamSearch.csv,2020-09-22 09:55:58.554435
.\data-processed\YYG-ParamSearch\2020-05-14-Poland-YYG-ParamSearch.csv,2020-09-22 09:55:58.627839
.\data-processed\YYG-ParamSearch\2020-05-15-Germany-YYG-ParamSearch.csv,2020-09-22 09:55:58.697922
.\data-processed\YYG-ParamSearch\2020-05-15-Poland-YYG-ParamSearch.csv,2020-09-22 09:55:58.777897
.\data-processed\YYG-ParamSearch\2020-05-16-Germany-YYG-ParamSearch.csv,2020-09-22 09:55:58.845189
.\data-processed\YYG-ParamSearch\2020-05-16-Poland-YYG-ParamSearch.csv,2020-09-22 09:55:58.923201
.\data-processed\YYG-ParamSearch\2020-05-17-Germany-YYG-ParamSearch.csv,2020-09-22 09:55:59.017426
.\data-processed\YYG-ParamSearch\2020-05-17-Poland-YYG-ParamSearch.csv,2020-09-22 09:55:59.110300
.\data-processed\YYG-ParamSearch\2020-05-18-Germany-YYG-ParamSearch.csv,2020-09-22 09:55:59.203751
.\data-processed\YYG-ParamSearch\2020-05-18-Poland-YYG-ParamSearch.csv,2020-09-22 09:55:59.299740
.\data-processed\YYG-ParamSearch\2020-05-19-Germany-YYG-ParamSearch.csv,2020-09-22 09:55:59.377416
.\data-processed\YYG-ParamSearch\2020-05-19-Poland-YYG-ParamSearch.csv,2020-09-22 09:55:59.445995
.\data-processed\YYG-ParamSearch\2020-05-20-Germany-YYG-ParamSearch.csv,2020-09-22 09:55:59.515380
.\data-processed\YYG-ParamSearch\2020-05-20-Poland-YYG-ParamSearch.csv,2020-09-22 09:55:59.586700
.\data-processed\YYG-ParamSearch\2020-05-21-Germany-YYG-ParamSearch.csv,2020-09-22 09:55:59.666301
.\data-processed\YYG-ParamSearch\2020-05-21-Poland-YYG-ParamSearch.csv,2020-09-22 09:55:59.738752
.\data-processed\YYG-ParamSearch\2020-05-22-Germany-YYG-ParamSearch.csv,2020-09-22 09:55:59.812454
.\data-processed\YYG-ParamSearch\2020-05-22-Poland-YYG-ParamSearch.csv,2020-09-22 09:55:59.905442
.\data-processed\YYG-ParamSearch\2020-05-23-Germany-YYG-ParamSearch.csv,2020-09-22 09:55:59.976288
.\data-processed\YYG-ParamSearch\2020-05-23-Poland-YYG-ParamSearch.csv,2020-09-22 09:56:00.070594
.\data-processed\YYG-ParamSearch\2020-05-24-Germany-YYG-ParamSearch.csv,2020-09-22 09:56:00.161666
.\data-processed\YYG-ParamSearch\2020-05-24-Poland-YYG-ParamSearch.csv,2020-09-22 09:56:00.243665
.\data-processed\YYG-ParamSearch\2020-05-25-Germany-YYG-ParamSearch.csv,2020-09-22 09:56:00.339472
.\data-processed\YYG-ParamSearch\2020-05-25-Poland-YYG-ParamSearch.csv,2020-09-22 09:56:00.439167
.\data-processed\YYG-ParamSearch\2020-05-26-Germany-YYG-ParamSearch.csv,2020-09-22 09:56:00.527612
.\data-processed\YYG-ParamSearch\2020-05-26-Poland-YYG-ParamSearch.csv,2020-09-22 09:56:00.615976
.\data-processed\YYG-ParamSearch\2020-05-27-Germany-YYG-ParamSearch.csv,2020-09-22 09:56:00.698785
.\data-processed\YYG-ParamSearch\2020-05-27-Poland-YYG-ParamSearch.csv,2020-09-22 09:56:00.786062
.\data-processed\YYG-ParamSearch\2020-05-28-Germany-YYG-ParamSearch.csv,2020-09-22 09:56:00.870367
.\data-processed\YYG-ParamSearch\2020-05-28-Poland-YYG-ParamSearch.csv,2020-09-22 09:56:00.960960
.\data-processed\YYG-ParamSearch\2020-05-29-Germany-YYG-ParamSearch.csv,2020-09-22 09:56:01.072706
.\data-processed\YYG-ParamSearch\2020-05-29-Poland-YYG-ParamSearch.csv,2020-09-22 09:56:01.185773
.\data-processed\YYG-ParamSearch\2020-05-30-Germany-YYG-ParamSearch.csv,2020-09-22 09:56:01.294966
.\data-processed\YYG-ParamSearch\2020-05-30-Poland-YYG-ParamSearch.csv,2020-09-22 09:56:01.391482
.\data-processed\YYG-ParamSearch\2020-05-31-Germany-YYG-ParamSearch.csv,2020-09-22 09:56:01.482764
.\data-processed\YYG-ParamSearch\2020-05-31-Poland-YYG-ParamSearch.csv,2020-09-22 09:56:01.567242
.\data-processed\YYG-ParamSearch\2020-06-01-Germany-YYG-ParamSearch.csv,2020-09-22 09:56:01.665343
.\data-processed\YYG-ParamSearch\2020-06-01-Poland-YYG-ParamSearch.csv,2020-09-22 09:56:01.760134
.\data-processed\YYG-ParamSearch\2020-06-02-Germany-YYG-ParamSearch.csv,2020-09-22 09:56:01.836554
.\data-processed\YYG-ParamSearch\2020-06-02-Poland-YYG-ParamSearch.csv,2020-09-22 09:56:01.923872
.\data-processed\YYG-ParamSearch\2020-06-03-Germany-YYG-ParamSearch.csv,2020-09-22 09:56:02.034436
.\data-processed\YYG-ParamSearch\2020-06-03-Poland-YYG-ParamSearch.csv,2020-09-22 09:56:02.152058
.\data-processed\YYG-ParamSearch\2020-06-04-Germany-YYG-ParamSearch.csv,2020-09-22 09:56:02.270306
.\data-processed\YYG-ParamSearch\2020-06-04-Poland-YYG-ParamSearch.csv,2020-09-22 09:56:02.378332
.\data-processed\YYG-ParamSearch\2020-06-05-Germany-YYG-ParamSearch.csv,2020-09-22 09:56:02.466015
.\data-processed\YYG-ParamSearch\2020-06-05-Poland-YYG-ParamSearch.csv,2020-09-22 09:56:02.549053
.\data-processed\YYG-ParamSearch\2020-06-06-Germany-YYG-ParamSearch.csv,2020-09-22 09:56:02.629617
.\data-processed\YYG-ParamSearch\2020-06-06-Poland-YYG-ParamSearch.csv,2020-09-22 09:56:02.713577
.\data-processed\YYG-ParamSearch\2020-06-07-Germany-YYG-ParamSearch.csv,2020-09-22 09:56:02.805157
.\data-processed\YYG-ParamSearch\2020-06-07-Poland-YYG-ParamSearch.csv,2020-09-22 09:56:02.883152
.\data-processed\YYG-ParamSearch\2020-06-08-Germany-YYG-ParamSearch.csv,2020-09-22 09:56:02.966695
.\data-processed\YYG-ParamSearch\2020-06-08-Poland-YYG-ParamSearch.csv,2020-09-22 09:56:03.041719
.\data-processed\YYG-ParamSearch\2020-06-09-Germany-YYG-ParamSearch.csv,2020-09-22 09:56:03.147744
.\data-processed\YYG-ParamSearch\2020-06-09-Poland-YYG-ParamSearch.csv,2020-09-22 09:56:03.257304
.\data-processed\YYG-ParamSearch\2020-06-10-Germany-YYG-ParamSearch.csv,2020-09-22 09:56:03.408370
.\data-processed\YYG-ParamSearch\2020-06-10-Poland-YYG-ParamSearch.csv,2020-09-22 09:56:03.512279
.\data-processed\YYG-ParamSearch\2020-06-11-Germany-YYG-ParamSearch.csv,2020-09-22 09:56:03.623556
.\data-processed\YYG-ParamSearch\2020-06-11-Poland-YYG-ParamSearch.csv,2020-09-22 09:56:03.732898
.\data-processed\YYG-ParamSearch\2020-06-12-Germany-YYG-ParamSearch.csv,2020-09-22 09:56:03.825514
.\data-processed\YYG-ParamSearch\2020-06-12-Poland-YYG-ParamSearch.csv,2020-09-22 09:56:03.923358
.\data-processed\YYG-ParamSearch\2020-06-13-Germany-YYG-ParamSearch.csv,2020-09-22 09:56:04.022859
.\data-processed\YYG-ParamSearch\2020-06-13-Poland-YYG-ParamSearch.csv,2020-09-22 09:56:04.127751
.\data-processed\YYG-ParamSearch\2020-06-14-Germany-YYG-ParamSearch.csv,2020-09-22 09:56:04.240203
.\data-processed\YYG-ParamSearch\2020-06-14-Poland-YYG-ParamSearch.csv,2020-09-22 09:56:04.371244
.\data-processed\YYG-ParamSearch\2020-06-15-Germany-YYG-ParamSearch.csv,2020-09-22 09:56:04.522129
.\data-processed\YYG-ParamSearch\2020-06-15-Poland-YYG-ParamSearch.csv,2020-09-22 09:56:04.617480
.\data-processed\YYG-ParamSearch\2020-06-16-Germany-YYG-ParamSearch.csv,2020-09-22 09:56:04.720089
.\data-processed\YYG-ParamSearch\2020-06-16-Poland-YYG-ParamSearch.csv,2020-09-22 09:56:04.814520
.\data-processed\YYG-ParamSearch\2020-06-17-Germany-YYG-ParamSearch.csv,2020-09-22 09:56:04.905665
.\data-processed\YYG-ParamSearch\2020-06-17-Poland-YYG-ParamSearch.csv,2020-09-22 09:56:05.011790
.\data-processed\YYG-ParamSearch\2020-06-18-Germany-YYG-ParamSearch.csv,2020-09-22 09:56:05.107358
.\data-processed\YYG-ParamSearch\2020-06-18-Poland-YYG-ParamSearch.csv,2020-09-22 09:56:05.237258
.\data-processed\YYG-ParamSearch\2020-06-19-Germany-YYG-ParamSearch.csv,2020-09-22 09:56:05.353117
.\data-processed\YYG-ParamSearch\2020-06-19-Poland-YYG-ParamSearch.csv,2020-09-22 09:56:05.472285
.\data-processed\YYG-ParamSearch\2020-06-20-Germany-YYG-ParamSearch.csv,2020-09-22 09:56:05.566856
.\data-processed\YYG-ParamSearch\2020-06-20-Poland-YYG-ParamSearch.csv,2020-09-22 09:56:05.665977
.\data-processed\YYG-ParamSearch\2020-06-21-Germany-YYG-ParamSearch.csv,2020-09-22 09:56:05.762298
.\data-processed\YYG-ParamSearch\2020-06-21-Poland-YYG-ParamSearch.csv,2020-09-22 09:56:05.861141
.\data-processed\YYG-ParamSearch\2020-06-22-Germany-YYG-ParamSearch.csv,2020-09-22 09:56:05.960518
.\data-processed\YYG-ParamSearch\2020-06-22-Poland-YYG-ParamSearch.csv,2020-09-22 09:56:06.058130
.\data-processed\YYG-ParamSearch\2020-06-23-Germany-YYG-ParamSearch.csv,2020-09-22 09:56:06.165262
.\data-processed\YYG-ParamSearch\2020-06-23-Poland-YYG-ParamSearch.csv,2020-09-22 09:56:06.298652
.\data-processed\YYG-ParamSearch\2020-06-24-Germany-YYG-ParamSearch.csv,2020-09-22 09:56:06.440492
.\data-processed\YYG-ParamSearch\2020-06-24-Poland-YYG-ParamSearch.csv,2020-09-22 09:56:06.576047
.\data-processed\YYG-ParamSearch\2020-06-25-Germany-YYG-ParamSearch.csv,2020-09-22 09:56:06.664152
.\data-processed\YYG-ParamSearch\2020-06-25-Poland-YYG-ParamSearch.csv,2020-09-22 09:56:06.759488
.\data-processed\YYG-ParamSearch\2020-06-26-Germany-YYG-ParamSearch.csv,2020-09-22 09:56:06.852124
.\data-processed\YYG-ParamSearch\2020-06-26-Poland-YYG-ParamSearch.csv,2020-09-22 09:56:06.941131
.\data-processed\YYG-ParamSearch\2020-06-27-Germany-YYG-ParamSearch.csv,2020-09-22 09:56:07.029082
.\data-processed\YYG-ParamSearch\2020-06-27-Poland-YYG-ParamSearch.csv,2020-09-22 09:56:07.130267
.\data-processed\YYG-ParamSearch\2020-06-28-Germany-YYG-ParamSearch.csv,2020-09-22 09:56:07.216685
.\data-processed\YYG-ParamSearch\2020-06-28-Poland-YYG-ParamSearch.csv,2020-09-22 09:56:07.333994
.\data-processed\YYG-ParamSearch\2020-06-29-Germany-YYG-ParamSearch.csv,2020-09-22 09:56:07.449389
.\data-processed\YYG-ParamSearch\2020-06-29-Poland-YYG-ParamSearch.csv,2020-09-22 09:56:07.568939
.\data-processed\YYG-ParamSearch\2020-06-30-Germany-YYG-ParamSearch.csv,2020-09-22 09:56:07.724947
.\data-processed\YYG-ParamSearch\2020-06-30-Poland-YYG-ParamSearch.csv,2020-09-22 09:56:07.851447
.\data-processed\YYG-ParamSearch\2020-07-01-Germany-YYG-ParamSearch.csv,2020-09-22 09:56:07.950134
.\data-processed\YYG-ParamSearch\2020-07-01-Poland-YYG-ParamSearch.csv,2020-09-22 09:56:08.076014
.\data-processed\YYG-ParamSearch\2020-07-02-Germany-YYG-ParamSearch.csv,2020-09-22 09:56:08.171759
.\data-processed\YYG-ParamSearch\2020-07-02-Poland-YYG-ParamSearch.csv,2020-09-22 09:56:08.258719
.\data-processed\YYG-ParamSearch\2020-07-03-Germany-YYG-ParamSearch.csv,2020-09-22 09:56:08.340372
.\data-processed\YYG-ParamSearch\2020-07-03-Poland-YYG-ParamSearch.csv,2020-09-22 09:56:08.415353
.\data-processed\YYG-ParamSearch\2020-07-04-Germany-YYG-ParamSearch.csv,2020-09-22 09:56:08.515199
.\data-processed\YYG-ParamSearch\2020-07-04-Poland-YYG-ParamSearch.csv,2020-09-22 09:56:08.600397
.\data-processed\YYG-ParamSearch\2020-07-05-Germany-YYG-ParamSearch.csv,2020-09-22 09:56:08.679633
.\data-processed\YYG-ParamSearch\2020-07-05-Poland-YYG-ParamSearch.csv,2020-09-22 09:56:08.764213
.\data-processed\YYG-ParamSearch\2020-07-06-Germany-YYG-ParamSearch.csv,2020-09-22 09:56:08.875441
.\data-processed\YYG-ParamSearch\2020-07-06-Poland-YYG-ParamSearch.csv,2020-09-22 09:56:08.995345
.\data-processed\YYG-ParamSearch\2020-07-07-Germany-YYG-ParamSearch.csv,2020-09-22 09:56:09.127288
.\data-processed\YYG-ParamSearch\2020-07-07-Poland-YYG-ParamSearch.csv,2020-09-22 09:56:09.236052
.\data-processed\YYG-ParamSearch\2020-07-08-Germany-YYG-ParamSearch.csv,2020-09-22 09:56:09.357334
.\data-processed\YYG-ParamSearch\2020-07-08-Poland-YYG-ParamSearch.csv,2020-09-22 09:56:09.461598
.\data-processed\YYG-ParamSearch\2020-07-09-Germany-YYG-ParamSearch.csv,2020-09-22 09:56:09.568152
.\data-processed\YYG-ParamSearch\2020-07-09-Poland-YYG-ParamSearch.csv,2020-09-22 09:56:09.670300
.\data-processed\YYG-ParamSearch\2020-07-10-Germany-YYG-ParamSearch.csv,2020-09-22 09:56:09.778304
.\data-processed\YYG-ParamSearch\2020-07-10-Poland-YYG-ParamSearch.csv,2020-09-22 09:56:09.888997
.\data-processed\YYG-ParamSearch\2020-07-11-Germany-YYG-ParamSearch.csv,2020-09-22 09:56:10.042916
.\data-processed\YYG-ParamSearch\2020-07-11-Poland-YYG-ParamSearch.csv,2020-09-22 09:56:10.150360
.\data-processed\YYG-ParamSearch\2020-07-12-Germany-YYG-ParamSearch.csv,2020-09-22 09:56:10.257441
.\data-processed\YYG-ParamSearch\2020-07-12-Poland-YYG-ParamSearch.csv,2020-09-22 09:56:10.347952
.\data-processed\YYG-ParamSearch\2020-07-13-Germany-YYG-ParamSearch.csv,2020-09-22 09:56:10.485856
.\data-processed\YYG-ParamSearch\2020-07-13-Poland-YYG-ParamSearch.csv,2020-09-22 09:56:10.591660
.\data-processed\YYG-ParamSearch\2020-07-14-Germany-YYG-ParamSearch.csv,2020-09-22 09:56:10.703005
.\data-processed\YYG-ParamSearch\2020-07-14-Poland-YYG-ParamSearch.csv,2020-09-22 09:56:10.808053
.\data-processed\YYG-ParamSearch\2020-07-15-Germany-YYG-ParamSearch.csv,2020-09-22 09:56:10.911273
.\data-processed\YYG-ParamSearch\2020-07-15-Poland-YYG-ParamSearch.csv,2020-09-22 09:56:11.043860
.\data-processed\YYG-ParamSearch\2020-07-16-Germany-YYG-ParamSearch.csv,2020-09-22 09:56:11.207865
.\data-processed\YYG-ParamSearch\2020-07-16-Poland-YYG-ParamSearch.csv,2020-09-22 09:56:11.312998
.\data-processed\YYG-ParamSearch\2020-07-17-Germany-YYG-ParamSearch.csv,2020-09-22 09:56:11.411438
.\data-processed\YYG-ParamSearch\2020-07-17-Poland-YYG-ParamSearch.csv,2020-09-22 09:56:11.497316
.\data-processed\YYG-ParamSearch\2020-07-18-Germany-YYG-ParamSearch.csv,2020-09-22 09:56:11.597922
.\data-processed\YYG-ParamSearch\2020-07-18-Poland-YYG-ParamSearch.csv,2020-09-22 09:56:11.699269
.\data-processed\YYG-ParamSearch\2020-07-19-Germany-YYG-ParamSearch.csv,2020-09-22 09:56:11.790265
.\data-processed\YYG-ParamSearch\2020-07-19-Poland-YYG-ParamSearch.csv,2020-09-22 09:56:11.881199
.\data-processed\YYG-ParamSearch\2020-07-20-Germany-YYG-ParamSearch.csv,2020-09-22 09:56:11.989533
.\data-processed\YYG-ParamSearch\2020-07-20-Poland-YYG-ParamSearch.csv,2020-09-22 09:56:12.136498
.\data-processed\YYG-ParamSearch\2020-07-21-Germany-YYG-ParamSearch.csv,2020-09-22 09:56:12.262738
.\data-processed\YYG-ParamSearch\2020-07-21-Poland-YYG-ParamSearch.csv,2020-09-22 09:56:12.360596
.\data-processed\YYG-ParamSearch\2020-07-22-Germany-YYG-ParamSearch.csv,2020-09-22 09:56:12.449284
.\data-processed\YYG-ParamSearch\2020-07-22-Poland-YYG-ParamSearch.csv,2020-09-22 09:56:12.550888
.\data-processed\YYG-ParamSearch\2020-07-23-Germany-YYG-ParamSearch.csv,2020-09-22 09:56:12.635609
.\data-processed\YYG-ParamSearch\2020-07-23-Poland-YYG-ParamSearch.csv,2020-09-22 09:56:12.725604
.\data-processed\YYG-ParamSearch\2020-07-24-Germany-YYG-ParamSearch.csv,2020-09-22 09:56:12.807939
.\data-processed\YYG-ParamSearch\2020-07-24-Poland-YYG-ParamSearch.csv,2020-09-22 09:56:12.896196
.\data-processed\YYG-ParamSearch\2020-07-25-Germany-YYG-ParamSearch.csv,2020-09-22 09:56:13.059085
.\data-processed\YYG-ParamSearch\2020-07-25-Poland-YYG-ParamSearch.csv,2020-09-22 09:56:13.191297
.\data-processed\YYG-ParamSearch\2020-07-26-Germany-YYG-ParamSearch.csv,2020-09-22 09:56:13.291442
.\data-processed\YYG-ParamSearch\2020-07-26-Poland-YYG-ParamSearch.csv,2020-09-22 09:56:13.390777
.\data-processed\YYG-ParamSearch\2020-07-27-Germany-YYG-ParamSearch.csv,2020-09-22 09:56:13.475661
.\data-processed\YYG-ParamSearch\2020-07-27-Poland-YYG-ParamSearch.csv,2020-09-22 09:56:13.570620
.\data-processed\YYG-ParamSearch\2020-07-28-Germany-YYG-ParamSearch.csv,2020-09-22 09:56:13.665888
.\data-processed\YYG-ParamSearch\2020-07-28-Poland-YYG-ParamSearch.csv,2020-09-22 09:56:13.747925
.\data-processed\YYG-ParamSearch\2020-07-29-Germany-YYG-ParamSearch.csv,2020-09-22 09:56:13.836569
.\data-processed\YYG-ParamSearch\2020-07-29-Poland-YYG-ParamSearch.csv,2020-09-22 09:56:13.925045
.\data-processed\YYG-ParamSearch\2020-07-30-Germany-YYG-ParamSearch.csv,2020-09-22 09:56:14.035275
.\data-processed\YYG-ParamSearch\2020-07-30-Poland-YYG-ParamSearch.csv,2020-09-22 09:56:14.168421
.\data-processed\YYG-ParamSearch\2020-07-31-Germany-YYG-ParamSearch.csv,2020-09-22 09:56:14.301776
.\data-processed\YYG-ParamSearch\2020-07-31-Poland-YYG-ParamSearch.csv,2020-09-22 09:56:14.418304
.\data-processed\YYG-ParamSearch\2020-08-01-Germany-YYG-ParamSearch.csv,2020-09-22 09:56:14.505272
.\data-processed\YYG-ParamSearch\2020-08-01-Poland-YYG-ParamSearch.csv,2020-09-22 09:56:14.592374
.\data-processed\YYG-ParamSearch\2020-08-02-Germany-YYG-ParamSearch.csv,2020-09-22 09:56:14.683291
.\data-processed\YYG-ParamSearch\2020-08-02-Poland-YYG-ParamSearch.csv,2020-09-22 09:56:14.769980
.\data-processed\YYG-ParamSearch\2020-08-03-Germany-YYG-ParamSearch.csv,2020-09-22 09:56:14.856891
.\data-processed\YYG-ParamSearch\2020-08-03-Poland-YYG-ParamSearch.csv,2020-09-22 09:56:14.933673
.\data-processed\YYG-ParamSearch\2020-08-04-Germany-YYG-ParamSearch.csv,2020-09-22 09:56:15.031378
.\data-processed\YYG-ParamSearch\2020-08-04-Poland-YYG-ParamSearch.csv,2020-09-22 09:56:15.141208
.\data-processed\YYG-ParamSearch\2020-08-05-Germany-YYG-ParamSearch.csv,2020-09-22 09:56:15.245779
.\data-processed\YYG-ParamSearch\2020-08-05-Poland-YYG-ParamSearch.csv,2020-09-22 09:56:15.353760
.\data-processed\YYG-ParamSearch\2020-08-06-Germany-YYG-ParamSearch.csv,2020-09-22 09:56:15.445955
.\data-processed\YYG-ParamSearch\2020-08-06-Poland-YYG-ParamSearch.csv,2020-09-22 09:56:15.531776
.\data-processed\YYG-ParamSearch\2020-08-07-Germany-YYG-ParamSearch.csv,2020-09-22 09:56:15.616135
.\data-processed\YYG-ParamSearch\2020-08-07-Poland-YYG-ParamSearch.csv,2020-09-22 09:56:15.697548
.\data-processed\YYG-ParamSearch\2020-08-08-Germany-YYG-ParamSearch.csv,2020-09-22 09:56:15.777868
.\data-processed\YYG-ParamSearch\2020-08-08-Poland-YYG-ParamSearch.csv,2020-09-22 09:56:15.858778
.\data-processed\YYG-ParamSearch\2020-08-09-Germany-YYG-ParamSearch.csv,2020-09-22 09:56:15.948341
.\data-processed\YYG-ParamSearch\2020-08-09-Poland-YYG-ParamSearch.csv,2020-09-22 09:56:16.040762
.\data-processed\YYG-ParamSearch\2020-08-10-Germany-YYG-ParamSearch.csv,2020-09-22 09:56:16.156409
.\data-processed\YYG-ParamSearch\2020-08-10-Poland-YYG-ParamSearch.csv,2020-09-22 09:56:16.283801
.\data-processed\YYG-ParamSearch\2020-08-11-Germany-YYG-ParamSearch.csv,2020-09-22 09:56:16.410068
.\data-processed\YYG-ParamSearch\2020-08-11-Poland-YYG-ParamSearch.csv,2020-09-22 09:56:16.495688
.\data-processed\YYG-ParamSearch\2020-08-12-Germany-YYG-ParamSearch.csv,2020-09-22 09:56:16.585398
.\data-processed\YYG-ParamSearch\2020-08-12-Poland-YYG-ParamSearch.csv,2020-09-22 09:56:16.669637
.\data-processed\YYG-ParamSearch\2020-08-13-Germany-YYG-ParamSearch.csv,2020-09-22 09:56:16.748557
.\data-processed\YYG-ParamSearch\2020-08-13-Poland-YYG-ParamSearch.csv,2020-09-22 09:56:16.820061
.\data-processed\YYG-ParamSearch\2020-08-14-Germany-YYG-ParamSearch.csv,2020-09-22 09:56:16.910240
.\data-processed\YYG-ParamSearch\2020-08-14-Poland-YYG-ParamSearch.csv,2020-09-22 09:56:16.984608
.\data-processed\YYG-ParamSearch\2020-08-15-Germany-YYG-ParamSearch.csv,2020-09-22 09:56:17.064616
.\data-processed\YYG-ParamSearch\2020-08-15-Poland-YYG-ParamSearch.csv,2020-09-22 09:56:17.151362
.\data-processed\YYG-ParamSearch\2020-08-16-Germany-YYG-ParamSearch.csv,2020-09-22 09:56:17.261091
.\data-processed\YYG-ParamSearch\2020-08-16-Poland-YYG-ParamSearch.csv,2020-09-22 09:56:17.361463
