"","forecast_date","target","target_end_date","location","location_name","type","quantile","value"
"1615",2020-06-01,"2 wk ahead inc death",2020-06-13,"GM","Germany","quantile",0.15,NA
"1616",2020-06-01,"2 wk ahead inc death",2020-06-13,"GM","Germany","quantile",0.2,NA
"1617",2020-06-01,"2 wk ahead inc death",2020-06-13,"GM","Germany","quantile",0.25,NA
"1618",2020-06-01,"2 wk ahead inc death",2020-06-13,"GM","Germany","quantile",0.3,NA
"1619",2020-06-01,"2 wk ahead inc death",2020-06-13,"GM","Germany","quantile",0.35,NA
"1620",2020-06-01,"2 wk ahead inc death",2020-06-13,"GM","Germany","quantile",0.4,NA
"1621",2020-06-01,"2 wk ahead inc death",2020-06-13,"GM","Germany","quantile",0.45,NA
"1622",2020-06-01,"2 wk ahead inc death",2020-06-13,"GM","Germany","quantile",0.5,NA
"1623",2020-06-01,"2 wk ahead inc death",2020-06-13,"GM","Germany","quantile",0.55,NA
"1624",2020-06-01,"2 wk ahead inc death",2020-06-13,"GM","Germany","quantile",0.6,NA
"1625",2020-06-01,"2 wk ahead inc death",2020-06-13,"GM","Germany","quantile",0.65,NA
"1626",2020-06-01,"2 wk ahead inc death",2020-06-13,"GM","Germany","quantile",0.7,NA
"1627",2020-06-01,"2 wk ahead inc death",2020-06-13,"GM","Germany","quantile",0.75,NA
"1628",2020-06-01,"2 wk ahead inc death",2020-06-13,"GM","Germany","quantile",0.8,NA
"1629",2020-06-01,"2 wk ahead inc death",2020-06-13,"GM","Germany","quantile",0.85,NA
"1630",2020-06-01,"2 wk ahead inc death",2020-06-13,"GM","Germany","quantile",0.9,NA
"1631",2020-06-01,"2 wk ahead inc death",2020-06-13,"GM","Germany","quantile",0.95,NA
"1632",2020-06-01,"2 wk ahead inc death",2020-06-13,"GM","Germany","quantile",0.975,NA
"1633",2020-06-01,"2 wk ahead inc death",2020-06-13,"GM","Germany","quantile",0.99,NA
"1634",2020-06-01,"3 wk ahead inc death",2020-06-20,"GM","Germany","point",NA,NA
"1635",2020-06-01,"3 wk ahead inc death",2020-06-20,"GM","Germany","quantile",0.01,NA
"1636",2020-06-01,"3 wk ahead inc death",2020-06-20,"GM","Germany","quantile",0.025,NA
"1637",2020-06-01,"3 wk ahead inc death",2020-06-20,"GM","Germany","quantile",0.05,NA
"1638",2020-06-01,"3 wk ahead inc death",2020-06-20,"GM","Germany","quantile",0.1,NA
"1639",2020-06-01,"3 wk ahead inc death",2020-06-20,"GM","Germany","quantile",0.15,NA
"1640",2020-06-01,"3 wk ahead inc death",2020-06-20,"GM","Germany","quantile",0.2,NA
"1641",2020-06-01,"3 wk ahead inc death",2020-06-20,"GM","Germany","quantile",0.25,NA
"1642",2020-06-01,"3 wk ahead inc death",2020-06-20,"GM","Germany","quantile",0.3,NA
"1643",2020-06-01,"3 wk ahead inc death",2020-06-20,"GM","Germany","quantile",0.35,NA
"1644",2020-06-01,"3 wk ahead inc death",2020-06-20,"GM","Germany","quantile",0.4,NA
"1645",2020-06-01,"3 wk ahead inc death",2020-06-20,"GM","Germany","quantile",0.45,NA
"1646",2020-06-01,"3 wk ahead inc death",2020-06-20,"GM","Germany","quantile",0.5,NA
"1647",2020-06-01,"3 wk ahead inc death",2020-06-20,"GM","Germany","quantile",0.55,NA
"1648",2020-06-01,"3 wk ahead inc death",2020-06-20,"GM","Germany","quantile",0.6,NA
"1649",2020-06-01,"3 wk ahead inc death",2020-06-20,"GM","Germany","quantile",0.65,NA
"1650",2020-06-01,"3 wk ahead inc death",2020-06-20,"GM","Germany","quantile",0.7,NA
"1651",2020-06-01,"3 wk ahead inc death",2020-06-20,"GM","Germany","quantile",0.75,NA
"1652",2020-06-01,"3 wk ahead inc death",2020-06-20,"GM","Germany","quantile",0.8,NA
"1653",2020-06-01,"3 wk ahead inc death",2020-06-20,"GM","Germany","quantile",0.85,NA
"1654",2020-06-01,"3 wk ahead inc death",2020-06-20,"GM","Germany","quantile",0.9,NA
"1655",2020-06-01,"3 wk ahead inc death",2020-06-20,"GM","Germany","quantile",0.95,NA
"1656",2020-06-01,"3 wk ahead inc death",2020-06-20,"GM","Germany","quantile",0.975,NA
"1657",2020-06-01,"3 wk ahead inc death",2020-06-20,"GM","Germany","quantile",0.99,NA
"1658",2020-06-01,"4 wk ahead inc death",2020-06-27,"GM","Germany","point",NA,NA
"1659",2020-06-01,"4 wk ahead inc death",2020-06-27,"GM","Germany","quantile",0.01,NA
"1660",2020-06-01,"4 wk ahead inc death",2020-06-27,"GM","Germany","quantile",0.025,NA
"1661",2020-06-01,"4 wk ahead inc death",2020-06-27,"GM","Germany","quantile",0.05,NA
"1662",2020-06-01,"4 wk ahead inc death",2020-06-27,"GM","Germany","quantile",0.1,NA
"1663",2020-06-01,"4 wk ahead inc death",2020-06-27,"GM","Germany","quantile",0.15,NA
"1664",2020-06-01,"4 wk ahead inc death",2020-06-27,"GM","Germany","quantile",0.2,NA
"1665",2020-06-01,"4 wk ahead inc death",2020-06-27,"GM","Germany","quantile",0.25,NA
"1666",2020-06-01,"4 wk ahead inc death",2020-06-27,"GM","Germany","quantile",0.3,NA
"1667",2020-06-01,"4 wk ahead inc death",2020-06-27,"GM","Germany","quantile",0.35,NA
"1668",2020-06-01,"4 wk ahead inc death",2020-06-27,"GM","Germany","quantile",0.4,NA
"1669",2020-06-01,"4 wk ahead inc death",2020-06-27,"GM","Germany","quantile",0.45,NA
"1670",2020-06-01,"4 wk ahead inc death",2020-06-27,"GM","Germany","quantile",0.5,NA
"1671",2020-06-01,"4 wk ahead inc death",2020-06-27,"GM","Germany","quantile",0.55,NA
"1672",2020-06-01,"4 wk ahead inc death",2020-06-27,"GM","Germany","quantile",0.6,NA
"1673",2020-06-01,"4 wk ahead inc death",2020-06-27,"GM","Germany","quantile",0.65,NA
"1674",2020-06-01,"4 wk ahead inc death",2020-06-27,"GM","Germany","quantile",0.7,NA
"1675",2020-06-01,"4 wk ahead inc death",2020-06-27,"GM","Germany","quantile",0.75,NA
"1676",2020-06-01,"4 wk ahead inc death",2020-06-27,"GM","Germany","quantile",0.8,NA
"1677",2020-06-01,"4 wk ahead inc death",2020-06-27,"GM","Germany","quantile",0.85,NA
"1678",2020-06-01,"4 wk ahead inc death",2020-06-27,"GM","Germany","quantile",0.9,NA
"1679",2020-06-01,"4 wk ahead inc death",2020-06-27,"GM","Germany","quantile",0.95,NA
"1680",2020-06-01,"4 wk ahead inc death",2020-06-27,"GM","Germany","quantile",0.975,NA
"1681",2020-06-01,"4 wk ahead inc death",2020-06-27,"GM","Germany","quantile",0.99,NA
"1682",2020-06-01,"-1 wk ahead inc death",2020-05-23,"GM","Germany","observed",NA,NA
"1706",2020-06-01,"0 wk ahead inc death",2020-05-30,"GM","Germany","observed",NA,NA
"1730",2020-06-01,"1 wk ahead inc death",2020-06-06,"GM","Germany","point",NA,NA
"1731",2020-06-01,"1 wk ahead inc death",2020-06-06,"GM","Germany","quantile",0.01,NA
"1732",2020-06-01,"1 wk ahead inc death",2020-06-06,"GM","Germany","quantile",0.025,NA
"1733",2020-06-01,"1 wk ahead inc death",2020-06-06,"GM","Germany","quantile",0.05,NA
"1734",2020-06-01,"1 wk ahead inc death",2020-06-06,"GM","Germany","quantile",0.1,NA
"1735",2020-06-01,"1 wk ahead inc death",2020-06-06,"GM","Germany","quantile",0.15,NA
"1736",2020-06-01,"1 wk ahead inc death",2020-06-06,"GM","Germany","quantile",0.2,NA
"1737",2020-06-01,"1 wk ahead inc death",2020-06-06,"GM","Germany","quantile",0.25,NA
"1738",2020-06-01,"1 wk ahead inc death",2020-06-06,"GM","Germany","quantile",0.3,NA
"1739",2020-06-01,"1 wk ahead inc death",2020-06-06,"GM","Germany","quantile",0.35,NA
"1740",2020-06-01,"1 wk ahead inc death",2020-06-06,"GM","Germany","quantile",0.4,NA
"1741",2020-06-01,"1 wk ahead inc death",2020-06-06,"GM","Germany","quantile",0.45,NA
"1742",2020-06-01,"1 wk ahead inc death",2020-06-06,"GM","Germany","quantile",0.5,NA
"1743",2020-06-01,"1 wk ahead inc death",2020-06-06,"GM","Germany","quantile",0.55,NA
"1744",2020-06-01,"1 wk ahead inc death",2020-06-06,"GM","Germany","quantile",0.6,NA
"1745",2020-06-01,"1 wk ahead inc death",2020-06-06,"GM","Germany","quantile",0.65,NA
"1746",2020-06-01,"1 wk ahead inc death",2020-06-06,"GM","Germany","quantile",0.7,NA
"1747",2020-06-01,"1 wk ahead inc death",2020-06-06,"GM","Germany","quantile",0.75,NA
"1748",2020-06-01,"1 wk ahead inc death",2020-06-06,"GM","Germany","quantile",0.8,NA
"1749",2020-06-01,"1 wk ahead inc death",2020-06-06,"GM","Germany","quantile",0.85,NA
"1750",2020-06-01,"1 wk ahead inc death",2020-06-06,"GM","Germany","quantile",0.9,NA
"1751",2020-06-01,"1 wk ahead inc death",2020-06-06,"GM","Germany","quantile",0.95,NA
"1752",2020-06-01,"1 wk ahead inc death",2020-06-06,"GM","Germany","quantile",0.975,NA
"1753",2020-06-01,"1 wk ahead inc death",2020-06-06,"GM","Germany","quantile",0.99,NA
"1754",2020-06-01,"2 wk ahead inc death",2020-06-13,"GM","Germany","point",NA,NA
"1755",2020-06-01,"2 wk ahead inc death",2020-06-13,"GM","Germany","quantile",0.01,NA
"1756",2020-06-01,"2 wk ahead inc death",2020-06-13,"GM","Germany","quantile",0.025,NA
"1757",2020-06-01,"2 wk ahead inc death",2020-06-13,"GM","Germany","quantile",0.05,NA
"1758",2020-06-01,"2 wk ahead inc death",2020-06-13,"GM","Germany","quantile",0.1,NA
"1759",2020-06-01,"2 wk ahead inc death",2020-06-13,"GM","Germany","quantile",0.15,NA
"1760",2020-06-01,"2 wk ahead inc death",2020-06-13,"GM","Germany","quantile",0.2,NA
"1761",2020-06-01,"2 wk ahead inc death",2020-06-13,"GM","Germany","quantile",0.25,NA
"1762",2020-06-01,"2 wk ahead inc death",2020-06-13,"GM","Germany","quantile",0.3,NA
"1763",2020-06-01,"2 wk ahead inc death",2020-06-13,"GM","Germany","quantile",0.35,NA
"1764",2020-06-01,"2 wk ahead inc death",2020-06-13,"GM","Germany","quantile",0.4,NA
"1765",2020-06-01,"2 wk ahead inc death",2020-06-13,"GM","Germany","quantile",0.45,NA
"1766",2020-06-01,"2 wk ahead inc death",2020-06-13,"GM","Germany","quantile",0.5,NA
"1767",2020-06-01,"2 wk ahead inc death",2020-06-13,"GM","Germany","quantile",0.55,NA
"1768",2020-06-01,"2 wk ahead inc death",2020-06-13,"GM","Germany","quantile",0.6,NA
"1769",2020-06-01,"2 wk ahead inc death",2020-06-13,"GM","Germany","quantile",0.65,NA
"1770",2020-06-01,"2 wk ahead inc death",2020-06-13,"GM","Germany","quantile",0.7,NA
"1771",2020-06-01,"2 wk ahead inc death",2020-06-13,"GM","Germany","quantile",0.75,NA
"1772",2020-06-01,"2 wk ahead inc death",2020-06-13,"GM","Germany","quantile",0.8,NA
"1773",2020-06-01,"2 wk ahead inc death",2020-06-13,"GM","Germany","quantile",0.85,NA
"1774",2020-06-01,"2 wk ahead inc death",2020-06-13,"GM","Germany","quantile",0.9,NA
"1775",2020-06-01,"2 wk ahead inc death",2020-06-13,"GM","Germany","quantile",0.95,NA
"1776",2020-06-01,"2 wk ahead inc death",2020-06-13,"GM","Germany","quantile",0.975,NA
"1777",2020-06-01,"2 wk ahead inc death",2020-06-13,"GM","Germany","quantile",0.99,NA
"1778",2020-06-01,"3 wk ahead inc death",2020-06-20,"GM","Germany","point",NA,NA
"1779",2020-06-01,"3 wk ahead inc death",2020-06-20,"GM","Germany","quantile",0.01,NA
"1780",2020-06-01,"3 wk ahead inc death",2020-06-20,"GM","Germany","quantile",0.025,NA
"1781",2020-06-01,"3 wk ahead inc death",2020-06-20,"GM","Germany","quantile",0.05,NA
"1782",2020-06-01,"3 wk ahead inc death",2020-06-20,"GM","Germany","quantile",0.1,NA
"1783",2020-06-01,"3 wk ahead inc death",2020-06-20,"GM","Germany","quantile",0.15,NA
"1784",2020-06-01,"3 wk ahead inc death",2020-06-20,"GM","Germany","quantile",0.2,NA
"1785",2020-06-01,"3 wk ahead inc death",2020-06-20,"GM","Germany","quantile",0.25,NA
"1786",2020-06-01,"3 wk ahead inc death",2020-06-20,"GM","Germany","quantile",0.3,NA
"1787",2020-06-01,"3 wk ahead inc death",2020-06-20,"GM","Germany","quantile",0.35,NA
"1788",2020-06-01,"3 wk ahead inc death",2020-06-20,"GM","Germany","quantile",0.4,NA
"1789",2020-06-01,"3 wk ahead inc death",2020-06-20,"GM","Germany","quantile",0.45,NA
"1790",2020-06-01,"3 wk ahead inc death",2020-06-20,"GM","Germany","quantile",0.5,NA
"1791",2020-06-01,"3 wk ahead inc death",2020-06-20,"GM","Germany","quantile",0.55,NA
"1792",2020-06-01,"3 wk ahead inc death",2020-06-20,"GM","Germany","quantile",0.6,NA
"1793",2020-06-01,"3 wk ahead inc death",2020-06-20,"GM","Germany","quantile",0.65,NA
"1794",2020-06-01,"3 wk ahead inc death",2020-06-20,"GM","Germany","quantile",0.7,NA
"1795",2020-06-01,"3 wk ahead inc death",2020-06-20,"GM","Germany","quantile",0.75,NA
"1796",2020-06-01,"3 wk ahead inc death",2020-06-20,"GM","Germany","quantile",0.8,NA
"1797",2020-06-01,"3 wk ahead inc death",2020-06-20,"GM","Germany","quantile",0.85,NA
"1798",2020-06-01,"3 wk ahead inc death",2020-06-20,"GM","Germany","quantile",0.9,NA
"1799",2020-06-01,"3 wk ahead inc death",2020-06-20,"GM","Germany","quantile",0.95,NA
"1800",2020-06-01,"3 wk ahead inc death",2020-06-20,"GM","Germany","quantile",0.975,NA
"1801",2020-06-01,"3 wk ahead inc death",2020-06-20,"GM","Germany","quantile",0.99,NA
"1802",2020-06-01,"4 wk ahead inc death",2020-06-27,"GM","Germany","point",NA,NA
"1803",2020-06-01,"4 wk ahead inc death",2020-06-27,"GM","Germany","quantile",0.01,NA
"1804",2020-06-01,"4 wk ahead inc death",2020-06-27,"GM","Germany","quantile",0.025,NA
"1805",2020-06-01,"4 wk ahead inc death",2020-06-27,"GM","Germany","quantile",0.05,NA
"1806",2020-06-01,"4 wk ahead inc death",2020-06-27,"GM","Germany","quantile",0.1,NA
"1807",2020-06-01,"4 wk ahead inc death",2020-06-27,"GM","Germany","quantile",0.15,NA
"1808",2020-06-01,"4 wk ahead inc death",2020-06-27,"GM","Germany","quantile",0.2,NA
"1809",2020-06-01,"4 wk ahead inc death",2020-06-27,"GM","Germany","quantile",0.25,NA
"1810",2020-06-01,"4 wk ahead inc death",2020-06-27,"GM","Germany","quantile",0.3,NA
"1811",2020-06-01,"4 wk ahead inc death",2020-06-27,"GM","Germany","quantile",0.35,NA
"1812",2020-06-01,"4 wk ahead inc death",2020-06-27,"GM","Germany","quantile",0.4,NA
"1813",2020-06-01,"4 wk ahead inc death",2020-06-27,"GM","Germany","quantile",0.45,NA
"1814",2020-06-01,"4 wk ahead inc death",2020-06-27,"GM","Germany","quantile",0.5,NA
"1815",2020-06-01,"4 wk ahead inc death",2020-06-27,"GM","Germany","quantile",0.55,NA
"1816",2020-06-01,"4 wk ahead inc death",2020-06-27,"GM","Germany","quantile",0.6,NA
"1817",2020-06-01,"4 wk ahead inc death",2020-06-27,"GM","Germany","quantile",0.65,NA
"1818",2020-06-01,"4 wk ahead inc death",2020-06-27,"GM","Germany","quantile",0.7,NA
"1819",2020-06-01,"4 wk ahead inc death",2020-06-27,"GM","Germany","quantile",0.75,NA
"1820",2020-06-01,"4 wk ahead inc death",2020-06-27,"GM","Germany","quantile",0.8,NA
"1821",2020-06-01,"4 wk ahead inc death",2020-06-27,"GM","Germany","quantile",0.85,NA
"1822",2020-06-01,"4 wk ahead inc death",2020-06-27,"GM","Germany","quantile",0.9,NA
"1823",2020-06-01,"4 wk ahead inc death",2020-06-27,"GM","Germany","quantile",0.95,NA
"1824",2020-06-01,"4 wk ahead inc death",2020-06-27,"GM","Germany","quantile",0.975,NA
"1825",2020-06-01,"4 wk ahead inc death",2020-06-27,"GM","Germany","quantile",0.99,NA
