location,location_name,type,quantile,value,target_end_date,forecast_date,target
GM05,Hesse State,quantile,0.75,5752,2021-01-30,2021-01-11,3 wk ahead cum death
GM05,Hesse State,quantile,0.8,5834,2021-01-30,2021-01-11,3 wk ahead cum death
GM05,Hesse State,quantile,0.85,5931,2021-01-30,2021-01-11,3 wk ahead cum death
GM05,Hesse State,quantile,0.9,6042,2021-01-30,2021-01-11,3 wk ahead cum death
GM05,Hesse State,quantile,0.95,6183,2021-01-30,2021-01-11,3 wk ahead cum death
GM05,Hesse State,quantile,0.975,6285,2021-01-30,2021-01-11,3 wk ahead cum death
GM05,Hesse State,quantile,0.99,6354,2021-01-30,2021-01-11,3 wk ahead cum death
GM05,Hesse State,point,,714,2021-01-30,2021-01-11,3 wk ahead inc death
GM05,Hesse State,quantile,0.01,351,2021-01-30,2021-01-11,3 wk ahead inc death
GM05,Hesse State,quantile,0.025,363,2021-01-30,2021-01-11,3 wk ahead inc death
GM05,Hesse State,quantile,0.05,387,2021-01-30,2021-01-11,3 wk ahead inc death
GM05,Hesse State,quantile,0.1,430,2021-01-30,2021-01-11,3 wk ahead inc death
GM05,Hesse State,quantile,0.15,475,2021-01-30,2021-01-11,3 wk ahead inc death
GM05,Hesse State,quantile,0.2,506,2021-01-30,2021-01-11,3 wk ahead inc death
GM05,Hesse State,quantile,0.25,542,2021-01-30,2021-01-11,3 wk ahead inc death
GM05,Hesse State,quantile,0.3,582,2021-01-30,2021-01-11,3 wk ahead inc death
GM05,Hesse State,quantile,0.35,613,2021-01-30,2021-01-11,3 wk ahead inc death
GM05,Hesse State,quantile,0.4,646,2021-01-30,2021-01-11,3 wk ahead inc death
GM05,Hesse State,quantile,0.45,674,2021-01-30,2021-01-11,3 wk ahead inc death
GM05,Hesse State,quantile,0.5,714,2021-01-30,2021-01-11,3 wk ahead inc death
GM05,Hesse State,quantile,0.55,746,2021-01-30,2021-01-11,3 wk ahead inc death
GM05,Hesse State,quantile,0.6,785,2021-01-30,2021-01-11,3 wk ahead inc death
GM05,Hesse State,quantile,0.65,822,2021-01-30,2021-01-11,3 wk ahead inc death
GM05,Hesse State,quantile,0.7,857,2021-01-30,2021-01-11,3 wk ahead inc death
GM05,Hesse State,quantile,0.75,896.000000000001,2021-01-30,2021-01-11,3 wk ahead inc death
GM05,Hesse State,quantile,0.8,937,2021-01-30,2021-01-11,3 wk ahead inc death
GM05,Hesse State,quantile,0.85,986,2021-01-30,2021-01-11,3 wk ahead inc death
GM05,Hesse State,quantile,0.9,1045,2021-01-30,2021-01-11,3 wk ahead inc death
GM05,Hesse State,quantile,0.95,1119,2021-01-30,2021-01-11,3 wk ahead inc death
GM05,Hesse State,quantile,0.975,1179,2021-01-30,2021-01-11,3 wk ahead inc death
GM05,Hesse State,quantile,0.99,1216,2021-01-30,2021-01-11,3 wk ahead inc death
GM05,Hesse State,point,,6172,2021-02-06,2021-01-11,4 wk ahead cum death
GM05,Hesse State,quantile,0.01,4933,2021-02-06,2021-01-11,4 wk ahead cum death
GM05,Hesse State,quantile,0.025,4983,2021-02-06,2021-01-11,4 wk ahead cum death
GM05,Hesse State,quantile,0.05,5061,2021-02-06,2021-01-11,4 wk ahead cum death
GM05,Hesse State,quantile,0.1,5213,2021-02-06,2021-01-11,4 wk ahead cum death
GM05,Hesse State,quantile,0.15,5350,2021-02-06,2021-01-11,4 wk ahead cum death
GM05,Hesse State,quantile,0.2,5474,2021-02-06,2021-01-11,4 wk ahead cum death
GM05,Hesse State,quantile,0.25,5602,2021-02-06,2021-01-11,4 wk ahead cum death
GM05,Hesse State,quantile,0.3,5720,2021-02-06,2021-01-11,4 wk ahead cum death
GM05,Hesse State,quantile,0.35,5833,2021-02-06,2021-01-11,4 wk ahead cum death
GM05,Hesse State,quantile,0.4,5944,2021-02-06,2021-01-11,4 wk ahead cum death
GM05,Hesse State,quantile,0.45,6040,2021-02-06,2021-01-11,4 wk ahead cum death
GM05,Hesse State,quantile,0.5,6172,2021-02-06,2021-01-11,4 wk ahead cum death
GM05,Hesse State,quantile,0.55,6278,2021-02-06,2021-01-11,4 wk ahead cum death
GM05,Hesse State,quantile,0.6,6399,2021-02-06,2021-01-11,4 wk ahead cum death
GM05,Hesse State,quantile,0.65,6524,2021-02-06,2021-01-11,4 wk ahead cum death
GM05,Hesse State,quantile,0.7,6655,2021-02-06,2021-01-11,4 wk ahead cum death
GM05,Hesse State,quantile,0.75,6793,2021-02-06,2021-01-11,4 wk ahead cum death
GM05,Hesse State,quantile,0.8,6953,2021-02-06,2021-01-11,4 wk ahead cum death
GM05,Hesse State,quantile,0.85,7131,2021-02-06,2021-01-11,4 wk ahead cum death
GM05,Hesse State,quantile,0.9,7343,2021-02-06,2021-01-11,4 wk ahead cum death
GM05,Hesse State,quantile,0.95,7605,2021-02-06,2021-01-11,4 wk ahead cum death
GM05,Hesse State,quantile,0.975,7784,2021-02-06,2021-01-11,4 wk ahead cum death
GM05,Hesse State,quantile,0.99,7885,2021-02-06,2021-01-11,4 wk ahead cum death
GM05,Hesse State,point,,785,2021-02-06,2021-01-11,4 wk ahead inc death
GM05,Hesse State,quantile,0.01,290,2021-02-06,2021-01-11,4 wk ahead inc death
GM05,Hesse State,quantile,0.025,311,2021-02-06,2021-01-11,4 wk ahead inc death
GM05,Hesse State,quantile,0.05,339,2021-02-06,2021-01-11,4 wk ahead inc death
GM05,Hesse State,quantile,0.1,400,2021-02-06,2021-01-11,4 wk ahead inc death
GM05,Hesse State,quantile,0.15,453,2021-02-06,2021-01-11,4 wk ahead inc death
GM05,Hesse State,quantile,0.2,504,2021-02-06,2021-01-11,4 wk ahead inc death
GM05,Hesse State,quantile,0.25,555,2021-02-06,2021-01-11,4 wk ahead inc death
GM05,Hesse State,quantile,0.3,601,2021-02-06,2021-01-11,4 wk ahead inc death
GM05,Hesse State,quantile,0.35,648,2021-02-06,2021-01-11,4 wk ahead inc death
GM05,Hesse State,quantile,0.4,689,2021-02-06,2021-01-11,4 wk ahead inc death
GM05,Hesse State,quantile,0.45,727,2021-02-06,2021-01-11,4 wk ahead inc death
GM05,Hesse State,quantile,0.5,785,2021-02-06,2021-01-11,4 wk ahead inc death
GM05,Hesse State,quantile,0.55,825,2021-02-06,2021-01-11,4 wk ahead inc death
GM05,Hesse State,quantile,0.6,869,2021-02-06,2021-01-11,4 wk ahead inc death
GM05,Hesse State,quantile,0.65,924,2021-02-06,2021-01-11,4 wk ahead inc death
GM05,Hesse State,quantile,0.7,983,2021-02-06,2021-01-11,4 wk ahead inc death
GM05,Hesse State,quantile,0.75,1041,2021-02-06,2021-01-11,4 wk ahead inc death
GM05,Hesse State,quantile,0.8,1119,2021-02-06,2021-01-11,4 wk ahead inc death
GM05,Hesse State,quantile,0.85,1200,2021-02-06,2021-01-11,4 wk ahead inc death
GM05,Hesse State,quantile,0.9,1301,2021-02-06,2021-01-11,4 wk ahead inc death
GM05,Hesse State,quantile,0.95,1422,2021-02-06,2021-01-11,4 wk ahead inc death
GM05,Hesse State,quantile,0.975,1499,2021-02-06,2021-01-11,4 wk ahead inc death
GM05,Hesse State,quantile,0.99,1531,2021-02-06,2021-01-11,4 wk ahead inc death
GM06,Lower Saxony State,point,,2600,2021-01-16,2021-01-11,1 wk ahead cum death
GM06,Lower Saxony State,quantile,0.01,2507,2021-01-16,2021-01-11,1 wk ahead cum death
GM06,Lower Saxony State,quantile,0.025,2509,2021-01-16,2021-01-11,1 wk ahead cum death
GM06,Lower Saxony State,quantile,0.05,2514,2021-01-16,2021-01-11,1 wk ahead cum death
GM06,Lower Saxony State,quantile,0.1,2526,2021-01-16,2021-01-11,1 wk ahead cum death
GM06,Lower Saxony State,quantile,0.15,2538,2021-01-16,2021-01-11,1 wk ahead cum death
GM06,Lower Saxony State,quantile,0.2,2549,2021-01-16,2021-01-11,1 wk ahead cum death
GM06,Lower Saxony State,quantile,0.25,2557,2021-01-16,2021-01-11,1 wk ahead cum death
GM06,Lower Saxony State,quantile,0.3,2565,2021-01-16,2021-01-11,1 wk ahead cum death
GM06,Lower Saxony State,quantile,0.35,2574,2021-01-16,2021-01-11,1 wk ahead cum death
GM06,Lower Saxony State,quantile,0.4,2582,2021-01-16,2021-01-11,1 wk ahead cum death
GM06,Lower Saxony State,quantile,0.45,2591,2021-01-16,2021-01-11,1 wk ahead cum death
GM06,Lower Saxony State,quantile,0.5,2600,2021-01-16,2021-01-11,1 wk ahead cum death
GM06,Lower Saxony State,quantile,0.55,2610,2021-01-16,2021-01-11,1 wk ahead cum death
GM06,Lower Saxony State,quantile,0.6,2621,2021-01-16,2021-01-11,1 wk ahead cum death
GM06,Lower Saxony State,quantile,0.65,2630,2021-01-16,2021-01-11,1 wk ahead cum death
GM06,Lower Saxony State,quantile,0.7,2640,2021-01-16,2021-01-11,1 wk ahead cum death
GM06,Lower Saxony State,quantile,0.75,2651,2021-01-16,2021-01-11,1 wk ahead cum death
GM06,Lower Saxony State,quantile,0.8,2665,2021-01-16,2021-01-11,1 wk ahead cum death
GM06,Lower Saxony State,quantile,0.85,2680,2021-01-16,2021-01-11,1 wk ahead cum death
GM06,Lower Saxony State,quantile,0.9,2698,2021-01-16,2021-01-11,1 wk ahead cum death
GM06,Lower Saxony State,quantile,0.95,2718,2021-01-16,2021-01-11,1 wk ahead cum death
GM06,Lower Saxony State,quantile,0.975,2731,2021-01-16,2021-01-11,1 wk ahead cum death
GM06,Lower Saxony State,quantile,0.99,2740,2021-01-16,2021-01-11,1 wk ahead cum death
GM06,Lower Saxony State,point,,287,2021-01-16,2021-01-11,1 wk ahead inc death
GM06,Lower Saxony State,quantile,0.01,194,2021-01-16,2021-01-11,1 wk ahead inc death
GM06,Lower Saxony State,quantile,0.025,196,2021-01-16,2021-01-11,1 wk ahead inc death
GM06,Lower Saxony State,quantile,0.05,201,2021-01-16,2021-01-11,1 wk ahead inc death
GM06,Lower Saxony State,quantile,0.1,213,2021-01-16,2021-01-11,1 wk ahead inc death
GM06,Lower Saxony State,quantile,0.15,225,2021-01-16,2021-01-11,1 wk ahead inc death
GM06,Lower Saxony State,quantile,0.2,236,2021-01-16,2021-01-11,1 wk ahead inc death
GM06,Lower Saxony State,quantile,0.25,244,2021-01-16,2021-01-11,1 wk ahead inc death
GM06,Lower Saxony State,quantile,0.3,252,2021-01-16,2021-01-11,1 wk ahead inc death
GM06,Lower Saxony State,quantile,0.35,261,2021-01-16,2021-01-11,1 wk ahead inc death
GM06,Lower Saxony State,quantile,0.4,269,2021-01-16,2021-01-11,1 wk ahead inc death
GM06,Lower Saxony State,quantile,0.45,278,2021-01-16,2021-01-11,1 wk ahead inc death
GM06,Lower Saxony State,quantile,0.5,287,2021-01-16,2021-01-11,1 wk ahead inc death
GM06,Lower Saxony State,quantile,0.55,297,2021-01-16,2021-01-11,1 wk ahead inc death
GM06,Lower Saxony State,quantile,0.6,308,2021-01-16,2021-01-11,1 wk ahead inc death
GM06,Lower Saxony State,quantile,0.65,317,2021-01-16,2021-01-11,1 wk ahead inc death
GM06,Lower Saxony State,quantile,0.7,327,2021-01-16,2021-01-11,1 wk ahead inc death
GM06,Lower Saxony State,quantile,0.75,338,2021-01-16,2021-01-11,1 wk ahead inc death
GM06,Lower Saxony State,quantile,0.8,352,2021-01-16,2021-01-11,1 wk ahead inc death
GM06,Lower Saxony State,quantile,0.85,367,2021-01-16,2021-01-11,1 wk ahead inc death
GM06,Lower Saxony State,quantile,0.9,385,2021-01-16,2021-01-11,1 wk ahead inc death
GM06,Lower Saxony State,quantile,0.95,405,2021-01-16,2021-01-11,1 wk ahead inc death
GM06,Lower Saxony State,quantile,0.975,418,2021-01-16,2021-01-11,1 wk ahead inc death
GM06,Lower Saxony State,quantile,0.99,427,2021-01-16,2021-01-11,1 wk ahead inc death
GM06,Lower Saxony State,point,,2921,2021-01-23,2021-01-11,2 wk ahead cum death
GM06,Lower Saxony State,quantile,0.01,2692,2021-01-23,2021-01-11,2 wk ahead cum death
GM06,Lower Saxony State,quantile,0.025,2699,2021-01-23,2021-01-11,2 wk ahead cum death
GM06,Lower Saxony State,quantile,0.05,2715,2021-01-23,2021-01-11,2 wk ahead cum death
GM06,Lower Saxony State,quantile,0.1,2744,2021-01-23,2021-01-11,2 wk ahead cum death
GM06,Lower Saxony State,quantile,0.15,2770,2021-01-23,2021-01-11,2 wk ahead cum death
GM06,Lower Saxony State,quantile,0.2,2794,2021-01-23,2021-01-11,2 wk ahead cum death
GM06,Lower Saxony State,quantile,0.25,2816,2021-01-23,2021-01-11,2 wk ahead cum death
GM06,Lower Saxony State,quantile,0.3,2838,2021-01-23,2021-01-11,2 wk ahead cum death
GM06,Lower Saxony State,quantile,0.35,2859,2021-01-23,2021-01-11,2 wk ahead cum death
GM06,Lower Saxony State,quantile,0.4,2879,2021-01-23,2021-01-11,2 wk ahead cum death
GM06,Lower Saxony State,quantile,0.45,2899,2021-01-23,2021-01-11,2 wk ahead cum death
GM06,Lower Saxony State,quantile,0.5,2921,2021-01-23,2021-01-11,2 wk ahead cum death
GM06,Lower Saxony State,quantile,0.55,2943,2021-01-23,2021-01-11,2 wk ahead cum death
GM06,Lower Saxony State,quantile,0.6,2967,2021-01-23,2021-01-11,2 wk ahead cum death
GM06,Lower Saxony State,quantile,0.65,2994,2021-01-23,2021-01-11,2 wk ahead cum death
GM06,Lower Saxony State,quantile,0.7,3021,2021-01-23,2021-01-11,2 wk ahead cum death
GM06,Lower Saxony State,quantile,0.75,3050,2021-01-23,2021-01-11,2 wk ahead cum death
GM06,Lower Saxony State,quantile,0.8,3085,2021-01-23,2021-01-11,2 wk ahead cum death
GM06,Lower Saxony State,quantile,0.85,3127,2021-01-23,2021-01-11,2 wk ahead cum death
GM06,Lower Saxony State,quantile,0.9,3181,2021-01-23,2021-01-11,2 wk ahead cum death
GM06,Lower Saxony State,quantile,0.95,3242,2021-01-23,2021-01-11,2 wk ahead cum death
GM06,Lower Saxony State,quantile,0.975,3273,2021-01-23,2021-01-11,2 wk ahead cum death
GM06,Lower Saxony State,quantile,0.99,3296,2021-01-23,2021-01-11,2 wk ahead cum death
GM06,Lower Saxony State,point,,321,2021-01-23,2021-01-11,2 wk ahead inc death
GM06,Lower Saxony State,quantile,0.01,185,2021-01-23,2021-01-11,2 wk ahead inc death
GM06,Lower Saxony State,quantile,0.025,190,2021-01-23,2021-01-11,2 wk ahead inc death
GM06,Lower Saxony State,quantile,0.05,201,2021-01-23,2021-01-11,2 wk ahead inc death
GM06,Lower Saxony State,quantile,0.1,218,2021-01-23,2021-01-11,2 wk ahead inc death
GM06,Lower Saxony State,quantile,0.15,232,2021-01-23,2021-01-11,2 wk ahead inc death
GM06,Lower Saxony State,quantile,0.2,245,2021-01-23,2021-01-11,2 wk ahead inc death
GM06,Lower Saxony State,quantile,0.25,259,2021-01-23,2021-01-11,2 wk ahead inc death
GM06,Lower Saxony State,quantile,0.3,273,2021-01-23,2021-01-11,2 wk ahead inc death
GM06,Lower Saxony State,quantile,0.35,285,2021-01-23,2021-01-11,2 wk ahead inc death
GM06,Lower Saxony State,quantile,0.4,297,2021-01-23,2021-01-11,2 wk ahead inc death
GM06,Lower Saxony State,quantile,0.45,308,2021-01-23,2021-01-11,2 wk ahead inc death
GM06,Lower Saxony State,quantile,0.5,321,2021-01-23,2021-01-11,2 wk ahead inc death
GM06,Lower Saxony State,quantile,0.55,333,2021-01-23,2021-01-11,2 wk ahead inc death
GM06,Lower Saxony State,quantile,0.6,346,2021-01-23,2021-01-11,2 wk ahead inc death
GM06,Lower Saxony State,quantile,0.65,364,2021-01-23,2021-01-11,2 wk ahead inc death
GM06,Lower Saxony State,quantile,0.7,381,2021-01-23,2021-01-11,2 wk ahead inc death
GM06,Lower Saxony State,quantile,0.75,399,2021-01-23,2021-01-11,2 wk ahead inc death
GM06,Lower Saxony State,quantile,0.8,420,2021-01-23,2021-01-11,2 wk ahead inc death
GM06,Lower Saxony State,quantile,0.85,447,2021-01-23,2021-01-11,2 wk ahead inc death
GM06,Lower Saxony State,quantile,0.9,483,2021-01-23,2021-01-11,2 wk ahead inc death
GM06,Lower Saxony State,quantile,0.95,524,2021-01-23,2021-01-11,2 wk ahead inc death
GM06,Lower Saxony State,quantile,0.975,542,2021-01-23,2021-01-11,2 wk ahead inc death
GM06,Lower Saxony State,quantile,0.99,556,2021-01-23,2021-01-11,2 wk ahead inc death
GM06,Lower Saxony State,point,,3285,2021-01-30,2021-01-11,3 wk ahead cum death
GM06,Lower Saxony State,quantile,0.01,2852,2021-01-30,2021-01-11,3 wk ahead cum death
GM06,Lower Saxony State,quantile,0.025,2866,2021-01-30,2021-01-11,3 wk ahead cum death
GM06,Lower Saxony State,quantile,0.05,2897,2021-01-30,2021-01-11,3 wk ahead cum death
GM06,Lower Saxony State,quantile,0.1,2953,2021-01-30,2021-01-11,3 wk ahead cum death
GM06,Lower Saxony State,quantile,0.15,3003,2021-01-30,2021-01-11,3 wk ahead cum death
GM06,Lower Saxony State,quantile,0.2,3046,2021-01-30,2021-01-11,3 wk ahead cum death
GM06,Lower Saxony State,quantile,0.25,3087,2021-01-30,2021-01-11,3 wk ahead cum death
GM06,Lower Saxony State,quantile,0.3,3125,2021-01-30,2021-01-11,3 wk ahead cum death
GM06,Lower Saxony State,quantile,0.35,3163,2021-01-30,2021-01-11,3 wk ahead cum death
GM06,Lower Saxony State,quantile,0.4,3206,2021-01-30,2021-01-11,3 wk ahead cum death
GM06,Lower Saxony State,quantile,0.45,3246,2021-01-30,2021-01-11,3 wk ahead cum death
GM06,Lower Saxony State,quantile,0.5,3285,2021-01-30,2021-01-11,3 wk ahead cum death
GM06,Lower Saxony State,quantile,0.55,3326,2021-01-30,2021-01-11,3 wk ahead cum death
GM06,Lower Saxony State,quantile,0.6,3370,2021-01-30,2021-01-11,3 wk ahead cum death
GM06,Lower Saxony State,quantile,0.65,3418,2021-01-30,2021-01-11,3 wk ahead cum death
GM06,Lower Saxony State,quantile,0.7,3468,2021-01-30,2021-01-11,3 wk ahead cum death
GM06,Lower Saxony State,quantile,0.75,3531,2021-01-30,2021-01-11,3 wk ahead cum death
GM06,Lower Saxony State,quantile,0.8,3597,2021-01-30,2021-01-11,3 wk ahead cum death
GM06,Lower Saxony State,quantile,0.85,3688,2021-01-30,2021-01-11,3 wk ahead cum death
GM06,Lower Saxony State,quantile,0.9,3800,2021-01-30,2021-01-11,3 wk ahead cum death
GM06,Lower Saxony State,quantile,0.95,3956,2021-01-30,2021-01-11,3 wk ahead cum death
GM06,Lower Saxony State,quantile,0.975,4034,2021-01-30,2021-01-11,3 wk ahead cum death
GM06,Lower Saxony State,quantile,0.99,4094,2021-01-30,2021-01-11,3 wk ahead cum death
GM06,Lower Saxony State,point,,364,2021-01-30,2021-01-11,3 wk ahead inc death
GM06,Lower Saxony State,quantile,0.01,160,2021-01-30,2021-01-11,3 wk ahead inc death
GM06,Lower Saxony State,quantile,0.025,167,2021-01-30,2021-01-11,3 wk ahead inc death
GM06,Lower Saxony State,quantile,0.05,182,2021-01-30,2021-01-11,3 wk ahead inc death
GM06,Lower Saxony State,quantile,0.1,209,2021-01-30,2021-01-11,3 wk ahead inc death
GM06,Lower Saxony State,quantile,0.15,233,2021-01-30,2021-01-11,3 wk ahead inc death
GM06,Lower Saxony State,quantile,0.2,252,2021-01-30,2021-01-11,3 wk ahead inc death
GM06,Lower Saxony State,quantile,0.25,271,2021-01-30,2021-01-11,3 wk ahead inc death
GM06,Lower Saxony State,quantile,0.3,287,2021-01-30,2021-01-11,3 wk ahead inc death
GM06,Lower Saxony State,quantile,0.35,304,2021-01-30,2021-01-11,3 wk ahead inc death
GM06,Lower Saxony State,quantile,0.4,327,2021-01-30,2021-01-11,3 wk ahead inc death
GM06,Lower Saxony State,quantile,0.45,347,2021-01-30,2021-01-11,3 wk ahead inc death
GM06,Lower Saxony State,quantile,0.5,364,2021-01-30,2021-01-11,3 wk ahead inc death
GM06,Lower Saxony State,quantile,0.55,383,2021-01-30,2021-01-11,3 wk ahead inc death
GM06,Lower Saxony State,quantile,0.6,403,2021-01-30,2021-01-11,3 wk ahead inc death
GM06,Lower Saxony State,quantile,0.65,424,2021-01-30,2021-01-11,3 wk ahead inc death
GM06,Lower Saxony State,quantile,0.7,447,2021-01-30,2021-01-11,3 wk ahead inc death
GM06,Lower Saxony State,quantile,0.75,481,2021-01-30,2021-01-11,3 wk ahead inc death
GM06,Lower Saxony State,quantile,0.8,512,2021-01-30,2021-01-11,3 wk ahead inc death
GM06,Lower Saxony State,quantile,0.85,561.000000000001,2021-01-30,2021-01-11,3 wk ahead inc death
GM06,Lower Saxony State,quantile,0.9,619,2021-01-30,2021-01-11,3 wk ahead inc death
GM06,Lower Saxony State,quantile,0.95,714,2021-01-30,2021-01-11,3 wk ahead inc death
GM06,Lower Saxony State,quantile,0.975,761,2021-01-30,2021-01-11,3 wk ahead inc death
GM06,Lower Saxony State,quantile,0.99,798,2021-01-30,2021-01-11,3 wk ahead inc death
GM06,Lower Saxony State,point,,3698,2021-02-06,2021-01-11,4 wk ahead cum death
GM06,Lower Saxony State,quantile,0.01,2992,2021-02-06,2021-01-11,4 wk ahead cum death
GM06,Lower Saxony State,quantile,0.025,3015,2021-02-06,2021-01-11,4 wk ahead cum death
GM06,Lower Saxony State,quantile,0.05,3063,2021-02-06,2021-01-11,4 wk ahead cum death
GM06,Lower Saxony State,quantile,0.1,3145,2021-02-06,2021-01-11,4 wk ahead cum death
GM06,Lower Saxony State,quantile,0.15,3226,2021-02-06,2021-01-11,4 wk ahead cum death
GM06,Lower Saxony State,quantile,0.2,3298,2021-02-06,2021-01-11,4 wk ahead cum death
GM06,Lower Saxony State,quantile,0.25,3364,2021-02-06,2021-01-11,4 wk ahead cum death
GM06,Lower Saxony State,quantile,0.3,3428,2021-02-06,2021-01-11,4 wk ahead cum death
GM06,Lower Saxony State,quantile,0.35,3490,2021-02-06,2021-01-11,4 wk ahead cum death
GM06,Lower Saxony State,quantile,0.4,3562,2021-02-06,2021-01-11,4 wk ahead cum death
GM06,Lower Saxony State,quantile,0.45,3632,2021-02-06,2021-01-11,4 wk ahead cum death
GM06,Lower Saxony State,quantile,0.5,3698,2021-02-06,2021-01-11,4 wk ahead cum death
GM06,Lower Saxony State,quantile,0.55,3771,2021-02-06,2021-01-11,4 wk ahead cum death
GM06,Lower Saxony State,quantile,0.6,3847,2021-02-06,2021-01-11,4 wk ahead cum death
GM06,Lower Saxony State,quantile,0.65,3922,2021-02-06,2021-01-11,4 wk ahead cum death
GM06,Lower Saxony State,quantile,0.7,4007,2021-02-06,2021-01-11,4 wk ahead cum death
GM06,Lower Saxony State,quantile,0.75,4112,2021-02-06,2021-01-11,4 wk ahead cum death
GM06,Lower Saxony State,quantile,0.8,4236,2021-02-06,2021-01-11,4 wk ahead cum death
GM06,Lower Saxony State,quantile,0.85,4393,2021-02-06,2021-01-11,4 wk ahead cum death
GM06,Lower Saxony State,quantile,0.9,4595,2021-02-06,2021-01-11,4 wk ahead cum death
GM06,Lower Saxony State,quantile,0.95,4896,2021-02-06,2021-01-11,4 wk ahead cum death
GM06,Lower Saxony State,quantile,0.975,5064,2021-02-06,2021-01-11,4 wk ahead cum death
GM06,Lower Saxony State,quantile,0.99,5201,2021-02-06,2021-01-11,4 wk ahead cum death
GM06,Lower Saxony State,point,,413,2021-02-06,2021-01-11,4 wk ahead inc death
GM06,Lower Saxony State,quantile,0.01,140,2021-02-06,2021-01-11,4 wk ahead inc death
GM06,Lower Saxony State,quantile,0.025,149,2021-02-06,2021-01-11,4 wk ahead inc death
GM06,Lower Saxony State,quantile,0.05,166,2021-02-06,2021-01-11,4 wk ahead inc death
