location,location_name,type,quantile,value,target_end_date,forecast_date,target
PL76,Lubuskie,quantile,0.25,41,2021-02-06,2021-01-11,4 wk ahead inc death
PL76,Lubuskie,quantile,0.3,48,2021-02-06,2021-01-11,4 wk ahead inc death
PL76,Lubuskie,quantile,0.35,56,2021-02-06,2021-01-11,4 wk ahead inc death
PL76,Lubuskie,quantile,0.4,65,2021-02-06,2021-01-11,4 wk ahead inc death
PL76,Lubuskie,quantile,0.45,77,2021-02-06,2021-01-11,4 wk ahead inc death
PL76,Lubuskie,quantile,0.5,94,2021-02-06,2021-01-11,4 wk ahead inc death
PL76,Lubuskie,quantile,0.55,113,2021-02-06,2021-01-11,4 wk ahead inc death
PL76,Lubuskie,quantile,0.6,146,2021-02-06,2021-01-11,4 wk ahead inc death
PL76,Lubuskie,quantile,0.65,188,2021-02-06,2021-01-11,4 wk ahead inc death
PL76,Lubuskie,quantile,0.7,243,2021-02-06,2021-01-11,4 wk ahead inc death
PL76,Lubuskie,quantile,0.75,334,2021-02-06,2021-01-11,4 wk ahead inc death
PL76,Lubuskie,quantile,0.8,504,2021-02-06,2021-01-11,4 wk ahead inc death
PL76,Lubuskie,quantile,0.85,948.000000000002,2021-02-06,2021-01-11,4 wk ahead inc death
PL76,Lubuskie,quantile,0.9,1934,2021-02-06,2021-01-11,4 wk ahead inc death
PL76,Lubuskie,quantile,0.95,4043,2021-02-06,2021-01-11,4 wk ahead inc death
PL76,Lubuskie,quantile,0.975,6900,2021-02-06,2021-01-11,4 wk ahead inc death
PL76,Lubuskie,quantile,0.99,10215,2021-02-06,2021-01-11,4 wk ahead inc death
PL77,Malopolskie,point,,2789,2021-01-16,2021-01-11,1 wk ahead cum death
PL77,Malopolskie,quantile,0.01,2769,2021-01-16,2021-01-11,1 wk ahead cum death
PL77,Malopolskie,quantile,0.025,2770,2021-01-16,2021-01-11,1 wk ahead cum death
PL77,Malopolskie,quantile,0.05,2771,2021-01-16,2021-01-11,1 wk ahead cum death
PL77,Malopolskie,quantile,0.1,2773,2021-01-16,2021-01-11,1 wk ahead cum death
PL77,Malopolskie,quantile,0.15,2776,2021-01-16,2021-01-11,1 wk ahead cum death
PL77,Malopolskie,quantile,0.2,2778,2021-01-16,2021-01-11,1 wk ahead cum death
PL77,Malopolskie,quantile,0.25,2780,2021-01-16,2021-01-11,1 wk ahead cum death
PL77,Malopolskie,quantile,0.3,2781,2021-01-16,2021-01-11,1 wk ahead cum death
PL77,Malopolskie,quantile,0.35,2783,2021-01-16,2021-01-11,1 wk ahead cum death
PL77,Malopolskie,quantile,0.4,2785,2021-01-16,2021-01-11,1 wk ahead cum death
PL77,Malopolskie,quantile,0.45,2787,2021-01-16,2021-01-11,1 wk ahead cum death
PL77,Malopolskie,quantile,0.5,2789,2021-01-16,2021-01-11,1 wk ahead cum death
PL77,Malopolskie,quantile,0.55,2791,2021-01-16,2021-01-11,1 wk ahead cum death
PL77,Malopolskie,quantile,0.6,2794,2021-01-16,2021-01-11,1 wk ahead cum death
PL77,Malopolskie,quantile,0.65,2796,2021-01-16,2021-01-11,1 wk ahead cum death
PL77,Malopolskie,quantile,0.7,2799,2021-01-16,2021-01-11,1 wk ahead cum death
PL77,Malopolskie,quantile,0.75,2802,2021-01-16,2021-01-11,1 wk ahead cum death
PL77,Malopolskie,quantile,0.8,2806,2021-01-16,2021-01-11,1 wk ahead cum death
PL77,Malopolskie,quantile,0.85,2811,2021-01-16,2021-01-11,1 wk ahead cum death
PL77,Malopolskie,quantile,0.9,2815,2021-01-16,2021-01-11,1 wk ahead cum death
PL77,Malopolskie,quantile,0.95,2821,2021-01-16,2021-01-11,1 wk ahead cum death
PL77,Malopolskie,quantile,0.975,2824,2021-01-16,2021-01-11,1 wk ahead cum death
PL77,Malopolskie,quantile,0.99,2826,2021-01-16,2021-01-11,1 wk ahead cum death
PL77,Malopolskie,point,,49,2021-01-16,2021-01-11,1 wk ahead inc death
PL77,Malopolskie,quantile,0.01,29,2021-01-16,2021-01-11,1 wk ahead inc death
PL77,Malopolskie,quantile,0.025,30,2021-01-16,2021-01-11,1 wk ahead inc death
PL77,Malopolskie,quantile,0.05,31,2021-01-16,2021-01-11,1 wk ahead inc death
PL77,Malopolskie,quantile,0.1,33,2021-01-16,2021-01-11,1 wk ahead inc death
PL77,Malopolskie,quantile,0.15,36,2021-01-16,2021-01-11,1 wk ahead inc death
PL77,Malopolskie,quantile,0.2,38,2021-01-16,2021-01-11,1 wk ahead inc death
PL77,Malopolskie,quantile,0.25,40,2021-01-16,2021-01-11,1 wk ahead inc death
PL77,Malopolskie,quantile,0.3,41,2021-01-16,2021-01-11,1 wk ahead inc death
PL77,Malopolskie,quantile,0.35,43,2021-01-16,2021-01-11,1 wk ahead inc death
PL77,Malopolskie,quantile,0.4,45,2021-01-16,2021-01-11,1 wk ahead inc death
PL77,Malopolskie,quantile,0.45,47,2021-01-16,2021-01-11,1 wk ahead inc death
PL77,Malopolskie,quantile,0.5,49,2021-01-16,2021-01-11,1 wk ahead inc death
PL77,Malopolskie,quantile,0.55,51,2021-01-16,2021-01-11,1 wk ahead inc death
PL77,Malopolskie,quantile,0.6,54,2021-01-16,2021-01-11,1 wk ahead inc death
PL77,Malopolskie,quantile,0.65,56,2021-01-16,2021-01-11,1 wk ahead inc death
PL77,Malopolskie,quantile,0.7,59,2021-01-16,2021-01-11,1 wk ahead inc death
PL77,Malopolskie,quantile,0.75,62,2021-01-16,2021-01-11,1 wk ahead inc death
PL77,Malopolskie,quantile,0.8,66,2021-01-16,2021-01-11,1 wk ahead inc death
PL77,Malopolskie,quantile,0.85,71,2021-01-16,2021-01-11,1 wk ahead inc death
PL77,Malopolskie,quantile,0.9,75,2021-01-16,2021-01-11,1 wk ahead inc death
PL77,Malopolskie,quantile,0.95,81,2021-01-16,2021-01-11,1 wk ahead inc death
PL77,Malopolskie,quantile,0.975,84,2021-01-16,2021-01-11,1 wk ahead inc death
PL77,Malopolskie,quantile,0.99,86,2021-01-16,2021-01-11,1 wk ahead inc death
PL77,Malopolskie,point,,2828,2021-01-23,2021-01-11,2 wk ahead cum death
PL77,Malopolskie,quantile,0.01,2786,2021-01-23,2021-01-11,2 wk ahead cum death
PL77,Malopolskie,quantile,0.025,2788,2021-01-23,2021-01-11,2 wk ahead cum death
PL77,Malopolskie,quantile,0.05,2790,2021-01-23,2021-01-11,2 wk ahead cum death
PL77,Malopolskie,quantile,0.1,2794,2021-01-23,2021-01-11,2 wk ahead cum death
PL77,Malopolskie,quantile,0.15,2799,2021-01-23,2021-01-11,2 wk ahead cum death
PL77,Malopolskie,quantile,0.2,2803,2021-01-23,2021-01-11,2 wk ahead cum death
PL77,Malopolskie,quantile,0.25,2808,2021-01-23,2021-01-11,2 wk ahead cum death
PL77,Malopolskie,quantile,0.3,2811,2021-01-23,2021-01-11,2 wk ahead cum death
PL77,Malopolskie,quantile,0.35,2815,2021-01-23,2021-01-11,2 wk ahead cum death
PL77,Malopolskie,quantile,0.4,2819,2021-01-23,2021-01-11,2 wk ahead cum death
PL77,Malopolskie,quantile,0.45,2824,2021-01-23,2021-01-11,2 wk ahead cum death
PL77,Malopolskie,quantile,0.5,2828,2021-01-23,2021-01-11,2 wk ahead cum death
PL77,Malopolskie,quantile,0.55,2834,2021-01-23,2021-01-11,2 wk ahead cum death
PL77,Malopolskie,quantile,0.6,2841,2021-01-23,2021-01-11,2 wk ahead cum death
PL77,Malopolskie,quantile,0.65,2846,2021-01-23,2021-01-11,2 wk ahead cum death
PL77,Malopolskie,quantile,0.7,2853,2021-01-23,2021-01-11,2 wk ahead cum death
PL77,Malopolskie,quantile,0.75,2861,2021-01-23,2021-01-11,2 wk ahead cum death
PL77,Malopolskie,quantile,0.8,2871,2021-01-23,2021-01-11,2 wk ahead cum death
PL77,Malopolskie,quantile,0.85,2885,2021-01-23,2021-01-11,2 wk ahead cum death
PL77,Malopolskie,quantile,0.9,2899,2021-01-23,2021-01-11,2 wk ahead cum death
PL77,Malopolskie,quantile,0.95,2917,2021-01-23,2021-01-11,2 wk ahead cum death
PL77,Malopolskie,quantile,0.975,2929,2021-01-23,2021-01-11,2 wk ahead cum death
PL77,Malopolskie,quantile,0.99,2940,2021-01-23,2021-01-11,2 wk ahead cum death
PL77,Malopolskie,point,,39,2021-01-23,2021-01-11,2 wk ahead inc death
PL77,Malopolskie,quantile,0.01,17,2021-01-23,2021-01-11,2 wk ahead inc death
PL77,Malopolskie,quantile,0.025,18,2021-01-23,2021-01-11,2 wk ahead inc death
PL77,Malopolskie,quantile,0.05,19,2021-01-23,2021-01-11,2 wk ahead inc death
PL77,Malopolskie,quantile,0.1,21,2021-01-23,2021-01-11,2 wk ahead inc death
PL77,Malopolskie,quantile,0.15,23,2021-01-23,2021-01-11,2 wk ahead inc death
PL77,Malopolskie,quantile,0.2,25,2021-01-23,2021-01-11,2 wk ahead inc death
PL77,Malopolskie,quantile,0.25,28,2021-01-23,2021-01-11,2 wk ahead inc death
PL77,Malopolskie,quantile,0.3,30,2021-01-23,2021-01-11,2 wk ahead inc death
PL77,Malopolskie,quantile,0.35,32,2021-01-23,2021-01-11,2 wk ahead inc death
PL77,Malopolskie,quantile,0.4,34,2021-01-23,2021-01-11,2 wk ahead inc death
PL77,Malopolskie,quantile,0.45,37,2021-01-23,2021-01-11,2 wk ahead inc death
PL77,Malopolskie,quantile,0.5,39,2021-01-23,2021-01-11,2 wk ahead inc death
PL77,Malopolskie,quantile,0.55,43,2021-01-23,2021-01-11,2 wk ahead inc death
PL77,Malopolskie,quantile,0.6,47,2021-01-23,2021-01-11,2 wk ahead inc death
PL77,Malopolskie,quantile,0.65,50,2021-01-23,2021-01-11,2 wk ahead inc death
PL77,Malopolskie,quantile,0.7,54,2021-01-23,2021-01-11,2 wk ahead inc death
PL77,Malopolskie,quantile,0.75,59,2021-01-23,2021-01-11,2 wk ahead inc death
PL77,Malopolskie,quantile,0.8,65,2021-01-23,2021-01-11,2 wk ahead inc death
PL77,Malopolskie,quantile,0.85,74.0000000000002,2021-01-23,2021-01-11,2 wk ahead inc death
PL77,Malopolskie,quantile,0.9,84,2021-01-23,2021-01-11,2 wk ahead inc death
PL77,Malopolskie,quantile,0.95,96,2021-01-23,2021-01-11,2 wk ahead inc death
PL77,Malopolskie,quantile,0.975,105,2021-01-23,2021-01-11,2 wk ahead inc death
PL77,Malopolskie,quantile,0.99,114,2021-01-23,2021-01-11,2 wk ahead inc death
PL77,Malopolskie,point,,2859,2021-01-30,2021-01-11,3 wk ahead cum death
PL77,Malopolskie,quantile,0.01,2794,2021-01-30,2021-01-11,3 wk ahead cum death
PL77,Malopolskie,quantile,0.025,2797,2021-01-30,2021-01-11,3 wk ahead cum death
PL77,Malopolskie,quantile,0.05,2800,2021-01-30,2021-01-11,3 wk ahead cum death
PL77,Malopolskie,quantile,0.1,2806,2021-01-30,2021-01-11,3 wk ahead cum death
PL77,Malopolskie,quantile,0.15,2812,2021-01-30,2021-01-11,3 wk ahead cum death
PL77,Malopolskie,quantile,0.2,2818,2021-01-30,2021-01-11,3 wk ahead cum death
PL77,Malopolskie,quantile,0.25,2826,2021-01-30,2021-01-11,3 wk ahead cum death
PL77,Malopolskie,quantile,0.3,2830,2021-01-30,2021-01-11,3 wk ahead cum death
PL77,Malopolskie,quantile,0.35,2838,2021-01-30,2021-01-11,3 wk ahead cum death
PL77,Malopolskie,quantile,0.4,2844,2021-01-30,2021-01-11,3 wk ahead cum death
PL77,Malopolskie,quantile,0.45,2852,2021-01-30,2021-01-11,3 wk ahead cum death
PL77,Malopolskie,quantile,0.5,2859,2021-01-30,2021-01-11,3 wk ahead cum death
PL77,Malopolskie,quantile,0.55,2868,2021-01-30,2021-01-11,3 wk ahead cum death
PL77,Malopolskie,quantile,0.6,2879,2021-01-30,2021-01-11,3 wk ahead cum death
PL77,Malopolskie,quantile,0.65,2890,2021-01-30,2021-01-11,3 wk ahead cum death
PL77,Malopolskie,quantile,0.7,2904,2021-01-30,2021-01-11,3 wk ahead cum death
PL77,Malopolskie,quantile,0.75,2919,2021-01-30,2021-01-11,3 wk ahead cum death
PL77,Malopolskie,quantile,0.8,2939,2021-01-30,2021-01-11,3 wk ahead cum death
PL77,Malopolskie,quantile,0.85,2966,2021-01-30,2021-01-11,3 wk ahead cum death
PL77,Malopolskie,quantile,0.9,2996,2021-01-30,2021-01-11,3 wk ahead cum death
PL77,Malopolskie,quantile,0.95,3050,2021-01-30,2021-01-11,3 wk ahead cum death
PL77,Malopolskie,quantile,0.975,3087,2021-01-30,2021-01-11,3 wk ahead cum death
PL77,Malopolskie,quantile,0.99,3110,2021-01-30,2021-01-11,3 wk ahead cum death
PL77,Malopolskie,point,,31,2021-01-30,2021-01-11,3 wk ahead inc death
PL77,Malopolskie,quantile,0.01,8,2021-01-30,2021-01-11,3 wk ahead inc death
PL77,Malopolskie,quantile,0.025,9,2021-01-30,2021-01-11,3 wk ahead inc death
PL77,Malopolskie,quantile,0.05,10,2021-01-30,2021-01-11,3 wk ahead inc death
PL77,Malopolskie,quantile,0.1,12,2021-01-30,2021-01-11,3 wk ahead inc death
PL77,Malopolskie,quantile,0.15,13,2021-01-30,2021-01-11,3 wk ahead inc death
PL77,Malopolskie,quantile,0.2,15,2021-01-30,2021-01-11,3 wk ahead inc death
PL77,Malopolskie,quantile,0.25,18,2021-01-30,2021-01-11,3 wk ahead inc death
PL77,Malopolskie,quantile,0.3,19,2021-01-30,2021-01-11,3 wk ahead inc death
PL77,Malopolskie,quantile,0.35,23,2021-01-30,2021-01-11,3 wk ahead inc death
PL77,Malopolskie,quantile,0.4,25,2021-01-30,2021-01-11,3 wk ahead inc death
PL77,Malopolskie,quantile,0.45,28,2021-01-30,2021-01-11,3 wk ahead inc death
PL77,Malopolskie,quantile,0.5,31,2021-01-30,2021-01-11,3 wk ahead inc death
PL77,Malopolskie,quantile,0.55,34,2021-01-30,2021-01-11,3 wk ahead inc death
PL77,Malopolskie,quantile,0.6,38,2021-01-30,2021-01-11,3 wk ahead inc death
PL77,Malopolskie,quantile,0.65,44,2021-01-30,2021-01-11,3 wk ahead inc death
PL77,Malopolskie,quantile,0.7,51,2021-01-30,2021-01-11,3 wk ahead inc death
PL77,Malopolskie,quantile,0.75,58,2021-01-30,2021-01-11,3 wk ahead inc death
PL77,Malopolskie,quantile,0.8,68,2021-01-30,2021-01-11,3 wk ahead inc death
PL77,Malopolskie,quantile,0.85,81,2021-01-30,2021-01-11,3 wk ahead inc death
PL77,Malopolskie,quantile,0.9,97,2021-01-30,2021-01-11,3 wk ahead inc death
PL77,Malopolskie,quantile,0.95,133,2021-01-30,2021-01-11,3 wk ahead inc death
PL77,Malopolskie,quantile,0.975,158,2021-01-30,2021-01-11,3 wk ahead inc death
PL77,Malopolskie,quantile,0.99,170,2021-01-30,2021-01-11,3 wk ahead inc death
PL77,Malopolskie,point,,2884,2021-02-06,2021-01-11,4 wk ahead cum death
PL77,Malopolskie,quantile,0.01,2798,2021-02-06,2021-01-11,4 wk ahead cum death
PL77,Malopolskie,quantile,0.025,2801,2021-02-06,2021-01-11,4 wk ahead cum death
PL77,Malopolskie,quantile,0.05,2805,2021-02-06,2021-01-11,4 wk ahead cum death
PL77,Malopolskie,quantile,0.1,2812,2021-02-06,2021-01-11,4 wk ahead cum death
PL77,Malopolskie,quantile,0.15,2819,2021-02-06,2021-01-11,4 wk ahead cum death
PL77,Malopolskie,quantile,0.2,2827,2021-02-06,2021-01-11,4 wk ahead cum death
PL77,Malopolskie,quantile,0.25,2837,2021-02-06,2021-01-11,4 wk ahead cum death
PL77,Malopolskie,quantile,0.3,2843,2021-02-06,2021-01-11,4 wk ahead cum death
PL77,Malopolskie,quantile,0.35,2853,2021-02-06,2021-01-11,4 wk ahead cum death
PL77,Malopolskie,quantile,0.4,2862,2021-02-06,2021-01-11,4 wk ahead cum death
PL77,Malopolskie,quantile,0.45,2873,2021-02-06,2021-01-11,4 wk ahead cum death
PL77,Malopolskie,quantile,0.5,2884,2021-02-06,2021-01-11,4 wk ahead cum death
PL77,Malopolskie,quantile,0.55,2897,2021-02-06,2021-01-11,4 wk ahead cum death
PL77,Malopolskie,quantile,0.6,2912,2021-02-06,2021-01-11,4 wk ahead cum death
PL77,Malopolskie,quantile,0.65,2929,2021-02-06,2021-01-11,4 wk ahead cum death
PL77,Malopolskie,quantile,0.7,2952,2021-02-06,2021-01-11,4 wk ahead cum death
PL77,Malopolskie,quantile,0.75,2979,2021-02-06,2021-01-11,4 wk ahead cum death
PL77,Malopolskie,quantile,0.8,3017,2021-02-06,2021-01-11,4 wk ahead cum death
PL77,Malopolskie,quantile,0.85,3066,2021-02-06,2021-01-11,4 wk ahead cum death
PL77,Malopolskie,quantile,0.9,3125,2021-02-06,2021-01-11,4 wk ahead cum death
PL77,Malopolskie,quantile,0.95,3240,2021-02-06,2021-01-11,4 wk ahead cum death
PL77,Malopolskie,quantile,0.975,3330,2021-02-06,2021-01-11,4 wk ahead cum death
PL77,Malopolskie,quantile,0.99,3395,2021-02-06,2021-01-11,4 wk ahead cum death
PL77,Malopolskie,point,,25,2021-02-06,2021-01-11,4 wk ahead inc death
PL77,Malopolskie,quantile,0.01,4,2021-02-06,2021-01-11,4 wk ahead inc death
PL77,Malopolskie,quantile,0.025,4,2021-02-06,2021-01-11,4 wk ahead inc death
PL77,Malopolskie,quantile,0.05,5,2021-02-06,2021-01-11,4 wk ahead inc death
PL77,Malopolskie,quantile,0.1,6,2021-02-06,2021-01-11,4 wk ahead inc death
PL77,Malopolskie,quantile,0.15,7,2021-02-06,2021-01-11,4 wk ahead inc death
PL77,Malopolskie,quantile,0.2,9,2021-02-06,2021-01-11,4 wk ahead inc death
PL77,Malopolskie,quantile,0.25,11,2021-02-06,2021-01-11,4 wk ahead inc death
PL77,Malopolskie,quantile,0.3,13,2021-02-06,2021-01-11,4 wk ahead inc death
PL77,Malopolskie,quantile,0.35,15,2021-02-06,2021-01-11,4 wk ahead inc death
PL77,Malopolskie,quantile,0.4,18,2021-02-06,2021-01-11,4 wk ahead inc death
PL77,Malopolskie,quantile,0.45,21,2021-02-06,2021-01-11,4 wk ahead inc death
PL77,Malopolskie,quantile,0.5,25,2021-02-06,2021-01-11,4 wk ahead inc death
PL77,Malopolskie,quantile,0.55,29,2021-02-06,2021-01-11,4 wk ahead inc death
PL77,Malopolskie,quantile,0.6,33.0000000000001,2021-02-06,2021-01-11,4 wk ahead inc death
PL77,Malopolskie,quantile,0.65,39,2021-02-06,2021-01-11,4 wk ahead inc death
PL77,Malopolskie,quantile,0.7,48,2021-02-06,2021-01-11,4 wk ahead inc death
PL77,Malopolskie,quantile,0.75,60,2021-02-06,2021-01-11,4 wk ahead inc death
PL77,Malopolskie,quantile,0.8,78,2021-02-06,2021-01-11,4 wk ahead inc death
PL77,Malopolskie,quantile,0.85,100,2021-02-06,2021-01-11,4 wk ahead inc death
PL77,Malopolskie,quantile,0.9,129,2021-02-06,2021-01-11,4 wk ahead inc death
PL77,Malopolskie,quantile,0.95,190,2021-02-06,2021-01-11,4 wk ahead inc death
PL77,Malopolskie,quantile,0.975,243,2021-02-06,2021-01-11,4 wk ahead inc death
PL77,Malopolskie,quantile,0.99,285,2021-02-06,2021-01-11,4 wk ahead inc death
PL78,Mazowieckie,point,,3809,2021-01-16,2021-01-11,1 wk ahead cum death
PL78,Mazowieckie,quantile,0.01,3742,2021-01-16,2021-01-11,1 wk ahead cum death
PL78,Mazowieckie,quantile,0.025,3744,2021-01-16,2021-01-11,1 wk ahead cum death
PL78,Mazowieckie,quantile,0.05,3750,2021-01-16,2021-01-11,1 wk ahead cum death
PL78,Mazowieckie,quantile,0.1,3759,2021-01-16,2021-01-11,1 wk ahead cum death
PL78,Mazowieckie,quantile,0.15,3765,2021-01-16,2021-01-11,1 wk ahead cum death
PL78,Mazowieckie,quantile,0.2,3773,2021-01-16,2021-01-11,1 wk ahead cum death
PL78,Mazowieckie,quantile,0.25,3779,2021-01-16,2021-01-11,1 wk ahead cum death
PL78,Mazowieckie,quantile,0.3,3785,2021-01-16,2021-01-11,1 wk ahead cum death
PL78,Mazowieckie,quantile,0.35,3791,2021-01-16,2021-01-11,1 wk ahead cum death
PL78,Mazowieckie,quantile,0.4,3797,2021-01-16,2021-01-11,1 wk ahead cum death
PL78,Mazowieckie,quantile,0.45,3803,2021-01-16,2021-01-11,1 wk ahead cum death
PL78,Mazowieckie,quantile,0.5,3809,2021-01-16,2021-01-11,1 wk ahead cum death
PL78,Mazowieckie,quantile,0.55,3817,2021-01-16,2021-01-11,1 wk ahead cum death
PL78,Mazowieckie,quantile,0.6,3824,2021-01-16,2021-01-11,1 wk ahead cum death
PL78,Mazowieckie,quantile,0.65,3829,2021-01-16,2021-01-11,1 wk ahead cum death
PL78,Mazowieckie,quantile,0.7,3839,2021-01-16,2021-01-11,1 wk ahead cum death
PL78,Mazowieckie,quantile,0.75,3847,2021-01-16,2021-01-11,1 wk ahead cum death
PL78,Mazowieckie,quantile,0.8,3857,2021-01-16,2021-01-11,1 wk ahead cum death
PL78,Mazowieckie,quantile,0.85,3871,2021-01-16,2021-01-11,1 wk ahead cum death
PL78,Mazowieckie,quantile,0.9,3886,2021-01-16,2021-01-11,1 wk ahead cum death
PL78,Mazowieckie,quantile,0.95,3901,2021-01-16,2021-01-11,1 wk ahead cum death
PL78,Mazowieckie,quantile,0.975,3913,2021-01-16,2021-01-11,1 wk ahead cum death
PL78,Mazowieckie,quantile,0.99,3918,2021-01-16,2021-01-11,1 wk ahead cum death
PL78,Mazowieckie,point,,210,2021-01-16,2021-01-11,1 wk ahead inc death
PL78,Mazowieckie,quantile,0.01,143,2021-01-16,2021-01-11,1 wk ahead inc death
PL78,Mazowieckie,quantile,0.025,145,2021-01-16,2021-01-11,1 wk ahead inc death
PL78,Mazowieckie,quantile,0.05,151,2021-01-16,2021-01-11,1 wk ahead inc death
PL78,Mazowieckie,quantile,0.1,160,2021-01-16,2021-01-11,1 wk ahead inc death
PL78,Mazowieckie,quantile,0.15,166,2021-01-16,2021-01-11,1 wk ahead inc death
PL78,Mazowieckie,quantile,0.2,174,2021-01-16,2021-01-11,1 wk ahead inc death
PL78,Mazowieckie,quantile,0.25,180,2021-01-16,2021-01-11,1 wk ahead inc death
PL78,Mazowieckie,quantile,0.3,186,2021-01-16,2021-01-11,1 wk ahead inc death
PL78,Mazowieckie,quantile,0.35,192,2021-01-16,2021-01-11,1 wk ahead inc death
PL78,Mazowieckie,quantile,0.4,198,2021-01-16,2021-01-11,1 wk ahead inc death
PL78,Mazowieckie,quantile,0.45,204,2021-01-16,2021-01-11,1 wk ahead inc death
PL78,Mazowieckie,quantile,0.5,210,2021-01-16,2021-01-11,1 wk ahead inc death
PL78,Mazowieckie,quantile,0.55,218,2021-01-16,2021-01-11,1 wk ahead inc death
PL78,Mazowieckie,quantile,0.6,225,2021-01-16,2021-01-11,1 wk ahead inc death
PL78,Mazowieckie,quantile,0.65,230,2021-01-16,2021-01-11,1 wk ahead inc death
PL78,Mazowieckie,quantile,0.7,240,2021-01-16,2021-01-11,1 wk ahead inc death
PL78,Mazowieckie,quantile,0.75,248,2021-01-16,2021-01-11,1 wk ahead inc death
PL78,Mazowieckie,quantile,0.8,258,2021-01-16,2021-01-11,1 wk ahead inc death
PL78,Mazowieckie,quantile,0.85,272,2021-01-16,2021-01-11,1 wk ahead inc death
PL78,Mazowieckie,quantile,0.9,287,2021-01-16,2021-01-11,1 wk ahead inc death
PL78,Mazowieckie,quantile,0.95,302,2021-01-16,2021-01-11,1 wk ahead inc death
PL78,Mazowieckie,quantile,0.975,314,2021-01-16,2021-01-11,1 wk ahead inc death
PL78,Mazowieckie,quantile,0.99,319,2021-01-16,2021-01-11,1 wk ahead inc death
PL78,Mazowieckie,point,,4042,2021-01-23,2021-01-11,2 wk ahead cum death
PL78,Mazowieckie,quantile,0.01,3868,2021-01-23,2021-01-11,2 wk ahead cum death
PL78,Mazowieckie,quantile,0.025,3874,2021-01-23,2021-01-11,2 wk ahead cum death
PL78,Mazowieckie,quantile,0.05,3888,2021-01-23,2021-01-11,2 wk ahead cum death
PL78,Mazowieckie,quantile,0.1,3905,2021-01-23,2021-01-11,2 wk ahead cum death
PL78,Mazowieckie,quantile,0.15,3920,2021-01-23,2021-01-11,2 wk ahead cum death
PL78,Mazowieckie,quantile,0.2,3938,2021-01-23,2021-01-11,2 wk ahead cum death
PL78,Mazowieckie,quantile,0.25,3954,2021-01-23,2021-01-11,2 wk ahead cum death
PL78,Mazowieckie,quantile,0.3,3970,2021-01-23,2021-01-11,2 wk ahead cum death
PL78,Mazowieckie,quantile,0.35,3986,2021-01-23,2021-01-11,2 wk ahead cum death
PL78,Mazowieckie,quantile,0.4,4004,2021-01-23,2021-01-11,2 wk ahead cum death
PL78,Mazowieckie,quantile,0.45,4022,2021-01-23,2021-01-11,2 wk ahead cum death
PL78,Mazowieckie,quantile,0.5,4042,2021-01-23,2021-01-11,2 wk ahead cum death
PL78,Mazowieckie,quantile,0.55,4066,2021-01-23,2021-01-11,2 wk ahead cum death
PL78,Mazowieckie,quantile,0.6,4090,2021-01-23,2021-01-11,2 wk ahead cum death
PL78,Mazowieckie,quantile,0.65,4113,2021-01-23,2021-01-11,2 wk ahead cum death
PL78,Mazowieckie,quantile,0.7,4145,2021-01-23,2021-01-11,2 wk ahead cum death
PL78,Mazowieckie,quantile,0.75,4176,2021-01-23,2021-01-11,2 wk ahead cum death
PL78,Mazowieckie,quantile,0.8,4214,2021-01-23,2021-01-11,2 wk ahead cum death
PL78,Mazowieckie,quantile,0.85,4263,2021-01-23,2021-01-11,2 wk ahead cum death
PL78,Mazowieckie,quantile,0.9,4318,2021-01-23,2021-01-11,2 wk ahead cum death
PL78,Mazowieckie,quantile,0.95,4394,2021-01-23,2021-01-11,2 wk ahead cum death
PL78,Mazowieckie,quantile,0.975,4448,2021-01-23,2021-01-11,2 wk ahead cum death
PL78,Mazowieckie,quantile,0.99,4508,2021-01-23,2021-01-11,2 wk ahead cum death
PL78,Mazowieckie,point,,233,2021-01-23,2021-01-11,2 wk ahead inc death
PL78,Mazowieckie,quantile,0.01,126,2021-01-23,2021-01-11,2 wk ahead inc death
PL78,Mazowieckie,quantile,0.025,130,2021-01-23,2021-01-11,2 wk ahead inc death
PL78,Mazowieckie,quantile,0.05,138,2021-01-23,2021-01-11,2 wk ahead inc death
PL78,Mazowieckie,quantile,0.1,146,2021-01-23,2021-01-11,2 wk ahead inc death
PL78,Mazowieckie,quantile,0.15,155,2021-01-23,2021-01-11,2 wk ahead inc death
PL78,Mazowieckie,quantile,0.2,165,2021-01-23,2021-01-11,2 wk ahead inc death
