date,location,location_name,age_group,value
2020-06-06,GM15,Free State of Thüringia,A80+,108
2020-06-06,GM16,Berlin State,A35-A59,14
2020-06-06,GM16,Berlin State,A60-A79,74
2020-06-06,GM16,Berlin State,A80+,113
2020-06-07,GM,Germany,A00-A04,1
2020-06-07,GM,Germany,A15-A34,17
2020-06-07,GM,Germany,A35-A59,382
2020-06-07,GM,Germany,A60-A79,2765
2020-06-07,GM,Germany,A80+,5503
2020-06-07,GM01,Baden-Württemberg State,A15-A34,3
2020-06-07,GM01,Baden-Württemberg State,A35-A59,68
2020-06-07,GM01,Baden-Württemberg State,A60-A79,555
2020-06-07,GM01,Baden-Württemberg State,A80+,1165
2020-06-07,GM02,Free State of Bavaria,A15-A34,7
2020-06-07,GM02,Free State of Bavaria,A35-A59,84
2020-06-07,GM02,Free State of Bavaria,A60-A79,798
2020-06-07,GM02,Free State of Bavaria,A80+,1612
2020-06-07,GM03,Free Hanseatic City of Bremen,A35-A59,6
2020-06-07,GM03,Free Hanseatic City of Bremen,A60-A79,11
2020-06-07,GM03,Free Hanseatic City of Bremen,A80+,27
2020-06-07,GM04,Free Hanseatic City of Hamburg,A15-A34,1
2020-06-07,GM04,Free Hanseatic City of Hamburg,A35-A59,15
2020-06-07,GM04,Free Hanseatic City of Hamburg,A60-A79,88
2020-06-07,GM04,Free Hanseatic City of Hamburg,A80+,150
2020-06-07,GM05,Hesse State,A35-A59,24
2020-06-07,GM05,Hesse State,A60-A79,158
2020-06-07,GM05,Hesse State,A80+,302
2020-06-07,GM06,Lower Saxony State,A15-A34,3
2020-06-07,GM06,Lower Saxony State,A35-A59,24
2020-06-07,GM06,Lower Saxony State,A60-A79,195
2020-06-07,GM06,Lower Saxony State,A80+,383
2020-06-07,GM07,North Rhine-Westphalia State,A00-A04,1
2020-06-07,GM07,North Rhine-Westphalia State,A15-A34,3
2020-06-07,GM07,North Rhine-Westphalia State,A35-A59,95
2020-06-07,GM07,North Rhine-Westphalia State,A60-A79,498
2020-06-07,GM07,North Rhine-Westphalia State,A80+,1026
2020-06-07,GM08,Rhineland-Palatinate State,A35-A59,10
2020-06-07,GM08,Rhineland-Palatinate State,A60-A79,74
2020-06-07,GM08,Rhineland-Palatinate State,A80+,146
2020-06-07,GM09,Saarland State,A35-A59,11
2020-06-07,GM09,Saarland State,A60-A79,51
2020-06-07,GM09,Saarland State,A80+,104
2020-06-07,GM10,Schleswig-Holstein State,A35-A59,9
2020-06-07,GM10,Schleswig-Holstein State,A60-A79,55
2020-06-07,GM10,Schleswig-Holstein State,A80+,83
2020-06-07,GM11,Brandenburg State,A35-A59,5
2020-06-07,GM11,Brandenburg State,A60-A79,59
2020-06-07,GM11,Brandenburg State,A80+,94
2020-06-07,GM12,Mecklenburg-Western Pomerania State,A35-A59,3
2020-06-07,GM12,Mecklenburg-Western Pomerania State,A60-A79,8
2020-06-07,GM12,Mecklenburg-Western Pomerania State,A80+,9
2020-06-07,GM13,Free State of Saxony,A35-A59,6
2020-06-07,GM13,Free State of Saxony,A60-A79,68
2020-06-07,GM13,Free State of Saxony,A80+,140
2020-06-07,GM14,Sachsen-Anhalt State,A35-A59,2
2020-06-07,GM14,Sachsen-Anhalt State,A60-A79,15
2020-06-07,GM14,Sachsen-Anhalt State,A80+,39
2020-06-07,GM15,Free State of Thüringia,A35-A59,6
2020-06-07,GM15,Free State of Thüringia,A60-A79,56
2020-06-07,GM15,Free State of Thüringia,A80+,108
2020-06-07,GM16,Berlin State,A35-A59,14
2020-06-07,GM16,Berlin State,A60-A79,76
2020-06-07,GM16,Berlin State,A80+,115
2020-06-08,GM,Germany,A00-A04,1
2020-06-08,GM,Germany,A15-A34,17
2020-06-08,GM,Germany,A35-A59,382
2020-06-08,GM,Germany,A60-A79,2768
2020-06-08,GM,Germany,A80+,5506
2020-06-08,GM01,Baden-Württemberg State,A15-A34,3
2020-06-08,GM01,Baden-Württemberg State,A35-A59,68
2020-06-08,GM01,Baden-Württemberg State,A60-A79,555
2020-06-08,GM01,Baden-Württemberg State,A80+,1165
2020-06-08,GM02,Free State of Bavaria,A15-A34,7
2020-06-08,GM02,Free State of Bavaria,A35-A59,84
2020-06-08,GM02,Free State of Bavaria,A60-A79,800
2020-06-08,GM02,Free State of Bavaria,A80+,1614
2020-06-08,GM03,Free Hanseatic City of Bremen,A35-A59,6
2020-06-08,GM03,Free Hanseatic City of Bremen,A60-A79,11
2020-06-08,GM03,Free Hanseatic City of Bremen,A80+,27
2020-06-08,GM04,Free Hanseatic City of Hamburg,A15-A34,1
2020-06-08,GM04,Free Hanseatic City of Hamburg,A35-A59,15
2020-06-08,GM04,Free Hanseatic City of Hamburg,A60-A79,88
2020-06-08,GM04,Free Hanseatic City of Hamburg,A80+,150
2020-06-08,GM05,Hesse State,A35-A59,24
2020-06-08,GM05,Hesse State,A60-A79,158
2020-06-08,GM05,Hesse State,A80+,302
2020-06-08,GM06,Lower Saxony State,A15-A34,3
2020-06-08,GM06,Lower Saxony State,A35-A59,24
2020-06-08,GM06,Lower Saxony State,A60-A79,195
2020-06-08,GM06,Lower Saxony State,A80+,383
2020-06-08,GM07,North Rhine-Westphalia State,A00-A04,1
2020-06-08,GM07,North Rhine-Westphalia State,A15-A34,3
2020-06-08,GM07,North Rhine-Westphalia State,A35-A59,95
2020-06-08,GM07,North Rhine-Westphalia State,A60-A79,498
2020-06-08,GM07,North Rhine-Westphalia State,A80+,1026
2020-06-08,GM08,Rhineland-Palatinate State,A35-A59,10
2020-06-08,GM08,Rhineland-Palatinate State,A60-A79,74
2020-06-08,GM08,Rhineland-Palatinate State,A80+,146
2020-06-08,GM09,Saarland State,A35-A59,11
2020-06-08,GM09,Saarland State,A60-A79,51
2020-06-08,GM09,Saarland State,A80+,104
2020-06-08,GM10,Schleswig-Holstein State,A35-A59,9
2020-06-08,GM10,Schleswig-Holstein State,A60-A79,55
2020-06-08,GM10,Schleswig-Holstein State,A80+,83
2020-06-08,GM11,Brandenburg State,A35-A59,5
2020-06-08,GM11,Brandenburg State,A60-A79,60
2020-06-08,GM11,Brandenburg State,A80+,95
2020-06-08,GM12,Mecklenburg-Western Pomerania State,A35-A59,3
2020-06-08,GM12,Mecklenburg-Western Pomerania State,A60-A79,8
2020-06-08,GM12,Mecklenburg-Western Pomerania State,A80+,9
2020-06-08,GM13,Free State of Saxony,A35-A59,6
2020-06-08,GM13,Free State of Saxony,A60-A79,68
2020-06-08,GM13,Free State of Saxony,A80+,140
2020-06-08,GM14,Sachsen-Anhalt State,A35-A59,2
2020-06-08,GM14,Sachsen-Anhalt State,A60-A79,15
2020-06-08,GM14,Sachsen-Anhalt State,A80+,39
2020-06-08,GM15,Free State of Thüringia,A35-A59,6
2020-06-08,GM15,Free State of Thüringia,A60-A79,56
2020-06-08,GM15,Free State of Thüringia,A80+,108
2020-06-08,GM16,Berlin State,A35-A59,14
2020-06-08,GM16,Berlin State,A60-A79,76
2020-06-08,GM16,Berlin State,A80+,115
2020-06-09,GM,Germany,A00-A04,1
2020-06-09,GM,Germany,A15-A34,17
2020-06-09,GM,Germany,A35-A59,383
2020-06-09,GM,Germany,A60-A79,2776
2020-06-09,GM,Germany,A80+,5534
2020-06-09,GM01,Baden-Württemberg State,A15-A34,3
2020-06-09,GM01,Baden-Württemberg State,A35-A59,68
2020-06-09,GM01,Baden-Württemberg State,A60-A79,557
2020-06-09,GM01,Baden-Württemberg State,A80+,1167
2020-06-09,GM02,Free State of Bavaria,A15-A34,7
2020-06-09,GM02,Free State of Bavaria,A35-A59,85
2020-06-09,GM02,Free State of Bavaria,A60-A79,800
2020-06-09,GM02,Free State of Bavaria,A80+,1629
2020-06-09,GM03,Free Hanseatic City of Bremen,A35-A59,6
2020-06-09,GM03,Free Hanseatic City of Bremen,A60-A79,10
2020-06-09,GM03,Free Hanseatic City of Bremen,A80+,27
2020-06-09,GM04,Free Hanseatic City of Hamburg,A15-A34,1
2020-06-09,GM04,Free Hanseatic City of Hamburg,A35-A59,15
2020-06-09,GM04,Free Hanseatic City of Hamburg,A60-A79,88
2020-06-09,GM04,Free Hanseatic City of Hamburg,A80+,150
2020-06-09,GM05,Hesse State,A35-A59,24
2020-06-09,GM05,Hesse State,A60-A79,158
2020-06-09,GM05,Hesse State,A80+,302
2020-06-09,GM06,Lower Saxony State,A15-A34,3
2020-06-09,GM06,Lower Saxony State,A35-A59,24
2020-06-09,GM06,Lower Saxony State,A60-A79,196
2020-06-09,GM06,Lower Saxony State,A80+,383
2020-06-09,GM07,North Rhine-Westphalia State,A00-A04,1
2020-06-09,GM07,North Rhine-Westphalia State,A15-A34,3
2020-06-09,GM07,North Rhine-Westphalia State,A35-A59,95
2020-06-09,GM07,North Rhine-Westphalia State,A60-A79,502
2020-06-09,GM07,North Rhine-Westphalia State,A80+,1034
2020-06-09,GM08,Rhineland-Palatinate State,A35-A59,10
2020-06-09,GM08,Rhineland-Palatinate State,A60-A79,74
2020-06-09,GM08,Rhineland-Palatinate State,A80+,146
2020-06-09,GM09,Saarland State,A35-A59,11
2020-06-09,GM09,Saarland State,A60-A79,51
2020-06-09,GM09,Saarland State,A80+,105
2020-06-09,GM10,Schleswig-Holstein State,A35-A59,9
2020-06-09,GM10,Schleswig-Holstein State,A60-A79,56
2020-06-09,GM10,Schleswig-Holstein State,A80+,83
2020-06-09,GM11,Brandenburg State,A35-A59,5
2020-06-09,GM11,Brandenburg State,A60-A79,60
2020-06-09,GM11,Brandenburg State,A80+,95
2020-06-09,GM12,Mecklenburg-Western Pomerania State,A35-A59,3
2020-06-09,GM12,Mecklenburg-Western Pomerania State,A60-A79,8
2020-06-09,GM12,Mecklenburg-Western Pomerania State,A80+,9
2020-06-09,GM13,Free State of Saxony,A35-A59,6
2020-06-09,GM13,Free State of Saxony,A60-A79,69
2020-06-09,GM13,Free State of Saxony,A80+,142
2020-06-09,GM14,Sachsen-Anhalt State,A35-A59,2
2020-06-09,GM14,Sachsen-Anhalt State,A60-A79,15
2020-06-09,GM14,Sachsen-Anhalt State,A80+,39
2020-06-09,GM15,Free State of Thüringia,A35-A59,6
2020-06-09,GM15,Free State of Thüringia,A60-A79,56
2020-06-09,GM15,Free State of Thüringia,A80+,108
2020-06-09,GM16,Berlin State,A35-A59,14
2020-06-09,GM16,Berlin State,A60-A79,76
2020-06-09,GM16,Berlin State,A80+,115
2020-06-10,GM,Germany,A00-A04,1
2020-06-10,GM,Germany,A15-A34,17
2020-06-10,GM,Germany,A35-A59,387
2020-06-10,GM,Germany,A60-A79,2786
2020-06-10,GM,Germany,A80+,5538
2020-06-10,GM01,Baden-Württemberg State,A15-A34,3
2020-06-10,GM01,Baden-Württemberg State,A35-A59,69
2020-06-10,GM01,Baden-Württemberg State,A60-A79,558
2020-06-10,GM01,Baden-Württemberg State,A80+,1168
2020-06-10,GM02,Free State of Bavaria,A15-A34,7
2020-06-10,GM02,Free State of Bavaria,A35-A59,88
2020-06-10,GM02,Free State of Bavaria,A60-A79,805
2020-06-10,GM02,Free State of Bavaria,A80+,1631
2020-06-10,GM03,Free Hanseatic City of Bremen,A35-A59,6
2020-06-10,GM03,Free Hanseatic City of Bremen,A60-A79,10
2020-06-10,GM03,Free Hanseatic City of Bremen,A80+,27
2020-06-10,GM04,Free Hanseatic City of Hamburg,A15-A34,1
2020-06-10,GM04,Free Hanseatic City of Hamburg,A35-A59,15
2020-06-10,GM04,Free Hanseatic City of Hamburg,A60-A79,88
2020-06-10,GM04,Free Hanseatic City of Hamburg,A80+,150
2020-06-10,GM05,Hesse State,A35-A59,24
2020-06-10,GM05,Hesse State,A60-A79,158
2020-06-10,GM05,Hesse State,A80+,303
2020-06-10,GM06,Lower Saxony State,A15-A34,3
2020-06-10,GM06,Lower Saxony State,A35-A59,24
2020-06-10,GM06,Lower Saxony State,A60-A79,197
2020-06-10,GM06,Lower Saxony State,A80+,383
2020-06-10,GM07,North Rhine-Westphalia State,A00-A04,1
2020-06-10,GM07,North Rhine-Westphalia State,A15-A34,3
2020-06-10,GM07,North Rhine-Westphalia State,A35-A59,95
2020-06-10,GM07,North Rhine-Westphalia State,A60-A79,503
2020-06-10,GM07,North Rhine-Westphalia State,A80+,1034
2020-06-10,GM08,Rhineland-Palatinate State,A35-A59,10
2020-06-10,GM08,Rhineland-Palatinate State,A60-A79,75
2020-06-10,GM08,Rhineland-Palatinate State,A80+,146
2020-06-10,GM09,Saarland State,A35-A59,11
2020-06-10,GM09,Saarland State,A60-A79,51
2020-06-10,GM09,Saarland State,A80+,105
2020-06-10,GM10,Schleswig-Holstein State,A35-A59,9
2020-06-10,GM10,Schleswig-Holstein State,A60-A79,56
2020-06-10,GM10,Schleswig-Holstein State,A80+,83
2020-06-10,GM11,Brandenburg State,A35-A59,5
2020-06-10,GM11,Brandenburg State,A60-A79,60
2020-06-10,GM11,Brandenburg State,A80+,95
2020-06-10,GM12,Mecklenburg-Western Pomerania State,A35-A59,3
2020-06-10,GM12,Mecklenburg-Western Pomerania State,A60-A79,8
2020-06-10,GM12,Mecklenburg-Western Pomerania State,A80+,9
2020-06-10,GM13,Free State of Saxony,A35-A59,6
2020-06-10,GM13,Free State of Saxony,A60-A79,69
2020-06-10,GM13,Free State of Saxony,A80+,142
2020-06-10,GM14,Sachsen-Anhalt State,A35-A59,2
2020-06-10,GM14,Sachsen-Anhalt State,A60-A79,15
2020-06-10,GM14,Sachsen-Anhalt State,A80+,39
2020-06-10,GM15,Free State of Thüringia,A35-A59,6
2020-06-10,GM15,Free State of Thüringia,A60-A79,56
2020-06-10,GM15,Free State of Thüringia,A80+,108
2020-06-10,GM16,Berlin State,A35-A59,14
2020-06-10,GM16,Berlin State,A60-A79,77
2020-06-10,GM16,Berlin State,A80+,115
2020-06-11,GM,Germany,A00-A04,1
2020-06-11,GM,Germany,A15-A34,17
2020-06-11,GM,Germany,A35-A59,387
2020-06-11,GM,Germany,A60-A79,2799
2020-06-11,GM,Germany,A80+,5551
2020-06-11,GM01,Baden-Württemberg State,A15-A34,3
2020-06-11,GM01,Baden-Württemberg State,A35-A59,68
2020-06-11,GM01,Baden-Württemberg State,A60-A79,561
2020-06-11,GM01,Baden-Württemberg State,A80+,1169
2020-06-11,GM02,Free State of Bavaria,A15-A34,7
2020-06-11,GM02,Free State of Bavaria,A35-A59,88
2020-06-11,GM02,Free State of Bavaria,A60-A79,808
2020-06-11,GM02,Free State of Bavaria,A80+,1633
2020-06-11,GM03,Free Hanseatic City of Bremen,A35-A59,6
2020-06-11,GM03,Free Hanseatic City of Bremen,A60-A79,10
2020-06-11,GM03,Free Hanseatic City of Bremen,A80+,27
2020-06-11,GM04,Free Hanseatic City of Hamburg,A15-A34,1
2020-06-11,GM04,Free Hanseatic City of Hamburg,A35-A59,15
2020-06-11,GM04,Free Hanseatic City of Hamburg,A60-A79,88
2020-06-11,GM04,Free Hanseatic City of Hamburg,A80+,150
2020-06-11,GM05,Hesse State,A35-A59,24
2020-06-11,GM05,Hesse State,A60-A79,159
2020-06-11,GM05,Hesse State,A80+,306
2020-06-11,GM06,Lower Saxony State,A15-A34,3
2020-06-11,GM06,Lower Saxony State,A35-A59,24
2020-06-11,GM06,Lower Saxony State,A60-A79,198
2020-06-11,GM06,Lower Saxony State,A80+,385
2020-06-11,GM07,North Rhine-Westphalia State,A00-A04,1
2020-06-11,GM07,North Rhine-Westphalia State,A15-A34,3
2020-06-11,GM07,North Rhine-Westphalia State,A35-A59,96
2020-06-11,GM07,North Rhine-Westphalia State,A60-A79,504
2020-06-11,GM07,North Rhine-Westphalia State,A80+,1037
2020-06-11,GM08,Rhineland-Palatinate State,A35-A59,10
2020-06-11,GM08,Rhineland-Palatinate State,A60-A79,75
2020-06-11,GM08,Rhineland-Palatinate State,A80+,146
2020-06-11,GM09,Saarland State,A35-A59,11
2020-06-11,GM09,Saarland State,A60-A79,51
2020-06-11,GM09,Saarland State,A80+,105
2020-06-11,GM10,Schleswig-Holstein State,A35-A59,9
2020-06-11,GM10,Schleswig-Holstein State,A60-A79,56
2020-06-11,GM10,Schleswig-Holstein State,A80+,83
2020-06-11,GM11,Brandenburg State,A35-A59,5
2020-06-11,GM11,Brandenburg State,A60-A79,61
2020-06-11,GM11,Brandenburg State,A80+,95
2020-06-11,GM12,Mecklenburg-Western Pomerania State,A35-A59,3
2020-06-11,GM12,Mecklenburg-Western Pomerania State,A60-A79,8
2020-06-11,GM12,Mecklenburg-Western Pomerania State,A80+,9
2020-06-11,GM13,Free State of Saxony,A35-A59,6
2020-06-11,GM13,Free State of Saxony,A60-A79,69
2020-06-11,GM13,Free State of Saxony,A80+,144
2020-06-11,GM14,Sachsen-Anhalt State,A35-A59,2
2020-06-11,GM14,Sachsen-Anhalt State,A60-A79,15
2020-06-11,GM14,Sachsen-Anhalt State,A80+,39
2020-06-11,GM15,Free State of Thüringia,A35-A59,6
2020-06-11,GM15,Free State of Thüringia,A60-A79,57
2020-06-11,GM15,Free State of Thüringia,A80+,108
2020-06-11,GM16,Berlin State,A35-A59,14
2020-06-11,GM16,Berlin State,A60-A79,79
2020-06-11,GM16,Berlin State,A80+,115
2020-06-12,GM,Germany,A00-A04,1
2020-06-12,GM,Germany,A15-A34,18
2020-06-12,GM,Germany,A35-A59,387
2020-06-12,GM,Germany,A60-A79,2801
2020-06-12,GM,Germany,A80+,5556
2020-06-12,GM01,Baden-Württemberg State,A15-A34,3
2020-06-12,GM01,Baden-Württemberg State,A35-A59,68
2020-06-12,GM01,Baden-Württemberg State,A60-A79,561
2020-06-12,GM01,Baden-Württemberg State,A80+,1170
2020-06-12,GM02,Free State of Bavaria,A15-A34,7
2020-06-12,GM02,Free State of Bavaria,A35-A59,88
2020-06-12,GM02,Free State of Bavaria,A60-A79,808
2020-06-12,GM02,Free State of Bavaria,A80+,1635
2020-06-12,GM03,Free Hanseatic City of Bremen,A35-A59,6
2020-06-12,GM03,Free Hanseatic City of Bremen,A60-A79,11
2020-06-12,GM03,Free Hanseatic City of Bremen,A80+,28
2020-06-12,GM04,Free Hanseatic City of Hamburg,A15-A34,1
2020-06-12,GM04,Free Hanseatic City of Hamburg,A35-A59,15
2020-06-12,GM04,Free Hanseatic City of Hamburg,A60-A79,88
2020-06-12,GM04,Free Hanseatic City of Hamburg,A80+,150
2020-06-12,GM05,Hesse State,A35-A59,24
2020-06-12,GM05,Hesse State,A60-A79,159
2020-06-12,GM05,Hesse State,A80+,306
2020-06-12,GM06,Lower Saxony State,A15-A34,3
2020-06-12,GM06,Lower Saxony State,A35-A59,24
2020-06-12,GM06,Lower Saxony State,A60-A79,198
2020-06-12,GM06,Lower Saxony State,A80+,385
2020-06-12,GM07,North Rhine-Westphalia State,A00-A04,1
2020-06-12,GM07,North Rhine-Westphalia State,A15-A34,4
2020-06-12,GM07,North Rhine-Westphalia State,A35-A59,96
2020-06-12,GM07,North Rhine-Westphalia State,A60-A79,504
2020-06-12,GM07,North Rhine-Westphalia State,A80+,1038
2020-06-12,GM08,Rhineland-Palatinate State,A35-A59,10
2020-06-12,GM08,Rhineland-Palatinate State,A60-A79,75
2020-06-12,GM08,Rhineland-Palatinate State,A80+,146
2020-06-12,GM09,Saarland State,A35-A59,11
2020-06-12,GM09,Saarland State,A60-A79,52
2020-06-12,GM09,Saarland State,A80+,105
2020-06-12,GM10,Schleswig-Holstein State,A35-A59,9
2020-06-12,GM10,Schleswig-Holstein State,A60-A79,56
2020-06-12,GM10,Schleswig-Holstein State,A80+,83
2020-06-12,GM11,Brandenburg State,A35-A59,5
2020-06-12,GM11,Brandenburg State,A60-A79,61
2020-06-12,GM11,Brandenburg State,A80+,95
2020-06-12,GM12,Mecklenburg-Western Pomerania State,A35-A59,3
2020-06-12,GM12,Mecklenburg-Western Pomerania State,A60-A79,8
2020-06-12,GM12,Mecklenburg-Western Pomerania State,A80+,9
2020-06-12,GM13,Free State of Saxony,A35-A59,6
2020-06-12,GM13,Free State of Saxony,A60-A79,69
2020-06-12,GM13,Free State of Saxony,A80+,144
2020-06-12,GM14,Sachsen-Anhalt State,A35-A59,2
2020-06-12,GM14,Sachsen-Anhalt State,A60-A79,15
2020-06-12,GM14,Sachsen-Anhalt State,A80+,39
2020-06-12,GM15,Free State of Thüringia,A35-A59,6
2020-06-12,GM15,Free State of Thüringia,A60-A79,57
2020-06-12,GM15,Free State of Thüringia,A80+,108
2020-06-12,GM16,Berlin State,A35-A59,14
2020-06-12,GM16,Berlin State,A60-A79,79
2020-06-12,GM16,Berlin State,A80+,115
2020-06-13,GM,Germany,A00-A04,1
2020-06-13,GM,Germany,A15-A34,18
2020-06-13,GM,Germany,A35-A59,391
2020-06-13,GM,Germany,A60-A79,2810
2020-06-13,GM,Germany,A80+,5561
2020-06-13,GM01,Baden-Württemberg State,A15-A34,3
2020-06-13,GM01,Baden-Württemberg State,A35-A59,68
2020-06-13,GM01,Baden-Württemberg State,A60-A79,562
2020-06-13,GM01,Baden-Württemberg State,A80+,1172
2020-06-13,GM02,Free State of Bavaria,A15-A34,7
2020-06-13,GM02,Free State of Bavaria,A35-A59,88
2020-06-13,GM02,Free State of Bavaria,A60-A79,810
2020-06-13,GM02,Free State of Bavaria,A80+,1635
2020-06-13,GM03,Free Hanseatic City of Bremen,A35-A59,6
2020-06-13,GM03,Free Hanseatic City of Bremen,A60-A79,11
2020-06-13,GM03,Free Hanseatic City of Bremen,A80+,28
2020-06-13,GM04,Free Hanseatic City of Hamburg,A15-A34,1
2020-06-13,GM04,Free Hanseatic City of Hamburg,A35-A59,15
2020-06-13,GM04,Free Hanseatic City of Hamburg,A60-A79,89
2020-06-13,GM04,Free Hanseatic City of Hamburg,A80+,150
2020-06-13,GM05,Hesse State,A35-A59,24
2020-06-13,GM05,Hesse State,A60-A79,161
2020-06-13,GM05,Hesse State,A80+,306
2020-06-13,GM06,Lower Saxony State,A15-A34,3
2020-06-13,GM06,Lower Saxony State,A35-A59,27
2020-06-13,GM06,Lower Saxony State,A60-A79,198
2020-06-13,GM06,Lower Saxony State,A80+,385
2020-06-13,GM07,North Rhine-Westphalia State,A00-A04,1
2020-06-13,GM07,North Rhine-Westphalia State,A15-A34,4
2020-06-13,GM07,North Rhine-Westphalia State,A35-A59,96
2020-06-13,GM07,North Rhine-Westphalia State,A60-A79,504
2020-06-13,GM07,North Rhine-Westphalia State,A80+,1038
2020-06-13,GM08,Rhineland-Palatinate State,A35-A59,10
2020-06-13,GM08,Rhineland-Palatinate State,A60-A79,75
2020-06-13,GM08,Rhineland-Palatinate State,A80+,146
2020-06-13,GM09,Saarland State,A35-A59,11
2020-06-13,GM09,Saarland State,A60-A79,52
2020-06-13,GM09,Saarland State,A80+,105
2020-06-13,GM10,Schleswig-Holstein State,A35-A59,9
2020-06-13,GM10,Schleswig-Holstein State,A60-A79,57
2020-06-13,GM10,Schleswig-Holstein State,A80+,84
2020-06-13,GM11,Brandenburg State,A35-A59,5
2020-06-13,GM11,Brandenburg State,A60-A79,61
2020-06-13,GM11,Brandenburg State,A80+,97
2020-06-13,GM12,Mecklenburg-Western Pomerania State,A35-A59,3
2020-06-13,GM12,Mecklenburg-Western Pomerania State,A60-A79,8
2020-06-13,GM12,Mecklenburg-Western Pomerania State,A80+,9
2020-06-13,GM13,Free State of Saxony,A35-A59,6
2020-06-13,GM13,Free State of Saxony,A60-A79,70
2020-06-13,GM13,Free State of Saxony,A80+,143
2020-06-13,GM14,Sachsen-Anhalt State,A35-A59,2
2020-06-13,GM14,Sachsen-Anhalt State,A60-A79,15
2020-06-13,GM14,Sachsen-Anhalt State,A80+,39
2020-06-13,GM15,Free State of Thüringia,A35-A59,7
2020-06-13,GM15,Free State of Thüringia,A60-A79,58
2020-06-13,GM15,Free State of Thüringia,A80+,109
2020-06-13,GM16,Berlin State,A35-A59,14
2020-06-13,GM16,Berlin State,A60-A79,79
2020-06-13,GM16,Berlin State,A80+,115
2020-06-14,GM,Germany,A00-A04,1
2020-06-14,GM,Germany,A15-A34,18
2020-06-14,GM,Germany,A35-A59,392
2020-06-14,GM,Germany,A60-A79,2812
2020-06-14,GM,Germany,A80+,5564
2020-06-14,GM01,Baden-Württemberg State,A15-A34,3
2020-06-14,GM01,Baden-Württemberg State,A35-A59,68
2020-06-14,GM01,Baden-Württemberg State,A60-A79,562
2020-06-14,GM01,Baden-Württemberg State,A80+,1172
2020-06-14,GM02,Free State of Bavaria,A15-A34,7
2020-06-14,GM02,Free State of Bavaria,A35-A59,88
2020-06-14,GM02,Free State of Bavaria,A60-A79,810
2020-06-14,GM02,Free State of Bavaria,A80+,1636
2020-06-14,GM03,Free Hanseatic City of Bremen,A35-A59,6
2020-06-14,GM03,Free Hanseatic City of Bremen,A60-A79,12
2020-06-14,GM03,Free Hanseatic City of Bremen,A80+,28
2020-06-14,GM04,Free Hanseatic City of Hamburg,A15-A34,1
2020-06-14,GM04,Free Hanseatic City of Hamburg,A35-A59,15
2020-06-14,GM04,Free Hanseatic City of Hamburg,A60-A79,89
2020-06-14,GM04,Free Hanseatic City of Hamburg,A80+,150
2020-06-14,GM05,Hesse State,A35-A59,24
2020-06-14,GM05,Hesse State,A60-A79,161
2020-06-14,GM05,Hesse State,A80+,306
2020-06-14,GM06,Lower Saxony State,A15-A34,3
2020-06-14,GM06,Lower Saxony State,A35-A59,28
2020-06-14,GM06,Lower Saxony State,A60-A79,198
2020-06-14,GM06,Lower Saxony State,A80+,385
2020-06-14,GM07,North Rhine-Westphalia State,A00-A04,1
2020-06-14,GM07,North Rhine-Westphalia State,A15-A34,4
2020-06-14,GM07,North Rhine-Westphalia State,A35-A59,96
2020-06-14,GM07,North Rhine-Westphalia State,A60-A79,504
2020-06-14,GM07,North Rhine-Westphalia State,A80+,1040
2020-06-14,GM08,Rhineland-Palatinate State,A35-A59,10
