forecast_date,target,target_end_date,location,type,quantile,value,timezero,model
2020-07-13,2 wk ahead cum death,2020-07-25,GM11,quantile,0.975,175.0,2020-07-13,KIT-baseline
2020-07-13,3 wk ahead cum death,2020-08-01,GM11,quantile,0.025,168.0,2020-07-13,KIT-baseline
2020-07-13,3 wk ahead cum death,2020-08-01,GM11,quantile,0.975,176.0,2020-07-13,KIT-baseline
2020-07-13,4 wk ahead cum death,2020-08-08,GM11,quantile,0.025,168.0,2020-07-13,KIT-baseline
2020-07-13,4 wk ahead cum death,2020-08-08,GM11,quantile,0.975,178.0,2020-07-13,KIT-baseline
2020-07-13,-1 wk ahead inc death,2020-07-04,GM13,observed,,2.0,2020-07-13,KIT-baseline
2020-07-13,0 wk ahead inc death,2020-07-11,GM13,observed,,1.0,2020-07-13,KIT-baseline
2020-07-13,1 wk ahead inc death,2020-07-18,GM13,point,,0.0,2020-07-13,KIT-baseline
2020-07-13,2 wk ahead inc death,2020-07-25,GM13,point,,0.0,2020-07-13,KIT-baseline
2020-07-13,3 wk ahead inc death,2020-08-01,GM13,point,,0.0,2020-07-13,KIT-baseline
2020-07-13,4 wk ahead inc death,2020-08-08,GM13,point,,0.0,2020-07-13,KIT-baseline
2020-07-13,1 wk ahead inc death,2020-07-18,GM13,quantile,0.025,0.0,2020-07-13,KIT-baseline
2020-07-13,1 wk ahead inc death,2020-07-18,GM13,quantile,0.975,5.0,2020-07-13,KIT-baseline
2020-07-13,2 wk ahead inc death,2020-07-25,GM13,quantile,0.025,0.0,2020-07-13,KIT-baseline
2020-07-13,2 wk ahead inc death,2020-07-25,GM13,quantile,0.975,5.0,2020-07-13,KIT-baseline
2020-07-13,3 wk ahead inc death,2020-08-01,GM13,quantile,0.025,0.0,2020-07-13,KIT-baseline
2020-07-13,3 wk ahead inc death,2020-08-01,GM13,quantile,0.975,5.0,2020-07-13,KIT-baseline
2020-07-13,4 wk ahead inc death,2020-08-08,GM13,quantile,0.025,0.0,2020-07-13,KIT-baseline
2020-07-13,4 wk ahead inc death,2020-08-08,GM13,quantile,0.975,5.0,2020-07-13,KIT-baseline
2020-07-13,-1 wk ahead cum death,2020-07-04,GM13,observed,,224.0,2020-07-13,KIT-baseline
2020-07-13,0 wk ahead cum death,2020-07-11,GM13,observed,,225.0,2020-07-13,KIT-baseline
2020-07-13,1 wk ahead cum death,2020-07-18,GM13,point,,225.0,2020-07-13,KIT-baseline
2020-07-13,2 wk ahead cum death,2020-07-25,GM13,point,,226.0,2020-07-13,KIT-baseline
2020-07-13,3 wk ahead cum death,2020-08-01,GM13,point,,227.0,2020-07-13,KIT-baseline
2020-07-13,4 wk ahead cum death,2020-08-08,GM13,point,,228.0,2020-07-13,KIT-baseline
2020-07-13,1 wk ahead cum death,2020-07-18,GM13,quantile,0.025,225.0,2020-07-13,KIT-baseline
2020-07-13,1 wk ahead cum death,2020-07-18,GM13,quantile,0.975,230.0,2020-07-13,KIT-baseline
2020-07-13,2 wk ahead cum death,2020-07-25,GM13,quantile,0.025,225.0,2020-07-13,KIT-baseline
2020-07-13,2 wk ahead cum death,2020-07-25,GM13,quantile,0.975,232.0,2020-07-13,KIT-baseline
2020-07-13,3 wk ahead cum death,2020-08-01,GM13,quantile,0.025,225.0,2020-07-13,KIT-baseline
2020-07-13,3 wk ahead cum death,2020-08-01,GM13,quantile,0.975,234.0,2020-07-13,KIT-baseline
2020-07-13,4 wk ahead cum death,2020-08-08,GM13,quantile,0.025,225.0,2020-07-13,KIT-baseline
2020-07-13,4 wk ahead cum death,2020-08-08,GM13,quantile,0.975,236.0,2020-07-13,KIT-baseline
2020-07-13,-1 wk ahead inc death,2020-07-04,GM14,observed,,1.0,2020-07-13,KIT-baseline
2020-07-13,0 wk ahead inc death,2020-07-11,GM14,observed,,2.0,2020-07-13,KIT-baseline
2020-07-13,1 wk ahead inc death,2020-07-18,GM14,point,,2.0,2020-07-13,KIT-baseline
2020-07-13,2 wk ahead inc death,2020-07-25,GM14,point,,2.0,2020-07-13,KIT-baseline
2020-07-13,3 wk ahead inc death,2020-08-01,GM14,point,,2.0,2020-07-13,KIT-baseline
2020-07-13,4 wk ahead inc death,2020-08-08,GM14,point,,2.0,2020-07-13,KIT-baseline
2020-07-13,1 wk ahead inc death,2020-07-18,GM14,quantile,0.025,0.0,2020-07-13,KIT-baseline
2020-07-13,1 wk ahead inc death,2020-07-18,GM14,quantile,0.975,5.0,2020-07-13,KIT-baseline
2020-07-13,2 wk ahead inc death,2020-07-25,GM14,quantile,0.025,0.0,2020-07-13,KIT-baseline
2020-07-13,2 wk ahead inc death,2020-07-25,GM14,quantile,0.975,5.0,2020-07-13,KIT-baseline
2020-07-13,3 wk ahead inc death,2020-08-01,GM14,quantile,0.025,0.0,2020-07-13,KIT-baseline
2020-07-13,3 wk ahead inc death,2020-08-01,GM14,quantile,0.975,5.0,2020-07-13,KIT-baseline
2020-07-13,4 wk ahead inc death,2020-08-08,GM14,quantile,0.025,0.0,2020-07-13,KIT-baseline
2020-07-13,4 wk ahead inc death,2020-08-08,GM14,quantile,0.975,5.0,2020-07-13,KIT-baseline
2020-07-13,-1 wk ahead cum death,2020-07-04,GM14,observed,,59.0,2020-07-13,KIT-baseline
2020-07-13,0 wk ahead cum death,2020-07-11,GM14,observed,,61.0,2020-07-13,KIT-baseline
2020-07-13,1 wk ahead cum death,2020-07-18,GM14,point,,63.0,2020-07-13,KIT-baseline
2020-07-13,2 wk ahead cum death,2020-07-25,GM14,point,,65.0,2020-07-13,KIT-baseline
2020-07-13,3 wk ahead cum death,2020-08-01,GM14,point,,67.0,2020-07-13,KIT-baseline
2020-07-13,4 wk ahead cum death,2020-08-08,GM14,point,,69.0,2020-07-13,KIT-baseline
2020-07-13,1 wk ahead cum death,2020-07-18,GM14,quantile,0.025,61.0,2020-07-13,KIT-baseline
2020-07-13,1 wk ahead cum death,2020-07-18,GM14,quantile,0.975,66.0,2020-07-13,KIT-baseline
2020-07-13,2 wk ahead cum death,2020-07-25,GM14,quantile,0.025,62.0,2020-07-13,KIT-baseline
2020-07-13,2 wk ahead cum death,2020-07-25,GM14,quantile,0.975,69.0,2020-07-13,KIT-baseline
2020-07-13,3 wk ahead cum death,2020-08-01,GM14,quantile,0.025,63.0,2020-07-13,KIT-baseline
2020-07-13,3 wk ahead cum death,2020-08-01,GM14,quantile,0.975,72.0,2020-07-13,KIT-baseline
2020-07-13,4 wk ahead cum death,2020-08-08,GM14,quantile,0.025,64.0,2020-07-13,KIT-baseline
2020-07-13,4 wk ahead cum death,2020-08-08,GM14,quantile,0.975,75.0,2020-07-13,KIT-baseline
2020-07-13,-1 wk ahead inc death,2020-07-04,GM15,observed,,0.0,2020-07-13,KIT-baseline
2020-07-13,0 wk ahead inc death,2020-07-11,GM15,observed,,1.0,2020-07-13,KIT-baseline
2020-07-13,1 wk ahead inc death,2020-07-18,GM15,point,,1.0,2020-07-13,KIT-baseline
2020-07-13,2 wk ahead inc death,2020-07-25,GM15,point,,1.0,2020-07-13,KIT-baseline
2020-07-13,3 wk ahead inc death,2020-08-01,GM15,point,,1.0,2020-07-13,KIT-baseline
2020-07-13,4 wk ahead inc death,2020-08-08,GM15,point,,1.0,2020-07-13,KIT-baseline
2020-07-13,1 wk ahead inc death,2020-07-18,GM15,quantile,0.025,0.0,2020-07-13,KIT-baseline
2020-07-13,1 wk ahead inc death,2020-07-18,GM15,quantile,0.975,4.0,2020-07-13,KIT-baseline
2020-07-13,2 wk ahead inc death,2020-07-25,GM15,quantile,0.025,0.0,2020-07-13,KIT-baseline
2020-07-13,2 wk ahead inc death,2020-07-25,GM15,quantile,0.975,4.0,2020-07-13,KIT-baseline
2020-07-13,3 wk ahead inc death,2020-08-01,GM15,quantile,0.025,0.0,2020-07-13,KIT-baseline
2020-07-13,3 wk ahead inc death,2020-08-01,GM15,quantile,0.975,4.0,2020-07-13,KIT-baseline
2020-07-13,4 wk ahead inc death,2020-08-08,GM15,quantile,0.025,0.0,2020-07-13,KIT-baseline
2020-07-13,4 wk ahead inc death,2020-08-08,GM15,quantile,0.975,4.0,2020-07-13,KIT-baseline
2020-07-13,-1 wk ahead cum death,2020-07-04,GM15,observed,,181.0,2020-07-13,KIT-baseline
2020-07-13,0 wk ahead cum death,2020-07-11,GM15,observed,,182.0,2020-07-13,KIT-baseline
2020-07-13,1 wk ahead cum death,2020-07-18,GM15,point,,183.0,2020-07-13,KIT-baseline
2020-07-13,2 wk ahead cum death,2020-07-25,GM15,point,,184.0,2020-07-13,KIT-baseline
2020-07-13,3 wk ahead cum death,2020-08-01,GM15,point,,185.0,2020-07-13,KIT-baseline
2020-07-13,4 wk ahead cum death,2020-08-08,GM15,point,,186.0,2020-07-13,KIT-baseline
2020-07-13,1 wk ahead cum death,2020-07-18,GM15,quantile,0.025,182.0,2020-07-13,KIT-baseline
2020-07-13,1 wk ahead cum death,2020-07-18,GM15,quantile,0.975,186.0,2020-07-13,KIT-baseline
2020-07-13,2 wk ahead cum death,2020-07-25,GM15,quantile,0.025,182.0,2020-07-13,KIT-baseline
2020-07-13,2 wk ahead cum death,2020-07-25,GM15,quantile,0.975,188.0,2020-07-13,KIT-baseline
2020-07-13,3 wk ahead cum death,2020-08-01,GM15,quantile,0.025,182.0,2020-07-13,KIT-baseline
2020-07-13,3 wk ahead cum death,2020-08-01,GM15,quantile,0.975,190.0,2020-07-13,KIT-baseline
2020-07-13,4 wk ahead cum death,2020-08-08,GM15,quantile,0.025,182.0,2020-07-13,KIT-baseline
2020-07-13,4 wk ahead cum death,2020-08-08,GM15,quantile,0.975,191.0,2020-07-13,KIT-baseline
2020-07-13,-1 wk ahead inc death,2020-07-04,GM16,observed,,1.0,2020-07-13,KIT-baseline
2020-07-13,0 wk ahead inc death,2020-07-11,GM16,observed,,2.0,2020-07-13,KIT-baseline
2020-07-13,1 wk ahead inc death,2020-07-18,GM16,point,,2.0,2020-07-13,KIT-baseline
2020-07-13,2 wk ahead inc death,2020-07-25,GM16,point,,2.0,2020-07-13,KIT-baseline
2020-07-13,3 wk ahead inc death,2020-08-01,GM16,point,,2.0,2020-07-13,KIT-baseline
2020-07-13,4 wk ahead inc death,2020-08-08,GM16,point,,2.0,2020-07-13,KIT-baseline
2020-07-13,1 wk ahead inc death,2020-07-18,GM16,quantile,0.025,0.0,2020-07-13,KIT-baseline
2020-07-13,1 wk ahead inc death,2020-07-18,GM16,quantile,0.975,6.0,2020-07-13,KIT-baseline
2020-07-13,2 wk ahead inc death,2020-07-25,GM16,quantile,0.025,0.0,2020-07-13,KIT-baseline
2020-07-13,2 wk ahead inc death,2020-07-25,GM16,quantile,0.975,6.0,2020-07-13,KIT-baseline
2020-07-13,3 wk ahead inc death,2020-08-01,GM16,quantile,0.025,0.0,2020-07-13,KIT-baseline
2020-07-13,3 wk ahead inc death,2020-08-01,GM16,quantile,0.975,6.0,2020-07-13,KIT-baseline
2020-07-13,4 wk ahead inc death,2020-08-08,GM16,quantile,0.025,0.0,2020-07-13,KIT-baseline
2020-07-13,4 wk ahead inc death,2020-08-08,GM16,quantile,0.975,6.0,2020-07-13,KIT-baseline
2020-07-13,-1 wk ahead cum death,2020-07-04,GM16,observed,,214.0,2020-07-13,KIT-baseline
2020-07-13,0 wk ahead cum death,2020-07-11,GM16,observed,,216.0,2020-07-13,KIT-baseline
2020-07-13,1 wk ahead cum death,2020-07-18,GM16,point,,218.0,2020-07-13,KIT-baseline
2020-07-13,2 wk ahead cum death,2020-07-25,GM16,point,,220.0,2020-07-13,KIT-baseline
2020-07-13,3 wk ahead cum death,2020-08-01,GM16,point,,222.0,2020-07-13,KIT-baseline
2020-07-13,4 wk ahead cum death,2020-08-08,GM16,point,,224.0,2020-07-13,KIT-baseline
2020-07-13,1 wk ahead cum death,2020-07-18,GM16,quantile,0.025,216.0,2020-07-13,KIT-baseline
2020-07-13,1 wk ahead cum death,2020-07-18,GM16,quantile,0.975,222.0,2020-07-13,KIT-baseline
2020-07-13,2 wk ahead cum death,2020-07-25,GM16,quantile,0.025,216.0,2020-07-13,KIT-baseline
2020-07-13,2 wk ahead cum death,2020-07-25,GM16,quantile,0.975,225.0,2020-07-13,KIT-baseline
2020-07-13,3 wk ahead cum death,2020-08-01,GM16,quantile,0.025,217.0,2020-07-13,KIT-baseline
2020-07-13,3 wk ahead cum death,2020-08-01,GM16,quantile,0.975,228.0,2020-07-13,KIT-baseline
2020-07-13,4 wk ahead cum death,2020-08-08,GM16,quantile,0.025,219.0,2020-07-13,KIT-baseline
2020-07-13,4 wk ahead cum death,2020-08-08,GM16,quantile,0.975,231.0,2020-07-13,KIT-baseline
2020-07-13,-1 wk ahead inc death,2020-07-04,GM12,observed,,0.0,2020-07-13,KIT-baseline
2020-07-13,0 wk ahead inc death,2020-07-11,GM12,observed,,0.0,2020-07-13,KIT-baseline
2020-07-13,1 wk ahead inc death,2020-07-18,GM12,point,,0.0,2020-07-13,KIT-baseline
2020-07-13,2 wk ahead inc death,2020-07-25,GM12,point,,0.0,2020-07-13,KIT-baseline
2020-07-13,3 wk ahead inc death,2020-08-01,GM12,point,,0.0,2020-07-13,KIT-baseline
2020-07-13,4 wk ahead inc death,2020-08-08,GM12,point,,0.0,2020-07-13,KIT-baseline
2020-07-13,1 wk ahead inc death,2020-07-18,GM12,quantile,0.025,0.0,2020-07-13,KIT-baseline
2020-07-13,1 wk ahead inc death,2020-07-18,GM12,quantile,0.975,1.0,2020-07-13,KIT-baseline
2020-07-13,2 wk ahead inc death,2020-07-25,GM12,quantile,0.025,0.0,2020-07-13,KIT-baseline
2020-07-13,2 wk ahead inc death,2020-07-25,GM12,quantile,0.975,1.0,2020-07-13,KIT-baseline
2020-07-13,3 wk ahead inc death,2020-08-01,GM12,quantile,0.025,0.0,2020-07-13,KIT-baseline
2020-07-13,3 wk ahead inc death,2020-08-01,GM12,quantile,0.975,1.0,2020-07-13,KIT-baseline
2020-07-13,4 wk ahead inc death,2020-08-08,GM12,quantile,0.025,0.0,2020-07-13,KIT-baseline
2020-07-13,4 wk ahead inc death,2020-08-08,GM12,quantile,0.975,1.0,2020-07-13,KIT-baseline
2020-07-13,-1 wk ahead cum death,2020-07-04,GM12,observed,,20.0,2020-07-13,KIT-baseline
2020-07-13,0 wk ahead cum death,2020-07-11,GM12,observed,,20.0,2020-07-13,KIT-baseline
2020-07-13,1 wk ahead cum death,2020-07-18,GM12,point,,20.0,2020-07-13,KIT-baseline
2020-07-13,2 wk ahead cum death,2020-07-25,GM12,point,,20.0,2020-07-13,KIT-baseline
2020-07-13,3 wk ahead cum death,2020-08-01,GM12,point,,20.0,2020-07-13,KIT-baseline
2020-07-13,4 wk ahead cum death,2020-08-08,GM12,point,,21.0,2020-07-13,KIT-baseline
2020-07-13,1 wk ahead cum death,2020-07-18,GM12,quantile,0.025,20.0,2020-07-13,KIT-baseline
2020-07-13,1 wk ahead cum death,2020-07-18,GM12,quantile,0.975,21.0,2020-07-13,KIT-baseline
2020-07-13,2 wk ahead cum death,2020-07-25,GM12,quantile,0.025,20.0,2020-07-13,KIT-baseline
2020-07-13,2 wk ahead cum death,2020-07-25,GM12,quantile,0.975,22.0,2020-07-13,KIT-baseline
2020-07-13,3 wk ahead cum death,2020-08-01,GM12,quantile,0.025,20.0,2020-07-13,KIT-baseline
2020-07-13,3 wk ahead cum death,2020-08-01,GM12,quantile,0.975,22.0,2020-07-13,KIT-baseline
2020-07-13,4 wk ahead cum death,2020-08-08,GM12,quantile,0.025,20.0,2020-07-13,KIT-baseline
2020-07-13,4 wk ahead cum death,2020-08-08,GM12,quantile,0.975,23.0,2020-07-13,KIT-baseline
2020-06-22,1 wk ahead cum death,2020-06-27,GM,point,,8953.0,2020-06-22,MIT_CovidAnalytics-DELPHI
2020-06-22,1 wk ahead cum death,2020-06-27,GM,quantile,0.025,8895.0,2020-06-22,MIT_CovidAnalytics-DELPHI
2020-06-22,1 wk ahead cum death,2020-06-27,GM,quantile,0.975,9521.710987048871,2020-06-22,MIT_CovidAnalytics-DELPHI
2020-06-22,2 wk ahead cum death,2020-07-04,GM,point,,9000.0,2020-06-22,MIT_CovidAnalytics-DELPHI
2020-06-22,2 wk ahead cum death,2020-07-04,GM,quantile,0.025,8895.0,2020-06-22,MIT_CovidAnalytics-DELPHI
2020-06-22,2 wk ahead cum death,2020-07-04,GM,quantile,0.975,9571.600029028044,2020-06-22,MIT_CovidAnalytics-DELPHI
2020-06-22,3 wk ahead cum death,2020-07-11,GM,point,,9032.0,2020-06-22,MIT_CovidAnalytics-DELPHI
2020-06-22,3 wk ahead cum death,2020-07-11,GM,quantile,0.025,8895.0,2020-06-22,MIT_CovidAnalytics-DELPHI
2020-06-22,3 wk ahead cum death,2020-07-11,GM,quantile,0.975,9605.567036333012,2020-06-22,MIT_CovidAnalytics-DELPHI
2020-06-22,4 wk ahead cum death,2020-07-18,GM,point,,9053.0,2020-06-22,MIT_CovidAnalytics-DELPHI
2020-06-22,4 wk ahead cum death,2020-07-18,GM,quantile,0.025,8895.0,2020-06-22,MIT_CovidAnalytics-DELPHI
2020-06-22,4 wk ahead cum death,2020-07-18,GM,quantile,0.975,9627.857884876898,2020-06-22,MIT_CovidAnalytics-DELPHI
2020-06-29,1 wk ahead cum death,2020-07-04,GM,point,,9007.0,2020-06-29,MIT_CovidAnalytics-DELPHI
2020-06-29,1 wk ahead cum death,2020-07-04,GM,quantile,0.025,8968.0,2020-06-29,MIT_CovidAnalytics-DELPHI
2020-06-29,1 wk ahead cum death,2020-07-04,GM,quantile,0.975,9589.196318593416,2020-06-29,MIT_CovidAnalytics-DELPHI
2020-06-29,2 wk ahead cum death,2020-07-11,GM,point,,9039.0,2020-06-29,MIT_CovidAnalytics-DELPHI
2020-06-29,2 wk ahead cum death,2020-07-11,GM,quantile,0.025,8968.0,2020-06-29,MIT_CovidAnalytics-DELPHI
2020-06-29,2 wk ahead cum death,2020-07-11,GM,quantile,0.975,9623.199790170467,2020-06-29,MIT_CovidAnalytics-DELPHI
2020-06-29,3 wk ahead cum death,2020-07-18,GM,point,,9060.0,2020-06-29,MIT_CovidAnalytics-DELPHI
2020-06-29,3 wk ahead cum death,2020-07-18,GM,quantile,0.025,8968.0,2020-06-29,MIT_CovidAnalytics-DELPHI
2020-06-29,3 wk ahead cum death,2020-07-18,GM,quantile,0.975,9645.514568392906,2020-06-29,MIT_CovidAnalytics-DELPHI
2020-06-29,4 wk ahead cum death,2020-07-25,GM,point,,9074.0,2020-06-29,MIT_CovidAnalytics-DELPHI
2020-06-29,4 wk ahead cum death,2020-07-25,GM,quantile,0.025,8968.0,2020-06-29,MIT_CovidAnalytics-DELPHI
2020-06-29,4 wk ahead cum death,2020-07-25,GM,quantile,0.975,9660.391087207863,2020-06-29,MIT_CovidAnalytics-DELPHI
2020-06-08,1 wk ahead cum death,2020-06-13,GM,point,,8816.0,2020-06-08,MIT_CovidAnalytics-DELPHI
2020-06-08,1 wk ahead cum death,2020-06-13,GM,quantile,0.025,8685.0,2020-06-08,MIT_CovidAnalytics-DELPHI
2020-06-08,1 wk ahead cum death,2020-06-13,GM,quantile,0.975,9384.140012795633,2020-06-08,MIT_CovidAnalytics-DELPHI
2020-06-08,2 wk ahead cum death,2020-06-20,GM,point,,8926.0,2020-06-08,MIT_CovidAnalytics-DELPHI
2020-06-08,2 wk ahead cum death,2020-06-20,GM,quantile,0.025,8685.0,2020-06-08,MIT_CovidAnalytics-DELPHI
2020-06-08,2 wk ahead cum death,2020-06-20,GM,quantile,0.975,9500.99633768949,2020-06-08,MIT_CovidAnalytics-DELPHI
2020-06-08,3 wk ahead cum death,2020-06-27,GM,point,,9002.0,2020-06-08,MIT_CovidAnalytics-DELPHI
2020-06-08,3 wk ahead cum death,2020-06-27,GM,quantile,0.025,8685.0,2020-06-08,MIT_CovidAnalytics-DELPHI
2020-06-08,3 wk ahead cum death,2020-06-27,GM,quantile,0.975,9581.733434888883,2020-06-08,MIT_CovidAnalytics-DELPHI
2020-06-08,4 wk ahead cum death,2020-07-04,GM,point,,9054.0,2020-06-08,MIT_CovidAnalytics-DELPHI
2020-06-08,4 wk ahead cum death,2020-07-04,GM,quantile,0.025,8685.0,2020-06-08,MIT_CovidAnalytics-DELPHI
2020-06-08,4 wk ahead cum death,2020-07-04,GM,quantile,0.975,9636.974606656891,2020-06-08,MIT_CovidAnalytics-DELPHI
2020-05-04,1 wk ahead cum death,2020-05-09,GM,point,,8039.0,2020-05-04,MIT_CovidAnalytics-DELPHI
2020-05-04,2 wk ahead cum death,2020-05-16,GM,point,,8954.0,2020-05-04,MIT_CovidAnalytics-DELPHI
2020-05-04,3 wk ahead cum death,2020-05-23,GM,point,,9716.0,2020-05-04,MIT_CovidAnalytics-DELPHI
2020-05-04,4 wk ahead cum death,2020-05-30,GM,point,,10345.0,2020-05-04,MIT_CovidAnalytics-DELPHI
2020-05-17,1 wk ahead cum death,2020-05-23,GM,point,,8795.0,2020-05-18,MIT_CovidAnalytics-DELPHI
2020-05-17,2 wk ahead cum death,2020-05-30,GM,point,,9204.0,2020-05-18,MIT_CovidAnalytics-DELPHI
2020-05-17,3 wk ahead cum death,2020-06-06,GM,point,,9511.0,2020-05-18,MIT_CovidAnalytics-DELPHI
2020-05-17,4 wk ahead cum death,2020-06-13,GM,point,,9739.0,2020-05-18,MIT_CovidAnalytics-DELPHI
2020-04-27,1 wk ahead cum death,2020-05-02,GM,point,,6792.0,2020-04-27,MIT_CovidAnalytics-DELPHI
2020-04-27,2 wk ahead cum death,2020-05-09,GM,point,,7716.0,2020-04-27,MIT_CovidAnalytics-DELPHI
2020-04-27,3 wk ahead cum death,2020-05-16,GM,point,,8459.0,2020-04-27,MIT_CovidAnalytics-DELPHI
2020-04-27,4 wk ahead cum death,2020-05-23,GM,point,,9045.0,2020-04-27,MIT_CovidAnalytics-DELPHI
2020-07-13,1 wk ahead cum death,2020-07-18,GM,point,,9120.0,2020-07-13,MIT_CovidAnalytics-DELPHI
2020-07-13,1 wk ahead cum death,2020-07-18,GM,quantile,0.025,9071.0,2020-07-13,MIT_CovidAnalytics-DELPHI
2020-07-13,1 wk ahead cum death,2020-07-18,GM,quantile,0.975,9709.666437949965,2020-07-13,MIT_CovidAnalytics-DELPHI
2020-07-13,2 wk ahead cum death,2020-07-25,GM,point,,9158.0,2020-07-13,MIT_CovidAnalytics-DELPHI
2020-07-13,2 wk ahead cum death,2020-07-25,GM,quantile,0.025,9071.0,2020-07-13,MIT_CovidAnalytics-DELPHI
2020-07-13,2 wk ahead cum death,2020-07-25,GM,quantile,0.975,9750.049435359524,2020-07-13,MIT_CovidAnalytics-DELPHI
2020-07-13,3 wk ahead cum death,2020-08-01,GM,point,,9183.0,2020-07-13,MIT_CovidAnalytics-DELPHI
2020-07-13,3 wk ahead cum death,2020-08-01,GM,quantile,0.025,9071.0,2020-07-13,MIT_CovidAnalytics-DELPHI
2020-07-13,3 wk ahead cum death,2020-08-01,GM,quantile,0.975,9776.617196813184,2020-07-13,MIT_CovidAnalytics-DELPHI
2020-07-13,4 wk ahead cum death,2020-08-08,GM,point,,9198.0,2020-07-13,MIT_CovidAnalytics-DELPHI
2020-07-13,4 wk ahead cum death,2020-08-08,GM,quantile,0.025,9071.0,2020-07-13,MIT_CovidAnalytics-DELPHI
2020-07-13,4 wk ahead cum death,2020-08-08,GM,quantile,0.975,9792.557853685375,2020-07-13,MIT_CovidAnalytics-DELPHI
2020-05-11,1 wk ahead cum death,2020-05-16,GM,point,,8540.0,2020-05-11,MIT_CovidAnalytics-DELPHI
2020-05-11,2 wk ahead cum death,2020-05-23,GM,point,,9167.0,2020-05-11,MIT_CovidAnalytics-DELPHI
2020-05-11,3 wk ahead cum death,2020-05-30,GM,point,,9661.0,2020-05-11,MIT_CovidAnalytics-DELPHI
2020-05-11,4 wk ahead cum death,2020-06-06,GM,point,,10046.0,2020-05-11,MIT_CovidAnalytics-DELPHI
2020-06-15,1 wk ahead cum death,2020-06-20,GM,point,,8892.0,2020-06-15,MIT_CovidAnalytics-DELPHI
2020-06-15,1 wk ahead cum death,2020-06-20,GM,quantile,0.025,8801.0,2020-06-15,MIT_CovidAnalytics-DELPHI
2020-06-15,1 wk ahead cum death,2020-06-20,GM,quantile,0.975,9435.720535139772,2020-06-15,MIT_CovidAnalytics-DELPHI
2020-06-15,2 wk ahead cum death,2020-06-27,GM,point,,8968.0,2020-06-15,MIT_CovidAnalytics-DELPHI
2020-06-15,2 wk ahead cum death,2020-06-27,GM,quantile,0.025,8801.0,2020-06-15,MIT_CovidAnalytics-DELPHI
2020-06-15,2 wk ahead cum death,2020-06-27,GM,quantile,0.975,9516.200452818724,2020-06-15,MIT_CovidAnalytics-DELPHI
2020-06-15,3 wk ahead cum death,2020-07-04,GM,point,,9020.0,2020-06-15,MIT_CovidAnalytics-DELPHI
2020-06-15,3 wk ahead cum death,2020-07-04,GM,quantile,0.025,8801.0,2020-06-15,MIT_CovidAnalytics-DELPHI
2020-06-15,3 wk ahead cum death,2020-07-04,GM,quantile,0.975,9571.265659651688,2020-06-15,MIT_CovidAnalytics-DELPHI
2020-06-15,4 wk ahead cum death,2020-07-11,GM,point,,9055.0,2020-06-15,MIT_CovidAnalytics-DELPHI
2020-06-15,4 wk ahead cum death,2020-07-11,GM,quantile,0.025,8801.0,2020-06-15,MIT_CovidAnalytics-DELPHI
2020-06-15,4 wk ahead cum death,2020-07-11,GM,quantile,0.975,9608.328779635414,2020-06-15,MIT_CovidAnalytics-DELPHI
2020-04-20,1 wk ahead cum death,2020-04-25,GM,point,,5311.0,2020-04-20,MIT_CovidAnalytics-DELPHI
2020-04-20,2 wk ahead cum death,2020-05-02,GM,point,,6353.0,2020-04-20,MIT_CovidAnalytics-DELPHI
2020-04-20,3 wk ahead cum death,2020-05-09,GM,point,,7220.0,2020-04-20,MIT_CovidAnalytics-DELPHI
2020-04-20,4 wk ahead cum death,2020-05-16,GM,point,,7912.0,2020-04-20,MIT_CovidAnalytics-DELPHI
2020-05-25,1 wk ahead cum death,2020-05-30,GM,point,,8764.0,2020-05-25,MIT_CovidAnalytics-DELPHI
2020-05-25,2 wk ahead cum death,2020-06-06,GM,point,,8987.0,2020-05-25,MIT_CovidAnalytics-DELPHI
2020-05-25,3 wk ahead cum death,2020-06-13,GM,point,,9142.0,2020-05-25,MIT_CovidAnalytics-DELPHI
2020-05-25,4 wk ahead cum death,2020-06-20,GM,point,,9249.0,2020-05-25,MIT_CovidAnalytics-DELPHI
2020-07-06,1 wk ahead cum death,2020-07-11,GM,point,,9107.0,2020-07-06,MIT_CovidAnalytics-DELPHI
2020-07-06,1 wk ahead cum death,2020-07-11,GM,quantile,0.025,9020.0,2020-07-06,MIT_CovidAnalytics-DELPHI
2020-07-06,1 wk ahead cum death,2020-07-11,GM,quantile,0.975,9670.550588246379,2020-07-06,MIT_CovidAnalytics-DELPHI
2020-07-06,2 wk ahead cum death,2020-07-18,GM,point,,9166.0,2020-07-06,MIT_CovidAnalytics-DELPHI
2020-07-06,2 wk ahead cum death,2020-07-18,GM,quantile,0.025,9020.0,2020-07-06,MIT_CovidAnalytics-DELPHI
2020-07-06,2 wk ahead cum death,2020-07-18,GM,quantile,0.975,9733.10896631857,2020-07-06,MIT_CovidAnalytics-DELPHI
2020-07-06,3 wk ahead cum death,2020-07-25,GM,point,,9204.0,2020-07-06,MIT_CovidAnalytics-DELPHI
2020-07-06,3 wk ahead cum death,2020-07-25,GM,quantile,0.025,9020.0,2020-07-06,MIT_CovidAnalytics-DELPHI
2020-07-06,3 wk ahead cum death,2020-07-25,GM,quantile,0.975,9773.40080304303,2020-07-06,MIT_CovidAnalytics-DELPHI
