forecast_date,target,target_end_date,location,type,quantile,value,timezero,model
2020-03-29,0 wk ahead cum death,2020-03-28,GM,observed,,325.0,2020-03-30,Imperial-ensemble2
2020-03-29,0 wk ahead inc death,2020-03-28,GM,observed,,280.0,2020-03-30,Imperial-ensemble2
2020-03-29,1 wk ahead cum death,2020-04-04,GM,point,,1325.0,2020-03-30,Imperial-ensemble2
2020-03-29,1 wk ahead inc death,2020-04-04,GM,point,,1000.0,2020-03-30,Imperial-ensemble2
2020-03-29,1 wk ahead cum death,2020-04-04,GM,quantile,0.025,1105.0,2020-03-30,Imperial-ensemble2
2020-03-29,1 wk ahead cum death,2020-04-04,GM,quantile,0.975,1965.0,2020-03-30,Imperial-ensemble2
2020-03-29,1 wk ahead inc death,2020-04-04,GM,quantile,0.025,780.0,2020-03-30,Imperial-ensemble2
2020-03-29,1 wk ahead inc death,2020-04-04,GM,quantile,0.975,1640.0,2020-03-30,Imperial-ensemble2
2020-04-26,-1 wk ahead cum death,2020-04-18,PL,observed,,332.0,2020-04-27,Imperial-ensemble2
2020-04-26,-1 wk ahead inc death,2020-04-18,PL,observed,,151.0,2020-04-27,Imperial-ensemble2
2020-04-26,0 wk ahead cum death,2020-04-25,PL,observed,,494.0,2020-04-27,Imperial-ensemble2
2020-04-26,0 wk ahead inc death,2020-04-25,PL,observed,,162.0,2020-04-27,Imperial-ensemble2
2020-04-26,1 wk ahead cum death,2020-05-02,PL,point,,774.0,2020-04-27,Imperial-ensemble2
2020-04-26,1 wk ahead inc death,2020-05-02,PL,point,,280.0,2020-04-27,Imperial-ensemble2
2020-04-26,1 wk ahead cum death,2020-05-02,PL,quantile,0.025,669.0,2020-04-27,Imperial-ensemble2
2020-04-26,1 wk ahead cum death,2020-05-02,PL,quantile,0.975,1041.0,2020-04-27,Imperial-ensemble2
2020-04-26,1 wk ahead inc death,2020-05-02,PL,quantile,0.025,175.0,2020-04-27,Imperial-ensemble2
2020-04-26,1 wk ahead inc death,2020-05-02,PL,quantile,0.975,547.0,2020-04-27,Imperial-ensemble2
2020-05-24,-1 wk ahead cum death,2020-05-16,GM,observed,,7881.0,2020-05-25,Imperial-ensemble2
2020-05-24,-1 wk ahead inc death,2020-05-16,GM,observed,,512.0,2020-05-25,Imperial-ensemble2
2020-05-24,0 wk ahead cum death,2020-05-23,GM,observed,,8216.0,2020-05-25,Imperial-ensemble2
2020-05-24,0 wk ahead inc death,2020-05-23,GM,observed,,335.0,2020-05-25,Imperial-ensemble2
2020-05-24,1 wk ahead cum death,2020-05-30,GM,point,,8451.0,2020-05-25,Imperial-ensemble2
2020-05-24,1 wk ahead inc death,2020-05-30,GM,point,,235.0,2020-05-25,Imperial-ensemble2
2020-05-24,1 wk ahead cum death,2020-05-30,GM,quantile,0.025,8407.0,2020-05-25,Imperial-ensemble2
2020-05-24,1 wk ahead cum death,2020-05-30,GM,quantile,0.975,8491.0,2020-05-25,Imperial-ensemble2
2020-05-24,1 wk ahead inc death,2020-05-30,GM,quantile,0.025,191.0,2020-05-25,Imperial-ensemble2
2020-05-24,1 wk ahead inc death,2020-05-30,GM,quantile,0.975,275.0,2020-05-25,Imperial-ensemble2
2020-05-17,-1 wk ahead cum death,2020-05-09,GM,observed,,7369.0,2020-05-18,Imperial-ensemble2
2020-05-17,-1 wk ahead inc death,2020-05-09,GM,observed,,794.0,2020-05-18,Imperial-ensemble2
2020-05-17,0 wk ahead cum death,2020-05-16,GM,observed,,7881.0,2020-05-18,Imperial-ensemble2
2020-05-17,0 wk ahead inc death,2020-05-16,GM,observed,,512.0,2020-05-18,Imperial-ensemble2
2020-05-17,1 wk ahead cum death,2020-05-23,GM,point,,8264.0,2020-05-18,Imperial-ensemble2
2020-05-17,1 wk ahead inc death,2020-05-23,GM,point,,383.0,2020-05-18,Imperial-ensemble2
2020-05-17,1 wk ahead cum death,2020-05-23,GM,quantile,0.025,8202.0,2020-05-18,Imperial-ensemble2
2020-05-17,1 wk ahead cum death,2020-05-23,GM,quantile,0.975,8314.0,2020-05-18,Imperial-ensemble2
2020-05-17,1 wk ahead inc death,2020-05-23,GM,quantile,0.025,321.0,2020-05-18,Imperial-ensemble2
2020-05-17,1 wk ahead inc death,2020-05-23,GM,quantile,0.975,433.0,2020-05-18,Imperial-ensemble2
2020-04-19,-1 wk ahead cum death,2020-04-11,GM,observed,,2544.0,2020-04-20,Imperial-ensemble2
2020-04-19,-1 wk ahead inc death,2020-04-11,GM,observed,,1386.0,2020-04-20,Imperial-ensemble2
2020-04-19,0 wk ahead cum death,2020-04-18,GM,observed,,4110.0,2020-04-20,Imperial-ensemble2
2020-04-19,0 wk ahead inc death,2020-04-18,GM,observed,,1566.0,2020-04-20,Imperial-ensemble2
2020-04-19,1 wk ahead cum death,2020-04-25,GM,point,,5893.0,2020-04-20,Imperial-ensemble2
2020-04-19,1 wk ahead inc death,2020-04-25,GM,point,,1783.0,2020-04-20,Imperial-ensemble2
2020-04-19,1 wk ahead cum death,2020-04-25,GM,quantile,0.025,5189.0,2020-04-20,Imperial-ensemble2
2020-04-19,1 wk ahead cum death,2020-04-25,GM,quantile,0.975,6480.0,2020-04-20,Imperial-ensemble2
2020-04-19,1 wk ahead inc death,2020-04-25,GM,quantile,0.025,1079.0,2020-04-20,Imperial-ensemble2
2020-04-19,1 wk ahead inc death,2020-04-25,GM,quantile,0.975,2370.0,2020-04-20,Imperial-ensemble2
2020-08-09,-1 wk ahead cum death,2020-08-01,GM,observed,,9141.0,2020-08-10,Imperial-ensemble2
2020-08-09,-1 wk ahead inc death,2020-08-01,GM,observed,,23.0,2020-08-10,Imperial-ensemble2
2020-08-09,0 wk ahead cum death,2020-08-08,GM,observed,,9195.0,2020-08-10,Imperial-ensemble2
2020-08-09,0 wk ahead inc death,2020-08-08,GM,observed,,54.0,2020-08-10,Imperial-ensemble2
2020-08-09,1 wk ahead cum death,2020-08-15,GM,point,,9255.0,2020-08-10,Imperial-ensemble2
2020-08-09,1 wk ahead inc death,2020-08-15,GM,point,,60.0,2020-08-10,Imperial-ensemble2
2020-08-09,1 wk ahead cum death,2020-08-15,GM,quantile,0.025,9234.0,2020-08-10,Imperial-ensemble2
2020-08-09,1 wk ahead cum death,2020-08-15,GM,quantile,0.975,9283.0,2020-08-10,Imperial-ensemble2
2020-08-09,1 wk ahead inc death,2020-08-15,GM,quantile,0.025,39.0,2020-08-10,Imperial-ensemble2
2020-08-09,1 wk ahead inc death,2020-08-15,GM,quantile,0.975,88.0,2020-08-10,Imperial-ensemble2
2020-05-10,-1 wk ahead cum death,2020-05-02,GM,observed,,6575.0,2020-05-11,Imperial-ensemble2
2020-05-10,-1 wk ahead inc death,2020-05-02,GM,observed,,1075.0,2020-05-11,Imperial-ensemble2
2020-05-10,0 wk ahead cum death,2020-05-09,GM,observed,,7369.0,2020-05-11,Imperial-ensemble2
2020-05-10,0 wk ahead inc death,2020-05-09,GM,observed,,794.0,2020-05-11,Imperial-ensemble2
2020-05-10,1 wk ahead cum death,2020-05-16,GM,point,,7850.0,2020-05-11,Imperial-ensemble2
2020-05-10,1 wk ahead inc death,2020-05-16,GM,point,,481.0,2020-05-11,Imperial-ensemble2
2020-05-10,1 wk ahead cum death,2020-05-16,GM,quantile,0.025,7790.0,2020-05-11,Imperial-ensemble2
2020-05-10,1 wk ahead cum death,2020-05-16,GM,quantile,0.975,8111.0,2020-05-11,Imperial-ensemble2
2020-05-10,1 wk ahead inc death,2020-05-16,GM,quantile,0.025,421.0,2020-05-11,Imperial-ensemble2
2020-05-10,1 wk ahead inc death,2020-05-16,GM,quantile,0.975,742.0,2020-05-11,Imperial-ensemble2
2020-08-16,-1 wk ahead cum death,2020-08-08,PL,observed,,1787.0,2020-08-17,Imperial-ensemble2
2020-08-16,-1 wk ahead inc death,2020-08-08,PL,observed,,71.0,2020-08-17,Imperial-ensemble2
2020-08-16,0 wk ahead cum death,2020-08-15,PL,observed,,1858.0,2020-08-17,Imperial-ensemble2
2020-08-16,0 wk ahead inc death,2020-08-15,PL,observed,,71.0,2020-08-17,Imperial-ensemble2
2020-08-16,1 wk ahead cum death,2020-08-22,PL,point,,1937.0,2020-08-17,Imperial-ensemble2
2020-08-16,1 wk ahead inc death,2020-08-22,PL,point,,79.0,2020-08-17,Imperial-ensemble2
2020-08-16,1 wk ahead cum death,2020-08-22,PL,quantile,0.025,1917.0,2020-08-17,Imperial-ensemble2
2020-08-16,1 wk ahead cum death,2020-08-22,PL,quantile,0.975,1957.0,2020-08-17,Imperial-ensemble2
2020-08-16,1 wk ahead inc death,2020-08-22,PL,quantile,0.025,59.0,2020-08-17,Imperial-ensemble2
2020-08-16,1 wk ahead inc death,2020-08-22,PL,quantile,0.975,99.0,2020-08-17,Imperial-ensemble2
2020-05-03,-1 wk ahead cum death,2020-04-25,PL,observed,,494.0,2020-05-04,Imperial-ensemble2
2020-05-03,-1 wk ahead inc death,2020-04-25,PL,observed,,162.0,2020-05-04,Imperial-ensemble2
2020-05-03,0 wk ahead cum death,2020-05-02,PL,observed,,651.0,2020-05-04,Imperial-ensemble2
2020-05-03,0 wk ahead inc death,2020-05-02,PL,observed,,157.0,2020-05-04,Imperial-ensemble2
2020-05-03,1 wk ahead cum death,2020-05-09,PL,point,,768.0,2020-05-04,Imperial-ensemble2
2020-05-03,1 wk ahead inc death,2020-05-09,PL,point,,117.0,2020-05-04,Imperial-ensemble2
2020-05-03,1 wk ahead cum death,2020-05-09,PL,quantile,0.025,712.0,2020-05-04,Imperial-ensemble2
2020-05-03,1 wk ahead cum death,2020-05-09,PL,quantile,0.975,798.0,2020-05-04,Imperial-ensemble2
2020-05-03,1 wk ahead inc death,2020-05-09,PL,quantile,0.025,61.0,2020-05-04,Imperial-ensemble2
2020-05-03,1 wk ahead inc death,2020-05-09,PL,quantile,0.975,147.0,2020-05-04,Imperial-ensemble2
2020-05-17,-1 wk ahead cum death,2020-05-09,PL,observed,,776.0,2020-05-18,Imperial-ensemble2
2020-05-17,-1 wk ahead inc death,2020-05-09,PL,observed,,125.0,2020-05-18,Imperial-ensemble2
2020-05-17,0 wk ahead cum death,2020-05-16,PL,observed,,907.0,2020-05-18,Imperial-ensemble2
2020-05-17,0 wk ahead inc death,2020-05-16,PL,observed,,131.0,2020-05-18,Imperial-ensemble2
2020-05-17,1 wk ahead cum death,2020-05-23,PL,point,,1044.0,2020-05-18,Imperial-ensemble2
2020-05-17,1 wk ahead inc death,2020-05-23,PL,point,,137.0,2020-05-18,Imperial-ensemble2
2020-05-17,1 wk ahead cum death,2020-05-23,PL,quantile,0.025,1010.0,2020-05-18,Imperial-ensemble2
2020-05-17,1 wk ahead cum death,2020-05-23,PL,quantile,0.975,1104.0,2020-05-18,Imperial-ensemble2
2020-05-17,1 wk ahead inc death,2020-05-23,PL,quantile,0.025,103.0,2020-05-18,Imperial-ensemble2
2020-05-17,1 wk ahead inc death,2020-05-23,PL,quantile,0.975,197.0,2020-05-18,Imperial-ensemble2
2020-08-16,-1 wk ahead cum death,2020-08-08,GM,observed,,9195.0,2020-08-17,Imperial-ensemble2
2020-08-16,-1 wk ahead inc death,2020-08-08,GM,observed,,54.0,2020-08-17,Imperial-ensemble2
2020-08-16,0 wk ahead cum death,2020-08-15,GM,observed,,9231.0,2020-08-17,Imperial-ensemble2
2020-08-16,0 wk ahead inc death,2020-08-15,GM,observed,,36.0,2020-08-17,Imperial-ensemble2
2020-08-16,1 wk ahead cum death,2020-08-22,GM,point,,9264.0,2020-08-17,Imperial-ensemble2
2020-08-16,1 wk ahead inc death,2020-08-22,GM,point,,33.0,2020-08-17,Imperial-ensemble2
2020-08-16,1 wk ahead cum death,2020-08-22,GM,quantile,0.025,9251.0,2020-08-17,Imperial-ensemble2
2020-08-16,1 wk ahead cum death,2020-08-22,GM,quantile,0.975,9278.0,2020-08-17,Imperial-ensemble2
2020-08-16,1 wk ahead inc death,2020-08-22,GM,quantile,0.025,20.0,2020-08-17,Imperial-ensemble2
2020-08-16,1 wk ahead inc death,2020-08-22,GM,quantile,0.975,47.0,2020-08-17,Imperial-ensemble2
2020-07-26,-1 wk ahead cum death,2020-07-18,GM,observed,,9083.0,2020-07-27,Imperial-ensemble2
2020-07-26,-1 wk ahead inc death,2020-07-18,GM,observed,,23.0,2020-07-27,Imperial-ensemble2
2020-07-26,0 wk ahead cum death,2020-07-25,GM,observed,,9118.0,2020-07-27,Imperial-ensemble2
2020-07-26,0 wk ahead inc death,2020-07-25,GM,observed,,35.0,2020-07-27,Imperial-ensemble2
2020-07-26,1 wk ahead cum death,2020-08-01,GM,point,,9153.0,2020-07-27,Imperial-ensemble2
2020-07-26,1 wk ahead inc death,2020-08-01,GM,point,,35.0,2020-07-27,Imperial-ensemble2
2020-07-26,1 wk ahead cum death,2020-08-01,GM,quantile,0.025,9140.0,2020-07-27,Imperial-ensemble2
2020-07-26,1 wk ahead cum death,2020-08-01,GM,quantile,0.975,9183.0,2020-07-27,Imperial-ensemble2
2020-07-26,1 wk ahead inc death,2020-08-01,GM,quantile,0.025,22.0,2020-07-27,Imperial-ensemble2
2020-07-26,1 wk ahead inc death,2020-08-01,GM,quantile,0.975,65.0,2020-07-27,Imperial-ensemble2
2020-08-02,-1 wk ahead cum death,2020-07-25,PL,observed,,1655.0,2020-08-03,Imperial-ensemble2
2020-08-02,-1 wk ahead inc death,2020-07-25,PL,observed,,43.0,2020-08-03,Imperial-ensemble2
2020-08-02,0 wk ahead cum death,2020-08-01,PL,observed,,1716.0,2020-08-03,Imperial-ensemble2
2020-08-02,0 wk ahead inc death,2020-08-01,PL,observed,,61.0,2020-08-03,Imperial-ensemble2
2020-08-02,1 wk ahead cum death,2020-08-08,PL,point,,1783.0,2020-08-03,Imperial-ensemble2
2020-08-02,1 wk ahead inc death,2020-08-08,PL,point,,67.0,2020-08-03,Imperial-ensemble2
2020-08-02,1 wk ahead cum death,2020-08-08,PL,quantile,0.025,1763.0,2020-08-03,Imperial-ensemble2
2020-08-02,1 wk ahead cum death,2020-08-08,PL,quantile,0.975,1803.0,2020-08-03,Imperial-ensemble2
2020-08-02,1 wk ahead inc death,2020-08-08,PL,quantile,0.025,47.0,2020-08-03,Imperial-ensemble2
2020-08-02,1 wk ahead inc death,2020-08-08,PL,quantile,0.975,87.0,2020-08-03,Imperial-ensemble2
2020-06-21,-1 wk ahead cum death,2020-06-13,PL,observed,,1222.0,2020-06-22,Imperial-ensemble2
2020-06-21,-1 wk ahead inc death,2020-06-13,PL,observed,,85.0,2020-06-22,Imperial-ensemble2
2020-06-21,0 wk ahead cum death,2020-06-20,PL,observed,,1334.0,2020-06-22,Imperial-ensemble2
2020-06-21,0 wk ahead inc death,2020-06-20,PL,observed,,112.0,2020-06-22,Imperial-ensemble2
2020-06-21,1 wk ahead cum death,2020-06-27,PL,point,,1456.0,2020-06-22,Imperial-ensemble2
2020-06-21,1 wk ahead inc death,2020-06-27,PL,point,,122.0,2020-06-22,Imperial-ensemble2
2020-06-21,1 wk ahead cum death,2020-06-27,PL,quantile,0.025,1417.0,2020-06-22,Imperial-ensemble2
2020-06-21,1 wk ahead cum death,2020-06-27,PL,quantile,0.975,1501.0,2020-06-22,Imperial-ensemble2
2020-06-21,1 wk ahead inc death,2020-06-27,PL,quantile,0.025,83.0,2020-06-22,Imperial-ensemble2
2020-06-21,1 wk ahead inc death,2020-06-27,PL,quantile,0.975,167.0,2020-06-22,Imperial-ensemble2
2020-04-26,-1 wk ahead cum death,2020-04-18,GM,observed,,4110.0,2020-04-27,Imperial-ensemble2
2020-04-26,-1 wk ahead inc death,2020-04-18,GM,observed,,1566.0,2020-04-27,Imperial-ensemble2
2020-04-26,0 wk ahead cum death,2020-04-25,GM,observed,,5500.0,2020-04-27,Imperial-ensemble2
2020-04-26,0 wk ahead inc death,2020-04-25,GM,observed,,1390.0,2020-04-27,Imperial-ensemble2
2020-04-26,1 wk ahead cum death,2020-05-02,GM,point,,6732.0,2020-04-27,Imperial-ensemble2
2020-04-26,1 wk ahead inc death,2020-05-02,GM,point,,1232.0,2020-04-27,Imperial-ensemble2
2020-04-26,1 wk ahead cum death,2020-05-02,GM,quantile,0.025,6482.0,2020-04-27,Imperial-ensemble2
2020-04-26,1 wk ahead cum death,2020-05-02,GM,quantile,0.975,7000.0,2020-04-27,Imperial-ensemble2
2020-04-26,1 wk ahead inc death,2020-05-02,GM,quantile,0.025,982.0,2020-04-27,Imperial-ensemble2
2020-04-26,1 wk ahead inc death,2020-05-02,GM,quantile,0.975,1500.0,2020-04-27,Imperial-ensemble2
2020-05-10,-1 wk ahead cum death,2020-05-02,PL,observed,,651.0,2020-05-11,Imperial-ensemble2
2020-05-10,-1 wk ahead inc death,2020-05-02,PL,observed,,157.0,2020-05-11,Imperial-ensemble2
2020-05-10,0 wk ahead cum death,2020-05-09,PL,observed,,776.0,2020-05-11,Imperial-ensemble2
2020-05-10,0 wk ahead inc death,2020-05-09,PL,observed,,125.0,2020-05-11,Imperial-ensemble2
2020-05-10,1 wk ahead cum death,2020-05-16,PL,point,,888.0,2020-05-11,Imperial-ensemble2
2020-05-10,1 wk ahead inc death,2020-05-16,PL,point,,112.0,2020-05-11,Imperial-ensemble2
2020-05-10,1 wk ahead cum death,2020-05-16,PL,quantile,0.025,864.0,2020-05-11,Imperial-ensemble2
2020-05-10,1 wk ahead cum death,2020-05-16,PL,quantile,0.975,923.0,2020-05-11,Imperial-ensemble2
2020-05-10,1 wk ahead inc death,2020-05-16,PL,quantile,0.025,88.0,2020-05-11,Imperial-ensemble2
2020-05-10,1 wk ahead inc death,2020-05-16,PL,quantile,0.975,147.0,2020-05-11,Imperial-ensemble2
2020-07-05,-1 wk ahead cum death,2020-06-27,PL,observed,,1429.0,2020-07-06,Imperial-ensemble2
2020-07-05,-1 wk ahead inc death,2020-06-27,PL,observed,,95.0,2020-07-06,Imperial-ensemble2
2020-07-05,0 wk ahead cum death,2020-07-04,PL,observed,,1507.0,2020-07-06,Imperial-ensemble2
2020-07-05,0 wk ahead inc death,2020-07-04,PL,observed,,78.0,2020-07-06,Imperial-ensemble2
2020-07-05,1 wk ahead cum death,2020-07-11,PL,point,,1576.0,2020-07-06,Imperial-ensemble2
2020-07-05,1 wk ahead inc death,2020-07-11,PL,point,,69.0,2020-07-06,Imperial-ensemble2
2020-07-05,1 wk ahead cum death,2020-07-11,PL,quantile,0.025,1555.0,2020-07-06,Imperial-ensemble2
2020-07-05,1 wk ahead cum death,2020-07-11,PL,quantile,0.975,1609.0,2020-07-06,Imperial-ensemble2
2020-07-05,1 wk ahead inc death,2020-07-11,PL,quantile,0.025,48.0,2020-07-06,Imperial-ensemble2
2020-07-05,1 wk ahead inc death,2020-07-11,PL,quantile,0.975,102.0,2020-07-06,Imperial-ensemble2
2020-06-07,-1 wk ahead cum death,2020-05-30,PL,observed,,1051.0,2020-06-08,Imperial-ensemble2
2020-06-07,-1 wk ahead inc death,2020-05-30,PL,observed,,69.0,2020-06-08,Imperial-ensemble2
2020-06-07,0 wk ahead cum death,2020-06-06,PL,observed,,1137.0,2020-06-08,Imperial-ensemble2
2020-06-07,0 wk ahead inc death,2020-06-06,PL,observed,,86.0,2020-06-08,Imperial-ensemble2
2020-06-07,1 wk ahead cum death,2020-06-13,PL,point,,1262.0,2020-06-08,Imperial-ensemble2
2020-06-07,1 wk ahead inc death,2020-06-13,PL,point,,125.0,2020-06-08,Imperial-ensemble2
2020-06-07,1 wk ahead cum death,2020-06-13,PL,quantile,0.025,1208.0,2020-06-08,Imperial-ensemble2
2020-06-07,1 wk ahead cum death,2020-06-13,PL,quantile,0.975,1318.0,2020-06-08,Imperial-ensemble2
2020-06-07,1 wk ahead inc death,2020-06-13,PL,quantile,0.025,71.0,2020-06-08,Imperial-ensemble2
2020-06-07,1 wk ahead inc death,2020-06-13,PL,quantile,0.975,181.0,2020-06-08,Imperial-ensemble2
2020-04-05,-1 wk ahead cum death,2020-03-28,GM,observed,,325.0,2020-04-06,Imperial-ensemble2
2020-04-05,-1 wk ahead inc death,2020-03-28,GM,observed,,280.0,2020-04-06,Imperial-ensemble2
2020-04-05,0 wk ahead cum death,2020-04-04,GM,observed,,1158.0,2020-04-06,Imperial-ensemble2
2020-04-05,0 wk ahead inc death,2020-04-04,GM,observed,,833.0,2020-04-06,Imperial-ensemble2
2020-04-05,1 wk ahead cum death,2020-04-11,GM,point,,3352.0,2020-04-06,Imperial-ensemble2
2020-04-05,1 wk ahead inc death,2020-04-11,GM,point,,2194.0,2020-04-06,Imperial-ensemble2
2020-04-05,1 wk ahead cum death,2020-04-11,GM,quantile,0.025,2340.0,2020-04-06,Imperial-ensemble2
2020-04-05,1 wk ahead cum death,2020-04-11,GM,quantile,0.975,3583.0,2020-04-06,Imperial-ensemble2
2020-04-05,1 wk ahead inc death,2020-04-11,GM,quantile,0.025,1182.0,2020-04-06,Imperial-ensemble2
2020-04-05,1 wk ahead inc death,2020-04-11,GM,quantile,0.975,2425.0,2020-04-06,Imperial-ensemble2
2020-04-05,-1 wk ahead cum death,2020-03-28,PL,observed,,16.0,2020-04-06,Imperial-ensemble2
2020-04-05,-1 wk ahead inc death,2020-03-28,PL,observed,,11.0,2020-04-06,Imperial-ensemble2
2020-04-05,0 wk ahead cum death,2020-04-04,PL,observed,,71.0,2020-04-06,Imperial-ensemble2
2020-04-05,0 wk ahead inc death,2020-04-04,PL,observed,,55.0,2020-04-06,Imperial-ensemble2
2020-04-05,1 wk ahead cum death,2020-04-11,PL,point,,231.0,2020-04-06,Imperial-ensemble2
2020-04-05,1 wk ahead inc death,2020-04-11,PL,point,,160.0,2020-04-06,Imperial-ensemble2
2020-04-05,1 wk ahead cum death,2020-04-11,PL,quantile,0.025,165.0,2020-04-06,Imperial-ensemble2
2020-04-05,1 wk ahead cum death,2020-04-11,PL,quantile,0.975,492.0,2020-04-06,Imperial-ensemble2
2020-04-05,1 wk ahead inc death,2020-04-11,PL,quantile,0.025,94.0,2020-04-06,Imperial-ensemble2
2020-04-05,1 wk ahead inc death,2020-04-11,PL,quantile,0.975,421.0,2020-04-06,Imperial-ensemble2
2020-07-12,-1 wk ahead cum death,2020-07-04,GM,observed,,9010.0,2020-07-13,Imperial-ensemble2
2020-07-12,-1 wk ahead inc death,2020-07-04,GM,observed,,56.0,2020-07-13,Imperial-ensemble2
2020-07-12,0 wk ahead cum death,2020-07-11,GM,observed,,9060.0,2020-07-13,Imperial-ensemble2
2020-07-12,0 wk ahead inc death,2020-07-11,GM,observed,,50.0,2020-07-13,Imperial-ensemble2
2020-07-12,1 wk ahead cum death,2020-07-18,GM,point,,9100.0,2020-07-13,Imperial-ensemble2
2020-07-12,1 wk ahead inc death,2020-07-18,GM,point,,40.0,2020-07-13,Imperial-ensemble2
2020-07-12,1 wk ahead cum death,2020-07-18,GM,quantile,0.025,9086.0,2020-07-13,Imperial-ensemble2
2020-07-12,1 wk ahead cum death,2020-07-18,GM,quantile,0.975,9125.0,2020-07-13,Imperial-ensemble2
2020-07-12,1 wk ahead inc death,2020-07-18,GM,quantile,0.025,26.0,2020-07-13,Imperial-ensemble2
2020-07-12,1 wk ahead inc death,2020-07-18,GM,quantile,0.975,65.0,2020-07-13,Imperial-ensemble2
2020-06-14,-1 wk ahead cum death,2020-06-06,PL,observed,,1137.0,2020-06-15,Imperial-ensemble2
2020-06-14,-1 wk ahead inc death,2020-06-06,PL,observed,,86.0,2020-06-15,Imperial-ensemble2
2020-06-14,0 wk ahead cum death,2020-06-13,PL,observed,,1222.0,2020-06-15,Imperial-ensemble2
2020-06-14,0 wk ahead inc death,2020-06-13,PL,observed,,85.0,2020-06-15,Imperial-ensemble2
2020-06-14,1 wk ahead cum death,2020-06-20,PL,point,,1323.0,2020-06-15,Imperial-ensemble2
2020-06-14,1 wk ahead inc death,2020-06-20,PL,point,,101.0,2020-06-15,Imperial-ensemble2
2020-06-14,1 wk ahead cum death,2020-06-20,PL,quantile,0.025,1286.0,2020-06-15,Imperial-ensemble2
2020-06-14,1 wk ahead cum death,2020-06-20,PL,quantile,0.975,1354.0,2020-06-15,Imperial-ensemble2
2020-06-14,1 wk ahead inc death,2020-06-20,PL,quantile,0.025,64.0,2020-06-15,Imperial-ensemble2
2020-06-14,1 wk ahead inc death,2020-06-20,PL,quantile,0.975,132.0,2020-06-15,Imperial-ensemble2
2020-08-09,-1 wk ahead cum death,2020-08-01,PL,observed,,1716.0,2020-08-10,Imperial-ensemble2
2020-08-09,-1 wk ahead inc death,2020-08-01,PL,observed,,61.0,2020-08-10,Imperial-ensemble2
2020-08-09,0 wk ahead cum death,2020-08-08,PL,observed,,1787.0,2020-08-10,Imperial-ensemble2
2020-08-09,0 wk ahead inc death,2020-08-08,PL,observed,,71.0,2020-08-10,Imperial-ensemble2
2020-08-09,1 wk ahead cum death,2020-08-15,PL,point,,1888.0,2020-08-10,Imperial-ensemble2
2020-08-09,1 wk ahead inc death,2020-08-15,PL,point,,101.0,2020-08-10,Imperial-ensemble2
2020-08-09,1 wk ahead cum death,2020-08-15,PL,quantile,0.025,1867.0,2020-08-10,Imperial-ensemble2
2020-08-09,1 wk ahead cum death,2020-08-15,PL,quantile,0.975,1920.0,2020-08-10,Imperial-ensemble2
2020-08-09,1 wk ahead inc death,2020-08-15,PL,quantile,0.025,80.0,2020-08-10,Imperial-ensemble2
2020-08-09,1 wk ahead inc death,2020-08-15,PL,quantile,0.975,133.0,2020-08-10,Imperial-ensemble2
2020-07-26,-1 wk ahead cum death,2020-07-18,PL,observed,,1612.0,2020-07-27,Imperial-ensemble2
2020-07-26,-1 wk ahead inc death,2020-07-18,PL,observed,,50.0,2020-07-27,Imperial-ensemble2
