forecast_date,target,target_end_date,location,type,quantile,value,timezero,model
2020-06-15,1 wk ahead cum death,2020-06-20,GM,point,,8904.70493288372,2020-06-15,JGU_UHH-SMM
2020-06-15,2 wk ahead cum death,2020-06-27,GM,point,,9006.18599343775,2020-06-15,JGU_UHH-SMM
2020-06-15,3 wk ahead cum death,2020-07-04,GM,point,,9077.5644533151,2020-06-15,JGU_UHH-SMM
2020-06-15,4 wk ahead cum death,2020-07-11,GM,point,,9127.34787955829,2020-06-15,JGU_UHH-SMM
2020-06-22,-1 wk ahead cum death,2020-06-13,GM,observed,,8781.0,2020-06-22,JGU_UHH-SMM
2020-06-22,0 wk ahead cum death,2020-06-20,GM,observed,,8882.0,2020-06-22,JGU_UHH-SMM
2020-06-22,1 wk ahead cum death,2020-06-27,GM,point,,9100.17190034354,2020-06-22,JGU_UHH-SMM
2020-06-22,2 wk ahead cum death,2020-07-04,GM,point,,9383.97581451709,2020-06-22,JGU_UHH-SMM
2020-06-22,3 wk ahead cum death,2020-07-11,GM,point,,9597.89078086725,2020-06-22,JGU_UHH-SMM
2020-06-22,4 wk ahead cum death,2020-07-18,GM,point,,9753.766187157951,2020-06-22,JGU_UHH-SMM
2020-06-29,-1 wk ahead cum death,2020-06-20,GM,observed,,8882.0,2020-06-29,JGU_UHH-SMM
2020-06-29,0 wk ahead cum death,2020-06-27,GM,observed,,8954.0,2020-06-29,JGU_UHH-SMM
2020-06-29,1 wk ahead cum death,2020-07-04,GM,point,,9015.06513174943,2020-06-29,JGU_UHH-SMM
2020-06-29,2 wk ahead cum death,2020-07-11,GM,point,,9093.09662254274,2020-06-29,JGU_UHH-SMM
2020-06-29,3 wk ahead cum death,2020-07-18,GM,point,,9150.37123603629,2020-06-29,JGU_UHH-SMM
2020-06-29,4 wk ahead cum death,2020-07-25,GM,point,,9190.98244916732,2020-06-29,JGU_UHH-SMM
2020-07-20,-1 wk ahead inc death,2020-07-11,GM,observed,,50.0,2020-07-20,KIT-baseline
2020-07-20,0 wk ahead inc death,2020-07-18,GM,observed,,23.0,2020-07-20,KIT-baseline
2020-07-20,1 wk ahead inc death,2020-07-25,GM,point,,22.0,2020-07-20,KIT-baseline
2020-07-20,2 wk ahead inc death,2020-08-01,GM,point,,22.0,2020-07-20,KIT-baseline
2020-07-20,3 wk ahead inc death,2020-08-08,GM,point,,22.0,2020-07-20,KIT-baseline
2020-07-20,4 wk ahead inc death,2020-08-15,GM,point,,22.0,2020-07-20,KIT-baseline
2020-07-20,1 wk ahead inc death,2020-07-25,GM,quantile,0.025,8.0,2020-07-20,KIT-baseline
2020-07-20,1 wk ahead inc death,2020-07-25,GM,quantile,0.975,44.0,2020-07-20,KIT-baseline
2020-07-20,2 wk ahead inc death,2020-08-01,GM,quantile,0.025,8.0,2020-07-20,KIT-baseline
2020-07-20,2 wk ahead inc death,2020-08-01,GM,quantile,0.975,44.0,2020-07-20,KIT-baseline
2020-07-20,3 wk ahead inc death,2020-08-08,GM,quantile,0.025,8.0,2020-07-20,KIT-baseline
2020-07-20,3 wk ahead inc death,2020-08-08,GM,quantile,0.975,44.0,2020-07-20,KIT-baseline
2020-07-20,4 wk ahead inc death,2020-08-15,GM,quantile,0.025,8.0,2020-07-20,KIT-baseline
2020-07-20,4 wk ahead inc death,2020-08-15,GM,quantile,0.975,44.0,2020-07-20,KIT-baseline
2020-07-20,-1 wk ahead cum death,2020-07-11,GM,observed,,9060.0,2020-07-20,KIT-baseline
2020-07-20,0 wk ahead cum death,2020-07-18,GM,observed,,9083.0,2020-07-20,KIT-baseline
2020-07-20,1 wk ahead cum death,2020-07-25,GM,point,,9105.0,2020-07-20,KIT-baseline
2020-07-20,2 wk ahead cum death,2020-08-01,GM,point,,9128.0,2020-07-20,KIT-baseline
2020-07-20,3 wk ahead cum death,2020-08-08,GM,point,,9151.0,2020-07-20,KIT-baseline
2020-07-20,4 wk ahead cum death,2020-08-15,GM,point,,9174.0,2020-07-20,KIT-baseline
2020-07-20,1 wk ahead cum death,2020-07-25,GM,quantile,0.025,9091.0,2020-07-20,KIT-baseline
2020-07-20,1 wk ahead cum death,2020-07-25,GM,quantile,0.975,9127.0,2020-07-20,KIT-baseline
2020-07-20,2 wk ahead cum death,2020-08-01,GM,quantile,0.025,9106.0,2020-07-20,KIT-baseline
2020-07-20,2 wk ahead cum death,2020-08-01,GM,quantile,0.975,9158.0,2020-07-20,KIT-baseline
2020-07-20,3 wk ahead cum death,2020-08-08,GM,quantile,0.025,9124.0,2020-07-20,KIT-baseline
2020-07-20,3 wk ahead cum death,2020-08-08,GM,quantile,0.975,9187.0,2020-07-20,KIT-baseline
2020-07-20,4 wk ahead cum death,2020-08-15,GM,quantile,0.025,9142.0,2020-07-20,KIT-baseline
2020-07-20,4 wk ahead cum death,2020-08-15,GM,quantile,0.975,9215.0,2020-07-20,KIT-baseline
2020-07-20,-1 wk ahead inc death,2020-07-11,GM01,observed,,0.0,2020-07-20,KIT-baseline
2020-07-20,0 wk ahead inc death,2020-07-18,GM01,observed,,1.0,2020-07-20,KIT-baseline
2020-07-20,1 wk ahead inc death,2020-07-25,GM01,point,,0.0,2020-07-20,KIT-baseline
2020-07-20,2 wk ahead inc death,2020-08-01,GM01,point,,0.0,2020-07-20,KIT-baseline
2020-07-20,3 wk ahead inc death,2020-08-08,GM01,point,,0.0,2020-07-20,KIT-baseline
2020-07-20,4 wk ahead inc death,2020-08-15,GM01,point,,0.0,2020-07-20,KIT-baseline
2020-07-20,1 wk ahead inc death,2020-07-25,GM01,quantile,0.025,0.0,2020-07-20,KIT-baseline
2020-07-20,1 wk ahead inc death,2020-07-25,GM01,quantile,0.975,5.0,2020-07-20,KIT-baseline
2020-07-20,2 wk ahead inc death,2020-08-01,GM01,quantile,0.025,0.0,2020-07-20,KIT-baseline
2020-07-20,2 wk ahead inc death,2020-08-01,GM01,quantile,0.975,5.0,2020-07-20,KIT-baseline
2020-07-20,3 wk ahead inc death,2020-08-08,GM01,quantile,0.025,0.0,2020-07-20,KIT-baseline
2020-07-20,3 wk ahead inc death,2020-08-08,GM01,quantile,0.975,5.0,2020-07-20,KIT-baseline
2020-07-20,4 wk ahead inc death,2020-08-15,GM01,quantile,0.025,0.0,2020-07-20,KIT-baseline
2020-07-20,4 wk ahead inc death,2020-08-15,GM01,quantile,0.975,5.0,2020-07-20,KIT-baseline
2020-07-20,-1 wk ahead cum death,2020-07-11,GM01,observed,,1837.0,2020-07-20,KIT-baseline
2020-07-20,0 wk ahead cum death,2020-07-18,GM01,observed,,1838.0,2020-07-20,KIT-baseline
2020-07-20,1 wk ahead cum death,2020-07-25,GM01,point,,1838.0,2020-07-20,KIT-baseline
2020-07-20,2 wk ahead cum death,2020-08-01,GM01,point,,1839.0,2020-07-20,KIT-baseline
2020-07-20,3 wk ahead cum death,2020-08-08,GM01,point,,1840.0,2020-07-20,KIT-baseline
2020-07-20,4 wk ahead cum death,2020-08-15,GM01,point,,1841.0,2020-07-20,KIT-baseline
2020-07-20,1 wk ahead cum death,2020-07-25,GM01,quantile,0.025,1838.0,2020-07-20,KIT-baseline
2020-07-20,1 wk ahead cum death,2020-07-25,GM01,quantile,0.975,1843.0,2020-07-20,KIT-baseline
2020-07-20,2 wk ahead cum death,2020-08-01,GM01,quantile,0.025,1838.0,2020-07-20,KIT-baseline
2020-07-20,2 wk ahead cum death,2020-08-01,GM01,quantile,0.975,1845.0,2020-07-20,KIT-baseline
2020-07-20,3 wk ahead cum death,2020-08-08,GM01,quantile,0.025,1838.0,2020-07-20,KIT-baseline
2020-07-20,3 wk ahead cum death,2020-08-08,GM01,quantile,0.975,1847.0,2020-07-20,KIT-baseline
2020-07-20,4 wk ahead cum death,2020-08-15,GM01,quantile,0.025,1838.0,2020-07-20,KIT-baseline
2020-07-20,4 wk ahead cum death,2020-08-15,GM01,quantile,0.975,1849.0,2020-07-20,KIT-baseline
2020-07-20,-1 wk ahead inc death,2020-07-11,GM02,observed,,12.0,2020-07-20,KIT-baseline
2020-07-20,0 wk ahead inc death,2020-07-18,GM02,observed,,4.0,2020-07-20,KIT-baseline
2020-07-20,1 wk ahead inc death,2020-07-25,GM02,point,,3.0,2020-07-20,KIT-baseline
2020-07-20,2 wk ahead inc death,2020-08-01,GM02,point,,3.0,2020-07-20,KIT-baseline
2020-07-20,3 wk ahead inc death,2020-08-08,GM02,point,,3.0,2020-07-20,KIT-baseline
2020-07-20,4 wk ahead inc death,2020-08-15,GM02,point,,3.0,2020-07-20,KIT-baseline
2020-07-20,1 wk ahead inc death,2020-07-25,GM02,quantile,0.025,0.0,2020-07-20,KIT-baseline
2020-07-20,1 wk ahead inc death,2020-07-25,GM02,quantile,0.975,11.0,2020-07-20,KIT-baseline
2020-07-20,2 wk ahead inc death,2020-08-01,GM02,quantile,0.025,0.0,2020-07-20,KIT-baseline
2020-07-20,2 wk ahead inc death,2020-08-01,GM02,quantile,0.975,11.0,2020-07-20,KIT-baseline
2020-07-20,3 wk ahead inc death,2020-08-08,GM02,quantile,0.025,0.0,2020-07-20,KIT-baseline
2020-07-20,3 wk ahead inc death,2020-08-08,GM02,quantile,0.975,11.0,2020-07-20,KIT-baseline
2020-07-20,4 wk ahead inc death,2020-08-15,GM02,quantile,0.025,0.0,2020-07-20,KIT-baseline
2020-07-20,4 wk ahead inc death,2020-08-15,GM02,quantile,0.975,11.0,2020-07-20,KIT-baseline
2020-07-20,-1 wk ahead cum death,2020-07-11,GM02,observed,,2612.0,2020-07-20,KIT-baseline
2020-07-20,0 wk ahead cum death,2020-07-18,GM02,observed,,2616.0,2020-07-20,KIT-baseline
2020-07-20,1 wk ahead cum death,2020-07-25,GM02,point,,2619.0,2020-07-20,KIT-baseline
2020-07-20,2 wk ahead cum death,2020-08-01,GM02,point,,2623.0,2020-07-20,KIT-baseline
2020-07-20,3 wk ahead cum death,2020-08-08,GM02,point,,2627.0,2020-07-20,KIT-baseline
2020-07-20,4 wk ahead cum death,2020-08-15,GM02,point,,2631.0,2020-07-20,KIT-baseline
2020-07-20,1 wk ahead cum death,2020-07-25,GM02,quantile,0.025,2616.0,2020-07-20,KIT-baseline
2020-07-20,1 wk ahead cum death,2020-07-25,GM02,quantile,0.975,2627.0,2020-07-20,KIT-baseline
2020-07-20,2 wk ahead cum death,2020-08-01,GM02,quantile,0.025,2617.0,2020-07-20,KIT-baseline
2020-07-20,2 wk ahead cum death,2020-08-01,GM02,quantile,0.975,2634.0,2020-07-20,KIT-baseline
2020-07-20,3 wk ahead cum death,2020-08-08,GM02,quantile,0.025,2620.0,2020-07-20,KIT-baseline
2020-07-20,3 wk ahead cum death,2020-08-08,GM02,quantile,0.975,2640.0,2020-07-20,KIT-baseline
2020-07-20,4 wk ahead cum death,2020-08-15,GM02,quantile,0.025,2622.0,2020-07-20,KIT-baseline
2020-07-20,4 wk ahead cum death,2020-08-15,GM02,quantile,0.975,2646.0,2020-07-20,KIT-baseline
2020-07-20,-1 wk ahead inc death,2020-07-11,GM03,observed,,2.0,2020-07-20,KIT-baseline
2020-07-20,0 wk ahead inc death,2020-07-18,GM03,observed,,0.0,2020-07-20,KIT-baseline
2020-07-20,1 wk ahead inc death,2020-07-25,GM03,point,,0.0,2020-07-20,KIT-baseline
2020-07-20,2 wk ahead inc death,2020-08-01,GM03,point,,0.0,2020-07-20,KIT-baseline
2020-07-20,3 wk ahead inc death,2020-08-08,GM03,point,,0.0,2020-07-20,KIT-baseline
2020-07-20,4 wk ahead inc death,2020-08-15,GM03,point,,0.0,2020-07-20,KIT-baseline
2020-07-20,1 wk ahead inc death,2020-07-25,GM03,quantile,0.025,0.0,2020-07-20,KIT-baseline
2020-07-20,1 wk ahead inc death,2020-07-25,GM03,quantile,0.975,2.0,2020-07-20,KIT-baseline
2020-07-20,2 wk ahead inc death,2020-08-01,GM03,quantile,0.025,0.0,2020-07-20,KIT-baseline
2020-07-20,2 wk ahead inc death,2020-08-01,GM03,quantile,0.975,2.0,2020-07-20,KIT-baseline
2020-07-20,3 wk ahead inc death,2020-08-08,GM03,quantile,0.025,0.0,2020-07-20,KIT-baseline
2020-07-20,3 wk ahead inc death,2020-08-08,GM03,quantile,0.975,2.0,2020-07-20,KIT-baseline
2020-07-20,4 wk ahead inc death,2020-08-15,GM03,quantile,0.025,0.0,2020-07-20,KIT-baseline
2020-07-20,4 wk ahead inc death,2020-08-15,GM03,quantile,0.975,2.0,2020-07-20,KIT-baseline
2020-07-20,-1 wk ahead cum death,2020-07-11,GM03,observed,,55.0,2020-07-20,KIT-baseline
2020-07-20,0 wk ahead cum death,2020-07-18,GM03,observed,,55.0,2020-07-20,KIT-baseline
2020-07-20,1 wk ahead cum death,2020-07-25,GM03,point,,55.0,2020-07-20,KIT-baseline
2020-07-20,2 wk ahead cum death,2020-08-01,GM03,point,,55.0,2020-07-20,KIT-baseline
2020-07-20,3 wk ahead cum death,2020-08-08,GM03,point,,55.0,2020-07-20,KIT-baseline
2020-07-20,4 wk ahead cum death,2020-08-15,GM03,point,,56.0,2020-07-20,KIT-baseline
2020-07-20,1 wk ahead cum death,2020-07-25,GM03,quantile,0.025,55.0,2020-07-20,KIT-baseline
2020-07-20,1 wk ahead cum death,2020-07-25,GM03,quantile,0.975,57.0,2020-07-20,KIT-baseline
2020-07-20,2 wk ahead cum death,2020-08-01,GM03,quantile,0.025,55.0,2020-07-20,KIT-baseline
2020-07-20,2 wk ahead cum death,2020-08-01,GM03,quantile,0.975,57.0,2020-07-20,KIT-baseline
2020-07-20,3 wk ahead cum death,2020-08-08,GM03,quantile,0.025,55.0,2020-07-20,KIT-baseline
2020-07-20,3 wk ahead cum death,2020-08-08,GM03,quantile,0.975,58.0,2020-07-20,KIT-baseline
2020-07-20,4 wk ahead cum death,2020-08-15,GM03,quantile,0.025,55.0,2020-07-20,KIT-baseline
2020-07-20,4 wk ahead cum death,2020-08-15,GM03,quantile,0.975,58.0,2020-07-20,KIT-baseline
2020-07-20,-1 wk ahead inc death,2020-07-11,GM04,observed,,1.0,2020-07-20,KIT-baseline
2020-07-20,0 wk ahead inc death,2020-07-18,GM04,observed,,0.0,2020-07-20,KIT-baseline
2020-07-20,1 wk ahead inc death,2020-07-25,GM04,point,,0.0,2020-07-20,KIT-baseline
2020-07-20,2 wk ahead inc death,2020-08-01,GM04,point,,0.0,2020-07-20,KIT-baseline
2020-07-20,3 wk ahead inc death,2020-08-08,GM04,point,,0.0,2020-07-20,KIT-baseline
2020-07-20,4 wk ahead inc death,2020-08-15,GM04,point,,0.0,2020-07-20,KIT-baseline
2020-07-20,1 wk ahead inc death,2020-07-25,GM04,quantile,0.025,0.0,2020-07-20,KIT-baseline
2020-07-20,1 wk ahead inc death,2020-07-25,GM04,quantile,0.975,2.0,2020-07-20,KIT-baseline
2020-07-20,2 wk ahead inc death,2020-08-01,GM04,quantile,0.025,0.0,2020-07-20,KIT-baseline
2020-07-20,2 wk ahead inc death,2020-08-01,GM04,quantile,0.975,2.0,2020-07-20,KIT-baseline
2020-07-20,3 wk ahead inc death,2020-08-08,GM04,quantile,0.025,0.0,2020-07-20,KIT-baseline
2020-07-20,3 wk ahead inc death,2020-08-08,GM04,quantile,0.975,2.0,2020-07-20,KIT-baseline
2020-07-20,4 wk ahead inc death,2020-08-15,GM04,quantile,0.025,0.0,2020-07-20,KIT-baseline
2020-07-20,4 wk ahead inc death,2020-08-15,GM04,quantile,0.975,2.0,2020-07-20,KIT-baseline
2020-07-20,-1 wk ahead cum death,2020-07-11,GM04,observed,,261.0,2020-07-20,KIT-baseline
2020-07-20,0 wk ahead cum death,2020-07-18,GM04,observed,,261.0,2020-07-20,KIT-baseline
2020-07-20,1 wk ahead cum death,2020-07-25,GM04,point,,261.0,2020-07-20,KIT-baseline
2020-07-20,2 wk ahead cum death,2020-08-01,GM04,point,,261.0,2020-07-20,KIT-baseline
2020-07-20,3 wk ahead cum death,2020-08-08,GM04,point,,261.0,2020-07-20,KIT-baseline
2020-07-20,4 wk ahead cum death,2020-08-15,GM04,point,,261.0,2020-07-20,KIT-baseline
2020-07-20,1 wk ahead cum death,2020-07-25,GM04,quantile,0.025,261.0,2020-07-20,KIT-baseline
2020-07-20,1 wk ahead cum death,2020-07-25,GM04,quantile,0.975,263.0,2020-07-20,KIT-baseline
2020-07-20,2 wk ahead cum death,2020-08-01,GM04,quantile,0.025,261.0,2020-07-20,KIT-baseline
2020-07-20,2 wk ahead cum death,2020-08-01,GM04,quantile,0.975,263.0,2020-07-20,KIT-baseline
2020-07-20,3 wk ahead cum death,2020-08-08,GM04,quantile,0.025,261.0,2020-07-20,KIT-baseline
2020-07-20,3 wk ahead cum death,2020-08-08,GM04,quantile,0.975,264.0,2020-07-20,KIT-baseline
2020-07-20,4 wk ahead cum death,2020-08-15,GM04,quantile,0.025,261.0,2020-07-20,KIT-baseline
2020-07-20,4 wk ahead cum death,2020-08-15,GM04,quantile,0.975,265.0,2020-07-20,KIT-baseline
2020-07-20,-1 wk ahead inc death,2020-07-11,GM05,observed,,3.0,2020-07-20,KIT-baseline
2020-07-20,0 wk ahead inc death,2020-07-18,GM05,observed,,0.0,2020-07-20,KIT-baseline
2020-07-20,1 wk ahead inc death,2020-07-25,GM05,point,,0.0,2020-07-20,KIT-baseline
2020-07-20,2 wk ahead inc death,2020-08-01,GM05,point,,0.0,2020-07-20,KIT-baseline
2020-07-20,3 wk ahead inc death,2020-08-08,GM05,point,,0.0,2020-07-20,KIT-baseline
2020-07-20,4 wk ahead inc death,2020-08-15,GM05,point,,0.0,2020-07-20,KIT-baseline
2020-07-20,1 wk ahead inc death,2020-07-25,GM05,quantile,0.025,0.0,2020-07-20,KIT-baseline
2020-07-20,1 wk ahead inc death,2020-07-25,GM05,quantile,0.975,1.0,2020-07-20,KIT-baseline
2020-07-20,2 wk ahead inc death,2020-08-01,GM05,quantile,0.025,0.0,2020-07-20,KIT-baseline
2020-07-20,2 wk ahead inc death,2020-08-01,GM05,quantile,0.975,1.0,2020-07-20,KIT-baseline
2020-07-20,3 wk ahead inc death,2020-08-08,GM05,quantile,0.025,0.0,2020-07-20,KIT-baseline
2020-07-20,3 wk ahead inc death,2020-08-08,GM05,quantile,0.975,1.0,2020-07-20,KIT-baseline
2020-07-20,4 wk ahead inc death,2020-08-15,GM05,quantile,0.025,0.0,2020-07-20,KIT-baseline
2020-07-20,4 wk ahead inc death,2020-08-15,GM05,quantile,0.975,1.0,2020-07-20,KIT-baseline
2020-07-20,-1 wk ahead cum death,2020-07-11,GM05,observed,,514.0,2020-07-20,KIT-baseline
2020-07-20,0 wk ahead cum death,2020-07-18,GM05,observed,,514.0,2020-07-20,KIT-baseline
2020-07-20,1 wk ahead cum death,2020-07-25,GM05,point,,514.0,2020-07-20,KIT-baseline
2020-07-20,2 wk ahead cum death,2020-08-01,GM05,point,,514.0,2020-07-20,KIT-baseline
2020-07-20,3 wk ahead cum death,2020-08-08,GM05,point,,514.0,2020-07-20,KIT-baseline
2020-07-20,4 wk ahead cum death,2020-08-15,GM05,point,,515.0,2020-07-20,KIT-baseline
2020-07-20,1 wk ahead cum death,2020-07-25,GM05,quantile,0.025,514.0,2020-07-20,KIT-baseline
2020-07-20,1 wk ahead cum death,2020-07-25,GM05,quantile,0.975,515.0,2020-07-20,KIT-baseline
2020-07-20,2 wk ahead cum death,2020-08-01,GM05,quantile,0.025,514.0,2020-07-20,KIT-baseline
2020-07-20,2 wk ahead cum death,2020-08-01,GM05,quantile,0.975,516.0,2020-07-20,KIT-baseline
2020-07-20,3 wk ahead cum death,2020-08-08,GM05,quantile,0.025,514.0,2020-07-20,KIT-baseline
2020-07-20,3 wk ahead cum death,2020-08-08,GM05,quantile,0.975,516.0,2020-07-20,KIT-baseline
2020-07-20,4 wk ahead cum death,2020-08-15,GM05,quantile,0.025,514.0,2020-07-20,KIT-baseline
2020-07-20,4 wk ahead cum death,2020-08-15,GM05,quantile,0.975,517.0,2020-07-20,KIT-baseline
2020-07-20,-1 wk ahead inc death,2020-07-11,GM06,observed,,6.0,2020-07-20,KIT-baseline
2020-07-20,0 wk ahead inc death,2020-07-18,GM06,observed,,3.0,2020-07-20,KIT-baseline
2020-07-20,1 wk ahead inc death,2020-07-25,GM06,point,,3.0,2020-07-20,KIT-baseline
2020-07-20,2 wk ahead inc death,2020-08-01,GM06,point,,3.0,2020-07-20,KIT-baseline
2020-07-20,3 wk ahead inc death,2020-08-08,GM06,point,,3.0,2020-07-20,KIT-baseline
2020-07-20,4 wk ahead inc death,2020-08-15,GM06,point,,3.0,2020-07-20,KIT-baseline
2020-07-20,1 wk ahead inc death,2020-07-25,GM06,quantile,0.025,0.0,2020-07-20,KIT-baseline
2020-07-20,1 wk ahead inc death,2020-07-25,GM06,quantile,0.975,7.0,2020-07-20,KIT-baseline
2020-07-20,2 wk ahead inc death,2020-08-01,GM06,quantile,0.025,0.0,2020-07-20,KIT-baseline
2020-07-20,2 wk ahead inc death,2020-08-01,GM06,quantile,0.975,7.0,2020-07-20,KIT-baseline
2020-07-20,3 wk ahead inc death,2020-08-08,GM06,quantile,0.025,0.0,2020-07-20,KIT-baseline
2020-07-20,3 wk ahead inc death,2020-08-08,GM06,quantile,0.975,7.0,2020-07-20,KIT-baseline
2020-07-20,4 wk ahead inc death,2020-08-15,GM06,quantile,0.025,0.0,2020-07-20,KIT-baseline
2020-07-20,4 wk ahead inc death,2020-08-15,GM06,quantile,0.975,7.0,2020-07-20,KIT-baseline
2020-07-20,-1 wk ahead cum death,2020-07-11,GM06,observed,,641.0,2020-07-20,KIT-baseline
2020-07-20,0 wk ahead cum death,2020-07-18,GM06,observed,,644.0,2020-07-20,KIT-baseline
2020-07-20,1 wk ahead cum death,2020-07-25,GM06,point,,647.0,2020-07-20,KIT-baseline
2020-07-20,2 wk ahead cum death,2020-08-01,GM06,point,,650.0,2020-07-20,KIT-baseline
2020-07-20,3 wk ahead cum death,2020-08-08,GM06,point,,653.0,2020-07-20,KIT-baseline
2020-07-20,4 wk ahead cum death,2020-08-15,GM06,point,,656.0,2020-07-20,KIT-baseline
2020-07-20,1 wk ahead cum death,2020-07-25,GM06,quantile,0.025,644.0,2020-07-20,KIT-baseline
2020-07-20,1 wk ahead cum death,2020-07-25,GM06,quantile,0.975,651.0,2020-07-20,KIT-baseline
2020-07-20,2 wk ahead cum death,2020-08-01,GM06,quantile,0.025,646.0,2020-07-20,KIT-baseline
2020-07-20,2 wk ahead cum death,2020-08-01,GM06,quantile,0.975,656.0,2020-07-20,KIT-baseline
2020-07-20,3 wk ahead cum death,2020-08-08,GM06,quantile,0.025,647.0,2020-07-20,KIT-baseline
2020-07-20,3 wk ahead cum death,2020-08-08,GM06,quantile,0.975,660.0,2020-07-20,KIT-baseline
2020-07-20,4 wk ahead cum death,2020-08-15,GM06,quantile,0.025,649.0,2020-07-20,KIT-baseline
2020-07-20,4 wk ahead cum death,2020-08-15,GM06,quantile,0.975,664.0,2020-07-20,KIT-baseline
2020-07-20,-1 wk ahead inc death,2020-07-11,GM07,observed,,16.0,2020-07-20,KIT-baseline
2020-07-20,0 wk ahead inc death,2020-07-18,GM07,observed,,8.0,2020-07-20,KIT-baseline
2020-07-20,1 wk ahead inc death,2020-07-25,GM07,point,,8.0,2020-07-20,KIT-baseline
2020-07-20,2 wk ahead inc death,2020-08-01,GM07,point,,8.0,2020-07-20,KIT-baseline
2020-07-20,3 wk ahead inc death,2020-08-08,GM07,point,,8.0,2020-07-20,KIT-baseline
2020-07-20,4 wk ahead inc death,2020-08-15,GM07,point,,8.0,2020-07-20,KIT-baseline
2020-07-20,1 wk ahead inc death,2020-07-25,GM07,quantile,0.025,2.0,2020-07-20,KIT-baseline
2020-07-20,1 wk ahead inc death,2020-07-25,GM07,quantile,0.975,16.0,2020-07-20,KIT-baseline
2020-07-20,2 wk ahead inc death,2020-08-01,GM07,quantile,0.025,2.0,2020-07-20,KIT-baseline
2020-07-20,2 wk ahead inc death,2020-08-01,GM07,quantile,0.975,16.0,2020-07-20,KIT-baseline
2020-07-20,3 wk ahead inc death,2020-08-08,GM07,quantile,0.025,2.0,2020-07-20,KIT-baseline
2020-07-20,3 wk ahead inc death,2020-08-08,GM07,quantile,0.975,16.0,2020-07-20,KIT-baseline
2020-07-20,4 wk ahead inc death,2020-08-15,GM07,quantile,0.025,2.0,2020-07-20,KIT-baseline
2020-07-20,4 wk ahead inc death,2020-08-15,GM07,quantile,0.975,16.0,2020-07-20,KIT-baseline
2020-07-20,-1 wk ahead cum death,2020-07-11,GM07,observed,,1704.0,2020-07-20,KIT-baseline
2020-07-20,0 wk ahead cum death,2020-07-18,GM07,observed,,1712.0,2020-07-20,KIT-baseline
2020-07-20,1 wk ahead cum death,2020-07-25,GM07,point,,1720.0,2020-07-20,KIT-baseline
2020-07-20,2 wk ahead cum death,2020-08-01,GM07,point,,1728.0,2020-07-20,KIT-baseline
2020-07-20,3 wk ahead cum death,2020-08-08,GM07,point,,1736.0,2020-07-20,KIT-baseline
2020-07-20,4 wk ahead cum death,2020-08-15,GM07,point,,1744.0,2020-07-20,KIT-baseline
2020-07-20,1 wk ahead cum death,2020-07-25,GM07,quantile,0.025,1714.0,2020-07-20,KIT-baseline
2020-07-20,1 wk ahead cum death,2020-07-25,GM07,quantile,0.975,1728.0,2020-07-20,KIT-baseline
2020-07-20,2 wk ahead cum death,2020-08-01,GM07,quantile,0.025,1719.0,2020-07-20,KIT-baseline
2020-07-20,2 wk ahead cum death,2020-08-01,GM07,quantile,0.975,1739.0,2020-07-20,KIT-baseline
2020-07-20,3 wk ahead cum death,2020-08-08,GM07,quantile,0.025,1725.0,2020-07-20,KIT-baseline
2020-07-20,3 wk ahead cum death,2020-08-08,GM07,quantile,0.975,1749.0,2020-07-20,KIT-baseline
2020-07-20,4 wk ahead cum death,2020-08-15,GM07,quantile,0.025,1731.0,2020-07-20,KIT-baseline
2020-07-20,4 wk ahead cum death,2020-08-15,GM07,quantile,0.975,1759.0,2020-07-20,KIT-baseline
2020-07-20,-1 wk ahead inc death,2020-07-11,GM08,observed,,1.0,2020-07-20,KIT-baseline
2020-07-20,0 wk ahead inc death,2020-07-18,GM08,observed,,2.0,2020-07-20,KIT-baseline
2020-07-20,1 wk ahead inc death,2020-07-25,GM08,point,,2.0,2020-07-20,KIT-baseline
