date,location,location_name,value
2020-08-01,GM14,Sachsen-Anhalt State,717.0
2020-08-01,GM15,Free State of Thueringia,642.0
2020-08-01,GM16,Berlin State,1067.0
2020-08-02,GM,Germany,20915.0
2020-08-02,GM01,Baden-Wuerttemberg State,2319.0
2020-08-02,GM02,Free State of Bavaria,3062.0
2020-08-02,GM03,Free Hanseatic City of Bremen,192.0
2020-08-02,GM04,Free Hanseatic City of Hamburg,611.0
2020-08-02,GM05,Hesse State,1632.0
2020-08-02,GM06,Lower Saxony State,1633.0
2020-08-02,GM07,North Rhine-Westphalia State,5008.0
2020-08-02,GM08,Rhineland-Palatinate State,844.0
2020-08-02,GM09,Saarland State,358.0
2020-08-02,GM10,Schleswig-Holstein State,586.0
2020-08-02,GM11,Brandenburg State,587.0
2020-08-02,GM12,Mecklenburg-Western Pomerania State,597.0
2020-08-02,GM13,Free State of Saxony,1148.0
2020-08-02,GM14,Sachsen-Anhalt State,701.0
2020-08-02,GM15,Free State of Thueringia,610.0
2020-08-02,GM16,Berlin State,1027.0
2020-08-03,GM,Germany,20785.0
2020-08-03,GM01,Baden-Wuerttemberg State,2281.0
2020-08-03,GM02,Free State of Bavaria,3079.0
2020-08-03,GM03,Free Hanseatic City of Bremen,179.0
2020-08-03,GM04,Free Hanseatic City of Hamburg,604.0
2020-08-03,GM05,Hesse State,1655.0
2020-08-03,GM06,Lower Saxony State,1663.0
2020-08-03,GM07,North Rhine-Westphalia State,4917.0
2020-08-03,GM08,Rhineland-Palatinate State,875.0
2020-08-03,GM09,Saarland State,355.0
2020-08-03,GM10,Schleswig-Holstein State,596.0
2020-08-03,GM11,Brandenburg State,608.0
2020-08-03,GM12,Mecklenburg-Western Pomerania State,593.0
2020-08-03,GM13,Free State of Saxony,1059.0
2020-08-03,GM14,Sachsen-Anhalt State,715.0
2020-08-03,GM15,Free State of Thueringia,616.0
2020-08-03,GM16,Berlin State,990.0
2020-08-04,GM,Germany,19547.0
2020-08-04,GM01,Baden-Wuerttemberg State,2255.0
2020-08-04,GM02,Free State of Bavaria,2678.0
2020-08-04,GM03,Free Hanseatic City of Bremen,165.0
2020-08-04,GM04,Free Hanseatic City of Hamburg,526.0
2020-08-04,GM05,Hesse State,1655.0
2020-08-04,GM06,Lower Saxony State,1506.0
2020-08-04,GM07,North Rhine-Westphalia State,4522.0
2020-08-04,GM08,Rhineland-Palatinate State,815.0
2020-08-04,GM09,Saarland State,355.0
2020-08-04,GM10,Schleswig-Holstein State,623.0
2020-08-04,GM11,Brandenburg State,541.0
2020-08-04,GM12,Mecklenburg-Western Pomerania State,610.0
2020-08-04,GM13,Free State of Saxony,1072.0
2020-08-04,GM14,Sachsen-Anhalt State,680.0
2020-08-04,GM15,Free State of Thueringia,580.0
2020-08-04,GM16,Berlin State,964.0
2020-08-05,GM,Germany,21340.0
2020-08-05,GM01,Baden-Wuerttemberg State,2379.0
2020-08-05,GM02,Free State of Bavaria,3015.0
2020-08-05,GM03,Free Hanseatic City of Bremen,166.0
2020-08-05,GM04,Free Hanseatic City of Hamburg,619.0
2020-08-05,GM05,Hesse State,1761.0
2020-08-05,GM06,Lower Saxony State,1667.0
2020-08-05,GM07,North Rhine-Westphalia State,4942.0
2020-08-05,GM08,Rhineland-Palatinate State,938.0
2020-08-05,GM09,Saarland State,366.0
2020-08-05,GM10,Schleswig-Holstein State,617.0
2020-08-05,GM11,Brandenburg State,628.0
2020-08-05,GM12,Mecklenburg-Western Pomerania State,641.0
2020-08-05,GM13,Free State of Saxony,1248.0
2020-08-05,GM14,Sachsen-Anhalt State,698.0
2020-08-05,GM15,Free State of Thueringia,621.0
2020-08-05,GM16,Berlin State,1034.0
2020-08-06,GM,Germany,21449.0
2020-08-06,GM01,Baden-Wuerttemberg State,2347.0
2020-08-06,GM02,Free State of Bavaria,3046.0
2020-08-06,GM03,Free Hanseatic City of Bremen,177.0
2020-08-06,GM04,Free Hanseatic City of Hamburg,624.0
2020-08-06,GM05,Hesse State,1765.0
2020-08-06,GM06,Lower Saxony State,1722.0
2020-08-06,GM07,North Rhine-Westphalia State,4936.0
2020-08-06,GM08,Rhineland-Palatinate State,919.0
2020-08-06,GM09,Saarland State,361.0
2020-08-06,GM10,Schleswig-Holstein State,604.0
2020-08-06,GM11,Brandenburg State,634.0
2020-08-06,GM12,Mecklenburg-Western Pomerania State,641.0
2020-08-06,GM13,Free State of Saxony,1285.0
2020-08-06,GM14,Sachsen-Anhalt State,718.0
2020-08-06,GM15,Free State of Thueringia,620.0
2020-08-06,GM16,Berlin State,1050.0
2020-08-07,GM,Germany,21442.0
2020-08-07,GM01,Baden-Wuerttemberg State,2376.0
2020-08-07,GM02,Free State of Bavaria,2999.0
2020-08-07,GM03,Free Hanseatic City of Bremen,175.0
2020-08-07,GM04,Free Hanseatic City of Hamburg,623.0
2020-08-07,GM05,Hesse State,1726.0
2020-08-07,GM06,Lower Saxony State,1713.0
2020-08-07,GM07,North Rhine-Westphalia State,4986.0
2020-08-07,GM08,Rhineland-Palatinate State,913.0
2020-08-07,GM09,Saarland State,375.0
2020-08-07,GM10,Schleswig-Holstein State,610.0
2020-08-07,GM11,Brandenburg State,626.0
2020-08-07,GM12,Mecklenburg-Western Pomerania State,648.0
2020-08-07,GM13,Free State of Saxony,1295.0
2020-08-07,GM14,Sachsen-Anhalt State,716.0
2020-08-07,GM15,Free State of Thueringia,628.0
2020-08-07,GM16,Berlin State,1033.0
2020-08-08,GM,Germany,21173.0
2020-08-08,GM01,Baden-Wuerttemberg State,2336.0
2020-08-08,GM02,Free State of Bavaria,2937.0
2020-08-08,GM03,Free Hanseatic City of Bremen,181.0
2020-08-08,GM04,Free Hanseatic City of Hamburg,592.0
2020-08-08,GM05,Hesse State,1698.0
2020-08-08,GM06,Lower Saxony State,1722.0
2020-08-08,GM07,North Rhine-Westphalia State,5012.0
2020-08-08,GM08,Rhineland-Palatinate State,888.0
2020-08-08,GM09,Saarland State,371.0
2020-08-08,GM10,Schleswig-Holstein State,625.0
2020-08-08,GM11,Brandenburg State,602.0
2020-08-08,GM12,Mecklenburg-Western Pomerania State,644.0
2020-08-08,GM13,Free State of Saxony,1256.0
2020-08-08,GM14,Sachsen-Anhalt State,688.0
2020-08-08,GM15,Free State of Thueringia,612.0
2020-08-08,GM16,Berlin State,1009.0
2020-08-09,GM,Germany,20656.0
2020-08-09,GM01,Baden-Wuerttemberg State,2302.0
2020-08-09,GM02,Free State of Bavaria,2869.0
2020-08-09,GM03,Free Hanseatic City of Bremen,159.0
2020-08-09,GM04,Free Hanseatic City of Hamburg,563.0
2020-08-09,GM05,Hesse State,1673.0
2020-08-09,GM06,Lower Saxony State,1663.0
2020-08-09,GM07,North Rhine-Westphalia State,4886.0
2020-08-09,GM08,Rhineland-Palatinate State,855.0
2020-08-09,GM09,Saarland State,360.0
2020-08-09,GM10,Schleswig-Holstein State,571.0
2020-08-09,GM11,Brandenburg State,603.0
2020-08-09,GM12,Mecklenburg-Western Pomerania State,643.0
2020-08-09,GM13,Free State of Saxony,1256.0
2020-08-09,GM14,Sachsen-Anhalt State,676.0
2020-08-09,GM15,Free State of Thueringia,593.0
2020-08-09,GM16,Berlin State,984.0
2020-08-10,GM,Germany,20781.0
2020-08-10,GM01,Baden-Wuerttemberg State,2290.0
2020-08-10,GM02,Free State of Bavaria,2851.0
2020-08-10,GM03,Free Hanseatic City of Bremen,176.0
2020-08-10,GM04,Free Hanseatic City of Hamburg,571.0
2020-08-10,GM05,Hesse State,1664.0
2020-08-10,GM06,Lower Saxony State,1690.0
2020-08-10,GM07,North Rhine-Westphalia State,4919.0
2020-08-10,GM08,Rhineland-Palatinate State,871.0
2020-08-10,GM09,Saarland State,357.0
2020-08-10,GM10,Schleswig-Holstein State,595.0
2020-08-10,GM11,Brandenburg State,618.0
2020-08-10,GM12,Mecklenburg-Western Pomerania State,642.0
2020-08-10,GM13,Free State of Saxony,1262.0
2020-08-10,GM14,Sachsen-Anhalt State,675.0
2020-08-10,GM15,Free State of Thueringia,615.0
2020-08-10,GM16,Berlin State,985.0
2020-08-11,GM,Germany,21562.0
2020-08-11,GM01,Baden-Wuerttemberg State,2359.0
2020-08-11,GM02,Free State of Bavaria,2992.0
2020-08-11,GM03,Free Hanseatic City of Bremen,181.0
2020-08-11,GM04,Free Hanseatic City of Hamburg,616.0
2020-08-11,GM05,Hesse State,1751.0
2020-08-11,GM06,Lower Saxony State,1749.0
2020-08-11,GM07,North Rhine-Westphalia State,5067.0
2020-08-11,GM08,Rhineland-Palatinate State,913.0
2020-08-11,GM09,Saarland State,377.0
2020-08-11,GM10,Schleswig-Holstein State,634.0
2020-08-11,GM11,Brandenburg State,642.0
2020-08-11,GM12,Mecklenburg-Western Pomerania State,611.0
2020-08-11,GM13,Free State of Saxony,1313.0
2020-08-11,GM14,Sachsen-Anhalt State,705.0
2020-08-11,GM15,Free State of Thueringia,629.0
2020-08-11,GM16,Berlin State,1023.0
2020-08-12,GM,Germany,21708.0
2020-08-12,GM01,Baden-Wuerttemberg State,2380.0
2020-08-12,GM02,Free State of Bavaria,2997.0
2020-08-12,GM03,Free Hanseatic City of Bremen,176.0
2020-08-12,GM04,Free Hanseatic City of Hamburg,617.0
2020-08-12,GM05,Hesse State,1734.0
2020-08-12,GM06,Lower Saxony State,1757.0
2020-08-12,GM07,North Rhine-Westphalia State,5104.0
2020-08-12,GM08,Rhineland-Palatinate State,946.0
2020-08-12,GM09,Saarland State,399.0
2020-08-12,GM10,Schleswig-Holstein State,629.0
2020-08-12,GM11,Brandenburg State,630.0
2020-08-12,GM12,Mecklenburg-Western Pomerania State,637.0
2020-08-12,GM13,Free State of Saxony,1322.0
2020-08-12,GM14,Sachsen-Anhalt State,695.0
2020-08-12,GM15,Free State of Thueringia,633.0
2020-08-12,GM16,Berlin State,1052.0
2020-08-13,GM,Germany,21826.0
2020-08-13,GM01,Baden-Wuerttemberg State,2414.0
2020-08-13,GM02,Free State of Bavaria,3069.0
2020-08-13,GM03,Free Hanseatic City of Bremen,175.0
2020-08-13,GM04,Free Hanseatic City of Hamburg,618.0
2020-08-13,GM05,Hesse State,1765.0
2020-08-13,GM06,Lower Saxony State,1765.0
2020-08-13,GM07,North Rhine-Westphalia State,5127.0
2020-08-13,GM08,Rhineland-Palatinate State,920.0
2020-08-13,GM09,Saarland State,368.0
2020-08-13,GM10,Schleswig-Holstein State,630.0
2020-08-13,GM11,Brandenburg State,629.0
2020-08-13,GM12,Mecklenburg-Western Pomerania State,621.0
2020-08-13,GM13,Free State of Saxony,1326.0
2020-08-13,GM14,Sachsen-Anhalt State,716.0
2020-08-13,GM15,Free State of Thueringia,633.0
2020-08-13,GM16,Berlin State,1050.0
2020-08-14,GM,Germany,21962.0
2020-08-14,GM01,Baden-Wuerttemberg State,2411.0
2020-08-14,GM02,Free State of Bavaria,3124.0
2020-08-14,GM03,Free Hanseatic City of Bremen,180.0
2020-08-14,GM04,Free Hanseatic City of Hamburg,613.0
2020-08-14,GM05,Hesse State,1783.0
2020-08-14,GM06,Lower Saxony State,1791.0
2020-08-14,GM07,North Rhine-Westphalia State,5142.0
2020-08-14,GM08,Rhineland-Palatinate State,939.0
2020-08-14,GM09,Saarland State,367.0
2020-08-14,GM10,Schleswig-Holstein State,639.0
2020-08-14,GM11,Brandenburg State,616.0
2020-08-14,GM12,Mecklenburg-Western Pomerania State,621.0
2020-08-14,GM13,Free State of Saxony,1322.0
2020-08-14,GM14,Sachsen-Anhalt State,721.0
2020-08-14,GM15,Free State of Thueringia,641.0
2020-08-14,GM16,Berlin State,1052.0
2020-08-15,GM,Germany,21629.0
2020-08-15,GM01,Baden-Wuerttemberg State,2399.0
2020-08-15,GM02,Free State of Bavaria,3066.0
2020-08-15,GM03,Free Hanseatic City of Bremen,184.0
2020-08-15,GM04,Free Hanseatic City of Hamburg,588.0
2020-08-15,GM05,Hesse State,1771.0
2020-08-15,GM06,Lower Saxony State,1764.0
2020-08-15,GM07,North Rhine-Westphalia State,5083.0
2020-08-15,GM08,Rhineland-Palatinate State,944.0
2020-08-15,GM09,Saarland State,379.0
2020-08-15,GM10,Schleswig-Holstein State,615.0
2020-08-15,GM11,Brandenburg State,611.0
2020-08-15,GM12,Mecklenburg-Western Pomerania State,586.0
2020-08-15,GM13,Free State of Saxony,1297.0
2020-08-15,GM14,Sachsen-Anhalt State,703.0
2020-08-15,GM15,Free State of Thueringia,609.0
2020-08-15,GM16,Berlin State,1030.0
2020-08-16,GM,Germany,21049.0
2020-08-16,GM01,Baden-Wuerttemberg State,2327.0
2020-08-16,GM02,Free State of Bavaria,3017.0
2020-08-16,GM03,Free Hanseatic City of Bremen,175.0
2020-08-16,GM04,Free Hanseatic City of Hamburg,571.0
2020-08-16,GM05,Hesse State,1746.0
2020-08-16,GM06,Lower Saxony State,1737.0
2020-08-16,GM07,North Rhine-Westphalia State,4900.0
2020-08-16,GM08,Rhineland-Palatinate State,902.0
2020-08-16,GM09,Saarland State,362.0
2020-08-16,GM10,Schleswig-Holstein State,585.0
2020-08-16,GM11,Brandenburg State,595.0
2020-08-16,GM12,Mecklenburg-Western Pomerania State,583.0
2020-08-16,GM13,Free State of Saxony,1261.0
2020-08-16,GM14,Sachsen-Anhalt State,678.0
2020-08-16,GM15,Free State of Thueringia,584.0
2020-08-16,GM16,Berlin State,1026.0
2020-08-17,GM,Germany,21078.0
2020-08-17,GM01,Baden-Wuerttemberg State,2337.0
2020-08-17,GM02,Free State of Bavaria,2949.0
2020-08-17,GM03,Free Hanseatic City of Bremen,180.0
2020-08-17,GM04,Free Hanseatic City of Hamburg,567.0
2020-08-17,GM05,Hesse State,1727.0
2020-08-17,GM06,Lower Saxony State,1787.0
2020-08-17,GM07,North Rhine-Westphalia State,4920.0
2020-08-17,GM08,Rhineland-Palatinate State,932.0
2020-08-17,GM09,Saarland State,359.0
2020-08-17,GM10,Schleswig-Holstein State,597.0
2020-08-17,GM11,Brandenburg State,591.0
2020-08-17,GM12,Mecklenburg-Western Pomerania State,595.0
2020-08-17,GM13,Free State of Saxony,1253.0
2020-08-17,GM14,Sachsen-Anhalt State,694.0
2020-08-17,GM15,Free State of Thueringia,567.0
2020-08-17,GM16,Berlin State,1023.0
2020-08-18,GM,Germany,21701.0
2020-08-18,GM01,Baden-Wuerttemberg State,2323.0
2020-08-18,GM02,Free State of Bavaria,3043.0
2020-08-18,GM03,Free Hanseatic City of Bremen,172.0
2020-08-18,GM04,Free Hanseatic City of Hamburg,597.0
2020-08-18,GM05,Hesse State,1747.0
2020-08-18,GM06,Lower Saxony State,1848.0
2020-08-18,GM07,North Rhine-Westphalia State,5111.0
2020-08-18,GM08,Rhineland-Palatinate State,944.0
2020-08-18,GM09,Saarland State,374.0
2020-08-18,GM10,Schleswig-Holstein State,634.0
2020-08-18,GM11,Brandenburg State,629.0
2020-08-18,GM12,Mecklenburg-Western Pomerania State,632.0
2020-08-18,GM13,Free State of Saxony,1287.0
2020-08-18,GM14,Sachsen-Anhalt State,723.0
2020-08-18,GM15,Free State of Thueringia,580.0
2020-08-18,GM16,Berlin State,1057.0
2020-08-19,GM,Germany,21888.0
2020-08-19,GM01,Baden-Wuerttemberg State,2378.0
2020-08-19,GM02,Free State of Bavaria,3078.0
2020-08-19,GM03,Free Hanseatic City of Bremen,166.0
2020-08-19,GM04,Free Hanseatic City of Hamburg,594.0
2020-08-19,GM05,Hesse State,1727.0
2020-08-19,GM06,Lower Saxony State,1862.0
2020-08-19,GM07,North Rhine-Westphalia State,5153.0
2020-08-19,GM08,Rhineland-Palatinate State,924.0
2020-08-19,GM09,Saarland State,380.0
2020-08-19,GM10,Schleswig-Holstein State,633.0
2020-08-19,GM11,Brandenburg State,637.0
2020-08-19,GM12,Mecklenburg-Western Pomerania State,625.0
2020-08-19,GM13,Free State of Saxony,1321.0
2020-08-19,GM14,Sachsen-Anhalt State,738.0
2020-08-19,GM15,Free State of Thueringia,590.0
2020-08-19,GM16,Berlin State,1082.0
2020-08-20,GM,Germany,22011.0
2020-08-20,GM01,Baden-Wuerttemberg State,2396.0
2020-08-20,GM02,Free State of Bavaria,3111.0
2020-08-20,GM03,Free Hanseatic City of Bremen,173.0
2020-08-20,GM04,Free Hanseatic City of Hamburg,601.0
2020-08-20,GM05,Hesse State,1768.0
2020-08-20,GM06,Lower Saxony State,1833.0
2020-08-20,GM07,North Rhine-Westphalia State,5110.0
2020-08-20,GM08,Rhineland-Palatinate State,938.0
2020-08-20,GM09,Saarland State,386.0
2020-08-20,GM10,Schleswig-Holstein State,660.0
2020-08-20,GM11,Brandenburg State,651.0
2020-08-20,GM12,Mecklenburg-Western Pomerania State,639.0
2020-08-20,GM13,Free State of Saxony,1297.0
2020-08-20,GM14,Sachsen-Anhalt State,723.0
2020-08-20,GM15,Free State of Thueringia,631.0
2020-08-20,GM16,Berlin State,1094.0
2020-08-21,GM,Germany,21969.0
2020-08-21,GM01,Baden-Wuerttemberg State,2382.0
2020-08-21,GM02,Free State of Bavaria,3121.0
2020-08-21,GM03,Free Hanseatic City of Bremen,177.0
2020-08-21,GM04,Free Hanseatic City of Hamburg,605.0
2020-08-21,GM05,Hesse State,1774.0
2020-08-21,GM06,Lower Saxony State,1803.0
2020-08-21,GM07,North Rhine-Westphalia State,5118.0
2020-08-21,GM08,Rhineland-Palatinate State,946.0
2020-08-21,GM09,Saarland State,386.0
2020-08-21,GM10,Schleswig-Holstein State,631.0
2020-08-21,GM11,Brandenburg State,654.0
2020-08-21,GM12,Mecklenburg-Western Pomerania State,623.0
2020-08-21,GM13,Free State of Saxony,1324.0
2020-08-21,GM14,Sachsen-Anhalt State,691.0
2020-08-21,GM15,Free State of Thueringia,646.0
2020-08-21,GM16,Berlin State,1088.0
2020-08-22,GM,Germany,21538.0
2020-08-22,GM01,Baden-Wuerttemberg State,2297.0
2020-08-22,GM02,Free State of Bavaria,3040.0
2020-08-22,GM03,Free Hanseatic City of Bremen,156.0
2020-08-22,GM04,Free Hanseatic City of Hamburg,597.0
2020-08-22,GM05,Hesse State,1705.0
2020-08-22,GM06,Lower Saxony State,1801.0
2020-08-22,GM07,North Rhine-Westphalia State,5110.0
2020-08-22,GM08,Rhineland-Palatinate State,919.0
2020-08-22,GM09,Saarland State,378.0
2020-08-22,GM10,Schleswig-Holstein State,606.0
2020-08-22,GM11,Brandenburg State,616.0
2020-08-22,GM12,Mecklenburg-Western Pomerania State,603.0
2020-08-22,GM13,Free State of Saxony,1314.0
2020-08-22,GM14,Sachsen-Anhalt State,702.0
2020-08-22,GM15,Free State of Thueringia,638.0
2020-08-22,GM16,Berlin State,1056.0
2020-08-23,GM,Germany,20942.0
2020-08-23,GM01,Baden-Wuerttemberg State,2233.0
2020-08-23,GM02,Free State of Bavaria,2964.0
2020-08-23,GM03,Free Hanseatic City of Bremen,147.0
2020-08-23,GM04,Free Hanseatic City of Hamburg,562.0
2020-08-23,GM05,Hesse State,1658.0
2020-08-23,GM06,Lower Saxony State,1775.0
2020-08-23,GM07,North Rhine-Westphalia State,4990.0
2020-08-23,GM08,Rhineland-Palatinate State,879.0
2020-08-23,GM09,Saarland State,370.0
2020-08-23,GM10,Schleswig-Holstein State,579.0
2020-08-23,GM11,Brandenburg State,588.0
2020-08-23,GM12,Mecklenburg-Western Pomerania State,573.0
2020-08-23,GM13,Free State of Saxony,1287.0
2020-08-23,GM14,Sachsen-Anhalt State,685.0
2020-08-23,GM15,Free State of Thueringia,593.0
2020-08-23,GM16,Berlin State,1059.0
2020-08-24,GM,Germany,20779.0
2020-08-24,GM01,Baden-Wuerttemberg State,2246.0
2020-08-24,GM02,Free State of Bavaria,2958.0
2020-08-24,GM03,Free Hanseatic City of Bremen,148.0
2020-08-24,GM04,Free Hanseatic City of Hamburg,579.0
2020-08-24,GM05,Hesse State,1636.0
2020-08-24,GM06,Lower Saxony State,1730.0
2020-08-24,GM07,North Rhine-Westphalia State,4876.0
2020-08-24,GM08,Rhineland-Palatinate State,884.0
2020-08-24,GM09,Saarland State,357.0
2020-08-24,GM10,Schleswig-Holstein State,588.0
2020-08-24,GM11,Brandenburg State,592.0
2020-08-24,GM12,Mecklenburg-Western Pomerania State,577.0
2020-08-24,GM13,Free State of Saxony,1282.0
2020-08-24,GM14,Sachsen-Anhalt State,728.0
2020-08-24,GM15,Free State of Thueringia,595.0
2020-08-24,GM16,Berlin State,1003.0
2020-08-25,GM,Germany,21494.0
2020-08-25,GM01,Baden-Wuerttemberg State,2336.0
2020-08-25,GM02,Free State of Bavaria,3004.0
2020-08-25,GM03,Free Hanseatic City of Bremen,155.0
2020-08-25,GM04,Free Hanseatic City of Hamburg,607.0
2020-08-25,GM05,Hesse State,1678.0
2020-08-25,GM06,Lower Saxony State,1823.0
2020-08-25,GM07,North Rhine-Westphalia State,5037.0
2020-08-25,GM08,Rhineland-Palatinate State,920.0
2020-08-25,GM09,Saarland State,379.0
2020-08-25,GM10,Schleswig-Holstein State,609.0
2020-08-25,GM11,Brandenburg State,612.0
2020-08-25,GM12,Mecklenburg-Western Pomerania State,615.0
2020-08-25,GM13,Free State of Saxony,1329.0
2020-08-25,GM14,Sachsen-Anhalt State,722.0
2020-08-25,GM15,Free State of Thueringia,622.0
2020-08-25,GM16,Berlin State,1046.0
2020-08-26,GM,Germany,21832.0
2020-08-26,GM01,Baden-Wuerttemberg State,2342.0
2020-08-26,GM02,Free State of Bavaria,3090.0
2020-08-26,GM03,Free Hanseatic City of Bremen,164.0
2020-08-26,GM04,Free Hanseatic City of Hamburg,590.0
2020-08-26,GM05,Hesse State,1739.0
2020-08-26,GM06,Lower Saxony State,1835.0
2020-08-26,GM07,North Rhine-Westphalia State,5165.0
2020-08-26,GM08,Rhineland-Palatinate State,903.0
2020-08-26,GM09,Saarland State,373.0
2020-08-26,GM10,Schleswig-Holstein State,620.0
2020-08-26,GM11,Brandenburg State,622.0
2020-08-26,GM12,Mecklenburg-Western Pomerania State,616.0
2020-08-26,GM13,Free State of Saxony,1317.0
2020-08-26,GM14,Sachsen-Anhalt State,748.0
2020-08-26,GM15,Free State of Thueringia,653.0
2020-08-26,GM16,Berlin State,1055.0
2020-08-27,GM,Germany,21715.0
2020-08-27,GM01,Baden-Wuerttemberg State,2363.0
2020-08-27,GM02,Free State of Bavaria,3079.0
2020-08-27,GM03,Free Hanseatic City of Bremen,165.0
2020-08-27,GM04,Free Hanseatic City of Hamburg,580.0
2020-08-27,GM05,Hesse State,1723.0
2020-08-27,GM06,Lower Saxony State,1815.0
2020-08-27,GM07,North Rhine-Westphalia State,5084.0
2020-08-27,GM08,Rhineland-Palatinate State,892.0
2020-08-27,GM09,Saarland State,383.0
2020-08-27,GM10,Schleswig-Holstein State,616.0
2020-08-27,GM11,Brandenburg State,626.0
2020-08-27,GM12,Mecklenburg-Western Pomerania State,608.0
2020-08-27,GM13,Free State of Saxony,1344.0
2020-08-27,GM14,Sachsen-Anhalt State,729.0
2020-08-27,GM15,Free State of Thueringia,626.0
2020-08-27,GM16,Berlin State,1082.0
2020-08-28,GM,Germany,21697.0
2020-08-28,GM01,Baden-Wuerttemberg State,2353.0
2020-08-28,GM02,Free State of Bavaria,3091.0
2020-08-28,GM03,Free Hanseatic City of Bremen,166.0
2020-08-28,GM04,Free Hanseatic City of Hamburg,581.0
2020-08-28,GM05,Hesse State,1700.0
2020-08-28,GM06,Lower Saxony State,1826.0
2020-08-28,GM07,North Rhine-Westphalia State,5093.0
2020-08-28,GM08,Rhineland-Palatinate State,900.0
2020-08-28,GM09,Saarland State,392.0
2020-08-28,GM10,Schleswig-Holstein State,617.0
2020-08-28,GM11,Brandenburg State,610.0
2020-08-28,GM12,Mecklenburg-Western Pomerania State,603.0
2020-08-28,GM13,Free State of Saxony,1354.0
2020-08-28,GM14,Sachsen-Anhalt State,731.0
2020-08-28,GM15,Free State of Thueringia,615.0
2020-08-28,GM16,Berlin State,1065.0
2020-08-29,GM,Germany,21555.0
2020-08-29,GM01,Baden-Wuerttemberg State,2328.0
2020-08-29,GM02,Free State of Bavaria,3106.0
2020-08-29,GM03,Free Hanseatic City of Bremen,157.0
2020-08-29,GM04,Free Hanseatic City of Hamburg,594.0
2020-08-29,GM05,Hesse State,1691.0
2020-08-29,GM06,Lower Saxony State,1782.0
2020-08-29,GM07,North Rhine-Westphalia State,5067.0
2020-08-29,GM08,Rhineland-Palatinate State,902.0
2020-08-29,GM09,Saarland State,394.0
2020-08-29,GM10,Schleswig-Holstein State,616.0
2020-08-29,GM11,Brandenburg State,586.0
