"model","timezero","forecast_date","target_end_date","target","location","truth_data_eval","truth_data_model","truth","shift","value.point","value.0.025","value.0.25","value.0.5","value.0.75","value.0.975","ae","wgt_iw","wgt_pen_u","wgt_pen_l","wis","pit_lower","pit_upper"
"Imperial-ensemble2",2020-07-27,2020-07-26,2020-08-01,"1 wk ahead inc death","PL","ECDC","ECDC",61,0,49,34,43,49,55,67,12,1.80958333333333,5,0,6.80958333333333,0.85,0.95
"Imperial-ensemble2",2020-08-03,2020-08-02,2020-08-01,"0 wk ahead cum death","GM","ECDC","ECDC",9148,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Imperial-ensemble2",2020-08-03,2020-08-02,2020-08-01,"0 wk ahead inc death","GM","ECDC","ECDC",30,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Imperial-ensemble2",2020-08-03,2020-08-02,2020-08-08,"1 wk ahead inc death","GM","ECDC","ECDC",47,0,19,9,15,19,23,31,28,1.19666666666667,22.5,0,23.6966666666667,0.99,1
"Imperial-ensemble2",2020-08-03,2020-08-02,2020-08-08,"1 wk ahead cum death","GM","ECDC","ECDC",9195,0,9160,9150,9156,9160,9164,9172,35,1.19666666666667,29.5,0,30.6966666666667,0.99,1
"Imperial-ensemble2",2020-08-03,2020-08-02,2020-08-01,"0 wk ahead cum death","PL","ECDC","ECDC",1716,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Imperial-ensemble2",2020-08-03,2020-08-02,2020-08-01,"0 wk ahead inc death","PL","ECDC","ECDC",61,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Imperial-ensemble2",2020-08-03,2020-08-02,2020-08-08,"1 wk ahead cum death","PL","ECDC","ECDC",1787,0,1783,1763,1776,1783,1790,1803,4,2.115,0.666666666666667,0,2.78166666666667,0.6,0.7
"Imperial-ensemble2",2020-08-03,2020-08-02,2020-08-08,"1 wk ahead inc death","PL","ECDC","ECDC",71,0,67,47,60,67,74,87,4,2.115,0.666666666666667,0,2.78166666666667,0.6,0.7
"Imperial-ensemble2",2020-08-10,2020-08-09,2020-08-08,"0 wk ahead cum death","GM","ECDC","ECDC",9195,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Imperial-ensemble2",2020-08-10,2020-08-09,2020-08-08,"0 wk ahead inc death","GM","ECDC","ECDC",47,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Imperial-ensemble2",2020-08-10,2020-08-09,2020-08-15,"1 wk ahead inc death","GM","ECDC","ECDC",36,0,60,39,51,60,70,88,24,2.80375,0,13.4166666666667,16.2204166666667,0,0.025
"Imperial-ensemble2",2020-08-10,2020-08-09,2020-08-15,"1 wk ahead cum death","GM","ECDC","ECDC",9231,0,9255,9234,9246,9255,9265,9283,24,2.80375,0,13.4166666666667,16.2204166666667,0,0.025
"Imperial-ensemble2",2020-08-10,2020-08-09,2020-08-08,"0 wk ahead cum death","PL","ECDC","ECDC",1787,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Imperial-ensemble2",2020-08-10,2020-08-09,2020-08-08,"0 wk ahead inc death","PL","ECDC","ECDC",71,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Imperial-ensemble2",2020-08-10,2020-08-09,2020-08-15,"1 wk ahead cum death","PL","ECDC","ECDC",1858,0,1888,1867,1880,1888,1897,1920,30,2.59375,0,19.75,22.34375,0,0.01
"Imperial-ensemble2",2020-08-10,2020-08-09,2020-08-15,"1 wk ahead inc death","PL","ECDC","ECDC",71,0,101,80,93,101,110,133,30,2.59375,0,19.75,22.34375,0,0.01
"Imperial-ensemble2",2020-08-17,2020-08-16,2020-08-15,"0 wk ahead cum death","GM","ECDC","ECDC",9231,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Imperial-ensemble2",2020-08-17,2020-08-16,2020-08-15,"0 wk ahead inc death","GM","ECDC","ECDC",36,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Imperial-ensemble2",2020-08-17,2020-08-16,2020-08-22,"1 wk ahead inc death","GM","ECDC","ECDC",36,0,33,20,28,33,37,47,3,1.38375,0.666666666666667,0,2.05041666666667,0.65,0.75
"Imperial-ensemble2",2020-08-17,2020-08-16,2020-08-22,"1 wk ahead cum death","GM","ECDC","ECDC",9267,0,9264,9251,9259,9264,9268,9278,3,1.38375,0.666666666666667,0,2.05041666666667,0.65,0.75
"Imperial-ensemble2",2020-08-17,2020-08-16,2020-08-15,"0 wk ahead cum death","PL","ECDC","ECDC",1858,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Imperial-ensemble2",2020-08-17,2020-08-16,2020-08-15,"0 wk ahead inc death","PL","ECDC","ECDC",71,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Imperial-ensemble2",2020-08-17,2020-08-16,2020-08-22,"1 wk ahead cum death","PL","ECDC","ECDC",1938,0,1937,1917,1930,1937,1944,1957,1,2.03083333333333,0.0833333333333333,0,2.11416666666667,0.5,0.6
"Imperial-ensemble2",2020-08-17,2020-08-16,2020-08-22,"1 wk ahead inc death","PL","ECDC","ECDC",80,0,79,59,72,79,86,99,1,2.03083333333333,0.0833333333333333,0,2.11416666666667,0.5,0.6
"Imperial-ensemble2",2020-08-24,2020-08-23,2020-08-22,"0 wk ahead cum death","GM","ECDC","ECDC",9267,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Imperial-ensemble2",2020-08-24,2020-08-23,2020-08-22,"0 wk ahead inc death","GM","ECDC","ECDC",36,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Imperial-ensemble2",2020-08-24,2020-08-23,2020-08-29,"1 wk ahead cum death","GM","ECDC","ECDC",NA,0,9302,9290,9297,9302,9306,9317,NA,1.38708333333333,NA,NA,NA,NA,NA
"Imperial-ensemble2",2020-08-24,2020-08-23,2020-08-29,"1 wk ahead cum death","GM","ECDC","ECDC",NA,0,9302,23,30,35,39,50,NA,1.38708333333333,NA,NA,NA,NA,NA
"Imperial-ensemble2",2020-08-24,2020-08-23,2020-08-29,"1 wk ahead inc death","GM","ECDC","ECDC",NA,0,35,9290,9297,9302,9306,9317,NA,1.38708333333333,NA,NA,NA,NA,NA
"Imperial-ensemble2",2020-08-24,2020-08-23,2020-08-29,"1 wk ahead inc death","GM","ECDC","ECDC",NA,0,35,23,30,35,39,50,NA,1.38708333333333,NA,NA,NA,NA,NA
"Imperial-ensemble2",2020-08-24,2020-08-23,2020-08-22,"0 wk ahead cum death","PL","ECDC","ECDC",1938,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Imperial-ensemble2",2020-08-24,2020-08-23,2020-08-22,"0 wk ahead inc death","PL","ECDC","ECDC",80,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Imperial-ensemble2",2020-08-24,2020-08-23,2020-08-29,"1 wk ahead cum death","PL","ECDC","ECDC",NA,0,2028,2008,2020,2028,2037,2054,NA,2.44916666666667,NA,NA,NA,NA,NA
"Imperial-ensemble2",2020-08-24,2020-08-23,2020-08-29,"1 wk ahead cum death","PL","ECDC","ECDC",NA,0,2028,70,82,90,99,116,NA,2.44916666666667,NA,NA,NA,NA,NA
"Imperial-ensemble2",2020-08-24,2020-08-23,2020-08-29,"1 wk ahead inc death","PL","ECDC","ECDC",NA,0,90,2008,2020,2028,2037,2054,NA,2.44916666666667,NA,NA,NA,NA,NA
"Imperial-ensemble2",2020-08-24,2020-08-23,2020-08-29,"1 wk ahead inc death","PL","ECDC","ECDC",NA,0,90,70,82,90,99,116,NA,2.44916666666667,NA,NA,NA,NA,NA
"JGU_UHH-SMM",2020-06-08,2020-06-08,2020-06-06,"0 wk ahead cum death","GM","ECDC","ECDC",8646,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JGU_UHH-SMM",2020-06-08,2020-06-08,2020-06-13,"1 wk ahead cum death","GM","ECDC","ECDC",8781,0,8857.77475693821,NA,NA,NA,NA,NA,76.77475693821,NA,NA,NA,NA,NA,NA
"JGU_UHH-SMM",2020-06-08,2020-06-08,2020-06-20,"2 wk ahead cum death","GM","ECDC","ECDC",8883,0,9022.61066799762,NA,NA,NA,NA,NA,139.61066799762,NA,NA,NA,NA,NA,NA
"JGU_UHH-SMM",2020-06-08,2020-06-08,2020-06-27,"3 wk ahead cum death","GM","ECDC","ECDC",8954,0,9135.63299342885,NA,NA,NA,NA,NA,181.63299342885,NA,NA,NA,NA,NA,NA
"JGU_UHH-SMM",2020-06-08,2020-06-08,2020-07-04,"4 wk ahead cum death","GM","ECDC","ECDC",9010,0,9211.16475493799,NA,NA,NA,NA,NA,201.16475493799,NA,NA,NA,NA,NA,NA
"JGU_UHH-SMM",2020-06-15,2020-06-15,2020-06-13,"0 wk ahead cum death","GM","ECDC","ECDC",8781,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JGU_UHH-SMM",2020-06-15,2020-06-15,2020-06-20,"1 wk ahead cum death","GM","ECDC","ECDC",8883,0,8904.70493288372,NA,NA,NA,NA,NA,21.7049328837202,NA,NA,NA,NA,NA,NA
"JGU_UHH-SMM",2020-06-15,2020-06-15,2020-06-27,"2 wk ahead cum death","GM","ECDC","ECDC",8954,0,9006.18599343775,NA,NA,NA,NA,NA,52.1859934377499,NA,NA,NA,NA,NA,NA
"JGU_UHH-SMM",2020-06-15,2020-06-15,2020-07-04,"3 wk ahead cum death","GM","ECDC","ECDC",9010,0,9077.5644533151,NA,NA,NA,NA,NA,67.5644533151008,NA,NA,NA,NA,NA,NA
"JGU_UHH-SMM",2020-06-15,2020-06-15,2020-07-11,"4 wk ahead cum death","GM","ECDC","ECDC",9060,0,9127.34787955829,NA,NA,NA,NA,NA,67.3478795582905,NA,NA,NA,NA,NA,NA
"JGU_UHH-SMM",2020-06-22,2020-06-22,2020-06-20,"0 wk ahead cum death","GM","ECDC","ECDC",8883,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JGU_UHH-SMM",2020-06-22,2020-06-22,2020-06-27,"1 wk ahead cum death","GM","ECDC","ECDC",8954,0,9100.17190034354,NA,NA,NA,NA,NA,146.171900343539,NA,NA,NA,NA,NA,NA
"JGU_UHH-SMM",2020-06-22,2020-06-22,2020-07-04,"2 wk ahead cum death","GM","ECDC","ECDC",9010,0,9383.97581451709,NA,NA,NA,NA,NA,373.975814517091,NA,NA,NA,NA,NA,NA
"JGU_UHH-SMM",2020-06-22,2020-06-22,2020-07-11,"3 wk ahead cum death","GM","ECDC","ECDC",9060,0,9597.89078086725,NA,NA,NA,NA,NA,537.89078086725,NA,NA,NA,NA,NA,NA
"JGU_UHH-SMM",2020-06-22,2020-06-22,2020-07-18,"4 wk ahead cum death","GM","ECDC","ECDC",9083,0,9753.76618715795,NA,NA,NA,NA,NA,670.766187157949,NA,NA,NA,NA,NA,NA
"JGU_UHH-SMM",2020-06-29,2020-06-29,2020-06-27,"0 wk ahead cum death","GM","ECDC","ECDC",8954,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JGU_UHH-SMM",2020-06-29,2020-06-29,2020-07-04,"1 wk ahead cum death","GM","ECDC","ECDC",9010,0,9015.06513174943,NA,NA,NA,NA,NA,5.06513174943029,NA,NA,NA,NA,NA,NA
"JGU_UHH-SMM",2020-06-29,2020-06-29,2020-07-11,"2 wk ahead cum death","GM","ECDC","ECDC",9060,0,9093.09662254274,NA,NA,NA,NA,NA,33.0966225427401,NA,NA,NA,NA,NA,NA
"JGU_UHH-SMM",2020-06-29,2020-06-29,2020-07-18,"3 wk ahead cum death","GM","ECDC","ECDC",9083,0,9150.37123603629,NA,NA,NA,NA,NA,67.3712360362897,NA,NA,NA,NA,NA,NA
"JGU_UHH-SMM",2020-06-29,2020-06-29,2020-07-25,"4 wk ahead cum death","GM","ECDC","ECDC",9118,0,9190.98244916732,NA,NA,NA,NA,NA,72.9824491673207,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-07-20,2020-07-20,2020-07-18,"0 wk ahead cum death","GM","ECDC","ECDC",9083,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-07-20,2020-07-20,2020-07-18,"0 wk ahead inc death","GM","ECDC","ECDC",23,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-07-20,2020-07-20,2020-07-18,"0 wk ahead cum death","GM01","ECDC","ECDC",1838,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-07-20,2020-07-20,2020-07-18,"0 wk ahead inc death","GM01","ECDC","ECDC",1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-07-20,2020-07-20,2020-07-18,"0 wk ahead cum death","GM02","ECDC","ECDC",2616,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-07-20,2020-07-20,2020-07-18,"0 wk ahead inc death","GM02","ECDC","ECDC",4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-07-20,2020-07-20,2020-07-18,"0 wk ahead cum death","GM03","ECDC","ECDC",55,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-07-20,2020-07-20,2020-07-18,"0 wk ahead inc death","GM03","ECDC","ECDC",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-07-20,2020-07-20,2020-07-18,"0 wk ahead cum death","GM04","ECDC","ECDC",261,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-07-20,2020-07-20,2020-07-18,"0 wk ahead inc death","GM04","ECDC","ECDC",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-07-20,2020-07-20,2020-07-18,"0 wk ahead cum death","GM05","ECDC","ECDC",514,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-07-20,2020-07-20,2020-07-18,"0 wk ahead inc death","GM05","ECDC","ECDC",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-07-20,2020-07-20,2020-07-18,"0 wk ahead cum death","GM06","ECDC","ECDC",644,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-07-20,2020-07-20,2020-07-18,"0 wk ahead inc death","GM06","ECDC","ECDC",3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-07-20,2020-07-20,2020-07-18,"0 wk ahead cum death","GM07","ECDC","ECDC",1712,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-07-20,2020-07-20,2020-07-18,"0 wk ahead inc death","GM07","ECDC","ECDC",8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-07-20,2020-07-20,2020-07-18,"0 wk ahead cum death","GM08","ECDC","ECDC",238,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-07-20,2020-07-20,2020-07-18,"0 wk ahead inc death","GM08","ECDC","ECDC",2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-07-20,2020-07-20,2020-07-18,"0 wk ahead cum death","GM09","ECDC","ECDC",174,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-07-20,2020-07-20,2020-07-18,"0 wk ahead inc death","GM09","ECDC","ECDC",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-07-20,2020-07-20,2020-07-18,"0 wk ahead cum death","GM10","ECDC","ECDC",154,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-07-20,2020-07-20,2020-07-18,"0 wk ahead inc death","GM10","ECDC","ECDC",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-07-20,2020-07-20,2020-07-18,"0 wk ahead cum death","GM11","ECDC","ECDC",167,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-07-20,2020-07-20,2020-07-18,"0 wk ahead inc death","GM11","ECDC","ECDC",-1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-07-20,2020-07-20,2020-07-18,"0 wk ahead cum death","GM12","ECDC","ECDC",20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-07-20,2020-07-20,2020-07-18,"0 wk ahead inc death","GM12","ECDC","ECDC",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-07-20,2020-07-20,2020-07-18,"0 wk ahead cum death","GM13","ECDC","ECDC",225,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-07-20,2020-07-20,2020-07-18,"0 wk ahead inc death","GM13","ECDC","ECDC",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-07-20,2020-07-20,2020-07-18,"0 wk ahead cum death","GM14","ECDC","ECDC",62,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-07-20,2020-07-20,2020-07-18,"0 wk ahead inc death","GM14","ECDC","ECDC",1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-07-20,2020-07-20,2020-07-18,"0 wk ahead cum death","GM15","ECDC","ECDC",182,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-07-20,2020-07-20,2020-07-18,"0 wk ahead inc death","GM15","ECDC","ECDC",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-07-20,2020-07-20,2020-07-18,"0 wk ahead cum death","GM16","ECDC","ECDC",221,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-07-20,2020-07-20,2020-07-18,"0 wk ahead inc death","GM16","ECDC","ECDC",5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-07-20,2020-07-20,2020-07-25,"1 wk ahead inc death","GM","ECDC","ECDC",35,0,22,8,16,22,29,44,13,1.84833333333333,5.5,0,7.34833333333333,0.85,0.95
"KIT-baseline",2020-07-20,2020-07-20,2020-07-25,"1 wk ahead cum death","GM","ECDC","ECDC",9118,0,9105,9091,9099,9105,9112,9127,13,1.84833333333333,5.5,0,7.34833333333333,0.85,0.95
"KIT-baseline",2020-07-20,2020-07-20,2020-07-25,"1 wk ahead cum death","GM01","ECDC","ECDC",1841,0,1838,1838,1838,1838,1839,1843,3,0.26125,1.25,0,1.51125,0.85,0.95
"KIT-baseline",2020-07-20,2020-07-20,2020-07-25,"1 wk ahead inc death","GM01","ECDC","ECDC",3,0,0,0,0,0,1,5,3,0.26125,1.25,0,1.51125,0.85,0.95
"KIT-baseline",2020-07-20,2020-07-20,2020-07-25,"1 wk ahead cum death","GM02","ECDC","ECDC",2619,0,2619,2616,2618,2619,2622,2627,0,0.609583333333333,0,0,0.609583333333333,0.35,0.55
"KIT-baseline",2020-07-20,2020-07-20,2020-07-25,"1 wk ahead inc death","GM02","ECDC","ECDC",3,0,3,0,2,3,6,11,0,0.609583333333333,0,0,0.609583333333333,0.35,0.55
"KIT-baseline",2020-07-20,2020-07-20,2020-07-25,"1 wk ahead inc death","GM03","ECDC","ECDC",0,0,0,0,0,0,0,2,0,0.0308333333333333,0,0,0.0308333333333333,0,0.85
"KIT-baseline",2020-07-20,2020-07-20,2020-07-25,"1 wk ahead cum death","GM03","ECDC","ECDC",55,0,55,55,55,55,55,57,0,0.0308333333333333,0,0,0.0308333333333333,0,0.85
"KIT-baseline",2020-07-20,2020-07-20,2020-07-25,"1 wk ahead inc death","GM04","ECDC","ECDC",0,0,0,0,0,0,0,2,0,0.0308333333333333,0,0,0.0308333333333333,0,0.85
"KIT-baseline",2020-07-20,2020-07-20,2020-07-25,"1 wk ahead cum death","GM04","ECDC","ECDC",261,0,261,261,261,261,261,263,0,0.0308333333333333,0,0,0.0308333333333333,0,0.85
"KIT-baseline",2020-07-20,2020-07-20,2020-07-25,"1 wk ahead inc death","GM05","ECDC","ECDC",4,0,0,0,0,0,0,1,4,0.02875,3.5,0,3.52875,0.99,1
"KIT-baseline",2020-07-20,2020-07-20,2020-07-25,"1 wk ahead cum death","GM05","ECDC","ECDC",518,0,514,514,514,514,514,515,4,0.02875,3.5,0,3.52875,0.99,1
"KIT-baseline",2020-07-20,2020-07-20,2020-07-25,"1 wk ahead inc death","GM06","ECDC","ECDC",4,0,3,0,2,3,4,7,1,0.362916666666667,0.25,0,0.612916666666667,0.6,0.85
"KIT-baseline",2020-07-20,2020-07-20,2020-07-25,"1 wk ahead cum death","GM06","ECDC","ECDC",648,0,647,644,646,647,648,651,1,0.362916666666667,0.25,0,0.612916666666667,0.6,0.85
"KIT-baseline",2020-07-20,2020-07-20,2020-07-25,"1 wk ahead inc death","GM07","ECDC","ECDC",16,0,8,2,5,8,10,16,8,0.764166666666667,4.58333333333333,0,5.3475,0.95,0.99
"KIT-baseline",2020-07-20,2020-07-20,2020-07-25,"1 wk ahead cum death","GM07","ECDC","ECDC",1728,0,1720,1714,1717,1720,1722,1728,8,0.764166666666667,4.58333333333333,0,5.3475,0.95,0.99
"KIT-baseline",2020-07-20,2020-07-20,2020-07-25,"1 wk ahead inc death","GM08","ECDC","ECDC",0,0,2,0,1,2,3,7,2,0.37125,0,0.583333333333333,0.954583333333333,0,0.25
"KIT-baseline",2020-07-20,2020-07-20,2020-07-25,"1 wk ahead cum death","GM08","ECDC","ECDC",238,0,240,238,239,240,241,245,2,0.37125,0,0.583333333333333,0.954583333333333,0,0.25
"KIT-baseline",2020-07-20,2020-07-20,2020-07-25,"1 wk ahead inc death","GM09","ECDC","ECDC",0,0,0,0,0,0,0,2,0,0.02,0,0,0.02,0,0.9
"KIT-baseline",2020-07-20,2020-07-20,2020-07-25,"1 wk ahead cum death","GM09","ECDC","ECDC",174,0,174,174,174,174,174,176,0,0.02,0,0,0.02,0,0.9
"KIT-baseline",2020-07-20,2020-07-20,2020-07-25,"1 wk ahead inc death","GM10","ECDC","ECDC",1,0,0,0,0,0,0,2,1,0.0191666666666667,0.666666666666667,0,0.685833333333333,0.85,0.975
"KIT-baseline",2020-07-20,2020-07-20,2020-07-25,"1 wk ahead cum death","GM10","ECDC","ECDC",155,0,154,154,154,154,154,156,1,0.0191666666666667,0.666666666666667,0,0.685833333333333,0.85,0.975
"KIT-baseline",2020-07-20,2020-07-20,2020-07-25,"1 wk ahead inc death","GM11","ECDC","ECDC",1,0,0,0,0,0,0,2,1,0.0308333333333333,0.583333333333333,0,0.614166666666667,0.8,0.975
"KIT-baseline",2020-07-20,2020-07-20,2020-07-25,"1 wk ahead cum death","GM11","ECDC","ECDC",168,0,167,167,167,167,167,169,1,0.0308333333333333,0.583333333333333,0,0.614166666666667,0.8,0.975
"KIT-baseline",2020-07-20,2020-07-20,2020-07-25,"1 wk ahead inc death","GM12","ECDC","ECDC",0,0,0,0,0,0,0,1,0,0.02875,0,0,0.02875,0,0.85
"KIT-baseline",2020-07-20,2020-07-20,2020-07-25,"1 wk ahead cum death","GM12","ECDC","ECDC",20,0,20,20,20,20,20,21,0,0.02875,0,0,0.02875,0,0.85
"KIT-baseline",2020-07-20,2020-07-20,2020-07-25,"1 wk ahead inc death","GM13","ECDC","ECDC",0,0,0,0,0,0,0,1,0,0.02875,0,0,0.02875,0,0.85
"KIT-baseline",2020-07-20,2020-07-20,2020-07-25,"1 wk ahead cum death","GM13","ECDC","ECDC",225,0,225,225,225,225,225,226,0,0.02875,0,0,0.02875,0,0.85
"KIT-baseline",2020-07-20,2020-07-20,2020-07-25,"1 wk ahead inc death","GM14","ECDC","ECDC",1,0,1,0,0,1,2,3,0,0.192916666666667,0,0,0.192916666666667,0.35,0.75
"KIT-baseline",2020-07-20,2020-07-20,2020-07-25,"1 wk ahead cum death","GM14","ECDC","ECDC",63,0,63,62,62,63,64,65,0,0.192916666666667,0,0,0.192916666666667,0.35,0.75
"KIT-baseline",2020-07-20,2020-07-20,2020-07-25,"1 wk ahead inc death","GM15","ECDC","ECDC",0,0,0,0,0,0,0,1,0,0.02875,0,0,0.02875,0,0.85
"KIT-baseline",2020-07-20,2020-07-20,2020-07-25,"1 wk ahead cum death","GM15","ECDC","ECDC",182,0,182,182,182,182,182,183,0,0.02875,0,0,0.02875,0,0.85
"KIT-baseline",2020-07-20,2020-07-20,2020-07-25,"1 wk ahead inc death","GM16","ECDC","ECDC",2,0,4,0,3,4,7,13,2,0.622916666666667,0,0.75,1.37291666666667,0.1,0.25
"KIT-baseline",2020-07-20,2020-07-20,2020-07-25,"1 wk ahead cum death","GM16","ECDC","ECDC",223,0,225,221,224,225,228,234,2,0.622916666666667,0,0.75,1.37291666666667,0.1,0.25
"KIT-baseline",2020-07-20,2020-07-20,2020-08-01,"2 wk ahead inc death","GM","ECDC","ECDC",30,0,22,8,16,22,29,44,8,1.84833333333333,2.41666666666667,0,4.265,0.75,0.85
"KIT-baseline",2020-07-20,2020-07-20,2020-08-01,"2 wk ahead cum death","GM","ECDC","ECDC",9148,0,9128,9106,9120,9128,9137,9158,20,2.66333333333333,9.08333333333333,0,11.7466666666667,0.9,0.95
"KIT-baseline",2020-07-20,2020-07-20,2020-08-01,"2 wk ahead cum death","GM01","ECDC","ECDC",1847,0,1839,1838,1838,1839,1841,1845,8,0.40125,5.08333333333333,0,5.48458333333333,0.975,1
"KIT-baseline",2020-07-20,2020-07-20,2020-08-01,"2 wk ahead inc death","GM01","ECDC","ECDC",6,0,0,0,0,0,1,5,6,0.26125,3.75,0,4.01125,0.975,1
"KIT-baseline",2020-07-20,2020-07-20,2020-08-01,"2 wk ahead cum death","GM02","ECDC","ECDC",2622,0,2623,2617,2621,2623,2626,2634,1,0.839583333333333,0,0.166666666666667,1.00625,0.3,0.45
"KIT-baseline",2020-07-20,2020-07-20,2020-08-01,"2 wk ahead inc death","GM02","ECDC","ECDC",3,0,3,0,2,3,6,11,0,0.609583333333333,0,0,0.609583333333333,0.35,0.55
"KIT-baseline",2020-07-20,2020-07-20,2020-08-01,"2 wk ahead inc death","GM03","ECDC","ECDC",1,0,0,0,0,0,0,2,1,0.0308333333333333,0.583333333333333,0,0.614166666666667,0.8,0.975
"KIT-baseline",2020-07-20,2020-07-20,2020-08-01,"2 wk ahead cum death","GM03","ECDC","ECDC",56,0,55,55,55,55,56,57,1,0.0983333333333333,0.333333333333333,0,0.431666666666667,0.65,0.95
"KIT-baseline",2020-07-20,2020-07-20,2020-08-01,"2 wk ahead inc death","GM04","ECDC","ECDC",0,0,0,0,0,0,0,2,0,0.0308333333333333,0,0,0.0308333333333333,0,0.85
