"model","timezero","forecast_date","target_end_date","target","location","truth_data_eval","truth_data_model","truth","shift","value.point","value.0.025","value.0.25","value.0.5","value.0.75","value.0.975","ae","wgt_iw","wgt_pen_u","wgt_pen_l","wis","pit_lower","pit_upper"
"KIT-baseline",2020-07-27,2020-07-27,2020-08-22,"4 wk ahead inc death","PL","ECDC","ECDC",80,0,42,25,36,42,49,65,38,2.05583333333333,27.5,0,29.5558333333333,0.99,1
"KIT-baseline",2020-08-03,2020-08-03,2020-08-01,"0 wk ahead cum death","GM","ECDC","ECDC",9148,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-03,2020-08-03,2020-08-01,"0 wk ahead inc death","GM","ECDC","ECDC",30,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-03,2020-08-03,2020-08-01,"0 wk ahead cum death","GM01","ECDC","ECDC",1847,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-03,2020-08-03,2020-08-01,"0 wk ahead inc death","GM01","ECDC","ECDC",6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-03,2020-08-03,2020-08-01,"0 wk ahead cum death","GM02","ECDC","ECDC",2622,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-03,2020-08-03,2020-08-01,"0 wk ahead inc death","GM02","ECDC","ECDC",3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-03,2020-08-03,2020-08-01,"0 wk ahead cum death","GM03","ECDC","ECDC",56,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-03,2020-08-03,2020-08-01,"0 wk ahead inc death","GM03","ECDC","ECDC",1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-03,2020-08-03,2020-08-01,"0 wk ahead cum death","GM04","ECDC","ECDC",261,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-03,2020-08-03,2020-08-01,"0 wk ahead inc death","GM04","ECDC","ECDC",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-03,2020-08-03,2020-08-01,"0 wk ahead cum death","GM05","ECDC","ECDC",520,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-03,2020-08-03,2020-08-01,"0 wk ahead inc death","GM05","ECDC","ECDC",2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-03,2020-08-03,2020-08-01,"0 wk ahead cum death","GM06","ECDC","ECDC",652,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-03,2020-08-03,2020-08-01,"0 wk ahead inc death","GM06","ECDC","ECDC",4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-03,2020-08-03,2020-08-01,"0 wk ahead cum death","GM07","ECDC","ECDC",1739,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-03,2020-08-03,2020-08-01,"0 wk ahead inc death","GM07","ECDC","ECDC",11,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-03,2020-08-03,2020-08-01,"0 wk ahead cum death","GM08","ECDC","ECDC",239,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-03,2020-08-03,2020-08-01,"0 wk ahead inc death","GM08","ECDC","ECDC",1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-03,2020-08-03,2020-08-01,"0 wk ahead cum death","GM09","ECDC","ECDC",174,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-03,2020-08-03,2020-08-01,"0 wk ahead inc death","GM09","ECDC","ECDC",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-03,2020-08-03,2020-08-01,"0 wk ahead cum death","GM10","ECDC","ECDC",156,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-03,2020-08-03,2020-08-01,"0 wk ahead inc death","GM10","ECDC","ECDC",1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-03,2020-08-03,2020-08-01,"0 wk ahead cum death","GM11","ECDC","ECDC",168,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-03,2020-08-03,2020-08-01,"0 wk ahead inc death","GM11","ECDC","ECDC",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-03,2020-08-03,2020-08-01,"0 wk ahead cum death","GM12","ECDC","ECDC",20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-03,2020-08-03,2020-08-01,"0 wk ahead inc death","GM12","ECDC","ECDC",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-03,2020-08-03,2020-08-01,"0 wk ahead cum death","GM13","ECDC","ECDC",225,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-03,2020-08-03,2020-08-01,"0 wk ahead inc death","GM13","ECDC","ECDC",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-03,2020-08-03,2020-08-01,"0 wk ahead cum death","GM14","ECDC","ECDC",64,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-03,2020-08-03,2020-08-01,"0 wk ahead inc death","GM14","ECDC","ECDC",1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-03,2020-08-03,2020-08-01,"0 wk ahead cum death","GM15","ECDC","ECDC",182,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-03,2020-08-03,2020-08-01,"0 wk ahead inc death","GM15","ECDC","ECDC",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-03,2020-08-03,2020-08-01,"0 wk ahead cum death","GM16","ECDC","ECDC",223,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-03,2020-08-03,2020-08-01,"0 wk ahead inc death","GM16","ECDC","ECDC",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-03,2020-08-03,2020-08-08,"1 wk ahead cum death","GM","ECDC","ECDC",9195,0,9176,9158,9169,9176,9185,9207,19,2.52958333333333,8.16666666666667,0,10.69625,0.85,0.95
"KIT-baseline",2020-08-03,2020-08-03,2020-08-08,"1 wk ahead cum death","GM01","ECDC","ECDC",1858,0,1850,1847,1847,1850,1855,1877,8,1.22833333333333,3,0,4.22833333333333,0.8,0.85
"KIT-baseline",2020-08-03,2020-08-03,2020-08-08,"1 wk ahead cum death","GM02","ECDC","ECDC",2626,0,2625,2622,2623,2625,2626,2630,1,0.424166666666667,0.333333333333333,0,0.7575,0.65,0.8
"KIT-baseline",2020-08-03,2020-08-03,2020-08-08,"1 wk ahead cum death","GM03","ECDC","ECDC",56,0,57,56,56,57,58,61,1,0.282083333333333,0,0.0833333333333333,0.365416666666667,0,0.5
"KIT-baseline",2020-08-03,2020-08-03,2020-08-08,"1 wk ahead cum death","GM04","ECDC","ECDC",262,0,261,261,261,261,261,262,1,0.02875,0.583333333333333,0,0.612083333333333,0.8,0.99
"KIT-baseline",2020-08-03,2020-08-03,2020-08-08,"1 wk ahead cum death","GM05","ECDC","ECDC",524,0,520,520,520,520,522,535,4,0.369583333333333,1.66666666666667,0,2.03625,0.8,0.9
"KIT-baseline",2020-08-03,2020-08-03,2020-08-08,"1 wk ahead cum death","GM06","ECDC","ECDC",654,0,656,653,655,656,657,660,2,0.392916666666667,0,0.666666666666667,1.05958333333333,0.05,0.25
"KIT-baseline",2020-08-03,2020-08-03,2020-08-08,"1 wk ahead cum death","GM07","ECDC","ECDC",1759,0,1749,1741,1746,1749,1753,1763,10,1.0975,4.75,0,5.8475,0.9,0.95
"KIT-baseline",2020-08-03,2020-08-03,2020-08-08,"1 wk ahead cum death","GM08","ECDC","ECDC",239,0,240,239,239,240,241,243,1,0.275,0,0.0833333333333333,0.358333333333333,0,0.5
"KIT-baseline",2020-08-03,2020-08-03,2020-08-08,"1 wk ahead cum death","GM09","ECDC","ECDC",174,0,174,174,174,174,174,174,0,0,0,0,0,0,1
"KIT-baseline",2020-08-03,2020-08-03,2020-08-08,"1 wk ahead cum death","GM10","ECDC","ECDC",158,0,156,156,156,156,157,161,2,0.262083333333333,0.583333333333333,0,0.845416666666667,0.75,0.9
"KIT-baseline",2020-08-03,2020-08-03,2020-08-08,"1 wk ahead cum death","GM11","ECDC","ECDC",169,0,168,168,168,168,168,170,1,0.0308333333333333,0.583333333333333,0,0.614166666666667,0.8,0.975
"KIT-baseline",2020-08-03,2020-08-03,2020-08-08,"1 wk ahead cum death","GM12","ECDC","ECDC",20,0,20,20,20,20,20,21,0,0.02875,0,0,0.02875,0,0.85
"KIT-baseline",2020-08-03,2020-08-03,2020-08-08,"1 wk ahead cum death","GM13","ECDC","ECDC",225,0,225,225,225,225,225,227,0,0.0308333333333333,0,0,0.0308333333333333,0,0.85
"KIT-baseline",2020-08-03,2020-08-03,2020-08-08,"1 wk ahead cum death","GM14","ECDC","ECDC",64,0,65,64,64,65,66,67,1,0.192916666666667,0,0.25,0.442916666666667,0,0.4
"KIT-baseline",2020-08-03,2020-08-03,2020-08-08,"1 wk ahead cum death","GM15","ECDC","ECDC",183,0,182,182,182,182,182,184,1,0.0308333333333333,0.583333333333333,0,0.614166666666667,0.8,0.975
"KIT-baseline",2020-08-03,2020-08-03,2020-08-08,"1 wk ahead cum death","GM16","ECDC","ECDC",224,0,223,223,223,223,223,225,1,0.0308333333333333,0.583333333333333,0,0.614166666666667,0.8,0.975
"KIT-baseline",2020-08-03,2020-08-03,2020-08-08,"1 wk ahead inc death","GM","ECDC","ECDC",47,0,28,10,21,28,37,59,19,2.52958333333333,8.16666666666667,0,10.69625,0.85,0.95
"KIT-baseline",2020-08-03,2020-08-03,2020-08-08,"1 wk ahead inc death","GM01","ECDC","ECDC",11,0,3,0,0,3,8,30,8,1.22833333333333,3,0,4.22833333333333,0.8,0.85
"KIT-baseline",2020-08-03,2020-08-03,2020-08-08,"1 wk ahead inc death","GM02","ECDC","ECDC",4,0,3,0,1,3,4,8,1,0.424166666666667,0.333333333333333,0,0.7575,0.65,0.8
"KIT-baseline",2020-08-03,2020-08-03,2020-08-08,"1 wk ahead inc death","GM03","ECDC","ECDC",0,0,1,0,0,1,2,5,1,0.282083333333333,0,0.0833333333333333,0.365416666666667,0,0.5
"KIT-baseline",2020-08-03,2020-08-03,2020-08-08,"1 wk ahead inc death","GM04","ECDC","ECDC",1,0,0,0,0,0,0,1,1,0.02875,0.583333333333333,0,0.612083333333333,0.8,0.99
"KIT-baseline",2020-08-03,2020-08-03,2020-08-08,"1 wk ahead inc death","GM05","ECDC","ECDC",4,0,0,0,0,0,2,15,4,0.369583333333333,1.66666666666667,0,2.03625,0.8,0.9
"KIT-baseline",2020-08-03,2020-08-03,2020-08-08,"1 wk ahead inc death","GM06","ECDC","ECDC",2,0,4,1,3,4,5,8,2,0.392916666666667,0,0.666666666666667,1.05958333333333,0.05,0.25
"KIT-baseline",2020-08-03,2020-08-03,2020-08-08,"1 wk ahead inc death","GM07","ECDC","ECDC",20,0,10,2,7,10,14,24,10,1.0975,4.75,0,5.8475,0.9,0.95
"KIT-baseline",2020-08-03,2020-08-03,2020-08-08,"1 wk ahead inc death","GM08","ECDC","ECDC",0,0,1,0,0,1,2,4,1,0.275,0,0.0833333333333333,0.358333333333333,0,0.5
"KIT-baseline",2020-08-03,2020-08-03,2020-08-08,"1 wk ahead inc death","GM09","ECDC","ECDC",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"KIT-baseline",2020-08-03,2020-08-03,2020-08-08,"1 wk ahead inc death","GM10","ECDC","ECDC",2,0,0,0,0,0,1,5,2,0.262083333333333,0.583333333333333,0,0.845416666666667,0.75,0.9
"KIT-baseline",2020-08-03,2020-08-03,2020-08-08,"1 wk ahead inc death","GM11","ECDC","ECDC",1,0,0,0,0,0,0,2,1,0.0308333333333333,0.583333333333333,0,0.614166666666667,0.8,0.975
"KIT-baseline",2020-08-03,2020-08-03,2020-08-08,"1 wk ahead inc death","GM12","ECDC","ECDC",0,0,0,0,0,0,0,1,0,0.02875,0,0,0.02875,0,0.85
"KIT-baseline",2020-08-03,2020-08-03,2020-08-08,"1 wk ahead inc death","GM13","ECDC","ECDC",0,0,0,0,0,0,0,2,0,0.0308333333333333,0,0,0.0308333333333333,0,0.85
"KIT-baseline",2020-08-03,2020-08-03,2020-08-08,"1 wk ahead inc death","GM14","ECDC","ECDC",0,0,1,0,0,1,2,3,1,0.192916666666667,0,0.25,0.442916666666667,0,0.4
"KIT-baseline",2020-08-03,2020-08-03,2020-08-08,"1 wk ahead inc death","GM15","ECDC","ECDC",1,0,0,0,0,0,0,2,1,0.0308333333333333,0.583333333333333,0,0.614166666666667,0.8,0.975
"KIT-baseline",2020-08-03,2020-08-03,2020-08-08,"1 wk ahead inc death","GM16","ECDC","ECDC",1,0,0,0,0,0,0,2,1,0.0308333333333333,0.583333333333333,0,0.614166666666667,0.8,0.975
"KIT-baseline",2020-08-03,2020-08-03,2020-08-15,"2 wk ahead cum death","GM","ECDC","ECDC",9231,0,9206,9178,9195,9206,9219,9247,25,3.58791666666667,10.5,0,14.0879166666667,0.85,0.9
"KIT-baseline",2020-08-03,2020-08-03,2020-08-15,"2 wk ahead cum death","GM01","ECDC","ECDC",1859,0,1855,1847,1850,1855,1864,1891,4,2.12083333333333,0.583333333333333,0,2.70416666666667,0.6,0.65
"KIT-baseline",2020-08-03,2020-08-03,2020-08-15,"2 wk ahead cum death","GM02","ECDC","ECDC",2631,0,2628,2623,2626,2628,2630,2635,3,0.590833333333333,1.25,0,1.84083333333333,0.8,0.9
"KIT-baseline",2020-08-03,2020-08-03,2020-08-15,"2 wk ahead cum death","GM03","ECDC","ECDC",56,0,58,56,57,58,59,63,2,0.379583333333333,0,0.583333333333333,0.962916666666667,0,0.25
"KIT-baseline",2020-08-03,2020-08-03,2020-08-15,"2 wk ahead cum death","GM04","ECDC","ECDC",264,0,261,261,261,261,262,263,3,0.0975,2.08333333333333,0,2.18083333333333,0.99,1
"KIT-baseline",2020-08-03,2020-08-03,2020-08-15,"2 wk ahead cum death","GM05","ECDC","ECDC",526,0,522,520,520,522,525,541,4,0.82125,1.41666666666667,0,2.23791666666667,0.75,0.8
"KIT-baseline",2020-08-03,2020-08-03,2020-08-15,"2 wk ahead cum death","GM06","ECDC","ECDC",656,0,660,655,658,660,662,666,4,0.600416666666667,0,1.66666666666667,2.26708333333333,0.025,0.15
"KIT-baseline",2020-08-03,2020-08-03,2020-08-15,"2 wk ahead cum death","GM07","ECDC","ECDC",1777,0,1760,1748,1755,1760,1766,1779,17,1.63708333333333,9.08333333333333,0,10.7204166666667,0.95,0.975
"KIT-baseline",2020-08-03,2020-08-03,2020-08-15,"2 wk ahead cum death","GM08","ECDC","ECDC",242,0,241,239,240,241,242,245,1,0.365,0.333333333333333,0,0.698333333333333,0.65,0.85
"KIT-baseline",2020-08-03,2020-08-03,2020-08-15,"2 wk ahead cum death","GM09","ECDC","ECDC",174,0,174,174,174,174,174,174,0,0,0,0,0,0,1
"KIT-baseline",2020-08-03,2020-08-03,2020-08-15,"2 wk ahead cum death","GM10","ECDC","ECDC",158,0,157,156,156,157,159,164,1,0.404166666666667,0.0833333333333333,0,0.4875,0.5,0.7
"KIT-baseline",2020-08-03,2020-08-03,2020-08-15,"2 wk ahead cum death","GM11","ECDC","ECDC",169,0,168,168,168,168,169,170,1,0.0983333333333333,0.333333333333333,0,0.431666666666667,0.65,0.95
"KIT-baseline",2020-08-03,2020-08-03,2020-08-15,"2 wk ahead cum death","GM12","ECDC","ECDC",20,0,20,20,20,20,21,22,0,0.0975,0,0,0.0975,0,0.7
"KIT-baseline",2020-08-03,2020-08-03,2020-08-15,"2 wk ahead cum death","GM13","ECDC","ECDC",225,0,225,225,225,225,226,227,0,0.0983333333333333,0,0,0.0983333333333333,0,0.7
"KIT-baseline",2020-08-03,2020-08-03,2020-08-15,"2 wk ahead cum death","GM14","ECDC","ECDC",64,0,66,64,65,66,67,69,2,0.282083333333333,0,0.833333333333333,1.11541666666667,0,0.15
"KIT-baseline",2020-08-03,2020-08-03,2020-08-15,"2 wk ahead cum death","GM15","ECDC","ECDC",186,0,182,182,182,182,183,184,4,0.0733333333333333,3.08333333333333,0,3.15666666666667,0.99,1
"KIT-baseline",2020-08-03,2020-08-03,2020-08-15,"2 wk ahead cum death","GM16","ECDC","ECDC",224,0,223,223,223,223,224,225,1,0.0983333333333333,0.333333333333333,0,0.431666666666667,0.65,0.95
"KIT-baseline",2020-08-03,2020-08-03,2020-08-15,"2 wk ahead inc death","GM","ECDC","ECDC",36,0,28,10,21,28,37,59,8,2.52958333333333,1.83333333333333,0,4.36291666666667,0.7,0.75
"KIT-baseline",2020-08-03,2020-08-03,2020-08-15,"2 wk ahead inc death","GM01","ECDC","ECDC",1,0,3,0,0,3,8,30,2,1.22833333333333,0,0.333333333333333,1.56166666666667,0.25,0.4
"KIT-baseline",2020-08-03,2020-08-03,2020-08-15,"2 wk ahead inc death","GM02","ECDC","ECDC",5,0,3,0,1,3,4,8,2,0.424166666666667,0.833333333333333,0,1.2575,0.75,0.9
"KIT-baseline",2020-08-03,2020-08-03,2020-08-15,"2 wk ahead inc death","GM03","ECDC","ECDC",0,0,1,0,0,1,2,5,1,0.282083333333333,0,0.0833333333333333,0.365416666666667,0,0.5
"KIT-baseline",2020-08-03,2020-08-03,2020-08-15,"2 wk ahead inc death","GM04","ECDC","ECDC",2,0,0,0,0,0,0,1,2,0.02875,1.5,0,1.52875,0.975,1
"KIT-baseline",2020-08-03,2020-08-03,2020-08-15,"2 wk ahead inc death","GM05","ECDC","ECDC",2,0,0,0,0,0,2,15,2,0.369583333333333,0.583333333333333,0,0.952916666666667,0.7,0.8
"KIT-baseline",2020-08-03,2020-08-03,2020-08-15,"2 wk ahead inc death","GM06","ECDC","ECDC",2,0,4,1,3,4,5,8,2,0.392916666666667,0,0.666666666666667,1.05958333333333,0.05,0.25
"KIT-baseline",2020-08-03,2020-08-03,2020-08-15,"2 wk ahead inc death","GM07","ECDC","ECDC",18,0,10,2,7,10,14,24,8,1.0975,3.33333333333333,0,4.43083333333333,0.85,0.9
"KIT-baseline",2020-08-03,2020-08-03,2020-08-15,"2 wk ahead inc death","GM08","ECDC","ECDC",3,0,1,0,0,1,2,4,2,0.275,1.08333333333333,0,1.35833333333333,0.85,0.975
"KIT-baseline",2020-08-03,2020-08-03,2020-08-15,"2 wk ahead inc death","GM09","ECDC","ECDC",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"KIT-baseline",2020-08-03,2020-08-03,2020-08-15,"2 wk ahead inc death","GM10","ECDC","ECDC",0,0,0,0,0,0,1,5,0,0.262083333333333,0,0,0.262083333333333,0,0.55
"KIT-baseline",2020-08-03,2020-08-03,2020-08-15,"2 wk ahead inc death","GM11","ECDC","ECDC",0,0,0,0,0,0,0,2,0,0.0308333333333333,0,0,0.0308333333333333,0,0.85
"KIT-baseline",2020-08-03,2020-08-03,2020-08-15,"2 wk ahead inc death","GM12","ECDC","ECDC",0,0,0,0,0,0,0,1,0,0.02875,0,0,0.02875,0,0.85
"KIT-baseline",2020-08-03,2020-08-03,2020-08-15,"2 wk ahead inc death","GM13","ECDC","ECDC",0,0,0,0,0,0,0,2,0,0.0308333333333333,0,0,0.0308333333333333,0,0.85
"KIT-baseline",2020-08-03,2020-08-03,2020-08-15,"2 wk ahead inc death","GM14","ECDC","ECDC",0,0,1,0,0,1,2,3,1,0.192916666666667,0,0.25,0.442916666666667,0,0.4
"KIT-baseline",2020-08-03,2020-08-03,2020-08-15,"2 wk ahead inc death","GM15","ECDC","ECDC",3,0,0,0,0,0,0,2,3,0.0308333333333333,2.41666666666667,0,2.4475,0.99,1
"KIT-baseline",2020-08-03,2020-08-03,2020-08-15,"2 wk ahead inc death","GM16","ECDC","ECDC",0,0,0,0,0,0,0,2,0,0.0308333333333333,0,0,0.0308333333333333,0,0.85
"KIT-baseline",2020-08-03,2020-08-03,2020-08-22,"3 wk ahead cum death","GM","ECDC","ECDC",9267,0,9236,9200,9222,9236,9252,9285,31,4.45791666666667,13.0833333333333,0,17.54125,0.85,0.95
"KIT-baseline",2020-08-03,2020-08-03,2020-08-22,"3 wk ahead cum death","GM01","ECDC","ECDC",1862,0,1861,1848,1854,1861,1872,1903,1,2.69125,0.0833333333333333,0,2.77458333333333,0.5,0.55
"KIT-baseline",2020-08-03,2020-08-03,2020-08-22,"3 wk ahead cum death","GM02","ECDC","ECDC",2633,0,2631,2625,2628,2631,2633,2639,2,0.7725,0.5,0,1.2725,0.65,0.8
"KIT-baseline",2020-08-03,2020-08-03,2020-08-22,"3 wk ahead cum death","GM03","ECDC","ECDC",56,0,59,56,57,59,60,65,3,0.435416666666667,0,1.16666666666667,1.60208333333333,0,0.15
"KIT-baseline",2020-08-03,2020-08-03,2020-08-22,"3 wk ahead cum death","GM04","ECDC","ECDC",265,0,261,261,261,261,262,264,4,0.17125,2.66666666666667,0,2.83791666666667,0.99,1
"KIT-baseline",2020-08-03,2020-08-03,2020-08-22,"3 wk ahead cum death","GM05","ECDC","ECDC",528,0,523,520,521,523,528,546,5,1.145,1.25,0,2.395,0.7,0.8
"KIT-baseline",2020-08-03,2020-08-03,2020-08-22,"3 wk ahead cum death","GM06","ECDC","ECDC",659,0,664,658,662,664,666,671,5,0.73625,0,2.16666666666667,2.90291666666667,0.025,0.1
"KIT-baseline",2020-08-03,2020-08-03,2020-08-22,"3 wk ahead cum death","GM07","ECDC","ECDC",1797,0,1771,1755,1765,1771,1778,1794,26,1.97375,15.75,0,17.72375,0.975,0.99
"KIT-baseline",2020-08-03,2020-08-03,2020-08-22,"3 wk ahead cum death","GM08","ECDC","ECDC",242,0,242,239,240,242,243,247,0,0.425,0,0,0.425,0.45,0.7
"KIT-baseline",2020-08-03,2020-08-03,2020-08-22,"3 wk ahead cum death","GM09","ECDC","ECDC",174,0,174,174,174,174,174,174,0,0,0,0,0,0,1
"KIT-baseline",2020-08-03,2020-08-03,2020-08-22,"3 wk ahead cum death","GM10","ECDC","ECDC",160,0,158,156,157,158,160,166,2,0.501666666666667,0.416666666666667,0,0.918333333333333,0.65,0.8
"KIT-baseline",2020-08-03,2020-08-03,2020-08-22,"3 wk ahead cum death","GM11","ECDC","ECDC",169,0,168,168,168,168,169,171,1,0.17125,0.166666666666667,0,0.337916666666667,0.55,0.9
"KIT-baseline",2020-08-03,2020-08-03,2020-08-22,"3 wk ahead cum death","GM12","ECDC","ECDC",20,0,20,20,20,20,21,22,0,0.206666666666667,0,0,0.206666666666667,0,0.55
"KIT-baseline",2020-08-03,2020-08-03,2020-08-22,"3 wk ahead cum death","GM13","ECDC","ECDC",225,0,225,225,225,225,226,228,0,0.17125,0,0,0.17125,0,0.6
"KIT-baseline",2020-08-03,2020-08-03,2020-08-22,"3 wk ahead cum death","GM14","ECDC","ECDC",65,0,67,64,66,67,68,71,2,0.362916666666667,0,0.666666666666667,1.02958333333333,0.05,0.25
"KIT-baseline",2020-08-03,2020-08-03,2020-08-22,"3 wk ahead cum death","GM15","ECDC","ECDC",186,0,182,182,182,182,183,185,4,0.13875,2.66666666666667,0,2.80541666666667,0.975,1
"KIT-baseline",2020-08-03,2020-08-03,2020-08-22,"3 wk ahead cum death","GM16","ECDC","ECDC",226,0,223,223,223,223,224,226,3,0.17125,1.66666666666667,0,1.83791666666667,0.95,1
"KIT-baseline",2020-08-03,2020-08-03,2020-08-22,"3 wk ahead inc death","GM","ECDC","ECDC",36,0,28,10,21,28,37,59,8,2.52958333333333,1.83333333333333,0,4.36291666666667,0.7,0.75
"KIT-baseline",2020-08-03,2020-08-03,2020-08-22,"3 wk ahead inc death","GM01","ECDC","ECDC",3,0,3,0,0,3,8,30,0,1.22833333333333,0,0,1.22833333333333,0.45,0.55
"KIT-baseline",2020-08-03,2020-08-03,2020-08-22,"3 wk ahead inc death","GM02","ECDC","ECDC",2,0,3,0,1,3,4,8,1,0.424166666666667,0,0.0833333333333333,0.5075,0.25,0.5
"KIT-baseline",2020-08-03,2020-08-03,2020-08-22,"3 wk ahead inc death","GM03","ECDC","ECDC",0,0,1,0,0,1,2,5,1,0.282083333333333,0,0.0833333333333333,0.365416666666667,0,0.5
"KIT-baseline",2020-08-03,2020-08-03,2020-08-22,"3 wk ahead inc death","GM04","ECDC","ECDC",1,0,0,0,0,0,0,1,1,0.02875,0.583333333333333,0,0.612083333333333,0.8,0.99
"KIT-baseline",2020-08-03,2020-08-03,2020-08-22,"3 wk ahead inc death","GM05","ECDC","ECDC",2,0,0,0,0,0,2,15,2,0.369583333333333,0.583333333333333,0,0.952916666666667,0.7,0.8
"KIT-baseline",2020-08-03,2020-08-03,2020-08-22,"3 wk ahead inc death","GM06","ECDC","ECDC",3,0,4,1,3,4,5,8,1,0.392916666666667,0,0.166666666666667,0.559583333333333,0.2,0.45
"KIT-baseline",2020-08-03,2020-08-03,2020-08-22,"3 wk ahead inc death","GM07","ECDC","ECDC",20,0,10,2,7,10,14,24,10,1.0975,4.75,0,5.8475,0.9,0.95
"KIT-baseline",2020-08-03,2020-08-03,2020-08-22,"3 wk ahead inc death","GM08","ECDC","ECDC",0,0,1,0,0,1,2,4,1,0.275,0,0.0833333333333333,0.358333333333333,0,0.5
"KIT-baseline",2020-08-03,2020-08-03,2020-08-22,"3 wk ahead inc death","GM09","ECDC","ECDC",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"KIT-baseline",2020-08-03,2020-08-03,2020-08-22,"3 wk ahead inc death","GM10","ECDC","ECDC",2,0,0,0,0,0,1,5,2,0.262083333333333,0.583333333333333,0,0.845416666666667,0.75,0.9
"KIT-baseline",2020-08-03,2020-08-03,2020-08-22,"3 wk ahead inc death","GM11","ECDC","ECDC",0,0,0,0,0,0,0,2,0,0.0308333333333333,0,0,0.0308333333333333,0,0.85
"KIT-baseline",2020-08-03,2020-08-03,2020-08-22,"3 wk ahead inc death","GM12","ECDC","ECDC",0,0,0,0,0,0,0,1,0,0.02875,0,0,0.02875,0,0.85
"KIT-baseline",2020-08-03,2020-08-03,2020-08-22,"3 wk ahead inc death","GM13","ECDC","ECDC",0,0,0,0,0,0,0,2,0,0.0308333333333333,0,0,0.0308333333333333,0,0.85
"KIT-baseline",2020-08-03,2020-08-03,2020-08-22,"3 wk ahead inc death","GM14","ECDC","ECDC",1,0,1,0,0,1,2,3,0,0.192916666666667,0,0,0.192916666666667,0.35,0.75
