"model","timezero","forecast_date","target_end_date","target","location","truth_data_eval","truth_data_model","truth","shift","value.point","value.0.025","value.0.25","value.0.5","value.0.75","value.0.975","ae","wgt_iw","wgt_pen_u","wgt_pen_l","wis","pit_lower","pit_upper"
"KIT-baseline",2020-09-14,2020-09-14,2020-10-10,"4 wk ahead cum death","PL","ECDC","ECDC",2919,0,2445,2404,2430,2445,2459,2488,474,4.39166666666667,454.083333333333,0,458.475,0.99,1
"KIT-baseline",2020-09-14,2020-09-14,2020-10-10,"4 wk ahead inc death","PL","ECDC","ECDC",349,0,69,49,62,69,76,91,280,2.1625,270,0,272.1625,0.99,1
"KIT-baseline",2020-09-21,2020-09-21,2020-09-19,"0 wk ahead cum death","GM","ECDC","ECDC",9384,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-21,2020-09-21,2020-09-19,"0 wk ahead inc death","GM","ECDC","ECDC",37,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-21,2020-09-21,2020-09-19,"0 wk ahead cum death","GM01","ECDC","ECDC",1871,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-21,2020-09-21,2020-09-19,"0 wk ahead inc death","GM01","ECDC","ECDC",4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-21,2020-09-21,2020-09-19,"0 wk ahead cum death","GM02","ECDC","ECDC",2648,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-21,2020-09-21,2020-09-19,"0 wk ahead inc death","GM02","ECDC","ECDC",3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-21,2020-09-21,2020-09-19,"0 wk ahead cum death","GM03","ECDC","ECDC",59,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-21,2020-09-21,2020-09-19,"0 wk ahead inc death","GM03","ECDC","ECDC",1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-21,2020-09-21,2020-09-19,"0 wk ahead cum death","GM04","ECDC","ECDC",269,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-21,2020-09-21,2020-09-19,"0 wk ahead inc death","GM04","ECDC","ECDC",2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-21,2020-09-21,2020-09-19,"0 wk ahead cum death","GM05","ECDC","ECDC",543,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-21,2020-09-21,2020-09-19,"0 wk ahead inc death","GM05","ECDC","ECDC",5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-21,2020-09-21,2020-09-19,"0 wk ahead cum death","GM06","ECDC","ECDC",669,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-21,2020-09-21,2020-09-19,"0 wk ahead inc death","GM06","ECDC","ECDC",2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-21,2020-09-21,2020-09-19,"0 wk ahead cum death","GM07","ECDC","ECDC",1844,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-21,2020-09-21,2020-09-19,"0 wk ahead inc death","GM07","ECDC","ECDC",16,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-21,2020-09-21,2020-09-19,"0 wk ahead cum death","GM08","ECDC","ECDC",247,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-21,2020-09-21,2020-09-19,"0 wk ahead inc death","GM08","ECDC","ECDC",1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-21,2020-09-21,2020-09-19,"0 wk ahead cum death","GM09","ECDC","ECDC",176,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-21,2020-09-21,2020-09-19,"0 wk ahead inc death","GM09","ECDC","ECDC",1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-21,2020-09-21,2020-09-19,"0 wk ahead cum death","GM10","ECDC","ECDC",161,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-21,2020-09-21,2020-09-19,"0 wk ahead inc death","GM10","ECDC","ECDC",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-21,2020-09-21,2020-09-19,"0 wk ahead cum death","GM11","ECDC","ECDC",169,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-21,2020-09-21,2020-09-19,"0 wk ahead inc death","GM11","ECDC","ECDC",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-21,2020-09-21,2020-09-19,"0 wk ahead cum death","GM12","ECDC","ECDC",20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-21,2020-09-21,2020-09-19,"0 wk ahead inc death","GM12","ECDC","ECDC",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-21,2020-09-21,2020-09-19,"0 wk ahead cum death","GM13","ECDC","ECDC",226,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-21,2020-09-21,2020-09-19,"0 wk ahead inc death","GM13","ECDC","ECDC",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-21,2020-09-21,2020-09-19,"0 wk ahead cum death","GM14","ECDC","ECDC",66,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-21,2020-09-21,2020-09-19,"0 wk ahead inc death","GM14","ECDC","ECDC",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-21,2020-09-21,2020-09-19,"0 wk ahead cum death","GM15","ECDC","ECDC",189,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-21,2020-09-21,2020-09-19,"0 wk ahead inc death","GM15","ECDC","ECDC",1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-21,2020-09-21,2020-09-19,"0 wk ahead cum death","GM16","ECDC","ECDC",227,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-21,2020-09-21,2020-09-19,"0 wk ahead inc death","GM16","ECDC","ECDC",1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-21,2020-09-21,2020-09-26,"1 wk ahead cum death","GM","ECDC","ECDC",9452,0,9419,9395,9409,9419,9431,9460,33,3.29125,17.1666666666667,0,20.4579166666667,0.9,0.975
"KIT-baseline",2020-09-21,2020-09-21,2020-09-26,"1 wk ahead cum death","GM01","ECDC","ECDC",1877,0,1872,1871,1871,1872,1876,1894,5,0.83625,1.58333333333333,0,2.41958333333333,0.75,0.8
"KIT-baseline",2020-09-21,2020-09-21,2020-09-26,"1 wk ahead cum death","GM02","ECDC","ECDC",2657,0,2651,2648,2650,2651,2652,2655,6,0.362916666666667,4.33333333333333,0,4.69625,0.99,1
"KIT-baseline",2020-09-21,2020-09-21,2020-09-26,"1 wk ahead cum death","GM03","ECDC","ECDC",59,0,59,59,59,59,60,66,0,0.202083333333333,0,0,0.202083333333333,0,0.65
"KIT-baseline",2020-09-21,2020-09-21,2020-09-26,"1 wk ahead cum death","GM04","ECDC","ECDC",269,0,271,269,270,271,272,275,2,0.31,0,0.75,1.06,0,0.2
"KIT-baseline",2020-09-21,2020-09-21,2020-09-26,"1 wk ahead cum death","GM05","ECDC","ECDC",549,0,548,544,546,548,550,553,1,0.51625,0.25,0,0.76625,0.6,0.75
"KIT-baseline",2020-09-21,2020-09-21,2020-09-26,"1 wk ahead cum death","GM06","ECDC","ECDC",683,0,670,669,669,670,672,677,13,0.404166666666667,9.91666666666667,0,10.3208333333333,0.99,1
"KIT-baseline",2020-09-21,2020-09-21,2020-09-26,"1 wk ahead cum death","GM07","ECDC","ECDC",1863,0,1857,1845,1851,1857,1866,1892,6,2.32125,1.25,0,3.57125,0.65,0.7
"KIT-baseline",2020-09-21,2020-09-21,2020-09-26,"1 wk ahead cum death","GM08","ECDC","ECDC",251,0,247,247,247,247,248,254,4,0.20125,2.16666666666667,0,2.36791666666667,0.9,0.95
"KIT-baseline",2020-09-21,2020-09-21,2020-09-26,"1 wk ahead cum death","GM09","ECDC","ECDC",176,0,177,176,176,177,178,179,1,0.192916666666667,0,0.25,0.442916666666667,0,0.4
"KIT-baseline",2020-09-21,2020-09-21,2020-09-26,"1 wk ahead cum death","GM10","ECDC","ECDC",161,0,161,161,161,161,161,163,0,0.0191666666666667,0,0,0.0191666666666667,0,0.9
"KIT-baseline",2020-09-21,2020-09-21,2020-09-26,"1 wk ahead cum death","GM11","ECDC","ECDC",169,0,169,169,169,169,169,170,0,0.02875,0,0,0.02875,0,0.85
"KIT-baseline",2020-09-21,2020-09-21,2020-09-26,"1 wk ahead cum death","GM12","ECDC","ECDC",20,0,20,20,20,20,20,21,0,0.02875,0,0,0.02875,0,0.85
"KIT-baseline",2020-09-21,2020-09-21,2020-09-26,"1 wk ahead cum death","GM13","ECDC","ECDC",233,0,226,226,226,226,226,228,7,0.0308333333333333,6.41666666666667,0,6.4475,0.99,1
"KIT-baseline",2020-09-21,2020-09-21,2020-09-26,"1 wk ahead cum death","GM14","ECDC","ECDC",67,0,66,66,66,66,66,68,1,0.0191666666666667,0.666666666666667,0,0.685833333333333,0.85,0.975
"KIT-baseline",2020-09-21,2020-09-21,2020-09-26,"1 wk ahead cum death","GM15","ECDC","ECDC",190,0,190,189,189,190,191,194,0,0.282083333333333,0,0,0.282083333333333,0.45,0.75
"KIT-baseline",2020-09-21,2020-09-21,2020-09-26,"1 wk ahead cum death","GM16","ECDC","ECDC",228,0,227,227,227,227,228,234,1,0.157083333333333,0.333333333333333,0,0.490416666666667,0.65,0.85
"KIT-baseline",2020-09-21,2020-09-21,2020-09-26,"1 wk ahead inc death","GM","ECDC","ECDC",68,0,35,11,25,35,47,76,33,3.29125,17.1666666666667,0,20.4579166666667,0.9,0.975
"KIT-baseline",2020-09-21,2020-09-21,2020-09-26,"1 wk ahead inc death","GM01","ECDC","ECDC",6,0,1,0,0,1,5,23,5,0.83625,1.58333333333333,0,2.41958333333333,0.75,0.8
"KIT-baseline",2020-09-21,2020-09-21,2020-09-26,"1 wk ahead inc death","GM02","ECDC","ECDC",9,0,3,0,2,3,4,7,6,0.362916666666667,4.33333333333333,0,4.69625,0.99,1
"KIT-baseline",2020-09-21,2020-09-21,2020-09-26,"1 wk ahead inc death","GM03","ECDC","ECDC",0,0,0,0,0,0,1,7,0,0.202083333333333,0,0,0.202083333333333,0,0.65
"KIT-baseline",2020-09-21,2020-09-21,2020-09-26,"1 wk ahead inc death","GM04","ECDC","ECDC",0,0,2,0,1,2,3,6,2,0.31,0,0.75,1.06,0,0.2
"KIT-baseline",2020-09-21,2020-09-21,2020-09-26,"1 wk ahead inc death","GM05","ECDC","ECDC",6,0,5,1,3,5,7,10,1,0.51625,0.25,0,0.76625,0.6,0.75
"KIT-baseline",2020-09-21,2020-09-21,2020-09-26,"1 wk ahead inc death","GM06","ECDC","ECDC",14,0,1,0,0,1,3,8,13,0.404166666666667,9.91666666666667,0,10.3208333333333,0.99,1
"KIT-baseline",2020-09-21,2020-09-21,2020-09-26,"1 wk ahead inc death","GM07","ECDC","ECDC",19,0,13,1,7,13,22,48,6,2.32125,1.25,0,3.57125,0.65,0.7
"KIT-baseline",2020-09-21,2020-09-21,2020-09-26,"1 wk ahead inc death","GM08","ECDC","ECDC",4,0,0,0,0,0,1,7,4,0.20125,2.16666666666667,0,2.36791666666667,0.9,0.95
"KIT-baseline",2020-09-21,2020-09-21,2020-09-26,"1 wk ahead inc death","GM09","ECDC","ECDC",0,0,1,0,0,1,2,3,1,0.192916666666667,0,0.25,0.442916666666667,0,0.4
"KIT-baseline",2020-09-21,2020-09-21,2020-09-26,"1 wk ahead inc death","GM10","ECDC","ECDC",0,0,0,0,0,0,0,2,0,0.0191666666666667,0,0,0.0191666666666667,0,0.9
"KIT-baseline",2020-09-21,2020-09-21,2020-09-26,"1 wk ahead inc death","GM11","ECDC","ECDC",0,0,0,0,0,0,0,1,0,0.02875,0,0,0.02875,0,0.85
"KIT-baseline",2020-09-21,2020-09-21,2020-09-26,"1 wk ahead inc death","GM12","ECDC","ECDC",0,0,0,0,0,0,0,1,0,0.02875,0,0,0.02875,0,0.85
"KIT-baseline",2020-09-21,2020-09-21,2020-09-26,"1 wk ahead inc death","GM13","ECDC","ECDC",7,0,0,0,0,0,0,2,7,0.0308333333333333,6.41666666666667,0,6.4475,0.99,1
"KIT-baseline",2020-09-21,2020-09-21,2020-09-26,"1 wk ahead inc death","GM14","ECDC","ECDC",1,0,0,0,0,0,0,2,1,0.0191666666666667,0.666666666666667,0,0.685833333333333,0.85,0.975
"KIT-baseline",2020-09-21,2020-09-21,2020-09-26,"1 wk ahead inc death","GM15","ECDC","ECDC",1,0,1,0,0,1,2,5,0,0.282083333333333,0,0,0.282083333333333,0.45,0.75
"KIT-baseline",2020-09-21,2020-09-21,2020-09-26,"1 wk ahead inc death","GM16","ECDC","ECDC",1,0,0,0,0,0,1,7,1,0.157083333333333,0.333333333333333,0,0.490416666666667,0.65,0.85
"KIT-baseline",2020-09-21,2020-09-21,2020-10-03,"2 wk ahead cum death","GM","ECDC","ECDC",9527,0,9456,9419,9441,9456,9472,9511,71,4.73666666666667,46.6666666666667,0,51.4033333333333,0.99,1
"KIT-baseline",2020-09-21,2020-09-21,2020-10-03,"2 wk ahead cum death","GM01","ECDC","ECDC",1888,0,1876,1871,1872,1876,1882,1905,12,1.51083333333333,5.08333333333333,0,6.59416666666667,0.85,0.9
"KIT-baseline",2020-09-21,2020-09-21,2020-10-03,"2 wk ahead cum death","GM02","ECDC","ECDC",2672,0,2654,2650,2652,2654,2656,2659,18,0.477916666666667,15.75,0,16.2279166666667,0.99,1
"KIT-baseline",2020-09-21,2020-09-21,2020-10-03,"2 wk ahead cum death","GM03","ECDC","ECDC",59,0,60,59,59,60,62,69,1,0.42,0,0.166666666666667,0.586666666666667,0,0.45
"KIT-baseline",2020-09-21,2020-09-21,2020-10-03,"2 wk ahead cum death","GM04","ECDC","ECDC",271,0,273,269,271,273,274,278,2,0.464583333333333,0,0.5,0.964583333333333,0.1,0.3
"KIT-baseline",2020-09-21,2020-09-21,2020-10-03,"2 wk ahead cum death","GM05","ECDC","ECDC",552,0,553,547,551,553,555,560,1,0.73625,0,0.0833333333333333,0.819583333333333,0.35,0.5
"KIT-baseline",2020-09-21,2020-09-21,2020-10-03,"2 wk ahead cum death","GM06","ECDC","ECDC",690,0,672,669,671,672,675,681,18,0.611666666666667,14,0,14.6116666666667,0.99,1
"KIT-baseline",2020-09-21,2020-09-21,2020-10-03,"2 wk ahead cum death","GM07","ECDC","ECDC",1882,0,1873,1851,1863,1873,1886,1919,9,3.43833333333333,1.91666666666667,0,5.355,0.65,0.7
"KIT-baseline",2020-09-21,2020-09-21,2020-10-03,"2 wk ahead cum death","GM08","ECDC","ECDC",256,0,248,247,247,248,250,257,8,0.410833333333333,4.91666666666667,0,5.3275,0.95,0.975
"KIT-baseline",2020-09-21,2020-09-21,2020-10-03,"2 wk ahead cum death","GM09","ECDC","ECDC",177,0,178,176,177,178,179,181,1,0.282083333333333,0,0.166666666666667,0.44875,0.1,0.45
"KIT-baseline",2020-09-21,2020-09-21,2020-10-03,"2 wk ahead cum death","GM10","ECDC","ECDC",162,0,161,161,161,161,161,164,1,0.0554166666666667,0.5,0,0.555416666666667,0.75,0.95
"KIT-baseline",2020-09-21,2020-09-21,2020-10-03,"2 wk ahead cum death","GM11","ECDC","ECDC",169,0,169,169,169,169,170,171,0,0.0975,0,0,0.0975,0,0.7
"KIT-baseline",2020-09-21,2020-09-21,2020-10-03,"2 wk ahead cum death","GM12","ECDC","ECDC",20,0,20,20,20,20,21,22,0,0.0975,0,0,0.0975,0,0.7
"KIT-baseline",2020-09-21,2020-09-21,2020-10-03,"2 wk ahead cum death","GM13","ECDC","ECDC",239,0,226,226,226,226,227,228,13,0.0733333333333333,12.0833333333333,0,12.1566666666667,0.99,1
"KIT-baseline",2020-09-21,2020-09-21,2020-10-03,"2 wk ahead cum death","GM14","ECDC","ECDC",68,0,66,66,66,66,66,69,2,0.0554166666666667,1.25,0,1.30541666666667,0.9,0.975
"KIT-baseline",2020-09-21,2020-09-21,2020-10-03,"2 wk ahead cum death","GM15","ECDC","ECDC",191,0,191,189,190,191,192,196,0,0.379583333333333,0,0,0.379583333333333,0.45,0.7
"KIT-baseline",2020-09-21,2020-09-21,2020-10-03,"2 wk ahead cum death","GM16","ECDC","ECDC",231,0,228,227,227,228,230,238,3,0.422083333333333,1.25,0,1.67208333333333,0.8,0.9
"KIT-baseline",2020-09-21,2020-09-21,2020-10-03,"2 wk ahead inc death","GM","ECDC","ECDC",75,0,35,11,25,35,47,76,40,3.29125,23,0,26.29125,0.95,0.975
"KIT-baseline",2020-09-21,2020-09-21,2020-10-03,"2 wk ahead inc death","GM01","ECDC","ECDC",11,0,1,0,0,1,5,23,10,0.83625,4.58333333333333,0,5.41958333333333,0.85,0.9
"KIT-baseline",2020-09-21,2020-09-21,2020-10-03,"2 wk ahead inc death","GM02","ECDC","ECDC",15,0,3,0,2,3,4,7,12,0.362916666666667,10.3333333333333,0,10.69625,0.99,1
"KIT-baseline",2020-09-21,2020-09-21,2020-10-03,"2 wk ahead inc death","GM03","ECDC","ECDC",0,0,0,0,0,0,1,7,0,0.202083333333333,0,0,0.202083333333333,0,0.65
"KIT-baseline",2020-09-21,2020-09-21,2020-10-03,"2 wk ahead inc death","GM04","ECDC","ECDC",2,0,2,0,1,2,3,6,0,0.31,0,0,0.31,0.4,0.7
"KIT-baseline",2020-09-21,2020-09-21,2020-10-03,"2 wk ahead inc death","GM05","ECDC","ECDC",3,0,5,1,3,5,7,10,2,0.51625,0,0.5,1.01625,0.15,0.3
"KIT-baseline",2020-09-21,2020-09-21,2020-10-03,"2 wk ahead inc death","GM06","ECDC","ECDC",7,0,1,0,0,1,3,8,6,0.404166666666667,3.25,0,3.65416666666667,0.95,0.975
"KIT-baseline",2020-09-21,2020-09-21,2020-10-03,"2 wk ahead inc death","GM07","ECDC","ECDC",19,0,13,1,7,13,22,48,6,2.32125,1.25,0,3.57125,0.65,0.7
"KIT-baseline",2020-09-21,2020-09-21,2020-10-03,"2 wk ahead inc death","GM08","ECDC","ECDC",5,0,0,0,0,0,1,7,5,0.20125,2.91666666666667,0,3.11791666666667,0.9,0.975
"KIT-baseline",2020-09-21,2020-09-21,2020-10-03,"2 wk ahead inc death","GM09","ECDC","ECDC",1,0,1,0,0,1,2,3,0,0.192916666666667,0,0,0.192916666666667,0.35,0.75
"KIT-baseline",2020-09-21,2020-09-21,2020-10-03,"2 wk ahead inc death","GM10","ECDC","ECDC",1,0,0,0,0,0,0,2,1,0.0191666666666667,0.666666666666667,0,0.685833333333333,0.85,0.975
"KIT-baseline",2020-09-21,2020-09-21,2020-10-03,"2 wk ahead inc death","GM11","ECDC","ECDC",0,0,0,0,0,0,0,1,0,0.02875,0,0,0.02875,0,0.85
"KIT-baseline",2020-09-21,2020-09-21,2020-10-03,"2 wk ahead inc death","GM12","ECDC","ECDC",0,0,0,0,0,0,0,1,0,0.02875,0,0,0.02875,0,0.85
"KIT-baseline",2020-09-21,2020-09-21,2020-10-03,"2 wk ahead inc death","GM13","ECDC","ECDC",6,0,0,0,0,0,0,2,6,0.0308333333333333,5.41666666666667,0,5.4475,0.99,1
"KIT-baseline",2020-09-21,2020-09-21,2020-10-03,"2 wk ahead inc death","GM14","ECDC","ECDC",1,0,0,0,0,0,0,2,1,0.0191666666666667,0.666666666666667,0,0.685833333333333,0.85,0.975
"KIT-baseline",2020-09-21,2020-09-21,2020-10-03,"2 wk ahead inc death","GM15","ECDC","ECDC",1,0,1,0,0,1,2,5,0,0.282083333333333,0,0,0.282083333333333,0.45,0.75
"KIT-baseline",2020-09-21,2020-09-21,2020-10-03,"2 wk ahead inc death","GM16","ECDC","ECDC",3,0,0,0,0,0,1,7,3,0.157083333333333,1.58333333333333,0,1.74041666666667,0.85,0.95
"KIT-baseline",2020-09-21,2020-09-21,2020-10-10,"3 wk ahead cum death","GM","ECDC","ECDC",9604,0,9493,9445,9474,9493,9513,9558,111,5.81791666666667,81.8333333333333,0,87.65125,0.99,1
"KIT-baseline",2020-09-21,2020-09-21,2020-10-10,"3 wk ahead cum death","GM01","ECDC","ECDC",1899,0,1880,1871,1875,1880,1888,1914,19,2.02125,9,0,11.02125,0.9,0.95
"KIT-baseline",2020-09-21,2020-09-21,2020-10-10,"3 wk ahead cum death","GM02","ECDC","ECDC",2684,0,2657,2652,2655,2657,2659,2663,27,0.622083333333333,24.25,0,24.8720833333333,0.99,1
"KIT-baseline",2020-09-21,2020-09-21,2020-10-10,"3 wk ahead cum death","GM03","ECDC","ECDC",60,0,61,59,59,61,63,72,1,0.627916666666667,0,0.0833333333333333,0.71125,0.25,0.5
"KIT-baseline",2020-09-21,2020-09-21,2020-10-10,"3 wk ahead cum death","GM04","ECDC","ECDC",277,0,275,270,273,275,277,281,2,0.55875,0.666666666666667,0,1.22541666666667,0.7,0.85
"KIT-baseline",2020-09-21,2020-09-21,2020-10-10,"3 wk ahead cum death","GM05","ECDC","ECDC",559,0,558,550,555,558,561,567,1,0.852083333333333,0.166666666666667,0,1.01875,0.55,0.7
"KIT-baseline",2020-09-21,2020-09-21,2020-10-10,"3 wk ahead cum death","GM06","ECDC","ECDC",697,0,674,669,672,674,677,684,23,0.742083333333333,18.4166666666667,0,19.15875,0.99,1
"KIT-baseline",2020-09-21,2020-09-21,2020-10-10,"3 wk ahead cum death","GM07","ECDC","ECDC",1905,0,1889,1859,1876,1889,1904,1942,16,4.30625,4.41666666666667,0,8.72291666666667,0.75,0.8
"KIT-baseline",2020-09-21,2020-09-21,2020-10-10,"3 wk ahead cum death","GM08","ECDC","ECDC",256,0,249,247,248,249,251,259,7,0.558333333333333,3.75,0,4.30833333333333,0.9,0.95
"KIT-baseline",2020-09-21,2020-09-21,2020-10-10,"3 wk ahead cum death","GM09","ECDC","ECDC",177,0,179,176,178,179,180,183,2,0.362916666666667,0,0.666666666666667,1.02958333333333,0.05,0.25
"KIT-baseline",2020-09-21,2020-09-21,2020-10-10,"3 wk ahead cum death","GM10","ECDC","ECDC",162,0,161,161,161,161,162,165,1,0.116666666666667,0.333333333333333,0,0.45,0.65,0.9
"KIT-baseline",2020-09-21,2020-09-21,2020-10-10,"3 wk ahead cum death","GM11","ECDC","ECDC",169,0,169,169,169,169,170,171,0,0.206666666666667,0,0,0.206666666666667,0,0.55
"KIT-baseline",2020-09-21,2020-09-21,2020-10-10,"3 wk ahead cum death","GM12","ECDC","ECDC",20,0,20,20,20,20,21,22,0,0.206666666666667,0,0,0.206666666666667,0,0.55
"KIT-baseline",2020-09-21,2020-09-21,2020-10-10,"3 wk ahead cum death","GM13","ECDC","ECDC",246,0,226,226,226,226,227,229,20,0.13875,18.6666666666667,0,18.8054166666667,0.99,1
"KIT-baseline",2020-09-21,2020-09-21,2020-10-10,"3 wk ahead cum death","GM14","ECDC","ECDC",68,0,66,66,66,66,67,70,2,0.116666666666667,1,0,1.11666666666667,0.85,0.95
"KIT-baseline",2020-09-21,2020-09-21,2020-10-10,"3 wk ahead cum death","GM15","ECDC","ECDC",191,0,192,189,190,192,193,198,1,0.464583333333333,0,0.0833333333333333,0.547916666666667,0.3,0.5
"KIT-baseline",2020-09-21,2020-09-21,2020-10-10,"3 wk ahead cum death","GM16","ECDC","ECDC",234,0,229,227,227,229,231,241,5,0.601666666666667,2.33333333333333,0,2.935,0.85,0.9
"KIT-baseline",2020-09-21,2020-09-21,2020-10-10,"3 wk ahead inc death","GM","ECDC","ECDC",77,0,35,11,25,35,47,76,42,3.29125,24.75,0,28.04125,0.975,0.99
"KIT-baseline",2020-09-21,2020-09-21,2020-10-10,"3 wk ahead inc death","GM01","ECDC","ECDC",11,0,1,0,0,1,5,23,10,0.83625,4.58333333333333,0,5.41958333333333,0.85,0.9
"KIT-baseline",2020-09-21,2020-09-21,2020-10-10,"3 wk ahead inc death","GM02","ECDC","ECDC",12,0,3,0,2,3,4,7,9,0.362916666666667,7.33333333333333,0,7.69625,0.99,1
"KIT-baseline",2020-09-21,2020-09-21,2020-10-10,"3 wk ahead inc death","GM03","ECDC","ECDC",1,0,0,0,0,0,1,7,1,0.202083333333333,0.25,0,0.452083333333333,0.6,0.8
"KIT-baseline",2020-09-21,2020-09-21,2020-10-10,"3 wk ahead inc death","GM04","ECDC","ECDC",6,0,2,0,1,2,3,6,4,0.31,2.5,0,2.81,0.95,0.99
"KIT-baseline",2020-09-21,2020-09-21,2020-10-10,"3 wk ahead inc death","GM05","ECDC","ECDC",7,0,5,1,3,5,7,10,2,0.51625,0.666666666666667,0,1.18291666666667,0.7,0.85
"KIT-baseline",2020-09-21,2020-09-21,2020-10-10,"3 wk ahead inc death","GM06","ECDC","ECDC",7,0,1,0,0,1,3,8,6,0.404166666666667,3.25,0,3.65416666666667,0.95,0.975
"KIT-baseline",2020-09-21,2020-09-21,2020-10-10,"3 wk ahead inc death","GM07","ECDC","ECDC",23,0,13,1,7,13,22,48,10,2.32125,2.91666666666667,0,5.23791666666667,0.75,0.8
"KIT-baseline",2020-09-21,2020-09-21,2020-10-10,"3 wk ahead inc death","GM08","ECDC","ECDC",0,0,0,0,0,0,1,7,0,0.20125,0,0,0.20125,0,0.65
"KIT-baseline",2020-09-21,2020-09-21,2020-10-10,"3 wk ahead inc death","GM09","ECDC","ECDC",0,0,1,0,0,1,2,3,1,0.192916666666667,0,0.25,0.442916666666667,0,0.4
"KIT-baseline",2020-09-21,2020-09-21,2020-10-10,"3 wk ahead inc death","GM10","ECDC","ECDC",0,0,0,0,0,0,0,2,0,0.0191666666666667,0,0,0.0191666666666667,0,0.9
"KIT-baseline",2020-09-21,2020-09-21,2020-10-10,"3 wk ahead inc death","GM11","ECDC","ECDC",0,0,0,0,0,0,0,1,0,0.02875,0,0,0.02875,0,0.85
"KIT-baseline",2020-09-21,2020-09-21,2020-10-10,"3 wk ahead inc death","GM12","ECDC","ECDC",0,0,0,0,0,0,0,1,0,0.02875,0,0,0.02875,0,0.85
"KIT-baseline",2020-09-21,2020-09-21,2020-10-10,"3 wk ahead inc death","GM13","ECDC","ECDC",7,0,0,0,0,0,0,2,7,0.0308333333333333,6.41666666666667,0,6.4475,0.99,1
"KIT-baseline",2020-09-21,2020-09-21,2020-10-10,"3 wk ahead inc death","GM14","ECDC","ECDC",0,0,0,0,0,0,0,2,0,0.0191666666666667,0,0,0.0191666666666667,0,0.9
