"model","timezero","forecast_date","target_end_date","target","location","truth_data_eval","truth_data_model","truth","shift","value.point","value.0.025","value.0.25","value.0.5","value.0.75","value.0.975","ae","wgt_iw","wgt_pen_u","wgt_pen_l","wis","pit_lower","pit_upper"
"Imperial-ensemble2",2020-04-06,2020-04-05,2020-04-11,"1 wk ahead inc death","GM","JHU","ECDC",1292,178,2372,1360,1432,2372,2459,2603,1080,106.197916666667,0,410.833333333333,517.03125,0,0.01
"Imperial-ensemble2",2020-04-06,2020-04-05,2020-04-04,"0 wk ahead cum death","PL","JHU","ECDC",79,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Imperial-ensemble2",2020-04-06,2020-04-05,2020-04-04,"0 wk ahead inc death","PL","JHU","ECDC",61,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Imperial-ensemble2",2020-04-06,2020-04-05,2020-04-11,"1 wk ahead cum death","PL","JHU","ECDC",208,8,239,173,195,239,376,500,31,22.7679166666667,0,5,27.7679166666667,0.35,0.4
"Imperial-ensemble2",2020-04-06,2020-04-05,2020-04-11,"1 wk ahead inc death","PL","JHU","ECDC",129,6,166,100,122,166,303,427,37,22.7679166666667,0,6.83333333333333,29.60125,0.3,0.35
"Imperial-ensemble2",2020-04-13,2020-04-12,2020-04-11,"0 wk ahead cum death","GM","JHU","ECDC",2736,192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Imperial-ensemble2",2020-04-13,2020-04-12,2020-04-11,"0 wk ahead inc death","GM","JHU","ECDC",1292,-94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Imperial-ensemble2",2020-04-13,2020-04-12,2020-04-18,"1 wk ahead cum death","GM","JHU","ECDC",4459,192,4221,3929,4062,4221,4506,4691,238,53.9579870554048,67.0864090050374,0,121.044396060442,0.7,0.75
"Imperial-ensemble2",2020-04-13,2020-04-12,2020-04-18,"1 wk ahead inc death","GM","JHU","ECDC",1723,-94,1391,1099,1232,1391,1676,1861,332,53.9579870554048,110.169742338371,0,164.127729393775,0.75,0.8
"Imperial-ensemble2",2020-04-13,2020-04-12,2020-04-11,"0 wk ahead cum death","PL","JHU","ECDC",208,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Imperial-ensemble2",2020-04-13,2020-04-12,2020-04-11,"0 wk ahead inc death","PL","JHU","ECDC",129,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Imperial-ensemble2",2020-04-13,2020-04-12,2020-04-18,"1 wk ahead cum death","PL","JHU","ECDC",347,27,407,339,380,407,425,460,60,6.56791666666667,0,28.3333333333333,34.90125,0.025,0.1
"Imperial-ensemble2",2020-04-13,2020-04-12,2020-04-18,"1 wk ahead inc death","PL","JHU","ECDC",139,19,218,150,191,218,236,271,79,6.56791666666667,0,45.3333333333333,51.90125,0,0.01
"Imperial-ensemble2",2020-04-20,2020-04-19,2020-04-18,"0 wk ahead cum death","GM","JHU","ECDC",4459,349,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Imperial-ensemble2",2020-04-20,2020-04-19,2020-04-18,"0 wk ahead inc death","GM","JHU","ECDC",1723,157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Imperial-ensemble2",2020-04-20,2020-04-19,2020-04-25,"1 wk ahead cum death","GM","JHU","ECDC",5877,349,6242,5538,5740.57863590426,6242,6542,6829,365,124.606049646001,0,48.988918727474,173.594968373475,0.3,0.35
"Imperial-ensemble2",2020-04-20,2020-04-19,2020-04-25,"1 wk ahead inc death","GM","JHU","ECDC",1418,157,1940,1236,1438.57863590426,1940,2240,2527,522,124.606049646001,0,114.945040538299,239.551090184299,0.2,0.25
"Imperial-ensemble2",2020-04-20,2020-04-19,2020-04-18,"0 wk ahead cum death","PL","JHU","ECDC",347,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Imperial-ensemble2",2020-04-20,2020-04-19,2020-04-18,"0 wk ahead inc death","PL","JHU","ECDC",139,-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Imperial-ensemble2",2020-04-20,2020-04-19,2020-04-25,"1 wk ahead cum death","PL","JHU","ECDC",524,15,476,429,451,476,505,537,48,7.38416666666667,19.1666666666667,0,26.5508333333333,0.9,0.95
"Imperial-ensemble2",2020-04-20,2020-04-19,2020-04-25,"1 wk ahead inc death","PL","JHU","ECDC",177,-12,117,70,92,117,146,178,60,7.38416666666667,28.5833333333333,0,35.9675,0.95,0.975
"Imperial-ensemble2",2020-04-27,2020-04-26,2020-04-25,"0 wk ahead cum death","GM","JHU","ECDC",5877,377,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Imperial-ensemble2",2020-04-27,2020-04-26,2020-04-25,"0 wk ahead inc death","GM","JHU","ECDC",1418,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Imperial-ensemble2",2020-04-27,2020-04-26,2020-05-02,"1 wk ahead cum death","GM","JHU","ECDC",6812,377,7109,6859,6936.56283570048,7109,7232,7377,297,42.4212368795632,0,137.163612473922,179.584849353485,0,0.01
"Imperial-ensemble2",2020-04-27,2020-04-26,2020-05-02,"1 wk ahead inc death","GM","JHU","ECDC",935,28,1260,1010,1087.56283570048,1260,1383,1528,325,42.4212368795632,0,165.163612473922,207.584849353485,0,0.01
"Imperial-ensemble2",2020-04-27,2020-04-26,2020-04-25,"0 wk ahead cum death","PL","JHU","ECDC",524,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Imperial-ensemble2",2020-04-27,2020-04-26,2020-04-25,"0 wk ahead inc death","PL","JHU","ECDC",177,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Imperial-ensemble2",2020-04-27,2020-04-26,2020-05-02,"1 wk ahead cum death","PL","JHU","ECDC",664,30,804,699,726,804,947,1071,140,25.5691666666667,0,74,99.5691666666667,0,0.01
"Imperial-ensemble2",2020-04-27,2020-04-26,2020-05-02,"1 wk ahead inc death","PL","JHU","ECDC",140,15,295,190,217,295,438,562,155,25.5691666666667,0,89,114.569166666667,0,0.01
"Imperial-ensemble2",2020-05-04,2020-05-03,2020-05-02,"0 wk ahead cum death","GM","JHU","ECDC",6812,237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Imperial-ensemble2",2020-05-04,2020-05-03,2020-05-02,"0 wk ahead inc death","GM","JHU","ECDC",935,-140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Imperial-ensemble2",2020-05-04,2020-05-03,2020-05-09,"1 wk ahead cum death","GM","JHU","ECDC",7549,237,7505,7411,7459,7505,7553,7630,44,13.9025742089915,10.25,0,24.1525742089915,0.7,0.75
"Imperial-ensemble2",2020-05-04,2020-05-03,2020-05-09,"1 wk ahead inc death","GM","JHU","ECDC",737,-140,553,459,507,553,601,678,184,13.9025742089915,122.835944604569,0,136.738518813561,0.99,1
"Imperial-ensemble2",2020-05-04,2020-05-03,2020-05-02,"0 wk ahead cum death","PL","JHU","ECDC",664,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Imperial-ensemble2",2020-05-04,2020-05-03,2020-05-02,"0 wk ahead inc death","PL","JHU","ECDC",140,-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Imperial-ensemble2",2020-05-04,2020-05-03,2020-05-09,"1 wk ahead cum death","PL","JHU","ECDC",785,13,781,725,748,781,793,811,4,5.655,0.416666666666667,0,6.07166666666667,0.55,0.6
"Imperial-ensemble2",2020-05-04,2020-05-03,2020-05-09,"1 wk ahead inc death","PL","JHU","ECDC",121,-17,100,44,67,100,112,130,21,5.655,8.5,0,14.155,0.9,0.95
"Imperial-ensemble2",2020-05-11,2020-05-10,2020-05-09,"0 wk ahead cum death","GM","JHU","ECDC",7549,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Imperial-ensemble2",2020-05-11,2020-05-10,2020-05-09,"0 wk ahead inc death","GM","JHU","ECDC",737,-57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Imperial-ensemble2",2020-05-11,2020-05-10,2020-05-16,"1 wk ahead cum death","GM","JHU","ECDC",7938,180,8030,7970,8006,8030,8216,8291,92,22.9445833333333,0,62.0833333333333,85.0279166666667,0,0.01
"Imperial-ensemble2",2020-05-11,2020-05-10,2020-05-16,"1 wk ahead inc death","GM","JHU","ECDC",389,-57,424,364,400,424,610,685,35,22.9445833333333,0,12,34.9445833333333,0.1,0.15
"Imperial-ensemble2",2020-05-11,2020-05-10,2020-05-09,"0 wk ahead cum death","PL","JHU","ECDC",785,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Imperial-ensemble2",2020-05-11,2020-05-10,2020-05-09,"0 wk ahead inc death","PL","JHU","ECDC",121,-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Imperial-ensemble2",2020-05-11,2020-05-10,2020-05-16,"1 wk ahead cum death","PL","JHU","ECDC",915,9,897,873,888,897,908,932,18,3.00291666666667,6.75,0,9.75291666666667,0.85,0.9
"Imperial-ensemble2",2020-05-11,2020-05-10,2020-05-16,"1 wk ahead inc death","PL","JHU","ECDC",130,-4,108,84,99,108,119,143,22,3.00291666666667,9.41666666666667,0,12.4195833333333,0.85,0.95
"Imperial-ensemble2",2020-05-18,2020-05-17,2020-05-16,"0 wk ahead cum death","GM","JHU","ECDC",7938,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Imperial-ensemble2",2020-05-18,2020-05-17,2020-05-16,"0 wk ahead inc death","GM","JHU","ECDC",389,-123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Imperial-ensemble2",2020-05-18,2020-05-17,2020-05-23,"1 wk ahead cum death","GM","JHU","ECDC",8261,57,8321,8259,8294,8321,8341,8371,60,6.87833333333333,0,28.9166666666667,35.795,0.025,0.05
"Imperial-ensemble2",2020-05-18,2020-05-17,2020-05-23,"1 wk ahead inc death","GM","JHU","ECDC",323,-123,260,198,233,260,280,310,63,6.87833333333333,37.9166666666667,0,44.795,0.99,1
"Imperial-ensemble2",2020-05-18,2020-05-17,2020-05-16,"0 wk ahead cum death","PL","JHU","ECDC",915,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Imperial-ensemble2",2020-05-18,2020-05-17,2020-05-16,"0 wk ahead inc death","PL","JHU","ECDC",130,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Imperial-ensemble2",2020-05-18,2020-05-17,2020-05-23,"1 wk ahead cum death","PL","JHU","ECDC",993,8,1052,1018,1039,1052,1073,1112,59,5.10666666666667,0,42.4166666666667,47.5233333333333,0,0.01
"Imperial-ensemble2",2020-05-18,2020-05-17,2020-05-23,"1 wk ahead inc death","PL","JHU","ECDC",78,-1,136,102,123,136,157,196,58,5.10666666666667,0,41.4166666666667,46.5233333333333,0,0.01
"Imperial-ensemble2",2020-05-25,2020-05-24,2020-05-23,"0 wk ahead cum death","GM","JHU","ECDC",8261,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Imperial-ensemble2",2020-05-25,2020-05-24,2020-05-23,"0 wk ahead inc death","GM","JHU","ECDC",323,-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Imperial-ensemble2",2020-05-25,2020-05-24,2020-05-30,"1 wk ahead cum death","GM","JHU","ECDC",8530,45,8496,8452,8478,8496,8511,8536,34,4.8775,16,0,20.8775,0.9,0.975
"Imperial-ensemble2",2020-05-25,2020-05-24,2020-05-30,"1 wk ahead inc death","GM","JHU","ECDC",269,-12,223,179,205,223,238,263,46,4.8775,26.5,0,31.3775,0.975,0.99
"Imperial-ensemble2",2020-05-25,2020-05-24,2020-05-23,"0 wk ahead cum death","PL","JHU","ECDC",993,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Imperial-ensemble2",2020-05-25,2020-05-24,2020-05-23,"0 wk ahead inc death","PL","JHU","ECDC",78,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Imperial-ensemble2",2020-05-25,2020-05-24,2020-05-30,"1 wk ahead cum death","PL","JHU","ECDC",1061,11,1059,1039,1051,1059,1069,1085,2,2.61,0.166666666666667,0,2.77666666666667,0.5,0.6
"Imperial-ensemble2",2020-05-25,2020-05-24,2020-05-30,"1 wk ahead inc death","PL","JHU","ECDC",68,3,69,49,61,69,79,95,1,2.61,0,0.0833333333333333,2.69333333333333,0.45,0.5
"Imperial-ensemble2",2020-06-01,2020-05-31,2020-05-30,"0 wk ahead cum death","GM","JHU","ECDC",8530,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Imperial-ensemble2",2020-06-01,2020-05-31,2020-05-30,"0 wk ahead inc death","GM","JHU","ECDC",269,-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Imperial-ensemble2",2020-06-01,2020-05-31,2020-06-06,"1 wk ahead cum death","GM","JHU","ECDC",8673,41,8718,8685,8703,8718,8758,8804,45,7.22541666666667,0,27.6666666666667,34.8920833333333,0,0.01
"Imperial-ensemble2",2020-06-01,2020-05-31,2020-06-06,"1 wk ahead inc death","GM","JHU","ECDC",143,-4,184,151,169,184,224,270,41,7.22541666666667,0,23.6666666666667,30.8920833333333,0,0.01
"Imperial-ensemble2",2020-06-01,2020-05-31,2020-05-30,"0 wk ahead cum death","PL","JHU","ECDC",1061,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Imperial-ensemble2",2020-06-01,2020-05-31,2020-05-30,"0 wk ahead inc death","PL","JHU","ECDC",68,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Imperial-ensemble2",2020-06-01,2020-05-31,2020-06-06,"1 wk ahead cum death","PL","JHU","ECDC",1153,10,1138,1118,1130,1138,1145,1162,15,2.26333333333333,6.58333333333333,0,8.84666666666667,0.85,0.95
"Imperial-ensemble2",2020-06-01,2020-05-31,2020-06-06,"1 wk ahead inc death","PL","JHU","ECDC",92,-1,76,56,68,76,83,100,16,2.26333333333333,7.33333333333333,0,9.59666666666667,0.9,0.95
"Imperial-ensemble2",2020-06-08,2020-06-07,2020-06-06,"0 wk ahead cum death","GM","JHU","ECDC",8673,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Imperial-ensemble2",2020-06-08,2020-06-07,2020-06-06,"0 wk ahead inc death","GM","JHU","ECDC",143,-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Imperial-ensemble2",2020-06-08,2020-06-07,2020-06-13,"1 wk ahead cum death","GM","JHU","ECDC",8793,27,8819,8783,8803,8819,8835,8865,26,4.75333333333333,0,9.83333333333333,14.5866666666667,0.1,0.15
"Imperial-ensemble2",2020-06-08,2020-06-07,2020-06-13,"1 wk ahead inc death","GM","JHU","ECDC",120,-14,132,96,116,132,148,178,12,4.75333333333333,0,2.41666666666667,7.17,0.3,0.35
"Imperial-ensemble2",2020-06-08,2020-06-07,2020-06-06,"0 wk ahead cum death","PL","JHU","ECDC",1153,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Imperial-ensemble2",2020-06-08,2020-06-07,2020-06-06,"0 wk ahead inc death","PL","JHU","ECDC",92,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Imperial-ensemble2",2020-06-08,2020-06-07,2020-06-13,"1 wk ahead cum death","PL","JHU","ECDC",1237,16,1278,1224,1241,1278,1302,1334,41,8.38916666666667,0,11.4166666666667,19.8058333333333,0.15,0.25
"Imperial-ensemble2",2020-06-08,2020-06-07,2020-06-13,"1 wk ahead inc death","PL","JHU","ECDC",84,6,131,77,94,131,155,187,47,8.38916666666667,0,15.25,23.6391666666667,0.05,0.15
"Imperial-ensemble2",2020-06-15,2020-06-14,2020-06-13,"0 wk ahead cum death","GM","JHU","ECDC",8793,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Imperial-ensemble2",2020-06-15,2020-06-14,2020-06-13,"0 wk ahead inc death","GM","JHU","ECDC",120,-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Imperial-ensemble2",2020-06-15,2020-06-14,2020-06-20,"1 wk ahead cum death","GM","JHU","ECDC",8895,12,8881,8856,8872,8881,8890,8904,14,2.72583333333333,5.08333333333333,0,7.80916666666667,0.85,0.9
"Imperial-ensemble2",2020-06-15,2020-06-14,2020-06-20,"1 wk ahead inc death","GM","JHU","ECDC",102,-15,73,48,64,73,82,96,29,2.72583333333333,17.5833333333333,0,20.3091666666667,0.99,1
"Imperial-ensemble2",2020-06-15,2020-06-14,2020-06-13,"0 wk ahead cum death","PL","JHU","ECDC",1237,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Imperial-ensemble2",2020-06-15,2020-06-14,2020-06-13,"0 wk ahead inc death","PL","JHU","ECDC",84,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Imperial-ensemble2",2020-06-15,2020-06-14,2020-06-20,"1 wk ahead cum death","PL","JHU","ECDC",1346,15,1338,1301,1320,1338,1350,1369,8,4.33833333333333,1.33333333333333,0,5.67166666666667,0.6,0.7
"Imperial-ensemble2",2020-06-15,2020-06-14,2020-06-20,"1 wk ahead inc death","PL","JHU","ECDC",109,-1,100,63,82,100,112,131,9,4.33833333333333,1.66666666666667,0,6.005,0.65,0.7
"Imperial-ensemble2",2020-06-22,2020-06-21,2020-06-20,"0 wk ahead cum death","GM","JHU","ECDC",8895,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Imperial-ensemble2",2020-06-22,2020-06-21,2020-06-20,"0 wk ahead inc death","GM","JHU","ECDC",102,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Imperial-ensemble2",2020-06-22,2020-06-21,2020-06-27,"1 wk ahead cum death","GM","JHU","ECDC",8968,12,8973,8947,8963,8973,8982,9000,5,2.87458333333333,0,0.75,3.62458333333333,0.35,0.4
"Imperial-ensemble2",2020-06-22,2020-06-21,2020-06-27,"1 wk ahead inc death","GM","JHU","ECDC",73,0,79,53,69,79,88,106,6,2.87458333333333,0,1,3.87458333333333,0.3,0.4
"Imperial-ensemble2",2020-06-22,2020-06-21,2020-06-20,"0 wk ahead cum death","PL","JHU","ECDC",1346,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Imperial-ensemble2",2020-06-22,2020-06-21,2020-06-20,"0 wk ahead inc death","PL","JHU","ECDC",109,-3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Imperial-ensemble2",2020-06-22,2020-06-21,2020-06-27,"1 wk ahead cum death","PL","JHU","ECDC",1435,12,1468,1429,1449,1468,1483,1513,33,5.07333333333333,0,13.3333333333333,18.4066666666667,0.05,0.1
"Imperial-ensemble2",2020-06-22,2020-06-21,2020-06-27,"1 wk ahead inc death","PL","JHU","ECDC",89,-3,119,80,100,119,134,164,30,5.07333333333333,0,11.0833333333333,16.1566666666667,0.05,0.15
"Imperial-ensemble2",2020-07-06,2020-07-05,2020-07-04,"0 wk ahead cum death","GM","JHU","ECDC",9020,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Imperial-ensemble2",2020-07-06,2020-07-05,2020-07-04,"0 wk ahead inc death","GM","JHU","ECDC",52,-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Imperial-ensemble2",2020-07-06,2020-07-05,2020-07-11,"1 wk ahead cum death","GM","JHU","ECDC",9070,10,9056,9045,9052,9056,9061,9070,14,1.30291666666667,7.58333333333333,0,8.88625,0.95,0.99
"Imperial-ensemble2",2020-07-06,2020-07-05,2020-07-11,"1 wk ahead inc death","GM","JHU","ECDC",50,-4,32,21,28,32,37,46,18,1.30291666666667,11.25,0,12.5529166666667,0.975,1
"Imperial-ensemble2",2020-07-06,2020-07-05,2020-07-04,"0 wk ahead cum death","PL","JHU","ECDC",1512,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Imperial-ensemble2",2020-07-06,2020-07-05,2020-07-04,"0 wk ahead inc death","PL","JHU","ECDC",77,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Imperial-ensemble2",2020-07-06,2020-07-05,2020-07-11,"1 wk ahead cum death","PL","JHU","ECDC",1568,5,1581,1560,1572,1581,1591,1614,13,2.9275,0,4.5,7.4275,0.1,0.15
"Imperial-ensemble2",2020-07-06,2020-07-05,2020-07-11,"1 wk ahead inc death","PL","JHU","ECDC",56,-1,68,47,59,68,78,101,12,2.9275,0,3.83333333333333,6.76083333333333,0.1,0.2
"Imperial-ensemble2",2020-07-13,2020-07-12,2020-07-11,"0 wk ahead cum death","GM","JHU","ECDC",9070,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Imperial-ensemble2",2020-07-13,2020-07-12,2020-07-11,"0 wk ahead inc death","GM","JHU","ECDC",50,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Imperial-ensemble2",2020-07-13,2020-07-12,2020-07-18,"1 wk ahead cum death","GM","JHU","ECDC",9091,10,9110,9096,9104,9110,9117,9135,19,1.92375,0,12,13.92375,0,0.01
"Imperial-ensemble2",2020-07-13,2020-07-12,2020-07-18,"1 wk ahead inc death","GM","JHU","ECDC",21,0,40,26,34,40,47,65,19,1.92375,0,12,13.92375,0,0.01
"Imperial-ensemble2",2020-07-13,2020-07-12,2020-07-11,"0 wk ahead cum death","PL","JHU","ECDC",1568,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Imperial-ensemble2",2020-07-13,2020-07-12,2020-07-11,"0 wk ahead inc death","PL","JHU","ECDC",56,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Imperial-ensemble2",2020-07-13,2020-07-12,2020-07-18,"1 wk ahead cum death","PL","JHU","ECDC",1618,6,1618,1604,1613,1618,1623,1635,0,1.57875,0,0,1.57875,0.45,0.55
"Imperial-ensemble2",2020-07-13,2020-07-12,2020-07-18,"1 wk ahead inc death","PL","JHU","ECDC",50,1,51,37,46,51,56,68,1,1.57875,0,0.0833333333333333,1.66208333333333,0.4,0.5
"Imperial-ensemble2",2020-07-20,2020-07-19,2020-07-18,"0 wk ahead cum death","GM","JHU","ECDC",9091,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Imperial-ensemble2",2020-07-20,2020-07-19,2020-07-18,"0 wk ahead inc death","GM","JHU","ECDC",21,-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Imperial-ensemble2",2020-07-20,2020-07-19,2020-07-25,"1 wk ahead cum death","GM","JHU","ECDC",9124,8,9108,9099,9104,9108,9112,9121,16,1.155,10.25,0,11.405,0.975,1
"Imperial-ensemble2",2020-07-20,2020-07-19,2020-07-25,"1 wk ahead inc death","GM","JHU","ECDC",33,-2,15,6,11,15,19,28,18,1.155,12.25,0,13.405,0.99,1
"Imperial-ensemble2",2020-07-20,2020-07-19,2020-07-18,"0 wk ahead cum death","PL","JHU","ECDC",1618,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Imperial-ensemble2",2020-07-20,2020-07-19,2020-07-18,"0 wk ahead inc death","PL","JHU","ECDC",50,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Imperial-ensemble2",2020-07-20,2020-07-19,2020-07-25,"1 wk ahead cum death","PL","JHU","ECDC",1664,6,1667,1653,1662,1667,1673,1684,3,1.59958333333333,0,0.5,2.09958333333333,0.3,0.4
"Imperial-ensemble2",2020-07-20,2020-07-19,2020-07-25,"1 wk ahead inc death","PL","JHU","ECDC",46,0,49,35,44,49,55,66,3,1.59958333333333,0,0.5,2.09958333333333,0.3,0.4
"Imperial-ensemble2",2020-07-27,2020-07-26,2020-07-25,"0 wk ahead cum death","GM","JHU","ECDC",9124,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Imperial-ensemble2",2020-07-27,2020-07-26,2020-07-25,"0 wk ahead inc death","GM","JHU","ECDC",33,-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Imperial-ensemble2",2020-07-27,2020-07-26,2020-08-01,"1 wk ahead cum death","GM","JHU","ECDC",9154,6,9159,9146,9154,9159,9166,9189,5,1.81625,0,1.25,3.06625,0.2,0.3
"Imperial-ensemble2",2020-07-27,2020-07-26,2020-08-01,"1 wk ahead inc death","GM","JHU","ECDC",30,-2,33,20,28,33,40,63,3,1.81625,0,0.5,2.31625,0.3,0.4
"Imperial-ensemble2",2020-07-27,2020-07-26,2020-07-25,"0 wk ahead cum death","PL","JHU","ECDC",1664,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Imperial-ensemble2",2020-07-27,2020-07-26,2020-07-25,"0 wk ahead inc death","PL","JHU","ECDC",46,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Imperial-ensemble2",2020-07-27,2020-07-26,2020-08-01,"1 wk ahead cum death","PL","JHU","ECDC",1721,9,1713,1698,1707,1713,1719,1731,8,1.80958333333333,2.5,0,4.30958333333333,0.75,0.85
"Imperial-ensemble2",2020-07-27,2020-07-26,2020-08-01,"1 wk ahead inc death","PL","JHU","ECDC",57,3,52,37,46,52,58,70,5,1.80958333333333,1.08333333333333,0,2.89291666666667,0.65,0.75
"Imperial-ensemble2",2020-08-03,2020-08-02,2020-08-01,"0 wk ahead cum death","GM","JHU","ECDC",9154,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Imperial-ensemble2",2020-08-03,2020-08-02,2020-08-01,"0 wk ahead inc death","GM","JHU","ECDC",30,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Imperial-ensemble2",2020-08-03,2020-08-02,2020-08-08,"1 wk ahead cum death","GM","JHU","ECDC",9201,6,9166,9156,9162,9166,9170,9178,35,1.19666666666667,29.5,0,30.6966666666667,0.99,1
"Imperial-ensemble2",2020-08-03,2020-08-02,2020-08-08,"1 wk ahead inc death","GM","JHU","ECDC",47,0,19,9,15,19,23,31,28,1.19666666666667,22.5,0,23.6966666666667,0.99,1
"Imperial-ensemble2",2020-08-03,2020-08-02,2020-08-01,"0 wk ahead cum death","PL","JHU","ECDC",1721,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Imperial-ensemble2",2020-08-03,2020-08-02,2020-08-01,"0 wk ahead inc death","PL","JHU","ECDC",57,-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Imperial-ensemble2",2020-08-03,2020-08-02,2020-08-08,"1 wk ahead cum death","PL","JHU","ECDC",1800,5,1788,1768,1781,1788,1795,1808,12,2.115,4.75,0,6.865,0.85,0.9
