"model","timezero","forecast_date","target_end_date","target","location","truth_data_eval","truth_data_model","truth","shift","value.point","value.0.025","value.0.25","value.0.5","value.0.75","value.0.975","ae","wgt_iw","wgt_pen_u","wgt_pen_l","wis","pit_lower","pit_upper"
"KIT-baseline",2020-11-16,2020-11-16,2020-11-21,"1 wk ahead inc death","GM12","JHU","ECDC",NA,0,7,2,5,7,10,18,NA,0.87,NA,NA,NA,NA,NA
"KIT-baseline",2020-11-16,2020-11-16,2020-11-21,"1 wk ahead inc death","GM13","JHU","ECDC",NA,0,97,15,57,97,151,303,NA,14.4041666666667,NA,NA,NA,NA,NA
"KIT-baseline",2020-11-16,2020-11-16,2020-11-21,"1 wk ahead inc death","GM14","JHU","ECDC",NA,0,15,3,10,15,21,36,NA,1.63041666666667,NA,NA,NA,NA,NA
"KIT-baseline",2020-11-16,2020-11-16,2020-11-21,"1 wk ahead inc death","GM15","JHU","ECDC",NA,0,24,3,14,24,39,81,NA,3.86333333333333,NA,NA,NA,NA,NA
"KIT-baseline",2020-11-16,2020-11-16,2020-11-21,"1 wk ahead inc death","GM16","JHU","ECDC",NA,0,38,1,15,38,78,214,NA,9.79708333333333,NA,NA,NA,NA,NA
"KIT-baseline",2020-11-16,2020-11-16,2020-11-28,"2 wk ahead cum death","GM","JHU","ECDC",NA,133,14706,13435,14183,14706,15329,16814,NA,173.895416666667,NA,NA,NA,NA,NA
"KIT-baseline",2020-11-16,2020-11-16,2020-11-28,"2 wk ahead cum death","GM01","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-11-16,2020-11-16,2020-11-28,"2 wk ahead cum death","GM02","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-11-16,2020-11-16,2020-11-28,"2 wk ahead cum death","GM03","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-11-16,2020-11-16,2020-11-28,"2 wk ahead cum death","GM04","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-11-16,2020-11-16,2020-11-28,"2 wk ahead cum death","GM05","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-11-16,2020-11-16,2020-11-28,"2 wk ahead cum death","GM06","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-11-16,2020-11-16,2020-11-28,"2 wk ahead cum death","GM07","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-11-16,2020-11-16,2020-11-28,"2 wk ahead cum death","GM08","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-11-16,2020-11-16,2020-11-28,"2 wk ahead cum death","GM09","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-11-16,2020-11-16,2020-11-28,"2 wk ahead cum death","GM10","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-11-16,2020-11-16,2020-11-28,"2 wk ahead cum death","GM11","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-11-16,2020-11-16,2020-11-28,"2 wk ahead cum death","GM12","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-11-16,2020-11-16,2020-11-28,"2 wk ahead cum death","GM13","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-11-16,2020-11-16,2020-11-28,"2 wk ahead cum death","GM14","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-11-16,2020-11-16,2020-11-28,"2 wk ahead cum death","GM15","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-11-16,2020-11-16,2020-11-28,"2 wk ahead cum death","GM16","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-11-16,2020-11-16,2020-11-28,"2 wk ahead inc death","GM","JHU","ECDC",NA,0,1044,276,699,1044,1488,2639,NA,119.93375,NA,NA,NA,NA,NA
"KIT-baseline",2020-11-16,2020-11-16,2020-11-28,"2 wk ahead inc death","GM01","JHU","ECDC",NA,0,128,50,95,128,167,261,NA,10.9045833333333,NA,NA,NA,NA,NA
"KIT-baseline",2020-11-16,2020-11-16,2020-11-28,"2 wk ahead inc death","GM02","JHU","ECDC",NA,0,174,29,103,174,271,542,NA,25.66375,NA,NA,NA,NA,NA
"KIT-baseline",2020-11-16,2020-11-16,2020-11-28,"2 wk ahead inc death","GM03","JHU","ECDC",NA,0,8,1,4,8,12,25,NA,1.17916666666667,NA,NA,NA,NA,NA
"KIT-baseline",2020-11-16,2020-11-16,2020-11-28,"2 wk ahead inc death","GM04","JHU","ECDC",NA,0,0,0,0,0,0,149,NA,1.02041666666667,NA,NA,NA,NA,NA
"KIT-baseline",2020-11-16,2020-11-16,2020-11-28,"2 wk ahead inc death","GM05","JHU","ECDC",NA,0,94,12,53,94,153,322,NA,15.3183333333333,NA,NA,NA,NA,NA
"KIT-baseline",2020-11-16,2020-11-16,2020-11-28,"2 wk ahead inc death","GM06","JHU","ECDC",NA,0,73,10,42,73,116,237,NA,11.2779166666667,NA,NA,NA,NA,NA
"KIT-baseline",2020-11-16,2020-11-16,2020-11-28,"2 wk ahead inc death","GM07","JHU","ECDC",NA,0,250,55,160,250,370,687,NA,31.8641666666667,NA,NA,NA,NA,NA
"KIT-baseline",2020-11-16,2020-11-16,2020-11-28,"2 wk ahead inc death","GM08","JHU","ECDC",NA,0,33,4,19,33,54,114,NA,5.42,NA,NA,NA,NA,NA
"KIT-baseline",2020-11-16,2020-11-16,2020-11-28,"2 wk ahead inc death","GM09","JHU","ECDC",NA,0,6,0,1,6,16,60,NA,2.44916666666667,NA,NA,NA,NA,NA
"KIT-baseline",2020-11-16,2020-11-16,2020-11-28,"2 wk ahead inc death","GM10","JHU","ECDC",NA,0,7,0,1,7,23,96,NA,3.61916666666667,NA,NA,NA,NA,NA
"KIT-baseline",2020-11-16,2020-11-16,2020-11-28,"2 wk ahead inc death","GM11","JHU","ECDC",NA,0,18,6,13,18,24,38,NA,1.615,NA,NA,NA,NA,NA
"KIT-baseline",2020-11-16,2020-11-16,2020-11-28,"2 wk ahead inc death","GM12","JHU","ECDC",NA,0,7,2,5,7,10,18,NA,0.87,NA,NA,NA,NA,NA
"KIT-baseline",2020-11-16,2020-11-16,2020-11-28,"2 wk ahead inc death","GM13","JHU","ECDC",NA,0,97,15,57,97,151,303,NA,14.4041666666667,NA,NA,NA,NA,NA
"KIT-baseline",2020-11-16,2020-11-16,2020-11-28,"2 wk ahead inc death","GM14","JHU","ECDC",NA,0,15,3,10,15,21,36,NA,1.63041666666667,NA,NA,NA,NA,NA
"KIT-baseline",2020-11-16,2020-11-16,2020-11-28,"2 wk ahead inc death","GM15","JHU","ECDC",NA,0,24,3,14,24,39,81,NA,3.86333333333333,NA,NA,NA,NA,NA
"KIT-baseline",2020-11-16,2020-11-16,2020-11-28,"2 wk ahead inc death","GM16","JHU","ECDC",NA,0,38,1,15,38,78,214,NA,9.79708333333333,NA,NA,NA,NA,NA
"KIT-baseline",2020-11-16,2020-11-16,2020-12-05,"3 wk ahead cum death","GM","JHU","ECDC",NA,133,15858,14200,15199,15858,16616,18355,NA,214.70125,NA,NA,NA,NA,NA
"KIT-baseline",2020-11-16,2020-11-16,2020-12-05,"3 wk ahead cum death","GM01","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-11-16,2020-11-16,2020-12-05,"3 wk ahead cum death","GM02","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-11-16,2020-11-16,2020-12-05,"3 wk ahead cum death","GM03","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-11-16,2020-11-16,2020-12-05,"3 wk ahead cum death","GM04","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-11-16,2020-11-16,2020-12-05,"3 wk ahead cum death","GM05","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-11-16,2020-11-16,2020-12-05,"3 wk ahead cum death","GM06","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-11-16,2020-11-16,2020-12-05,"3 wk ahead cum death","GM07","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-11-16,2020-11-16,2020-12-05,"3 wk ahead cum death","GM08","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-11-16,2020-11-16,2020-12-05,"3 wk ahead cum death","GM09","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-11-16,2020-11-16,2020-12-05,"3 wk ahead cum death","GM10","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-11-16,2020-11-16,2020-12-05,"3 wk ahead cum death","GM11","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-11-16,2020-11-16,2020-12-05,"3 wk ahead cum death","GM12","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-11-16,2020-11-16,2020-12-05,"3 wk ahead cum death","GM13","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-11-16,2020-11-16,2020-12-05,"3 wk ahead cum death","GM14","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-11-16,2020-11-16,2020-12-05,"3 wk ahead cum death","GM15","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-11-16,2020-11-16,2020-12-05,"3 wk ahead cum death","GM16","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-11-16,2020-11-16,2020-12-05,"3 wk ahead inc death","GM","JHU","ECDC",NA,0,1044,276,699,1044,1488,2639,NA,119.93375,NA,NA,NA,NA,NA
"KIT-baseline",2020-11-16,2020-11-16,2020-12-05,"3 wk ahead inc death","GM01","JHU","ECDC",NA,0,128,50,95,128,167,261,NA,10.9045833333333,NA,NA,NA,NA,NA
"KIT-baseline",2020-11-16,2020-11-16,2020-12-05,"3 wk ahead inc death","GM02","JHU","ECDC",NA,0,174,29,103,174,271,542,NA,25.66375,NA,NA,NA,NA,NA
"KIT-baseline",2020-11-16,2020-11-16,2020-12-05,"3 wk ahead inc death","GM03","JHU","ECDC",NA,0,8,1,4,8,12,25,NA,1.17916666666667,NA,NA,NA,NA,NA
"KIT-baseline",2020-11-16,2020-11-16,2020-12-05,"3 wk ahead inc death","GM04","JHU","ECDC",NA,0,0,0,0,0,0,149,NA,1.02041666666667,NA,NA,NA,NA,NA
"KIT-baseline",2020-11-16,2020-11-16,2020-12-05,"3 wk ahead inc death","GM05","JHU","ECDC",NA,0,94,12,53,94,153,322,NA,15.3183333333333,NA,NA,NA,NA,NA
"KIT-baseline",2020-11-16,2020-11-16,2020-12-05,"3 wk ahead inc death","GM06","JHU","ECDC",NA,0,73,10,42,73,116,237,NA,11.2779166666667,NA,NA,NA,NA,NA
"KIT-baseline",2020-11-16,2020-11-16,2020-12-05,"3 wk ahead inc death","GM07","JHU","ECDC",NA,0,250,55,160,250,370,687,NA,31.8641666666667,NA,NA,NA,NA,NA
"KIT-baseline",2020-11-16,2020-11-16,2020-12-05,"3 wk ahead inc death","GM08","JHU","ECDC",NA,0,33,4,19,33,54,114,NA,5.42,NA,NA,NA,NA,NA
"KIT-baseline",2020-11-16,2020-11-16,2020-12-05,"3 wk ahead inc death","GM09","JHU","ECDC",NA,0,6,0,1,6,16,60,NA,2.44916666666667,NA,NA,NA,NA,NA
"KIT-baseline",2020-11-16,2020-11-16,2020-12-05,"3 wk ahead inc death","GM10","JHU","ECDC",NA,0,7,0,1,7,23,96,NA,3.61916666666667,NA,NA,NA,NA,NA
"KIT-baseline",2020-11-16,2020-11-16,2020-12-05,"3 wk ahead inc death","GM11","JHU","ECDC",NA,0,18,6,13,18,24,38,NA,1.615,NA,NA,NA,NA,NA
"KIT-baseline",2020-11-16,2020-11-16,2020-12-05,"3 wk ahead inc death","GM12","JHU","ECDC",NA,0,7,2,5,7,10,18,NA,0.87,NA,NA,NA,NA,NA
"KIT-baseline",2020-11-16,2020-11-16,2020-12-05,"3 wk ahead inc death","GM13","JHU","ECDC",NA,0,97,15,57,97,151,303,NA,14.4041666666667,NA,NA,NA,NA,NA
"KIT-baseline",2020-11-16,2020-11-16,2020-12-05,"3 wk ahead inc death","GM14","JHU","ECDC",NA,0,15,3,10,15,21,36,NA,1.63041666666667,NA,NA,NA,NA,NA
"KIT-baseline",2020-11-16,2020-11-16,2020-12-05,"3 wk ahead inc death","GM15","JHU","ECDC",NA,0,24,3,14,24,39,81,NA,3.86333333333333,NA,NA,NA,NA,NA
"KIT-baseline",2020-11-16,2020-11-16,2020-12-05,"3 wk ahead inc death","GM16","JHU","ECDC",NA,0,38,1,15,38,78,214,NA,9.79708333333333,NA,NA,NA,NA,NA
"KIT-baseline",2020-11-16,2020-11-16,2020-12-12,"4 wk ahead cum death","GM","JHU","ECDC",NA,133,17009,15026,16238,17009,17881,19834,NA,248.975,NA,NA,NA,NA,NA
"KIT-baseline",2020-11-16,2020-11-16,2020-12-12,"4 wk ahead cum death","GM01","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-11-16,2020-11-16,2020-12-12,"4 wk ahead cum death","GM02","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-11-16,2020-11-16,2020-12-12,"4 wk ahead cum death","GM03","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-11-16,2020-11-16,2020-12-12,"4 wk ahead cum death","GM04","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-11-16,2020-11-16,2020-12-12,"4 wk ahead cum death","GM05","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-11-16,2020-11-16,2020-12-12,"4 wk ahead cum death","GM06","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-11-16,2020-11-16,2020-12-12,"4 wk ahead cum death","GM07","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-11-16,2020-11-16,2020-12-12,"4 wk ahead cum death","GM08","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-11-16,2020-11-16,2020-12-12,"4 wk ahead cum death","GM09","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-11-16,2020-11-16,2020-12-12,"4 wk ahead cum death","GM10","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-11-16,2020-11-16,2020-12-12,"4 wk ahead cum death","GM11","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-11-16,2020-11-16,2020-12-12,"4 wk ahead cum death","GM12","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-11-16,2020-11-16,2020-12-12,"4 wk ahead cum death","GM13","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-11-16,2020-11-16,2020-12-12,"4 wk ahead cum death","GM14","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-11-16,2020-11-16,2020-12-12,"4 wk ahead cum death","GM15","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-11-16,2020-11-16,2020-12-12,"4 wk ahead cum death","GM16","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-11-16,2020-11-16,2020-12-12,"4 wk ahead inc death","GM","JHU","ECDC",NA,0,1044,276,699,1044,1488,2639,NA,119.93375,NA,NA,NA,NA,NA
"KIT-baseline",2020-11-16,2020-11-16,2020-12-12,"4 wk ahead inc death","GM01","JHU","ECDC",NA,0,128,50,95,128,167,261,NA,10.9045833333333,NA,NA,NA,NA,NA
"KIT-baseline",2020-11-16,2020-11-16,2020-12-12,"4 wk ahead inc death","GM02","JHU","ECDC",NA,0,174,29,103,174,271,542,NA,25.66375,NA,NA,NA,NA,NA
"KIT-baseline",2020-11-16,2020-11-16,2020-12-12,"4 wk ahead inc death","GM03","JHU","ECDC",NA,0,8,1,4,8,12,25,NA,1.17916666666667,NA,NA,NA,NA,NA
"KIT-baseline",2020-11-16,2020-11-16,2020-12-12,"4 wk ahead inc death","GM04","JHU","ECDC",NA,0,0,0,0,0,0,149,NA,1.02041666666667,NA,NA,NA,NA,NA
"KIT-baseline",2020-11-16,2020-11-16,2020-12-12,"4 wk ahead inc death","GM05","JHU","ECDC",NA,0,94,12,53,94,153,322,NA,15.3183333333333,NA,NA,NA,NA,NA
"KIT-baseline",2020-11-16,2020-11-16,2020-12-12,"4 wk ahead inc death","GM06","JHU","ECDC",NA,0,73,10,42,73,116,237,NA,11.2779166666667,NA,NA,NA,NA,NA
"KIT-baseline",2020-11-16,2020-11-16,2020-12-12,"4 wk ahead inc death","GM07","JHU","ECDC",NA,0,250,55,160,250,370,687,NA,31.8641666666667,NA,NA,NA,NA,NA
"KIT-baseline",2020-11-16,2020-11-16,2020-12-12,"4 wk ahead inc death","GM08","JHU","ECDC",NA,0,33,4,19,33,54,114,NA,5.42,NA,NA,NA,NA,NA
"KIT-baseline",2020-11-16,2020-11-16,2020-12-12,"4 wk ahead inc death","GM09","JHU","ECDC",NA,0,6,0,1,6,16,60,NA,2.44916666666667,NA,NA,NA,NA,NA
"KIT-baseline",2020-11-16,2020-11-16,2020-12-12,"4 wk ahead inc death","GM10","JHU","ECDC",NA,0,7,0,1,7,23,96,NA,3.61916666666667,NA,NA,NA,NA,NA
"KIT-baseline",2020-11-16,2020-11-16,2020-12-12,"4 wk ahead inc death","GM11","JHU","ECDC",NA,0,18,6,13,18,24,38,NA,1.615,NA,NA,NA,NA,NA
"KIT-baseline",2020-11-16,2020-11-16,2020-12-12,"4 wk ahead inc death","GM12","JHU","ECDC",NA,0,7,2,5,7,10,18,NA,0.87,NA,NA,NA,NA,NA
"KIT-baseline",2020-11-16,2020-11-16,2020-12-12,"4 wk ahead inc death","GM13","JHU","ECDC",NA,0,97,15,57,97,151,303,NA,14.4041666666667,NA,NA,NA,NA,NA
"KIT-baseline",2020-11-16,2020-11-16,2020-12-12,"4 wk ahead inc death","GM14","JHU","ECDC",NA,0,15,3,10,15,21,36,NA,1.63041666666667,NA,NA,NA,NA,NA
"KIT-baseline",2020-11-16,2020-11-16,2020-12-12,"4 wk ahead inc death","GM15","JHU","ECDC",NA,0,24,3,14,24,39,81,NA,3.86333333333333,NA,NA,NA,NA,NA
"KIT-baseline",2020-11-16,2020-11-16,2020-12-12,"4 wk ahead inc death","GM16","JHU","ECDC",NA,0,38,1,15,38,78,214,NA,9.79708333333333,NA,NA,NA,NA,NA
"KIT-baseline",2020-11-16,2020-11-16,2020-11-14,"0 wk ahead cum death","PL","JHU","ECDC",10045,546,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-11-16,2020-11-16,2020-11-14,"0 wk ahead inc death","PL","JHU","ECDC",2409,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-11-16,2020-11-16,2020-11-21,"1 wk ahead cum death","PL","JHU","ECDC",NA,546,12132,10842,11591,12132,12788,14380,NA,181.598333333333,NA,NA,NA,NA,NA
"KIT-baseline",2020-11-16,2020-11-16,2020-11-21,"1 wk ahead inc death","PL","JHU","ECDC",NA,0,2087,797,1546,2087,2743,4335,NA,181.598333333333,NA,NA,NA,NA,NA
"KIT-baseline",2020-11-16,2020-11-16,2020-11-28,"2 wk ahead cum death","PL","JHU","ECDC",NA,546,14343,12306,13541,14343,15261,17345,NA,260.62625,NA,NA,NA,NA,NA
"KIT-baseline",2020-11-16,2020-11-16,2020-11-28,"2 wk ahead inc death","PL","JHU","ECDC",NA,0,2087,797,1546,2087,2743,4335,NA,181.598333333333,NA,NA,NA,NA,NA
"KIT-baseline",2020-11-16,2020-11-16,2020-12-05,"3 wk ahead cum death","PL","JHU","ECDC",NA,546,16555,13945,15554,16555,17671,20131,NA,320.755833333333,NA,NA,NA,NA,NA
"KIT-baseline",2020-11-16,2020-11-16,2020-12-05,"3 wk ahead inc death","PL","JHU","ECDC",NA,0,2087,797,1546,2087,2743,4335,NA,181.598333333333,NA,NA,NA,NA,NA
"KIT-baseline",2020-11-16,2020-11-16,2020-12-12,"4 wk ahead cum death","PL","JHU","ECDC",NA,546,18767,15674,17599,18767,20050,22827,NA,371.214583333333,NA,NA,NA,NA,NA
"KIT-baseline",2020-11-16,2020-11-16,2020-12-12,"4 wk ahead inc death","PL","JHU","ECDC",NA,0,2087,797,1546,2087,2743,4335,NA,181.598333333333,NA,NA,NA,NA,NA
"KIT-baseline",2020-05-04,2020-05-04,2020-05-02,"0 wk ahead cum case","GM","JHU","ECDC",164967,3264,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-05-04,2020-05-04,2020-05-02,"0 wk ahead inc case","GM","JHU","ECDC",8454,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-05-04,2020-05-04,2020-05-09,"1 wk ahead cum case","GM","JHU","ECDC",171324,3264,173866,169059,171921,173866,176146,181482,2542,640.640416666667,0,802,1442.64041666667,0.15,0.2
"KIT-baseline",2020-05-04,2020-05-04,2020-05-09,"1 wk ahead cum case","GM01","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-05-04,2020-05-04,2020-05-09,"1 wk ahead cum case","GM02","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-05-04,2020-05-04,2020-05-09,"1 wk ahead cum case","GM03","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-05-04,2020-05-04,2020-05-09,"1 wk ahead cum case","GM04","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-05-04,2020-05-04,2020-05-09,"1 wk ahead cum case","GM05","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-05-04,2020-05-04,2020-05-09,"1 wk ahead cum case","GM06","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-05-04,2020-05-04,2020-05-09,"1 wk ahead cum case","GM07","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-05-04,2020-05-04,2020-05-09,"1 wk ahead cum case","GM08","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-05-04,2020-05-04,2020-05-09,"1 wk ahead cum case","GM09","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-05-04,2020-05-04,2020-05-09,"1 wk ahead cum case","GM10","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-05-04,2020-05-04,2020-05-09,"1 wk ahead cum case","GM11","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-05-04,2020-05-04,2020-05-09,"1 wk ahead cum case","GM12","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-05-04,2020-05-04,2020-05-09,"1 wk ahead cum case","GM13","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-05-04,2020-05-04,2020-05-09,"1 wk ahead cum case","GM14","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-05-04,2020-05-04,2020-05-09,"1 wk ahead cum case","GM15","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-05-04,2020-05-04,2020-05-09,"1 wk ahead cum case","GM16","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-05-04,2020-05-04,2020-05-09,"1 wk ahead inc case","GM","JHU","ECDC",6357,0,8899,4092,6954,8899,11179,16515,2542,640.640416666667,0,802,1442.64041666667,0.15,0.2
"KIT-baseline",2020-05-04,2020-05-04,2020-05-09,"1 wk ahead inc case","GM01","JHU","ECDC",NA,0,1900,878,1487,1900,2383,3513,NA,135.914583333333,NA,NA,NA,NA,NA
"KIT-baseline",2020-05-04,2020-05-04,2020-05-09,"1 wk ahead inc case","GM02","JHU","ECDC",NA,0,1997,783,1490,1997,2608,4084,NA,169.59625,NA,NA,NA,NA,NA
"KIT-baseline",2020-05-04,2020-05-04,2020-05-09,"1 wk ahead inc case","GM03","JHU","ECDC",NA,0,149,84,124,149,177,239,NA,8.03125,NA,NA,NA,NA,NA
